# run=2026-09-10_1838  universe=237  cache_hit=0.0%  price_stale=0/237  fetch_failed=0/237
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
30.8,IDCC,343.22,34.8%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=54%),WATCH,CONFIRMED-5d (holding),40.47,29.62,,10.90,3.07,0.00,-3.07,59.80,4.1%,1.5%,-16.8%,True,Technology,212000,183770,1.15,NORMAL,normal,0.58,10.0,1.6,0.2,15.0,4.0,5.0,5.0,3.0,2.0,0.0,10.0,0.0,15.0,1.6,0.2,4.0,,,10.0
30.4,VIV,11.90,27.7%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=1.0 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,14.87,11.24,0.83,3.60,0.92,0.99,0.07,49.80,0.6%,2.2%,-31.1%,False,Communication Services,943600,1255770,0.75,LIGHT,FAKE-BOUNCE,0.97,8.0,1.5,11.9,5.0,4.0,5.0,-5.0,3.0,2.0,0.0,8.0,0.0,5.0,1.5,11.9,4.0,,,8.0
30.4,ULTA,541.64,15.9%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,19.72,16.90,1.98,2.80,0.29,0.20,-0.09,53.70,-1.8%,0.1%,-24.2%,True,Consumer Cyclical,489500,830640,0.59,LIGHT,light-dip,1.14,15.0,0.4,0.0,10.0,5.0,5.0,5.0,0.0,0.0,0.0,8.0,8.0,10.0,0.4,0.0,5.0,,,15.0
30.0,TER,371.99,20.0%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=33%),WATCH,,51.03,31.92,0.68,19.10,22.49,13.31,-9.18,50.90,8.9%,-2.0%,-23.8%,True,Technology,2285200,2238330,1.02,NORMAL,normal,0.59,0.0,20.0,0.0,8.0,5.0,5.0,5.0,3.0,-5.0,0.0,10.0,-10.0,8.0,20.0,0.0,5.0,,,0.0
29.6,JBL,303.50,41.5%,MEDIUM,MIXED,COMMODITY,MID,fwd<trail PE but eps30=0.5 flat/weak → MID,EARLY_TURN,,37.94,18.03,0.82,19.90,15.59,0.53,-15.06,41.40,1.4%,-14.9%,-29.2%,False,Technology,834900,901410,0.93,NORMAL,normal,0.73,8.0,8.8,9.8,-1.0,4.0,9.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-1.0,8.8,9.8,4.0,,,8.0
29.3,EME,746.62,38.4%,MEDIUM,CYCLICAL,CAPEX,TROUGH,fwd<trail PE + eps30=11.6>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,23.24,20.32,0.31,2.90,12.49,11.61,-0.88,43.90,1.7%,-8.6%,-21.6%,False,Industrials,270300,367820,0.73,LIGHT,FAKE-BOUNCE,0.89,12.0,18.3,0.0,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,8.0,4.0,-5.0,18.3,0.0,4.0,,,12.0
29.1,GILD,144.95,8.6%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=34%),FALLING_KNIFE,,,14.66,1.95,,3.16,0.54,-2.62,53.10,-3.1%,6.8%,-7.8%,True,Healthcare,4582500,5194760,0.88,NORMAL,normal,0.73,8.0,2.2,5.9,12.0,1.0,5.0,5.0,-3.0,5.0,0.0,8.0,0.0,12.0,2.2,5.9,1.0,,,8.0
29.0,ICE,155.54,20.0%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,21.94,17.67,2.16,4.30,-0.19,0.10,0.29,48.40,-1.5%,2.8%,-17.9%,True,Financial Services,3006300,3472410,0.87,NORMAL,normal,0.83,8.0,0.0,4.0,12.0,5.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,0.0,4.0,5.0,,,8.0
29.0,IESC,323.23,36.1%,MEDIUM,CYCLICAL,CAPEX,EARLY,margins expanding + est rising (op_m=14%),FUNDAMENTALS_READY_PRICE_FALLING,,28.71,,,,21.26,21.26,0.00,47.10,6.8%,-17.1%,-20.8%,False,Industrials,205500,268530,0.77,LIGHT,FAKE-BOUNCE,0.60,10.0,20.0,0.0,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,8.0,2.0,-5.0,20.0,0.0,4.0,,,10.0
28.9,TTEK,35.61,13.3%,MEDIUM,MIXED,CAPEX,MID,"margins expanding, estimates not yet moving",WATCH,,21.45,20.49,,1.00,1.29,1.29,0.00,52.50,-0.8%,0.7%,-30.4%,True,Industrials,1473700,1810180,0.81,NORMAL,normal,0.56,8.0,2.0,5.9,10.0,3.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,2.0,5.9,3.0,,,8.0
28.2,MSFT,490.95,16.7%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=45%),FALLING_KNIFE,,27.35,20.83,1.60,6.50,4.20,0.45,-3.75,54.10,-1.2%,-2.5%,-11.6%,True,Technology,12875900,21623280,0.59,LIGHT,light-dip,0.60,10.0,2.7,5.5,5.0,5.0,5.0,5.0,0.0,-5.0,0.0,10.0,0.0,5.0,2.7,5.5,5.0,,,10.0
28.0,LOPE,150.70,29.4%,MEDIUM,DEFENSIVE,,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,WATCH,CONFIRMED-5d (holding),18.22,13.32,0.89,4.90,0.13,-0.12,-0.25,53.80,0.7%,4.4%,-32.4%,True,Consumer Defensive,314700,332510,0.95,NORMAL,normal,0.99,-2.0,0.0,11.0,15.0,4.0,5.0,5.0,3.0,2.0,0.0,8.0,-10.0,15.0,0.0,11.0,4.0,,,-2.0
27.7,MA,564.09,18.9%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,31.06,24.50,1.48,6.60,1.15,0.14,-1.01,43.40,-4.1%,0.5%,-6.3%,True,Financial Services,1825000,2548540,0.72,LIGHT,light-dip,0.74,10.0,0.8,4.9,7.0,5.0,5.0,5.0,-3.0,0.0,0.0,10.0,0.0,7.0,0.8,4.9,5.0,,,10.0
27.5,CHRW,152.31,30.9%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=5%),WATCH,,29.07,20.31,1.83,8.80,2.06,-0.18,-2.24,49.40,4.9%,5.0%,-27.6%,False,Industrials,2174800,1337480,1.63,HIGH,HIGH-UP,0.75,8.0,0.9,4.6,10.0,4.0,5.0,0.0,3.0,2.0,0.0,8.0,0.0,10.0,0.9,4.6,4.0,,,8.0
27.3,CAH,236.80,14.4%,MEDIUM,DEFENSIVE,,TROUGH,fwd<trail PE + eps30=3.6>1.5 + low margins → TROUGH,WATCH,,32.80,16.82,1.20,16.00,4.10,3.57,-0.53,49.90,-3.5%,-1.4%,-8.3%,True,Healthcare,1029000,1421450,0.72,LIGHT,light-dip,0.65,8.0,5.8,8.5,2.0,3.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,5.8,8.5,3.0,,,8.0
27.1,TWLO,230.24,11.2%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,,31.76,33.92,0.35,-2.20,2.83,2.12,-0.71,52.80,1.5%,-10.0%,-38.3%,True,Technology,1454500,1645070,0.88,NORMAL,normal,0.67,8.0,3.6,7.5,5.0,3.0,5.0,5.0,3.0,-8.0,0.0,8.0,0.0,5.0,3.6,7.5,3.0,,,8.0
27.0,V,366.51,14.4%,HIGH,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=66%) → grower (MID),FALLING_KNIFE,,31.17,24.43,1.66,6.70,1.00,0.35,-0.65,46.20,-3.1%,1.0%,-4.9%,True,Financial Services,4479800,5348510,0.84,NORMAL,normal,0.70,10.0,0.9,4.1,9.0,3.0,5.0,5.0,-3.0,2.0,0.0,10.0,0.0,9.0,0.9,4.1,3.0,,,10.0
26.9,BRK-B,505.76,8.3%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,,12.71,22.79,,-10.10,4.16,3.16,-1.00,51.20,0.1%,-2.1%,-6.7%,True,Financial Services,3359600,4230310,0.79,LIGHT,FAKE-BOUNCE,0.90,8.0,5.4,4.5,8.0,1.0,5.0,5.0,3.0,-5.0,0.0,8.0,0.0,8.0,5.4,4.5,1.0,,,8.0
26.9,HOOD,113.97,12.7%,MEDIUM,CYCLICAL,RATE,MID,margins expanding + est rising (op_m=44%),FALLING_KNIFE,,50.43,33.73,2.01,16.70,10.90,2.06,-8.84,57.30,6.5%,20.8%,-25.9%,True,Financial Services,18500600,21924200,0.84,NORMAL,normal,0.88,-2.0,7.9,0.0,21.0,3.0,5.0,5.0,3.0,8.0,0.0,8.0,-10.0,21.0,7.9,0.0,3.0,,,-2.0
26.6,CLS,325.17,46.8%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=10%),FUNDAMENTALS_READY_PRICE_FALLING,,33.73,16.64,1.00,17.10,30.13,-1.49,-31.62,52.40,17.1%,4.8%,-31.4%,False,Technology,2871300,2313790,1.24,ELEVATED,ELEVATED-UP,0.97,10.0,14.6,0.0,5.0,-3.0,5.0,-5.0,3.0,2.0,0.0,8.0,2.0,5.0,14.6,0.0,-3.0,,,10.0
26.6,TSM,429.83,28.5%,HIGH,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=60%),WATCH,CONFIRMED-5d (holding),31.75,19.60,0.83,12.10,11.97,1.17,-10.80,55.20,3.5%,1.8%,-10.3%,True,Technology,7486700,9073650,0.82,NORMAL,normal,0.70,0.0,7.6,0.0,15.0,4.0,5.0,5.0,3.0,2.0,0.0,10.0,-10.0,15.0,7.6,0.0,4.0,,,0.0
26.6,PUK,26.67,42.3%,HIGH,MIXED,RATE,EARLY,estimates rising (no margin trend data),FALLING_KNIFE,,9.39,13.22,,-3.80,20.10,1.35,-18.75,38.50,-2.2%,-2.6%,-37.2%,False,Financial Services,646300,1024280,0.63,LIGHT,light-dip,0.93,10.0,12.1,10.5,-10.0,4.0,5.0,-10.0,0.0,-5.0,0.0,10.0,0.0,-10.0,12.1,10.5,4.0,,,10.0
26.5,MORN,192.62,22.9%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=24%),FALLING_KNIFE,,18.31,13.82,2.31,4.50,5.35,3.58,-1.77,39.30,-8.2%,-1.4%,-47.2%,True,Financial Services,273300,296370,0.92,NORMAL,normal,0.68,8.0,6.4,5.1,2.0,5.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,6.4,5.1,5.0,,,8.0
26.3,EXPO,67.52,24.4%,MEDIUM,CYCLICAL,CAPEX,TROUGH,fwd<trail PE + eps30=2.8>1.5 + low margins → TROUGH,WATCH,,30.28,23.79,2.03,6.50,2.82,2.82,0.00,46.90,-3.6%,-1.2%,-47.1%,True,Industrials,408900,365290,1.12,NORMAL,normal,0.68,15.0,4.3,0.0,2.0,5.0,5.0,5.0,-3.0,-5.0,0.0,8.0,8.0,2.0,4.3,0.0,5.0,,,15.0
25.5,PCTY,143.48,19.9%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,29.22,14.81,1.15,14.40,0.39,0.88,0.49,44.70,-7.2%,-1.1%,-54.4%,True,Technology,562400,558040,1.01,NORMAL,normal,0.73,8.0,1.1,9.4,2.0,5.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,1.1,9.4,5.0,,,8.0
25.5,SAP,205.10,20.6%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,26.43,21.21,1.59,5.20,-1.23,0.71,1.94,48.60,-2.2%,-2.2%,-34.5%,True,Technology,2486400,2526310,0.98,NORMAL,normal,0.83,10.0,0.1,5.4,5.0,5.0,5.0,5.0,0.0,-5.0,0.0,10.0,0.0,5.0,0.1,5.4,5.0,,,10.0
25.5,CAT,804.85,21.2%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,34.63,24.86,1.43,9.80,7.83,6.32,-1.51,43.40,1.6%,-4.6%,-25.0%,False,Industrials,1929000,2287030,0.84,NORMAL,normal,0.76,12.0,10.5,0.0,-2.0,5.0,5.0,-5.0,3.0,-5.0,0.0,8.0,4.0,-2.0,10.5,0.0,5.0,,,12.0
25.4,APPF,204.78,12.8%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.5>1.5 + low margins → TROUGH,WATCH,,46.54,24.29,,22.30,2.51,2.51,0.00,45.70,-8.7%,0.9%,-37.2%,True,Technology,157800,330950,0.48,VERY_LIGHT,light-dip,0.86,8.0,3.8,3.6,7.0,3.0,5.0,5.0,-3.0,0.0,0.0,8.0,0.0,7.0,3.8,3.6,3.0,,,8.0
25.3,MSI,464.46,13.4%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=27%) → grower (EARLY),WATCH,,36.60,24.31,2.04,12.30,3.30,3.05,-0.25,48.70,-3.0%,-0.5%,-8.5%,True,Technology,894000,896030,1.00,NORMAL,normal,0.83,8.0,4.8,2.5,7.0,3.0,5.0,5.0,-3.0,0.0,0.0,8.0,0.0,7.0,4.8,2.5,3.0,,,8.0
25.2,JAZZ,243.91,18.7%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",WATCH,,16.71,9.47,0.96,7.20,0.15,0.19,0.04,45.60,-0.7%,-1.6%,-8.4%,False,Healthcare,424500,1347780,0.32,VERY_LIGHT,light-dip,1.48,8.0,0.3,11.9,0.0,5.0,5.0,0.0,0.0,-5.0,0.0,8.0,0.0,0.0,0.3,11.9,5.0,,,8.0
25.0,ONC,344.90,25.3%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=19%),FALLING_KNIFE,,61.81,33.43,0.74,28.40,6.34,6.21,-0.13,43.30,-4.7%,-4.0%,-12.1%,True,Healthcare,674700,308420,2.19,MAJOR_EVENT,MAJOR-DOWN,0.93,8.0,9.6,6.4,2.0,4.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,9.6,6.4,4.0,,,8.0
25.0,AIZ,280.36,17.7%,MEDIUM,MIXED,RATE,TROUGH,fwd<trail PE + eps30=3.9>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,13.42,11.96,2.16,1.50,4.29,3.87,-0.42,46.80,-1.3%,-0.4%,-7.8%,False,Financial Services,253300,255240,0.99,NORMAL,normal,0.64,8.0,6.2,5.8,0.0,5.0,5.0,-5.0,0.0,0.0,0.0,8.0,0.0,0.0,6.2,5.8,5.0,,,8.0
25.0,TXN,257.59,26.1%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",EARLY_TURN,,39.09,24.20,0.92,14.90,13.64,0.68,-12.96,41.60,1.1%,-8.4%,-22.9%,False,Technology,4253000,5034370,0.84,NORMAL,normal,0.64,14.0,8.0,0.0,-1.0,4.0,9.0,-5.0,3.0,-8.0,0.0,10.0,4.0,-1.0,8.0,0.0,4.0,,,14.0
24.9,LLY,1125.63,16.9%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=54%),WATCH,,37.79,23.82,1.09,14.00,6.22,4.83,-1.39,37.30,-3.0%,-7.4%,-12.9%,False,Healthcare,2045000,2541780,0.81,NORMAL,normal,0.86,8.0,8.1,6.8,-3.0,5.0,5.0,0.0,0.0,-8.0,0.0,8.0,0.0,-3.0,8.1,6.8,5.0,,,8.0
24.9,NDSN,307.52,13.7%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=27%) → grower (EARLY),WATCH,,31.09,23.76,1.79,7.30,3.70,3.17,-0.53,42.10,-2.9%,-1.2%,-9.3%,True,Industrials,306500,334740,0.92,NORMAL,normal,0.84,8.0,5.1,3.8,5.0,3.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,5.1,3.8,3.0,,,8.0
24.5,CSCO,108.25,27.1%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=28%),FUNDAMENTALS_READY_PRICE_FALLING,,32.51,19.30,1.01,13.20,7.06,6.15,-0.91,38.90,-1.1%,-10.1%,-17.0%,False,Technology,10834200,13538310,0.80,NORMAL,normal,0.58,10.0,9.9,8.6,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,10.0,0.0,-8.0,9.9,8.6,4.0,,,10.0
24.5,CVNA,70.24,18.1%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=9%),WATCH,,37.16,31.05,,6.10,9.59,0.42,-9.17,46.90,-5.3%,-2.4%,-27.9%,True,Consumer Cyclical,6085600,5444430,1.12,NORMAL,normal,0.54,12.0,5.5,0.0,2.0,5.0,5.0,5.0,-3.0,-5.0,0.0,8.0,4.0,2.0,5.5,0.0,5.0,,,12.0
24.5,MUSA,525.70,18.5%,MEDIUM,MIXED,ECONOMIC,EARLY,estimates rising (no margin trend data),FUNDAMENTALS_READY_PRICE_FALLING,,16.08,17.14,,-1.10,4.61,3.09,-1.52,43.20,1.0%,-3.4%,-17.3%,False,Consumer Cyclical,399800,305310,1.31,ELEVATED,ELEVATED-UP,1.01,8.0,5.5,8.0,-2.0,5.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,5.5,8.0,5.0,,,8.0
24.5,VRSN,288.16,11.5%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=68%) → grower (EARLY),WATCH,,31.29,26.22,2.59,5.10,4.00,0.14,-3.86,51.90,-0.6%,0.2%,-7.8%,True,Technology,743900,711270,1.05,NORMAL,normal,0.88,8.0,2.3,1.2,10.0,3.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,2.3,1.2,3.0,,,8.0
24.3,RDDT,156.09,36.5%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=29%),FUNDAMENTALS_READY_PRICE_FALLING,,36.22,16.11,0.73,20.10,9.21,1.63,-7.58,49.50,-1.3%,-0.1%,-44.8%,False,Communication Services,4809100,3970420,1.21,ELEVATED,ELEVATED-DOWN,0.69,8.0,6.5,10.8,-5.0,4.0,5.0,-10.0,0.0,0.0,0.0,8.0,0.0,-5.0,6.5,10.8,4.0,,,8.0
24.1,AVNT,41.28,23.2%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,22.31,11.81,1.22,10.50,3.26,3.32,0.06,43.40,-5.3%,-9.2%,-32.8%,True,Basic Materials,597200,653970,0.91,NORMAL,normal,0.76,15.0,5.1,0.0,-1.0,5.0,5.0,5.0,-3.0,-8.0,0.0,8.0,8.0,-1.0,5.1,0.0,5.0,,,15.0
24.1,KLAC,177.16,32.0%,HIGH,CYCLICAL,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=42%) → grower (EARLY),EARLY_TURN,,49.90,26.42,1.75,23.50,13.12,2.14,-10.98,41.90,2.8%,-11.6%,-42.4%,False,Technology,9100800,8811630,1.03,NORMAL,normal,0.74,12.0,9.1,0.0,-1.0,4.0,9.0,-5.0,3.0,-8.0,0.0,10.0,2.0,-1.0,9.1,0.0,4.0,,,12.0
23.5,AME,233.85,18.8%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=26%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,34.24,24.38,2.68,9.90,8.96,8.96,0.00,40.20,0.3%,-8.8%,-10.5%,False,Industrials,1105200,1331820,0.83,NORMAL,normal,1.07,8.0,13.7,1.8,-5.0,5.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,13.7,1.8,5.0,,,8.0
23.2,MS,212.89,11.5%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=42%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,17.20,15.61,1.89,1.60,7.13,4.48,-2.65,46.70,0.5%,-1.0%,-8.3%,False,Financial Services,4023100,3760900,1.07,NORMAL,normal,0.70,8.0,8.3,5.9,-2.0,3.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,8.3,5.9,3.0,,,8.0
23.0,CBSH,58.03,14.7%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,14.22,12.69,,1.50,4.43,0.86,-3.57,45.50,0.1%,-1.7%,-16.3%,False,Financial Services,813900,863700,0.94,NORMAL,normal,0.76,8.0,3.2,10.8,-2.0,3.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,3.2,10.8,3.0,,,8.0
22.9,APO,128.77,18.9%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,45.66,11.99,0.50,33.70,0.51,0.62,0.11,44.20,-2.7%,-8.2%,-32.0%,True,Financial Services,2436800,2220830,1.10,NORMAL,normal,0.58,15.0,0.9,0.0,2.0,5.0,5.0,5.0,0.0,-8.0,0.0,8.0,8.0,2.0,0.9,0.0,5.0,,,15.0
22.8,RMD,220.52,11.6%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=31%) → grower (MID),FALLING_KNIFE,,21.14,16.67,,4.50,-0.02,1.54,1.56,44.80,-4.5%,-1.9%,-24.9%,True,Healthcare,1146200,1381540,0.83,NORMAL,normal,0.91,8.0,1.5,8.3,2.0,3.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,1.5,8.3,3.0,,,8.0
22.3,JBHT,267.42,14.2%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,38.09,26.44,1.93,11.70,11.33,0.00,-11.33,48.20,2.8%,0.8%,-10.8%,False,Industrials,1006700,807220,1.25,ELEVATED,ELEVATED-UP,0.84,8.0,6.0,2.3,3.0,3.0,5.0,-5.0,3.0,0.0,0.0,8.0,0.0,3.0,6.0,2.3,3.0,,,8.0
21.7,HST,21.97,14.4%,MEDIUM,MIXED,RATE,EARLY,estimates rising (no margin trend data),EARLY_TURN,,14.74,20.91,,-6.20,5.07,3.25,-1.82,36.30,-0.6%,-1.4%,-14.5%,False,Real Estate,6352600,7259780,0.88,NORMAL,normal,0.79,8.0,6.0,5.7,-1.0,3.0,9.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-1.0,6.0,5.7,3.0,,,8.0
21.6,BR,167.35,27.5%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE + healthy margins (op_m=25%) → grower (MID),WATCH,,17.43,14.46,1.95,3.00,1.21,1.09,-0.12,43.20,-6.0%,-2.0%,-38.5%,True,Technology,1204100,1088140,1.11,NORMAL,normal,0.78,8.0,1.7,5.9,2.0,4.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,1.7,5.9,4.0,,,8.0
21.4,SF,79.90,11.4%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=22%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,14.27,10.90,0.96,3.40,4.67,4.37,-0.30,45.30,-0.1%,-5.3%,-11.1%,False,Financial Services,1578400,1067350,1.48,ELEVATED,ELEVATED-DOWN,0.84,8.0,6.9,11.5,-8.0,3.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,6.9,11.5,3.0,,,8.0
21.4,MSM,119.33,9.8%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,28.82,21.91,2.44,6.90,10.15,0.00,-10.15,47.40,2.5%,-0.6%,-8.5%,False,Industrials,598400,543020,1.10,NORMAL,normal,0.76,12.0,5.4,0.0,3.0,1.0,5.0,-5.0,3.0,0.0,0.0,8.0,4.0,3.0,5.4,0.0,1.0,,,12.0
21.2,BDC,115.48,35.5%,MEDIUM,MIXED,CAPEX,TROUGH,fwd<trail PE + eps30=4.3>1.5 + low margins → TROUGH,FALLING_KNIFE,,18.75,11.49,1.05,7.30,12.99,4.33,-8.66,43.80,-0.2%,-14.2%,-27.8%,False,Technology,424700,402610,1.05,NORMAL,normal,0.75,8.0,11.3,10.9,-13.0,4.0,5.0,-10.0,0.0,-8.0,0.0,8.0,0.0,-13.0,11.3,10.9,4.0,,,8.0
21.1,MCK,883.54,11.0%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE but eps30=0.2 flat/weak → MID,WATCH,,23.71,17.51,,6.20,0.29,0.19,-0.10,51.20,-4.5%,-2.0%,-11.6%,True,Healthcare,972400,921590,1.05,NORMAL,normal,0.82,8.0,0.3,7.8,2.0,3.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,0.3,7.8,3.0,,,8.0
20.4,CIEN,338.82,48.8%,MEDIUM,MIXED,CAPEX,EARLY,margins expanding + est rising (op_m=18%),EARLY_TURN,,75.97,29.26,0.58,46.70,22.49,21.84,-0.65,39.50,-4.3%,-12.6%,-46.9%,False,Technology,1812600,2658210,0.68,LIGHT,light-dip,1.03,8.0,20.0,7.4,-7.0,-3.0,9.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-7.0,20.0,7.4,-3.0,,,8.0
20.1,AMD,505.45,21.7%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=17%),WATCH,,129.27,32.34,0.53,96.90,18.16,0.44,-17.72,55.60,10.6%,6.6%,-13.6%,True,Technology,22104300,17159600,1.29,ELEVATED,ELEVATED-UP,0.58,12.0,10.1,0.0,18.0,0.0,5.0,5.0,3.0,5.0,0.0,8.0,4.0,18.0,10.1,0.0,0.0,,,12.0
20.0,ABBV,253.40,9.2%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,71.58,15.57,0.36,56.00,0.39,-0.33,-0.72,47.60,-3.2%,1.3%,-5.3%,False,Healthcare,3866400,4074160,0.95,NORMAL,normal,0.66,8.0,0.0,12.0,4.0,1.0,5.0,0.0,-3.0,2.0,0.0,8.0,0.0,4.0,0.0,12.0,1.0,,,8.0
19.8,GMAB,32.30,20.2%,MEDIUM,MIXED,ECONOMIC,LATE,margins contracting + eps30=-2.8<0 → LATE not TROUGH,FALLING_KNIFE,,25.43,20.31,,5.10,8.47,-2.84,-11.31,49.10,-5.6%,4.7%,-32.0%,True,Healthcare,2125100,1741220,1.22,ELEVATED,ELEVATED-DOWN,0.81,-2.0,1.7,6.1,9.0,5.0,5.0,5.0,-3.0,2.0,0.0,8.0,-10.0,9.0,1.7,6.1,5.0,,,-2.0
