# run=2026-09-01_1805  universe=1113  cache_hit=49.4%  price_stale=26/1113  fetch_failed=0/1113
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
32.5,BLK,1130.91,16.8%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,27.19,17.64,1.13,9.50,6.04,0.64,-5.40,49.60,-3.6%,3.7%,-7.3%,True,Financial Services,5.0,3.9,8.6,5.0,,,10.0
32.1,DXCM,90.69,3.8%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=24%),WATCH,35.85,29.03,1.71,6.80,2.27,1.51,-0.76,62.60,-0.4%,8.7%,-45.0%,True,Healthcare,5.0,2.7,2.4,2.0,,,20.0
32.0,AIZ,280.93,17.5%,MEDIUM,MIXED,RATE,TROUGH,fwd<trail PE + eps30=3.9>1.5 + low margins → TROUGH,WATCH,13.45,11.99,2.16,1.50,4.29,3.87,-0.42,48.60,-2.4%,0.6%,-7.6%,True,Financial Services,5.0,6.2,5.8,5.0,,,10.0
32.0,VOYA,100.97,7.0%,MEDIUM,MIXED,RATE,MID,fwd<trail PE but eps30=0.4 flat/weak → MID,WATCH,17.04,8.89,,8.10,2.57,0.43,-2.14,56.60,1.8%,1.6%,-2.8%,True,Financial Services,5.0,1.8,13.2,2.0,,,10.0
31.7,HLN,10.11,18.7%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",WATCH,20.62,16.22,,4.40,1.62,2.25,0.63,57.70,-0.5%,2.4%,-11.5%,True,Healthcare,5.0,3.1,8.6,5.0,,,10.0
31.6,NWG,18.33,17.5%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=53%) → grower (MID),WATCH,9.07,8.46,1.57,0.60,-1.84,3.09,4.93,46.50,-2.1%,-3.2%,-5.6%,True,Financial Services,5.0,2.1,9.5,5.0,,,10.0
31.2,BIIB,215.09,9.8%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,38.20,13.01,,25.20,-0.34,0.74,1.08,52.90,-2.6%,6.6%,-37.0%,True,Healthcare,5.0,0.6,10.6,5.0,,,10.0
31.0,ZBH,99.94,7.6%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",WATCH,24.26,11.02,0.67,13.20,0.83,0.89,0.06,56.90,-1.0%,6.4%,-33.1%,True,Healthcare,5.0,1.3,12.7,2.0,,,10.0
31.0,MORN,212.29,11.5%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=24%),WATCH,20.20,15.23,2.31,5.00,5.35,3.58,-1.77,60.90,-2.4%,10.2%,-41.8%,True,Financial Services,5.0,6.4,4.6,5.0,,,10.0
30.8,TWLO,227.77,10.7%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,31.50,33.62,0.41,-2.10,2.63,1.92,-0.71,52.80,2.3%,15.4%,-38.9%,True,Technology,5.0,3.3,7.5,5.0,,,10.0
30.7,NWSA,30.70,17.8%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),WATCH,29.80,20.30,,9.50,3.73,2.59,-1.14,64.60,-0.2%,11.4%,-3.0%,True,Communication Services,5.0,4.6,6.1,5.0,,,10.0
30.4,ADP,284.22,1.2%,HIGH,MIXED,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=23%) → grower (MID),WATCH,25.91,21.18,2.64,4.70,0.58,0.34,-0.24,64.80,0.4%,6.7%,-13.9%,True,Technology,5.0,0.6,2.8,2.0,,,20.0
30.4,BNS,91.14,0.9%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=41%) → grower (EARLY),WATCH,16.49,13.37,1.09,3.10,2.39,2.00,-0.39,55.30,4.9%,3.8%,-4.0%,True,Financial Services,5.0,3.3,10.1,2.0,,,10.0
30.3,ZM,95.61,23.7%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,8.88,15.09,,-6.20,0.68,0.61,-0.07,44.00,-8.8%,-0.5%,-68.8%,True,Technology,5.0,1.0,9.3,5.0,,,10.0
30.0,BRK-B,503.64,8.7%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,12.63,22.62,,-10.00,4.16,3.16,-1.00,47.80,-0.1%,-1.5%,-7.1%,True,Financial Services,5.0,5.4,4.6,5.0,,,10.0
30.0,NTRS,182.99,0.7%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=42%) → grower (EARLY),FALLING_KNIFE,15.73,14.44,1.23,1.30,6.72,0.32,-6.40,45.50,-2.0%,0.4%,-6.5%,True,Financial Services,5.0,3.9,9.1,2.0,,,10.0
29.4,WFC,86.71,15.6%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=37%) → grower (MID),WATCH,12.60,10.98,1.61,1.60,0.96,0.24,-0.72,52.60,2.4%,0.3%,-11.3%,True,Financial Services,5.0,0.8,8.6,5.0,,,10.0
29.4,JPM,355.43,5.4%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=50%) → grower (EARLY),WATCH,15.22,14.22,1.73,1.00,5.82,2.27,-3.55,52.10,-0.3%,1.0%,-3.0%,True,Financial Services,5.0,5.4,7.0,2.0,,,10.0
29.3,FAF,73.25,19.7%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,10.18,9.93,2.98,0.20,1.67,2.15,0.48,51.40,1.4%,-2.3%,-10.2%,True,Financial Services,5.0,3.0,6.3,5.0,,,10.0
29.0,TRU,83.53,15.6%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,22.04,14.90,1.35,7.10,0.34,0.31,-0.03,59.10,-1.6%,6.2%,-33.4%,True,Financial Services,5.0,0.5,8.5,5.0,,,10.0
28.9,ABBV,260.42,6.2%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,73.71,16.03,0.42,57.70,0.32,-0.30,-0.62,56.40,-1.6%,3.8%,-2.6%,True,Healthcare,5.0,0.0,11.9,2.0,,,10.0
28.3,NDSN,313.62,11.5%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=27%) → grower (EARLY),FALLING_KNIFE,31.74,24.23,1.89,7.50,3.70,3.17,-0.53,49.50,-6.1%,5.3%,-7.5%,True,Industrials,5.0,5.1,3.2,5.0,,,10.0
28.1,AJG,261.50,11.5%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,43.37,17.56,,25.80,0.27,0.14,-0.13,56.10,-3.9%,4.8%,-25.6%,True,Financial Services,5.0,0.3,7.8,5.0,,,10.0
28.0,ALC,71.87,18.6%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",WATCH,54.86,18.06,,36.80,0.36,0.28,-0.08,50.30,-2.5%,4.2%,-28.9%,True,Healthcare,5.0,0.5,7.5,5.0,,,10.0
27.9,SHOP,139.95,22.3%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,95.63,57.31,2.61,38.30,5.10,5.20,0.10,48.40,-6.6%,19.5%,-23.2%,True,Technology,5.0,7.9,0.0,5.0,,,10.0
27.9,TTEK,35.82,12.6%,MEDIUM,MIXED,CAPEX,MID,"margins expanding, estimates not yet moving",WATCH,21.57,20.60,,1.00,1.29,1.29,0.00,57.00,-2.8%,8.0%,-30.0%,True,Industrials,5.0,2.0,5.9,5.0,,,10.0
27.8,NDAQ,97.76,12.3%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=49%),WATCH,28.50,20.90,1.87,7.60,5.61,0.49,-5.12,59.40,-1.0%,3.8%,-4.0%,True,Financial Services,5.0,3.5,4.3,5.0,,,10.0
27.7,LH,329.39,3.7%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,27.27,16.62,1.40,10.60,1.83,1.99,0.16,61.70,-2.9%,6.5%,-3.6%,True,Healthcare,5.0,3.0,7.7,2.0,,,10.0
27.6,GEHC,70.99,16.2%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",WATCH,16.36,13.12,2.00,3.20,0.90,0.89,-0.01,49.90,-4.3%,4.4%,-25.1%,True,Healthcare,5.0,1.4,6.2,5.0,,,10.0
27.6,ABT,109.63,9.6%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,35.45,18.06,,17.40,0.05,0.04,-0.01,51.40,-6.0%,3.7%,-23.1%,True,Healthcare,5.0,0.1,7.5,5.0,,,10.0
27.5,DHR,207.14,10.0%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,36.97,22.35,1.41,14.60,2.27,0.35,-1.92,52.00,-3.7%,6.2%,-30.0%,True,Healthcare,5.0,1.6,5.9,5.0,,,10.0
27.0,DT,52.92,11.3%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,105.84,23.02,,82.80,1.74,1.70,-0.04,63.60,7.9%,19.4%,-34.0%,True,Technology,5.0,2.6,4.4,5.0,,,10.0
26.6,PM,188.52,8.1%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",WATCH,25.92,20.61,,5.30,0.35,0.48,0.13,49.90,-1.5%,-1.2%,-9.3%,True,Consumer Defensive,5.0,0.7,5.9,5.0,,,10.0
26.6,TTC,97.47,12.1%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,FALLING_KNIFE,28.10,19.25,1.46,8.90,-0.31,0.00,0.31,50.70,-2.0%,6.1%,-17.2%,True,Industrials,5.0,0.0,6.6,5.0,,,10.0
26.5,TRI,106.62,14.7%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=28%) → grower (MID),WATCH,28.06,20.97,1.59,7.10,0.54,0.70,0.16,56.60,-1.8%,8.7%,-51.2%,True,Industrials,5.0,1.0,5.5,5.0,,,10.0
26.4,MRSH,187.01,10.7%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=26%) → grower (MID),FALLING_KNIFE,22.81,16.39,1.83,6.40,0.82,0.02,-0.80,48.20,-3.9%,-1.4%,-24.6%,True,Financial Services,5.0,0.5,5.9,5.0,,,10.0
26.1,OKTA,165.37,9.5%,MEDIUM,MIXED,CAPEX,EARLY,margins expanding + est rising (op_m=13%),WATCH,99.62,37.77,1.64,61.90,2.47,2.26,-0.21,62.90,26.3%,16.5%,-40.2%,True,Technology,5.0,3.6,2.5,5.0,,,10.0
26.1,DGX,238.54,3.1%,MEDIUM,DEFENSIVE,,TROUGH,fwd<trail PE + eps30=3.3>1.5 + low margins → TROUGH,FALLING_KNIFE,25.34,19.80,2.04,5.50,3.47,3.32,-0.15,55.90,-2.2%,2.4%,-3.5%,True,Healthcare,5.0,5.2,3.9,2.0,,,10.0
26.0,VEEV,279.31,5.3%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=30%),WATCH,45.71,27.27,1.26,18.40,3.63,2.07,-1.56,74.50,12.4%,37.1%,-16.9%,True,Healthcare,5.0,4.0,5.0,2.0,,,10.0
25.8,STE,230.25,14.3%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",WATCH,28.11,18.80,1.94,9.30,1.22,0.55,-0.67,48.20,-2.6%,-1.0%,-14.5%,True,Healthcare,5.0,1.2,4.6,5.0,,,10.0
25.4,RGEN,168.88,10.0%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=9%),FALLING_KNIFE,235.19,64.20,,171.00,3.37,3.59,0.22,53.90,-7.0%,19.8%,-48.4%,True,Healthcare,5.0,5.4,0.0,5.0,,,10.0
25.2,ROP,418.40,6.4%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=28%) → grower (MID),WATCH,17.44,17.22,1.83,0.20,1.66,1.74,0.08,65.30,0.7%,6.7%,-29.7%,True,Technology,5.0,2.6,5.6,2.0,,,10.0
24.8,BRO,71.72,6.9%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,22.91,14.86,1.51,8.00,-0.81,0.05,0.86,53.10,-3.9%,1.9%,-42.9%,True,Financial Services,5.0,0.0,7.8,2.0,,,10.0
24.8,ICE,159.18,17.3%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,22.45,18.08,2.98,4.40,0.22,0.94,0.72,62.90,-2.3%,4.4%,-15.9%,True,Financial Services,5.0,1.1,3.7,5.0,,,10.0
24.5,CHE,517.32,6.7%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",WATCH,26.25,18.79,2.11,7.50,2.29,2.39,0.10,44.00,-4.4%,-2.8%,-21.0%,True,Healthcare,5.0,3.6,3.9,2.0,,,10.0
24.2,SYF,77.11,15.8%,MEDIUM,MIXED,RATE,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,FALLING_KNIFE,7.91,7.34,,0.60,0.06,-0.09,-0.15,46.30,-3.6%,1.7%,-13.1%,True,Financial Services,5.0,0.0,14.2,5.0,,,0.0
23.9,ATR,131.41,29.5%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE but eps30=0.8 flat/weak → MID,WATCH,23.72,20.80,,2.90,0.71,0.81,0.10,45.40,-2.5%,-3.9%,-26.2%,True,Healthcare,5.0,1.2,5.7,2.0,,,10.0
23.5,VRSN,291.37,9.1%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=68%) → grower (EARLY),WATCH,31.67,26.51,2.99,5.20,4.40,0.07,-4.33,55.90,0.2%,0.5%,-6.8%,True,Technology,5.0,2.4,1.1,5.0,,,10.0
23.3,BX,136.89,5.2%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=54%) → grower (MID),FALLING_KNIFE,30.69,18.32,1.69,12.40,-0.47,0.70,1.17,47.40,-4.7%,7.1%,-31.9%,True,Financial Services,5.0,0.4,5.9,2.0,,,10.0
22.7,EW,90.46,11.6%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,53.87,26.80,,27.10,0.37,0.46,0.09,53.20,-0.0%,5.1%,-31.3%,True,Healthcare,5.0,0.7,2.0,5.0,,,10.0
22.6,RACE,411.12,12.3%,HIGH,CYCLICAL,ECONOMIC,MID,margins expanding + est rising (op_m=31%),FALLING_KNIFE,38.32,32.38,3.94,5.90,2.09,1.44,-0.65,52.00,-3.1%,4.4%,-20.8%,True,Consumer Cyclical,5.0,2.6,0.0,5.0,,,10.0
21.3,MCO,497.38,12.7%,HIGH,CYCLICAL,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,31.60,26.30,2.14,5.30,1.70,0.44,-1.26,52.70,-2.7%,4.0%,-9.0%,True,Financial Services,5.0,1.3,0.0,5.0,,,10.0
21.3,UI,584.29,25.7%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=36%),WATCH,36.82,29.84,1.10,7.00,2.79,2.79,0.00,55.70,1.5%,6.5%,-46.9%,True,Technology,5.0,4.3,0.0,2.0,,,10.0
21.1,SNPS,417.67,30.5%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,73.15,23.86,2.50,49.30,1.72,1.32,-0.40,51.60,5.9%,7.4%,-35.9%,True,Technology,5.0,2.2,1.9,2.0,,,10.0
21.0,BKNG,197.68,20.7%,HIGH,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,21.95,15.96,0.89,6.00,0.52,0.76,0.24,44.90,-7.3%,2.5%,-15.4%,True,Consumer Cyclical,5.0,1.0,0.0,5.0,,,10.0
20.7,TMO,601.23,5.0%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE but eps30=0.1 flat/weak → MID,FALLING_KNIFE,32.41,21.89,2.06,10.50,0.78,0.09,-0.69,53.80,-4.4%,4.7%,-10.6%,True,Healthcare,5.0,0.5,3.2,2.0,,,10.0
20.0,FNV,258.14,10.4%,HIGH,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,33.70,27.57,,6.10,-6.56,1.58,8.14,60.60,-4.4%,21.2%,-9.6%,True,Basic Materials,5.0,0.0,0.0,5.0,,,10.0
20.0,NFLX,80.83,15.9%,HIGH,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,25.42,21.15,1.79,4.30,-0.33,0.19,0.52,59.60,-1.7%,10.2%,-39.7%,True,Communication Services,5.0,0.0,0.0,5.0,,,10.0
