# run=2026-09-17_1146  universe=1117  cache_hit=48.4%  price_stale=52/1117  fetch_failed=0/1117
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_1d,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_3mo_avg,vol_vs_10d_avg,vol_vs_3mo_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
33.9,STLD,244.37,11.4%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,22.16,12.48,,9.70,9.26,2.92,-6.34,52.90,2.6%,3.1%,-2.2%,-15.4%,-15.4%,81.2%,0.4%,53.00,STRENGTH-HOLLOW,1.77,1.47,MIXED,10.00,UP,True,Basic Materials,160716,976750,1184745,0.17,0.14,VERY_LIGHT,FAKE-BOUNCE,0.82,15.0,7.9,0.0,8.0,3.0,5.0,5.0,3.0,-5.0,0.0,8.0,8.0,8.0,7.9,0.0,3.0,,,15.0
33.8,TTEK,36.13,11.6%,MEDIUM,MIXED,CAPEX,MID,"margins expanding, estimates not yet moving",WATCH,CONFIRMED-1d (holding),21.76,20.78,,1.00,1.29,1.29,0.00,54.30,-0.9%,1.2%,2.1%,-29.4%,-16.2%,40.0%,4.7%,5.00,NORMAL,0.82,1.95,FALLING,36.00,UP,True,Industrials,435758,1823510,3188185,0.24,0.14,VERY_LIGHT,FAKE-BOUNCE,0.57,8.0,2.0,5.8,15.0,3.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,2.0,5.8,3.0,,,8.0
33.7,ZBRA,345.41,19.1%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=21%) → grower (EARLY),WATCH,,31.72,15.56,0.59,16.20,7.12,0.29,-6.83,49.80,1.2%,0.4%,-5.7%,-43.8%,-10.6%,73.5%,5.2%,86.60,NORMAL,1.22,1.54,MIXED,31.00,UP,True,Technology,103258,498480,881898,0.21,0.12,VERY_LIGHT,FAKE-BOUNCE,0.56,8.0,4.1,11.6,5.0,5.0,5.0,5.0,3.0,-8.0,0.0,8.0,0.0,5.0,4.1,11.6,5.0,,,8.0
33.3,VIV,11.96,25.7%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=1.0 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,14.96,11.43,0.83,3.50,0.92,0.99,0.07,52.30,0.9%,0.4%,6.0%,-30.7%,-30.7%,7.0%,-3.4%,89.50,NORMAL,0.51,1.59,MIXED,36.00,DOWN,False,Communication Services,650530,1291910,1307906,0.50,0.50,LIGHT,FAKE-BOUNCE,0.99,8.0,1.5,11.8,8.0,4.0,5.0,-5.0,3.0,5.0,0.0,8.0,0.0,8.0,1.5,11.8,4.0,,,8.0
33.1,ONC,353.18,22.5%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=19%),CONFIRMED,CONFIRMED-2d (holding),63.07,34.23,0.74,28.80,6.20,0.33,-5.87,51.30,1.5%,3.3%,-4.3%,-10.0%,-8.3%,39.1%,3.2%,66.30,NORMAL,0.96,1.01,RISING,28.00,UP,True,Healthcare,93577,386780,342703,0.24,0.27,VERY_LIGHT,FAKE-BOUNCE,1.13,8.0,3.6,6.5,15.0,5.0,12.0,5.0,3.0,-5.0,0.0,8.0,0.0,15.0,3.6,6.5,5.0,,,8.0
32.9,COP,132.11,10.6%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,17.46,13.70,1.19,3.80,4.81,3.38,-1.43,50.40,-0.3%,-3.6%,1.8%,-6.7%,-6.7%,54.4%,5.7%,52.40,GRINDING-DOWN,-0.94,1.39,FALLING,1.00,DOWN,True,Energy,2839067,6053450,6895516,0.47,0.41,VERY_LIGHT,light-dip,0.88,15.0,5.9,0.0,9.0,3.0,5.0,5.0,-3.0,2.0,0.0,8.0,8.0,9.0,5.9,0.0,3.0,,,15.0
32.9,SNY,43.06,24.8%,MEDIUM,DEFENSIVE,,MID,margins expanding + est rising (op_m=21%),WATCH,,22.80,7.95,,14.90,2.53,1.78,-0.75,44.40,1.1%,0.8%,-4.2%,-28.4%,-18.3%,5.3%,-2.0%,96.90,NORMAL,0.54,0.74,RISING,94.00,DOWN,False,Healthcare,1942421,2258430,3079553,0.86,0.63,NORMAL,normal,0.73,8.0,3.1,13.8,3.0,5.0,5.0,0.0,3.0,-5.0,0.0,8.0,0.0,3.0,3.1,13.8,5.0,,,8.0
32.6,V,371.03,13.0%,HIGH,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=66%) → grower (MID),WATCH,CONFIRMED-1d (holding),31.58,24.75,1.68,6.80,0.92,0.19,-0.73,50.70,0.0%,1.0%,1.9%,-3.8%,-3.8%,26.2%,1.2%,77.60,FELL-RECOVERED,0.12,1.04,MIXED,97.00,UP,True,Financial Services,1037477,4923070,7580155,0.21,0.14,VERY_LIGHT,FAKE-BOUNCE,0.65,10.0,0.7,3.9,15.0,3.0,5.0,5.0,3.0,2.0,0.0,10.0,0.0,15.0,0.7,3.9,3.0,,,10.0
32.3,FOXA,65.47,16.7%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=25%) → grower (EARLY),FALLING_KNIFE,,17.05,11.22,,5.80,4.13,0.44,-3.69,49.50,-1.0%,0.4%,-5.2%,-14.3%,-14.3%,35.4%,4.4%,45.20,NORMAL,0.15,2.13,FALLING,23.00,UP,True,Communication Services,1171454,4630960,5804851,0.25,0.20,VERY_LIGHT,FAKE-BOUNCE,0.80,8.0,2.6,11.7,5.0,5.0,5.0,5.0,3.0,-8.0,0.0,8.0,0.0,5.0,2.6,11.7,5.0,,,8.0
32.3,THC,262.83,8.7%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),WATCH,,9.97,12.47,1.83,-2.50,18.93,1.14,-17.79,51.90,-1.1%,-0.2%,-2.7%,-7.1%,-7.1%,66.8%,5.9%,45.20,GRINDING-DOWN,-0.44,2.19,MIXED,36.00,UP,True,Healthcare,221587,698790,1188631,0.32,0.19,VERY_LIGHT,light-dip,0.59,8.0,11.2,7.1,5.0,1.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,11.2,7.1,1.0,,,8.0
32.0,FCFS,219.24,13.7%,MEDIUM,MIXED,RATE,EARLY,margins expanding + est rising (op_m=16%),WATCH,CONFIRMED-3d (holding),24.94,16.74,1.17,8.20,5.47,0.38,-5.09,50.30,-0.2%,-3.6%,3.1%,-8.2%,-8.2%,50.8%,2.1%,50.40,GRINDING-DOWN,1.40,2.56,RISING,18.00,UP,True,Financial Services,60155,403000,439546,0.15,0.14,VERY_LIGHT,light-dip,0.92,8.0,3.3,8.7,9.0,3.0,5.0,5.0,-3.0,2.0,0.0,8.0,0.0,9.0,3.3,8.7,3.0,,,8.0
31.5,ANET,202.56,19.0%,HIGH,CYCLICAL,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),CONFIRMED,CONFIRMED-0d (holding),64.40,39.43,1.48,25.00,15.97,0.01,-15.96,58.50,2.5%,7.2%,4.9%,-5.7%,-5.7%,76.9%,8.1%,90.50,STRENGTH-HOLLOW,2.82,5.86,RISING,3.00,DOWN,True,Technology,2575378,4359480,8077746,0.59,0.32,LIGHT,FAKE-BOUNCE,0.54,14.0,8.5,0.0,22.0,0.0,12.0,5.0,3.0,2.0,0.0,10.0,4.0,22.0,8.5,0.0,0.0,,,14.0
31.3,UI,595.46,23.4%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=36%),CONFIRMED,CONFIRMED-0d (holding),37.54,30.41,1.10,7.10,2.79,2.79,0.00,56.80,4.4%,10.9%,2.1%,-45.9%,-45.9%,19.0%,6.0%,75.60,STRENGTH-HOLLOW,1.86,3.65,RISING,4.00,UP,True,Technology,45141,183390,138505,0.25,0.33,VERY_LIGHT,FAKE-BOUNCE,1.32,0.0,4.3,0.0,22.0,5.0,12.0,5.0,3.0,2.0,0.0,10.0,-10.0,22.0,4.3,0.0,5.0,,,0.0
31.2,MCK,878.52,11.6%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE but eps30=0.2 flat/weak → MID,WATCH,CONFIRMED-2d (holding),23.53,17.37,,6.20,0.29,0.19,-0.10,48.30,-1.0%,-0.3%,1.1%,-12.1%,-12.1%,27.8%,1.6%,15.10,GRINDING-DOWN,-0.13,1.67,FALLING,30.00,UP,True,Healthcare,157531,868700,1087152,0.18,0.14,VERY_LIGHT,light-dip,0.80,8.0,0.3,7.9,12.0,3.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,0.3,7.9,3.0,,,8.0
31.2,BDC,113.13,38.3%,MEDIUM,MIXED,CAPEX,TROUGH,fwd<trail PE + eps30=4.3>1.5 + low margins → TROUGH,WATCH,,18.40,11.26,1.05,7.10,12.99,4.33,-8.66,43.60,0.5%,-1.8%,-12.6%,-29.3%,-29.3%,15.4%,-3.4%,28.90,GAP-UP-FADED,2.23,2.38,RISING,3.00,DOWN,False,Technology,73579,472530,521686,0.16,0.14,VERY_LIGHT,light-dip,0.91,8.0,11.3,10.9,-3.0,4.0,5.0,0.0,0.0,-8.0,0.0,8.0,0.0,-3.0,11.3,10.9,4.0,,,8.0
31.0,BAH,78.70,8.2%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,CONFIRMED-1d (holding),12.35,11.71,,0.60,-2.00,0.23,2.23,60.60,0.4%,4.0%,3.9%,-58.7%,-27.9%,32.3%,8.4%,32.10,BASING,1.02,1.19,MIXED,38.00,UP,True,Industrials,235295,1725310,2108508,0.14,0.11,VERY_LIGHT,FAKE-BOUNCE,0.82,15.0,0.0,0.0,15.0,1.0,5.0,5.0,3.0,2.0,0.0,8.0,8.0,15.0,0.0,0.0,1.0,,,15.0
30.4,ESNT,68.28,9.4%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,,9.52,8.69,,0.80,1.39,2.36,0.97,50.20,0.7%,-0.1%,-1.9%,-3.0%,-3.0%,23.4%,1.2%,98.30,BASING,0.27,1.30,MIXED,96.00,DOWN,True,Financial Services,101409,664180,717905,0.15,0.14,VERY_LIGHT,light-dip,0.93,8.0,3.1,13.3,5.0,1.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,3.1,13.3,1.0,,,8.0
30.4,VNT,31.79,29.1%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.4 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,13.19,8.35,,4.80,2.76,0.43,-2.33,45.60,0.8%,1.7%,-0.8%,-34.1%,-34.0%,16.6%,-1.0%,31.50,BASING,1.71,1.45,MIXED,91.00,DOWN,False,Technology,232319,1322270,1743030,0.18,0.13,VERY_LIGHT,FAKE-BOUNCE,0.76,8.0,1.9,13.5,3.0,4.0,5.0,-5.0,3.0,0.0,0.0,8.0,0.0,3.0,1.9,13.5,4.0,,,8.0
29.9,LOPE,153.03,27.4%,HIGH,DEFENSIVE,,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,WATCH,CONFIRMED-2d (holding),18.50,13.56,0.90,4.90,0.13,-0.12,-0.25,59.30,-0.5%,1.2%,4.3%,-31.4%,-31.4%,14.0%,3.4%,62.40,BASING,0.06,1.18,MIXED,34.00,DOWN,True,Consumer Defensive,80247,338400,333862,0.24,0.24,VERY_LIGHT,FAKE-BOUNCE,1.01,0.0,0.0,10.9,15.0,4.0,5.0,5.0,3.0,2.0,0.0,10.0,-10.0,15.0,0.0,10.9,4.0,,,0.0
29.9,GMAB,34.52,13.4%,MEDIUM,MIXED,ECONOMIC,LATE,margins contracting + eps30=-2.8<0 → LATE not TROUGH,CONFIRMED,CONFIRMED-0d (holding),27.18,21.71,,5.50,8.47,-2.84,-11.31,63.80,0.3%,7.1%,4.7%,-27.3%,-2.6%,46.1%,10.2%,64.50,NORMAL,-0.35,1.59,RISING,55.00,UP,True,Healthcare,1504102,1744110,2172976,0.86,0.69,NORMAL,normal,0.80,-2.0,1.7,5.2,22.0,3.0,12.0,5.0,3.0,2.0,0.0,8.0,-10.0,22.0,1.7,5.2,3.0,,,-2.0
29.8,TSM,427.11,29.3%,HIGH,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=60%),CONFIRMED,,31.67,19.43,0.79,12.20,11.50,0.66,-10.84,52.60,2.2%,-0.2%,3.3%,-10.8%,-10.8%,65.6%,2.3%,72.10,STRENGTH-HOLLOW,1.60,0.82,RISING,34.00,UP,True,Technology,3371898,10019420,12812417,0.34,0.26,VERY_LIGHT,light-dip,0.78,0.0,6.8,0.0,19.0,4.0,12.0,5.0,0.0,2.0,0.0,10.0,-10.0,19.0,6.8,0.0,4.0,,,0.0
29.7,SEIC,104.82,10.5%,HIGH,MIXED,RATE,MID,margins expanding + est rising (op_m=31%),WATCH,,18.67,15.07,,3.60,4.54,0.00,-4.54,40.90,0.2%,-1.8%,-2.0%,-6.5%,-6.5%,39.6%,0.2%,41.30,NORMAL,0.88,1.60,MIXED,101.00,UP,True,Financial Services,144017,706530,680574,0.20,0.21,VERY_LIGHT,light-dip,1.04,10.0,2.4,9.3,5.0,3.0,5.0,5.0,0.0,-5.0,0.0,10.0,0.0,5.0,2.4,9.3,3.0,,,10.0
29.2,ASND,239.65,29.7%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,18.53,21.65,,-3.10,4.78,17.59,12.81,38.60,-3.2%,-8.3%,-3.7%,-15.1%,-15.1%,28.8%,-6.2%,17.50,GRINDING-DOWN,0.62,4.89,MIXED,2.00,DOWN,False,Healthcare,326125,889700,665252,0.37,0.49,VERY_LIGHT,light-dip,1.34,8.0,20.0,5.2,-8.0,4.0,5.0,-5.0,-3.0,-5.0,0.0,8.0,0.0,-8.0,20.0,5.2,4.0,,,8.0
29.1,BAP,381.50,10.8%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=49%) → grower (EARLY),WATCH,,14.24,11.17,4.55,3.10,3.64,0.24,-3.40,52.70,0.1%,0.5%,3.5%,-7.7%,-7.7%,65.5%,-0.5%,60.80,NORMAL,0.50,2.17,RISING,63.00,UP,False,Financial Services,109026,364590,412131,0.30,0.27,VERY_LIGHT,FAKE-BOUNCE,0.89,8.0,2.2,5.9,10.0,3.0,5.0,0.0,3.0,2.0,0.0,8.0,0.0,10.0,2.2,5.9,3.0,,,8.0
29.0,MU,976.60,54.9%,HIGH,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=80%),WATCH,,22.15,6.26,0.30,15.90,39.13,0.25,-38.88,53.90,5.4%,-0.1%,3.8%,-22.2%,-22.2%,531.5%,5.4%,76.50,STRENGTH-HOLLOW,3.07,3.34,MIXED,0.00,UP,True,Technology,12262888,24686510,44654226,0.50,0.28,VERY_LIGHT,light-dip,0.55,0.0,20.0,0.0,12.0,-3.0,5.0,5.0,0.0,2.0,0.0,10.0,-10.0,12.0,20.0,0.0,-3.0,,,0.0
29.0,IESC,322.87,36.3%,MEDIUM,CYCLICAL,CAPEX,EARLY,margins expanding + est rising (op_m=14%),FUNDAMENTALS_READY_PRICE_FALLING,,28.72,,,,100.00,100.00,0.00,48.20,-0.7%,1.1%,-12.6%,-20.9%,-20.9%,89.9%,-2.9%,20.10,GAP-UP-FADED,4.04,6.75,MIXED,3.00,DOWN,False,Industrials,51511,293400,435324,0.18,0.12,VERY_LIGHT,FAKE-BOUNCE,0.67,10.0,20.0,0.0,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,8.0,2.0,-5.0,20.0,0.0,4.0,,,10.0
28.5,MA,566.62,17.7%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,31.48,24.61,1.48,6.90,1.10,0.06,-1.04,45.70,-0.2%,0.2%,-1.3%,-5.8%,-5.8%,22.0%,0.2%,55.30,BASING,0.06,1.02,FALLING,143.00,DOWN,True,Financial Services,525374,2178210,3306765,0.24,0.16,VERY_LIGHT,FAKE-BOUNCE,0.66,10.0,0.6,4.9,8.0,5.0,5.0,5.0,3.0,-5.0,0.0,10.0,0.0,8.0,0.6,4.9,5.0,,,10.0
28.3,JAZZ,244.97,18.6%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",WATCH,,16.76,9.50,0.96,7.30,0.64,0.02,-0.62,48.60,0.6%,1.9%,-3.2%,-8.0%,-8.0%,94.7%,-1.7%,30.10,BASING,1.23,1.14,RISING,92.00,UP,False,Healthcare,147261,610040,881367,0.24,0.17,VERY_LIGHT,FAKE-BOUNCE,0.69,8.0,0.4,11.9,3.0,5.0,5.0,0.0,3.0,-5.0,0.0,8.0,0.0,3.0,0.4,11.9,5.0,,,8.0
27.9,HOOD,107.61,20.2%,MEDIUM,CYCLICAL,RATE,MID,margins expanding + est rising (op_m=44%),WATCH,,47.47,31.70,1.82,15.80,11.90,3.58,-8.32,49.70,3.0%,-5.1%,17.6%,-30.1%,-30.1%,69.4%,4.5%,23.30,GAP-UP-FADED,5.44,4.17,MIXED,1.00,DOWN,True,Financial Services,10956435,25259140,24913978,0.43,0.44,VERY_LIGHT,light-dip,1.01,-2.0,9.9,0.0,15.0,5.0,5.0,5.0,-3.0,8.0,0.0,8.0,-10.0,15.0,9.9,0.0,5.0,,,-2.0
27.6,JBL,298.97,43.7%,MEDIUM,MIXED,COMMODITY,MID,fwd<trail PE but eps30=0.5 flat/weak → MID,WATCH,,37.37,17.76,0.82,19.60,15.39,0.53,-14.86,42.30,0.6%,-1.3%,-11.7%,-30.3%,-30.3%,57.7%,-6.4%,17.40,GAP-UP-FADED,2.70,3.33,RISING,3.00,DOWN,False,Technology,231194,905310,1186582,0.26,0.20,VERY_LIGHT,light-dip,0.76,8.0,8.7,9.9,-3.0,4.0,5.0,0.0,0.0,-8.0,0.0,8.0,0.0,-3.0,8.7,9.9,4.0,,,8.0
27.4,MRVL,243.06,18.9%,HIGH,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=17%),CONFIRMED,CONFIRMED-0d (holding),80.31,35.76,1.18,44.60,9.53,8.30,-1.23,56.80,5.8%,7.1%,12.5%,-26.3%,-26.3%,243.8%,12.6%,9.50,GAP-UP-FADED,4.51,3.28,RISING,3.00,DOWN,True,Technology,11924466,18129200,35794103,0.66,0.33,LIGHT,FAKE-BOUNCE,0.51,14.0,13.4,0.0,28.0,0.0,12.0,5.0,3.0,8.0,0.0,10.0,4.0,28.0,13.4,0.0,0.0,,,14.0
27.1,BTI,55.88,26.0%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,14.23,10.69,,3.50,-0.67,0.20,0.87,46.10,-0.4%,1.9%,-0.9%,-17.0%,-17.0%,12.0%,-3.9%,24.60,BASING,0.14,1.23,FALLING,44.00,UP,False,Consumer Defensive,1917754,6364850,4565152,0.30,0.42,VERY_LIGHT,FAKE-BOUNCE,1.39,8.0,0.0,12.1,3.0,4.0,5.0,-5.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,12.1,4.0,,,8.0
27.1,AVY,172.32,17.1%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,WATCH,CONFIRMED-1d (holding),18.83,15.40,1.92,3.40,0.63,0.00,-0.63,47.60,0.0%,2.1%,-3.0%,-26.2%,-13.6%,13.1%,0.7%,23.00,BASING,0.91,1.34,MIXED,226.00,UP,True,Consumer Cyclical,115287,839180,835578,0.14,0.14,VERY_LIGHT,FAKE-BOUNCE,1.00,8.0,0.3,5.8,8.0,5.0,5.0,5.0,3.0,-5.0,0.0,8.0,0.0,8.0,0.3,5.8,5.0,,,8.0
26.9,LECO,257.33,18.5%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.9>1.5 + low margins → TROUGH,EARLY_TURN,,25.67,20.49,1.43,5.20,3.78,3.85,0.07,39.10,0.8%,2.5%,-8.7%,-17.0%,-17.0%,19.0%,-3.9%,27.50,NORMAL,1.77,2.62,RISING,5.00,DOWN,False,Industrials,78123,425810,392578,0.18,0.20,VERY_LIGHT,FAKE-BOUNCE,1.08,12.0,5.9,0.0,4.0,5.0,9.0,0.0,3.0,-8.0,0.0,8.0,4.0,4.0,5.9,0.0,5.0,,,12.0
26.8,AFRM,70.42,40.7%,MEDIUM,MIXED,RATE,EARLY,margins expanding + est rising (op_m=13%),FUNDAMENTALS_READY_PRICE_FALLING,,12.73,14.24,,-1.50,4.51,4.57,0.06,44.00,-1.6%,3.6%,-4.3%,-60.1%,-23.9%,67.3%,-6.3%,13.10,GAP-UP-FADED,3.41,6.51,FALLING,4.00,UP,False,Financial Services,1772109,4260240,4585673,0.42,0.39,VERY_LIGHT,FAKE-BOUNCE,0.93,8.0,7.0,9.8,-2.0,4.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,7.0,9.8,4.0,,,8.0
26.8,GOOG,341.84,23.5%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=34%),FUNDAMENTALS_READY_PRICE_FALLING,,17.21,23.08,1.21,-5.90,2.83,0.75,-2.08,52.50,0.7%,3.5%,0.2%,-15.5%,-15.5%,44.4%,-0.5%,48.40,NORMAL,1.64,1.59,MIXED,33.00,UP,False,Communication Services,4628112,15294080,20308417,0.30,0.23,VERY_LIGHT,FAKE-BOUNCE,0.75,10.0,2.3,6.5,3.0,5.0,5.0,-5.0,3.0,0.0,0.0,10.0,0.0,3.0,2.3,6.5,5.0,,,10.0
26.6,GOOGL,345.44,24.0%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=34%),FUNDAMENTALS_READY_PRICE_FALLING,,17.41,23.34,1.23,-5.90,2.93,0.73,-2.20,52.90,0.8%,3.9%,0.4%,-15.5%,-15.5%,46.5%,-0.1%,51.00,NORMAL,1.69,1.62,MIXED,33.00,UP,False,Communication Services,6602828,24752580,30049496,0.27,0.22,VERY_LIGHT,FAKE-BOUNCE,0.82,10.0,2.3,6.3,3.0,5.0,5.0,-5.0,3.0,0.0,0.0,10.0,0.0,3.0,2.3,6.3,5.0,,,10.0
26.6,ISRG,382.41,24.6%,HIGH,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,CONFIRMED-2d (holding),43.64,31.47,1.76,12.20,2.59,0.17,-2.42,54.20,0.0%,6.1%,-2.2%,-37.9%,-36.7%,16.4%,2.3%,29.40,NORMAL,0.71,2.00,MIXED,19.00,DOWN,True,Healthcare,599818,2476710,2869383,0.24,0.21,VERY_LIGHT,FAKE-BOUNCE,0.86,10.0,1.6,2.0,8.0,5.0,5.0,5.0,3.0,-5.0,0.0,10.0,0.0,8.0,1.6,2.0,5.0,,,10.0
26.5,ATR,125.47,35.6%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE but eps30=0.8 flat/weak → MID,EARLY_TURN,,22.65,19.86,,2.80,0.71,0.81,0.10,38.10,0.6%,2.0%,-4.8%,-29.5%,-14.6%,21.5%,-4.2%,54.50,BASING,0.76,0.81,RISING,112.00,UP,False,Healthcare,79074,416820,467610,0.19,0.17,VERY_LIGHT,FAKE-BOUNCE,0.89,8.0,1.2,6.3,7.0,4.0,9.0,0.0,3.0,-5.0,0.0,8.0,0.0,7.0,1.2,6.3,4.0,,,8.0
26.3,UL,62.03,17.8%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=20%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,21.04,15.82,,5.20,0.57,1.13,0.56,43.40,-0.7%,0.7%,0.0%,-17.3%,-17.3%,13.3%,-1.6%,3.80,BASING,0.22,1.06,MIXED,36.00,UP,False,Consumer Defensive,1081846,3327210,4095283,0.33,0.26,VERY_LIGHT,FAKE-BOUNCE,0.81,8.0,1.4,8.9,3.0,5.0,5.0,-5.0,3.0,0.0,0.0,8.0,0.0,3.0,1.4,8.9,5.0,,,8.0
26.2,TDY,602.95,25.7%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=20%) → grower (EARLY),EARLY_TURN,,29.16,22.53,1.40,6.60,2.66,2.93,0.27,37.50,0.3%,1.1%,-9.3%,-13.6%,-13.6%,24.8%,-5.6%,21.10,BASING,1.15,1.26,RISING,165.00,UP,False,Technology,65915,238720,330488,0.28,0.20,VERY_LIGHT,FAKE-BOUNCE,0.72,8.0,4.3,5.9,4.0,4.0,9.0,0.0,3.0,-8.0,0.0,8.0,0.0,4.0,4.3,5.9,4.0,,,8.0
26.1,JKHY,156.84,21.3%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=23%),FUNDAMENTALS_READY_PRICE_FALLING,,22.61,20.08,,2.50,2.19,1.72,-0.47,46.20,-1.4%,-2.8%,2.4%,-26.2%,-18.9%,29.6%,-0.7%,44.50,GRINDING-DOWN,-1.12,1.75,MIXED,2.00,DOWN,False,Technology,292708,990870,1363278,0.29,0.21,VERY_LIGHT,light-dip,0.73,10.0,2.9,6.2,2.0,5.0,5.0,-5.0,0.0,2.0,0.0,10.0,0.0,2.0,2.9,6.2,5.0,,,10.0
26.0,SNDK,1594.90,33.2%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=78%),WATCH,,21.77,6.06,,15.70,44.75,6.56,-38.19,52.30,4.9%,-5.8%,-1.9%,-32.3%,-32.3%,1605.1%,5.9%,65.50,STRENGTH-HOLLOW,2.93,3.79,MIXED,0.00,UP,True,Technology,4914245,9687090,13241126,0.51,0.37,LIGHT,light-dip,0.73,0.0,20.0,0.0,2.0,4.0,5.0,5.0,-3.0,-5.0,0.0,10.0,-10.0,2.0,20.0,0.0,4.0,,,0.0
25.6,ACGL,96.31,16.2%,HIGH,MIXED,RATE,MID,no clear directional signal,WATCH,,7.54,9.88,,-2.30,-1.36,0.06,1.42,42.50,-0.7%,0.1%,-2.6%,-17.3%,-10.1%,16.8%,-3.2%,41.30,BASING,0.03,1.48,FALLING,,,False,Financial Services,676484,4310850,2351887,0.16,0.29,VERY_LIGHT,FAKE-BOUNCE,1.83,10.0,0.0,12.6,-2.0,5.0,5.0,-5.0,3.0,-5.0,0.0,10.0,0.0,-2.0,0.0,12.6,5.0,,,10.0
25.5,CNM,42.81,29.1%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.9>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,17.62,12.22,,5.40,6.43,3.93,-2.50,46.90,-0.0%,4.8%,-5.8%,-36.3%,-28.2%,6.9%,-3.1%,44.80,NORMAL,1.07,3.03,MIXED,6.00,DOWN,False,Industrials,854252,3488230,2411863,0.24,0.35,VERY_LIGHT,FAKE-BOUNCE,1.45,8.0,7.4,11.1,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,7.4,11.1,4.0,,,8.0
