# run=2026-09-04_2051  universe=1118  cache_hit=49.5%  price_stale=16/1118  fetch_failed=0/1118
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
38.1,NWG,18.94,15.7%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=53%) → grower (MID),WATCH,9.19,8.68,1.43,0.50,-1.84,3.09,4.93,56.70,3.0%,-0.5%,-2.5%,True,Financial Services,1915775,2602357,0.74,LIGHT,FAKE-BOUNCE,0.64,8.0,2.1,10.0,13.0,5.0,5.0,5.0,3.0,0.0,0.0,8.0,0.0,13.0,2.1,10.0,5.0,,,8.0
38.1,CAH,247.18,9.6%,MEDIUM,DEFENSIVE,,TROUGH,fwd<trail PE + eps30=3.6>1.5 + low margins → TROUGH,WATCH,34.19,17.56,1.20,16.60,4.10,3.57,-0.53,65.00,5.4%,4.0%,-4.3%,True,Healthcare,1534422,1431012,1.07,NORMAL,normal,0.64,8.0,5.8,8.3,15.0,1.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,5.8,8.3,1.0,,,8.0
38.1,SCHW,109.29,14.3%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=52%) → grower (EARLY),WATCH,19.91,14.00,0.92,5.90,8.12,0.10,-8.02,53.20,-0.8%,1.5%,-4.6%,True,Financial Services,5873159,8390625,0.70,LIGHT,light-dip,0.86,8.0,4.4,10.7,12.0,3.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,4.4,10.7,3.0,,,8.0
37.9,BAC,62.68,9.7%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=38%) → grower (EARLY),WATCH,14.48,11.84,0.94,2.60,5.10,1.98,-3.12,52.90,0.6%,-0.5%,-3.9%,True,Financial Services,25778885,30889418,0.83,NORMAL,normal,0.91,8.0,4.7,11.2,13.0,1.0,5.0,5.0,3.0,0.0,0.0,8.0,0.0,13.0,4.7,11.2,1.0,,,8.0
37.9,LIVN,81.92,8.8%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,24.17,17.52,0.93,6.60,0.82,0.94,0.12,55.90,2.0%,8.1%,-12.8%,True,Healthcare,334166,617356,0.54,LIGHT,FAKE-BOUNCE,0.83,8.0,1.4,9.5,18.0,1.0,5.0,5.0,3.0,5.0,0.0,8.0,0.0,18.0,1.4,9.5,1.0,,,8.0
37.9,SOFI,18.22,11.2%,MEDIUM,MIXED,RATE,MID,fwd<trail PE but eps30=1.3 flat/weak → MID,WATCH,37.18,22.16,0.61,15.00,6.00,1.34,-4.66,51.20,0.9%,0.7%,-44.3%,True,Financial Services,28397916,38484301,0.74,LIGHT,FAKE-BOUNCE,0.54,8.0,4.5,9.4,13.0,3.0,5.0,5.0,3.0,0.0,0.0,8.0,0.0,13.0,4.5,9.4,3.0,,,8.0
37.8,TWLO,232.98,9.9%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,32.18,34.33,0.35,-2.10,2.63,1.92,-0.71,54.40,-2.0%,20.6%,-37.5%,True,Technology,1449247,1630364,0.89,NORMAL,normal,0.65,8.0,3.3,7.5,18.0,1.0,5.0,5.0,0.0,8.0,0.0,8.0,0.0,18.0,3.3,7.5,1.0,,,8.0
37.6,FIVE,252.20,8.7%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=12%),WATCH,22.60,22.86,0.98,-0.30,8.52,2.07,-6.45,60.70,4.3%,9.1%,-4.4%,True,Consumer Cyclical,1852996,1528019,1.21,ELEVATED,ELEVATED-UP,1.26,12.0,6.6,0.0,18.0,1.0,5.0,5.0,3.0,5.0,0.0,8.0,4.0,18.0,6.6,0.0,1.0,,,12.0
37.5,LPLA,359.33,19.5%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,28.82,12.05,0.46,16.80,4.93,1.73,-3.20,52.60,-3.1%,0.1%,-11.0%,True,Financial Services,440921,660022,0.67,LIGHT,light-dip,0.74,8.0,4.4,13.1,7.0,5.0,5.0,5.0,-3.0,0.0,0.0,8.0,0.0,7.0,4.4,13.1,5.0,,,8.0
37.1,AVNT,43.40,17.2%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,23.46,12.42,1.22,11.00,3.26,3.32,0.06,53.30,-2.8%,1.8%,-29.4%,True,Basic Materials,397720,658492,0.60,LIGHT,light-dip,0.77,15.0,5.1,0.0,12.0,5.0,5.0,5.0,0.0,2.0,0.0,8.0,8.0,12.0,5.1,0.0,5.0,,,15.0
37.1,OVV,64.76,14.9%,MEDIUM,MIXED,COMMODITY,MID,fwd<trail PE + healthy margins (op_m=36%) → grower (MID),FALLING_KNIFE,18.09,8.87,1.85,9.20,-7.12,0.51,7.63,54.10,0.3%,8.2%,-4.1%,True,Energy,3573544,2620204,1.36,ELEVATED,ELEVATED-UP,0.76,8.0,0.0,8.1,18.0,3.0,5.0,5.0,3.0,5.0,0.0,8.0,0.0,18.0,0.0,8.1,3.0,,,8.0
37.0,SYF,79.92,11.7%,MEDIUM,MIXED,RATE,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,CONFIRMED,8.20,7.60,,0.60,0.06,-0.09,-0.15,55.80,2.4%,1.6%,-10.0%,True,Financial Services,2588714,3310571,0.78,LIGHT,FAKE-BOUNCE,0.91,-2.0,0.0,14.0,22.0,3.0,12.0,5.0,3.0,2.0,0.0,8.0,-10.0,22.0,0.0,14.0,3.0,,,-2.0
36.6,CMG,36.96,18.4%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,34.22,26.98,,7.20,0.86,1.11,0.25,55.40,-2.8%,9.6%,-46.6%,True,Consumer Cyclical,9675737,12246053,0.79,LIGHT,light-dip,0.65,15.0,1.6,0.0,15.0,5.0,5.0,5.0,0.0,5.0,0.0,8.0,8.0,15.0,1.6,0.0,5.0,,,15.0
36.0,CGNX,62.25,28.6%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,59.86,30.75,2.71,29.10,15.45,13.73,-1.72,50.10,3.0%,-7.6%,-32.5%,False,Technology,1238691,1407319,0.88,NORMAL,normal,0.60,12.0,20.0,0.0,0.0,4.0,5.0,0.0,3.0,-8.0,0.0,8.0,4.0,0.0,20.0,0.0,4.0,,,12.0
36.0,CMC,70.28,16.0%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,13.29,9.52,,3.80,7.64,3.97,-3.67,54.10,3.9%,-4.6%,-17.2%,True,Industrials,728731,937563,0.78,LIGHT,FAKE-BOUNCE,0.80,15.0,8.0,0.0,8.0,5.0,5.0,5.0,3.0,-5.0,0.0,8.0,8.0,8.0,8.0,0.0,5.0,,,15.0
36.0,ONTO,268.01,44.9%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,100.00,23.00,0.73,77.00,22.70,17.19,-5.51,44.30,-1.0%,-0.3%,-30.6%,False,Technology,721562,810456,0.89,NORMAL,normal,0.66,12.0,20.0,0.0,0.0,4.0,5.0,-5.0,0.0,0.0,0.0,8.0,4.0,0.0,20.0,0.0,4.0,,,12.0
35.9,MLI,63.74,25.5%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",CONFIRMED,16.60,14.55,,2.00,0.11,0.11,0.00,49.70,1.5%,-8.2%,-10.4%,True,Industrials,828647,1278274,0.65,LIGHT,FAKE-BOUNCE,0.95,10.0,0.2,9.7,12.0,4.0,12.0,5.0,3.0,-8.0,0.0,10.0,0.0,12.0,0.2,9.7,4.0,,,10.0
35.8,WFC,89.97,11.4%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=37%) → grower (MID),WATCH,13.08,11.39,1.47,1.70,0.96,0.24,-0.72,63.80,3.8%,2.7%,-8.0%,True,Financial Services,7916426,12987072,0.61,LIGHT,FAKE-BOUNCE,0.85,8.0,0.8,9.0,15.0,3.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,0.8,9.0,3.0,,,8.0
35.8,NWSA,30.39,19.0%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),WATCH,29.22,20.10,,9.10,3.73,2.59,-1.14,58.00,-1.9%,2.4%,-4.0%,True,Communication Services,3895712,3892751,1.00,NORMAL,normal,0.83,8.0,4.6,6.2,12.0,5.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,4.6,6.2,5.0,,,8.0
35.8,HOMB,30.15,9.9%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=58%) → grower (MID),CONFIRMED,12.46,11.61,,0.90,0.58,0.00,-0.58,50.50,1.8%,-2.2%,-8.4%,True,Financial Services,1036474,1324057,0.78,LIGHT,FAKE-BOUNCE,0.80,8.0,0.3,11.5,15.0,1.0,12.0,5.0,3.0,-5.0,0.0,8.0,0.0,15.0,0.3,11.5,1.0,,,8.0
35.6,G,37.32,13.0%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.8 flat/weak → MID,FALLING_KNIFE,11.11,8.27,1.16,2.80,0.79,0.81,0.02,60.00,-1.8%,3.2%,-34.2%,True,Technology,1431923,1968292,0.73,LIGHT,light-dip,0.72,8.0,1.2,11.4,12.0,3.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,1.2,11.4,3.0,,,8.0
35.4,SF,81.49,9.2%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=22%) → grower (EARLY),WATCH,14.55,11.12,0.93,3.40,4.67,4.37,-0.30,51.30,0.2%,-2.3%,-9.3%,True,Financial Services,641218,957901,0.67,LIGHT,FAKE-BOUNCE,0.76,8.0,6.9,11.5,8.0,1.0,5.0,5.0,3.0,-5.0,0.0,8.0,0.0,8.0,6.9,11.5,1.0,,,8.0
35.1,SBRA,20.78,9.7%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,79.92,25.65,,54.30,3.10,4.49,1.39,52.10,0.8%,-0.6%,-8.7%,True,Real Estate,1932412,1726111,1.12,NORMAL,normal,0.60,15.0,6.1,0.0,13.0,1.0,5.0,5.0,3.0,0.0,0.0,8.0,8.0,13.0,6.1,0.0,1.0,,,15.0
35.0,CLS,312.35,52.8%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=10%),WATCH,32.40,15.98,1.00,16.40,30.13,29.58,-0.55,49.30,4.6%,-0.7%,-34.1%,False,Technology,1846128,2036532,0.91,NORMAL,normal,0.86,10.0,20.0,0.0,8.0,-3.0,5.0,0.0,3.0,0.0,0.0,8.0,2.0,8.0,20.0,0.0,-3.0,,,10.0
34.9,JCI,144.94,12.7%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=16%),CONFIRMED,40.71,23.96,1.59,16.80,5.98,4.67,-1.31,51.30,3.8%,-6.2%,-7.7%,True,Industrials,2994329,2536752,1.18,NORMAL,normal,0.66,12.0,7.9,0.0,12.0,3.0,12.0,5.0,3.0,-8.0,0.0,8.0,4.0,12.0,7.9,0.0,3.0,,,12.0
34.8,MSFT,499.70,14.7%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=45%),WATCH,27.82,21.20,1.63,6.60,4.18,4.28,0.10,59.40,-2.7%,-0.0%,-10.0%,True,Technology,17366403,22048900,0.79,LIGHT,light-dip,0.60,10.0,6.5,5.3,10.0,3.0,5.0,5.0,0.0,0.0,0.0,10.0,0.0,10.0,6.5,5.3,3.0,,,10.0
34.6,GIB,73.65,13.5%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=1.1 flat/weak → MID,WATCH,12.72,10.43,,2.30,0.70,1.05,0.35,51.70,-1.5%,-0.7%,-40.0%,True,Technology,216570,320237,0.68,LIGHT,light-dip,0.66,8.0,1.4,12.2,10.0,3.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,1.4,12.2,3.0,,,8.0
34.6,TRI,105.68,15.7%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=28%) → grower (MID),WATCH,27.81,20.79,1.59,7.00,0.54,0.70,0.16,53.10,-0.5%,5.5%,-51.6%,True,Industrials,1220563,1422236,0.86,NORMAL,normal,0.69,8.0,1.0,5.6,15.0,5.0,5.0,5.0,0.0,5.0,0.0,8.0,0.0,15.0,1.0,5.6,5.0,,,8.0
34.3,EHC,121.79,21.7%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),WATCH,20.33,18.24,0.41,2.10,,2.15,,57.70,0.8%,-2.4%,-4.8%,True,Healthcare,507474,831177,0.61,LIGHT,FAKE-BOUNCE,0.84,8.0,2.1,11.2,8.0,5.0,5.0,5.0,3.0,-5.0,0.0,8.0,0.0,8.0,2.1,11.2,5.0,,,8.0
34.3,CNM,44.32,34.1%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=4.8>1.5 + low margins → TROUGH,WATCH,18.78,13.73,,5.00,8.13,4.78,-3.35,49.00,3.0%,-2.6%,-34.0%,False,Industrials,1330715,2020191,0.66,LIGHT,FAKE-BOUNCE,0.90,8.0,9.1,10.2,3.0,4.0,5.0,0.0,3.0,-5.0,0.0,8.0,0.0,3.0,9.1,10.2,4.0,,,8.0
34.3,EME,754.16,37.0%,MEDIUM,CYCLICAL,CAPEX,TROUGH,fwd<trail PE + eps30=11.6>1.5 + low margins → TROUGH,WATCH,23.49,20.52,0.30,3.00,12.49,11.61,-0.88,45.00,1.9%,-6.7%,-20.8%,False,Industrials,337798,375499,0.90,NORMAL,normal,0.90,12.0,18.3,0.0,0.0,4.0,5.0,0.0,3.0,-8.0,0.0,8.0,4.0,0.0,18.3,0.0,4.0,,,12.0
34.2,ITUB,8.15,8.4%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=39%) → grower (MID),WATCH,10.06,8.14,1.23,1.90,1.21,0.50,-0.71,60.60,8.7%,-0.4%,-15.1%,True,Financial Services,15169909,18315130,0.83,NORMAL,normal,0.83,8.0,1.1,11.1,13.0,1.0,5.0,5.0,3.0,0.0,0.0,8.0,0.0,13.0,1.1,11.1,1.0,,,8.0
34.1,MORN,209.40,13.0%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=24%),WATCH,19.92,15.02,2.31,4.90,5.35,3.58,-1.77,53.90,-3.8%,6.5%,-42.6%,True,Financial Services,269209,281490,0.96,NORMAL,normal,0.62,8.0,6.4,4.7,12.0,3.0,5.0,5.0,-3.0,5.0,0.0,8.0,0.0,12.0,6.4,4.7,3.0,,,8.0
34.0,TSEM,222.34,41.6%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,fwd<trail PE + eps30=13.4>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,87.53,34.09,3.22,53.40,33.59,13.41,-20.18,49.20,6.9%,-1.1%,-30.5%,False,Technology,1720166,1343336,1.28,ELEVATED,ELEVATED-UP,0.68,12.0,20.0,0.0,-2.0,4.0,5.0,-5.0,3.0,-5.0,0.0,8.0,4.0,-2.0,20.0,0.0,4.0,,,12.0
33.9,LECO,276.44,10.3%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.9>1.5 + low margins → TROUGH,WATCH,27.64,22.09,1.52,5.60,3.78,3.85,0.07,50.20,-3.0%,-0.9%,-10.8%,True,Industrials,220150,440775,0.50,VERY_LIGHT,light-dip,1.11,15.0,5.9,0.0,10.0,3.0,5.0,5.0,0.0,0.0,0.0,8.0,8.0,10.0,5.9,0.0,3.0,,,15.0
33.6,DLR,188.39,18.5%,MEDIUM,CYCLICAL,RATE,MID,"margins expanding, estimates not yet moving",CONFIRMED,91.90,65.16,,26.70,0.95,7.06,6.11,48.50,1.6%,-2.2%,-9.5%,True,Real Estate,1979011,2218671,0.89,NORMAL,normal,0.83,-2.0,7.6,0.0,23.0,5.0,12.0,5.0,3.0,-5.0,8.0,8.0,-10.0,23.0,7.6,0.0,5.0,,,-2.0
33.4,BLK,1122.29,17.7%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,26.86,17.45,0.95,9.40,6.04,0.64,-5.40,47.20,-3.6%,-0.6%,-8.0%,True,Financial Services,410332,623023,0.66,LIGHT,light-dip,0.88,8.0,3.9,9.5,7.0,5.0,5.0,5.0,-3.0,0.0,0.0,8.0,0.0,7.0,3.9,9.5,5.0,,,8.0
33.3,EXPO,68.35,22.9%,HIGH,CYCLICAL,CAPEX,TROUGH,fwd<trail PE + eps30=2.8>1.5 + low margins → TROUGH,FALLING_KNIFE,30.65,24.09,2.03,6.60,2.82,2.82,0.00,50.30,-4.5%,3.2%,-46.4%,True,Industrials,366228,353032,1.04,NORMAL,normal,0.66,15.0,4.3,0.0,9.0,5.0,5.0,5.0,-3.0,2.0,0.0,10.0,8.0,9.0,4.3,0.0,5.0,,,15.0
33.2,ALC,70.50,20.9%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",WATCH,53.82,17.72,,36.10,0.36,0.28,-0.08,43.40,-2.1%,1.4%,-30.3%,True,Healthcare,1336214,1076811,1.24,ELEVATED,ELEVATED-DOWN,0.51,8.0,0.5,7.7,12.0,5.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,0.5,7.7,5.0,,,8.0
33.2,ZBH,98.07,9.7%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,23.80,10.82,0.62,13.00,0.83,0.89,0.06,50.00,-2.8%,0.9%,-34.3%,True,Healthcare,1324368,1335736,0.99,NORMAL,normal,0.59,8.0,1.3,12.9,10.0,1.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,1.3,12.9,1.0,,,8.0
33.2,SAP,215.11,14.9%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,27.76,22.24,1.60,5.50,-1.18,0.76,1.94,59.40,-2.9%,7.8%,-31.3%,True,Technology,2297928,2417572,0.95,NORMAL,normal,0.79,10.0,0.1,5.1,15.0,3.0,5.0,5.0,0.0,5.0,0.0,10.0,0.0,15.0,0.1,5.1,3.0,,,10.0
33.0,USB,63.37,11.0%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=40%) → grower (EARLY),WATCH,12.65,10.94,1.85,1.70,2.64,0.13,-2.51,53.20,1.4%,-0.7%,-4.1%,True,Financial Services,4519179,6447797,0.70,LIGHT,FAKE-BOUNCE,0.79,8.0,1.5,7.5,13.0,3.0,5.0,5.0,3.0,0.0,0.0,8.0,0.0,13.0,1.5,7.5,3.0,,,8.0
33.0,UL,64.20,15.5%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=20%) → grower (MID),WATCH,21.69,16.30,,5.40,0.57,1.13,0.56,53.60,-1.3%,0.9%,-14.4%,True,Consumer Defensive,3127353,4369425,0.72,LIGHT,light-dip,1.04,8.0,1.4,8.6,10.0,5.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,1.4,8.6,5.0,,,8.0
33.0,FIX,1610.34,36.4%,MEDIUM,CYCLICAL,CAPEX,EARLY,margins expanding + est rising (op_m=8%),WATCH,39.65,26.76,,12.90,14.87,11.09,-3.78,46.10,6.0%,-6.0%,-22.4%,False,Industrials,270216,365371,0.74,LIGHT,FAKE-BOUNCE,0.79,10.0,19.0,0.0,0.0,4.0,5.0,0.0,3.0,-8.0,0.0,8.0,2.0,0.0,19.0,0.0,4.0,,,10.0
33.0,LRCX,307.65,20.5%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=37%),WATCH,53.32,26.58,1.35,26.70,21.04,16.00,-5.04,48.90,1.9%,0.6%,-29.8%,False,Technology,8331279,6793167,1.23,ELEVATED,ELEVATED-UP,0.64,0.0,20.0,0.0,8.0,5.0,5.0,0.0,3.0,0.0,0.0,10.0,-10.0,8.0,20.0,0.0,5.0,,,0.0
32.9,ICE,161.26,15.7%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,22.74,18.32,2.16,4.40,0.22,0.94,0.72,59.90,-0.7%,7.7%,-14.8%,True,Financial Services,3182125,3175142,1.00,NORMAL,normal,0.76,8.0,1.1,3.8,15.0,5.0,5.0,5.0,0.0,5.0,0.0,8.0,0.0,15.0,1.1,3.8,5.0,,,8.0
32.9,AIZ,285.74,15.5%,MEDIUM,MIXED,RATE,TROUGH,fwd<trail PE + eps30=3.9>1.5 + low margins → TROUGH,WATCH,13.68,12.19,2.16,1.50,4.29,3.87,-0.42,53.90,0.0%,-3.6%,-6.0%,True,Financial Services,323666,260596,1.24,ELEVATED,ELEVATED-UP,0.65,8.0,6.2,5.7,8.0,5.0,5.0,5.0,3.0,-5.0,0.0,8.0,0.0,8.0,6.2,5.7,5.0,,,8.0
32.7,SBAC,189.44,19.5%,HIGH,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,20.44,23.08,,-2.60,0.43,0.43,0.00,55.50,-0.8%,3.8%,-51.6%,True,Real Estate,653997,747609,0.88,NORMAL,normal,0.78,15.0,0.7,0.0,12.0,5.0,5.0,5.0,0.0,2.0,0.0,10.0,8.0,12.0,0.7,0.0,5.0,,,15.0
32.4,KKR,107.73,18.8%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,34.42,14.55,0.47,19.90,-0.10,0.50,0.60,52.10,-0.9%,4.2%,-36.8%,True,Financial Services,3685695,3249239,1.13,NORMAL,normal,0.71,15.0,0.4,0.0,12.0,5.0,5.0,5.0,0.0,2.0,0.0,8.0,8.0,12.0,0.4,0.0,5.0,,,15.0
32.3,NDAQ,96.88,13.3%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=49%),WATCH,28.24,20.71,1.55,7.50,5.61,0.49,-5.12,52.10,-2.5%,2.3%,-4.8%,True,Financial Services,1924000,2735270,0.70,LIGHT,light-dip,0.75,8.0,3.5,5.8,12.0,3.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,3.5,5.8,3.0,,,8.0
32.1,SN,173.38,20.9%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=10%),WATCH,35.31,22.63,,12.70,9.35,8.08,-1.27,45.60,-9.3%,-3.6%,-10.9%,True,Consumer Cyclical,1338851,1491135,0.90,NORMAL,normal,0.76,12.0,13.1,0.0,2.0,5.0,5.0,5.0,-3.0,-5.0,0.0,8.0,4.0,2.0,13.1,0.0,5.0,,,12.0
32.1,MCK,907.99,8.7%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE but eps30=0.4 flat/weak → MID,WATCH,24.33,17.99,,6.30,0.46,0.37,-0.09,58.60,1.6%,4.2%,-9.1%,True,Healthcare,680321,877992,0.78,LIGHT,FAKE-BOUNCE,0.78,8.0,0.6,7.5,15.0,1.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,0.6,7.5,1.0,,,8.0
32.0,AMD,477.57,28.5%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=17%),FUNDAMENTALS_READY_PRICE_FALLING,121.83,30.91,0.48,90.90,19.22,12.69,-6.53,49.70,2.6%,-2.4%,-18.3%,False,Technology,19279618,15652971,1.23,ELEVATED,ELEVATED-UP,0.52,10.0,20.0,0.0,-2.0,4.0,5.0,-5.0,3.0,-5.0,0.0,8.0,2.0,-2.0,20.0,0.0,4.0,,,10.0
31.7,KRC,37.14,8.7%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,25.97,,,,7.00,7.00,0.00,50.60,2.6%,-0.4%,-53.0%,False,Real Estate,1196901,1067200,1.12,NORMAL,normal,0.76,12.0,10.7,0.0,8.0,1.0,5.0,0.0,3.0,0.0,0.0,8.0,4.0,8.0,10.7,0.0,1.0,,,12.0
31.5,EWBC,130.77,13.4%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=65%) → grower (MID),WATCH,12.56,11.50,,1.10,0.60,0.58,-0.02,50.50,1.0%,-0.8%,-4.9%,False,Financial Services,443168,712256,0.62,LIGHT,FAKE-BOUNCE,0.85,8.0,0.9,11.6,8.0,3.0,5.0,0.0,3.0,0.0,0.0,8.0,0.0,8.0,0.9,11.6,3.0,,,8.0
31.5,WTS,363.13,11.3%,MEDIUM,CYCLICAL,ECONOMIC,MID,margins expanding + est rising (op_m=21%),CONFIRMED,31.71,25.87,3.16,5.80,7.81,6.34,-1.47,48.40,-0.9%,-3.7%,-8.0%,True,Industrials,262014,198011,1.32,ELEVATED,ELEVATED-DOWN,0.62,-2.0,10.5,0.0,20.0,3.0,12.0,5.0,0.0,-5.0,8.0,8.0,-10.0,20.0,10.5,0.0,3.0,,,-2.0
31.4,TW,106.20,16.5%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,25.35,23.10,1.73,2.20,0.55,-0.07,-0.62,53.00,-2.5%,2.8%,-30.4%,True,Financial Services,1529212,1155811,1.32,ELEVATED,ELEVATED-DOWN,0.71,10.0,0.2,4.2,12.0,5.0,5.0,5.0,0.0,2.0,0.0,10.0,0.0,12.0,0.2,4.2,5.0,,,10.0
31.1,MA,579.21,15.8%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,31.89,25.15,1.52,6.70,1.15,1.03,-0.12,52.90,-2.7%,0.6%,-3.8%,True,Financial Services,1675879,2734997,0.61,LIGHT,light-dip,0.78,10.0,1.6,4.5,10.0,5.0,5.0,5.0,0.0,0.0,0.0,10.0,0.0,10.0,1.6,4.5,5.0,,,10.0
31.0,AJG,262.69,11.0%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,43.56,17.64,,25.90,0.27,0.14,-0.13,54.40,-1.8%,4.3%,-25.2%,True,Financial Services,1008653,1471625,0.69,LIGHT,light-dip,0.88,8.0,0.3,7.7,12.0,3.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,0.3,7.7,3.0,,,8.0
31.0,LSCC,115.90,42.0%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,463.60,36.07,0.59,427.50,39.01,37.94,-1.07,43.50,1.3%,-10.0%,-26.2%,False,Technology,948278,1217607,0.78,LIGHT,FAKE-BOUNCE,0.60,12.0,20.0,0.0,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,8.0,4.0,-5.0,20.0,0.0,4.0,,,12.0
