# run=2026-09-04_1717  universe=1117  cache_hit=49.4%  price_stale=15/1117  fetch_failed=0/1117
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
38.0,SOFI,18.16,11.5%,MEDIUM,MIXED,RATE,MID,fwd<trail PE but eps30=1.3 flat/weak → MID,WATCH,37.07,22.09,0.61,15.00,6.00,1.34,-4.66,50.80,0.6%,0.4%,-44.5%,True,Financial Services,,,,N/A,,,8.0,4.5,9.5,13.0,3.0,5.0,5.0,3.0,0.0,0.0,8.0,0.0,13.0,4.5,9.5,3.0,,,8.0
38.0,LIVN,81.60,9.2%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,24.04,17.43,0.93,6.60,0.82,0.94,0.12,54.50,1.6%,7.7%,-13.1%,True,Healthcare,,,,N/A,,,8.0,1.4,9.6,18.0,1.0,5.0,5.0,3.0,5.0,0.0,8.0,0.0,18.0,1.4,9.6,1.0,,,8.0
37.9,SHOP,145.96,17.3%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,99.40,59.57,2.61,39.80,5.10,5.20,0.10,53.30,-4.5%,-1.0%,-19.9%,True,Technology,,,,N/A,,,8.0,7.9,0.0,17.0,5.0,12.0,5.0,-3.0,-5.0,8.0,8.0,0.0,17.0,7.9,0.0,5.0,,,8.0
37.8,TWLO,235.16,8.9%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,32.50,34.67,0.35,-2.20,2.63,1.92,-0.71,55.60,-1.1%,21.7%,-37.0%,True,Technology,,,,N/A,,,8.0,3.3,7.5,18.0,1.0,5.0,5.0,0.0,8.0,0.0,8.0,0.0,18.0,3.3,7.5,1.0,,,8.0
37.5,LPLA,356.15,20.5%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,28.60,11.96,0.46,16.60,4.93,1.73,-3.20,50.30,-3.9%,-0.8%,-11.8%,True,Financial Services,,,,N/A,,,8.0,4.4,13.1,7.0,5.0,5.0,5.0,-3.0,0.0,0.0,8.0,0.0,7.0,4.4,13.1,5.0,,,8.0
37.1,AVNT,43.48,17.0%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,23.50,12.44,1.22,11.10,3.26,3.32,0.06,53.70,-2.7%,1.9%,-29.3%,True,Basic Materials,,,,N/A,,,15.0,5.1,0.0,12.0,5.0,5.0,5.0,0.0,2.0,0.0,8.0,8.0,12.0,5.1,0.0,5.0,,,15.0
37.1,OVV,64.88,14.7%,MEDIUM,MIXED,COMMODITY,MID,fwd<trail PE + healthy margins (op_m=36%) → grower (MID),FALLING_KNIFE,18.38,8.88,1.85,9.50,-7.12,0.51,7.63,54.60,0.4%,8.4%,-3.9%,True,Energy,,,,N/A,,,8.0,0.0,8.1,18.0,3.0,5.0,5.0,3.0,5.0,0.0,8.0,0.0,18.0,0.0,8.1,3.0,,,8.0
37.0,SYF,80.49,11.0%,MEDIUM,MIXED,RATE,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,CONFIRMED,8.26,7.66,,0.60,0.06,-0.09,-0.15,57.50,3.1%,2.3%,-9.3%,True,Financial Services,,,,N/A,,,-2.0,0.0,14.0,22.0,3.0,12.0,5.0,3.0,2.0,0.0,8.0,-10.0,22.0,0.0,14.0,3.0,,,-2.0
36.0,CGNX,62.27,28.6%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,59.88,30.76,2.71,29.10,15.45,13.73,-1.72,50.40,3.0%,-7.6%,-32.4%,False,Technology,,,,N/A,,,12.0,20.0,0.0,0.0,4.0,5.0,0.0,3.0,-8.0,0.0,8.0,4.0,0.0,20.0,0.0,4.0,,,12.0
35.9,MLI,63.46,26.1%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",CONFIRMED,16.54,14.50,,2.00,0.11,0.11,0.00,49.90,1.1%,-8.6%,-10.8%,True,Industrials,,,,N/A,,,10.0,0.2,9.7,12.0,4.0,12.0,5.0,3.0,-8.0,0.0,10.0,0.0,12.0,0.2,9.7,4.0,,,10.0
35.8,WFC,89.82,11.6%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=37%) → grower (MID),WATCH,13.02,11.34,1.47,1.70,0.96,0.24,-0.72,62.60,3.6%,2.5%,-8.1%,True,Financial Services,,,,N/A,,,8.0,0.8,9.0,15.0,3.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,0.8,9.0,3.0,,,8.0
35.6,NWSA,30.73,17.7%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),WATCH,29.54,20.32,,9.20,3.73,2.59,-1.14,62.50,-0.8%,3.6%,-2.9%,True,Communication Services,,,,N/A,,,8.0,4.6,6.0,12.0,5.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,4.6,6.0,5.0,,,8.0
35.6,G,37.40,12.8%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.8 flat/weak → MID,FALLING_KNIFE,10.97,8.29,1.16,2.70,0.79,0.81,0.02,60.80,-1.6%,3.4%,-34.1%,True,Technology,,,,N/A,,,8.0,1.2,11.4,12.0,3.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,1.2,11.4,3.0,,,8.0
35.2,ZBH,98.31,9.4%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,23.86,10.84,0.62,13.00,0.83,0.89,0.06,50.70,-2.6%,1.1%,-34.1%,True,Healthcare,,,,N/A,,,8.0,1.3,12.9,12.0,1.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,1.3,12.9,1.0,,,8.0
35.1,SBRA,20.81,9.5%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,80.10,25.71,,54.40,3.10,4.49,1.39,53.00,0.9%,-0.5%,-8.6%,True,Real Estate,,,,N/A,,,15.0,6.1,0.0,13.0,1.0,5.0,5.0,3.0,0.0,0.0,8.0,8.0,13.0,6.1,0.0,1.0,,,15.0
34.9,UL,64.33,15.3%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=20%) → grower (MID),WATCH,21.76,16.35,,5.40,0.57,1.13,0.56,55.00,-1.1%,1.1%,-14.2%,True,Consumer Defensive,,,,N/A,,,8.0,1.4,8.5,12.0,5.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,1.4,8.5,5.0,,,8.0
34.9,JCI,144.59,13.0%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=16%),CONFIRMED,40.63,23.91,1.59,16.70,5.98,4.67,-1.31,51.00,3.6%,-6.5%,-7.9%,True,Industrials,,,,N/A,,,12.0,7.9,0.0,12.0,3.0,12.0,5.0,3.0,-8.0,0.0,8.0,4.0,12.0,7.9,0.0,3.0,,,12.0
34.8,MSFT,500.91,14.1%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=45%),WATCH,27.89,21.25,1.63,6.60,4.18,4.28,0.10,60.10,-2.5%,0.2%,-9.8%,True,Technology,,,,N/A,,,10.0,6.5,5.3,10.0,3.0,5.0,5.0,0.0,0.0,0.0,10.0,0.0,10.0,6.5,5.3,3.0,,,10.0
34.6,GIB,73.80,13.2%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=1.1 flat/weak → MID,WATCH,12.75,10.45,,2.30,0.70,1.05,0.35,52.20,-1.3%,-0.5%,-39.9%,True,Technology,,,,N/A,,,8.0,1.4,12.2,10.0,3.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,1.4,12.2,3.0,,,8.0
34.6,TRI,105.71,15.7%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=28%) → grower (MID),WATCH,27.79,20.77,1.59,7.00,0.54,0.70,0.16,53.10,-0.5%,5.5%,-51.6%,True,Industrials,,,,N/A,,,8.0,1.0,5.6,15.0,5.0,5.0,5.0,0.0,5.0,0.0,8.0,0.0,15.0,1.0,5.6,5.0,,,8.0
34.3,EHC,122.17,21.3%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),WATCH,20.40,18.29,0.41,2.10,,2.15,,58.90,1.1%,-2.1%,-4.5%,True,Healthcare,,,,N/A,,,8.0,2.1,11.2,8.0,5.0,5.0,5.0,3.0,-5.0,0.0,8.0,0.0,8.0,2.1,11.2,5.0,,,8.0
34.3,CNM,44.29,34.2%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=4.8>1.5 + low margins → TROUGH,WATCH,18.77,13.72,,5.00,8.13,4.78,-3.35,49.00,2.9%,-2.6%,-34.1%,False,Industrials,,,,N/A,,,8.0,9.1,10.2,3.0,4.0,5.0,0.0,3.0,-5.0,0.0,8.0,0.0,3.0,9.1,10.2,4.0,,,8.0
34.3,EME,751.96,37.4%,MEDIUM,CYCLICAL,CAPEX,TROUGH,fwd<trail PE + eps30=11.6>1.5 + low margins → TROUGH,WATCH,23.43,20.46,0.30,3.00,12.49,11.61,-0.88,44.90,1.6%,-7.0%,-21.0%,False,Industrials,,,,N/A,,,12.0,18.3,0.0,0.0,4.0,5.0,0.0,3.0,-8.0,0.0,8.0,4.0,0.0,18.3,0.0,4.0,,,12.0
34.2,ITUB,8.18,8.1%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=39%) → grower (MID),WATCH,10.10,8.17,1.23,1.90,1.21,0.50,-0.71,62.50,9.0%,-0.0%,-14.8%,True,Financial Services,,,,N/A,,,8.0,1.1,11.1,13.0,1.0,5.0,5.0,3.0,0.0,0.0,8.0,0.0,13.0,1.1,11.1,1.0,,,8.0
34.1,MORN,209.78,12.8%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=24%),WATCH,20.00,15.08,2.31,4.90,5.35,3.58,-1.77,54.80,-3.6%,6.7%,-42.5%,True,Financial Services,,,,N/A,,,8.0,6.4,4.7,12.0,3.0,5.0,5.0,-3.0,5.0,0.0,8.0,0.0,12.0,6.4,4.7,3.0,,,8.0
34.0,TSEM,222.33,41.6%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,fwd<trail PE + eps30=13.4>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,87.53,34.09,3.22,53.40,33.59,13.41,-20.18,49.40,6.9%,-1.1%,-30.5%,False,Technology,,,,N/A,,,12.0,20.0,0.0,-2.0,4.0,5.0,-5.0,3.0,-5.0,0.0,8.0,4.0,-2.0,20.0,0.0,4.0,,,12.0
33.9,AJG,264.41,10.3%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,44.05,17.84,,26.20,0.27,0.14,-0.13,57.80,-1.2%,5.0%,-24.7%,True,Financial Services,,,,N/A,,,8.0,0.3,7.6,15.0,3.0,5.0,5.0,0.0,5.0,0.0,8.0,0.0,15.0,0.3,7.6,3.0,,,8.0
33.6,DLR,188.68,18.4%,MEDIUM,CYCLICAL,RATE,MID,"margins expanding, estimates not yet moving",CONFIRMED,92.20,65.37,,26.80,0.95,7.06,6.11,50.20,1.7%,-2.0%,-9.3%,True,Real Estate,,,,N/A,,,-2.0,7.6,0.0,23.0,5.0,12.0,5.0,3.0,-5.0,8.0,8.0,-10.0,23.0,7.6,0.0,5.0,,,-2.0
33.4,BLK,1119.12,18.0%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,26.83,17.43,0.95,9.40,6.04,0.64,-5.40,47.00,-3.9%,-0.9%,-8.3%,True,Financial Services,,,,N/A,,,8.0,3.9,9.5,7.0,5.0,5.0,5.0,-3.0,0.0,0.0,8.0,0.0,7.0,3.9,9.5,5.0,,,8.0
33.3,EXPO,67.45,24.5%,HIGH,CYCLICAL,CAPEX,TROUGH,fwd<trail PE + eps30=2.8>1.5 + low margins → TROUGH,FALLING_KNIFE,30.25,23.77,2.03,6.50,2.82,2.82,0.00,46.70,-5.7%,1.9%,-47.1%,True,Industrials,,,,N/A,,,15.0,4.3,0.0,9.0,5.0,5.0,5.0,-3.0,2.0,0.0,10.0,8.0,9.0,4.3,0.0,5.0,,,15.0
33.2,ALC,70.65,20.6%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",WATCH,53.88,17.74,,36.10,0.36,0.28,-0.08,43.90,-1.9%,1.6%,-30.1%,True,Healthcare,,,,N/A,,,8.0,0.5,7.7,12.0,5.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,0.5,7.7,5.0,,,8.0
33.2,DT,52.14,12.9%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,104.28,22.68,,81.60,1.74,1.70,-0.04,57.70,-2.9%,6.7%,-34.9%,True,Technology,,,,N/A,,,8.0,2.6,4.6,15.0,3.0,5.0,5.0,0.0,5.0,0.0,8.0,0.0,15.0,2.6,4.6,3.0,,,8.0
33.1,SAP,216.43,14.2%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,27.97,22.41,1.60,5.60,-1.18,0.76,1.94,61.50,-2.3%,8.5%,-30.9%,True,Technology,,,,N/A,,,10.0,0.1,5.0,15.0,3.0,5.0,5.0,0.0,5.0,0.0,10.0,0.0,15.0,0.1,5.0,3.0,,,10.0
33.0,FIX,1603.69,37.0%,MEDIUM,CYCLICAL,CAPEX,EARLY,margins expanding + est rising (op_m=8%),WATCH,39.58,26.71,,12.90,14.87,11.09,-3.78,46.10,5.6%,-6.4%,-22.7%,False,Industrials,,,,N/A,,,10.0,19.0,0.0,0.0,4.0,5.0,0.0,3.0,-8.0,0.0,8.0,2.0,0.0,19.0,0.0,4.0,,,10.0
33.0,CMC,69.94,16.6%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,13.22,9.48,,3.70,7.64,3.97,-3.67,53.40,3.4%,-5.1%,-17.6%,True,Industrials,,,,N/A,,,15.0,8.0,0.0,5.0,5.0,5.0,5.0,3.0,-8.0,0.0,8.0,8.0,5.0,8.0,0.0,5.0,,,15.0
33.0,LRCX,303.29,22.3%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=37%),WATCH,52.50,26.18,1.35,26.30,21.04,16.00,-5.04,47.30,0.5%,-0.8%,-30.8%,False,Technology,,,,N/A,,,0.0,20.0,0.0,8.0,5.0,5.0,0.0,3.0,0.0,0.0,10.0,-10.0,8.0,20.0,0.0,5.0,,,0.0
32.9,ICE,161.67,15.4%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,22.81,18.37,2.16,4.40,0.22,0.94,0.72,61.60,-0.4%,8.0%,-14.6%,True,Financial Services,,,,N/A,,,8.0,1.1,3.8,15.0,5.0,5.0,5.0,0.0,5.0,0.0,8.0,0.0,15.0,1.1,3.8,5.0,,,8.0
32.7,SBAC,188.77,19.9%,HIGH,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,20.36,23.00,,-2.60,0.43,0.43,0.00,54.50,-1.1%,3.4%,-51.7%,True,Real Estate,,,,N/A,,,15.0,0.7,0.0,12.0,5.0,5.0,5.0,0.0,2.0,0.0,10.0,8.0,12.0,0.7,0.0,5.0,,,15.0
32.4,SF,81.22,9.6%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=22%) → grower (EARLY),WATCH,14.55,11.12,0.93,3.40,4.67,4.37,-0.30,51.30,-0.1%,-2.6%,-9.6%,True,Financial Services,,,,N/A,,,8.0,6.9,11.5,5.0,1.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,6.9,11.5,1.0,,,8.0
32.4,KKR,107.75,18.8%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,34.53,14.59,0.47,19.90,-0.10,0.50,0.60,52.70,-0.9%,4.3%,-36.8%,True,Financial Services,,,,N/A,,,15.0,0.4,0.0,12.0,5.0,5.0,5.0,0.0,2.0,0.0,8.0,8.0,12.0,0.4,0.0,5.0,,,15.0
32.3,NDAQ,96.90,13.3%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=49%),WATCH,27.43,20.69,1.55,6.70,5.61,0.49,-5.12,51.90,-2.4%,2.3%,-4.8%,True,Financial Services,,,,N/A,,,8.0,3.5,5.8,12.0,3.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,3.5,5.8,3.0,,,8.0
32.1,SN,173.97,20.5%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=10%),WATCH,35.43,22.71,,12.70,9.35,8.08,-1.27,46.20,-9.0%,-3.3%,-10.6%,True,Consumer Cyclical,,,,N/A,,,12.0,13.1,0.0,2.0,5.0,5.0,5.0,-3.0,-5.0,0.0,8.0,4.0,2.0,13.1,0.0,5.0,,,12.0
32.0,AMD,472.94,29.8%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=17%),FUNDAMENTALS_READY_PRICE_FALLING,120.98,30.69,0.48,90.30,19.22,12.69,-6.53,48.80,1.6%,-3.3%,-19.1%,False,Technology,,,,N/A,,,10.0,20.0,0.0,-2.0,4.0,5.0,-5.0,3.0,-5.0,0.0,8.0,2.0,-2.0,20.0,0.0,4.0,,,10.0
32.0,MCK,912.29,8.2%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE but eps30=0.4 flat/weak → MID,WATCH,24.48,18.10,,6.40,0.46,0.37,-0.09,60.10,2.1%,4.7%,-8.7%,True,Healthcare,,,,N/A,,,8.0,0.6,7.4,15.0,1.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,0.6,7.4,1.0,,,8.0
31.8,BR,173.85,22.7%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE + healthy margins (op_m=25%) → grower (MID),WATCH,18.09,15.02,2.10,3.10,1.21,1.09,-0.12,51.70,-5.3%,5.5%,-36.1%,True,Technology,,,,N/A,,,8.0,1.7,5.1,12.0,5.0,5.0,5.0,-3.0,5.0,0.0,8.0,0.0,12.0,1.7,5.1,5.0,,,8.0
31.7,KRC,37.12,8.7%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,26.04,,,,7.00,7.00,0.00,51.50,2.5%,-0.4%,-53.0%,False,Real Estate,,,,N/A,,,12.0,10.7,0.0,8.0,1.0,5.0,0.0,3.0,0.0,0.0,8.0,4.0,8.0,10.7,0.0,1.0,,,12.0
31.5,TW,105.89,16.8%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,25.27,23.03,1.73,2.20,0.55,-0.07,-0.62,52.30,-2.7%,2.5%,-30.6%,True,Financial Services,,,,N/A,,,10.0,0.2,4.3,12.0,5.0,5.0,5.0,0.0,2.0,0.0,10.0,0.0,12.0,0.2,4.3,5.0,,,10.0
31.4,EWBC,131.09,13.1%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=65%) → grower (MID),WATCH,12.44,11.53,,0.90,0.60,0.58,-0.02,51.60,1.3%,-0.6%,-4.6%,False,Financial Services,,,,N/A,,,8.0,0.9,11.5,8.0,3.0,5.0,0.0,3.0,0.0,0.0,8.0,0.0,8.0,0.9,11.5,3.0,,,8.0
31.1,MA,581.29,15.4%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,32.06,25.29,1.52,6.80,1.15,1.03,-0.12,55.00,-2.4%,0.9%,-3.4%,True,Financial Services,,,,N/A,,,10.0,1.6,4.5,10.0,5.0,5.0,5.0,0.0,0.0,0.0,10.0,0.0,10.0,1.6,4.5,5.0,,,10.0
31.0,LSCC,116.19,41.6%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,464.76,36.16,0.59,428.60,39.01,37.94,-1.07,44.10,1.6%,-9.7%,-26.0%,False,Technology,,,,N/A,,,12.0,20.0,0.0,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,8.0,4.0,-5.0,20.0,0.0,4.0,,,12.0
30.9,APO,133.15,14.9%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,47.57,12.45,0.50,35.10,0.48,0.66,0.18,52.70,-1.4%,4.0%,-29.7%,True,Financial Services,,,,N/A,,,15.0,0.9,0.0,12.0,3.0,5.0,5.0,0.0,2.0,0.0,8.0,8.0,12.0,0.9,0.0,3.0,,,15.0
30.8,TTEK,36.01,12.0%,MEDIUM,MIXED,CAPEX,MID,"margins expanding, estimates not yet moving",WATCH,21.74,20.77,,1.00,1.29,1.29,0.00,58.10,-1.5%,3.7%,-29.7%,True,Industrials,,,,N/A,,,8.0,2.0,5.8,12.0,3.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,2.0,5.8,3.0,,,8.0
30.6,WTW,334.76,13.5%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,20.80,14.66,,6.10,3.30,3.27,-0.03,53.00,-2.6%,-1.5%,-5.1%,True,Financial Services,,,,N/A,,,8.0,5.0,9.6,5.0,3.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,5.0,9.6,3.0,,,8.0
30.6,ABT,109.26,10.0%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,35.42,18.05,,17.40,0.05,0.04,-0.01,50.60,-2.9%,1.2%,-23.4%,True,Healthcare,,,,N/A,,,8.0,0.1,7.5,12.0,3.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,0.1,7.5,3.0,,,8.0
30.3,V,375.52,11.7%,HIGH,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=66%) → grower (MID),WATCH,31.95,25.08,1.69,6.90,1.09,0.87,-0.22,56.50,-1.6%,1.4%,-2.6%,True,Financial Services,,,,N/A,,,10.0,1.5,3.8,12.0,3.0,5.0,5.0,0.0,2.0,0.0,10.0,0.0,12.0,1.5,3.8,3.0,,,10.0
30.3,PTC,142.04,22.0%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=28%),FALLING_KNIFE,13.78,15.94,,-2.20,2.87,3.00,0.13,44.10,-9.6%,-3.8%,-35.3%,True,Technology,,,,N/A,,,10.0,4.5,8.8,2.0,5.0,5.0,5.0,-3.0,-5.0,0.0,10.0,0.0,2.0,4.5,8.8,5.0,,,10.0
30.0,CLS,310.22,53.8%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=10%),WATCH,32.42,15.99,1.00,16.40,30.13,29.58,-0.55,49.40,3.9%,-1.4%,-34.6%,False,Technology,,,,N/A,,,10.0,20.0,0.0,3.0,-3.0,5.0,0.0,3.0,-5.0,0.0,8.0,2.0,3.0,20.0,0.0,-3.0,,,10.0
29.9,AIZ,285.53,15.6%,MEDIUM,MIXED,RATE,TROUGH,fwd<trail PE + eps30=3.9>1.5 + low margins → TROUGH,WATCH,13.67,12.18,2.16,1.50,4.29,3.87,-0.42,53.40,-0.0%,-3.7%,-6.1%,True,Financial Services,,,,N/A,,,8.0,6.2,5.7,5.0,5.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,6.2,5.7,5.0,,,8.0
29.9,AVY,173.83,16.1%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.8 flat/weak → MID,WATCH,19.02,15.54,1.92,3.50,0.63,0.76,0.13,47.70,-2.2%,-0.1%,-25.6%,True,Consumer Cyclical,,,,N/A,,,8.0,1.1,5.8,10.0,5.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,1.1,5.8,5.0,,,8.0
29.6,NDSN,318.12,9.9%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=27%) → grower (EARLY),WATCH,32.13,24.58,1.79,7.60,3.70,3.17,-0.53,53.10,-2.0%,3.0%,-6.2%,True,Industrials,,,,N/A,,,8.0,5.1,3.5,12.0,1.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,5.1,3.5,1.0,,,8.0
29.6,TOST,33.69,15.5%,MEDIUM,MIXED,CAPEX,EARLY,margins expanding + est rising (op_m=7%),WATCH,42.65,19.45,0.30,23.20,2.04,2.67,0.63,47.90,-4.2%,-3.0%,-51.8%,True,Technology,,,,N/A,,,8.0,3.8,10.8,2.0,5.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,3.8,10.8,5.0,,,8.0
29.6,JBHT,271.07,12.7%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,WATCH,38.56,26.80,1.85,11.80,11.33,0.00,-11.33,51.50,3.9%,1.4%,-9.6%,False,Industrials,,,,N/A,,,8.0,6.0,2.6,10.0,3.0,5.0,0.0,3.0,2.0,0.0,8.0,0.0,10.0,6.0,2.6,3.0,,,8.0
29.3,PCTY,152.95,12.5%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,31.02,15.76,1.26,15.30,0.39,0.47,0.08,57.40,-3.1%,1.0%,-51.4%,True,Technology,,,,N/A,,,10.0,0.7,8.6,7.0,3.0,5.0,5.0,-3.0,0.0,0.0,10.0,0.0,7.0,0.7,8.6,3.0,,,10.0
29.0,WDC,460.39,44.4%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=44%),FUNDAMENTALS_READY_PRICE_FALLING,17.14,14.54,0.86,2.60,29.16,16.95,-12.21,47.50,0.2%,2.0%,-42.4%,False,Technology,,,,N/A,,,0.0,20.0,0.0,5.0,4.0,5.0,-5.0,3.0,2.0,0.0,10.0,-10.0,5.0,20.0,0.0,4.0,,,0.0
28.7,PUK,27.82,34.9%,HIGH,MIXED,RATE,EARLY,estimates rising (no margin trend data),FUNDAMENTALS_READY_PRICE_FALLING,9.81,13.80,,-4.00,18.50,-8.29,-26.79,48.30,0.6%,-0.2%,-34.5%,False,Financial Services,,,,N/A,,,10.0,1.6,10.1,3.0,4.0,5.0,-5.0,3.0,0.0,0.0,10.0,0.0,3.0,1.6,10.1,4.0,,,10.0
28.5,TEL,208.98,18.1%,MEDIUM,CYCLICAL,COMMODITY,EARLY,fwd<trail PE + healthy margins (op_m=21%) → grower (EARLY),WATCH,20.47,16.21,0.90,4.30,2.24,2.29,0.05,52.80,3.1%,-2.8%,-17.3%,True,Technology,,,,N/A,,,12.0,3.5,0.0,8.0,5.0,5.0,5.0,3.0,-5.0,0.0,8.0,4.0,8.0,3.5,0.0,5.0,,,12.0
