# run=2026-09-09_1512  universe=1120  cache_hit=48.9%  price_stale=24/1120  fetch_failed=0/1120
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
34.1,EXLS,35.02,27.4%,MEDIUM,MIXED,CAPEX,TROUGH,fwd<trail PE + eps30=3.0>1.5 + low margins → TROUGH,FALLING_KNIFE,,22.16,13.48,,8.70,3.49,2.98,-0.51,47.20,-6.4%,-0.1%,-33.2%,True,Technology,1911400,2033250,0.94,NORMAL,normal,0.79,8.0,4.8,10.3,7.0,4.0,5.0,5.0,-3.0,0.0,0.0,8.0,0.0,7.0,4.8,10.3,4.0,,,8.0
34.1,VNT,32.01,28.2%,MEDIUM,MIXED,CAPEX,TROUGH,fwd<trail PE + eps30=2.4>1.5 + low margins → TROUGH,WATCH,CONFIRMED-4d (holding),13.32,8.43,,4.90,2.24,2.43,0.19,46.30,0.5%,-6.5%,-33.6%,True,Technology,1571900,1153400,1.36,ELEVATED,ELEVATED-UP,0.64,8.0,3.6,13.5,5.0,4.0,5.0,5.0,3.0,-8.0,0.0,8.0,0.0,5.0,3.6,13.5,4.0,,,8.0
33.4,ANET,195.55,23.3%,HIGH,CYCLICAL,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),CONFIRMED,CONFIRMED-4d (holding),61.89,37.90,1.46,24.00,15.97,1.85,-14.12,54.30,3.3%,2.1%,-9.0%,True,Technology,4741600,4661430,1.02,NORMAL,normal,0.53,14.0,10.4,0.0,22.0,0.0,12.0,5.0,3.0,2.0,0.0,10.0,4.0,22.0,10.4,0.0,0.0,,,14.0
33.1,NWSA,29.50,22.6%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),FALLING_KNIFE,,28.83,19.64,,9.20,3.73,2.59,-1.14,49.10,-3.7%,3.5%,-6.8%,True,Communication Services,3820400,3981190,0.96,NORMAL,normal,0.84,8.0,4.6,6.5,9.0,5.0,5.0,5.0,-3.0,2.0,0.0,8.0,0.0,9.0,4.6,6.5,5.0,,,8.0
33.0,CMC,69.20,17.3%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,13.14,9.37,,3.80,7.64,3.97,-3.67,51.10,3.1%,-5.5%,-18.5%,True,Industrials,1082000,896770,1.21,ELEVATED,ELEVATED-UP,0.77,15.0,8.0,0.0,5.0,5.0,5.0,5.0,3.0,-8.0,0.0,8.0,8.0,5.0,8.0,0.0,5.0,,,15.0
33.0,AIZ,281.68,17.2%,MEDIUM,MIXED,RATE,TROUGH,fwd<trail PE + eps30=3.9>1.5 + low margins → TROUGH,WATCH,,13.48,12.02,2.16,1.50,4.29,3.87,-0.42,48.40,0.3%,-1.9%,-7.3%,True,Financial Services,269700,257200,1.05,NORMAL,normal,0.64,8.0,6.2,5.8,8.0,5.0,5.0,5.0,3.0,-5.0,0.0,8.0,0.0,8.0,6.2,5.8,5.0,,,8.0
32.5,SMFG,26.45,9.1%,MEDIUM,MIXED,RATE,EARLY,estimates rising (no margin trend data),WATCH,,15.42,,,,9.13,3.61,-5.52,54.70,1.6%,4.5%,-4.2%,True,Financial Services,2553700,1435060,1.78,HIGH,HIGH-UP,0.78,8.0,8.5,0.0,15.0,1.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,8.5,0.0,1.0,,,8.0
32.4,SBRA,20.77,9.7%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,,79.94,25.66,,54.30,8.97,6.58,-2.39,50.00,-0.8%,0.5%,-8.8%,True,Real Estate,2392800,1878250,1.27,ELEVATED,ELEVATED-DOWN,0.67,15.0,11.4,0.0,10.0,1.0,5.0,5.0,0.0,0.0,0.0,8.0,8.0,10.0,11.4,0.0,1.0,,,15.0
32.3,SAP,212.01,16.6%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,27.50,22.01,1.59,5.50,-1.23,0.71,1.94,56.90,-0.0%,1.7%,-32.3%,True,Technology,2568200,2462640,1.04,NORMAL,normal,0.81,10.0,0.1,5.2,12.0,5.0,5.0,5.0,0.0,2.0,0.0,10.0,0.0,12.0,0.1,5.2,5.0,,,10.0
31.9,LECO,269.70,13.1%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.9>1.5 + low margins → TROUGH,WATCH,,27.02,21.57,1.56,5.50,3.78,3.85,0.07,44.40,0.4%,-2.8%,-13.0%,True,Industrials,304800,417620,0.73,LIGHT,FAKE-BOUNCE,1.07,15.0,5.9,0.0,8.0,3.0,5.0,5.0,3.0,-5.0,0.0,8.0,8.0,8.0,5.9,0.0,3.0,,,15.0
31.6,NDSN,314.28,11.3%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=27%) → grower (EARLY),WATCH,,31.86,24.32,1.80,7.50,3.70,3.17,-0.53,48.50,-0.0%,1.8%,-7.3%,True,Industrials,279400,338540,0.82,NORMAL,normal,0.85,8.0,5.1,3.5,12.0,3.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,5.1,3.5,3.0,,,8.0
31.6,IT,168.41,9.9%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=23%) → grower (EARLY),FALLING_KNIFE,,15.16,10.29,,4.90,7.25,7.47,0.22,41.60,-11.3%,-12.8%,-71.2%,True,Technology,1457900,1076060,1.35,ELEVATED,ELEVATED-DOWN,0.69,8.0,11.3,12.3,-1.0,1.0,5.0,5.0,-3.0,-8.0,0.0,8.0,0.0,-1.0,11.3,12.3,1.0,,,8.0
31.5,NDAQ,94.70,16.0%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=49%),FALLING_KNIFE,,27.61,20.24,1.76,7.40,5.64,0.51,-5.13,44.70,-2.9%,-1.0%,-7.0%,True,Financial Services,2412800,2633470,0.92,NORMAL,normal,0.72,8.0,3.5,5.0,10.0,5.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,3.5,5.0,5.0,,,8.0
31.4,EHC,119.94,23.5%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),WATCH,,20.02,17.96,0.41,2.10,,2.15,,51.40,-1.7%,-4.7%,-6.3%,True,Healthcare,805100,843760,0.95,NORMAL,normal,0.86,8.0,2.1,11.3,5.0,5.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,2.1,11.3,5.0,,,8.0
31.4,SSB,105.67,13.4%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=51%) → grower (MID),WATCH,CONFIRMED-4d (holding),11.14,10.23,,0.90,-0.65,0.39,1.04,48.20,1.6%,-2.7%,-7.5%,True,Financial Services,764900,668090,1.15,NORMAL,normal,0.84,8.0,0.0,12.4,8.0,3.0,5.0,5.0,3.0,-5.0,0.0,8.0,0.0,8.0,0.0,12.4,3.0,,,8.0
31.4,SN,170.17,23.1%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=10%),FALLING_KNIFE,,34.98,22.37,,12.60,9.29,7.43,-1.86,43.20,-2.7%,-8.6%,-12.5%,True,Consumer Cyclical,2103600,1604120,1.31,ELEVATED,ELEVATED-DOWN,0.82,12.0,12.4,0.0,2.0,5.0,5.0,5.0,0.0,-8.0,0.0,8.0,4.0,2.0,12.4,0.0,5.0,,,12.0
31.1,LPLA,348.76,23.1%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,27.88,11.66,0.45,16.20,4.83,0.28,-4.55,43.00,-2.5%,-6.3%,-13.6%,True,Financial Services,495900,670780,0.74,LIGHT,light-dip,0.76,8.0,2.9,13.2,2.0,5.0,5.0,5.0,0.0,-8.0,0.0,8.0,0.0,2.0,2.9,13.2,5.0,,,8.0
31.0,CGNX,62.62,27.8%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,59.98,30.82,2.71,29.20,15.45,13.73,-1.72,50.50,4.2%,-2.7%,-32.1%,False,Technology,1418100,1378320,1.03,NORMAL,normal,0.59,12.0,20.0,0.0,-2.0,4.0,5.0,-5.0,3.0,-5.0,0.0,8.0,4.0,-2.0,20.0,0.0,4.0,,,12.0
30.9,TTEK,35.62,13.2%,MEDIUM,MIXED,CAPEX,MID,"margins expanding, estimates not yet moving",WATCH,,21.44,20.48,,1.00,1.29,1.29,0.00,52.40,-0.3%,1.7%,-30.4%,True,Industrials,2042900,1929360,1.06,NORMAL,normal,0.58,8.0,2.0,5.9,12.0,3.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,2.0,5.9,3.0,,,8.0
30.6,MA,567.38,18.2%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,31.21,24.60,1.49,6.60,1.15,0.14,-1.01,44.70,-2.4%,0.8%,-5.7%,True,Financial Services,2705400,2703130,1.00,NORMAL,normal,0.78,10.0,0.8,4.8,10.0,5.0,5.0,5.0,0.0,0.0,0.0,10.0,0.0,10.0,0.8,4.8,5.0,,,10.0
30.6,CTSH,58.72,9.3%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.3 flat/weak → MID,FALLING_KNIFE,,12.61,9.30,,3.30,2.57,0.34,-2.23,49.40,-7.4%,0.7%,-37.2%,True,Technology,5939700,5741380,1.03,NORMAL,normal,0.59,8.0,1.7,12.9,7.0,1.0,5.0,5.0,-3.0,0.0,0.0,8.0,0.0,7.0,1.7,12.9,1.0,,,8.0
30.5,JBL,313.56,37.0%,MEDIUM,MIXED,COMMODITY,MID,fwd<trail PE but eps30=0.5 flat/weak → MID,WATCH,,39.13,18.59,0.82,20.50,15.59,0.53,-15.06,46.00,4.8%,-6.9%,-26.9%,False,Technology,1052500,877900,1.20,NORMAL,normal,0.71,8.0,8.8,9.7,0.0,4.0,5.0,0.0,3.0,-8.0,0.0,8.0,0.0,0.0,8.8,9.7,4.0,,,8.0
30.4,KKR,103.62,23.5%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,,33.11,13.99,0.47,19.10,0.15,0.35,0.20,45.00,-2.6%,-0.2%,-39.2%,True,Financial Services,3453700,3304320,1.04,NORMAL,normal,0.73,15.0,0.4,0.0,10.0,5.0,5.0,5.0,0.0,0.0,0.0,8.0,8.0,10.0,0.4,0.0,5.0,,,15.0
30.1,AMD,524.09,17.4%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=17%),CONFIRMED,,132.03,33.32,0.52,98.70,18.16,0.44,-17.72,60.00,14.0%,11.6%,-10.4%,True,Technology,28125200,16845180,1.67,HIGH,HIGH-UP,0.57,12.0,10.1,0.0,28.0,0.0,12.0,5.0,3.0,8.0,0.0,8.0,4.0,28.0,10.1,0.0,0.0,,,12.0
30.0,V,367.20,14.2%,HIGH,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=66%) → grower (MID),FALLING_KNIFE,,31.18,24.44,1.67,6.70,1.00,0.35,-0.65,46.40,-1.5%,1.6%,-4.8%,True,Financial Services,4929000,5578290,0.88,NORMAL,normal,0.72,10.0,0.9,4.1,12.0,3.0,5.0,5.0,0.0,2.0,0.0,10.0,0.0,12.0,0.9,4.1,3.0,,,10.0
30.0,LOPE,151.36,28.8%,HIGH,DEFENSIVE,,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,WATCH,CONFIRMED-4d (holding),18.28,13.38,0.89,4.90,0.13,-0.12,-0.25,55.30,0.9%,3.3%,-32.1%,True,Consumer Defensive,553800,368880,1.50,HIGH,HIGH-UP,1.10,0.0,0.0,11.0,15.0,4.0,5.0,5.0,3.0,2.0,0.0,10.0,-10.0,15.0,0.0,11.0,4.0,,,0.0
29.9,RMD,219.33,12.2%,HIGH,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=31%) → grower (MID),FALLING_KNIFE,,21.07,16.63,,4.40,-0.02,1.54,1.56,43.90,-5.2%,-0.3%,-25.4%,True,Healthcare,1243800,1371470,0.91,NORMAL,normal,0.90,10.0,1.5,8.4,7.0,3.0,5.0,5.0,-3.0,0.0,0.0,10.0,0.0,7.0,1.5,8.4,3.0,,,10.0
29.7,TOST,32.60,19.4%,MEDIUM,MIXED,CAPEX,MID,"margins expanding, estimates not yet moving",WATCH,,41.40,18.88,0.30,22.50,1.96,2.67,0.71,41.90,-2.9%,-8.6%,-53.4%,True,Technology,8829500,8937790,0.99,NORMAL,normal,0.76,8.0,3.7,11.0,2.0,5.0,5.0,5.0,0.0,-8.0,0.0,8.0,0.0,2.0,3.7,11.0,5.0,,,8.0
29.5,STLD,243.62,11.3%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,22.08,12.74,,9.30,11.37,0.43,-10.94,50.80,4.1%,-9.3%,-15.6%,True,Basic Materials,1235200,1005710,1.23,ELEVATED,ELEVATED-UP,0.84,15.0,6.5,0.0,5.0,3.0,5.0,5.0,3.0,-8.0,0.0,8.0,8.0,5.0,6.5,0.0,3.0,,,15.0
29.4,APPF,205.19,12.6%,HIGH,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.5>1.5 + low margins → TROUGH,FALLING_KNIFE,,46.56,24.25,,22.30,2.51,2.51,0.00,45.60,-8.9%,2.8%,-37.1%,True,Technology,360400,345910,1.04,NORMAL,normal,0.90,10.0,3.8,3.6,9.0,3.0,5.0,5.0,-3.0,2.0,0.0,10.0,0.0,9.0,3.8,3.6,3.0,,,10.0
29.4,GLW,169.07,14.9%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=16%),CONFIRMED,,77.86,38.88,0.99,39.00,6.88,1.77,-5.11,59.20,16.2%,7.2%,-37.8%,True,Technology,13802800,8681270,1.59,HIGH,HIGH-UP,0.63,12.0,5.4,0.0,25.0,0.0,12.0,5.0,3.0,5.0,0.0,8.0,4.0,25.0,5.4,0.0,0.0,,,12.0
29.3,EME,761.16,35.8%,MEDIUM,CYCLICAL,CAPEX,TROUGH,fwd<trail PE + eps30=11.6>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,23.59,20.60,0.32,3.00,12.49,11.61,-0.88,46.20,3.5%,-5.9%,-20.0%,False,Industrials,338600,379610,0.89,NORMAL,normal,0.91,12.0,18.3,0.0,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,8.0,4.0,-5.0,18.3,0.0,4.0,,,12.0
29.0,MCK,893.52,9.8%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE but eps30=0.2 flat/weak → MID,WATCH,,23.99,17.70,,6.30,0.29,0.19,-0.10,53.90,-1.5%,1.6%,-10.6%,True,Healthcare,747800,912610,0.82,NORMAL,normal,0.81,8.0,0.3,7.7,12.0,1.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,0.3,7.7,1.0,,,8.0
29.0,ONC,349.05,23.8%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=19%),WATCH,,62.44,33.94,0.74,28.50,6.34,6.21,-0.13,46.10,-2.7%,-2.8%,-11.0%,True,Healthcare,398500,280580,1.42,ELEVATED,ELEVATED-DOWN,0.86,8.0,9.6,6.4,5.0,5.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,9.6,6.4,5.0,,,8.0
28.9,MLI,63.65,25.7%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,CONFIRMED-4d (holding),16.57,14.53,,2.00,0.11,0.11,0.00,49.30,4.3%,-7.6%,-10.5%,True,Industrials,1511600,1317000,1.15,NORMAL,normal,0.98,10.0,0.2,9.7,5.0,4.0,5.0,5.0,3.0,-8.0,0.0,10.0,0.0,5.0,0.2,9.7,4.0,,,10.0
28.9,ICE,157.36,18.7%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,22.23,17.88,2.18,4.30,-0.19,0.10,0.29,51.90,-1.4%,4.5%,-16.9%,True,Financial Services,5726000,3383760,1.69,HIGH,HIGH-DOWN,0.80,8.0,0.0,3.9,12.0,5.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,0.0,3.9,5.0,,,8.0
28.5,CVNA,73.36,13.1%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=9%),WATCH,,38.81,32.43,,6.40,9.59,0.42,-9.17,54.10,1.6%,-1.1%,-24.7%,True,Consumer Cyclical,5802800,5769180,1.01,NORMAL,normal,0.55,12.0,5.5,0.0,8.0,3.0,5.0,5.0,3.0,-5.0,0.0,8.0,4.0,8.0,5.5,0.0,3.0,,,12.0
28.4,GMAB,33.34,16.5%,MEDIUM,MIXED,ECONOMIC,LATE,margins contracting + eps30=-2.8<0 → LATE not TROUGH,FALLING_KNIFE,,26.37,20.90,,5.50,8.47,-2.84,-11.31,56.50,0.1%,8.0%,-29.8%,True,Healthcare,1550700,1731340,0.90,NORMAL,normal,0.81,-2.0,1.7,5.7,18.0,5.0,5.0,5.0,3.0,5.0,0.0,8.0,-10.0,18.0,1.7,5.7,5.0,,,-2.0
28.2,MSFT,491.98,16.4%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=45%),FALLING_KNIFE,,27.45,20.88,1.60,6.60,4.20,0.45,-3.75,54.80,-1.8%,-2.8%,-11.4%,True,Technology,18863500,22285710,0.85,NORMAL,normal,0.61,10.0,2.7,5.5,5.0,5.0,5.0,5.0,0.0,-5.0,0.0,10.0,0.0,5.0,2.7,5.5,5.0,,,10.0
28.2,MSA,186.57,12.1%,HIGH,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,23.21,18.60,0.99,4.60,3.42,3.37,-0.05,48.50,-0.4%,-3.4%,-10.7%,True,Industrials,196000,213880,0.92,NORMAL,normal,0.70,15.0,5.2,0.0,5.0,3.0,5.0,5.0,0.0,-5.0,0.0,10.0,8.0,5.0,5.2,0.0,3.0,,,15.0
28.2,ZM,96.27,22.8%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,CONFIRMED-4d (holding),8.92,15.17,,-6.20,0.61,0.61,0.00,45.70,1.4%,-10.2%,-67.0%,True,Technology,2471800,3867180,0.64,LIGHT,FAKE-BOUNCE,0.96,8.0,0.9,9.3,5.0,5.0,5.0,5.0,3.0,-8.0,0.0,8.0,0.0,5.0,0.9,9.3,5.0,,,8.0
28.1,MS,215.46,10.2%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=42%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,17.38,15.78,1.90,1.60,7.13,4.48,-2.65,51.60,2.1%,0.1%,-7.2%,False,Financial Services,3455200,3685630,0.94,NORMAL,normal,0.68,8.0,8.3,5.8,3.0,3.0,5.0,-5.0,3.0,0.0,0.0,8.0,0.0,3.0,8.3,5.8,3.0,,,8.0
27.6,A,144.68,21.3%,HIGH,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,28.54,21.39,1.21,7.10,2.41,2.30,-0.11,43.10,-3.5%,-2.7%,-12.7%,True,Healthcare,1603200,2609260,0.61,LIGHT,light-dip,1.12,10.0,3.6,7.0,2.0,5.0,5.0,5.0,-3.0,-5.0,0.0,10.0,0.0,2.0,3.6,7.0,5.0,,,10.0
27.6,CHRW,151.63,31.5%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=5%),WATCH,,29.04,20.29,1.83,8.70,2.06,-0.18,-2.24,49.30,2.5%,2.2%,-27.9%,False,Industrials,1275500,1220240,1.04,NORMAL,normal,0.68,8.0,0.9,4.7,10.0,4.0,5.0,0.0,3.0,2.0,0.0,8.0,0.0,10.0,0.9,4.7,4.0,,,8.0
27.5,PCTY,141.30,21.7%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,28.83,14.64,1.16,14.20,0.39,0.88,0.49,42.60,-9.4%,-3.0%,-55.1%,True,Technology,611500,542510,1.13,NORMAL,normal,0.71,10.0,1.1,9.4,2.0,5.0,5.0,5.0,-3.0,-5.0,0.0,10.0,0.0,2.0,1.1,9.4,5.0,,,10.0
27.1,AVNT,42.07,20.9%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,22.85,12.09,1.22,10.80,3.26,3.32,0.06,47.90,-1.3%,-7.8%,-31.6%,True,Basic Materials,714000,658900,1.08,NORMAL,normal,0.77,15.0,5.1,0.0,2.0,5.0,5.0,5.0,0.0,-8.0,0.0,8.0,8.0,2.0,5.1,0.0,5.0,,,15.0
27.0,TXN,261.15,24.3%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,39.69,24.53,0.92,15.20,13.64,0.68,-12.96,42.40,3.1%,-6.9%,-21.8%,False,Technology,5437000,5034980,1.08,NORMAL,normal,0.64,14.0,8.0,0.0,0.0,5.0,5.0,0.0,3.0,-8.0,0.0,10.0,4.0,0.0,8.0,0.0,5.0,,,14.0
26.9,BRK-B,506.83,8.1%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,,12.74,22.82,,-10.10,4.16,3.16,-1.00,52.20,0.9%,-4.3%,-6.5%,True,Financial Services,4398000,4197630,1.05,NORMAL,normal,0.89,8.0,5.4,4.5,8.0,1.0,5.0,5.0,3.0,-5.0,0.0,8.0,0.0,8.0,5.4,4.5,1.0,,,8.0
26.9,HOOD,116.52,10.2%,MEDIUM,CYCLICAL,RATE,MID,margins expanding + est rising (op_m=44%),WATCH,,51.56,34.48,2.05,17.10,10.90,2.06,-8.84,60.00,12.6%,23.3%,-24.3%,True,Financial Services,25926600,22527050,1.15,NORMAL,normal,0.90,-2.0,7.9,0.0,21.0,3.0,5.0,5.0,3.0,8.0,0.0,8.0,-10.0,21.0,7.9,0.0,3.0,,,-2.0
26.8,JCI,145.22,12.5%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=16%),WATCH,CONFIRMED-4d (holding),40.79,24.00,1.67,16.80,5.59,0.85,-4.74,51.80,4.3%,-3.6%,-7.5%,True,Industrials,2804300,2589750,1.08,NORMAL,normal,0.67,12.0,3.8,0.0,8.0,3.0,5.0,5.0,3.0,-5.0,0.0,8.0,4.0,8.0,3.8,0.0,3.0,,,12.0
26.6,TSM,435.17,26.9%,HIGH,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=60%),WATCH,CONFIRMED-4d (holding),32.08,19.78,0.83,12.30,11.97,1.17,-10.80,58.20,5.1%,4.0%,-9.2%,True,Technology,13079900,9029960,1.45,ELEVATED,ELEVATED-UP,0.69,0.0,7.6,0.0,15.0,4.0,5.0,5.0,3.0,2.0,0.0,10.0,-10.0,15.0,7.6,0.0,4.0,,,0.0
26.3,MORN,197.61,19.8%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=24%),FALLING_KNIFE,,18.80,14.18,2.31,4.60,5.35,3.58,-1.77,42.00,-5.8%,-1.7%,-45.9%,True,Financial Services,350400,290250,1.21,ELEVATED,ELEVATED-DOWN,0.65,8.0,6.4,4.9,2.0,5.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,6.4,4.9,5.0,,,8.0
25.9,APO,129.76,18.0%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,46.18,12.09,0.50,34.10,0.51,0.62,0.11,46.40,-1.5%,-1.7%,-31.5%,True,Financial Services,3094000,2160670,1.43,ELEVATED,ELEVATED-DOWN,0.57,15.0,0.9,0.0,5.0,5.0,5.0,5.0,0.0,-5.0,0.0,8.0,8.0,5.0,0.9,0.0,5.0,,,15.0
25.5,CAT,816.15,19.5%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,35.24,25.24,1.42,10.00,7.83,6.32,-1.51,46.30,4.8%,-2.6%,-24.0%,False,Industrials,2443200,2259680,1.08,NORMAL,normal,0.74,12.0,10.5,0.0,-2.0,5.0,5.0,-5.0,3.0,-5.0,0.0,8.0,4.0,-2.0,10.5,0.0,5.0,,,12.0
25.4,ULTA,542.77,15.6%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,19.79,16.96,1.98,2.80,0.29,0.20,-0.09,54.10,-0.5%,-1.1%,-24.1%,True,Consumer Cyclical,629800,853290,0.74,LIGHT,light-dip,1.17,15.0,0.4,0.0,5.0,5.0,5.0,5.0,0.0,-5.0,0.0,8.0,8.0,5.0,0.4,0.0,5.0,,,15.0
25.3,EXPO,66.81,25.7%,HIGH,CYCLICAL,CAPEX,TROUGH,fwd<trail PE + eps30=2.8>1.5 + low margins → TROUGH,WATCH,,29.96,23.54,2.03,6.40,2.82,2.82,0.00,43.80,-5.0%,-1.1%,-47.6%,True,Industrials,453000,361240,1.25,ELEVATED,ELEVATED-DOWN,0.67,15.0,4.3,0.0,2.0,4.0,5.0,5.0,-3.0,-5.0,0.0,10.0,8.0,2.0,4.3,0.0,4.0,,,15.0
25.3,MSI,462.94,13.8%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=27%) → grower (EARLY),WATCH,,36.48,24.23,2.04,12.20,3.30,3.05,-0.25,47.70,-5.8%,0.2%,-8.8%,True,Technology,1047600,914960,1.15,NORMAL,normal,0.84,8.0,4.8,2.5,7.0,3.0,5.0,5.0,-3.0,0.0,0.0,8.0,0.0,7.0,4.8,2.5,3.0,,,8.0
25.2,ASB,30.32,13.5%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=41%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,10.61,9.09,,1.50,3.13,1.46,-1.67,43.20,1.4%,-3.3%,-6.6%,False,Financial Services,1964900,1793360,1.10,NORMAL,normal,0.95,8.0,3.1,13.1,-2.0,3.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,3.1,13.1,3.0,,,8.0
25.1,SOFI,17.44,16.6%,MEDIUM,MIXED,RATE,MID,fwd<trail PE but eps30=1.3 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,35.47,21.14,0.66,14.30,6.00,1.34,-4.66,45.70,2.3%,-3.8%,-46.7%,False,Financial Services,30345400,38239930,0.79,LIGHT,FAKE-BOUNCE,0.55,8.0,4.5,9.6,-2.0,5.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,4.5,9.6,5.0,,,8.0
