# run=2026-09-04_1351  universe=220  cache_hit=0.0%  price_stale=0/220  fetch_failed=0/220
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
35.9,WFC,89.21,12.4%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=37%) → grower (MID),WATCH,12.97,11.29,1.47,1.70,0.96,0.24,-0.72,61.80,2.9%,1.8%,-8.8%,True,Financial Services,,,,N/A,,,8.0,0.8,9.1,15.0,3.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,0.8,9.1,3.0,,,8.0
35.9,MLI,63.55,25.9%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",CONFIRMED,16.55,14.51,,2.00,0.11,0.11,0.00,48.90,1.2%,-8.5%,-10.6%,True,Industrials,,,,N/A,,,10.0,0.2,9.7,12.0,4.0,12.0,5.0,3.0,-8.0,0.0,10.0,0.0,12.0,0.2,9.7,4.0,,,10.0
35.7,NWSA,30.66,18.0%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),WATCH,29.48,20.28,,9.20,3.73,2.59,-1.14,61.40,-1.0%,3.3%,-3.2%,True,Communication Services,,,,N/A,,,8.0,4.6,6.1,12.0,5.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,4.6,6.1,5.0,,,8.0
35.6,G,37.11,13.7%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.8 flat/weak → MID,FALLING_KNIFE,11.04,8.22,1.16,2.80,0.79,0.81,0.02,59.50,-2.4%,2.6%,-34.6%,True,Technology,,,,N/A,,,8.0,1.2,11.4,12.0,3.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,1.2,11.4,3.0,,,8.0
35.5,WTW,338.08,12.4%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,20.68,14.77,,5.90,3.30,3.27,-0.03,55.70,-1.7%,-0.6%,-4.2%,True,Financial Services,,,,N/A,,,8.0,5.0,9.5,10.0,3.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,5.0,9.5,3.0,,,8.0
35.5,TEL,211.11,16.9%,MEDIUM,CYCLICAL,COMMODITY,EARLY,fwd<trail PE + healthy margins (op_m=21%) → grower (EARLY),CONFIRMED,19.95,16.36,0.90,3.60,2.24,2.29,0.05,54.70,4.2%,-1.8%,-16.4%,True,Technology,,,,N/A,,,12.0,3.5,0.0,15.0,5.0,12.0,5.0,3.0,-5.0,0.0,8.0,4.0,15.0,3.5,0.0,5.0,,,12.0
35.4,SF,81.52,9.2%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=22%) → grower (EARLY),WATCH,14.56,11.12,0.93,3.40,4.67,4.37,-0.30,51.50,0.3%,-2.2%,-9.2%,True,Financial Services,,,,N/A,,,8.0,6.9,11.5,8.0,1.0,5.0,5.0,3.0,-5.0,0.0,8.0,0.0,8.0,6.9,11.5,1.0,,,8.0
35.2,FAF,75.41,16.3%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,10.46,10.21,2.98,0.30,1.67,2.15,0.48,57.80,1.3%,0.3%,-7.5%,True,Financial Services,,,,N/A,,,8.0,3.0,6.2,13.0,5.0,5.0,5.0,3.0,0.0,0.0,8.0,0.0,13.0,3.0,6.2,5.0,,,8.0
35.1,SBRA,20.92,8.9%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,80.46,25.83,,54.60,3.10,4.49,1.39,54.80,1.5%,0.1%,-8.1%,True,Real Estate,,,,N/A,,,15.0,6.1,0.0,13.0,1.0,5.0,5.0,3.0,0.0,0.0,8.0,8.0,13.0,6.1,0.0,1.0,,,15.0
35.0,ASB,30.99,11.0%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=41%) → grower (EARLY),WATCH,10.84,9.29,,1.50,3.13,1.46,-1.67,51.10,0.2%,-0.5%,-4.5%,False,Financial Services,,,,N/A,,,8.0,3.1,12.9,8.0,3.0,5.0,0.0,3.0,0.0,0.0,8.0,0.0,8.0,3.1,12.9,3.0,,,8.0
35.0,CLS,316.14,51.0%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=10%),WATCH,32.79,16.18,1.00,16.60,30.13,29.58,-0.55,50.40,5.8%,0.5%,-33.3%,False,Technology,,,,N/A,,,10.0,20.0,0.0,8.0,-3.0,5.0,0.0,3.0,0.0,0.0,8.0,2.0,8.0,20.0,0.0,-3.0,,,10.0
34.9,UL,64.44,15.1%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=20%) → grower (MID),WATCH,21.84,16.36,,5.50,0.57,1.13,0.56,55.40,-1.0%,1.2%,-14.1%,True,Consumer Defensive,,,,N/A,,,8.0,1.4,8.5,12.0,5.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,1.4,8.5,5.0,,,8.0
34.7,MSFT,504.60,13.2%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=45%),WATCH,28.10,21.41,1.63,6.70,4.18,4.28,0.10,61.40,-1.7%,0.9%,-9.2%,True,Technology,,,,N/A,,,10.0,6.5,5.2,10.0,3.0,5.0,5.0,0.0,0.0,0.0,10.0,0.0,10.0,6.5,5.2,3.0,,,10.0
34.5,TRI,105.85,15.5%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=28%) → grower (MID),WATCH,27.86,20.82,1.59,7.00,0.54,0.70,0.16,53.20,-0.4%,5.7%,-51.5%,True,Industrials,,,,N/A,,,8.0,1.0,5.5,15.0,5.0,5.0,5.0,0.0,5.0,0.0,8.0,0.0,15.0,1.0,5.5,5.0,,,8.0
34.3,EME,753.53,37.1%,MEDIUM,CYCLICAL,CAPEX,TROUGH,fwd<trail PE + eps30=11.6>1.5 + low margins → TROUGH,WATCH,23.26,20.50,0.30,2.80,12.49,11.61,-0.88,44.80,1.8%,-6.8%,-20.8%,False,Industrials,,,,N/A,,,12.0,18.3,0.0,0.0,4.0,5.0,0.0,3.0,-8.0,0.0,8.0,4.0,0.0,18.3,0.0,4.0,,,12.0
34.2,EHC,122.52,20.9%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),WATCH,20.45,18.35,0.41,2.10,,2.15,,59.10,1.4%,-1.8%,-4.3%,True,Healthcare,,,,N/A,,,8.0,2.1,11.1,8.0,5.0,5.0,5.0,3.0,-5.0,0.0,8.0,0.0,8.0,2.1,11.1,5.0,,,8.0
34.1,MORN,208.00,13.8%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=24%),WATCH,19.79,14.92,2.31,4.90,5.35,3.58,-1.77,53.60,-4.4%,5.8%,-43.0%,True,Financial Services,,,,N/A,,,8.0,6.4,4.7,12.0,3.0,5.0,5.0,-3.0,5.0,0.0,8.0,0.0,12.0,6.4,4.7,3.0,,,8.0
33.3,EXPO,68.23,23.1%,MEDIUM,CYCLICAL,CAPEX,TROUGH,fwd<trail PE + eps30=2.8>1.5 + low margins → TROUGH,FALLING_KNIFE,30.60,24.04,2.03,6.60,2.82,2.82,0.00,49.80,-4.6%,3.0%,-46.5%,True,Industrials,,,,N/A,,,15.0,4.3,0.0,9.0,5.0,5.0,5.0,-3.0,2.0,0.0,8.0,8.0,9.0,4.3,0.0,5.0,,,15.0
33.1,SAP,216.74,14.1%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,26.99,22.40,1.60,4.60,-1.18,0.76,1.94,61.20,-2.2%,8.7%,-30.8%,True,Technology,,,,N/A,,,10.0,0.1,5.0,15.0,3.0,5.0,5.0,0.0,5.0,0.0,10.0,0.0,15.0,0.1,5.0,3.0,,,10.0
33.1,ALC,70.75,20.5%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",WATCH,54.00,17.78,,36.20,0.36,0.28,-0.08,45.30,-1.8%,1.7%,-30.0%,True,Healthcare,,,,N/A,,,8.0,0.5,7.6,12.0,5.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,0.5,7.6,5.0,,,8.0
33.1,DT,52.48,12.2%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,104.97,22.83,,82.10,1.74,1.70,-0.04,59.40,-2.2%,7.4%,-34.5%,True,Technology,,,,N/A,,,8.0,2.6,4.5,15.0,3.0,5.0,5.0,0.0,5.0,0.0,8.0,0.0,15.0,2.6,4.5,3.0,,,8.0
33.0,USB,63.47,10.8%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=40%) → grower (EARLY),WATCH,12.52,10.96,1.85,1.60,2.64,0.13,-2.51,54.20,1.6%,-0.5%,-4.0%,True,Financial Services,,,,N/A,,,8.0,1.5,7.5,13.0,3.0,5.0,5.0,3.0,0.0,0.0,8.0,0.0,13.0,1.5,7.5,3.0,,,8.0
33.0,CMC,69.00,18.2%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,13.04,9.35,,3.70,7.64,3.97,-3.67,50.60,2.0%,-6.4%,-18.7%,True,Industrials,,,,N/A,,,15.0,8.0,0.0,5.0,5.0,5.0,5.0,3.0,-8.0,0.0,8.0,8.0,5.0,8.0,0.0,5.0,,,15.0
33.0,FIX,1619.76,35.6%,MEDIUM,CYCLICAL,CAPEX,EARLY,margins expanding + est rising (op_m=8%),WATCH,39.43,26.92,,12.50,14.87,11.09,-3.78,46.40,6.7%,-5.5%,-21.9%,False,Industrials,,,,N/A,,,10.0,19.0,0.0,0.0,4.0,5.0,0.0,3.0,-8.0,0.0,8.0,2.0,0.0,19.0,0.0,4.0,,,10.0
32.9,AIZ,285.85,15.4%,MEDIUM,MIXED,RATE,TROUGH,fwd<trail PE + eps30=3.9>1.5 + low margins → TROUGH,WATCH,13.68,12.20,2.16,1.50,4.29,3.87,-0.42,54.10,0.1%,-3.6%,-5.9%,True,Financial Services,,,,N/A,,,8.0,6.2,5.7,8.0,5.0,5.0,5.0,3.0,-5.0,0.0,8.0,0.0,8.0,6.2,5.7,5.0,,,8.0
32.9,APO,132.29,15.7%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,46.42,12.32,0.50,34.10,0.48,0.66,0.18,50.80,-2.0%,3.4%,-30.2%,True,Financial Services,,,,N/A,,,15.0,0.9,0.0,12.0,5.0,5.0,5.0,0.0,2.0,0.0,8.0,8.0,12.0,0.9,0.0,5.0,,,15.0
32.9,ICE,161.85,15.3%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,21.90,18.38,2.16,3.50,0.22,0.94,0.72,61.90,-0.3%,8.1%,-14.5%,True,Financial Services,,,,N/A,,,8.0,1.1,3.8,15.0,5.0,5.0,5.0,0.0,5.0,0.0,8.0,0.0,15.0,1.1,3.8,5.0,,,8.0
32.7,SBAC,190.04,19.1%,HIGH,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,19.96,23.16,,-3.20,0.43,0.43,0.00,56.00,-0.5%,4.1%,-51.4%,True,Real Estate,,,,N/A,,,15.0,0.7,0.0,12.0,5.0,5.0,5.0,0.0,2.0,0.0,10.0,8.0,12.0,0.7,0.0,5.0,,,15.0
32.4,KKR,107.30,19.3%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,33.22,14.49,0.47,18.70,-0.10,0.50,0.60,51.90,-1.3%,3.8%,-37.0%,True,Financial Services,,,,N/A,,,15.0,0.4,0.0,12.0,5.0,5.0,5.0,0.0,2.0,0.0,8.0,8.0,12.0,0.4,0.0,5.0,,,15.0
32.3,ZBH,97.68,10.1%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,23.71,10.77,0.62,12.90,0.83,0.89,0.06,50.00,-3.2%,0.5%,-34.5%,True,Healthcare,,,,N/A,,,8.0,1.3,13.0,7.0,3.0,5.0,5.0,-3.0,0.0,0.0,8.0,0.0,7.0,1.3,13.0,3.0,,,8.0
32.2,NDAQ,97.18,13.0%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=49%),WATCH,27.53,20.77,1.55,6.80,5.61,0.49,-5.12,53.80,-2.1%,2.6%,-4.5%,True,Financial Services,,,,N/A,,,8.0,3.5,5.7,12.0,3.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,3.5,5.7,3.0,,,8.0
32.1,AVNT,42.94,18.4%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,23.60,12.29,1.22,11.30,3.26,3.32,0.06,51.20,-3.9%,0.7%,-30.1%,True,Basic Materials,,,,N/A,,,15.0,5.1,0.0,7.0,5.0,5.0,5.0,-3.0,0.0,0.0,8.0,8.0,7.0,5.1,0.0,5.0,,,15.0
32.1,SN,172.72,21.3%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=10%),WATCH,35.22,22.57,,12.60,9.35,8.08,-1.27,44.90,-9.7%,-4.0%,-11.2%,True,Consumer Cyclical,,,,N/A,,,12.0,13.1,0.0,2.0,5.0,5.0,5.0,-3.0,-5.0,0.0,8.0,4.0,2.0,13.1,0.0,5.0,,,12.0
32.0,AMD,468.36,31.1%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=17%),FUNDAMENTALS_READY_PRICE_FALLING,119.47,30.31,0.48,89.20,19.22,12.69,-6.53,47.00,0.6%,-4.3%,-19.9%,False,Technology,,,,N/A,,,10.0,20.0,0.0,-2.0,4.0,5.0,-5.0,3.0,-5.0,0.0,8.0,2.0,-2.0,20.0,0.0,4.0,,,10.0
31.7,KRC,37.35,8.0%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,26.12,,,,7.00,7.00,0.00,52.50,3.2%,0.2%,-52.8%,False,Real Estate,,,,N/A,,,12.0,10.7,0.0,8.0,1.0,5.0,0.0,3.0,0.0,0.0,8.0,4.0,8.0,10.7,0.0,1.0,,,12.0
31.4,IDCC,334.74,38.2%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=54%),WATCH,38.61,28.89,,9.70,3.07,3.07,0.00,55.30,-0.1%,1.9%,-18.9%,True,Technology,,,,N/A,,,10.0,4.7,0.7,12.0,4.0,5.0,5.0,0.0,2.0,0.0,10.0,0.0,12.0,4.7,0.7,4.0,,,10.0
31.1,MA,581.32,15.4%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,31.99,25.25,1.52,6.70,1.15,1.03,-0.12,55.40,-2.4%,0.9%,-3.4%,True,Financial Services,,,,N/A,,,10.0,1.6,4.5,10.0,5.0,5.0,5.0,0.0,0.0,0.0,10.0,0.0,10.0,1.6,4.5,5.0,,,10.0
31.0,AJG,263.10,10.8%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,43.27,17.67,,25.60,0.27,0.14,-0.13,54.30,-1.7%,4.5%,-25.1%,True,Financial Services,,,,N/A,,,8.0,0.3,7.7,12.0,3.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,0.3,7.7,3.0,,,8.0
31.0,LSCC,116.08,41.7%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,464.32,36.13,0.59,428.20,39.01,37.94,-1.07,43.10,1.5%,-9.8%,-26.1%,False,Technology,,,,N/A,,,12.0,20.0,0.0,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,8.0,4.0,-5.0,20.0,0.0,4.0,,,12.0
30.8,TTEK,35.88,12.4%,MEDIUM,MIXED,CAPEX,MID,"margins expanding, estimates not yet moving",WATCH,21.61,20.65,,1.00,1.29,1.29,0.00,55.20,-1.8%,3.3%,-29.9%,True,Industrials,,,,N/A,,,8.0,2.0,5.8,12.0,3.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,2.0,5.8,3.0,,,8.0
30.8,MUSA,523.76,18.9%,MEDIUM,MIXED,ECONOMIC,EARLY,estimates rising (no margin trend data),WATCH,16.02,17.07,,-1.10,4.96,4.04,-0.92,41.10,4.1%,-2.3%,-17.6%,False,Consumer Cyclical,,,,N/A,,,8.0,6.7,8.1,3.0,5.0,5.0,0.0,3.0,-5.0,0.0,8.0,0.0,3.0,6.7,8.1,5.0,,,8.0
30.6,CAT,818.41,19.2%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,35.28,25.28,1.36,10.00,8.27,6.18,-2.09,46.30,2.3%,-4.5%,-23.8%,False,Industrials,,,,N/A,,,12.0,10.6,0.0,3.0,5.0,5.0,0.0,3.0,-5.0,0.0,8.0,4.0,3.0,10.6,0.0,5.0,,,12.0
30.4,PTC,140.96,23.0%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=28%),FALLING_KNIFE,13.67,15.82,,-2.10,2.87,3.00,0.13,42.80,-10.3%,-4.5%,-35.8%,True,Technology,,,,N/A,,,10.0,4.5,8.9,2.0,5.0,5.0,5.0,-3.0,-5.0,0.0,10.0,0.0,2.0,4.5,8.9,5.0,,,10.0
30.3,V,375.32,11.7%,HIGH,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=66%) → grower (MID),WATCH,31.86,25.01,1.69,6.80,1.09,0.87,-0.22,55.90,-1.7%,1.3%,-2.7%,True,Financial Services,,,,N/A,,,10.0,1.5,3.8,12.0,3.0,5.0,5.0,0.0,2.0,0.0,10.0,0.0,12.0,1.5,3.8,3.0,,,10.0
29.7,GIB,73.38,13.7%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=1.1 flat/weak → MID,WATCH,12.67,10.39,,2.30,0.70,1.05,0.35,50.40,-1.9%,-1.1%,-40.2%,True,Technology,,,,N/A,,,8.0,1.4,12.3,5.0,3.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,1.4,12.3,3.0,,,8.0
29.7,TOST,33.19,17.3%,MEDIUM,MIXED,CAPEX,EARLY,margins expanding + est rising (op_m=7%),WATCH,42.02,19.16,0.30,22.90,2.04,2.67,0.63,44.80,-5.6%,-4.4%,-52.5%,True,Technology,,,,N/A,,,8.0,3.8,10.9,2.0,5.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,3.8,10.9,5.0,,,8.0
29.6,NDSN,318.37,9.8%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=27%) → grower (EARLY),WATCH,32.16,24.60,1.79,7.60,3.70,3.17,-0.53,53.20,-1.9%,3.0%,-6.1%,True,Industrials,,,,N/A,,,8.0,5.1,3.5,12.0,1.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,5.1,3.5,1.0,,,8.0
29.6,JBHT,270.22,13.0%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,WATCH,38.44,26.71,1.85,11.70,11.33,0.00,-11.33,50.70,3.5%,1.1%,-9.8%,False,Industrials,,,,N/A,,,8.0,6.0,2.6,10.0,3.0,5.0,0.0,3.0,2.0,0.0,8.0,0.0,10.0,6.0,2.6,3.0,,,8.0
29.5,STLD,242.91,11.7%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,22.04,12.82,,9.20,11.37,0.43,-10.94,49.90,3.5%,-7.1%,-15.9%,True,Basic Materials,,,,N/A,,,15.0,6.5,0.0,5.0,3.0,5.0,5.0,3.0,-8.0,0.0,8.0,8.0,5.0,6.5,0.0,3.0,,,15.0
29.3,CNM,44.06,34.9%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=4.8>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,18.59,13.65,,4.90,8.13,4.78,-3.35,46.60,2.4%,-3.1%,-34.4%,False,Industrials,,,,N/A,,,8.0,9.1,10.2,-2.0,4.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,9.1,10.2,4.0,,,8.0
28.9,BR,172.86,23.4%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE + healthy margins (op_m=25%) → grower (MID),WATCH,17.93,14.93,2.10,3.00,1.21,1.09,-0.12,50.60,-5.9%,4.9%,-36.4%,True,Technology,,,,N/A,,,8.0,1.7,5.2,9.0,5.0,5.0,5.0,-3.0,2.0,0.0,8.0,0.0,9.0,1.7,5.2,5.0,,,8.0
28.5,TW,104.66,18.2%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,24.51,22.77,1.73,1.70,0.55,-0.07,-0.62,51.50,-3.9%,1.3%,-31.4%,True,Financial Services,,,,N/A,,,10.0,0.2,4.3,9.0,5.0,5.0,5.0,-3.0,2.0,0.0,10.0,0.0,9.0,0.2,4.3,5.0,,,10.0
28.4,BLK,1116.71,18.3%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,26.30,17.37,0.95,8.90,6.04,0.64,-5.40,45.70,-4.1%,-1.1%,-8.5%,True,Financial Services,,,,N/A,,,8.0,3.9,9.5,2.0,5.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,3.9,9.5,5.0,,,8.0
28.4,JAZZ,247.21,17.1%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",WATCH,16.92,9.59,0.96,7.30,0.33,0.36,0.03,48.80,1.1%,-3.7%,-7.2%,False,Healthcare,,,,N/A,,,8.0,0.5,11.9,3.0,5.0,5.0,0.0,3.0,-5.0,0.0,8.0,0.0,3.0,0.5,11.9,5.0,,,8.0
28.3,DHR,206.23,11.0%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,36.63,22.19,1.24,14.40,2.27,0.35,-1.92,49.50,-4.5%,3.1%,-29.9%,True,Healthcare,,,,N/A,,,8.0,1.6,6.7,9.0,3.0,5.0,5.0,-3.0,2.0,0.0,8.0,0.0,9.0,1.6,6.7,3.0,,,8.0
28.2,MSA,187.77,11.4%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,23.38,18.72,0.99,4.70,3.42,3.37,-0.05,52.70,-1.4%,-3.2%,-10.1%,True,Industrials,,,,N/A,,,15.0,5.2,0.0,5.0,3.0,5.0,5.0,0.0,-5.0,0.0,8.0,8.0,5.0,5.2,0.0,3.0,,,15.0
28.1,ZM,97.37,21.4%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,8.83,15.36,,-6.50,0.68,0.61,-0.07,47.40,-1.1%,-3.9%,-66.6%,True,Technology,,,,N/A,,,8.0,1.0,9.1,5.0,5.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,1.0,9.1,5.0,,,8.0
28.0,SYF,79.42,12.4%,MEDIUM,MIXED,RATE,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,WATCH,8.00,7.56,,0.40,0.06,-0.09,-0.15,54.10,1.8%,0.9%,-10.5%,True,Financial Services,,,,N/A,,,-2.0,0.0,14.0,13.0,3.0,5.0,5.0,3.0,0.0,0.0,8.0,-10.0,13.0,0.0,14.0,3.0,,,-2.0
28.0,CG,46.71,24.4%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=27%) → grower (MID),WATCH,48.15,9.14,,39.00,-2.21,0.26,2.47,45.40,-4.9%,-4.4%,-33.1%,True,Financial Services,,,,N/A,,,8.0,0.0,13.0,2.0,5.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,0.0,13.0,5.0,,,8.0
27.4,PCTY,150.22,14.5%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,30.59,15.51,1.26,15.10,0.39,0.47,0.08,53.50,-4.9%,-0.8%,-52.2%,True,Technology,,,,N/A,,,8.0,0.7,8.7,7.0,3.0,5.0,5.0,-3.0,0.0,0.0,8.0,0.0,7.0,0.7,8.7,3.0,,,8.0
27.4,VLY,13.94,20.2%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=47%) → grower (MID),WATCH,11.71,9.02,1.16,2.70,0.28,0.13,-0.15,43.50,0.1%,-3.7%,-8.3%,False,Financial Services,,,,N/A,,,8.0,0.3,11.1,3.0,5.0,5.0,0.0,3.0,-5.0,0.0,8.0,0.0,3.0,0.3,11.1,5.0,,,8.0
27.3,BJ,92.76,13.9%,MEDIUM,DEFENSIVE,,TROUGH,fwd<trail PE + eps30=2.9>1.5 + low margins → TROUGH,WATCH,20.30,18.46,2.15,1.80,3.00,2.85,-0.15,49.30,2.4%,-4.5%,-23.4%,True,Consumer Defensive,,,,N/A,,,8.0,4.5,3.8,8.0,3.0,5.0,5.0,3.0,-5.0,0.0,8.0,0.0,8.0,4.5,3.8,3.0,,,8.0
27.3,CSCO,109.99,25.1%,HIGH,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,33.33,19.63,1.01,13.70,6.98,6.07,-0.91,43.60,0.1%,-9.0%,-15.6%,False,Technology,,,,N/A,,,10.0,9.8,8.5,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,10.0,0.0,-5.0,9.8,8.5,4.0,,,10.0
27.3,PCAR,126.03,11.9%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,26.59,17.53,,9.10,7.10,5.56,-1.54,46.20,0.5%,-4.6%,-9.5%,False,Industrials,,,,N/A,,,12.0,9.3,0.0,3.0,3.0,5.0,0.0,3.0,-5.0,0.0,8.0,4.0,3.0,9.3,0.0,3.0,,,12.0
26.9,BHF,53.67,21.1%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,4.25,2.66,,1.60,3.77,1.85,-1.92,34.90,1.2%,-13.7%,-19.7%,False,Financial Services,,,,N/A,,,8.0,3.9,15.0,-5.0,5.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,3.9,15.0,5.0,,,8.0
26.8,COR,334.10,10.5%,MEDIUM,DEFENSIVE,,LATE,fwd<trail PE + eps30=-0.2<0 → LATE,WATCH,24.82,16.87,0.69,8.00,0.08,-0.16,-0.24,63.00,3.8%,2.8%,-11.5%,True,Healthcare,,,,N/A,,,-2.0,0.0,10.8,15.0,3.0,5.0,5.0,3.0,2.0,0.0,8.0,-10.0,15.0,0.0,10.8,3.0,,,-2.0
