# run=2026-09-03_1254  universe=220  cache_hit=0.0%  price_stale=0/220  fetch_failed=0/220
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
34.7,COR,336.36,9.8%,MEDIUM,DEFENSIVE,,LATE,fwd<trail PE + eps30=-0.2<0 → LATE,CONFIRMED,24.57,16.99,0.69,7.60,0.08,-0.16,-0.24,65.50,2.6%,9.8%,-10.9%,True,Healthcare,-2.0,0.0,10.7,25.0,1.0,12.0,5.0,3.0,5.0,0.0,8.0,-10.0,25.0,0.0,10.7,1.0,,,-2.0
34.7,BR,178.06,19.8%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE + healthy margins (op_m=25%) → grower (MID),WATCH,18.80,15.38,2.10,3.40,1.21,1.09,-0.12,58.60,-1.9%,5.7%,-34.5%,True,Technology,8.0,1.7,5.0,15.0,5.0,5.0,5.0,0.0,5.0,0.0,8.0,0.0,15.0,1.7,5.0,5.0,,,8.0
34.5,SF,80.01,11.2%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=22%) → grower (EARLY),WATCH,14.31,10.92,0.93,3.40,4.67,4.37,-0.30,45.90,-0.9%,-4.8%,-10.9%,True,Financial Services,8.0,6.9,11.6,5.0,3.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,6.9,11.6,3.0,,,8.0
34.5,TTC,99.15,10.2%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,CONFIRMED,28.25,19.57,1.46,8.70,-0.31,0.00,0.31,56.10,-1.2%,0.1%,-15.7%,True,Industrials,8.0,0.0,6.5,17.0,3.0,12.0,5.0,0.0,0.0,0.0,8.0,0.0,17.0,0.0,6.5,3.0,,,8.0
34.5,STLD,247.64,9.5%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,21.24,13.07,,8.20,11.37,0.43,-10.94,54.10,5.0%,-6.6%,-14.2%,True,Basic Materials,15.0,6.5,0.0,12.0,1.0,12.0,5.0,3.0,-8.0,0.0,8.0,8.0,12.0,6.5,0.0,1.0,,,15.0
34.1,MORN,209.80,12.8%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=24%),FALLING_KNIFE,19.94,15.05,2.31,4.90,5.35,3.58,-1.77,56.10,-1.2%,4.8%,-42.5%,True,Financial Services,8.0,6.4,4.7,12.0,3.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,6.4,4.7,3.0,,,8.0
33.9,AJG,264.46,10.2%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,43.86,17.76,,26.10,0.27,0.14,-0.13,57.00,-0.2%,6.6%,-24.7%,True,Financial Services,8.0,0.3,7.6,15.0,3.0,5.0,5.0,0.0,5.0,0.0,8.0,0.0,15.0,0.3,7.6,3.0,,,8.0
33.7,SBAC,186.42,21.4%,HIGH,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,20.37,22.72,,-2.30,0.43,0.43,0.00,52.20,0.2%,-0.8%,-52.3%,True,Real Estate,15.0,0.7,0.0,13.0,5.0,5.0,5.0,3.0,0.0,0.0,10.0,8.0,13.0,0.7,0.0,5.0,,,15.0
33.6,FIVE,243.08,12.8%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=12%),FALLING_KNIFE,30.85,22.56,0.98,8.30,8.52,2.07,-6.45,55.40,-5.5%,9.3%,-7.9%,True,Consumer Cyclical,12.0,6.6,0.0,12.0,3.0,5.0,5.0,-3.0,5.0,0.0,8.0,4.0,12.0,6.6,0.0,3.0,,,12.0
33.6,JKHY,167.03,14.7%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=23%),FALLING_KNIFE,23.93,21.33,,2.60,2.30,2.01,-0.29,60.00,-3.1%,6.6%,-21.4%,True,Technology,10.0,3.2,5.4,12.0,3.0,5.0,5.0,-3.0,5.0,0.0,10.0,0.0,12.0,3.2,5.4,3.0,,,10.0
33.1,LLY,1160.08,13.4%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=54%),WATCH,38.92,24.55,1.12,14.40,6.21,5.25,-0.96,43.40,-2.5%,4.0%,-10.3%,False,Healthcare,8.0,8.6,6.5,7.0,3.0,5.0,0.0,0.0,2.0,0.0,8.0,0.0,7.0,8.6,6.5,3.0,,,8.0
33.0,C,134.34,15.0%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=36%) → grower (EARLY),WATCH,14.48,10.43,0.60,4.00,3.19,2.07,-1.12,50.90,0.6%,-1.8%,-9.2%,False,Financial Services,8.0,3.8,13.2,3.0,5.0,5.0,0.0,3.0,-5.0,0.0,8.0,0.0,3.0,3.8,13.2,5.0,,,8.0
33.0,ICE,157.85,18.2%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,22.52,17.93,2.16,4.60,0.22,0.94,0.72,57.00,-2.5%,5.8%,-16.6%,True,Financial Services,8.0,1.1,3.9,15.0,5.0,5.0,5.0,0.0,5.0,0.0,8.0,0.0,15.0,1.1,3.9,5.0,,,8.0
33.0,TRU,82.39,17.2%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,21.74,14.70,1.14,7.00,0.34,0.31,-0.03,52.00,-2.5%,0.8%,-31.9%,True,Financial Services,8.0,0.5,9.5,10.0,5.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,0.5,9.5,5.0,,,8.0
32.9,ALC,72.24,18.0%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",WATCH,54.73,18.16,,36.60,0.36,0.28,-0.08,52.00,-0.6%,1.8%,-28.5%,True,Healthcare,8.0,0.5,7.4,12.0,5.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,0.5,7.4,5.0,,,8.0
32.9,UL,64.57,15.0%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=20%) → grower (MID),WATCH,21.81,16.38,,5.40,0.57,1.13,0.56,56.00,-0.6%,0.8%,-13.9%,True,Consumer Defensive,8.0,1.4,8.5,10.0,5.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,1.4,8.5,5.0,,,8.0
32.5,TOST,34.04,14.3%,MEDIUM,MIXED,CAPEX,EARLY,margins expanding + est rising (op_m=7%),FALLING_KNIFE,42.55,19.65,0.30,22.90,2.04,2.67,0.63,49.90,-7.9%,0.7%,-51.3%,True,Technology,8.0,3.8,10.7,7.0,3.0,5.0,5.0,-3.0,0.0,0.0,8.0,0.0,7.0,3.8,10.7,3.0,,,8.0
32.5,MSI,478.92,10.0%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=27%) → grower (EARLY),WATCH,38.75,25.07,2.16,13.70,3.30,3.05,-0.25,58.70,-1.7%,8.1%,-5.7%,True,Technology,8.0,4.8,1.7,15.0,3.0,5.0,5.0,0.0,5.0,0.0,8.0,0.0,15.0,4.8,1.7,3.0,,,8.0
32.2,DHR,209.91,9.0%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,36.89,22.58,1.24,14.30,2.27,0.35,-1.92,53.70,-2.5%,7.8%,-28.6%,True,Healthcare,8.0,1.6,6.6,15.0,1.0,5.0,5.0,0.0,5.0,0.0,8.0,0.0,15.0,1.6,6.6,1.0,,,8.0
32.1,SBRA,20.86,9.2%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,80.23,25.75,,54.50,3.10,4.49,1.39,53.70,-0.7%,1.0%,-8.4%,True,Real Estate,15.0,6.1,0.0,10.0,1.0,5.0,5.0,0.0,0.0,0.0,8.0,8.0,10.0,6.1,0.0,1.0,,,15.0
32.0,SNDK,1553.40,36.8%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=78%),FUNDAMENTALS_READY_PRICE_FALLING,20.83,5.87,,15.00,44.75,6.56,-38.19,52.50,3.6%,8.8%,-34.0%,False,Technology,0.0,20.0,0.0,8.0,4.0,5.0,-5.0,3.0,5.0,0.0,10.0,-10.0,8.0,20.0,0.0,4.0,,,0.0
31.7,GIB,72.85,15.1%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=1.1 flat/weak → MID,FALLING_KNIFE,12.54,10.35,,2.20,0.70,1.05,0.35,49.20,-0.5%,-2.1%,-40.7%,True,Technology,8.0,1.4,12.3,5.0,5.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,1.4,12.3,5.0,,,8.0
31.3,BJ,92.75,13.9%,MEDIUM,DEFENSIVE,,TROUGH,fwd<trail PE + eps30=2.9>1.5 + low margins → TROUGH,CONFIRMED,20.30,18.46,2.15,1.80,3.00,2.85,-0.15,48.80,-0.6%,-4.0%,-23.4%,True,Consumer Defensive,8.0,4.5,3.8,12.0,3.0,12.0,5.0,0.0,-5.0,0.0,8.0,0.0,12.0,4.5,3.8,3.0,,,8.0
31.0,MA,588.14,14.1%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,32.37,25.54,1.52,6.80,1.15,1.03,-0.12,59.50,-1.7%,3.0%,-2.3%,True,Financial Services,10.0,1.6,4.4,12.0,3.0,5.0,5.0,0.0,2.0,0.0,10.0,0.0,12.0,1.6,4.4,3.0,,,10.0
31.0,VNT,32.48,26.4%,MEDIUM,MIXED,CAPEX,TROUGH,fwd<trail PE + eps30=2.4>1.5 + low margins → TROUGH,WATCH,13.48,8.55,,4.90,2.24,2.43,0.19,49.50,-3.6%,-4.0%,-32.6%,True,Technology,8.0,3.6,13.4,2.0,4.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,3.6,13.4,4.0,,,8.0
30.9,APO,132.29,15.7%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,46.91,12.32,0.50,34.60,0.48,0.66,0.18,50.90,-1.0%,-0.7%,-30.2%,True,Financial Services,15.0,0.9,0.0,10.0,5.0,5.0,5.0,0.0,0.0,0.0,8.0,8.0,10.0,0.9,0.0,5.0,,,15.0
30.8,AMG,356.47,22.8%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,12.52,8.33,0.60,4.20,22.38,14.69,-7.69,44.50,-3.8%,-7.0%,-9.3%,False,Financial Services,8.0,20.0,13.8,-16.0,5.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,20.0,13.8,5.0,,,8.0
30.8,TTEK,35.91,12.3%,MEDIUM,MIXED,CAPEX,MID,"margins expanding, estimates not yet moving",WATCH,21.50,20.66,,0.80,1.29,1.29,0.00,57.00,-1.9%,2.5%,-29.9%,True,Industrials,8.0,2.0,5.8,12.0,3.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,2.0,5.8,3.0,,,8.0
30.3,V,378.40,10.8%,HIGH,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=66%) → grower (MID),WATCH,31.74,25.22,1.69,6.50,1.09,0.87,-0.22,59.10,-1.4%,2.4%,-1.9%,True,Financial Services,10.0,1.5,3.8,12.0,3.0,5.0,5.0,0.0,2.0,0.0,10.0,0.0,12.0,1.5,3.8,3.0,,,10.0
30.2,FAF,74.05,18.4%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,10.27,10.02,2.98,0.20,1.67,2.15,0.48,54.20,0.6%,-2.6%,-9.2%,True,Financial Services,8.0,3.0,6.2,8.0,5.0,5.0,5.0,3.0,-5.0,0.0,8.0,0.0,8.0,3.0,6.2,5.0,,,8.0
30.2,GS,1004.42,13.7%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=42%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,15.48,13.57,1.24,1.90,13.41,10.69,-2.72,41.80,-3.5%,-4.6%,-13.0%,False,Financial Services,8.0,17.8,9.4,-8.0,3.0,5.0,-5.0,-3.0,-5.0,0.0,8.0,0.0,-8.0,17.8,9.4,3.0,,,8.0
30.0,TS,55.98,14.2%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,fwd<trail PE + eps30=2.0>1.5 + low margins → TROUGH,WATCH,14.97,13.49,,1.50,3.76,2.04,-1.72,55.80,3.9%,-3.4%,-13.3%,True,Energy,15.0,4.0,0.0,8.0,3.0,5.0,5.0,3.0,-5.0,0.0,8.0,8.0,8.0,4.0,0.0,3.0,,,15.0
30.0,GWRE,192.76,9.4%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,104.19,47.06,,57.10,-3.41,0.19,3.60,60.90,0.9%,20.2%,-29.3%,True,Technology,8.0,0.0,0.0,21.0,1.0,5.0,5.0,3.0,8.0,0.0,8.0,0.0,21.0,0.0,0.0,1.0,,,8.0
29.9,VLTO,97.21,16.6%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=21%) → grower (EARLY),WATCH,24.49,20.38,2.30,4.10,2.78,2.39,-0.39,51.20,-1.5%,0.8%,-15.5%,True,Industrials,8.0,3.9,3.0,10.0,5.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,3.9,3.0,5.0,,,8.0
29.6,BE,217.28,26.6%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=17%),WATCH,278.56,44.16,0.48,234.40,13.82,8.24,-5.58,49.80,-0.4%,-4.8%,-38.1%,False,Industrials,10.0,15.6,0.0,0.0,4.0,5.0,0.0,0.0,-5.0,0.0,8.0,2.0,0.0,15.6,0.0,4.0,,,10.0
29.4,RGEN,172.94,8.5%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=9%),WATCH,233.70,65.57,,168.10,3.37,3.59,0.22,56.30,-4.1%,15.5%,-43.7%,True,Healthcare,8.0,5.4,0.0,15.0,1.0,5.0,5.0,-3.0,8.0,0.0,8.0,0.0,15.0,5.4,0.0,1.0,,,8.0
29.3,NDAQ,95.72,14.7%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=49%),FALLING_KNIFE,28.40,20.46,1.55,7.90,5.61,0.49,-5.12,48.30,-3.8%,2.2%,-6.0%,True,Financial Services,8.0,3.5,5.8,9.0,3.0,5.0,5.0,-3.0,2.0,0.0,8.0,0.0,9.0,3.5,5.8,3.0,,,8.0
28.7,IDCC,329.79,40.3%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=54%),WATCH,37.60,28.46,,9.10,3.07,3.07,0.00,52.80,-4.2%,2.1%,-20.1%,True,Technology,10.0,4.7,1.0,9.0,4.0,5.0,5.0,-3.0,2.0,0.0,10.0,0.0,9.0,4.7,1.0,4.0,,,10.0
28.7,GEHC,70.56,16.9%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,16.22,13.04,1.76,3.20,0.90,0.89,-0.01,48.10,-3.8%,0.4%,-25.6%,True,Healthcare,8.0,1.4,7.3,7.0,5.0,5.0,5.0,-3.0,0.0,0.0,8.0,0.0,7.0,1.4,7.3,5.0,,,8.0
28.6,RDDT,158.10,34.8%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=29%),FUNDAMENTALS_READY_PRICE_FALLING,33.64,16.32,0.72,17.30,9.29,7.82,-1.47,49.30,1.8%,-1.2%,-44.1%,False,Communication Services,8.0,12.8,10.8,-7.0,4.0,5.0,-10.0,3.0,-5.0,0.0,8.0,0.0,-7.0,12.8,10.8,4.0,,,8.0
28.6,TW,103.47,19.6%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,25.49,22.51,1.73,3.00,0.55,-0.07,-0.62,45.90,-3.8%,3.0%,-32.2%,True,Financial Services,10.0,0.2,4.4,9.0,5.0,5.0,5.0,-3.0,2.0,0.0,10.0,0.0,9.0,0.2,4.4,5.0,,,10.0
28.6,NDSN,316.63,10.4%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=27%) → grower (EARLY),WATCH,31.85,24.46,1.79,7.40,3.70,3.17,-0.53,51.60,-5.4%,2.2%,-6.6%,True,Industrials,8.0,5.1,3.5,9.0,3.0,5.0,5.0,-3.0,2.0,0.0,8.0,0.0,9.0,5.1,3.5,3.0,,,8.0
28.6,EW,90.82,11.2%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,54.06,26.89,,27.20,0.37,0.46,0.09,54.10,0.0%,1.4%,-31.1%,True,Healthcare,8.0,0.7,1.9,15.0,3.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,0.7,1.9,3.0,,,8.0
28.5,CCK,117.00,16.7%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.4>1.5 + low margins → TROUGH,WATCH,16.79,12.93,0.64,3.90,2.17,2.38,0.21,48.40,-1.8%,-3.8%,-10.3%,True,Consumer Cyclical,15.0,3.5,0.0,5.0,5.0,5.0,5.0,0.0,-5.0,0.0,8.0,8.0,5.0,3.5,0.0,5.0,,,15.0
28.4,BLK,1107.08,19.3%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,26.52,17.22,0.95,9.30,6.04,0.64,-5.40,42.60,-5.6%,-2.1%,-9.2%,True,Financial Services,8.0,3.9,9.5,2.0,5.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,3.9,9.5,5.0,,,8.0
28.4,HOOD,106.99,15.3%,MEDIUM,CYCLICAL,RATE,MID,margins expanding + est rising (op_m=44%),WATCH,45.92,32.62,1.81,13.30,8.63,2.76,-5.87,56.50,-1.4%,14.4%,-30.5%,True,Financial Services,-2.0,7.4,0.0,18.0,5.0,5.0,5.0,0.0,8.0,0.0,8.0,-10.0,18.0,7.4,0.0,5.0,,,-2.0
28.4,VIV,11.82,28.8%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=1.0 flat/weak → MID,WATCH,14.96,11.38,0.82,3.60,0.92,0.99,0.07,47.20,1.8%,-4.1%,-31.5%,False,Communication Services,8.0,1.5,11.9,3.0,4.0,5.0,0.0,3.0,-5.0,0.0,8.0,0.0,3.0,1.5,11.9,4.0,,,8.0
28.3,ZM,95.86,23.3%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,8.81,15.13,,-6.30,0.68,0.61,-0.07,44.50,2.2%,-6.1%,-67.1%,True,Technology,8.0,1.0,9.3,5.0,5.0,5.0,5.0,3.0,-8.0,0.0,8.0,0.0,5.0,1.0,9.3,5.0,,,8.0
28.3,SSB,106.29,12.8%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=51%) → grower (MID),WATCH,10.92,10.24,,0.70,-0.65,0.39,1.04,50.20,-0.1%,-2.9%,-7.0%,True,Financial Services,8.0,0.0,12.3,5.0,3.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,0.0,12.3,3.0,,,8.0
28.2,MSA,188.53,10.9%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,23.48,18.79,0.99,4.70,3.42,3.37,-0.05,54.70,-1.0%,-2.4%,-9.8%,True,Industrials,15.0,5.2,0.0,5.0,3.0,5.0,5.0,0.0,-5.0,0.0,8.0,8.0,5.0,5.2,0.0,3.0,,,15.0
28.0,CGNX,59.94,33.6%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,57.63,29.61,2.71,28.00,15.45,13.73,-1.72,44.30,-2.9%,-16.2%,-35.0%,False,Technology,12.0,20.0,0.0,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,8.0,4.0,-8.0,20.0,0.0,4.0,,,12.0
27.9,KEYS,321.58,29.1%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=25%) → grower (EARLY),FALLING_KNIFE,43.28,23.56,0.63,19.70,15.00,14.87,-0.13,46.50,-0.1%,-5.8%,-14.2%,False,Technology,8.0,20.0,8.9,-13.0,4.0,5.0,-10.0,0.0,-8.0,0.0,8.0,0.0,-13.0,20.0,8.9,4.0,,,8.0
27.5,TRI,105.87,15.5%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=28%) → grower (MID),WATCH,28.01,20.83,1.59,7.20,0.54,0.70,0.16,55.30,3.3%,-3.0%,-51.5%,True,Industrials,8.0,1.0,5.5,8.0,5.0,5.0,5.0,3.0,-5.0,0.0,8.0,0.0,8.0,1.0,5.5,5.0,,,8.0
27.3,UI,598.37,22.8%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=36%),WATCH,37.03,30.56,1.10,6.50,2.79,2.79,0.00,59.40,0.3%,6.9%,-45.6%,True,Technology,0.0,4.3,0.0,18.0,5.0,5.0,5.0,3.0,5.0,0.0,10.0,-10.0,18.0,4.3,0.0,5.0,,,0.0
27.1,SOFI,17.84,13.6%,MEDIUM,MIXED,RATE,MID,fwd<trail PE but eps30=1.3 flat/weak → MID,FALLING_KNIFE,36.41,21.70,0.61,14.70,6.00,1.34,-4.66,48.80,-5.3%,-4.6%,-45.5%,True,Financial Services,8.0,4.5,9.6,2.0,3.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,4.5,9.6,3.0,,,8.0
27.0,FIX,1560.13,40.8%,MEDIUM,CYCLICAL,CAPEX,EARLY,margins expanding + est rising (op_m=8%),WATCH,38.31,25.93,,12.40,14.87,11.09,-3.78,41.00,-3.4%,-12.2%,-24.8%,False,Industrials,10.0,19.0,0.0,-6.0,4.0,5.0,0.0,-3.0,-8.0,0.0,8.0,2.0,-6.0,19.0,0.0,4.0,,,10.0
26.9,BHF,53.62,21.2%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,4.20,2.66,,1.50,3.77,1.85,-1.92,34.40,2.1%,-14.5%,-19.7%,False,Financial Services,8.0,3.9,15.0,-5.0,5.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,3.9,15.0,5.0,,,8.0
26.9,BRK-B,505.24,8.4%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,12.62,22.77,,-10.10,4.16,3.16,-1.00,51.30,0.1%,-2.3%,-6.8%,True,Financial Services,8.0,5.4,4.5,8.0,1.0,5.0,5.0,3.0,-5.0,0.0,8.0,0.0,8.0,5.4,4.5,1.0,,,8.0
26.8,AVY,174.42,15.7%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.8 flat/weak → MID,FALLING_KNIFE,18.94,15.59,1.92,3.30,0.63,0.76,0.13,48.30,-4.3%,0.7%,-25.3%,True,Consumer Cyclical,8.0,1.1,5.7,7.0,5.0,5.0,5.0,-3.0,0.0,0.0,8.0,0.0,7.0,1.1,5.7,5.0,,,8.0
26.1,BDC,115.76,35.2%,MEDIUM,MIXED,CAPEX,TROUGH,fwd<trail PE + eps30=4.3>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,18.79,11.52,1.05,7.30,12.99,4.33,-8.66,43.80,-2.0%,-9.2%,-27.7%,False,Technology,8.0,11.3,10.8,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,11.3,10.8,4.0,,,8.0
26.0,ATI,201.69,28.9%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),FUNDAMENTALS_READY_PRICE_FALLING,58.80,31.65,1.33,27.20,15.13,14.83,-0.30,43.30,-5.2%,0.8%,-17.2%,False,Industrials,10.0,20.0,0.0,-8.0,4.0,5.0,-10.0,-3.0,0.0,0.0,8.0,2.0,-8.0,20.0,0.0,4.0,,,10.0
25.9,LECO,272.59,11.9%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.9>1.5 + low margins → TROUGH,FALLING_KNIFE,26.86,21.78,1.52,5.10,3.78,3.85,0.07,46.70,-6.0%,-1.8%,-12.1%,True,Industrials,15.0,5.9,0.0,2.0,3.0,5.0,5.0,-3.0,-5.0,0.0,8.0,8.0,2.0,5.9,0.0,3.0,,,15.0
25.5,ABT,110.47,8.8%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",WATCH,35.18,18.21,,17.00,0.05,0.04,-0.01,53.00,-3.2%,4.8%,-22.5%,True,Healthcare,8.0,0.1,7.4,9.0,1.0,5.0,5.0,-3.0,2.0,0.0,8.0,0.0,9.0,0.1,7.4,1.0,,,8.0
25.4,KKR,106.43,20.2%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,34.00,14.37,0.47,19.60,-0.10,0.50,0.60,50.10,-1.9%,-1.6%,-37.5%,True,Financial Services,15.0,0.4,0.0,5.0,5.0,5.0,5.0,0.0,-5.0,0.0,8.0,8.0,5.0,0.4,0.0,5.0,,,15.0
25.3,AMZN,254.98,28.6%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=14%),WATCH,20.50,24.52,1.49,-4.00,5.46,4.36,-1.10,46.40,-2.0%,-8.1%,-11.2%,True,Consumer Cyclical,12.0,7.3,0.0,2.0,4.0,5.0,5.0,0.0,-8.0,0.0,8.0,4.0,2.0,7.3,0.0,4.0,,,12.0
25.1,SYF,78.39,13.9%,MEDIUM,MIXED,RATE,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,WATCH,7.85,7.46,,0.40,0.06,-0.09,-0.15,51.10,-1.7%,-0.9%,-11.7%,True,Financial Services,-2.0,0.0,14.1,10.0,3.0,5.0,5.0,0.0,0.0,0.0,8.0,-10.0,10.0,0.0,14.1,3.0,,,-2.0
25.0,CG,47.14,23.3%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=27%) → grower (MID),WATCH,49.10,9.22,,39.90,-2.21,0.26,2.47,46.30,-3.8%,-6.9%,-32.5%,True,Financial Services,8.0,0.0,13.0,-1.0,5.0,5.0,5.0,-3.0,-8.0,0.0,8.0,0.0,-1.0,0.0,13.0,5.0,,,8.0
24.8,EXPE,308.06,10.3%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=19%),WATCH,19.37,12.64,0.80,6.70,4.73,5.30,0.57,48.20,-7.6%,-1.3%,-9.9%,True,Consumer Cyclical,12.0,7.8,0.0,2.0,3.0,5.0,5.0,-3.0,-5.0,0.0,8.0,4.0,2.0,7.8,0.0,3.0,,,12.0
