# run=2026-09-17_2256  universe=237  cache_hit=0.0%  price_stale=0/237  fetch_failed=0/237
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_1d,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_3mo_avg,vol_vs_10d_avg,vol_vs_3mo_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
32.8,TSM,430.26,28.4%,HIGH,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=60%),CONFIRMED,,31.99,19.62,0.79,12.40,11.50,0.66,-10.84,54.80,3.0%,0.5%,4.1%,-10.2%,-10.2%,66.8%,3.1%,96.20,ACCUM-STRONG,1.60,1.66,RISING,34.00,UP,True,Technology,12425894,10023100,12812826,1.24,0.97,ELEVATED,ELEVATED-UP,0.78,0.0,6.8,0.0,22.0,4.0,12.0,5.0,3.0,2.0,0.0,10.0,-10.0,22.0,6.8,0.0,4.0,,,0.0
32.7,V,369.93,13.4%,HIGH,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=66%) → grower (MID),WATCH,,31.46,24.65,1.68,6.80,0.92,0.19,-0.73,49.00,-0.3%,0.7%,1.6%,-4.1%,-4.1%,25.9%,0.9%,37.70,BASING,0.12,1.11,FALLING,97.00,UP,True,Financial Services,4659261,4923070,7580155,0.95,0.61,NORMAL,normal,0.65,10.0,0.7,4.0,15.0,3.0,5.0,5.0,3.0,2.0,0.0,10.0,0.0,15.0,0.7,4.0,3.0,,,10.0
32.6,PUK,26.59,43.1%,HIGH,MIXED,RATE,EARLY,estimates rising (no margin trend data),EARLY_TURN,,9.36,13.18,,-3.80,20.10,1.35,-18.75,39.90,1.3%,-0.7%,-5.3%,-37.4%,-21.9%,8.0%,-5.5%,32.70,NORMAL,1.10,1.03,MIXED,30.00,DOWN,False,Financial Services,1042769,956190,1108387,1.09,0.94,NORMAL,normal,0.86,10.0,12.1,10.5,-4.0,4.0,9.0,-5.0,0.0,-8.0,0.0,10.0,0.0,-4.0,12.1,10.5,4.0,,,10.0
32.5,ESNT,67.50,10.7%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,,9.41,8.59,,0.80,1.39,2.36,0.97,45.60,-0.5%,-1.2%,-3.0%,-4.1%,-4.1%,22.0%,0.1%,16.30,GRINDING-DOWN,0.27,1.68,FALLING,96.00,DOWN,True,Financial Services,583714,664180,717905,0.88,0.81,NORMAL,normal,0.93,8.0,3.1,13.4,5.0,3.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,3.1,13.4,3.0,,,8.0
32.5,SMFG,26.72,8.0%,MEDIUM,MIXED,RATE,EARLY,estimates rising (no margin trend data),WATCH,,15.45,,,,9.13,3.61,-5.52,54.80,1.6%,0.6%,3.5%,-3.3%,-3.3%,76.0%,3.2%,46.50,NORMAL,1.64,0.60,MIXED,112.00,UP,True,Financial Services,873372,1528990,1803762,0.57,0.48,LIGHT,FAKE-BOUNCE,0.85,8.0,8.5,0.0,15.0,1.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,8.5,0.0,1.0,,,8.0
32.3,THC,261.90,9.0%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),WATCH,,10.13,12.42,1.84,-2.30,18.93,1.14,-17.79,51.20,-1.5%,-0.6%,-3.1%,-7.5%,-7.5%,66.2%,5.5%,30.20,GRINDING-DOWN,-0.44,2.20,MIXED,36.00,UP,True,Healthcare,706368,698790,1188631,1.01,0.59,NORMAL,normal,0.59,8.0,11.2,7.1,5.0,1.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,11.2,7.1,1.0,,,8.0
32.0,FCFS,218.97,13.8%,MEDIUM,MIXED,RATE,EARLY,margins expanding + est rising (op_m=16%),WATCH,,24.91,16.72,1.17,8.20,5.47,0.38,-5.09,49.40,-0.3%,-3.7%,2.9%,-8.3%,-8.4%,50.6%,2.0%,32.60,GRINDING-DOWN,1.40,2.58,MIXED,18.00,UP,True,Financial Services,307789,403000,439546,0.76,0.70,LIGHT,light-dip,0.92,8.0,3.3,8.7,9.0,3.0,5.0,5.0,-3.0,2.0,0.0,8.0,0.0,9.0,3.3,8.7,3.0,,,8.0
31.7,BJ,93.34,13.2%,MEDIUM,DEFENSIVE,,TROUGH,fwd<trail PE + eps30=2.6>1.5 + low margins → TROUGH,WATCH,,20.42,18.58,2.19,1.80,2.90,2.60,-0.30,51.50,0.4%,4.1%,0.7%,-22.9%,-11.8%,12.2%,0.0%,79.90,FELL-RECOVERED,0.02,1.78,MIXED,18.00,UP,True,Consumer Defensive,1037507,1477170,2026913,0.70,0.51,LIGHT,FAKE-BOUNCE,0.73,8.0,4.1,3.6,13.0,3.0,5.0,5.0,3.0,0.0,0.0,8.0,0.0,13.0,4.1,3.6,3.0,,,8.0
31.5,ANET,199.53,20.8%,HIGH,CYCLICAL,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),CONFIRMED,,63.14,38.67,1.48,24.50,15.97,0.01,-15.96,55.90,1.0%,5.6%,3.3%,-7.1%,-7.1%,74.2%,6.6%,54.90,NORMAL,2.82,5.98,RISING,3.00,DOWN,True,Technology,7042436,4359480,8077746,1.61,0.87,HIGH,HIGH-UP,0.54,14.0,8.5,0.0,22.0,0.0,12.0,5.0,3.0,2.0,0.0,10.0,4.0,22.0,8.5,0.0,0.0,,,14.0
31.4,CSCO,110.24,24.8%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=28%),FUNDAMENTALS_READY_PRICE_FALLING,,33.11,19.68,0.99,13.40,7.04,6.10,-0.94,47.70,2.3%,2.6%,-1.2%,-15.4%,-15.4%,65.0%,-2.8%,43.40,NORMAL,1.84,1.92,MIXED,24.00,DOWN,False,Technology,15900481,13287490,23154998,1.20,0.69,NORMAL,normal,0.57,10.0,9.9,8.5,-2.0,5.0,5.0,-5.0,3.0,-5.0,0.0,10.0,0.0,-2.0,9.9,8.5,5.0,,,10.0
31.0,SNDK,1614.39,31.6%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=78%),WATCH,,21.90,6.10,,15.80,44.75,6.56,-38.19,52.80,6.2%,-4.6%,-0.7%,-31.4%,-31.4%,1626.0%,7.2%,82.00,NORMAL,2.93,3.77,MIXED,0.00,UP,True,Technology,8402626,9694840,13241987,0.87,0.64,NORMAL,normal,0.73,0.0,20.0,0.0,7.0,4.0,5.0,5.0,-3.0,0.0,0.0,10.0,-10.0,7.0,20.0,0.0,4.0,,,0.0
30.5,CNM,42.90,28.9%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.9>1.5 + low margins → TROUGH,WATCH,,17.65,12.25,,5.40,6.43,3.93,-2.50,47.60,0.2%,5.0%,-5.6%,-36.1%,-28.1%,7.2%,-2.9%,54.80,NORMAL,1.07,3.02,RISING,6.00,DOWN,False,Industrials,3190713,3488230,2411863,0.92,1.32,NORMAL,normal,1.45,8.0,7.4,11.1,0.0,4.0,5.0,0.0,3.0,-8.0,0.0,8.0,0.0,0.0,7.4,11.1,4.0,,,8.0
30.4,VNT,31.82,29.0%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.4 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,13.20,8.36,,4.80,2.76,0.43,-2.33,45.90,0.9%,1.8%,-0.7%,-34.0%,-34.0%,16.8%,-0.9%,44.00,NORMAL,1.71,1.57,MIXED,91.00,DOWN,False,Technology,1207798,1322270,1743030,0.91,0.69,NORMAL,normal,0.76,8.0,1.9,13.5,3.0,4.0,5.0,-5.0,3.0,0.0,0.0,8.0,0.0,3.0,1.9,13.5,4.0,,,8.0
30.1,PM,190.48,8.9%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,26.16,20.77,,5.40,0.48,0.04,-0.44,51.80,-0.6%,0.4%,1.5%,-8.3%,-8.3%,34.0%,0.7%,47.20,NORMAL,0.57,1.99,FALLING,89.00,UP,True,Consumer Defensive,2949020,3767490,4833845,0.78,0.61,LIGHT,FAKE-BOUNCE,0.78,8.0,0.3,5.8,15.0,1.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,0.3,5.8,1.0,,,8.0
30.0,MU,977.50,54.8%,HIGH,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=80%),WATCH,,22.12,6.25,0.30,15.90,32.81,0.55,-32.26,53.80,5.5%,0.0%,3.9%,-22.1%,-22.1%,532.1%,5.5%,73.40,NORMAL,3.07,3.35,MIXED,0.00,UP,True,Technology,21883599,24704310,44656204,0.89,0.49,NORMAL,normal,0.55,0.0,18.0,0.0,15.0,-3.0,5.0,5.0,3.0,2.0,0.0,10.0,-10.0,15.0,18.0,0.0,-3.0,,,0.0
29.9,GMAB,34.53,13.3%,MEDIUM,MIXED,ECONOMIC,LATE,margins contracting + eps30=-2.8<0 → LATE not TROUGH,CONFIRMED,,27.19,21.72,,5.50,8.47,-2.84,-11.31,63.50,0.4%,7.1%,4.8%,-27.3%,-2.5%,46.2%,10.3%,57.30,NORMAL,-0.35,1.59,RISING,55.00,UP,True,Healthcare,2703020,1744110,2172976,1.55,1.24,HIGH,HIGH-UP,0.80,-2.0,1.7,5.2,22.0,3.0,12.0,5.0,3.0,2.0,0.0,8.0,-10.0,22.0,1.7,5.2,3.0,,,-2.0
29.4,FOXA,64.98,17.6%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=25%) → grower (EARLY),FALLING_KNIFE,,16.92,11.14,,5.80,4.13,0.44,-3.69,48.00,-1.8%,-0.3%,-5.9%,-14.9%,-14.9%,34.4%,3.6%,7.20,GRINDING-DOWN,0.15,2.15,FALLING,23.00,UP,True,Communication Services,4172545,4630960,5804851,0.90,0.72,NORMAL,normal,0.80,8.0,2.6,11.8,2.0,5.0,5.0,5.0,0.0,-8.0,0.0,8.0,0.0,2.0,2.6,11.8,5.0,,,8.0
28.5,MA,565.73,17.9%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,31.14,24.57,1.48,6.60,1.10,0.06,-1.04,44.60,-0.4%,0.1%,-1.5%,-6.0%,-6.0%,21.8%,0.1%,28.70,BASING,0.06,1.02,FALLING,143.00,DOWN,True,Financial Services,2016973,2178210,3306765,0.93,0.61,NORMAL,normal,0.66,10.0,0.6,4.9,8.0,5.0,5.0,5.0,3.0,-5.0,0.0,10.0,0.0,8.0,0.6,4.9,5.0,,,10.0
28.3,JAZZ,243.84,19.2%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",WATCH,,16.68,9.46,0.96,7.20,0.64,0.02,-0.62,46.90,0.1%,1.4%,-3.6%,-8.5%,-8.5%,93.8%,-2.1%,7.20,NORMAL,1.23,1.53,RISING,92.00,UP,False,Healthcare,569585,610040,881367,0.93,0.65,NORMAL,normal,0.69,8.0,0.4,11.9,3.0,5.0,5.0,0.0,3.0,-5.0,0.0,8.0,0.0,3.0,0.4,11.9,5.0,,,8.0
27.9,LOPE,152.41,27.9%,MEDIUM,DEFENSIVE,,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,WATCH,,18.41,13.48,0.90,4.90,0.13,-0.12,-0.25,55.80,-0.9%,0.8%,3.9%,-31.7%,-31.7%,13.5%,3.0%,20.90,NORMAL,0.06,1.57,MIXED,34.00,DOWN,True,Consumer Defensive,326321,338400,333862,0.96,0.98,NORMAL,normal,1.01,-2.0,0.0,10.9,15.0,4.0,5.0,5.0,3.0,2.0,0.0,8.0,-10.0,15.0,0.0,10.9,4.0,,,-2.0
27.9,HOOD,109.81,17.8%,MEDIUM,CYCLICAL,RATE,MID,margins expanding + est rising (op_m=44%),WATCH,,48.59,32.44,1.82,16.10,11.90,3.58,-8.32,52.20,5.2%,-3.1%,20.0%,-28.6%,-28.6%,72.9%,6.5%,83.40,NORMAL,5.44,4.07,MIXED,0.00,UP,True,Financial Services,21818719,25273350,24915557,0.86,0.88,NORMAL,normal,1.01,-2.0,9.9,0.0,15.0,5.0,5.0,5.0,-3.0,8.0,0.0,8.0,-10.0,15.0,9.9,0.0,5.0,,,-2.0
27.4,CIEN,344.25,45.9%,MEDIUM,MIXED,CAPEX,EARLY,margins expanding + est rising (op_m=18%),WATCH,,77.19,29.35,0.56,47.80,25.79,25.14,-0.65,44.40,1.1%,2.9%,-15.1%,-46.0%,-46.0%,157.5%,-10.9%,6.90,GAP-UP-FADED,2.97,9.81,RISING,3.00,DOWN,False,Technology,3760800,3226500,2615518,1.17,1.44,NORMAL,normal,1.23,8.0,20.0,7.4,0.0,-3.0,5.0,0.0,3.0,-8.0,0.0,8.0,0.0,0.0,20.0,7.4,-3.0,,,8.0
27.1,BTI,56.02,25.7%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,14.25,10.71,,3.50,-0.67,0.20,0.87,46.80,-0.1%,2.1%,-0.6%,-16.8%,-16.8%,12.3%,-3.6%,43.50,BASING,0.14,1.23,FALLING,44.00,UP,False,Consumer Defensive,3225544,6364850,4565152,0.51,0.71,LIGHT,FAKE-BOUNCE,1.39,8.0,0.0,12.1,3.0,4.0,5.0,-5.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,12.1,4.0,,,8.0
26.6,GOOG,343.68,22.9%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=34%),FUNDAMENTALS_READY_PRICE_FALLING,,17.25,23.13,1.21,-5.90,2.69,0.62,-2.07,52.90,1.3%,4.0%,0.7%,-15.0%,-15.0%,45.2%,-0.0%,58.20,NORMAL,1.64,1.59,MIXED,33.00,UP,False,Communication Services,14669379,15298660,20308926,0.96,0.72,NORMAL,normal,0.75,10.0,2.1,6.5,3.0,5.0,5.0,-5.0,3.0,0.0,0.0,10.0,0.0,3.0,2.1,6.5,5.0,,,10.0
26.5,HLN,9.36,28.1%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",EARLY_TURN,,19.10,15.00,,4.10,1.79,2.13,0.34,40.80,1.6%,1.5%,-3.7%,-18.0%,-17.0%,8.2%,-4.6%,80.00,NORMAL,-0.54,2.94,MIXED,141.00,DOWN,False,Healthcare,39649875,14657610,10057442,2.71,3.94,MAJOR_EVENT,MAJOR-UP,1.46,8.0,3.1,9.4,2.0,4.0,9.0,-5.0,3.0,-5.0,0.0,8.0,0.0,2.0,3.1,9.4,4.0,,,8.0
26.2,UL,62.22,17.4%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=20%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,21.09,15.86,,5.20,0.57,1.13,0.56,44.30,-0.4%,1.0%,0.3%,-17.0%,-17.0%,13.6%,-1.3%,31.80,BASING,0.22,1.06,MIXED,36.00,UP,False,Consumer Defensive,2141692,3327210,4095283,0.64,0.52,LIGHT,FAKE-BOUNCE,0.81,8.0,1.4,8.8,3.0,5.0,5.0,-5.0,3.0,0.0,0.0,8.0,0.0,3.0,1.4,8.8,5.0,,,8.0
24.8,ENS,175.68,43.8%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=5.8>1.5 + low margins → TROUGH,EARLY_TURN,,18.83,12.37,0.91,6.50,3.76,5.77,2.01,39.80,2.2%,-1.9%,-12.4%,-28.1%,-28.1%,62.4%,-7.2%,53.50,NORMAL,2.89,2.13,RISING,3.00,DOWN,False,Industrials,457676,512340,534970,0.89,0.86,NORMAL,normal,0.96,12.0,7.8,0.0,1.0,4.0,9.0,0.0,0.0,-8.0,0.0,8.0,4.0,1.0,7.8,0.0,4.0,,,12.0
23.6,JKHY,156.21,21.8%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=23%),FUNDAMENTALS_READY_PRICE_FALLING,,22.38,19.89,,2.50,2.27,2.07,-0.20,44.40,-1.7%,-3.2%,2.0%,-26.5%,-19.2%,29.1%,-1.1%,5.90,GRINDING-DOWN,-1.12,2.16,MIXED,2.00,DOWN,False,Technology,1009147,990870,1363278,1.02,0.74,NORMAL,normal,0.73,10.0,3.3,6.3,-1.0,5.0,5.0,-5.0,-3.0,2.0,0.0,10.0,0.0,-1.0,3.3,6.3,5.0,,,10.0
23.6,AMD,545.09,13.1%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=17%),CONFIRMED,,139.77,35.01,0.52,104.80,18.83,1.60,-17.23,62.80,6.4%,8.2%,12.5%,-6.8%,-6.8%,263.8%,10.0%,73.40,ACCUM-STRONG,4.18,4.36,RISING,0.00,UP,True,Technology,28330537,19609800,27587292,1.45,1.03,ELEVATED,ELEVATED-UP,0.71,12.0,11.6,0.0,28.0,0.0,12.0,5.0,3.0,8.0,0.0,8.0,4.0,28.0,11.6,0.0,0.0,,,12.0
23.5,ADBE,252.67,9.4%,HIGH,MIXED,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=35%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,14.11,9.13,0.61,5.00,0.48,0.65,0.17,44.30,0.9%,1.5%,-4.0%,-63.9%,-31.9%,32.9%,-1.1%,97.70,NORMAL,-0.18,2.94,MIXED,3.00,UP,False,Technology,4929592,5993560,5961461,0.82,0.83,NORMAL,normal,1.00,10.0,0.9,13.6,-2.0,1.0,5.0,-5.0,3.0,-5.0,0.0,10.0,0.0,-2.0,0.9,13.6,1.0,,,10.0
23.2,ZBRA,347.81,18.3%,MEDIUM,MIXED,CAPEX,LATE,fwd<trail PE + eps30=-0.2<0 → LATE,WATCH,,31.94,15.67,0.57,16.30,7.21,-0.24,-7.45,51.10,1.9%,1.1%,-5.1%,-43.5%,-9.9%,74.7%,6.0%,83.20,NORMAL,1.22,2.34,MIXED,31.00,UP,True,Technology,530101,498480,881898,1.06,0.60,NORMAL,normal,0.56,-2.0,3.6,11.6,5.0,5.0,5.0,5.0,3.0,-8.0,0.0,8.0,-10.0,5.0,3.6,11.6,5.0,,,-2.0
23.2,FAF,71.96,21.8%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,9.98,9.74,2.98,0.20,1.73,0.00,-1.73,47.00,1.2%,1.1%,-0.7%,-11.8%,-9.9%,28.0%,-1.5%,1.00,NORMAL,1.69,2.86,MIXED,38.00,UP,False,Financial Services,911043,775950,853275,1.17,1.07,NORMAL,normal,0.91,8.0,0.9,6.3,3.0,5.0,5.0,-5.0,3.0,0.0,0.0,8.0,0.0,3.0,0.9,6.3,5.0,,,8.0
22.9,BHF,49.40,31.6%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,3.92,2.45,,1.50,3.77,1.85,-1.92,25.80,1.2%,-2.8%,-7.9%,-26.1%,-26.0%,11.0%,-14.8%,94.80,NORMAL,0.00,1.56,MIXED,22.00,DOWN,False,Financial Services,685461,988930,717638,0.69,0.95,LIGHT,light-dip,1.38,8.0,3.9,15.0,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,3.9,15.0,4.0,,,8.0
22.6,ZBH,94.25,14.1%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,22.88,10.39,0.61,12.50,0.86,0.00,-0.86,43.70,-2.6%,2.0%,-4.9%,-36.9%,-11.8%,19.1%,-1.8%,1.00,NORMAL,-0.08,3.15,FALLING,55.00,DOWN,False,Healthcare,2203661,1997340,2213266,1.10,1.00,NORMAL,normal,0.90,8.0,0.5,13.1,-2.0,3.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,0.5,13.1,3.0,,,8.0
22.5,RACE,414.00,11.7%,MEDIUM,CYCLICAL,ECONOMIC,MID,margins expanding + est rising (op_m=31%),CONFIRMED,,38.62,32.66,3.51,6.00,2.48,0.16,-2.32,53.40,0.4%,1.3%,0.4%,-20.2%,-17.9%,32.5%,3.2%,54.00,BASING,0.52,1.36,RISING,37.00,UP,True,Consumer Cyclical,334083,314740,520687,1.06,0.64,NORMAL,normal,0.60,-2.0,1.5,0.0,20.0,3.0,12.0,5.0,3.0,0.0,0.0,8.0,-10.0,20.0,1.5,0.0,3.0,,,-2.0
22.4,LYG,5.94,10.7%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=45%) → grower (MID),WATCH,,13.81,9.24,0.64,4.60,-1.86,0.81,2.67,47.70,1.0%,0.9%,-2.0%,-6.3%,-6.3%,36.2%,-1.6%,59.10,NORMAL,1.02,1.65,MIXED,34.00,UP,False,Financial Services,13748249,15332620,18683084,0.90,0.74,NORMAL,normal,0.82,8.0,0.0,13.4,-2.0,3.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,0.0,13.4,3.0,,,8.0
22.1,BDC,111.94,39.8%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,18.20,11.14,1.05,7.10,13.28,0.00,-13.28,42.30,-0.5%,-2.8%,-13.5%,-30.0%,-30.0%,14.2%,-4.4%,14.80,GAP-UP-FADED,2.23,3.18,MIXED,3.00,DOWN,False,Technology,368002,472530,521686,0.78,0.70,LIGHT,light-dip,0.91,8.0,7.1,11.0,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,7.1,11.0,4.0,,,8.0
22.1,NTES,116.62,39.2%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,15.53,10.85,,4.70,0.26,0.93,0.67,41.90,-1.0%,0.9%,-6.5%,-26.9%,-25.5%,10.0%,-6.7%,19.30,BASING,-0.43,0.93,FALLING,18.00,UP,False,Communication Services,479276,734130,952774,0.65,0.50,LIGHT,FAKE-BOUNCE,0.77,10.0,1.1,12.0,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,10.0,0.0,-5.0,1.1,12.0,4.0,,,10.0
21.5,NVT,151.33,36.6%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,42.04,23.43,0.93,18.60,15.05,0.45,-14.60,47.00,2.5%,-2.5%,-8.1%,-18.0%,-18.0%,62.3%,-3.3%,42.70,NORMAL,3.26,3.00,RISING,3.00,DOWN,False,Industrials,1841986,2129960,2176988,0.86,0.85,NORMAL,normal,0.98,12.0,8.5,0.0,-3.0,4.0,5.0,0.0,0.0,-8.0,0.0,8.0,4.0,-3.0,8.5,0.0,4.0,,,12.0
21.4,CBSH,57.45,15.8%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,14.08,12.57,,1.50,4.52,0.09,-4.43,41.00,0.3%,-1.4%,-3.5%,-17.1%,-5.7%,22.3%,-2.2%,44.90,NORMAL,0.73,1.55,MIXED,230.00,DOWN,False,Financial Services,969560,1004380,1133282,0.96,0.86,NORMAL,normal,0.89,8.0,2.5,10.9,-5.0,5.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,2.5,10.9,5.0,,,8.0
21.3,EME,729.26,41.7%,MEDIUM,CYCLICAL,CAPEX,TROUGH,fwd<trail PE + eps30=11.6>1.5 + low margins → TROUGH,FALLING_KNIFE,,22.73,19.84,0.31,2.90,12.49,11.61,-0.88,41.70,-1.4%,-2.5%,-11.6%,-23.4%,-23.4%,29.1%,-5.6%,15.60,GAP-UP-FADED,2.51,4.72,MIXED,34.00,UP,False,Industrials,479112,299720,408005,1.60,1.17,HIGH,HIGH-DOWN,0.73,12.0,18.3,0.0,-13.0,4.0,5.0,-10.0,0.0,-8.0,0.0,8.0,4.0,-13.0,18.3,0.0,4.0,,,12.0
21.3,MSI,459.68,14.6%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=27%) → grower (EARLY),FALLING_KNIFE,,36.17,23.76,2.02,12.40,4.49,0.24,-4.25,45.50,-0.2%,-0.9%,-2.1%,-9.5%,-7.1%,27.9%,1.7%,28.30,GRINDING-DOWN,0.08,1.79,FALLING,29.00,UP,True,Technology,564273,976130,1085414,0.58,0.52,LIGHT,light-dip,0.90,8.0,2.6,2.7,5.0,3.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,2.6,2.7,3.0,,,8.0
21.2,FITB,53.27,18.1%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=39%) → grower (MID),EARLY_TURN,,17.94,10.79,,7.10,0.35,0.00,-0.35,39.80,1.6%,-2.1%,-7.0%,-10.5%,-10.5%,33.0%,-5.1%,98.60,NORMAL,1.11,1.98,MIXED,143.00,DOWN,False,Financial Services,5349555,4922690,6267624,1.09,0.85,NORMAL,normal,0.79,8.0,0.2,12.0,-4.0,5.0,9.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-4.0,0.2,12.0,5.0,,,8.0
21.1,AME,234.32,18.8%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=26%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,34.21,24.45,2.64,9.80,8.82,6.69,-2.13,44.30,0.9%,0.0%,-6.3%,-10.3%,-10.3%,30.7%,-2.9%,52.50,NORMAL,1.75,1.99,MIXED,112.00,UP,False,Industrials,1624191,1326760,1241463,1.22,1.31,ELEVATED,ELEVATED-UP,1.07,8.0,11.4,1.7,-5.0,5.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,11.4,1.7,5.0,,,8.0
21.0,AMT,175.58,22.8%,MEDIUM,CYCLICAL,RATE,MID,no clear directional signal,WATCH,,24.15,25.05,1.67,-0.90,2.00,1.97,-0.03,51.00,-0.5%,1.5%,1.9%,-40.4%,-11.1%,9.7%,1.7%,38.70,BASING,0.56,1.22,FALLING,72.00,UP,True,Real Estate,2646596,2188820,2948083,1.21,0.90,ELEVATED,ELEVATED-UP,0.74,-2.0,3.0,0.0,15.0,5.0,5.0,5.0,3.0,2.0,0.0,8.0,-10.0,15.0,3.0,0.0,5.0,,,-2.0
21.0,AEIS,254.43,68.6%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=17%),WATCH,,46.86,16.75,2.77,30.10,29.19,23.60,-5.59,39.10,0.9%,-7.0%,-19.1%,-36.0%,-36.0%,58.3%,-13.4%,28.80,GAP-UP-FADED,3.26,4.68,RISING,3.00,DOWN,False,Industrials,437525,496100,812713,0.88,0.54,NORMAL,normal,0.61,10.0,20.0,0.0,-6.0,-3.0,5.0,0.0,-3.0,-8.0,0.0,8.0,2.0,-6.0,20.0,0.0,-3.0,,,10.0
