# run=2026-09-17_1548  universe=237  cache_hit=0.0%  price_stale=0/237  fetch_failed=0/237
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_1d,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_3mo_avg,vol_vs_10d_avg,vol_vs_3mo_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
33.8,TTEK,36.12,11.7%,MEDIUM,MIXED,CAPEX,MID,"margins expanding, estimates not yet moving",WATCH,,21.76,20.78,,1.00,1.29,1.29,0.00,54.40,-1.0%,1.1%,2.0%,-29.4%,-16.3%,39.9%,4.7%,6.40,NORMAL,0.82,1.95,FALLING,36.00,UP,True,Industrials,433665,1823510,3188185,0.24,0.14,VERY_LIGHT,FAKE-BOUNCE,0.57,8.0,2.0,5.8,15.0,3.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,2.0,5.8,3.0,,,8.0
33.3,VIV,11.97,25.6%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=1.0 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,14.96,11.44,0.83,3.50,0.92,0.99,0.07,52.30,0.9%,0.4%,6.0%,-30.6%,-30.6%,7.1%,-3.4%,89.50,NORMAL,0.51,1.59,MIXED,36.00,DOWN,False,Communication Services,649130,1291910,1307906,0.50,0.50,LIGHT,FAKE-BOUNCE,0.99,8.0,1.5,11.8,8.0,4.0,5.0,-5.0,3.0,5.0,0.0,8.0,0.0,8.0,1.5,11.8,4.0,,,8.0
33.1,ONC,353.41,22.5%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=19%),CONFIRMED,,63.11,34.25,0.74,28.90,6.20,0.33,-5.87,51.30,1.5%,3.4%,-4.3%,-9.9%,-8.3%,39.2%,3.3%,66.30,NORMAL,0.96,1.01,RISING,28.00,UP,True,Healthcare,93486,386780,342703,0.24,0.27,VERY_LIGHT,FAKE-BOUNCE,1.13,8.0,3.6,6.5,15.0,5.0,12.0,5.0,3.0,-5.0,0.0,8.0,0.0,15.0,3.6,6.5,5.0,,,8.0
32.9,SNY,43.12,24.6%,MEDIUM,DEFENSIVE,,MID,margins expanding + est rising (op_m=21%),WATCH,,22.81,7.95,,14.90,2.53,1.78,-0.75,44.20,1.2%,0.9%,-4.1%,-28.3%,-18.2%,5.4%,-1.8%,92.20,NORMAL,0.54,0.74,RISING,94.00,DOWN,False,Healthcare,1938977,2258430,3079553,0.86,0.63,NORMAL,normal,0.73,8.0,3.1,13.8,3.0,5.0,5.0,0.0,3.0,-5.0,0.0,8.0,0.0,3.0,3.1,13.8,5.0,,,8.0
32.6,V,370.74,13.1%,HIGH,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=66%) → grower (MID),WATCH,,31.53,24.71,1.68,6.80,0.92,0.19,-0.73,50.50,-0.1%,1.0%,1.8%,-3.9%,-3.8%,26.1%,1.1%,71.40,FELL-RECOVERED,0.12,1.05,MIXED,97.00,UP,True,Financial Services,1052168,4923070,7580155,0.21,0.14,VERY_LIGHT,FAKE-BOUNCE,0.65,10.0,0.7,3.9,15.0,3.0,5.0,5.0,3.0,2.0,0.0,10.0,0.0,15.0,0.7,3.9,3.0,,,10.0
32.3,THC,262.76,8.7%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),WATCH,,9.96,12.46,1.83,-2.50,18.93,1.14,-17.79,51.60,-1.1%,-0.3%,-2.8%,-7.2%,-7.2%,66.7%,5.8%,39.40,GRINDING-DOWN,-0.44,2.19,MIXED,36.00,UP,True,Healthcare,203304,698790,1188631,0.29,0.17,VERY_LIGHT,light-dip,0.59,8.0,11.2,7.1,5.0,1.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,11.2,7.1,1.0,,,8.0
32.3,FOXA,65.47,16.7%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=25%) → grower (EARLY),FALLING_KNIFE,,17.05,11.22,,5.80,4.13,0.44,-3.69,49.50,-1.0%,0.4%,-5.2%,-14.3%,-14.3%,35.4%,4.4%,44.10,NORMAL,0.15,2.13,FALLING,23.00,UP,True,Communication Services,1168138,4630960,5804851,0.25,0.20,VERY_LIGHT,FAKE-BOUNCE,0.80,8.0,2.6,11.7,5.0,5.0,5.0,5.0,3.0,-8.0,0.0,8.0,0.0,5.0,2.6,11.7,5.0,,,8.0
32.0,FCFS,219.73,13.4%,MEDIUM,MIXED,RATE,EARLY,margins expanding + est rising (op_m=16%),WATCH,,25.00,16.78,1.17,8.20,5.47,0.38,-5.09,50.30,0.0%,-3.4%,3.3%,-8.0%,-8.0%,51.1%,2.3%,50.40,NORMAL,1.40,2.56,RISING,18.00,UP,True,Financial Services,59263,403000,439546,0.15,0.14,VERY_LIGHT,light-dip,0.92,8.0,3.3,8.7,9.0,3.0,5.0,5.0,-3.0,2.0,0.0,8.0,0.0,9.0,3.3,8.7,3.0,,,8.0
31.2,BDC,113.06,38.4%,MEDIUM,MIXED,CAPEX,TROUGH,fwd<trail PE + eps30=4.3>1.5 + low margins → TROUGH,WATCH,,18.38,11.25,1.05,7.10,12.99,4.33,-8.66,43.60,0.5%,-1.8%,-12.6%,-29.3%,-29.3%,15.4%,-3.4%,28.90,GAP-UP-FADED,2.23,2.38,RISING,3.00,DOWN,False,Technology,72401,472530,521686,0.15,0.14,VERY_LIGHT,light-dip,0.91,8.0,11.3,10.9,-3.0,4.0,5.0,0.0,0.0,-8.0,0.0,8.0,0.0,-3.0,11.3,10.9,4.0,,,8.0
31.0,BAH,78.75,8.1%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,12.36,11.71,,0.60,-2.00,0.23,2.23,60.60,0.4%,4.0%,3.9%,-58.7%,-27.8%,32.3%,8.4%,32.10,BASING,1.02,1.19,MIXED,38.00,UP,True,Industrials,234438,1725310,2108508,0.14,0.11,VERY_LIGHT,FAKE-BOUNCE,0.82,15.0,0.0,0.0,15.0,1.0,5.0,5.0,3.0,2.0,0.0,8.0,8.0,15.0,0.0,0.0,1.0,,,15.0
30.4,ESNT,68.18,9.6%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,,9.51,8.68,,0.80,1.39,2.36,0.97,50.20,0.5%,-0.2%,-2.0%,-3.1%,-3.1%,23.2%,1.1%,98.30,BASING,0.27,1.30,MIXED,96.00,DOWN,True,Financial Services,100377,664180,717905,0.15,0.14,VERY_LIGHT,light-dip,0.93,8.0,3.1,13.3,5.0,1.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,3.1,13.3,1.0,,,8.0
30.4,VNT,31.78,29.2%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.4 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,13.19,8.35,,4.80,2.76,0.43,-2.33,45.70,0.8%,1.7%,-0.8%,-34.1%,-34.1%,16.6%,-1.1%,32.60,BASING,1.71,1.45,MIXED,91.00,DOWN,False,Technology,231166,1322270,1743030,0.17,0.13,VERY_LIGHT,FAKE-BOUNCE,0.76,8.0,1.9,13.5,3.0,4.0,5.0,-5.0,3.0,0.0,0.0,8.0,0.0,3.0,1.9,13.5,4.0,,,8.0
30.0,MU,979.20,54.5%,HIGH,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=80%),WATCH,,22.15,6.26,0.30,15.90,32.81,0.55,-32.26,54.00,5.7%,0.2%,4.1%,-22.0%,-22.0%,533.2%,5.7%,77.60,STRENGTH-HOLLOW,3.07,3.34,MIXED,0.00,UP,True,Technology,12315059,24686510,44654226,0.50,0.28,VERY_LIGHT,FAKE-BOUNCE,0.55,0.0,18.0,0.0,15.0,-3.0,5.0,5.0,3.0,2.0,0.0,10.0,-10.0,15.0,18.0,0.0,-3.0,,,0.0
29.9,GMAB,34.56,13.2%,MEDIUM,MIXED,ECONOMIC,LATE,margins contracting + eps30=-2.8<0 → LATE not TROUGH,CONFIRMED,,27.21,21.74,,5.50,8.47,-2.84,-11.31,63.70,0.5%,7.2%,4.9%,-27.2%,-2.5%,46.3%,10.4%,61.80,NORMAL,-0.35,1.59,RISING,55.00,UP,True,Healthcare,1501288,1744110,2172976,0.86,0.69,NORMAL,normal,0.80,-2.0,1.7,5.2,22.0,3.0,12.0,5.0,3.0,2.0,0.0,8.0,-10.0,22.0,1.7,5.2,3.0,,,-2.0
29.8,TSM,425.46,29.8%,HIGH,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=60%),CONFIRMED,,31.63,19.41,0.79,12.20,11.50,0.66,-10.84,52.50,1.8%,-0.6%,2.9%,-11.2%,-11.2%,64.9%,1.9%,65.50,NORMAL,1.60,0.82,RISING,34.00,UP,True,Technology,3447801,10019420,12812417,0.34,0.27,VERY_LIGHT,light-dip,0.78,0.0,6.8,0.0,19.0,4.0,12.0,5.0,0.0,2.0,0.0,10.0,-10.0,19.0,6.8,0.0,4.0,,,0.0
29.4,DXCM,87.42,8.1%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",CONFIRMED,,34.55,27.98,1.33,6.60,1.75,-0.01,-1.76,53.70,0.1%,3.4%,-2.4%,-47.0%,-5.6%,61.6%,4.7%,44.60,BASING,0.23,0.79,RISING,33.00,UP,True,Healthcare,678070,3656470,5269291,0.18,0.13,VERY_LIGHT,FAKE-BOUNCE,0.69,8.0,0.9,4.5,15.0,1.0,12.0,5.0,3.0,-5.0,0.0,8.0,0.0,15.0,0.9,4.5,1.0,,,8.0
29.1,BAP,381.50,10.8%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=49%) → grower (EARLY),WATCH,,14.24,11.17,4.55,3.10,3.64,0.24,-3.40,52.70,0.1%,0.5%,3.5%,-7.7%,-7.7%,65.5%,-0.5%,60.80,NORMAL,0.50,2.17,RISING,63.00,UP,False,Financial Services,108877,364590,412131,0.30,0.26,VERY_LIGHT,FAKE-BOUNCE,0.89,8.0,2.2,5.9,10.0,3.0,5.0,0.0,3.0,2.0,0.0,8.0,0.0,10.0,2.2,5.9,3.0,,,8.0
28.4,MA,566.84,17.6%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,31.49,24.62,1.48,6.90,1.10,0.06,-1.04,45.60,-0.2%,0.3%,-1.3%,-5.8%,-5.8%,22.0%,0.2%,52.70,BASING,0.06,1.02,FALLING,143.00,DOWN,True,Financial Services,523588,2178210,3306765,0.24,0.16,VERY_LIGHT,FAKE-BOUNCE,0.66,10.0,0.6,4.8,8.0,5.0,5.0,5.0,3.0,-5.0,0.0,10.0,0.0,8.0,0.6,4.8,5.0,,,10.0
28.3,JAZZ,245.07,18.6%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",WATCH,,16.76,9.51,0.96,7.30,0.64,0.02,-0.62,48.50,0.6%,1.9%,-3.2%,-8.0%,-8.0%,94.8%,-1.6%,25.10,BASING,1.23,1.14,RISING,92.00,UP,False,Healthcare,146653,610040,881367,0.24,0.17,VERY_LIGHT,FAKE-BOUNCE,0.69,8.0,0.4,11.9,3.0,5.0,5.0,0.0,3.0,-5.0,0.0,8.0,0.0,3.0,0.4,11.9,5.0,,,8.0
27.9,LOPE,153.37,27.1%,MEDIUM,DEFENSIVE,,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,WATCH,,18.50,13.56,0.90,4.90,0.13,-0.12,-0.25,59.30,-0.3%,1.4%,4.5%,-31.2%,-31.2%,14.2%,3.7%,62.40,BASING,0.06,1.18,MIXED,34.00,DOWN,True,Consumer Defensive,80093,338400,333862,0.24,0.24,VERY_LIGHT,FAKE-BOUNCE,1.01,-2.0,0.0,10.9,15.0,4.0,5.0,5.0,3.0,2.0,0.0,8.0,-10.0,15.0,0.0,10.9,4.0,,,-2.0
27.9,HOOD,107.18,20.7%,MEDIUM,CYCLICAL,RATE,MID,margins expanding + est rising (op_m=44%),WATCH,,47.42,31.67,1.82,15.80,11.90,3.58,-8.32,49.70,2.6%,-5.4%,17.1%,-30.3%,-30.3%,68.7%,4.0%,22.80,GAP-UP-FADED,5.44,4.17,MIXED,1.00,DOWN,True,Financial Services,10902637,25259140,24913978,0.43,0.44,VERY_LIGHT,light-dip,1.01,-2.0,9.9,0.0,15.0,5.0,5.0,5.0,-3.0,8.0,0.0,8.0,-10.0,15.0,9.9,0.0,5.0,,,-2.0
27.6,IESC,323.62,36.0%,MEDIUM,CYCLICAL,CAPEX,EARLY,margins expanding + est rising (op_m=14%),FUNDAMENTALS_READY_PRICE_FALLING,,28.77,,,,21.26,7.29,-13.97,48.20,-0.4%,1.3%,-12.4%,-20.7%,-20.7%,90.3%,-2.7%,20.10,GAP-UP-FADED,4.04,6.75,MIXED,3.00,DOWN,False,Industrials,50854,293400,435324,0.17,0.12,VERY_LIGHT,FAKE-BOUNCE,0.67,10.0,18.6,0.0,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,8.0,2.0,-5.0,18.6,0.0,4.0,,,10.0
27.6,JBL,299.14,43.6%,MEDIUM,MIXED,COMMODITY,MID,fwd<trail PE but eps30=0.5 flat/weak → MID,WATCH,,37.39,17.77,0.82,19.60,15.39,0.53,-14.86,42.30,0.6%,-1.2%,-11.7%,-30.3%,-30.3%,57.8%,-6.4%,17.40,GAP-UP-FADED,2.70,3.33,RISING,3.00,DOWN,False,Technology,229179,905310,1186582,0.25,0.19,VERY_LIGHT,light-dip,0.76,8.0,8.7,9.9,-3.0,4.0,5.0,0.0,0.0,-8.0,0.0,8.0,0.0,-3.0,8.7,9.9,4.0,,,8.0
27.4,MRVL,241.40,19.7%,HIGH,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=17%),CONFIRMED,,80.20,35.71,1.18,44.50,9.53,8.30,-1.23,56.80,5.1%,6.4%,11.8%,-26.8%,-26.8%,241.5%,11.8%,10.10,GAP-UP-FADED,4.51,3.28,RISING,3.00,DOWN,True,Technology,11890161,18129200,35794103,0.66,0.33,LIGHT,FAKE-BOUNCE,0.51,14.0,13.4,0.0,28.0,0.0,12.0,5.0,3.0,8.0,0.0,10.0,4.0,28.0,13.4,0.0,0.0,,,14.0
27.1,BTI,55.90,26.0%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,14.23,10.69,,3.50,-0.67,0.20,0.87,46.20,-0.3%,1.9%,-0.8%,-16.9%,-16.9%,12.1%,-3.8%,25.40,BASING,0.14,1.23,FALLING,44.00,UP,False,Consumer Defensive,1912663,6364850,4565152,0.30,0.42,VERY_LIGHT,FAKE-BOUNCE,1.39,8.0,0.0,12.1,3.0,4.0,5.0,-5.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,12.1,4.0,,,8.0
27.0,PM,189.66,9.3%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,26.05,20.68,,5.40,0.42,-0.02,-0.44,50.40,-1.1%,-0.1%,1.1%,-8.7%,-8.7%,33.5%,0.3%,24.70,GRINDING-DOWN,0.57,2.00,FALLING,89.00,UP,True,Consumer Defensive,683343,3767490,4833845,0.18,0.14,VERY_LIGHT,light-dip,0.78,8.0,0.2,5.8,12.0,1.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,0.2,5.8,1.0,,,8.0
26.6,GOOG,343.18,23.1%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=34%),FUNDAMENTALS_READY_PRICE_FALLING,,17.23,23.10,1.21,-5.90,2.69,0.62,-2.07,52.60,1.1%,3.9%,0.6%,-15.2%,-15.2%,45.0%,-0.1%,50.70,NORMAL,1.64,1.59,MIXED,33.00,UP,False,Communication Services,4599411,15294080,20308417,0.30,0.23,VERY_LIGHT,FAKE-BOUNCE,0.75,10.0,2.1,6.5,3.0,5.0,5.0,-5.0,3.0,0.0,0.0,10.0,0.0,3.0,2.1,6.5,5.0,,,10.0
26.5,JKHY,157.74,20.6%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=23%),FUNDAMENTALS_READY_PRICE_FALLING,,22.60,20.07,,2.50,2.27,2.07,-0.20,46.30,-0.8%,-2.3%,3.0%,-25.8%,-18.4%,30.3%,-0.1%,46.60,GRINDING-DOWN,-1.12,1.74,MIXED,2.00,DOWN,False,Technology,291951,990870,1363278,0.29,0.21,VERY_LIGHT,light-dip,0.73,10.0,3.3,6.2,2.0,5.0,5.0,-5.0,0.0,2.0,0.0,10.0,0.0,2.0,3.3,6.2,5.0,,,10.0
26.3,UL,62.06,17.7%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=20%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,21.04,15.82,,5.20,0.57,1.13,0.56,43.50,-0.6%,0.7%,0.0%,-17.2%,-17.2%,13.3%,-1.6%,5.30,BASING,0.22,1.06,MIXED,36.00,UP,False,Consumer Defensive,1076122,3327210,4095283,0.32,0.26,VERY_LIGHT,FAKE-BOUNCE,0.81,8.0,1.4,8.9,3.0,5.0,5.0,-5.0,3.0,0.0,0.0,8.0,0.0,3.0,1.4,8.9,5.0,,,8.0
26.0,SNDK,1606.48,32.3%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=78%),WATCH,,21.79,6.07,,15.70,44.75,6.56,-38.19,52.40,5.7%,-5.1%,-1.2%,-31.8%,-31.8%,1617.5%,6.7%,67.30,STRENGTH-HOLLOW,2.93,3.79,MIXED,0.00,UP,True,Technology,4927009,9687090,13241126,0.51,0.37,LIGHT,light-dip,0.73,0.0,20.0,0.0,2.0,4.0,5.0,5.0,-3.0,-5.0,0.0,10.0,-10.0,2.0,20.0,0.0,4.0,,,0.0
25.5,CNM,42.79,29.2%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.9>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,17.61,12.22,,5.40,6.43,3.93,-2.50,47.00,-0.1%,4.8%,-5.9%,-36.3%,-28.3%,6.9%,-3.2%,45.60,NORMAL,1.07,3.03,MIXED,6.00,DOWN,False,Industrials,848525,3488230,2411863,0.24,0.35,VERY_LIGHT,FAKE-BOUNCE,1.45,8.0,7.4,11.1,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,7.4,11.1,4.0,,,8.0
25.5,ADBE,250.50,10.3%,HIGH,MIXED,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=35%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,13.99,9.05,0.61,4.90,0.48,0.65,0.17,42.80,0.0%,0.7%,-4.8%,-64.2%,-32.5%,31.8%,-1.9%,73.60,FELL-RECOVERED,-0.18,2.63,FALLING,3.00,UP,False,Technology,1894265,5993560,5961461,0.32,0.32,VERY_LIGHT,FAKE-BOUNCE,1.00,10.0,0.9,13.6,-2.0,3.0,5.0,-5.0,3.0,-5.0,0.0,10.0,0.0,-2.0,0.9,13.6,3.0,,,10.0
24.8,ENS,174.34,44.9%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=5.8>1.5 + low margins → TROUGH,EARLY_TURN,,18.69,12.27,0.90,6.40,3.76,5.77,2.01,37.80,1.4%,-2.6%,-13.1%,-28.6%,-28.6%,61.1%,-7.9%,14.70,GAP-UP-FADED,2.89,2.07,RISING,3.00,DOWN,False,Industrials,122225,512340,534970,0.24,0.23,VERY_LIGHT,light-dip,0.96,12.0,7.8,0.0,1.0,4.0,9.0,0.0,0.0,-8.0,0.0,8.0,4.0,1.0,7.8,0.0,4.0,,,12.0
24.3,PTC,132.66,30.7%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=28%),EARLY_TURN,,13.02,14.89,,-1.90,3.06,0.24,-2.82,40.80,1.1%,3.1%,-9.4%,-39.6%,-36.2%,22.3%,-4.2%,82.40,NORMAL,0.00,2.46,MIXED,7.00,DOWN,False,Technology,345793,1657840,1649227,0.21,0.21,VERY_LIGHT,FAKE-BOUNCE,1.00,10.0,1.9,9.4,-1.0,4.0,9.0,-5.0,3.0,-8.0,0.0,10.0,0.0,-1.0,1.9,9.4,4.0,,,10.0
23.9,AVNT,41.10,23.8%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,22.21,11.76,1.22,10.50,3.53,0.00,-3.53,42.80,0.4%,-1.5%,-5.4%,-33.1%,-11.9%,49.5%,0.5%,25.00,GAP-UP-FADED,2.37,2.77,MIXED,28.00,UP,True,Basic Materials,107382,679670,861165,0.16,0.12,VERY_LIGHT,light-dip,0.79,15.0,1.9,0.0,2.0,5.0,5.0,5.0,0.0,-8.0,0.0,8.0,8.0,2.0,1.9,0.0,5.0,,,15.0
23.7,AFG,143.26,8.8%,MEDIUM,MIXED,RATE,MID,fwd<trail PE but eps30=0.7 flat/weak → MID,WATCH,,12.52,11.80,2.30,0.70,0.58,0.65,0.07,50.90,0.2%,1.1%,-1.6%,-5.9%,-4.5%,16.4%,0.1%,64.80,BASING,0.43,0.73,MIXED,,,True,Financial Services,64030,350040,430027,0.18,0.15,VERY_LIGHT,FAKE-BOUNCE,0.81,8.0,1.0,5.7,8.0,1.0,5.0,5.0,3.0,-5.0,0.0,8.0,0.0,8.0,1.0,5.7,1.0,,,8.0
23.6,AMD,546.35,12.8%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=17%),CONFIRMED,,140.11,35.09,0.52,105.00,18.83,1.60,-17.23,62.90,6.6%,8.5%,12.8%,-6.6%,-6.6%,264.6%,10.2%,93.50,STRENGTH-HOLLOW,4.18,3.58,RISING,0.00,UP,True,Technology,13108251,19597420,27585916,0.67,0.47,LIGHT,FAKE-BOUNCE,0.71,12.0,11.6,0.0,28.0,0.0,12.0,5.0,3.0,8.0,0.0,8.0,4.0,28.0,11.6,0.0,0.0,,,12.0
23.2,ZBRA,345.57,19.1%,MEDIUM,MIXED,CAPEX,LATE,fwd<trail PE + eps30=-0.2<0 → LATE,WATCH,,31.73,15.57,0.59,16.20,7.21,-0.24,-7.45,49.70,1.3%,0.4%,-5.7%,-43.8%,-10.5%,73.6%,5.3%,84.90,NORMAL,1.22,1.55,MIXED,31.00,UP,True,Technology,102062,498480,881898,0.20,0.12,VERY_LIGHT,FAKE-BOUNCE,0.56,-2.0,3.6,11.6,5.0,5.0,5.0,5.0,3.0,-8.0,0.0,8.0,-10.0,5.0,3.6,11.6,5.0,,,-2.0
23.1,SOFI,16.90,20.4%,MEDIUM,MIXED,RATE,TROUGH,fwd<trail PE + eps30=1.9>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,34.48,20.41,0.61,14.10,6.07,1.89,-4.18,42.60,0.3%,-1.8%,-4.3%,-48.4%,-48.4%,13.5%,-4.8%,25.40,GAP-UP-FADED,3.00,3.85,MIXED,13.00,DOWN,False,Financial Services,19737064,37236790,67609056,0.53,0.29,LIGHT,light-dip,0.55,8.0,5.1,10.0,-5.0,5.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,5.1,10.0,5.0,,,8.0
22.9,LLY,1147.62,15.4%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=54%),WATCH,,38.50,24.25,1.12,14.20,6.35,-0.03,-6.38,45.70,0.9%,2.2%,-6.4%,-11.2%,-11.2%,61.2%,-2.6%,43.60,NORMAL,1.09,1.87,RISING,57.00,UP,False,Healthcare,511109,2098300,2846074,0.24,0.18,VERY_LIGHT,FAKE-BOUNCE,0.74,8.0,3.4,6.5,0.0,5.0,5.0,0.0,3.0,-8.0,0.0,8.0,0.0,0.0,3.4,6.5,5.0,,,8.0
22.6,ZBH,94.58,13.7%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,22.96,10.43,0.61,12.50,0.86,0.00,-0.86,44.40,-2.3%,2.3%,-4.6%,-36.6%,-11.5%,19.5%,-1.5%,7.80,NORMAL,-0.08,2.99,FALLING,55.00,DOWN,False,Healthcare,493615,1997340,2213266,0.25,0.22,VERY_LIGHT,FAKE-BOUNCE,0.90,8.0,0.5,13.1,-2.0,3.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,0.5,13.1,3.0,,,8.0
22.4,WFC,87.30,15.1%,MEDIUM,MIXED,RATE,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,FALLING_KNIFE,,12.69,11.05,1.50,1.60,0.90,-0.05,-0.95,48.60,0.3%,-2.4%,-0.1%,-10.7%,-10.7%,20.0%,0.1%,70.90,FELL-RECOVERED,0.83,2.40,MIXED,108.00,DOWN,True,Financial Services,4234343,13737170,15193914,0.31,0.28,VERY_LIGHT,light-dip,0.90,-2.0,0.4,9.0,10.0,5.0,5.0,5.0,0.0,0.0,0.0,8.0,-10.0,10.0,0.4,9.0,5.0,,,-2.0
22.4,LYG,5.97,10.3%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=45%) → grower (MID),WATCH,,13.87,9.28,0.63,4.60,-1.86,0.81,2.67,49.10,1.5%,1.3%,-1.6%,-5.9%,-5.9%,36.8%,-1.2%,84.70,NORMAL,1.02,1.64,MIXED,34.00,UP,False,Financial Services,6006111,15332620,18683084,0.39,0.32,VERY_LIGHT,FAKE-BOUNCE,0.82,8.0,0.0,13.4,-2.0,3.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,0.0,13.4,3.0,,,8.0
22.1,RMD,226.16,9.0%,MEDIUM,DEFENSIVE,,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,WATCH,,21.77,17.10,,4.70,0.08,-0.13,-0.21,51.70,-0.9%,3.0%,2.8%,-23.0%,-20.6%,25.5%,3.7%,34.90,BASING,0.00,1.37,FALLING,28.00,DOWN,True,Healthcare,318484,1213000,1473121,0.26,0.22,VERY_LIGHT,FAKE-BOUNCE,0.82,-2.0,0.0,8.1,15.0,1.0,5.0,5.0,3.0,2.0,0.0,8.0,-10.0,15.0,0.0,8.1,1.0,,,-2.0
22.0,NTES,117.14,38.6%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,15.60,10.90,,4.70,0.26,0.93,0.67,42.70,-0.5%,1.3%,-6.1%,-26.6%,-25.1%,10.4%,-6.3%,56.10,BASING,-0.43,0.70,FALLING,18.00,UP,False,Communication Services,114408,734130,952774,0.16,0.12,VERY_LIGHT,FAKE-BOUNCE,0.77,10.0,1.1,11.9,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,10.0,0.0,-5.0,1.1,11.9,4.0,,,10.0
