# run=2026-09-23_1427  universe=236  cache_hit=0.0%  price_stale=0/236  fetch_failed=0/236
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_1d,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_3mo_avg,vol_vs_10d_avg,vol_vs_3mo_avg,vol_event,vol_event_read,volume_trend,vol_spike_tag,days_since_vol_spike,last_vol_spike_direction,last_vol_spike_magnitude,vol_spike_recent,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
28.7,CMI,516.54,45.7%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=12%),FALLING_KNIFE,,26.39,14.95,1.08,11.40,4.86,0.22,-4.64,28.30,-3.4%,-4.0%,-12.1%,-30.0%,-30.0%,28.9%,-14.2%,27.80,GRINDING-DOWN,-2.62,1.54,MIXED,38.00,DOWN,False,Industrials,216100,1170490,1039093,0.18,0.21,VERY_LIGHT,light-dip,1.13,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.65,True,10.0,2.8,4.9,-11.0,22.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,2.0,-11.0,2.8,4.9,22.0,,,10.0
28.1,SNDK,1835.42,16.4%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=78%),WATCH,,24.88,6.97,,17.90,32.87,-0.47,-33.34,62.60,3.9%,19.9%,15.0%,-22.0%,-22.0%,1862.3%,22.0%,11.30,GAP-UP-FADED,7.27,4.32,MIXED,2.00,UP,True,Technology,3118204,9947450,13047417,0.31,0.24,VERY_LIGHT,FAKE-BOUNCE,0.76,ACCUM-CONFIRMED-RECENTLY,15.00,UP,1.79,True,0.0,17.1,0.0,16.0,-5.0,3.0,4.0,3.0,6.0,0.0,10.0,-10.0,16.0,17.1,0.0,-5.0,,,0.0
27.3,UBER,69.26,45.5%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),FUNDAMENTALS_READY_PRICE_FALLING,,15.39,15.70,,-0.30,2.10,-1.68,-3.78,36.60,-2.2%,-3.0%,-12.1%,-32.1%,-31.6%,5.9%,-5.8%,59.70,GRINDING-DOWN,-1.81,1.72,MIXED,31.00,UP,False,Technology,4901606,21841180,19621071,0.22,0.25,VERY_LIGHT,light-dip,1.11,ACCUM-CONFIRMED-RECENTLY,8.00,UP,1.80,True,8.0,-0.6,8.9,-11.0,22.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,-0.6,8.9,22.0,,,8.0
27.2,EHC,124.01,19.5%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),WATCH,,20.50,18.57,0.41,1.90,2.14,0.00,-2.14,60.50,2.0%,1.7%,3.1%,-3.1%,-3.1%,33.7%,4.5%,73.80,STRENGTH-HOLLOW,0.96,2.03,MIXED,32.00,UP,True,Healthcare,132778,819790,935234,0.16,0.14,VERY_LIGHT,FAKE-BOUNCE,0.88,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.54,False,8.0,1.1,11.1,12.0,-5.0,3.0,4.0,3.0,2.0,0.0,8.0,0.0,12.0,1.1,11.1,-5.0,,,8.0
26.5,CNM,42.61,29.7%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.9>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,17.53,12.17,,5.40,6.43,3.93,-2.50,46.80,-1.1%,3.7%,-5.1%,-36.6%,-28.6%,6.4%,-3.2%,58.70,NORMAL,-0.72,1.48,MIXED,9.00,DOWN,False,Industrials,400214,3762850,2437295,0.11,0.16,VERY_LIGHT,FAKE-BOUNCE,1.54,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.62,False,8.0,7.4,11.1,-3.0,3.0,3.0,-4.0,3.0,-5.0,0.0,8.0,0.0,-3.0,7.4,11.1,3.0,,,8.0
26.2,COR,318.76,15.9%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,CONFIRMED,,23.68,16.09,0.66,7.60,0.18,0.00,-0.18,49.50,0.7%,-1.4%,0.2%,-15.6%,-15.6%,30.2%,0.5%,75.60,NORMAL,-0.31,1.54,RISING,28.00,DOWN,True,Healthcare,121312,1400200,1529875,0.09,0.08,VERY_LIGHT,light-dip,0.92,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.19,False,8.0,0.1,11.1,12.0,-5.0,8.0,4.0,0.0,0.0,0.0,8.0,0.0,12.0,0.1,11.1,-5.0,,,8.0
25.4,ULTA,549.23,14.8%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,19.99,17.12,2.01,2.90,0.53,0.36,-0.17,54.50,-1.6%,0.9%,5.3%,-23.2%,-23.2%,23.8%,4.8%,21.30,NORMAL,0.94,3.21,MIXED,59.00,DOWN,True,Consumer Cyclical,36084,590240,724277,0.06,0.05,VERY_LIGHT,light-dip,0.81,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.58,False,15.0,0.6,0.8,14.0,-5.0,3.0,4.0,3.0,4.0,0.0,8.0,8.0,14.0,0.6,0.8,-5.0,,,15.0
25.1,LPLA,311.94,37.8%,MEDIUM,MIXED,RATE,LATE,margins contracting + eps30=-0.1<0 → LATE not TROUGH,FALLING_KNIFE,,24.98,10.46,0.40,14.50,4.83,-0.10,-4.93,28.10,-6.1%,-8.7%,-13.7%,-22.7%,-22.0%,19.9%,-10.7%,59.00,GRINDING-DOWN,-6.73,2.18,MIXED,0.00,DOWN,False,Financial Services,206195,543730,839782,0.38,0.25,VERY_LIGHT,light-dip,0.65,DISTRIB-CONFIRMED-RECENTLY,14.00,DOWN,1.61,False,-2.0,2.5,13.6,-11.0,22.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,-10.0,-11.0,2.5,13.6,22.0,,,-2.0
24.6,DIS,103.64,22.7%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,21.37,13.86,,7.50,-0.25,0.65,0.90,45.70,-0.6%,-2.6%,-3.8%,-42.3%,-11.5%,12.4%,0.6%,76.30,FELL-RECOVERED,-0.93,1.12,MIXED,95.00,UP,True,Communication Services,895854,8957230,9796008,0.10,0.09,VERY_LIGHT,light-dip,0.91,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.95,False,8.0,0.5,10.1,3.0,3.0,3.0,4.0,0.0,-4.0,0.0,8.0,0.0,3.0,0.5,10.1,3.0,,,8.0
23.7,TER,380.96,17.2%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=33%),WATCH,,50.06,32.69,0.70,17.40,22.98,0.86,-22.12,54.50,-0.1%,14.4%,1.4%,-21.9%,-21.9%,196.3%,4.2%,10.00,GAP-UP-FADED,4.23,5.36,MIXED,2.00,UP,True,Technology,419824,3017810,3745787,0.14,0.11,VERY_LIGHT,FAKE-BOUNCE,0.81,,,,,False,0.0,13.1,6.6,12.0,-5.0,3.0,4.0,3.0,2.0,0.0,10.0,-10.0,12.0,13.1,6.6,-5.0,,,0.0
23.7,KLAC,183.23,27.6%,HIGH,CYCLICAL,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=42%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,50.20,27.33,1.76,22.90,11.75,1.54,-10.21,50.60,-0.4%,9.0%,-0.4%,-40.4%,-40.4%,86.8%,-4.1%,18.40,NORMAL,1.30,3.36,MIXED,6.00,DOWN,False,Technology,1613364,10591570,11817442,0.15,0.14,VERY_LIGHT,FAKE-BOUNCE,0.90,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.70,True,12.0,7.8,1.9,2.0,3.0,3.0,-4.0,3.0,0.0,0.0,10.0,2.0,2.0,7.8,1.9,3.0,,,12.0
23.6,CMG,32.47,35.1%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,30.64,23.70,,6.90,1.00,0.08,-0.92,34.20,-2.0%,-6.8%,-12.0%,-53.1%,-24.2%,15.8%,-7.1%,54.80,GRINDING-DOWN,-1.93,1.91,FALLING,5.00,DOWN,False,Consumer Cyclical,4588431,12394250,17940247,0.37,0.26,VERY_LIGHT,light-dip,0.69,,,,,False,12.0,0.6,0.0,-11.0,22.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,4.0,-11.0,0.6,0.0,22.0,,,12.0
23.4,VIV,11.69,28.5%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=1.0 flat/weak → MID,FALLING_KNIFE,,14.80,11.11,0.84,3.70,0.92,0.99,0.07,43.70,-2.7%,-1.6%,2.3%,-32.2%,-32.2%,4.6%,-4.8%,1.90,GRINDING-DOWN,-1.41,1.70,MIXED,39.00,DOWN,False,Communication Services,139479,1602670,1328902,0.09,0.10,VERY_LIGHT,light-dip,1.21,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.26,False,8.0,1.5,11.9,-1.0,3.0,3.0,-6.0,0.0,2.0,0.0,8.0,0.0,-1.0,1.5,11.9,3.0,,,8.0
23.1,WAB,290.92,13.3%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=19%),CONFIRMED,,39.21,23.36,1.37,15.90,2.47,0.11,-2.36,57.70,2.7%,4.6%,-2.2%,-5.1%,-5.1%,56.4%,1.2%,72.40,STRENGTH-HOLLOW,1.75,1.62,RISING,43.00,UP,True,Industrials,80127,776220,920675,0.10,0.09,VERY_LIGHT,FAKE-BOUNCE,0.84,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.68,True,12.0,1.4,3.7,11.0,-5.0,8.0,4.0,3.0,-4.0,0.0,8.0,4.0,11.0,1.4,3.7,-5.0,,,12.0
22.2,EXLS,35.12,27.0%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,WATCH,,22.23,13.53,,8.70,3.49,0.00,-3.49,47.30,-0.4%,-3.2%,-6.4%,-33.0%,-20.7%,41.3%,3.0%,54.30,GRINDING-DOWN,-0.65,1.31,MIXED,38.00,UP,True,Technology,142393,1747560,2473847,0.08,0.06,VERY_LIGHT,light-dip,0.71,,,,,False,8.0,1.9,10.3,-1.0,3.0,3.0,4.0,-3.0,-5.0,0.0,8.0,0.0,-1.0,1.9,10.3,3.0,,,8.0
22.2,MSFT,496.11,16.4%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=45%),WATCH,,27.83,20.96,1.63,6.90,4.63,0.44,-4.19,53.90,-1.1%,-0.2%,2.7%,-10.7%,-10.4%,42.1%,5.8%,3.80,GRINDING-DOWN,-0.17,2.73,MIXED,37.00,UP,True,Technology,6259520,20530180,35055937,0.30,0.18,VERY_LIGHT,light-dip,0.59,,,,,False,10.0,2.9,5.3,9.0,-5.0,3.0,4.0,0.0,2.0,0.0,10.0,0.0,9.0,2.9,5.3,-5.0,,,10.0
22.2,ANET,203.36,19.0%,HIGH,CYCLICAL,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),WATCH,,64.35,39.20,1.54,25.20,16.46,0.54,-15.92,57.70,-1.0%,5.5%,7.8%,-5.4%,-5.4%,77.6%,8.0%,17.70,NORMAL,0.02,1.99,MIXED,6.00,DOWN,True,Technology,562565,5380160,7757686,0.10,0.07,VERY_LIGHT,FAKE-BOUNCE,0.69,,,,,False,14.0,9.3,2.9,14.0,-5.0,3.0,4.0,3.0,4.0,0.0,10.0,4.0,14.0,9.3,2.9,-5.0,,,14.0
21.9,NDAQ,95.98,14.3%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=49%),CONFIRMED,,28.06,20.51,1.75,7.60,5.47,0.04,-5.43,55.20,1.4%,7.6%,-2.3%,-5.7%,-5.7%,25.4%,1.4%,70.80,NORMAL,-0.20,2.78,RISING,66.00,DOWN,True,Financial Services,382955,3371360,3665945,0.11,0.10,VERY_LIGHT,FAKE-BOUNCE,0.92,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.76,True,8.0,3.0,4.9,11.0,-5.0,8.0,4.0,3.0,-4.0,0.0,8.0,0.0,11.0,3.0,4.9,-5.0,,,8.0
21.0,CAT,806.97,20.9%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,34.80,24.92,1.43,9.90,7.38,0.67,-6.71,47.30,-1.2%,3.0%,-2.5%,-24.8%,-24.8%,75.6%,-3.4%,71.90,FELL-RECOVERED,-1.53,1.42,MIXED,34.00,UP,False,Industrials,415558,2439730,2999922,0.17,0.14,VERY_LIGHT,FAKE-BOUNCE,0.81,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.60,True,12.0,4.6,3.4,-2.0,3.0,3.0,-4.0,3.0,-4.0,0.0,8.0,4.0,-2.0,4.6,3.4,3.0,,,12.0
20.9,PTC,138.73,25.0%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=28%),FUNDAMENTALS_READY_PRICE_FALLING,,13.47,15.57,,-2.10,3.06,0.24,-2.82,48.90,2.5%,4.5%,-10.3%,-36.9%,-32.9%,27.9%,-0.3%,3.60,GAP-UP-FADED,4.09,3.02,MIXED,10.00,DOWN,False,Technology,523429,2057470,1703142,0.25,0.31,VERY_LIGHT,FAKE-BOUNCE,1.21,ACCUM-CONFIRMED-RECENTLY,2.00,UP,3.48,True,10.0,1.9,9.0,-3.0,3.0,3.0,-4.0,3.0,-5.0,0.0,10.0,0.0,-3.0,1.9,9.0,3.0,,,10.0
20.7,TREX,43.99,24.3%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,25.88,21.80,,4.10,8.74,0.05,-8.69,45.80,2.5%,0.8%,-6.1%,-68.8%,-19.0%,47.8%,-3.3%,62.70,STRENGTH-HOLLOW,1.72,1.71,RISING,33.00,UP,False,Industrials,96068,1746940,1900438,0.06,0.05,VERY_LIGHT,light-dip,0.92,,,,,False,12.0,4.7,0.0,1.0,3.0,3.0,0.0,3.0,-5.0,0.0,8.0,4.0,1.0,4.7,0.0,3.0,,,12.0
20.5,VNT,31.32,31.1%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.4 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,12.94,8.23,,4.70,2.76,0.43,-2.33,42.80,0.3%,-2.5%,-5.0%,-35.0%,-35.0%,14.9%,-2.9%,37.50,BASING,0.51,1.28,MIXED,94.00,DOWN,False,Technology,60680,1484630,1695718,0.04,0.04,VERY_LIGHT,light-dip,0.88,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.70,False,8.0,1.9,13.6,-6.0,3.0,3.0,-4.0,0.0,-5.0,0.0,8.0,0.0,-6.0,1.9,13.6,3.0,,,8.0
20.1,STRL,510.43,71.6%,MEDIUM,CYCLICAL,CAPEX,MID,"margins expanding, estimates not yet moving",WATCH,,36.46,20.10,0.63,16.40,-6.08,0.47,6.55,49.60,-0.4%,11.2%,-1.2%,-49.2%,-49.2%,81.3%,-6.9%,33.50,NORMAL,-0.12,1.96,FALLING,4.00,UP,False,Industrials,51916,638210,738282,0.08,0.07,VERY_LIGHT,FAKE-BOUNCE,0.86,,,,,False,-2.0,-2.8,6.9,-2.0,20.0,3.0,-4.0,3.0,-4.0,0.0,8.0,-10.0,-2.0,-2.8,6.9,20.0,,,-2.0
20.0,RGA,248.73,9.5%,MEDIUM,MIXED,RATE,EARLY,margins expanding + est rising (op_m=11%),WATCH,,10.93,8.37,1.14,2.60,2.34,1.37,-0.97,55.50,1.5%,0.1%,2.3%,-3.5%,-3.5%,39.6%,2.1%,89.40,NORMAL,-0.12,2.12,MIXED,156.00,UP,True,Financial Services,30702,322890,351238,0.10,0.09,VERY_LIGHT,light-dip,0.92,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.82,False,8.0,2.6,11.4,12.0,-14.0,3.0,4.0,3.0,2.0,0.0,8.0,0.0,12.0,2.6,11.4,-14.0,,,8.0
19.9,MOG-A,371.04,20.3%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=1.7>1.5 + low margins → TROUGH,WATCH,,31.52,30.91,1.49,0.60,4.45,1.71,-2.74,46.30,0.4%,4.0%,-4.7%,-17.3%,-17.3%,92.9%,-5.3%,57.30,NORMAL,-0.83,1.70,RISING,22.00,DOWN,False,Industrials,22741,275800,294615,0.08,0.08,VERY_LIGHT,FAKE-BOUNCE,0.94,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.83,True,8.0,4.1,2.8,2.0,3.0,3.0,0.0,3.0,-4.0,0.0,8.0,0.0,2.0,4.1,2.8,3.0,,,8.0
19.4,NU,14.03,33.2%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=50%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,19.22,12.46,0.65,6.80,1.96,0.09,-1.87,44.40,-0.2%,-1.1%,-3.8%,-26.1%,-26.1%,25.3%,-2.6%,4.20,GRINDING-DOWN,0.07,1.71,MIXED,13.00,UP,False,Financial Services,9457133,70097350,74857260,0.14,0.13,VERY_LIGHT,light-dip,0.94,,,,,False,8.0,1.1,12.3,-5.0,3.0,3.0,-4.0,0.0,-4.0,0.0,8.0,0.0,-5.0,1.1,12.3,3.0,,,8.0
19.3,GLW,154.59,24.5%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=16%),WATCH,,71.24,35.54,0.95,35.70,3.89,0.68,-3.21,50.10,-2.8%,7.7%,3.2%,-43.1%,-43.1%,100.6%,0.5%,10.30,NORMAL,0.74,4.47,MIXED,1.00,UP,True,Technology,1575218,9915630,12987186,0.16,0.12,VERY_LIGHT,FAKE-BOUNCE,0.76,,,,,False,12.0,2.8,5.5,12.0,0.0,3.0,4.0,3.0,2.0,0.0,8.0,4.0,12.0,2.8,5.5,0.0,,,12.0
19.2,VEEV,266.70,11.5%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=30%),WATCH,,43.79,26.02,1.16,17.80,2.15,2.22,0.07,59.30,2.1%,0.0%,7.6%,-18.6%,-14.1%,80.1%,12.6%,57.80,STRENGTH-HOLLOW,0.74,3.18,RISING,17.00,UP,True,Healthcare,326154,1640900,2156233,0.20,0.15,VERY_LIGHT,light-dip,0.76,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.78,False,8.0,3.4,5.8,14.0,-12.0,3.0,4.0,3.0,4.0,0.0,8.0,0.0,14.0,3.4,5.8,-12.0,,,8.0
19.2,AVNT,40.74,24.8%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,21.56,11.66,1.22,9.90,3.53,0.00,-3.53,42.00,0.8%,-0.5%,-8.8%,-33.7%,-12.6%,48.3%,-1.0%,0.00,BASING,1.14,0.99,RISING,31.00,UP,False,Basic Materials,42367,710120,857014,0.06,0.05,VERY_LIGHT,light-dip,0.83,,,,,False,12.0,1.9,4.3,-2.0,3.0,3.0,0.0,0.0,-5.0,0.0,8.0,4.0,-2.0,1.9,4.3,3.0,,,12.0
19.0,ZBRA,362.94,13.4%,MEDIUM,MIXED,CAPEX,LATE,fwd<trail PE + eps30=-0.2<0 → LATE,CONFIRMED,,33.24,16.35,0.59,16.90,7.21,-0.24,-7.45,60.10,3.5%,5.9%,-1.5%,-41.0%,-6.0%,82.3%,8.9%,30.90,GAP-UP-FADED,3.46,2.17,RISING,34.00,UP,True,Technology,60840,604260,857041,0.10,0.07,VERY_LIGHT,FAKE-BOUNCE,0.70,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.60,False,-2.0,3.6,11.4,11.0,-5.0,8.0,4.0,3.0,-4.0,0.0,8.0,-10.0,11.0,3.6,11.4,-5.0,,,-2.0
18.8,TYL,333.43,28.0%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=15%),WATCH,,43.81,21.72,1.52,22.10,4.10,0.00,-4.10,44.30,0.3%,-5.6%,-4.9%,-49.6%,-37.3%,23.2%,0.2%,64.90,NORMAL,0.05,1.92,MIXED,6.00,UP,True,Technology,77205,838560,877407,0.09,0.09,VERY_LIGHT,light-dip,0.96,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.49,False,8.0,2.2,5.6,0.0,3.0,3.0,4.0,-3.0,-4.0,0.0,8.0,0.0,0.0,2.2,5.6,3.0,,,8.0
18.8,NUE,247.39,14.6%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,19.48,12.51,,7.00,19.80,3.26,-16.54,43.80,2.1%,-4.4%,1.5%,-11.7%,-11.7%,88.4%,-2.9%,95.30,STRENGTH-HOLLOW,0.83,1.75,MIXED,2.00,DOWN,False,Basic Materials,125120,1313880,1499298,0.10,0.08,VERY_LIGHT,light-dip,0.88,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.13,False,12.0,13.8,0.0,-2.0,-5.0,3.0,-4.0,-3.0,2.0,0.0,8.0,4.0,-2.0,13.8,0.0,-5.0,,,12.0
18.7,WDAY,191.38,9.0%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=12%),WATCH,,39.71,14.46,0.69,25.20,4.69,4.69,0.00,52.20,-0.3%,0.4%,-4.3%,-38.5%,-23.4%,73.4%,7.5%,66.90,NORMAL,-1.25,3.33,FALLING,3.00,UP,True,Technology,317843,3030810,4850417,0.10,0.07,VERY_LIGHT,light-dip,0.62,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.61,False,8.0,7.2,11.5,6.0,-14.0,3.0,4.0,3.0,-4.0,0.0,8.0,0.0,6.0,7.2,11.5,-14.0,,,8.0
18.6,C,133.12,16.2%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=36%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,14.33,10.32,0.61,4.00,2.38,0.11,-2.27,45.60,-1.4%,-2.2%,1.1%,-10.0%,-10.0%,42.1%,-0.8%,83.40,FELL-RECOVERED,-2.85,1.69,MIXED,49.00,DOWN,False,Financial Services,1574535,10545160,11170551,0.15,0.14,VERY_LIGHT,light-dip,0.94,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.81,False,8.0,1.4,13.2,1.0,-5.0,3.0,-4.0,0.0,2.0,0.0,8.0,0.0,1.0,1.4,13.2,-5.0,,,8.0
18.6,HLN,9.24,29.7%,MEDIUM,DEFENSIVE,,MID,margins expanding + est rising (op_m=24%),FUNDAMENTALS_READY_PRICE_FALLING,,19.26,14.93,,4.30,2.66,-0.21,-2.87,38.70,-1.2%,0.1%,-7.5%,-19.1%,-18.0%,6.9%,-5.5%,7.10,NORMAL,-0.96,0.76,MIXED,144.00,DOWN,False,Healthcare,7091014,22662280,10988131,0.31,0.65,VERY_LIGHT,light-dip,2.06,ACCUM-CONFIRMED-RECENTLY,1.00,UP,3.71,True,8.0,1.2,9.4,-3.0,3.0,3.0,-4.0,3.0,-5.0,0.0,8.0,0.0,-3.0,1.2,9.4,3.0,,,8.0
18.4,SNY,41.83,28.4%,MEDIUM,DEFENSIVE,,MID,margins expanding + est rising (op_m=21%),FALLING_KNIFE,,22.61,7.74,,14.90,2.15,0.38,-1.77,34.90,-1.6%,-1.3%,-8.8%,-30.4%,-20.6%,2.3%,-4.6%,59.00,GRINDING-DOWN,-1.53,0.93,MIXED,97.00,DOWN,False,Healthcare,737309,2399960,3034056,0.31,0.24,VERY_LIGHT,light-dip,0.79,,,,,False,8.0,1.5,13.9,-8.0,3.0,3.0,-6.0,0.0,-5.0,0.0,8.0,0.0,-8.0,1.5,13.9,3.0,,,8.0
18.2,GOOGL,341.51,25.8%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=34%),FALLING_KNIFE,,17.12,22.95,1.27,-5.80,2.73,0.46,-2.27,47.80,-3.8%,-1.0%,-1.0%,-16.4%,-16.4%,44.8%,-1.1%,11.90,GRINDING-DOWN,-1.46,2.89,MIXED,36.00,UP,False,Communication Services,8386477,27842180,30262402,0.30,0.28,VERY_LIGHT,light-dip,0.92,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.57,True,10.0,1.9,6.3,-3.0,3.0,3.0,-6.0,0.0,0.0,0.0,10.0,0.0,-3.0,1.9,6.3,3.0,,,10.0
17.9,YUMC,40.77,51.9%,MEDIUM,CYCLICAL,ECONOMIC,MID,fwd<trail PE but eps30=0.5 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,14.93,12.07,0.93,2.90,3.37,0.51,-2.86,28.30,-1.7%,-2.2%,-17.7%,-37.0%,-30.2%,1.5%,-9.7%,6.50,GRINDING-DOWN,-0.31,1.90,MIXED,,,False,Consumer Cyclical,272052,1337970,1631207,0.20,0.17,VERY_LIGHT,light-dip,0.82,,,,,False,-2.0,2.3,5.6,-8.0,20.0,3.0,-6.0,0.0,-5.0,0.0,8.0,-10.0,-8.0,2.3,5.6,20.0,,,-2.0
17.8,CVE,31.58,17.2%,MEDIUM,CYCLICAL,COMMODITY,EARLY,fwd<trail PE + healthy margins (op_m=24%) → grower (EARLY),FALLING_KNIFE,,12.38,12.01,,0.40,3.61,8.86,5.25,46.50,0.0%,-6.9%,-4.1%,-7.5%,-7.6%,102.0%,2.6%,44.40,BASING,0.03,1.43,FALLING,38.00,UP,True,Energy,1041104,7077090,7487225,0.15,0.14,VERY_LIGHT,light-dip,0.94,ACCUM-CONFIRMED-RECENTLY,6.00,UP,2.48,True,12.0,10.8,0.0,0.0,-5.0,3.0,4.0,-3.0,-4.0,0.0,8.0,4.0,0.0,10.8,0.0,-5.0,,,12.0
17.5,THC,261.48,8.9%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),WATCH,,10.07,12.40,1.81,-2.30,19.03,1.19,-17.84,50.90,0.2%,0.2%,-6.9%,-7.6%,-7.6%,65.9%,3.8%,51.00,NORMAL,0.61,1.83,MIXED,39.00,UP,True,Healthcare,83305,907450,1200497,0.09,0.07,VERY_LIGHT,light-dip,0.76,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.65,True,8.0,11.3,7.2,5.0,-14.0,3.0,4.0,3.0,-5.0,0.0,8.0,0.0,5.0,11.3,7.2,-14.0,,,8.0
