# run=2026-09-17_1621  universe=237  cache_hit=0.0%  price_stale=0/237  fetch_failed=0/237
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_1d,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_3mo_avg,vol_vs_10d_avg,vol_vs_3mo_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
32.6,V,370.90,13.1%,HIGH,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=66%) → grower (MID),WATCH,,31.54,24.72,1.68,6.80,0.92,0.19,-0.73,50.20,-0.0%,1.0%,1.8%,-3.8%,-3.8%,26.2%,1.1%,65.50,BASING,0.12,1.05,MIXED,97.00,UP,True,Financial Services,1333270,4923070,7580155,0.27,0.18,VERY_LIGHT,FAKE-BOUNCE,0.65,10.0,0.7,3.9,15.0,3.0,5.0,5.0,3.0,2.0,0.0,10.0,0.0,15.0,0.7,3.9,3.0,,,10.0
32.4,FOXA,65.35,16.9%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=25%) → grower (EARLY),FALLING_KNIFE,,17.02,11.20,,5.80,4.13,0.44,-3.69,49.00,-1.2%,0.3%,-5.3%,-14.4%,-14.5%,35.2%,4.2%,31.90,NORMAL,0.15,2.14,FALLING,23.00,UP,True,Communication Services,1252077,4630960,5804851,0.27,0.22,VERY_LIGHT,FAKE-BOUNCE,0.80,8.0,2.6,11.8,5.0,5.0,5.0,5.0,3.0,-8.0,0.0,8.0,0.0,5.0,2.6,11.8,5.0,,,8.0
32.3,THC,263.15,8.5%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),WATCH,,9.98,12.48,1.83,-2.50,18.93,1.14,-17.79,52.30,-1.0%,-0.1%,-2.6%,-7.0%,-7.0%,67.0%,6.0%,52.00,GRINDING-DOWN,-0.44,2.19,MIXED,36.00,UP,True,Healthcare,234994,698790,1188631,0.34,0.20,VERY_LIGHT,light-dip,0.59,8.0,11.2,7.1,5.0,1.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,11.2,7.1,1.0,,,8.0
32.2,MORN,203.05,16.6%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=24%),WATCH,,19.30,14.57,2.31,4.70,5.35,3.58,-1.77,49.80,0.2%,5.1%,-2.7%,-44.4%,-19.0%,43.5%,3.6%,78.40,FELL-RECOVERED,-0.79,1.98,MIXED,3.00,UP,True,Financial Services,68000,282890,413603,0.24,0.16,VERY_LIGHT,FAKE-BOUNCE,0.68,8.0,6.4,4.8,8.0,5.0,5.0,5.0,3.0,-5.0,0.0,8.0,0.0,8.0,6.4,4.8,5.0,,,8.0
32.0,FCFS,219.40,13.6%,MEDIUM,MIXED,RATE,EARLY,margins expanding + est rising (op_m=16%),WATCH,,24.96,16.75,1.17,8.20,5.47,0.38,-5.09,49.70,-0.1%,-3.5%,3.1%,-8.2%,-8.2%,50.9%,2.2%,38.50,GRINDING-DOWN,1.40,2.57,MIXED,18.00,UP,True,Financial Services,66629,403000,439546,0.17,0.15,VERY_LIGHT,light-dip,0.92,8.0,3.3,8.7,9.0,3.0,5.0,5.0,-3.0,2.0,0.0,8.0,0.0,9.0,3.3,8.7,3.0,,,8.0
31.5,ANET,202.12,19.3%,HIGH,CYCLICAL,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),CONFIRMED,,63.96,39.17,1.48,24.80,15.97,0.01,-15.96,57.40,2.3%,7.0%,4.6%,-5.9%,-5.9%,76.5%,7.9%,75.70,STRENGTH-HOLLOW,2.82,5.91,RISING,3.00,DOWN,True,Technology,2910600,4359480,8077746,0.67,0.36,LIGHT,FAKE-BOUNCE,0.54,14.0,8.5,0.0,22.0,0.0,12.0,5.0,3.0,2.0,0.0,10.0,4.0,22.0,8.5,0.0,0.0,,,14.0
31.2,BDC,113.10,38.4%,MEDIUM,MIXED,CAPEX,TROUGH,fwd<trail PE + eps30=4.3>1.5 + low margins → TROUGH,WATCH,,18.39,11.26,1.05,7.10,12.99,4.33,-8.66,43.60,0.5%,-1.8%,-12.6%,-29.3%,-29.3%,15.4%,-3.4%,30.20,GAP-UP-FADED,2.23,2.37,RISING,3.00,DOWN,False,Technology,82140,472530,521686,0.17,0.16,VERY_LIGHT,light-dip,0.91,8.0,11.3,10.9,-3.0,4.0,5.0,0.0,0.0,-8.0,0.0,8.0,0.0,-3.0,11.3,10.9,4.0,,,8.0
30.5,CNM,42.90,28.9%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.9>1.5 + low margins → TROUGH,WATCH,,17.65,12.25,,5.40,6.43,3.93,-2.50,47.60,0.2%,5.0%,-5.6%,-36.1%,-28.1%,7.2%,-2.9%,54.80,NORMAL,1.07,3.02,RISING,6.00,DOWN,False,Industrials,983946,3488230,2411863,0.28,0.41,VERY_LIGHT,FAKE-BOUNCE,1.45,8.0,7.4,11.1,0.0,4.0,5.0,0.0,3.0,-8.0,0.0,8.0,0.0,0.0,7.4,11.1,4.0,,,8.0
30.4,ESNT,68.14,9.6%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,,9.50,8.68,,0.80,1.39,2.36,0.97,49.90,0.5%,-0.3%,-2.1%,-3.2%,-3.2%,23.1%,1.0%,73.10,FELL-RECOVERED,0.27,1.67,MIXED,96.00,DOWN,True,Financial Services,124779,664180,717905,0.19,0.17,VERY_LIGHT,light-dip,0.93,8.0,3.1,13.3,5.0,1.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,3.1,13.3,1.0,,,8.0
30.4,VNT,31.79,29.1%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.4 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,13.19,8.35,,4.80,2.76,0.43,-2.33,45.60,0.8%,1.7%,-0.8%,-34.1%,-34.0%,16.6%,-1.0%,29.30,BASING,1.71,1.45,MIXED,91.00,DOWN,False,Technology,270205,1322270,1743030,0.20,0.15,VERY_LIGHT,FAKE-BOUNCE,0.76,8.0,1.9,13.5,3.0,4.0,5.0,-5.0,3.0,0.0,0.0,8.0,0.0,3.0,1.9,13.5,4.0,,,8.0
29.9,GMAB,34.51,13.4%,MEDIUM,MIXED,ECONOMIC,LATE,margins contracting + eps30=-2.8<0 → LATE not TROUGH,CONFIRMED,,27.17,21.70,,5.50,8.47,-2.84,-11.31,63.50,0.3%,7.1%,4.7%,-27.4%,-2.6%,46.1%,10.2%,55.50,NORMAL,-0.35,1.59,RISING,55.00,UP,True,Healthcare,1606517,1744110,2172976,0.92,0.74,NORMAL,normal,0.80,-2.0,1.7,5.2,22.0,3.0,12.0,5.0,3.0,2.0,0.0,8.0,-10.0,22.0,1.7,5.2,3.0,,,-2.0
29.8,TSM,426.83,29.4%,HIGH,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=60%),CONFIRMED,,31.73,19.47,0.79,12.30,11.50,0.66,-10.84,53.20,2.2%,-0.3%,3.2%,-10.9%,-10.9%,65.5%,2.3%,92.90,STRENGTH-HOLLOW,1.60,0.92,RISING,34.00,UP,True,Technology,3850116,10019420,12812417,0.38,0.30,VERY_LIGHT,light-dip,0.78,0.0,6.8,0.0,19.0,4.0,12.0,5.0,0.0,2.0,0.0,10.0,-10.0,19.0,6.8,0.0,4.0,,,0.0
29.1,BAP,381.85,10.7%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=49%) → grower (EARLY),WATCH,,14.25,11.18,4.55,3.10,3.64,0.24,-3.40,52.60,0.2%,0.6%,3.6%,-7.6%,-7.6%,65.7%,-0.4%,60.00,NORMAL,0.50,2.17,RISING,63.00,UP,False,Financial Services,118582,364590,412131,0.33,0.29,VERY_LIGHT,FAKE-BOUNCE,0.89,8.0,2.2,5.9,10.0,3.0,5.0,0.0,3.0,2.0,0.0,8.0,0.0,10.0,2.2,5.9,3.0,,,8.0
28.5,MA,566.56,17.7%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,31.18,24.61,1.48,6.60,1.10,0.06,-1.04,45.20,-0.2%,0.2%,-1.4%,-5.9%,-5.8%,22.0%,0.2%,42.70,BASING,0.06,1.02,FALLING,143.00,DOWN,True,Financial Services,599502,2178210,3306765,0.28,0.18,VERY_LIGHT,FAKE-BOUNCE,0.66,10.0,0.6,4.9,8.0,5.0,5.0,5.0,3.0,-5.0,0.0,10.0,0.0,8.0,0.6,4.9,5.0,,,10.0
28.3,JAZZ,245.24,18.5%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",WATCH,,16.77,9.51,0.96,7.30,0.64,0.02,-0.62,48.70,0.7%,2.0%,-3.1%,-7.9%,-7.9%,95.0%,-1.6%,34.10,BASING,1.23,1.14,RISING,92.00,UP,False,Healthcare,167472,610040,881367,0.28,0.19,VERY_LIGHT,FAKE-BOUNCE,0.69,8.0,0.4,11.9,3.0,5.0,5.0,0.0,3.0,-5.0,0.0,8.0,0.0,3.0,0.4,11.9,5.0,,,8.0
27.9,LOPE,153.03,27.4%,MEDIUM,DEFENSIVE,,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,WATCH,,18.46,13.53,0.90,4.90,0.13,-0.12,-0.25,57.60,-0.5%,1.2%,4.3%,-31.4%,-31.4%,14.0%,3.4%,30.20,BASING,0.06,1.19,MIXED,34.00,DOWN,True,Consumer Defensive,89295,338400,333862,0.26,0.27,VERY_LIGHT,FAKE-BOUNCE,1.01,-2.0,0.0,10.9,15.0,4.0,5.0,5.0,3.0,2.0,0.0,8.0,-10.0,15.0,0.0,10.9,4.0,,,-2.0
27.9,HOOD,107.62,20.2%,MEDIUM,CYCLICAL,RATE,MID,margins expanding + est rising (op_m=44%),WATCH,,47.62,31.80,1.82,15.80,11.90,3.58,-8.32,50.10,3.1%,-5.0%,17.6%,-30.0%,-30.1%,69.4%,4.5%,32.70,GAP-UP-FADED,5.44,4.16,MIXED,1.00,DOWN,True,Financial Services,11946571,25259140,24913978,0.47,0.48,VERY_LIGHT,light-dip,1.01,-2.0,9.9,0.0,15.0,5.0,5.0,5.0,-3.0,8.0,0.0,8.0,-10.0,15.0,9.9,0.0,5.0,,,-2.0
27.6,IESC,322.88,36.3%,MEDIUM,CYCLICAL,CAPEX,EARLY,margins expanding + est rising (op_m=14%),FUNDAMENTALS_READY_PRICE_FALLING,,28.70,,,,21.26,7.29,-13.97,47.90,-0.7%,1.1%,-12.6%,-20.9%,-20.9%,89.9%,-2.9%,16.10,GAP-UP-FADED,4.04,6.77,MIXED,3.00,DOWN,False,Industrials,62183,293400,435324,0.21,0.14,VERY_LIGHT,FAKE-BOUNCE,0.67,10.0,18.6,0.0,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,8.0,2.0,-5.0,18.6,0.0,4.0,,,10.0
27.6,JBL,298.92,43.7%,MEDIUM,MIXED,COMMODITY,MID,fwd<trail PE but eps30=0.5 flat/weak → MID,WATCH,,37.37,17.75,0.82,19.60,15.39,0.53,-14.86,42.20,0.6%,-1.3%,-11.7%,-30.3%,-30.3%,57.7%,-6.4%,14.90,GAP-UP-FADED,2.70,3.33,RISING,3.00,DOWN,False,Technology,253591,905310,1186582,0.28,0.21,VERY_LIGHT,light-dip,0.76,8.0,8.7,9.9,-3.0,4.0,5.0,0.0,0.0,-8.0,0.0,8.0,0.0,-3.0,8.7,9.9,4.0,,,8.0
27.4,MRVL,242.84,19.0%,HIGH,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=17%),CONFIRMED,,80.64,35.90,1.18,44.70,9.53,8.30,-1.23,57.40,5.7%,7.0%,12.4%,-26.4%,-26.4%,243.5%,12.4%,32.20,GAP-UP-FADED,4.51,3.25,RISING,0.00,UP,True,Technology,12767294,18129200,35794103,0.70,0.36,LIGHT,FAKE-BOUNCE,0.51,14.0,13.4,0.0,28.0,0.0,12.0,5.0,3.0,8.0,0.0,10.0,4.0,28.0,13.4,0.0,0.0,,,14.0
27.1,PM,189.57,9.4%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,26.04,20.67,,5.40,0.48,0.04,-0.44,50.40,-1.1%,-0.1%,1.0%,-8.8%,-8.8%,33.4%,0.3%,23.40,GRINDING-DOWN,0.57,2.00,FALLING,89.00,UP,True,Consumer Defensive,770969,3767490,4833845,0.20,0.16,VERY_LIGHT,light-dip,0.78,8.0,0.3,5.8,12.0,1.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,0.3,5.8,1.0,,,8.0
27.1,BTI,55.88,26.0%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,14.22,10.69,,3.50,-0.67,0.20,0.87,46.10,-0.4%,1.9%,-0.9%,-17.0%,-17.0%,12.0%,-3.9%,22.50,BASING,0.14,1.23,FALLING,44.00,UP,False,Consumer Defensive,2034881,6364850,4565152,0.32,0.45,VERY_LIGHT,FAKE-BOUNCE,1.39,8.0,0.0,12.1,3.0,4.0,5.0,-5.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,12.1,4.0,,,8.0
27.0,MU,975.37,55.1%,HIGH,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=80%),WATCH,,22.07,6.24,0.30,15.80,32.81,0.55,-32.26,53.60,5.3%,-0.2%,3.7%,-22.3%,-22.3%,530.7%,5.2%,67.30,STRENGTH-HOLLOW,3.07,3.35,MIXED,0.00,UP,True,Technology,13119193,24686510,44654226,0.53,0.29,LIGHT,light-dip,0.55,0.0,18.0,0.0,12.0,-3.0,5.0,5.0,0.0,2.0,0.0,10.0,-10.0,12.0,18.0,0.0,-3.0,,,0.0
26.9,AVNT,41.32,23.1%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,22.34,11.82,1.22,10.50,3.53,0.00,-3.53,44.40,0.9%,-1.0%,-4.9%,-32.8%,-11.4%,50.4%,1.0%,44.70,NORMAL,2.37,2.76,MIXED,28.00,UP,True,Basic Materials,123921,679670,861165,0.18,0.14,VERY_LIGHT,light-dip,0.79,15.0,1.9,0.0,5.0,5.0,5.0,5.0,0.0,-5.0,0.0,8.0,8.0,5.0,1.9,0.0,5.0,,,15.0
26.6,JKHY,156.84,21.3%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=23%),FUNDAMENTALS_READY_PRICE_FALLING,,22.47,19.96,,2.50,2.27,2.07,-0.20,45.30,-1.4%,-2.8%,2.4%,-26.2%,-18.9%,29.6%,-0.7%,14.00,GRINDING-DOWN,-1.12,1.75,MIXED,2.00,DOWN,False,Technology,330029,990870,1363278,0.33,0.24,VERY_LIGHT,light-dip,0.73,10.0,3.3,6.3,2.0,5.0,5.0,-5.0,0.0,2.0,0.0,10.0,0.0,2.0,3.3,6.3,5.0,,,10.0
26.6,GOOG,341.67,23.6%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=34%),FUNDAMENTALS_READY_PRICE_FALLING,,17.15,23.00,1.21,-5.80,2.69,0.62,-2.07,51.30,0.7%,3.4%,0.1%,-15.5%,-15.5%,44.4%,-0.6%,22.00,NORMAL,1.64,1.60,MIXED,33.00,UP,False,Communication Services,6077950,15294080,20308417,0.40,0.30,VERY_LIGHT,FAKE-BOUNCE,0.75,10.0,2.1,6.5,3.0,5.0,5.0,-5.0,3.0,0.0,0.0,10.0,0.0,3.0,2.1,6.5,5.0,,,10.0
26.5,GOOGL,345.27,24.1%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=34%),FUNDAMENTALS_READY_PRICE_FALLING,,17.33,23.24,1.23,-5.90,2.81,0.60,-2.21,51.90,0.7%,3.8%,0.3%,-15.5%,-15.5%,46.4%,-0.1%,25.50,NORMAL,1.69,1.63,MIXED,33.00,UP,False,Communication Services,7980491,24752580,30049496,0.32,0.27,VERY_LIGHT,FAKE-BOUNCE,0.82,10.0,2.1,6.4,3.0,5.0,5.0,-5.0,3.0,0.0,0.0,10.0,0.0,3.0,2.1,6.4,5.0,,,10.0
26.3,UL,62.06,17.7%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=20%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,21.04,15.82,,5.20,0.57,1.13,0.56,43.50,-0.6%,0.7%,0.1%,-17.2%,-17.2%,13.4%,-1.6%,6.10,BASING,0.22,1.06,MIXED,36.00,UP,False,Consumer Defensive,1150253,3327210,4095283,0.35,0.28,VERY_LIGHT,FAKE-BOUNCE,0.81,8.0,1.4,8.9,3.0,5.0,5.0,-5.0,3.0,0.0,0.0,8.0,0.0,3.0,1.4,8.9,5.0,,,8.0
26.0,SNDK,1591.91,33.5%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=78%),WATCH,,21.59,6.01,,15.60,44.75,6.56,-38.19,51.60,4.7%,-5.9%,-2.1%,-32.4%,-32.4%,1601.9%,5.8%,45.70,STRENGTH-HOLLOW,2.93,3.82,MIXED,8.00,UP,True,Technology,5202044,9687090,13241126,0.54,0.39,LIGHT,light-dip,0.73,0.0,20.0,0.0,2.0,4.0,5.0,5.0,-3.0,-5.0,0.0,10.0,-10.0,2.0,20.0,0.0,4.0,,,0.0
25.5,ADBE,250.15,10.5%,HIGH,MIXED,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=35%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,13.97,9.04,0.61,4.90,0.48,0.65,0.17,42.70,-0.1%,0.5%,-4.9%,-64.2%,-32.6%,31.6%,-2.1%,70.40,FELL-RECOVERED,-0.18,2.64,FALLING,3.00,UP,False,Technology,2034950,5993560,5961461,0.34,0.34,VERY_LIGHT,FAKE-BOUNCE,1.00,10.0,0.9,13.6,-2.0,3.0,5.0,-5.0,3.0,-5.0,0.0,10.0,0.0,-2.0,0.9,13.6,3.0,,,10.0
24.8,ENS,174.53,44.7%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=5.8>1.5 + low margins → TROUGH,EARLY_TURN,,18.71,12.29,0.90,6.40,3.76,5.77,2.01,38.30,1.6%,-2.5%,-13.0%,-28.6%,-28.6%,61.3%,-7.8%,23.70,GAP-UP-FADED,2.89,2.07,RISING,3.00,DOWN,False,Industrials,129918,512340,534970,0.25,0.24,VERY_LIGHT,light-dip,0.96,12.0,7.8,0.0,1.0,4.0,9.0,0.0,0.0,-8.0,0.0,8.0,4.0,1.0,7.8,0.0,4.0,,,12.0
24.8,GMED,75.04,37.6%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=25%),EARLY_TURN,,19.19,13.90,,5.30,4.79,1.18,-3.61,37.10,-0.3%,2.0%,-13.2%,-26.0%,-26.0%,38.6%,-6.3%,36.20,NORMAL,0.66,2.17,MIXED,53.00,UP,False,Healthcare,403489,1497590,1710902,0.27,0.24,VERY_LIGHT,FAKE-BOUNCE,0.88,8.0,3.7,10.1,-1.0,4.0,9.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-1.0,3.7,10.1,4.0,,,8.0
23.9,TXN,259.20,25.3%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,39.45,24.35,0.94,15.10,13.64,0.66,-12.98,43.80,-0.6%,0.1%,-4.8%,-22.4%,-22.4%,69.7%,-5.7%,21.50,NORMAL,1.68,3.75,FALLING,31.00,UP,False,Technology,1769420,4812630,7740635,0.37,0.23,VERY_LIGHT,FAKE-BOUNCE,0.62,14.0,7.9,0.0,-2.0,4.0,5.0,-5.0,3.0,-5.0,0.0,10.0,4.0,-2.0,7.9,0.0,4.0,,,14.0
23.7,AFG,143.36,8.7%,MEDIUM,MIXED,RATE,MID,fwd<trail PE but eps30=0.7 flat/weak → MID,WATCH,,12.53,11.81,2.30,0.70,0.58,0.65,0.07,51.40,0.3%,1.2%,-1.5%,-5.9%,-4.4%,16.5%,0.2%,77.40,FELL-RECOVERED,0.43,0.73,MIXED,,,True,Financial Services,73590,350040,430027,0.21,0.17,VERY_LIGHT,FAKE-BOUNCE,0.81,8.0,1.0,5.7,8.0,1.0,5.0,5.0,3.0,-5.0,0.0,8.0,0.0,8.0,1.0,5.7,1.0,,,8.0
23.6,AMD,550.48,12.0%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=17%),CONFIRMED,,141.15,35.35,0.52,105.80,18.83,1.60,-17.23,63.80,7.4%,9.3%,13.6%,-5.9%,-5.9%,267.4%,11.1%,99.90,NORMAL,4.18,4.29,RISING,0.00,UP,True,Technology,15914364,19597420,27585916,0.81,0.58,NORMAL,normal,0.71,12.0,11.6,0.0,28.0,0.0,12.0,5.0,3.0,8.0,0.0,8.0,4.0,28.0,11.6,0.0,0.0,,,12.0
23.2,ZBRA,345.36,19.1%,MEDIUM,MIXED,CAPEX,LATE,fwd<trail PE + eps30=-0.2<0 → LATE,WATCH,,31.71,15.56,0.59,16.20,7.21,-0.24,-7.45,49.60,1.2%,0.4%,-5.8%,-43.8%,-10.6%,73.5%,5.2%,81.00,NORMAL,1.22,1.55,MIXED,31.00,UP,True,Technology,126710,498480,881898,0.25,0.14,VERY_LIGHT,FAKE-BOUNCE,0.56,-2.0,3.6,11.6,5.0,5.0,5.0,5.0,3.0,-8.0,0.0,8.0,-10.0,5.0,3.6,11.6,5.0,,,-2.0
23.1,SOFI,16.89,20.5%,MEDIUM,MIXED,RATE,TROUGH,fwd<trail PE + eps30=1.9>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,34.46,20.40,0.61,14.10,6.07,1.89,-4.18,42.70,0.3%,-1.9%,-4.4%,-48.4%,-48.4%,13.5%,-4.9%,26.90,GAP-UP-FADED,3.00,3.85,MIXED,13.00,DOWN,False,Financial Services,22315895,37236790,67609056,0.60,0.33,LIGHT,light-dip,0.55,8.0,5.1,10.0,-5.0,5.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,5.1,10.0,5.0,,,8.0
23.0,LLY,1146.29,15.6%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=54%),WATCH,,38.45,24.23,1.12,14.20,6.35,-0.03,-6.38,45.30,0.7%,2.1%,-6.5%,-11.3%,-11.3%,61.0%,-2.7%,37.80,NORMAL,1.09,1.87,RISING,57.00,UP,False,Healthcare,553745,2098300,2846074,0.26,0.20,VERY_LIGHT,FAKE-BOUNCE,0.74,8.0,3.4,6.6,0.0,5.0,5.0,0.0,3.0,-8.0,0.0,8.0,0.0,0.0,3.4,6.6,5.0,,,8.0
22.6,ZBH,95.00,13.2%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,23.06,10.48,0.61,12.60,0.86,0.00,-0.86,45.40,-1.8%,2.8%,-4.2%,-36.4%,-11.1%,20.1%,-1.0%,24.60,NORMAL,-0.08,2.97,FALLING,55.00,DOWN,False,Healthcare,587031,1997340,2213266,0.29,0.27,VERY_LIGHT,FAKE-BOUNCE,0.90,8.0,0.5,13.1,-2.0,3.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,0.5,13.1,3.0,,,8.0
22.4,LYG,5.97,10.2%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=45%) → grower (MID),WATCH,,13.88,9.29,0.63,4.60,-1.86,0.81,2.67,49.20,1.5%,1.4%,-1.5%,-5.8%,-5.8%,36.9%,-1.1%,86.40,NORMAL,1.02,1.64,MIXED,34.00,UP,False,Financial Services,6733399,15332620,18683084,0.44,0.36,VERY_LIGHT,FAKE-BOUNCE,0.82,8.0,0.0,13.4,-2.0,3.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,0.0,13.4,3.0,,,8.0
22.0,RMD,226.71,8.7%,MEDIUM,DEFENSIVE,,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,WATCH,,21.82,17.14,,4.70,0.08,-0.13,-0.21,52.40,-0.7%,3.2%,3.1%,-22.8%,-20.4%,25.8%,4.0%,53.20,BASING,0.00,1.37,FALLING,28.00,DOWN,True,Healthcare,354289,1213000,1473121,0.29,0.24,VERY_LIGHT,FAKE-BOUNCE,0.82,-2.0,0.0,8.0,15.0,1.0,5.0,5.0,3.0,2.0,0.0,8.0,-10.0,15.0,0.0,8.0,1.0,,,-2.0
22.0,NTES,116.97,38.8%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,15.58,10.88,,4.70,0.26,0.93,0.67,42.50,-0.7%,1.2%,-6.2%,-26.7%,-25.2%,10.3%,-6.4%,39.00,BASING,-0.43,0.70,FALLING,18.00,UP,False,Communication Services,125584,734130,952774,0.17,0.13,VERY_LIGHT,FAKE-BOUNCE,0.77,10.0,1.1,11.9,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,10.0,0.0,-5.0,1.1,11.9,4.0,,,10.0
21.9,CUBE,40.01,10.1%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,27.22,25.45,,1.80,5.83,5.75,-0.08,48.10,0.8%,2.4%,-2.3%,-30.2%,-7.5%,14.0%,-1.9%,58.20,BASING,0.81,0.75,MIXED,,,False,Real Estate,385360,2428170,2097142,0.16,0.18,VERY_LIGHT,FAKE-BOUNCE,1.16,12.0,8.9,0.0,-2.0,3.0,5.0,-5.0,3.0,-5.0,0.0,8.0,4.0,-2.0,8.9,0.0,3.0,,,12.0
21.8,BJ,92.98,13.6%,MEDIUM,DEFENSIVE,,TROUGH,fwd<trail PE + eps30=2.6>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,20.35,18.51,2.19,1.80,2.90,2.60,-0.30,50.40,0.0%,3.7%,0.3%,-23.2%,-12.1%,11.7%,-0.4%,64.40,NORMAL,0.02,1.51,FALLING,18.00,UP,False,Consumer Defensive,189176,1477170,2026913,0.13,0.09,VERY_LIGHT,FAKE-BOUNCE,0.73,8.0,4.1,3.7,3.0,3.0,5.0,-5.0,3.0,0.0,0.0,8.0,0.0,3.0,4.1,3.7,3.0,,,8.0
21.7,CLH,316.80,13.6%,MEDIUM,MIXED,ECONOMIC,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,FALLING_KNIFE,,38.35,31.89,0.30,6.50,6.12,-0.05,-6.17,50.40,-0.7%,-1.3%,-0.8%,-5.7%,-5.7%,57.3%,1.1%,6.10,GRINDING-DOWN,0.62,1.95,MIXED,35.00,UP,True,Industrials,90927,361820,476953,0.25,0.19,VERY_LIGHT,light-dip,0.76,-2.0,3.2,7.5,10.0,3.0,5.0,5.0,0.0,0.0,0.0,8.0,-10.0,10.0,3.2,7.5,3.0,,,-2.0
