# run=2026-09-24_1545  universe=237  cache_hit=0.0%  price_stale=0/237  fetch_failed=0/237
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_1d,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_3mo_avg,vol_vs_10d_avg,vol_vs_3mo_avg,vol_event,vol_event_read,volume_trend,vol_spike_tag,days_since_vol_spike,last_vol_spike_direction,last_vol_spike_magnitude,vol_spike_recent,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle,div_yield,total_return_potential,near_target,payout_ratio,ex_dividend_date,days_since_ex_div,fresh_post_ex_div
32.9,FUTU,108.94,47.7%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,,10.86,8.82,,2.00,-9.93,1.04,10.97,43.20,-0.9%,-0.8%,-5.9%,-46.2%,-46.2%,35.3%,-1.2%,1.20,GRINDING-DOWN,-0.89,1.49,FALLING,20.00,UP,False,Financial Services,250501,766870,2754453,0.33,0.09,VERY_LIGHT,light-dip,0.28,,,,,False,10.0,-4.3,13.2,-8.0,22.0,3.0,-6.0,0.0,-5.0,0.0,10.0,0.0,-8.0,-4.3,13.2,22.0,,,10.0,2.39,50.1%,False,0.26,2026-04-16,161.00,False
32.9,BDC,111.71,37.1%,MEDIUM,MIXED,CAPEX,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,FUNDAMENTALS_READY_PRICE_FALLING,,18.13,11.13,1.05,7.00,13.15,-0.11,-13.26,43.40,-2.1%,-0.7%,-4.3%,-30.2%,-30.2%,14.0%,-5.0%,26.50,GRINDING-DOWN,-1.31,1.65,MIXED,7.00,DOWN,False,Technology,53108,474580,516851,0.11,0.10,VERY_LIGHT,light-dip,0.92,,,,,False,-2.0,6.9,11.0,-5.0,22.0,3.0,-4.0,0.0,-4.0,0.0,8.0,-10.0,-5.0,6.9,11.0,22.0,,,-2.0,0.18,37.3%,False,0.03,2026-09-16,8.00,False
32.6,PBR-A,19.25,16.3%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,4.79,4.79,,0.00,2.80,5.09,2.29,63.90,0.2%,1.9%,14.8%,-4.0%,-4.0%,78.9%,11.7%,24.90,BASING,0.00,1.11,RISING,69.00,DOWN,True,Energy,3301346,6606380,7940596,0.50,0.42,LIGHT,FAKE-BOUNCE,0.83,DISTRIB-CONFIRMED-RECENTLY,13.00,DOWN,1.68,False,15.0,6.6,0.0,16.0,-5.0,3.0,4.0,3.0,6.0,0.0,10.0,8.0,16.0,6.6,0.0,-5.0,,,15.0,19.05,35.4%,False,0.29,2026-08-25,30.00,False
32.4,SMTC,167.59,24.5%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=16%),FALLING_KNIFE,,110.99,28.72,1.21,82.30,50.19,49.83,-0.36,57.10,-1.0%,0.0%,38.6%,-12.1%,-12.1%,191.5%,20.6%,55.50,NORMAL,-3.12,5.35,FALLING,4.00,UP,True,Technology,984724,3744300,3511401,0.26,0.28,VERY_LIGHT,light-dip,1.07,ACCUM-CONFIRMED-RECENTLY,3.00,UP,1.73,True,12.0,20.0,4.4,16.0,0.0,3.0,4.0,3.0,6.0,0.0,8.0,4.0,16.0,20.0,4.4,0.0,,,12.0,,24.5%,False,0.00,1980-09-05,16820,False
32.4,UBER,69.10,45.8%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),FUNDAMENTALS_READY_PRICE_FALLING,,15.15,15.66,,-0.50,2.10,-1.68,-3.78,36.10,-0.5%,-2.5%,-14.0%,-32.2%,-31.8%,5.6%,-5.8%,0.00,GRINDING-DOWN,0.04,1.39,FALLING,33.00,UP,False,Technology,4865287,21505750,19765655,0.23,0.25,VERY_LIGHT,light-dip,1.09,ACCUM-CONFIRMED-RECENTLY,10.00,UP,1.79,True,8.0,-0.6,9.0,-6.0,22.0,3.0,-4.0,0.0,-5.0,0.0,8.0,0.0,-6.0,-0.6,9.0,22.0,,,8.0,,45.8%,False,0.00,,,False
32.2,EHC,123.28,20.2%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),WATCH,,20.58,18.46,0.41,2.10,2.14,0.00,-2.14,58.40,0.9%,-0.5%,1.9%,-3.7%,-3.7%,32.9%,3.6%,24.60,BASING,0.53,1.35,RISING,33.00,UP,True,Healthcare,173018,834720,937420,0.21,0.18,VERY_LIGHT,light-dip,0.89,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,1.54,False,8.0,1.1,11.1,9.0,3.0,3.0,4.0,0.0,2.0,0.0,8.0,0.0,9.0,1.1,11.1,3.0,,,8.0,0.62,20.8%,False,0.13,2026-10-01,,False
32.0,BHF,53.42,21.7%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,4.24,2.65,,1.60,3.69,0.00,-3.69,52.70,2.8%,9.5%,2.9%,-20.0%,-20.0%,20.0%,-6.0%,93.70,STRENGTH-HOLLOW,0.08,2.96,RISING,26.00,DOWN,False,Financial Services,481485,1182370,742500,0.41,0.65,VERY_LIGHT,FAKE-BOUNCE,1.59,ACCUM-CONFIRMED-RECENTLY,1.00,UP,2.00,True,8.0,2.0,15.0,4.0,3.0,3.0,-4.0,3.0,2.0,0.0,8.0,0.0,4.0,2.0,15.0,3.0,,,8.0,,21.7%,False,0.00,,,False
31.3,GLPI,38.49,36.7%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,11.19,11.56,,-0.40,0.04,0.79,0.75,25.30,-1.9%,-4.6%,-12.4%,-30.2%,-22.9%,0.2%,-10.2%,13.00,GRINDING-DOWN,-0.59,1.79,FALLING,,,False,Real Estate,1116382,3715850,2918061,0.30,0.38,VERY_LIGHT,light-dip,1.27,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,2.13,False,8.0,0.8,11.5,-11.0,22.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,0.8,11.5,22.0,,,8.0,8.21,44.9%,False,0.92,2026-09-11,13.00,False
29.7,TSM,445.95,23.8%,HIGH,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=60%),WATCH,,33.18,20.34,0.86,12.80,11.50,0.66,-10.84,60.10,-0.1%,3.6%,6.8%,-6.9%,-6.9%,67.1%,6.4%,98.50,FELL-RECOVERED,-1.07,1.16,FALLING,39.00,UP,True,Technology,2421473,10996630,12520401,0.22,0.19,VERY_LIGHT,FAKE-BOUNCE,0.88,,,,,False,0.0,6.8,5.9,14.0,3.0,3.0,4.0,3.0,4.0,0.0,10.0,-10.0,14.0,6.8,5.9,3.0,,,0.0,5.83,29.7%,False,0.26,2026-12-10,,False
28.8,CRM,240.65,16.8%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=21%),WATCH,,22.02,15.04,0.78,7.00,3.30,3.15,-0.15,55.00,1.3%,-4.0%,15.1%,-34.8%,-10.6%,64.5%,14.0%,73.00,NORMAL,1.29,2.08,RISING,18.00,UP,True,Technology,3699536,12772400,15172721,0.29,0.24,VERY_LIGHT,light-dip,0.84,,,,,False,8.0,4.9,10.9,10.0,-5.0,3.0,4.0,-3.0,6.0,0.0,8.0,0.0,10.0,4.9,10.9,-5.0,,,8.0,0.71,17.5%,False,0.16,2026-09-17,7.00,False
26.6,PR,22.17,22.4%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,14.78,9.97,1.25,4.80,5.40,2.56,-2.84,45.00,2.3%,-3.4%,-6.4%,-10.0%,-10.0%,86.0%,0.5%,91.10,STRENGTH-HOLLOW,2.35,2.03,MIXED,5.00,DOWN,True,Energy,1962810,12242780,10115010,0.16,0.19,VERY_LIGHT,light-dip,1.21,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,2.69,False,15.0,5.4,4.2,-1.0,3.0,3.0,4.0,-3.0,-5.0,0.0,8.0,8.0,-1.0,5.4,4.2,3.0,,,15.0,2.80,25.2%,False,0.40,2026-09-16,8.00,False
25.6,KLAC,184.61,26.6%,HIGH,CYCLICAL,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=42%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,50.44,27.53,1.80,22.90,11.75,1.54,-10.21,51.60,-1.7%,10.3%,1.7%,-39.9%,-39.9%,88.2%,-2.9%,56.70,NORMAL,-1.35,2.11,MIXED,7.00,DOWN,False,Technology,2505065,10236680,11811565,0.24,0.21,VERY_LIGHT,FAKE-BOUNCE,0.87,ACCUM-CONFIRMED-RECENTLY,3.00,UP,1.70,True,12.0,7.8,1.8,4.0,3.0,3.0,-4.0,3.0,2.0,0.0,10.0,2.0,4.0,7.8,1.8,3.0,,,12.0,0.43,27.1%,False,0.22,2026-08-17,38.00,False
25.4,VIV,11.73,27.2%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=1.0 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,15.04,11.12,0.84,3.90,0.92,0.99,0.07,44.60,0.7%,-1.1%,2.5%,-32.0%,-32.0%,4.9%,-4.2%,66.70,BASING,-0.09,0.90,MIXED,40.00,DOWN,False,Communication Services,775942,1614340,1331854,0.48,0.58,VERY_LIGHT,light-dip,1.21,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,2.25,False,8.0,1.5,11.9,1.0,3.0,3.0,-4.0,0.0,2.0,0.0,8.0,0.0,1.0,1.5,11.9,3.0,,,8.0,4.64,31.9%,False,1.21,2026-08-27,28.00,False
25.2,EXLS,34.97,27.6%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,FALLING_KNIFE,,22.13,13.46,,8.70,3.49,0.00,-3.49,46.60,0.4%,-2.5%,-7.2%,-33.3%,-21.1%,40.7%,2.1%,33.90,NORMAL,0.66,2.49,MIXED,39.00,UP,True,Technology,459452,1735730,2455463,0.27,0.19,VERY_LIGHT,light-dip,0.71,,,,,False,8.0,1.9,10.3,2.0,3.0,3.0,4.0,0.0,-5.0,0.0,8.0,0.0,2.0,1.9,10.3,3.0,,,8.0,,27.6%,False,0.00,,,False
25.2,LPLA,299.38,43.6%,MEDIUM,MIXED,RATE,LATE,margins contracting + eps30=-0.1<0 → LATE not TROUGH,FALLING_KNIFE,,24.01,10.04,0.39,14.00,4.83,-0.10,-4.93,24.00,-1.0%,-10.1%,-17.8%,-25.8%,-25.2%,15.1%,-14.1%,27.00,GRINDING-DOWN,0.28,2.89,FALLING,1.00,DOWN,False,Financial Services,137689,604780,845443,0.23,0.16,VERY_LIGHT,light-dip,0.71,DISTRIB-CONFIRMED-RECENTLY,15.00,DOWN,1.60,False,-2.0,2.5,13.7,-11.0,22.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,-10.0,-11.0,2.5,13.7,22.0,,,-2.0,0.40,44.0%,False,0.10,2026-08-14,41.00,False
25.1,AME,245.42,13.4%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=26%) → grower (EARLY),WATCH,,35.83,25.60,2.79,10.20,8.99,6.51,-2.48,57.30,-0.4%,5.7%,1.3%,-6.0%,-6.0%,36.9%,1.4%,64.50,NORMAL,-0.92,2.12,MIXED,116.00,UP,True,Industrials,522076,1448760,1247298,0.36,0.42,VERY_LIGHT,FAKE-BOUNCE,1.16,,,,,False,8.0,11.3,-1.2,12.0,-5.0,3.0,4.0,3.0,2.0,0.0,8.0,0.0,12.0,11.3,-1.2,-5.0,,,8.0,0.53,13.9%,False,0.19,2026-09-15,9.00,False
24.8,CVE,31.88,16.1%,MEDIUM,CYCLICAL,COMMODITY,EARLY,fwd<trail PE + healthy margins (op_m=24%) → grower (EARLY),WATCH,,12.45,12.13,,0.30,3.61,8.86,5.25,49.40,2.6%,-2.0%,-0.9%,-6.7%,-6.7%,103.9%,3.3%,93.30,STRENGTH-HOLLOW,1.09,1.63,MIXED,39.00,UP,True,Energy,1740018,7606530,7518910,0.23,0.23,VERY_LIGHT,light-dip,1.01,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,1.52,False,12.0,10.8,0.0,7.0,-5.0,3.0,4.0,0.0,0.0,0.0,8.0,4.0,7.0,10.8,0.0,-5.0,,,12.0,2.57,18.7%,False,0.23,2026-09-15,9.00,False
24.1,STRL,503.90,73.8%,MEDIUM,CYCLICAL,CAPEX,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,36.30,19.84,0.63,16.50,-6.08,0.47,6.55,48.00,-1.6%,4.4%,1.5%,-49.9%,-49.9%,79.0%,-7.5%,90.40,FELL-RECOVERED,-3.02,3.98,FALLING,5.00,UP,False,Industrials,158710,595610,735101,0.27,0.22,VERY_LIGHT,FAKE-BOUNCE,0.81,,,,,False,-2.0,-2.8,6.9,2.0,20.0,3.0,-6.0,3.0,2.0,0.0,8.0,-10.0,2.0,-2.8,6.9,20.0,,,-2.0,,73.8%,False,0.00,1998-12-23,10137,False
23.6,CMG,31.92,37.4%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,29.56,23.30,,6.30,1.00,0.08,-0.92,32.40,-2.4%,-4.7%,-14.7%,-53.9%,-25.4%,13.9%,-8.3%,14.30,GRINDING-DOWN,-0.43,3.60,MIXED,7.00,DOWN,False,Consumer Cyclical,5097197,13457330,17983902,0.38,0.28,VERY_LIGHT,light-dip,0.75,,,,,False,12.0,0.6,0.0,-11.0,22.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,4.0,-11.0,0.6,0.0,22.0,,,12.0,,37.4%,False,0.00,,,False
23.6,TER,378.57,17.9%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=33%),WATCH,,52.00,32.49,0.73,19.50,22.98,0.86,-22.12,53.50,-2.7%,11.0%,3.8%,-22.4%,-22.4%,194.4%,3.4%,43.20,NORMAL,-1.67,1.75,MIXED,3.00,UP,True,Technology,392328,2939650,3727787,0.13,0.10,VERY_LIGHT,FAKE-BOUNCE,0.79,,,,,False,0.0,13.1,6.5,12.0,-5.0,3.0,4.0,3.0,2.0,0.0,10.0,-10.0,12.0,13.1,6.5,-5.0,,,0.0,0.13,18.1%,False,0.07,2026-09-04,20.00,False
23.5,DIS,104.75,21.4%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,21.60,14.01,,7.60,-0.25,0.65,0.90,48.90,1.2%,-2.1%,-5.3%,-41.7%,-10.5%,13.6%,1.5%,44.10,NORMAL,0.60,1.70,MIXED,96.00,UP,True,Communication Services,2647132,9041560,9803040,0.29,0.27,VERY_LIGHT,light-dip,0.92,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,1.95,False,8.0,0.5,10.0,2.0,3.0,3.0,4.0,0.0,-5.0,0.0,8.0,0.0,2.0,0.5,10.0,3.0,,,8.0,1.43,22.9%,False,0.31,2026-06-30,86.00,False
23.5,ULTA,545.62,15.6%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,19.87,17.01,2.00,2.90,0.53,0.36,-0.17,53.00,0.3%,2.9%,1.3%,-23.7%,-23.7%,23.0%,3.9%,35.60,NORMAL,0.04,1.77,MIXED,60.00,DOWN,True,Consumer Cyclical,67202,560140,718716,0.12,0.09,VERY_LIGHT,FAKE-BOUNCE,0.78,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,1.59,False,15.0,0.6,0.9,12.0,-5.0,3.0,4.0,3.0,2.0,0.0,8.0,8.0,12.0,0.6,0.9,-5.0,,,15.0,,15.6%,False,0.00,2012-03-16,5305,False
22.3,ANET,204.35,18.4%,HIGH,CYCLICAL,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),WATCH,,64.67,39.39,1.52,25.30,16.46,0.54,-15.92,58.30,0.4%,3.5%,8.6%,-4.9%,-4.9%,78.4%,8.2%,85.10,FELL-RECOVERED,-1.75,2.94,MIXED,7.00,DOWN,True,Technology,994850,5302590,7644367,0.19,0.13,VERY_LIGHT,FAKE-BOUNCE,0.69,,,,,False,14.0,9.3,3.0,14.0,-5.0,3.0,4.0,3.0,4.0,0.0,10.0,4.0,14.0,9.3,3.0,-5.0,,,14.0,,18.4%,False,0.00,,,False
21.7,SAP,208.99,20.3%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,27.25,21.57,1.61,5.70,-0.44,0.68,1.12,50.20,-0.8%,-2.0%,-4.4%,-33.3%,-25.7%,44.2%,5.1%,48.80,GRINDING-DOWN,-0.29,1.54,MIXED,7.00,UP,True,Technology,515179,1801420,2821874,0.29,0.18,VERY_LIGHT,light-dip,0.64,,,,,False,10.0,0.4,5.3,3.0,3.0,3.0,4.0,0.0,-4.0,0.0,10.0,0.0,3.0,0.4,5.3,3.0,,,10.0,1.20,21.5%,False,0.38,2026-05-06,141.00,False
21.6,CNM,42.10,31.3%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.9>1.5 + low margins → TROUGH,FALLING_KNIFE,,17.33,12.02,,5.30,6.43,3.93,-2.50,43.50,-1.5%,-1.7%,-5.2%,-37.3%,-29.4%,5.2%,-4.3%,54.10,GRINDING-DOWN,-0.94,1.45,FALLING,10.00,DOWN,False,Industrials,734391,3659030,2422904,0.20,0.30,VERY_LIGHT,light-dip,1.51,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,1.63,False,8.0,7.4,11.2,-8.0,3.0,3.0,-6.0,0.0,-5.0,0.0,8.0,0.0,-8.0,7.4,11.2,3.0,,,8.0,,31.3%,False,0.00,,,False
21.0,PTC,137.54,26.0%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=28%),FUNDAMENTALS_READY_PRICE_FALLING,,13.34,15.44,,-2.10,3.06,0.24,-2.82,47.70,-2.0%,4.9%,-10.9%,-37.4%,-33.5%,26.8%,-1.4%,2.80,NORMAL,0.28,2.44,MIXED,11.00,DOWN,False,Technology,341208,2076440,1711373,0.16,0.20,VERY_LIGHT,FAKE-BOUNCE,1.21,ACCUM-CONFIRMED-RECENTLY,3.00,UP,3.47,True,10.0,1.9,9.1,-3.0,3.0,3.0,-4.0,3.0,-5.0,0.0,10.0,0.0,-3.0,1.9,9.1,3.0,,,10.0,,26.0%,False,0.00,,,False
20.9,LOPE,152.03,28.3%,MEDIUM,DEFENSIVE,,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,WATCH,,18.34,13.44,0.89,4.90,0.13,-0.12,-0.25,55.40,0.9%,-1.2%,3.0%,-31.8%,-31.8%,13.2%,2.8%,33.80,NORMAL,0.52,1.77,RISING,38.00,DOWN,True,Consumer Defensive,68211,341060,337437,0.20,0.20,VERY_LIGHT,light-dip,1.01,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,1.69,False,-2.0,-0.1,11.0,9.0,3.0,3.0,4.0,0.0,2.0,0.0,8.0,-10.0,9.0,-0.1,11.0,3.0,,,-2.0,,28.3%,False,0.00,,,False
20.5,ONC,356.39,21.4%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=19%),WATCH,,63.87,34.54,0.77,29.30,6.20,0.33,-5.87,51.80,-2.4%,2.4%,-4.2%,-9.2%,-7.5%,40.3%,2.8%,22.40,NORMAL,-2.45,1.41,FALLING,32.00,UP,True,Healthcare,155607,469290,352016,0.33,0.44,VERY_LIGHT,FAKE-BOUNCE,1.33,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,1.79,False,8.0,3.6,4.9,6.0,3.0,3.0,4.0,3.0,-4.0,0.0,8.0,0.0,6.0,3.6,4.9,3.0,,,8.0,,21.4%,False,0.00,,,False
20.3,MSFT,495.17,16.6%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=45%),WATCH,,27.56,20.91,1.62,6.60,4.63,0.44,-4.19,52.60,-1.1%,-0.5%,0.7%,-10.8%,-10.6%,41.8%,4.6%,90.70,FELL-RECOVERED,-1.04,0.90,MIXED,39.00,UP,True,Technology,6354208,21459820,34881756,0.30,0.18,VERY_LIGHT,light-dip,0.61,,,,,False,10.0,2.9,5.4,7.0,-5.0,3.0,4.0,0.0,0.0,0.0,10.0,0.0,7.0,2.9,5.4,-5.0,,,10.0,0.74,17.3%,False,0.20,2026-11-19,,False
20.0,RGA,248.17,9.7%,MEDIUM,MIXED,RATE,EARLY,margins expanding + est rising (op_m=11%),WATCH,,10.93,8.36,1.14,2.60,2.34,1.37,-0.97,54.80,0.6%,0.0%,1.1%,-3.7%,-3.7%,39.3%,1.8%,5.70,BASING,0.59,0.64,RISING,157.00,UP,True,Financial Services,28271,305830,351757,0.09,0.08,VERY_LIGHT,light-dip,0.87,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,1.82,False,8.0,2.6,11.4,12.0,-14.0,3.0,4.0,3.0,2.0,0.0,8.0,0.0,12.0,2.6,11.4,-14.0,,,8.0,1.50,11.2%,True,0.16,2026-08-18,37.00,False
20.0,YUMC,40.99,51.0%,MEDIUM,CYCLICAL,ECONOMIC,MID,fwd<trail PE but eps30=0.5 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,15.29,12.14,0.91,3.20,3.37,0.51,-2.86,30.30,0.3%,-0.9%,-16.2%,-36.6%,-29.8%,2.1%,-9.1%,18.60,BASING,0.15,1.05,MIXED,,,False,Consumer Cyclical,248374,1313270,1635010,0.19,0.15,VERY_LIGHT,light-dip,0.80,,,,,False,-2.0,2.3,5.7,-6.0,20.0,3.0,-4.0,0.0,-5.0,0.0,8.0,-10.0,-6.0,2.3,5.7,20.0,,,-2.0,2.59,53.6%,False,0.39,2026-08-27,28.00,False
19.1,CAT,796.23,22.5%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,34.29,24.59,1.41,9.70,7.38,0.67,-6.71,44.40,-1.9%,1.7%,-1.8%,-25.8%,-25.8%,73.3%,-4.3%,29.60,NORMAL,-1.62,1.19,FALLING,35.00,UP,False,Industrials,703311,2474280,3009162,0.28,0.23,VERY_LIGHT,FAKE-BOUNCE,0.82,ACCUM-CONFIRMED-RECENTLY,3.00,UP,1.59,True,12.0,4.6,3.5,-4.0,3.0,3.0,-6.0,3.0,-4.0,0.0,8.0,4.0,-4.0,4.6,3.5,3.0,,,12.0,0.77,23.3%,False,0.26,2026-07-20,66.00,False
18.8,NUE,248.98,13.9%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,19.76,12.59,,7.20,19.80,3.26,-16.54,45.50,0.8%,-4.5%,1.8%,-11.1%,-11.1%,89.6%,-2.4%,63.80,NORMAL,0.27,1.73,RISING,3.00,DOWN,False,Basic Materials,254056,1313540,1499008,0.19,0.17,VERY_LIGHT,light-dip,0.88,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,2.13,False,12.0,13.8,0.0,-2.0,-5.0,3.0,-4.0,-3.0,2.0,0.0,8.0,4.0,-2.0,13.8,0.0,-5.0,,,12.0,0.90,14.8%,False,0.18,2026-09-30,,False
18.8,VEEV,274.04,8.5%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=30%),WATCH,,43.22,26.73,1.21,16.50,2.15,2.22,0.07,63.00,1.2%,3.5%,10.3%,-16.4%,-11.7%,85.1%,14.8%,69.30,NORMAL,0.06,1.77,RISING,18.00,UP,True,Healthcare,352226,1636790,2148146,0.21,0.16,VERY_LIGHT,FAKE-BOUNCE,0.76,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,2.79,False,8.0,3.4,5.4,16.0,-14.0,3.0,4.0,3.0,6.0,0.0,8.0,0.0,16.0,3.4,5.4,-14.0,,,8.0,,8.5%,True,0.00,,,False
18.6,WDAY,191.88,8.8%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=12%),WATCH,,39.81,14.50,0.70,25.30,4.69,4.69,0.00,52.30,-0.3%,2.2%,-3.6%,-38.4%,-23.2%,73.9%,7.1%,36.50,NORMAL,0.99,3.14,MIXED,4.00,UP,True,Technology,264937,2946330,4815238,0.09,0.06,VERY_LIGHT,FAKE-BOUNCE,0.61,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,1.62,False,8.0,7.2,11.4,6.0,-14.0,3.0,4.0,3.0,-4.0,0.0,8.0,0.0,6.0,7.2,11.4,-14.0,,,8.0,,8.8%,True,0.00,,,False
18.6,VNT,30.61,34.1%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.4 flat/weak → MID,FALLING_KNIFE,,12.70,8.04,,4.70,2.76,0.43,-2.33,37.80,-2.2%,-2.9%,-7.9%,-36.5%,-36.5%,12.3%,-5.1%,3.10,GRINDING-DOWN,-0.80,2.65,MIXED,95.00,DOWN,False,Technology,174953,1418090,1661028,0.12,0.10,VERY_LIGHT,light-dip,0.85,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,1.74,False,8.0,1.9,13.7,-8.0,3.0,3.0,-6.0,0.0,-5.0,0.0,8.0,0.0,-8.0,1.9,13.7,3.0,,,8.0,0.33,34.4%,False,0.04,2026-09-03,21.00,False
18.1,WAB,290.00,13.6%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=19%),WATCH,,39.08,23.28,1.37,15.80,2.47,0.11,-2.36,55.90,-0.8%,4.9%,-2.6%,-5.4%,-5.4%,55.9%,0.7%,59.40,NORMAL,-1.07,1.54,MIXED,44.00,UP,True,Industrials,102189,789230,918203,0.13,0.11,VERY_LIGHT,FAKE-BOUNCE,0.86,ACCUM-CONFIRMED-RECENTLY,3.00,UP,1.68,True,12.0,1.4,3.7,6.0,-5.0,3.0,4.0,3.0,-4.0,0.0,8.0,4.0,6.0,1.4,3.7,-5.0,,,12.0,0.39,14.0%,False,0.15,2026-08-18,37.00,False
18.0,CAH,223.65,21.1%,MEDIUM,DEFENSIVE,,TROUGH,fwd<trail PE + eps30=3.6>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,30.89,15.89,1.11,15.00,4.10,3.57,-0.53,36.70,1.1%,-3.8%,-3.8%,-13.4%,-13.4%,53.3%,-4.0%,54.00,NORMAL,0.37,1.34,MIXED,158.00,UP,False,Healthcare,355360,1734510,2113050,0.20,0.17,VERY_LIGHT,light-dip,0.82,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,1.96,False,8.0,5.8,9.2,-8.0,3.0,3.0,-4.0,-3.0,-4.0,0.0,8.0,0.0,-8.0,5.8,9.2,3.0,,,8.0,0.92,22.1%,False,0.28,2026-10-01,,False
