# run=2026-09-11_1144  universe=237  cache_hit=0.0%  price_stale=0/237  fetch_failed=0/237
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
31.0,CGNX,61.69,29.8%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,59.32,30.48,2.71,28.80,15.45,13.73,-1.72,48.60,2.9%,-1.9%,-33.1%,False,Technology,1148800,1312020,0.88,NORMAL,normal,0.57,12.0,20.0,0.0,-2.0,4.0,5.0,-5.0,3.0,-5.0,0.0,8.0,4.0,-2.0,20.0,0.0,4.0,,,12.0
30.7,IDCC,346.44,33.5%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=54%),WATCH,,40.81,29.90,,10.90,3.07,0.00,-3.07,61.50,5.1%,2.5%,-16.0%,True,Technology,216200,188590,1.15,NORMAL,normal,0.60,10.0,1.6,0.1,15.0,4.0,5.0,5.0,3.0,2.0,0.0,10.0,0.0,15.0,1.6,0.1,4.0,,,10.0
30.5,CHRW,152.42,30.8%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=5%),WATCH,,29.09,20.32,1.83,8.80,2.06,-0.18,-2.24,49.60,5.0%,5.0%,-27.5%,False,Industrials,1695300,1313720,1.29,ELEVATED,ELEVATED-UP,0.74,8.0,0.9,4.6,13.0,4.0,5.0,0.0,3.0,5.0,0.0,8.0,0.0,13.0,0.9,4.6,4.0,,,8.0
30.0,TER,370.19,20.6%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=33%),WATCH,,50.78,31.77,0.70,19.00,22.49,13.31,-9.18,50.40,8.4%,-2.5%,-24.1%,True,Technology,2310000,2247460,1.03,NORMAL,normal,0.59,0.0,20.0,0.0,8.0,5.0,5.0,5.0,3.0,-5.0,0.0,10.0,-10.0,8.0,20.0,0.0,5.0,,,0.0
30.0,V,367.21,14.2%,HIGH,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=66%) → grower (MID),FALLING_KNIFE,,31.25,24.47,1.66,6.80,1.00,0.35,-0.65,46.80,-3.0%,1.2%,-4.8%,True,Financial Services,3800200,5121020,0.74,LIGHT,light-dip,0.67,10.0,0.9,4.1,12.0,3.0,5.0,5.0,0.0,2.0,0.0,10.0,0.0,12.0,0.9,4.1,3.0,,,10.0
29.6,JBL,302.80,41.9%,MEDIUM,MIXED,COMMODITY,MID,fwd<trail PE but eps30=0.5 flat/weak → MID,EARLY_TURN,,37.90,17.99,0.82,19.90,15.59,0.53,-15.06,41.10,1.1%,-15.1%,-29.4%,False,Technology,754700,920480,0.82,NORMAL,normal,0.75,8.0,8.8,9.8,-1.0,4.0,9.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-1.0,8.8,9.8,4.0,,,8.0
29.6,HST,22.14,14.2%,MEDIUM,MIXED,RATE,EARLY,estimates rising (no margin trend data),EARLY_TURN,,14.86,20.97,,-6.10,5.07,3.25,-1.82,39.40,0.1%,-0.7%,-13.9%,False,Real Estate,6408100,6972590,0.92,NORMAL,normal,0.76,8.0,6.0,5.6,7.0,3.0,9.0,-5.0,3.0,0.0,0.0,8.0,0.0,7.0,6.0,5.6,3.0,,,8.0
29.3,EME,748.33,38.1%,MEDIUM,CYCLICAL,CAPEX,TROUGH,fwd<trail PE + eps30=11.6>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,23.31,20.36,0.31,2.90,12.49,11.61,-0.88,44.30,1.9%,-8.4%,-21.4%,False,Industrials,231200,350350,0.66,LIGHT,FAKE-BOUNCE,0.85,12.0,18.3,0.0,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,8.0,4.0,-5.0,18.3,0.0,4.0,,,12.0
29.1,GILD,144.81,9.2%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=34%),FALLING_KNIFE,,,14.64,1.95,,3.16,0.54,-2.62,52.80,-3.2%,6.7%,-7.9%,True,Healthcare,6019300,5270860,1.14,NORMAL,normal,0.74,8.0,2.2,5.9,12.0,1.0,5.0,5.0,-3.0,5.0,0.0,8.0,0.0,12.0,2.2,5.9,1.0,,,8.0
29.0,ICE,155.81,20.2%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,22.07,17.70,2.16,4.40,-0.19,0.10,0.29,48.80,-1.3%,3.0%,-17.7%,True,Financial Services,3298700,3602390,0.92,NORMAL,normal,0.86,8.0,0.0,4.0,12.0,5.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,0.0,4.0,5.0,,,8.0
29.0,IESC,319.52,37.7%,MEDIUM,CYCLICAL,CAPEX,EARLY,margins expanding + est rising (op_m=14%),FUNDAMENTALS_READY_PRICE_FALLING,,28.40,,,,21.26,21.26,0.00,46.10,5.6%,-18.1%,-21.7%,False,Industrials,408800,284020,1.44,ELEVATED,ELEVATED-UP,0.64,10.0,20.0,0.0,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,8.0,2.0,-5.0,20.0,0.0,4.0,,,10.0
28.9,TTEK,35.71,12.9%,MEDIUM,MIXED,CAPEX,MID,"margins expanding, estimates not yet moving",WATCH,,21.51,20.55,,1.00,1.29,1.29,0.00,53.60,-0.6%,0.9%,-30.2%,True,Industrials,2218900,1826530,1.22,ELEVATED,ELEVATED-DOWN,0.56,8.0,2.0,5.9,10.0,3.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,2.0,5.9,3.0,,,8.0
28.4,SSB,105.84,13.2%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=51%) → grower (MID),FALLING_KNIFE,,11.12,10.21,,0.90,-0.65,0.39,1.04,48.10,-0.4%,-4.1%,-7.4%,True,Financial Services,475500,665590,0.71,LIGHT,light-dip,0.84,8.0,0.0,12.4,5.0,3.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,0.0,12.4,3.0,,,8.0
28.3,CBOE,287.49,9.8%,HIGH,MIXED,RATE,MID,margins expanding + est rising (op_m=35%),FALLING_KNIFE,,22.43,18.87,2.58,3.60,3.53,-0.09,-3.62,44.20,-2.2%,1.7%,-22.6%,True,Financial Services,865600,1052560,0.82,NORMAL,normal,0.80,10.0,1.8,3.5,12.0,1.0,5.0,5.0,0.0,2.0,0.0,10.0,0.0,12.0,1.8,3.5,1.0,,,10.0
28.2,MSFT,492.44,16.3%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=45%),FALLING_KNIFE,,27.40,20.89,1.60,6.50,4.20,0.45,-3.75,55.00,-0.9%,-2.3%,-11.3%,True,Technology,16018200,21150580,0.76,LIGHT,light-dip,0.59,10.0,2.7,5.5,5.0,5.0,5.0,5.0,0.0,-5.0,0.0,10.0,0.0,5.0,2.7,5.5,5.0,,,10.0
28.0,LOPE,151.22,29.0%,MEDIUM,DEFENSIVE,,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,WATCH,,18.24,13.37,0.89,4.90,0.13,-0.12,-0.25,54.90,1.1%,4.7%,-32.2%,True,Consumer Defensive,266100,326810,0.81,NORMAL,normal,0.98,-2.0,0.0,11.0,15.0,4.0,5.0,5.0,3.0,2.0,0.0,8.0,-10.0,15.0,0.0,11.0,4.0,,,-2.0
27.7,MA,565.37,18.2%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,31.06,24.56,1.48,6.50,1.15,0.14,-1.01,44.10,-3.9%,0.7%,-6.0%,True,Financial Services,1880100,2425460,0.78,LIGHT,light-dip,0.71,10.0,0.8,4.9,7.0,5.0,5.0,5.0,-3.0,0.0,0.0,10.0,0.0,7.0,0.8,4.9,5.0,,,10.0
27.4,AME,234.24,18.6%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=26%) → grower (EARLY),EARLY_TURN,,34.25,24.43,2.68,9.80,8.96,8.96,0.00,40.60,0.4%,-8.6%,-10.3%,False,Industrials,1236100,1375080,0.90,NORMAL,normal,1.11,8.0,13.7,1.7,-1.0,5.0,9.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-1.0,13.7,1.7,5.0,,,8.0
27.3,APPF,205.76,12.3%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.5>1.5 + low margins → TROUGH,WATCH,,46.76,24.40,,22.40,2.51,2.51,0.00,46.50,-8.2%,1.4%,-36.9%,True,Technology,152500,322110,0.47,VERY_LIGHT,light-dip,0.84,8.0,3.8,3.5,9.0,3.0,5.0,5.0,-3.0,2.0,0.0,8.0,0.0,9.0,3.8,3.5,3.0,,,8.0
27.3,CAH,236.02,14.8%,MEDIUM,DEFENSIVE,,TROUGH,fwd<trail PE + eps30=3.6>1.5 + low margins → TROUGH,WATCH,,32.69,16.77,1.20,15.90,4.10,3.57,-0.53,48.90,-3.9%,-1.8%,-8.6%,True,Healthcare,1216400,1395800,0.87,NORMAL,normal,0.64,8.0,5.8,8.5,2.0,3.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,5.8,8.5,3.0,,,8.0
27.1,TWLO,231.13,10.8%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,,31.97,34.05,0.36,-2.10,2.83,2.12,-0.71,53.20,1.9%,-9.7%,-38.0%,True,Technology,1399500,1647790,0.85,NORMAL,normal,0.69,8.0,3.6,7.5,5.0,3.0,5.0,5.0,3.0,-8.0,0.0,8.0,0.0,5.0,3.6,7.5,3.0,,,8.0
26.9,BRK-B,507.00,8.0%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,,12.75,22.85,,-10.10,4.16,3.16,-1.00,53.10,0.4%,-1.8%,-6.5%,True,Financial Services,3805200,4310610,0.88,NORMAL,normal,0.92,8.0,5.4,4.5,8.0,1.0,5.0,5.0,3.0,-5.0,0.0,8.0,0.0,8.0,5.4,4.5,1.0,,,8.0
26.9,HOOD,113.33,13.7%,MEDIUM,CYCLICAL,RATE,MID,margins expanding + est rising (op_m=44%),FALLING_KNIFE,,50.15,33.42,2.01,16.70,10.90,2.06,-8.84,56.60,5.9%,20.1%,-26.3%,True,Financial Services,16377500,22235270,0.74,LIGHT,FAKE-BOUNCE,0.89,-2.0,7.9,0.0,21.0,3.0,5.0,5.0,3.0,8.0,0.0,8.0,-10.0,21.0,7.9,0.0,3.0,,,-2.0
26.6,CLS,325.22,46.7%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=10%),FUNDAMENTALS_READY_PRICE_FALLING,,33.77,16.64,1.00,17.10,30.13,-1.49,-31.62,52.50,17.1%,4.8%,-31.4%,False,Technology,1301200,2292360,0.57,LIGHT,FAKE-BOUNCE,0.97,10.0,14.6,0.0,5.0,-3.0,5.0,-5.0,3.0,2.0,0.0,8.0,2.0,5.0,14.6,0.0,-3.0,,,10.0
26.6,TSM,428.03,28.8%,HIGH,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=60%),WATCH,,31.54,19.52,0.82,12.00,11.97,1.17,-10.80,54.10,3.0%,1.4%,-10.6%,True,Technology,8341200,9164100,0.91,NORMAL,normal,0.71,0.0,7.6,0.0,15.0,4.0,5.0,5.0,3.0,2.0,0.0,10.0,-10.0,15.0,7.6,0.0,4.0,,,0.0
26.6,PUK,26.77,41.8%,HIGH,MIXED,RATE,EARLY,estimates rising (no margin trend data),FALLING_KNIFE,,9.53,13.27,,-3.70,20.10,1.35,-18.75,39.30,-1.9%,-2.2%,-37.0%,False,Financial Services,697600,1013240,0.69,LIGHT,light-dip,0.92,10.0,12.1,10.5,-10.0,4.0,5.0,-10.0,0.0,-5.0,0.0,10.0,0.0,-10.0,12.1,10.5,4.0,,,10.0
26.4,MORN,193.15,22.5%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=24%),FALLING_KNIFE,,18.83,13.86,2.31,5.00,5.35,3.58,-1.77,39.70,-7.9%,-1.1%,-47.1%,True,Financial Services,276400,306870,0.90,NORMAL,normal,0.71,8.0,6.4,5.0,2.0,5.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,6.4,5.0,5.0,,,8.0
26.3,EXPO,67.33,24.8%,MEDIUM,CYCLICAL,CAPEX,TROUGH,fwd<trail PE + eps30=2.8>1.5 + low margins → TROUGH,WATCH,,30.19,23.73,2.03,6.50,2.82,2.82,0.00,45.70,-3.9%,-1.5%,-47.2%,True,Industrials,323200,362020,0.89,NORMAL,normal,0.68,15.0,4.3,0.0,2.0,5.0,5.0,5.0,-3.0,-5.0,0.0,8.0,8.0,2.0,4.3,0.0,5.0,,,15.0
25.8,A,143.12,22.2%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,28.23,21.18,1.20,7.00,2.41,2.30,-0.11,40.60,-5.5%,-4.3%,-13.6%,True,Healthcare,1521000,2383980,0.64,LIGHT,light-dip,1.03,8.0,3.6,7.2,2.0,5.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,3.6,7.2,5.0,,,8.0
25.6,SAP,205.95,20.1%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,26.96,21.30,1.57,5.70,-1.23,0.71,1.94,49.50,-1.8%,-1.8%,-34.3%,True,Technology,2239600,2468160,0.91,NORMAL,normal,0.82,10.0,0.1,5.5,5.0,5.0,5.0,5.0,0.0,-5.0,0.0,10.0,0.0,5.0,0.1,5.5,5.0,,,10.0
25.5,PCTY,142.86,20.4%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,29.10,14.75,1.15,14.30,0.39,0.88,0.49,43.80,-7.6%,-1.5%,-54.6%,True,Technology,682000,592650,1.15,NORMAL,normal,0.78,8.0,1.1,9.4,2.0,5.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,1.1,9.4,5.0,,,8.0
25.5,CAT,805.00,21.2%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,34.73,24.86,1.43,9.90,7.83,6.32,-1.51,43.40,1.6%,-4.5%,-25.0%,False,Industrials,1781900,2280400,0.78,LIGHT,FAKE-BOUNCE,0.76,12.0,10.5,0.0,-2.0,5.0,5.0,-5.0,3.0,-5.0,0.0,8.0,4.0,-2.0,10.5,0.0,5.0,,,12.0
25.4,ULTA,535.63,17.2%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,19.49,16.71,1.95,2.80,0.29,0.20,-0.09,51.40,-2.9%,-1.1%,-25.1%,True,Consumer Cyclical,625300,830250,0.75,LIGHT,light-dip,1.13,15.0,0.4,0.0,5.0,5.0,5.0,5.0,0.0,-5.0,0.0,8.0,8.0,5.0,0.4,0.0,5.0,,,15.0
25.4,VIV,11.92,27.4%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=1.0 flat/weak → MID,FALLING_KNIFE,,14.72,11.30,0.83,3.40,0.92,0.99,0.07,50.50,0.9%,2.4%,-30.9%,False,Communication Services,912800,1252650,0.73,LIGHT,FAKE-BOUNCE,0.96,8.0,1.5,11.9,0.0,4.0,5.0,-10.0,3.0,2.0,0.0,8.0,0.0,0.0,1.5,11.9,4.0,,,8.0
25.4,MSI,463.88,13.6%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=27%) → grower (EARLY),WATCH,,36.50,24.28,2.02,12.20,3.30,3.05,-0.25,48.60,-3.1%,-0.6%,-8.6%,True,Technology,770400,892500,0.86,NORMAL,normal,0.82,8.0,4.8,2.6,7.0,3.0,5.0,5.0,-3.0,0.0,0.0,8.0,0.0,7.0,4.8,2.6,3.0,,,8.0
25.0,ONC,341.80,26.5%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=19%),FALLING_KNIFE,,60.93,33.13,0.74,27.80,6.34,6.21,-0.13,41.30,-5.5%,-4.9%,-12.9%,True,Healthcare,1000400,395880,2.53,MAJOR_EVENT,MAJOR-DOWN,1.16,8.0,9.6,6.4,2.0,4.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,9.6,6.4,4.0,,,8.0
25.0,AIZ,280.97,17.5%,MEDIUM,MIXED,RATE,TROUGH,fwd<trail PE + eps30=3.9>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,13.46,11.99,2.16,1.50,4.29,3.87,-0.42,47.70,-1.1%,-0.2%,-7.6%,False,Financial Services,242100,251030,0.96,NORMAL,normal,0.63,8.0,6.2,5.8,0.0,5.0,5.0,-5.0,0.0,0.0,0.0,8.0,0.0,0.0,6.2,5.8,5.0,,,8.0
24.9,NDSN,307.45,13.7%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=27%) → grower (EARLY),WATCH,,31.73,23.76,1.79,8.00,3.70,3.17,-0.53,42.00,-2.9%,-1.3%,-9.3%,True,Industrials,297800,329210,0.91,NORMAL,normal,0.83,8.0,5.1,3.8,5.0,3.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,5.1,3.8,3.0,,,8.0
24.5,CVNA,70.28,18.1%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=9%),WATCH,,37.19,31.07,,6.10,9.59,0.42,-9.17,46.90,-5.2%,-2.4%,-27.8%,True,Consumer Cyclical,6814100,5586160,1.22,ELEVATED,ELEVATED-DOWN,0.56,12.0,5.5,0.0,2.0,5.0,5.0,5.0,-3.0,-5.0,0.0,8.0,4.0,2.0,5.5,0.0,5.0,,,12.0
24.5,MUSA,525.78,18.4%,MEDIUM,MIXED,ECONOMIC,EARLY,estimates rising (no margin trend data),FUNDAMENTALS_READY_PRICE_FALLING,,15.82,17.14,,-1.30,4.61,3.09,-1.52,43.70,1.0%,-3.4%,-17.3%,False,Consumer Cyclical,275900,310120,0.89,NORMAL,normal,1.03,8.0,5.5,8.0,-2.0,5.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,5.5,8.0,5.0,,,8.0
24.5,VRSN,288.85,11.3%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=68%) → grower (EARLY),WATCH,,31.36,26.28,2.64,5.10,4.00,0.14,-3.86,52.50,-0.4%,0.4%,-7.6%,True,Technology,579400,713380,0.81,NORMAL,normal,0.89,8.0,2.3,1.2,10.0,3.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,2.3,1.2,3.0,,,8.0
24.3,RDDT,155.34,37.2%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=29%),FUNDAMENTALS_READY_PRICE_FALLING,,33.99,16.04,0.73,18.00,9.21,1.63,-7.58,48.90,-1.8%,-0.5%,-45.1%,False,Communication Services,5795000,4182330,1.39,ELEVATED,ELEVATED-DOWN,0.74,8.0,6.5,10.8,-5.0,4.0,5.0,-10.0,0.0,0.0,0.0,8.0,0.0,-5.0,6.5,10.8,4.0,,,8.0
24.1,AVNT,41.72,21.9%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,22.55,11.94,1.22,10.60,3.26,3.32,0.06,45.30,-4.3%,-8.2%,-32.1%,True,Basic Materials,649300,652380,0.99,NORMAL,normal,0.76,15.0,5.1,0.0,-1.0,5.0,5.0,5.0,-3.0,-8.0,0.0,8.0,8.0,-1.0,5.1,0.0,5.0,,,15.0
23.2,MS,212.66,11.6%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=42%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,17.39,15.59,1.89,1.80,7.13,4.48,-2.65,46.40,0.4%,-1.1%,-8.4%,False,Financial Services,4546800,3802970,1.20,NORMAL,normal,0.71,8.0,8.3,5.9,-2.0,3.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,8.3,5.9,3.0,,,8.0
23.0,CBSH,58.29,14.2%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,14.25,12.75,,1.50,4.43,0.86,-3.57,48.40,0.6%,-1.2%,-15.9%,False,Financial Services,1326000,919340,1.44,ELEVATED,ELEVATED-UP,0.81,8.0,3.2,10.8,-2.0,3.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,3.2,10.8,3.0,,,8.0
22.9,RMD,219.58,12.2%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=31%) → grower (MID),FALLING_KNIFE,,21.05,16.60,,4.40,-0.02,1.54,1.56,43.70,-4.9%,-2.3%,-25.3%,True,Healthcare,867800,1319480,0.66,LIGHT,light-dip,0.88,8.0,1.5,8.4,2.0,3.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,1.5,8.4,3.0,,,8.0
22.3,JBHT,267.83,14.0%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,38.15,26.48,1.93,11.70,11.33,0.00,-11.33,48.30,2.9%,0.9%,-10.7%,False,Industrials,631900,827490,0.76,LIGHT,FAKE-BOUNCE,0.86,8.0,6.0,2.3,3.0,3.0,5.0,-5.0,3.0,0.0,0.0,8.0,0.0,3.0,6.0,2.3,3.0,,,8.0
21.6,BR,168.24,26.8%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE + healthy margins (op_m=25%) → grower (MID),WATCH,,17.51,14.53,1.95,3.00,1.21,1.09,-0.12,44.40,-5.5%,-1.5%,-38.1%,True,Technology,888700,1058390,0.84,NORMAL,normal,0.76,8.0,1.7,5.9,2.0,4.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,1.7,5.9,4.0,,,8.0
21.4,SF,79.69,11.7%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=22%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,14.26,10.87,0.95,3.40,4.67,4.37,-0.30,44.70,-0.4%,-5.6%,-11.3%,False,Financial Services,941400,1059760,0.89,NORMAL,normal,0.83,8.0,6.9,11.5,-8.0,3.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,6.9,11.5,3.0,,,8.0
21.4,MSM,119.68,9.5%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,28.84,21.98,2.44,6.90,10.15,0.00,-10.15,48.20,2.8%,-0.3%,-8.3%,False,Industrials,742000,567910,1.31,ELEVATED,ELEVATED-UP,0.80,12.0,5.4,0.0,3.0,1.0,5.0,-5.0,3.0,0.0,0.0,8.0,4.0,3.0,5.4,0.0,1.0,,,12.0
21.4,ANET,188.99,27.5%,HIGH,CYCLICAL,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),WATCH,,59.81,36.62,1.44,23.20,15.97,1.85,-14.12,48.80,1.6%,-4.5%,-12.0%,True,Technology,2810900,4104940,0.69,LIGHT,FAKE-BOUNCE,0.47,14.0,10.4,0.0,8.0,0.0,5.0,5.0,3.0,-5.0,0.0,10.0,4.0,8.0,10.4,0.0,0.0,,,14.0
21.2,BDC,115.16,35.9%,MEDIUM,MIXED,CAPEX,TROUGH,fwd<trail PE + eps30=4.3>1.5 + low margins → TROUGH,FALLING_KNIFE,,18.69,11.46,1.05,7.20,12.99,4.33,-8.66,43.50,-0.5%,-14.5%,-28.0%,False,Technology,378100,411150,0.92,NORMAL,normal,0.77,8.0,11.3,10.9,-13.0,4.0,5.0,-10.0,0.0,-8.0,0.0,8.0,0.0,-13.0,11.3,10.9,4.0,,,8.0
21.1,MCK,880.86,11.3%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE but eps30=0.2 flat/weak → MID,WATCH,,23.64,17.45,,6.20,0.29,0.19,-0.10,50.40,-4.8%,-2.3%,-11.8%,True,Healthcare,853000,901050,0.95,NORMAL,normal,0.80,8.0,0.3,7.8,2.0,3.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,0.3,7.8,3.0,,,8.0
21.1,KLAC,177.18,31.9%,HIGH,CYCLICAL,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=42%) → grower (EARLY),EARLY_TURN,,50.05,26.42,1.75,23.60,13.12,2.14,-10.98,41.80,2.9%,-11.6%,-42.4%,False,Technology,10640000,9279350,1.15,NORMAL,normal,0.78,12.0,9.1,0.0,-1.0,4.0,9.0,-5.0,3.0,-8.0,0.0,10.0,2.0,-1.0,9.1,0.0,4.0,,,12.0
21.0,TXN,258.82,25.5%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,39.39,24.31,0.93,15.10,13.64,0.68,-12.96,42.50,1.6%,-8.0%,-22.5%,False,Technology,5840200,5239030,1.11,NORMAL,normal,0.67,14.0,8.0,0.0,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,10.0,4.0,-5.0,8.0,0.0,4.0,,,14.0
21.0,AMT,172.98,24.7%,MEDIUM,CYCLICAL,RATE,MID,no clear directional signal,FALLING_KNIFE,,23.79,24.68,1.66,-0.90,2.00,1.97,-0.03,47.20,0.0%,2.0%,-41.2%,True,Real Estate,2283600,2199280,1.04,NORMAL,normal,0.75,-2.0,3.0,0.0,15.0,5.0,5.0,5.0,3.0,2.0,0.0,8.0,-10.0,15.0,3.0,0.0,5.0,,,-2.0
21.0,VRTX,514.56,10.6%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,29.93,25.56,1.59,4.40,1.40,1.20,-0.20,43.50,-7.6%,-2.9%,-8.2%,True,Healthcare,815000,989690,0.82,NORMAL,normal,0.69,10.0,1.9,4.1,2.0,3.0,5.0,5.0,-3.0,-5.0,0.0,10.0,0.0,2.0,1.9,4.1,3.0,,,10.0
20.5,CIEN,334.56,50.7%,MEDIUM,MIXED,CAPEX,EARLY,margins expanding + est rising (op_m=18%),EARLY_TURN,,74.68,28.80,0.58,45.90,22.49,21.84,-0.65,38.70,-5.5%,-13.7%,-47.5%,False,Technology,2548400,2794100,0.91,NORMAL,normal,1.08,8.0,20.0,7.5,-7.0,-3.0,9.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-7.0,20.0,7.5,-3.0,,,8.0
