# run=2026-08-30_0417  universe=1120  cache_hit=49.0%  price_stale=674/1120  fetch_failed=61/1120
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,turn_state,trailingPE,forwardPE,peg,eps_rev_90d,eps_rev_30d,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle,rtb_f8_quality
49.7,COKE,198.49,,LOW,DEFENSIVE,,MID,CONFIRMED,25.85,5.10,3.04,,,62.00,5.0%,4.6%,-9.6%,True,Consumer Defensive,82.0,25.0,35.0,30.0,100.0,10.0,50.0,20.0
49.7,PCTY,157.93,8.9%,HIGH,MIXED,ECONOMIC,MID,WATCH,32.16,16.31,1.28,0.39,0.47,69.60,3.0%,15.5%,-49.8%,True,Technology,62.0,20.0,35.0,27.5,100.0,10.0,50.0,100.0
49.6,BUD,80.13,21.1%,MEDIUM,DEFENSIVE,,MID,WATCH,17.27,16.11,1.81,1.13,1.41,49.40,1.5%,-7.0%,-7.5%,False,Consumer Defensive,61.0,20.0,35.0,40.0,100.0,50.0,50.0,60.0
49.6,RSG,222.11,10.7%,LOW,MIXED,ECONOMIC,MID,WATCH,31.06,27.57,,-0.04,-0.05,58.90,0.7%,5.1%,-14.2%,True,Industrials,100.0,0.0,35.0,27.5,100.0,25.0,50.0,20.0
49.6,BSY,37.30,19.2%,LOW,MIXED,ECONOMIC,MID,WATCH,41.91,23.75,1.68,-0.30,-0.71,60.50,0.6%,5.9%,-48.1%,True,Technology,100.0,0.0,35.0,40.0,100.0,10.0,50.0,20.0
49.6,OPCH,23.90,19.6%,LOW,DEFENSIVE,,TROUGH,WATCH,18.11,11.48,,1.38,1.58,58.10,0.8%,6.4%,-35.0%,True,Healthcare,100.0,20.0,35.0,40.0,61.5,10.0,100.0,20.0
49.4,LNTH,100.77,6.3%,HIGH,MIXED,ECONOMIC,TROUGH,WATCH,24.05,15.93,,-0.80,-0.39,46.50,0.8%,-0.2%,-20.6%,False,Healthcare,61.0,0.0,35.0,15.0,100.0,50.0,100.0,100.0
49.4,NVR,6396.27,6.0%,MEDIUM,CYCLICAL,RATE,TROUGH,WATCH,16.56,15.54,,-1.95,0.51,51.60,0.6%,1.7%,-35.8%,False,Consumer Cyclical,100.0,0.0,35.0,15.0,61.5,50.0,100.0,60.0
49.2,RTX,211.71,10.9%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,WATCH,37.34,26.95,2.64,3.90,3.53,47.90,0.9%,-1.2%,-6.7%,True,Industrials,61.0,40.0,35.0,27.5,70.0,25.0,95.0,60.0
49.2,G,38.02,10.9%,MEDIUM,DEFENSIVE,,MID,CONFIRMED,11.18,8.42,1.16,0.79,0.81,68.50,2.4%,7.6%,-33.0%,True,Technology,62.0,20.0,35.0,27.5,82.5,50.0,50.0,60.0
49.1,CMC,67.63,20.6%,LOW,CYCLICAL,ECONOMIC,TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,13.01,9.16,,7.64,3.97,46.10,2.0%,-1.1%,-20.3%,False,Industrials,61.0,40.0,35.0,40.0,52.5,50.0,100.0,20.0
49.0,JPM,357.62,4.7%,MEDIUM,MIXED,RATE,EARLY,WATCH,15.17,14.30,1.73,5.82,2.27,55.20,1.7%,1.9%,-2.4%,True,Financial Services,61.0,40.0,35.0,15.0,100.0,10.0,85.0,60.0
48.5,NOV,20.99,5.9%,LOW,CYCLICAL,COMMODITY,TROUGH,CONFIRMED,77.74,16.40,,-0.90,-0.89,57.40,2.8%,8.8%,-15.5%,True,Energy,100.0,0.0,35.0,15.0,70.0,25.0,100.0,20.0
48.4,BAC,62.32,10.4%,MEDIUM,MIXED,RATE,EARLY,WATCH,14.13,11.77,1.04,5.10,1.98,50.80,1.0%,1.0%,-4.5%,True,Financial Services,61.0,40.0,35.0,27.5,70.0,25.0,85.0,60.0
48.3,UNH,392.95,20.9%,LOW,DEFENSIVE,,TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,25.38,17.51,,7.94,-0.00,42.30,0.7%,-6.8%,-37.7%,False,Healthcare,47.0,40.0,35.0,40.0,100.0,10.0,100.0,20.0
48.1,CHD,101.26,4.1%,MEDIUM,DEFENSIVE,,TROUGH,WATCH,32.77,25.07,,0.74,-0.19,53.00,2.5%,3.7%,-13.1%,True,Consumer Defensive,61.0,20.0,35.0,15.0,100.0,25.0,100.0,60.0
48.1,TYL,377.94,12.9%,MEDIUM,MIXED,ECONOMIC,EARLY,CONFIRMED,48.52,24.62,1.88,6.91,3.50,72.70,7.8%,16.9%,-42.9%,True,Technology,23.0,40.0,35.0,27.5,100.0,25.0,85.0,60.0
47.9,BR,183.64,16.1%,LOW,DEFENSIVE,,MID,CONFIRMED,19.09,15.86,1.99,1.21,1.09,68.60,0.8%,18.6%,-32.5%,True,Technology,62.0,20.0,35.0,40.0,100.0,25.0,50.0,20.0
47.4,CHRW,150.39,32.9%,LOW,MIXED,ECONOMIC,EARLY,FUNDAMENTALS_READY_PRICE_FALLING,28.81,20.05,2.07,2.18,0.72,43.30,6.2%,2.4%,-28.5%,False,Industrials,86.0,20.0,35.0,52.5,61.5,10.0,85.0,20.0
47.3,ICE,162.33,14.2%,MEDIUM,MIXED,RATE,MID,WATCH,22.74,18.44,2.96,0.22,0.94,72.10,0.7%,3.9%,-14.3%,True,Financial Services,62.0,20.0,35.0,27.5,100.0,10.0,50.0,60.0
47.2,CAH,234.55,15.5%,LOW,DEFENSIVE,,EARLY,WATCH,32.58,16.66,1.18,4.10,3.57,52.00,2.2%,3.3%,-9.2%,True,Healthcare,61.0,40.0,35.0,40.0,80.0,10.0,85.0,20.0
47.2,BHF,53.04,22.5%,MEDIUM,MIXED,RATE,TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,4.29,2.63,,3.77,1.85,30.10,1.5%,-16.4%,-20.6%,False,Financial Services,35.0,40.0,35.0,40.0,14.0,100.0,100.0,60.0
46.9,USB,62.47,12.6%,MEDIUM,MIXED,RATE,EARLY,FUNDAMENTALS_READY_PRICE_FALLING,12.44,10.79,2.09,2.64,0.13,45.30,0.7%,-0.7%,-5.5%,False,Financial Services,61.0,20.0,35.0,27.5,100.0,10.0,85.0,60.0
46.9,CINF,171.97,11.5%,HIGH,MIXED,RATE,TROUGH,WATCH,8.15,19.04,2.19,-1.65,-1.55,45.20,2.2%,-1.6%,-11.7%,False,Financial Services,61.0,0.0,35.0,27.5,100.0,10.0,100.0,100.0
46.6,META,578.02,30.6%,HIGH,MIXED,ECONOMIC,LATE,WATCH,21.50,16.53,,-2.50,-3.42,49.60,5.1%,7.2%,-27.4%,False,Communication Services,100.0,0.0,35.0,52.5,61.5,25.0,10.0,100.0
46.4,SONY,24.85,20.7%,LOW,DEFENSIVE,,MID,WATCH,20.54,20.88,1.60,0.05,4.52,68.70,3.9%,9.1%,-18.1%,True,Technology,62.0,20.0,35.0,40.0,100.0,10.0,50.0,20.0
46.4,MELI,1966.25,14.8%,LOW,CYCLICAL,ECONOMIC,LATE,WATCH,52.63,34.60,,-4.36,-2.31,59.70,2.3%,4.3%,-25.7%,True,Consumer Cyclical,100.0,0.0,35.0,27.5,100.0,25.0,10.0,20.0
46.1,SAP,221.54,11.6%,HIGH,DEFENSIVE,,MID,CONFIRMED,28.33,22.90,1.89,-1.18,0.76,71.30,1.3%,22.5%,-29.3%,True,Technology,62.0,0.0,35.0,27.5,100.0,10.0,50.0,100.0
45.9,ACM,69.17,25.7%,LOW,MIXED,CAPEX,LATE,CONFIRMED,23.29,10.82,,-4.83,-4.80,54.30,6.8%,-3.6%,-49.0%,True,Industrials,100.0,0.0,35.0,52.5,54.0,75.0,10.0,20.0
45.8,ROP,426.20,4.5%,MEDIUM,DEFENSIVE,,MID,CONFIRMED,17.60,17.54,1.83,1.66,1.74,71.40,3.5%,9.5%,-28.4%,True,Technology,62.0,20.0,35.0,15.0,100.0,10.0,50.0,60.0
45.6,WFC,86.69,15.6%,MEDIUM,MIXED,RATE,MID,WATCH,12.35,10.97,1.61,0.96,0.24,52.40,3.4%,1.5%,-11.3%,True,Financial Services,61.0,20.0,35.0,40.0,100.0,10.0,50.0,60.0
45.5,IX,39.00,6.1%,MEDIUM,DEFENSIVE,,MID,WATCH,11.02,,2.72,-0.69,0.71,47.00,1.3%,-3.5%,-8.0%,False,Financial Services,61.0,0.0,35.0,15.0,100.0,75.0,50.0,60.0
45.0,NFLX,81.72,14.6%,HIGH,CYCLICAL,ECONOMIC,MID,WATCH,25.14,21.39,1.79,-0.33,0.19,62.60,2.7%,11.7%,-39.1%,True,Communication Services,82.0,0.0,35.0,27.5,61.5,10.0,50.0,100.0
44.9,T,26.01,10.4%,LOW,DEFENSIVE,,MID,WATCH,8.39,10.15,,0.41,0.41,68.90,2.9%,12.1%,-12.7%,True,Communication Services,62.0,20.0,35.0,27.5,100.0,10.0,50.0,20.0
44.9,EFX,194.35,8.8%,LOW,CYCLICAL,ECONOMIC,MID,WATCH,33.45,19.15,,-1.26,-0.10,62.70,0.9%,10.3%,-37.2%,True,Industrials,82.0,0.0,35.0,27.5,100.0,10.0,50.0,20.0
44.6,ZTO,21.50,32.7%,HIGH,CYCLICAL,ECONOMIC,TROUGH,WATCH,11.14,9.59,1.21,-1.88,-2.13,34.30,0.6%,-9.9%,-38.2%,False,Industrials,35.0,0.0,35.0,52.5,61.5,50.0,100.0,100.0
44.4,GOOGL,346.59,23.5%,HIGH,MIXED,ECONOMIC,MID,FUNDAMENTALS_READY_PRICE_FALLING,17.09,23.37,0.92,2.79,0.67,49.30,0.5%,3.9%,-15.2%,False,Communication Services,61.0,20.0,35.0,40.0,70.0,10.0,50.0,100.0
44.4,NYT,68.16,13.9%,MEDIUM,MIXED,ECONOMIC,MID,WATCH,28.40,21.82,3.79,-2.11,-2.92,49.00,3.8%,-10.1%,-21.8%,False,Communication Services,100.0,0.0,35.0,27.5,61.5,25.0,50.0,60.0
44.4,STAG,37.18,13.2%,MEDIUM,CYCLICAL,RATE,MID,WATCH,28.38,42.25,,,-3.05,44.50,1.4%,-3.5%,-23.0%,False,Real Estate,86.0,0.0,35.0,27.5,82.5,25.0,50.0,60.0
44.0,DASH,236.74,6.6%,MEDIUM,CYCLICAL,ECONOMIC,MID,WATCH,122.03,29.07,,1.64,1.28,72.50,5.9%,19.9%,-17.1%,True,Consumer Cyclical,44.0,20.0,35.0,15.0,100.0,25.0,50.0,60.0
43.7,OKTA,,,MEDIUM,MIXED,,MID,WATCH,,,,,,64.70,23.0%,18.4%,,False,,64.0,25.0,35.0,30.0,28.0,75.0,50.0,60.0
43.6,EBAY,105.62,10.0%,LOW,CYCLICAL,ECONOMIC,TROUGH,WATCH,21.51,15.69,1.56,-0.45,-0.08,47.80,1.4%,-7.0%,-11.5%,False,Consumer Cyclical,61.0,0.0,35.0,27.5,100.0,25.0,100.0,20.0
43.0,J,151.98,6.9%,LOW,MIXED,CAPEX,MID,WATCH,49.99,18.40,,-0.18,0.35,69.20,1.3%,14.5%,-9.8%,True,Industrials,80.0,0.0,35.0,15.0,100.0,10.0,50.0,20.0
42.8,CMCSA,27.06,11.2%,LOW,DEFENSIVE,,LATE,WATCH,8.46,7.47,,-4.85,-1.56,63.00,0.8%,14.3%,-53.3%,True,Communication Services,100.0,0.0,35.0,27.5,82.5,10.0,10.0,20.0
42.3,VEEV,276.69,6.3%,MEDIUM,MIXED,ECONOMIC,MID,WATCH,46.27,27.02,1.26,3.63,2.07,74.90,11.6%,37.3%,-17.7%,True,Healthcare,23.0,40.0,35.0,15.0,100.0,10.0,50.0,60.0
41.8,DOCS,26.73,11.4%,HIGH,MIXED,ECONOMIC,LATE,CONFIRMED,30.38,17.25,,-2.84,-2.78,62.40,5.5%,25.9%,-75.2%,True,Healthcare,82.0,0.0,35.0,27.5,61.5,10.0,10.0,100.0
41.2,CCI,76.14,24.9%,MEDIUM,CYCLICAL,RATE,LATE,WATCH,30.58,26.37,,-2.27,-2.15,50.10,0.8%,-0.5%,-63.7%,False,Real Estate,100.0,0.0,35.0,40.0,61.5,10.0,10.0,60.0
41.0,MZTI,114.84,27.7%,MEDIUM,DEFENSIVE,,LATE,WATCH,16.13,15.88,,-2.24,-2.24,53.00,2.9%,6.7%,-47.9%,True,Consumer Defensive,100.0,0.0,35.0,52.5,14.0,50.0,10.0,60.0
40.8,PKX,,,MEDIUM,MIXED,,MID,WATCH,,,,,,59.90,5.1%,10.6%,,False,,64.0,25.0,35.0,30.0,58.0,10.0,50.0,60.0
40.5,SLB,57.33,8.0%,MEDIUM,MIXED,COMMODITY,LATE,CONFIRMED,26.79,17.74,,-3.48,-1.77,70.90,6.4%,17.2%,-7.7%,True,Energy,62.0,0.0,35.0,27.5,100.0,10.0,10.0,60.0
40.5,SIGI,92.46,11.2%,MEDIUM,MIXED,RATE,MID,WATCH,11.46,10.54,0.30,-0.81,-0.92,45.90,1.1%,-2.3%,-15.6%,False,Financial Services,61.0,0.0,35.0,27.5,100.0,10.0,50.0,60.0
40.4,GL,172.79,12.2%,HIGH,DEFENSIVE,,MID,WATCH,11.68,10.46,1.30,-0.62,-0.65,42.20,1.0%,-5.6%,-9.8%,False,Financial Services,47.0,0.0,35.0,27.5,100.0,10.0,50.0,100.0
40.3,DTM,129.53,19.2%,MEDIUM,MIXED,COMMODITY,MID,WATCH,28.91,26.44,,-1.49,-1.59,40.80,2.2%,-5.3%,-15.3%,False,Energy,47.0,0.0,35.0,40.0,52.5,75.0,50.0,60.0
39.9,APO,,,MEDIUM,MIXED,,MID,WATCH,,,,0.40,0.76,56.70,1.8%,12.3%,,False,,64.0,20.0,35.0,30.0,58.0,10.0,50.0,60.0
39.9,FDX,,,MEDIUM,MIXED,,MID,WATCH,,,,,0.78,56.20,1.8%,7.2%,,False,,64.0,20.0,35.0,30.0,58.0,10.0,50.0,60.0
39.9,WAT,,,MEDIUM,MIXED,,MID,WATCH,,,,0.81,0.34,59.20,1.0%,9.0%,,False,,64.0,20.0,35.0,30.0,58.0,10.0,50.0,60.0
39.9,AIG,76.93,15.0%,MEDIUM,MIXED,RATE,MID,WATCH,13.99,8.76,,-1.28,-0.65,48.10,1.1%,-2.5%,-12.7%,False,Financial Services,61.0,0.0,35.0,40.0,82.5,10.0,50.0,60.0
39.8,RYAAY,,,MEDIUM,MIXED,,MID,WATCH,,,,,,42.10,0.6%,-6.7%,,False,,50.0,25.0,35.0,30.0,58.0,25.0,50.0,60.0
39.8,IPGP,76.53,64.9%,LOW,CYCLICAL,CAPEX,MID,WATCH,119.58,33.48,,0.00,-1.11,40.20,4.5%,-9.9%,-57.6%,False,Technology,47.0,20.0,35.0,65.0,14.0,75.0,50.0,20.0
38.7,CDW,,,MEDIUM,MIXED,,MID,WATCH,,,,,,58.80,7.6%,1.5%,,False,,64.0,25.0,35.0,30.0,28.0,25.0,50.0,60.0
38.7,GEN,,,MEDIUM,MIXED,,MID,WATCH,,,,,,70.70,7.2%,13.7%,,False,,44.0,25.0,35.0,30.0,58.0,25.0,50.0,60.0
37.8,ADSK,,,MEDIUM,MIXED,,MID,WATCH,,,,-0.20,-0.33,61.00,2.7%,10.9%,,False,,64.0,0.0,35.0,30.0,58.0,25.0,50.0,60.0
36.9,JEF,53.09,15.8%,LOW,MIXED,RATE,TROUGH,WATCH,14.75,11.69,1.17,-0.62,-2.43,44.60,1.5%,-3.6%,-35.8%,False,Financial Services,47.0,0.0,35.0,40.0,52.5,25.0,100.0,20.0
36.0,CRBG,32.61,18.8%,LOW,MIXED,RATE,MID,WATCH,20.90,5.65,,-1.07,0.30,52.70,2.1%,2.0%,-10.8%,True,Financial Services,61.0,0.0,35.0,40.0,70.0,10.0,50.0,20.0
34.5,ORI,42.07,3.4%,MEDIUM,DEFENSIVE,,MID,WATCH,9.27,12.75,1.39,-1.00,1.02,47.80,1.2%,-3.0%,-10.0%,True,Financial Services,61.0,0.0,35.0,15.0,62.5,10.0,50.0,60.0
33.9,CTSH,,,MEDIUM,MIXED,,MID,WATCH,,,,,,73.40,3.5%,18.8%,,False,,26.0,25.0,35.0,30.0,58.0,10.0,50.0,60.0
32.8,XRAY,11.12,23.4%,LOW,MIXED,ECONOMIC,TROUGH,WATCH,,7.33,,-1.25,-2.11,40.40,1.8%,-19.1%,-82.4%,False,Healthcare,47.0,0.0,35.0,40.0,31.5,10.0,100.0,20.0
32.7,ACN,,,MEDIUM,MIXED,,MID,WATCH,,,,-1.53,-0.19,66.50,2.3%,16.1%,,False,,44.0,0.0,35.0,30.0,58.0,10.0,50.0,60.0
31.0,FNF,47.55,29.1%,MEDIUM,MIXED,RATE,LATE,WATCH,16.45,8.21,0.85,-3.40,-1.71,41.50,0.5%,-8.7%,-26.1%,False,Financial Services,47.0,0.0,35.0,52.5,31.5,25.0,10.0,60.0
30.3,HXL,94.87,15.9%,LOW,CYCLICAL,ECONOMIC,LATE,WATCH,47.91,30.45,1.31,-2.12,-2.54,37.70,1.1%,-7.8%,-15.1%,False,Industrials,47.0,0.0,35.0,40.0,70.0,10.0,10.0,20.0
