# run=2026-09-10_1703  universe=237  cache_hit=0.0%  price_stale=0/237  fetch_failed=0/237
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
31.0,CGNX,61.63,29.9%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,59.26,30.45,2.71,28.80,15.45,13.73,-1.72,48.50,2.8%,-2.0%,-33.1%,False,Technology,1215900,1356300,0.90,NORMAL,normal,0.59,12.0,20.0,0.0,-2.0,4.0,5.0,-5.0,3.0,-5.0,0.0,8.0,4.0,-2.0,20.0,0.0,4.0,,,12.0
30.9,LOPE,152.06,28.2%,MEDIUM,DEFENSIVE,,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,WATCH,CONFIRMED-5d (holding),18.39,13.44,0.89,4.90,0.13,-0.12,-0.25,57.00,1.7%,5.3%,-31.8%,True,Consumer Defensive,314700,332510,0.95,NORMAL,normal,0.99,-2.0,0.0,10.9,18.0,4.0,5.0,5.0,3.0,5.0,0.0,8.0,-10.0,18.0,0.0,10.9,4.0,,,-2.0
30.9,IDCC,342.46,35.1%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=54%),WATCH,CONFIRMED-5d (holding),40.38,29.55,,10.80,3.07,0.00,-3.07,59.30,3.8%,1.3%,-17.0%,True,Technology,212000,183770,1.15,NORMAL,normal,0.58,10.0,1.6,0.3,15.0,4.0,5.0,5.0,3.0,2.0,0.0,10.0,0.0,15.0,1.6,0.3,4.0,,,10.0
30.9,TTEK,35.77,12.8%,MEDIUM,MIXED,CAPEX,MID,"margins expanding, estimates not yet moving",WATCH,,21.55,20.58,,1.00,1.29,1.29,0.00,54.00,-0.4%,1.1%,-30.1%,True,Industrials,1473700,1810180,0.81,NORMAL,normal,0.56,8.0,2.0,5.9,12.0,3.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,2.0,5.9,3.0,,,8.0
30.6,CTSH,58.66,9.4%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.3 flat/weak → MID,FALLING_KNIFE,,12.59,9.28,,3.30,2.57,0.34,-2.23,47.90,-7.5%,0.1%,-37.2%,True,Technology,6273500,5787010,1.08,NORMAL,normal,0.59,8.0,1.7,12.9,7.0,1.0,5.0,5.0,-3.0,0.0,0.0,8.0,0.0,7.0,1.7,12.9,1.0,,,8.0
30.4,PCTY,144.52,19.0%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,29.43,14.92,1.16,14.50,0.39,0.88,0.49,46.30,-6.5%,-0.4%,-54.0%,True,Technology,562400,558040,1.01,NORMAL,normal,0.73,8.0,1.1,9.3,7.0,5.0,5.0,5.0,-3.0,0.0,0.0,8.0,0.0,7.0,1.1,9.3,5.0,,,8.0
30.4,ULTA,541.35,15.9%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,19.71,16.89,1.98,2.80,0.29,0.20,-0.09,53.70,-1.9%,0.0%,-24.3%,True,Consumer Cyclical,489500,830640,0.59,LIGHT,light-dip,1.14,15.0,0.4,0.0,10.0,5.0,5.0,5.0,0.0,0.0,0.0,8.0,8.0,10.0,0.4,0.0,5.0,,,15.0
30.4,VIV,11.84,28.4%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=1.0 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,14.79,11.18,0.83,3.60,0.92,0.99,0.07,48.20,0.1%,1.7%,-31.4%,False,Communication Services,943600,1255770,0.75,LIGHT,FAKE-BOUNCE,0.97,8.0,1.5,11.9,5.0,4.0,5.0,-5.0,3.0,2.0,0.0,8.0,0.0,5.0,1.5,11.9,4.0,,,8.0
30.0,TER,372.23,19.9%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=33%),WATCH,,51.06,31.94,0.68,19.10,22.49,13.31,-9.18,50.90,9.0%,-1.9%,-23.7%,True,Technology,2285200,2238330,1.02,NORMAL,normal,0.59,0.0,20.0,0.0,8.0,5.0,5.0,5.0,3.0,-5.0,0.0,10.0,-10.0,8.0,20.0,0.0,5.0,,,0.0
30.0,V,367.31,14.2%,HIGH,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=66%) → grower (MID),FALLING_KNIFE,,31.23,24.48,1.66,6.80,1.00,0.35,-0.65,46.90,-2.9%,1.2%,-4.7%,True,Financial Services,4479800,5348510,0.84,NORMAL,normal,0.70,10.0,0.9,4.1,12.0,3.0,5.0,5.0,0.0,2.0,0.0,10.0,0.0,12.0,0.9,4.1,3.0,,,10.0
29.6,JBL,303.62,41.5%,MEDIUM,MIXED,COMMODITY,MID,fwd<trail PE but eps30=0.5 flat/weak → MID,EARLY_TURN,,37.95,18.03,0.82,19.90,15.59,0.53,-15.06,41.60,1.4%,-14.9%,-29.2%,False,Technology,834900,901410,0.93,NORMAL,normal,0.73,8.0,8.8,9.8,-1.0,4.0,9.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-1.0,8.8,9.8,4.0,,,8.0
29.3,EME,746.02,38.5%,MEDIUM,CYCLICAL,CAPEX,TROUGH,fwd<trail PE + eps30=11.6>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,23.22,20.30,0.31,2.90,12.49,11.61,-0.88,43.80,1.6%,-8.7%,-21.6%,False,Industrials,270300,367820,0.73,LIGHT,FAKE-BOUNCE,0.89,12.0,18.3,0.0,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,8.0,4.0,-5.0,18.3,0.0,4.0,,,12.0
29.1,GILD,144.63,8.8%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=34%),FALLING_KNIFE,,,14.63,1.95,,3.16,0.54,-2.62,52.50,-3.3%,6.5%,-8.1%,True,Healthcare,4582500,5194760,0.88,NORMAL,normal,0.73,8.0,2.2,5.9,12.0,1.0,5.0,5.0,-3.0,5.0,0.0,8.0,0.0,12.0,2.2,5.9,1.0,,,8.0
29.0,ICE,156.16,19.6%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,,22.03,17.74,2.16,4.30,-0.19,0.10,0.29,49.40,-1.1%,3.2%,-17.5%,True,Financial Services,3006300,3472410,0.87,NORMAL,normal,0.83,8.0,0.0,4.0,12.0,5.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,0.0,4.0,5.0,,,8.0
29.0,IESC,321.27,37.0%,MEDIUM,CYCLICAL,CAPEX,EARLY,margins expanding + est rising (op_m=14%),FUNDAMENTALS_READY_PRICE_FALLING,,28.53,,,,21.26,21.26,0.00,46.50,6.2%,-17.6%,-21.3%,False,Industrials,205500,268530,0.77,LIGHT,FAKE-BOUNCE,0.60,10.0,20.0,0.0,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,8.0,2.0,-5.0,20.0,0.0,4.0,,,10.0
28.2,MSFT,494.14,15.9%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=45%),FALLING_KNIFE,,27.53,20.96,1.60,6.60,4.20,0.45,-3.75,55.70,-0.5%,-1.9%,-11.0%,True,Technology,12875900,21623280,0.59,LIGHT,light-dip,0.60,10.0,2.7,5.5,5.0,5.0,5.0,5.0,0.0,-5.0,0.0,10.0,0.0,5.0,2.7,5.5,5.0,,,10.0
28.1,MS,213.94,10.9%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=42%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,17.28,15.68,1.89,1.60,7.13,4.48,-2.65,48.20,1.0%,-0.5%,-7.9%,False,Financial Services,4023100,3760900,1.07,NORMAL,normal,0.70,8.0,8.3,5.8,3.0,3.0,5.0,-5.0,3.0,0.0,0.0,8.0,0.0,3.0,8.3,5.8,3.0,,,8.0
27.7,MA,565.15,18.7%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,31.12,24.55,1.48,6.60,1.15,0.14,-1.01,44.10,-3.9%,0.7%,-6.1%,True,Financial Services,1825000,2548540,0.72,LIGHT,light-dip,0.74,10.0,0.8,4.9,7.0,5.0,5.0,5.0,-3.0,0.0,0.0,10.0,0.0,7.0,0.8,4.9,5.0,,,10.0
27.6,CHRW,151.70,31.4%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=5%),WATCH,,28.95,20.23,1.83,8.70,2.06,-0.18,-2.24,48.60,4.5%,4.5%,-27.9%,False,Industrials,2174800,1337480,1.63,HIGH,HIGH-UP,0.75,8.0,0.9,4.7,10.0,4.0,5.0,0.0,3.0,2.0,0.0,8.0,0.0,10.0,0.9,4.7,4.0,,,8.0
27.4,VRSN,290.09,10.8%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=68%) → grower (EARLY),WATCH,,31.50,26.39,2.59,5.10,4.00,0.14,-3.86,53.60,0.0%,0.9%,-7.2%,True,Technology,743900,711270,1.05,NORMAL,normal,0.88,8.0,2.3,1.1,13.0,3.0,5.0,5.0,3.0,0.0,0.0,8.0,0.0,13.0,2.3,1.1,3.0,,,8.0
27.3,SF,80.27,10.9%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=22%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,14.33,10.95,0.96,3.40,4.67,4.37,-0.30,46.80,0.3%,-4.9%,-10.6%,False,Financial Services,1578400,1067350,1.48,ELEVATED,ELEVATED-UP,0.84,8.0,6.9,11.4,-2.0,3.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,6.9,11.4,3.0,,,8.0
27.3,CAH,237.63,14.0%,MEDIUM,DEFENSIVE,,TROUGH,fwd<trail PE + eps30=3.6>1.5 + low margins → TROUGH,WATCH,,32.91,16.88,1.20,16.00,4.10,3.57,-0.53,51.20,-3.2%,-1.1%,-8.0%,True,Healthcare,1029000,1421450,0.72,LIGHT,light-dip,0.65,8.0,5.8,8.5,2.0,3.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,5.8,8.5,3.0,,,8.0
27.2,APPF,207.40,11.4%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.5>1.5 + low margins → TROUGH,WATCH,,47.35,24.60,,22.80,2.51,2.51,0.00,47.90,-7.5%,2.2%,-36.4%,True,Technology,157800,330950,0.48,VERY_LIGHT,light-dip,0.86,8.0,3.8,3.4,9.0,3.0,5.0,5.0,-3.0,2.0,0.0,8.0,0.0,9.0,3.8,3.4,3.0,,,8.0
26.9,BRK-B,505.50,8.3%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,,12.71,22.78,,-10.10,4.16,3.16,-1.00,51.00,0.1%,-2.1%,-6.8%,True,Financial Services,3359600,4230310,0.79,LIGHT,FAKE-BOUNCE,0.90,8.0,5.4,4.5,8.0,1.0,5.0,5.0,3.0,-5.0,0.0,8.0,0.0,8.0,5.4,4.5,1.0,,,8.0
26.9,HOOD,114.42,12.3%,MEDIUM,CYCLICAL,RATE,MID,margins expanding + est rising (op_m=44%),FALLING_KNIFE,,50.63,33.86,2.05,16.80,10.90,2.06,-8.84,57.60,6.9%,21.2%,-25.6%,True,Financial Services,18500600,21924200,0.84,NORMAL,normal,0.88,-2.0,7.9,0.0,21.0,3.0,5.0,5.0,3.0,8.0,0.0,8.0,-10.0,21.0,7.9,0.0,3.0,,,-2.0
26.6,TSM,431.36,28.1%,HIGH,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=60%),WATCH,CONFIRMED-5d (holding),31.86,19.67,0.83,12.20,11.97,1.17,-10.80,56.00,3.8%,2.2%,-10.0%,True,Technology,7486700,9073650,0.82,NORMAL,normal,0.70,0.0,7.6,0.0,15.0,4.0,5.0,5.0,3.0,2.0,0.0,10.0,-10.0,15.0,7.6,0.0,4.0,,,0.0
26.6,PUK,26.78,41.8%,HIGH,MIXED,RATE,EARLY,estimates rising (no margin trend data),FALLING_KNIFE,,9.43,13.27,,-3.80,20.10,1.35,-18.75,39.30,-1.9%,-2.2%,-36.9%,False,Financial Services,646300,1024280,0.63,LIGHT,light-dip,0.93,10.0,12.1,10.5,-10.0,4.0,5.0,-10.0,0.0,-5.0,0.0,10.0,0.0,-10.0,12.1,10.5,4.0,,,10.0
25.7,A,143.09,22.6%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,28.22,21.18,1.21,7.00,2.41,2.30,-0.11,40.70,-5.5%,-4.3%,-13.6%,True,Healthcare,1854000,2552130,0.73,LIGHT,light-dip,1.10,8.0,3.6,7.1,2.0,5.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,3.6,7.1,5.0,,,8.0
25.5,SAP,206.39,19.8%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,26.60,21.35,1.59,5.30,-1.23,0.71,1.94,49.80,-1.6%,-1.6%,-34.1%,True,Technology,2486400,2526310,0.98,NORMAL,normal,0.83,10.0,0.1,5.4,5.0,5.0,5.0,5.0,0.0,-5.0,0.0,10.0,0.0,5.0,0.1,5.4,5.0,,,10.0
25.5,CAT,802.15,21.6%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,34.52,24.78,1.43,9.70,7.83,6.32,-1.51,42.50,1.2%,-4.9%,-25.3%,False,Industrials,1929000,2287030,0.84,NORMAL,normal,0.76,12.0,10.5,0.0,-2.0,5.0,5.0,-5.0,3.0,-5.0,0.0,8.0,4.0,-2.0,10.5,0.0,5.0,,,12.0
25.3,MSI,464.22,13.5%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=27%) → grower (EARLY),WATCH,,36.58,24.30,2.04,12.30,3.30,3.05,-0.25,48.90,-3.1%,-0.6%,-8.6%,True,Technology,894000,896030,1.00,NORMAL,normal,0.83,8.0,4.8,2.5,7.0,3.0,5.0,5.0,-3.0,0.0,0.0,8.0,0.0,7.0,4.8,2.5,3.0,,,8.0
25.1,TWLO,232.87,10.0%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,,32.12,34.31,0.35,-2.20,2.83,2.12,-0.71,54.20,2.7%,-9.0%,-37.6%,True,Technology,1454500,1645070,0.88,NORMAL,normal,0.67,8.0,3.6,7.5,5.0,1.0,5.0,5.0,3.0,-8.0,0.0,8.0,0.0,5.0,3.6,7.5,1.0,,,8.0
25.0,ONC,342.50,26.2%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=19%),FALLING_KNIFE,,61.38,33.20,0.74,28.20,6.34,6.21,-0.13,41.70,-5.3%,-4.7%,-12.7%,True,Healthcare,674700,308420,2.19,MAJOR_EVENT,MAJOR-DOWN,0.93,8.0,9.6,6.4,2.0,4.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,9.6,6.4,4.0,,,8.0
25.0,AIZ,280.18,17.8%,MEDIUM,MIXED,RATE,TROUGH,fwd<trail PE + eps30=3.9>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,13.41,11.96,2.16,1.50,4.29,3.87,-0.42,46.60,-1.4%,-0.4%,-7.8%,False,Financial Services,253300,255240,0.99,NORMAL,normal,0.64,8.0,6.2,5.8,0.0,5.0,5.0,-5.0,0.0,0.0,0.0,8.0,0.0,0.0,6.2,5.8,5.0,,,8.0
24.9,LLY,1127.81,16.6%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=54%),WATCH,,37.86,23.87,1.09,14.00,6.22,4.83,-1.39,38.20,-2.8%,-7.2%,-12.8%,False,Healthcare,2045000,2541780,0.81,NORMAL,normal,0.86,8.0,8.1,6.8,-3.0,5.0,5.0,0.0,0.0,-8.0,0.0,8.0,0.0,-3.0,8.1,6.8,5.0,,,8.0
24.9,NDSN,307.85,13.6%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=27%) → grower (EARLY),WATCH,,31.13,23.79,1.79,7.30,3.70,3.17,-0.53,42.10,-2.8%,-1.1%,-9.2%,True,Industrials,306500,334740,0.92,NORMAL,normal,0.84,8.0,5.1,3.8,5.0,3.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,5.1,3.8,3.0,,,8.0
24.5,CVNA,70.62,17.5%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=9%),WATCH,,37.37,31.22,,6.10,9.59,0.42,-9.17,47.50,-4.8%,-1.9%,-27.5%,True,Consumer Cyclical,6085600,5444430,1.12,NORMAL,normal,0.54,12.0,5.5,0.0,2.0,5.0,5.0,5.0,-3.0,-5.0,0.0,8.0,4.0,2.0,5.5,0.0,5.0,,,12.0
24.5,CSCO,108.46,26.9%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=28%),FUNDAMENTALS_READY_PRICE_FALLING,,32.57,19.34,1.01,13.20,7.06,6.15,-0.91,39.40,-0.9%,-9.9%,-16.8%,False,Technology,10834200,13538310,0.80,NORMAL,normal,0.58,10.0,9.9,8.6,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,10.0,0.0,-8.0,9.9,8.6,4.0,,,10.0
24.5,MUSA,525.64,18.5%,MEDIUM,MIXED,ECONOMIC,EARLY,estimates rising (no margin trend data),FUNDAMENTALS_READY_PRICE_FALLING,,16.07,17.14,,-1.10,4.61,3.09,-1.52,43.60,1.0%,-3.4%,-17.4%,False,Consumer Cyclical,399800,305310,1.31,ELEVATED,ELEVATED-UP,1.01,8.0,5.5,8.0,-2.0,5.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,5.5,8.0,5.0,,,8.0
24.4,FAF,71.47,22.7%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,,9.91,9.67,2.98,0.20,1.67,2.15,0.48,43.80,-3.5%,-0.3%,-12.3%,False,Financial Services,876600,837260,1.05,NORMAL,normal,0.97,8.0,3.0,6.4,2.0,5.0,5.0,0.0,-3.0,0.0,0.0,8.0,0.0,2.0,3.0,6.4,5.0,,,8.0
24.3,JBHT,268.44,13.8%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,39.13,26.54,1.93,12.60,11.33,0.00,-11.33,48.80,3.2%,1.1%,-10.4%,False,Industrials,1006700,807220,1.25,ELEVATED,ELEVATED-UP,0.84,8.0,6.0,2.3,5.0,3.0,5.0,-5.0,3.0,2.0,0.0,8.0,0.0,5.0,6.0,2.3,3.0,,,8.0
24.2,RDDT,156.72,36.0%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=29%),FUNDAMENTALS_READY_PRICE_FALLING,,36.36,16.18,0.74,20.20,9.21,1.63,-7.58,49.60,-0.9%,0.3%,-44.6%,False,Communication Services,4809100,3970420,1.21,ELEVATED,ELEVATED-DOWN,0.69,8.0,6.5,10.7,-5.0,4.0,5.0,-10.0,0.0,0.0,0.0,8.0,0.0,-5.0,6.5,10.7,4.0,,,8.0
24.1,AVNT,41.37,22.9%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,22.36,11.84,1.22,10.50,3.26,3.32,0.06,43.90,-5.1%,-9.0%,-32.7%,True,Basic Materials,597200,653970,0.91,NORMAL,normal,0.76,15.0,5.1,0.0,-1.0,5.0,5.0,5.0,-3.0,-8.0,0.0,8.0,8.0,-1.0,5.1,0.0,5.0,,,15.0
23.5,AME,233.73,18.8%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=26%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,34.22,24.37,2.68,9.80,8.96,8.96,0.00,40.00,0.2%,-8.8%,-10.5%,False,Industrials,1105200,1331820,0.83,NORMAL,normal,1.07,8.0,13.7,1.8,-5.0,5.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,13.7,1.8,5.0,,,8.0
23.4,MSM,119.05,10.0%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,28.76,21.86,2.44,6.90,10.15,0.00,-10.15,46.70,2.2%,-0.8%,-8.8%,False,Industrials,598400,543020,1.10,NORMAL,normal,0.76,12.0,5.4,0.0,3.0,3.0,5.0,-5.0,3.0,0.0,0.0,8.0,4.0,3.0,5.4,0.0,3.0,,,12.0
23.0,ATI,201.65,28.9%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),FUNDAMENTALS_READY_PRICE_FALLING,,59.14,31.64,1.33,27.50,17.89,17.57,-0.32,44.00,-0.0%,-12.3%,-17.2%,False,Industrials,1111900,2306510,0.48,VERY_LIGHT,light-dip,1.31,10.0,20.0,0.0,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,8.0,2.0,-8.0,20.0,0.0,4.0,,,10.0
23.0,CBSH,58.01,14.7%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,14.22,12.69,,1.50,4.43,0.86,-3.57,44.80,0.1%,-1.7%,-16.3%,False,Financial Services,813900,863700,0.94,NORMAL,normal,0.76,8.0,3.2,10.8,-2.0,3.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,3.2,10.8,3.0,,,8.0
22.9,RMD,219.21,12.3%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=31%) → grower (MID),FALLING_KNIFE,,21.02,16.58,,4.40,-0.02,1.54,1.56,43.50,-5.1%,-2.5%,-25.4%,True,Healthcare,1146200,1381540,0.83,NORMAL,normal,0.91,8.0,1.5,8.4,2.0,3.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,1.5,8.4,3.0,,,8.0
22.9,APO,129.46,18.2%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,45.91,12.06,0.50,33.80,0.51,0.62,0.11,45.50,-2.1%,-7.7%,-31.7%,True,Financial Services,2436800,2220830,1.10,NORMAL,normal,0.58,15.0,0.9,0.0,2.0,5.0,5.0,5.0,0.0,-8.0,0.0,8.0,8.0,2.0,0.9,0.0,5.0,,,15.0
22.0,TXN,260.82,24.5%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,39.58,24.50,0.92,15.10,13.64,0.68,-12.96,43.90,2.4%,-7.3%,-21.9%,False,Technology,4253000,5034370,0.84,NORMAL,normal,0.64,14.0,8.0,0.0,-5.0,5.0,5.0,-5.0,3.0,-8.0,0.0,10.0,4.0,-5.0,8.0,0.0,5.0,,,14.0
21.7,HST,22.01,14.2%,MEDIUM,MIXED,RATE,EARLY,estimates rising (no margin trend data),EARLY_TURN,,14.78,20.95,,-6.20,5.07,3.25,-1.82,36.80,-0.4%,-1.2%,-14.4%,False,Real Estate,6352600,7259780,0.88,NORMAL,normal,0.79,8.0,6.0,5.7,-1.0,3.0,9.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-1.0,6.0,5.7,3.0,,,8.0
21.6,BR,168.16,26.9%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE + healthy margins (op_m=25%) → grower (MID),WATCH,,17.52,14.53,1.96,3.00,1.21,1.09,-0.12,44.10,-5.6%,-1.5%,-38.1%,True,Technology,1204100,1088140,1.11,NORMAL,normal,0.78,8.0,1.7,5.9,2.0,4.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,1.7,5.9,4.0,,,8.0
21.2,BDC,115.17,35.9%,MEDIUM,MIXED,CAPEX,TROUGH,fwd<trail PE + eps30=4.3>1.5 + low margins → TROUGH,FALLING_KNIFE,,18.70,11.46,1.05,7.20,12.99,4.33,-8.66,43.50,-0.5%,-14.5%,-28.0%,False,Technology,424700,402610,1.05,NORMAL,normal,0.75,8.0,11.3,10.9,-13.0,4.0,5.0,-10.0,0.0,-8.0,0.0,8.0,0.0,-13.0,11.3,10.9,4.0,,,8.0
21.1,MCK,886.80,10.6%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE but eps30=0.2 flat/weak → MID,WATCH,,23.79,17.57,,6.20,0.29,0.19,-0.10,52.00,-4.1%,-1.7%,-11.2%,True,Healthcare,972400,921590,1.05,NORMAL,normal,0.82,8.0,0.3,7.8,2.0,3.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,0.3,7.8,3.0,,,8.0
21.0,AMT,173.00,24.7%,MEDIUM,CYCLICAL,RATE,MID,no clear directional signal,FALLING_KNIFE,,23.83,24.68,1.66,-0.80,2.00,1.97,-0.03,47.20,0.1%,2.0%,-41.2%,True,Real Estate,2048700,2171140,0.94,NORMAL,normal,0.74,-2.0,3.0,0.0,15.0,5.0,5.0,5.0,3.0,2.0,0.0,8.0,-10.0,15.0,3.0,0.0,5.0,,,-2.0
20.9,VRTX,517.64,10.0%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,30.20,25.59,1.61,4.60,1.40,1.20,-0.20,44.70,-7.0%,-2.3%,-7.6%,True,Healthcare,958300,991600,0.97,NORMAL,normal,0.69,10.0,1.9,4.0,2.0,3.0,5.0,5.0,-3.0,-5.0,0.0,10.0,0.0,2.0,1.9,4.0,3.0,,,10.0
20.4,CIEN,336.11,50.0%,MEDIUM,MIXED,CAPEX,EARLY,margins expanding + est rising (op_m=18%),EARLY_TURN,,75.36,29.03,0.58,46.30,22.49,21.84,-0.65,39.00,-5.1%,-13.3%,-47.3%,False,Technology,1812600,2658210,0.68,LIGHT,light-dip,1.03,8.0,20.0,7.4,-7.0,-3.0,9.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-7.0,20.0,7.4,-3.0,,,8.0
20.2,JAZZ,240.62,20.3%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,16.48,9.35,0.96,7.10,0.15,0.19,0.04,42.10,-2.0%,-3.0%,-9.7%,False,Healthcare,424500,1347780,0.32,VERY_LIGHT,light-dip,1.48,8.0,0.3,11.9,-5.0,5.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,0.3,11.9,5.0,,,8.0
