# run=2026-09-15_1102  universe=1108  cache_hit=48.6%  price_stale=63/1108  fetch_failed=0/1108
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
33.6,BR,171.04,24.8%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE + healthy margins (op_m=25%) → grower (MID),WATCH,,17.84,14.78,1.95,3.10,1.21,1.09,-0.12,48.80,1.4%,0.0%,-37.1%,-31.7%,27.8%,3.9%,31.10,BASING,-1.36,1.33,MIXED,29.00,UP,True,Technology,758100,1019170,0.74,LIGHT,FAKE-BOUNCE,0.74,8.0,1.7,5.9,13.0,5.0,5.0,5.0,3.0,0.0,0.0,8.0,0.0,13.0,1.7,5.9,5.0,,,8.0
33.5,MA,572.07,16.5%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,,31.45,24.79,1.50,6.70,1.15,0.14,-1.01,48.10,0.2%,0.5%,-4.9%,-4.9%,23.2%,1.5%,48.60,BASING,-0.51,1.17,MIXED,141.00,DOWN,True,Financial Services,2506300,2373110,1.06,NORMAL,normal,0.71,10.0,0.8,4.7,13.0,5.0,5.0,5.0,3.0,0.0,0.0,10.0,0.0,13.0,0.8,4.7,5.0,,,10.0
33.4,ESNT,68.49,9.1%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,,9.55,8.72,,0.80,1.39,2.36,0.97,54.70,0.1%,-1.6%,-2.7%,-2.7%,23.8%,1.7%,87.90,FELL-RECOVERED,-0.74,0.96,RISING,94.00,DOWN,True,Financial Services,554100,588220,0.94,NORMAL,normal,0.82,8.0,3.1,13.3,8.0,1.0,5.0,5.0,3.0,-5.0,0.0,8.0,0.0,8.0,3.1,13.3,1.0,,,8.0
33.4,PCTY,146.59,17.3%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,29.86,15.13,1.14,14.70,0.39,0.88,0.49,49.10,2.1%,-1.1%,-53.4%,-13.5%,57.6%,4.2%,23.40,DISTRIBUTION,-1.16,1.80,MIXED,5.00,DOWN,True,Technology,761100,623710,1.22,ELEVATED,ELEVATED-UP,0.82,10.0,1.1,9.3,8.0,5.0,5.0,5.0,3.0,-5.0,0.0,10.0,0.0,8.0,1.1,9.3,5.0,,,10.0
33.1,MSI,472.10,11.6%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=27%) → grower (EARLY),WATCH,CONFIRMED-0d (holding),37.14,24.71,2.05,12.40,3.30,3.05,-0.25,54.10,2.0%,1.2%,-7.0%,-4.6%,31.4%,4.8%,22.60,NORMAL,0.50,1.72,MIXED,27.00,UP,True,Technology,1136000,972370,1.17,NORMAL,normal,0.89,8.0,4.8,2.3,15.0,3.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,4.8,2.3,3.0,,,8.0
33.0,SAP,216.31,14.3%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,CONFIRMED-0d (holding),27.79,22.28,1.65,5.50,-1.23,0.71,1.94,57.10,2.3%,4.0%,-30.9%,-23.1%,49.2%,12.4%,65.60,BASING,-2.17,1.31,MIXED,1.00,UP,True,Technology,2024500,2281540,0.89,NORMAL,normal,0.76,10.0,0.1,4.9,15.0,3.0,5.0,5.0,3.0,2.0,0.0,10.0,0.0,15.0,0.1,4.9,3.0,,,10.0
32.9,WTW,322.55,17.8%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,CONFIRMED-0d (holding),19.96,14.11,,5.80,3.30,3.27,-0.03,45.90,-0.9%,-2.7%,-8.6%,-8.6%,34.1%,0.3%,43.20,NORMAL,-0.56,2.04,MIXED,32.00,UP,True,Financial Services,419200,405270,1.03,NORMAL,normal,0.64,8.0,5.0,9.9,5.0,5.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,5.0,9.9,5.0,,,8.0
32.9,C,135.30,14.7%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=36%) → grower (EARLY),WATCH,CONFIRMED-1d (holding),14.68,10.56,0.62,4.10,3.19,2.07,-1.12,51.80,-1.1%,-2.9%,-8.6%,-8.6%,44.5%,0.4%,7.80,DISTRIBUTION,1.34,2.83,FALLING,44.00,DOWN,True,Financial Services,15650200,8375960,1.87,HIGH,HIGH-DOWN,0.74,8.0,3.8,13.1,5.0,3.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,3.8,13.1,3.0,,,8.0
32.7,CMG,35.29,24.3%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,32.69,25.76,,6.90,0.93,0.20,-0.73,45.60,-4.5%,5.3%,-49.0%,-17.6%,25.9%,0.5%,10.50,NORMAL,-0.89,5.02,MIXED,29.00,DOWN,True,Consumer Cyclical,9905300,10494460,0.94,NORMAL,normal,0.58,15.0,0.7,0.0,12.0,5.0,5.0,5.0,-3.0,5.0,0.0,8.0,8.0,12.0,0.7,0.0,5.0,,,15.0
32.6,SEIC,105.47,9.8%,HIGH,MIXED,RATE,MID,margins expanding + est rising (op_m=31%),FALLING_KNIFE,,18.63,15.28,,3.40,4.54,0.00,-4.54,44.00,-2.9%,-0.9%,-6.0%,-6.0%,40.5%,1.2%,41.50,BASING,0.92,1.39,MIXED,99.00,UP,True,Financial Services,811700,684340,1.19,NORMAL,normal,1.01,10.0,2.4,9.2,10.0,1.0,5.0,5.0,0.0,0.0,0.0,10.0,0.0,10.0,2.4,9.2,1.0,,,10.0
32.6,PATH,14.27,18.1%,MEDIUM,MIXED,CAPEX,MID,"margins expanding, estimates not yet moving",WATCH,,21.29,15.49,0.50,5.80,1.69,1.74,0.05,43.30,1.8%,-10.9%,-76.0%,-28.1%,55.1%,0.2%,15.10,NORMAL,-2.01,3.84,MIXED,1.00,UP,True,Technology,61278700,64109760,0.96,NORMAL,normal,1.03,8.0,2.6,12.0,5.0,5.0,5.0,5.0,3.0,-8.0,0.0,8.0,0.0,5.0,2.6,12.0,5.0,,,8.0
32.5,V,374.49,12.0%,HIGH,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=66%) → grower (MID),WATCH,CONFIRMED-0d (holding),31.78,24.89,1.70,6.90,0.92,0.19,-0.73,53.30,1.6%,2.8%,-2.9%,-2.9%,27.4%,2.4%,18.50,DISTRIBUTION,-0.12,0.87,MIXED,95.00,UP,True,Financial Services,6198200,4961660,1.25,ELEVATED,ELEVATED-UP,0.65,10.0,0.7,3.8,15.0,3.0,5.0,5.0,3.0,2.0,0.0,10.0,0.0,15.0,0.7,3.8,3.0,,,10.0
32.4,REGN,778.00,9.2%,HIGH,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,19.26,12.83,,6.40,4.75,6.14,1.39,44.50,-4.0%,-3.2%,-35.8%,-9.5%,43.8%,2.8%,8.60,NORMAL,-0.66,1.85,MIXED,32.00,UP,True,Healthcare,591100,612330,0.96,NORMAL,normal,0.68,10.0,8.7,10.7,2.0,1.0,5.0,5.0,-3.0,-5.0,0.0,10.0,0.0,2.0,8.7,10.7,1.0,,,10.0
32.3,MORN,201.39,17.5%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=24%),WATCH,,19.16,14.45,2.31,4.70,5.35,3.58,-1.77,48.50,0.4%,-2.9%,-44.8%,-20.2%,42.3%,3.5%,100.00,FELL-RECOVERED,-1.76,1.91,MIXED,1.00,UP,True,Financial Services,335200,294520,1.14,NORMAL,normal,0.70,8.0,6.4,4.9,8.0,5.0,5.0,5.0,3.0,-5.0,0.0,8.0,0.0,8.0,6.4,4.9,5.0,,,8.0
32.1,FCFS,215.68,15.6%,MEDIUM,MIXED,RATE,EARLY,margins expanding + est rising (op_m=16%),WATCH,,24.54,16.47,1.17,8.10,5.47,0.38,-5.09,45.70,-4.3%,0.4%,-9.7%,-9.7%,48.3%,0.4%,0.00,GRINDING-DOWN,0.24,3.41,FALLING,16.00,UP,True,Financial Services,395800,395040,1.00,NORMAL,normal,0.90,8.0,3.3,8.8,7.0,5.0,5.0,5.0,-3.0,0.0,0.0,8.0,0.0,7.0,3.3,8.8,5.0,,,8.0
32.0,MCK,895.06,9.6%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE but eps30=0.2 flat/weak → MID,WATCH,CONFIRMED-0d (holding),23.95,17.68,,6.30,0.29,0.19,-0.10,53.20,0.7%,3.0%,-10.4%,-10.4%,30.2%,3.8%,43.30,NORMAL,-0.95,2.67,MIXED,28.00,UP,True,Healthcare,619200,880450,0.70,LIGHT,FAKE-BOUNCE,0.79,8.0,0.3,7.7,15.0,1.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,0.3,7.7,1.0,,,8.0
31.1,NWG,18.51,18.4%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=53%) → grower (MID),WATCH,,9.16,8.48,1.48,0.70,-1.20,3.86,5.06,48.20,-0.9%,-3.1%,-4.7%,-4.7%,36.5%,0.2%,6.30,DISTRIBUTION,1.62,1.70,MIXED,32.00,UP,True,Financial Services,4717400,2903300,1.62,HIGH,HIGH-DOWN,0.72,8.0,3.2,9.9,5.0,5.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,3.2,9.9,5.0,,,8.0
30.9,GILD,145.64,8.6%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=34%),FALLING_KNIFE,,,14.60,2.14,,3.16,0.16,-3.00,51.30,-0.7%,5.3%,-7.4%,-7.4%,34.3%,5.0%,60.30,NORMAL,-1.64,1.67,MIXED,49.00,UP,True,Healthcare,4919900,5286920,0.93,NORMAL,normal,0.75,8.0,1.8,5.1,15.0,1.0,5.0,5.0,0.0,5.0,0.0,8.0,0.0,15.0,1.8,5.1,1.0,,,8.0
30.7,AFG,143.45,8.6%,MEDIUM,MIXED,RATE,MID,fwd<trail PE but eps30=0.7 flat/weak → MID,CONFIRMED,CONFIRMED-0d (holding),12.54,11.82,2.30,0.70,0.58,0.65,0.07,52.90,1.8%,-1.9%,-5.8%,-4.4%,16.5%,0.3%,94.80,ACCUM-STRONG,-0.26,0.98,RISING,,,True,Financial Services,415900,262400,1.58,HIGH,HIGH-UP,0.62,8.0,1.0,5.7,15.0,1.0,12.0,5.0,3.0,-5.0,0.0,8.0,0.0,15.0,1.0,5.7,1.0,,,8.0
30.4,VIV,11.86,26.7%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=1.0 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,14.82,11.27,0.83,3.60,0.92,0.99,0.07,49.00,0.5%,3.9%,-31.3%,-31.3%,6.1%,-4.7%,57.90,BASING,-0.67,0.80,MIXED,34.00,DOWN,False,Communication Services,1352700,1209580,1.12,NORMAL,normal,0.93,8.0,1.5,11.9,5.0,4.0,5.0,-5.0,3.0,2.0,0.0,8.0,0.0,5.0,1.5,11.9,4.0,,,8.0
30.2,RGA,246.72,10.4%,MEDIUM,MIXED,RATE,EARLY,margins expanding + est rising (op_m=11%),WATCH,,10.86,8.31,1.14,2.60,2.27,1.49,-0.78,52.20,-0.2%,-1.1%,-4.3%,-4.3%,38.4%,2.0%,16.30,BASING,-0.40,0.72,MIXED,151.00,UP,True,Financial Services,237100,322290,0.74,LIGHT,light-dip,0.89,8.0,2.7,11.5,5.0,3.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,2.7,11.5,3.0,,,8.0
30.1,TWLO,235.21,10.6%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,,32.53,34.65,0.36,-2.10,2.83,2.12,-0.71,54.30,4.1%,-1.3%,-36.9%,-9.0%,138.9%,7.6%,77.10,FELL-RECOVERED,-0.81,3.54,RISING,7.00,UP,True,Technology,1352600,1528100,0.89,NORMAL,normal,0.66,8.0,3.6,7.5,8.0,3.0,5.0,5.0,3.0,-5.0,0.0,8.0,0.0,8.0,3.6,7.5,3.0,,,8.0
30.0,NDSN,307.41,13.8%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=27%) → grower (EARLY),WATCH,,31.15,23.75,1.76,7.40,3.70,3.17,-0.53,43.40,-3.0%,-0.4%,-9.3%,-9.4%,39.4%,0.3%,17.00,GRINDING-DOWN,0.67,1.16,FALLING,17.00,UP,True,Industrials,285500,322630,0.89,NORMAL,normal,0.81,8.0,5.1,3.9,10.0,3.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,5.1,3.9,3.0,,,8.0
29.7,VRTX,514.62,10.6%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,29.73,25.40,1.89,4.30,1.40,1.20,-0.20,42.60,-2.7%,1.8%,-8.1%,-8.1%,37.5%,0.9%,6.50,NORMAL,0.06,1.75,MIXED,25.00,UP,True,Healthcare,836900,987850,0.85,NORMAL,normal,0.70,10.0,1.9,2.8,12.0,3.0,5.0,5.0,0.0,2.0,0.0,10.0,0.0,12.0,1.9,2.8,3.0,,,10.0
29.6,TTEK,36.73,9.8%,MEDIUM,MIXED,CAPEX,MID,"margins expanding, estimates not yet moving",WATCH,CONFIRMED-0d (holding),22.07,21.08,,1.00,1.29,1.29,0.00,60.50,3.1%,0.6%,-28.3%,-14.9%,42.3%,7.1%,74.40,ACCUM-STRONG,-0.57,1.07,MIXED,34.00,UP,True,Industrials,2460200,1880540,1.31,ELEVATED,ELEVATED-UP,0.58,8.0,2.0,5.6,13.0,1.0,5.0,5.0,3.0,0.0,0.0,8.0,0.0,13.0,2.0,5.6,1.0,,,8.0
29.5,SMFG,26.61,8.4%,MEDIUM,MIXED,RATE,EARLY,estimates rising (no margin trend data),WATCH,CONFIRMED-1d (holding),15.10,,,,9.13,3.61,-5.52,54.00,-0.7%,1.1%,-3.6%,-3.6%,75.3%,3.0%,0.00,GRINDING-DOWN,-1.91,0.83,FALLING,110.00,UP,True,Financial Services,1554300,1529710,1.02,NORMAL,normal,0.84,8.0,8.5,0.0,12.0,1.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,8.5,0.0,1.0,,,8.0
29.3,GMAB,33.43,17.1%,MEDIUM,MIXED,ECONOMIC,LATE,margins contracting + eps30=-2.8<0 → LATE not TROUGH,CONFIRMED,,26.53,21.03,,5.50,8.47,-2.84,-11.31,56.90,-0.3%,4.7%,-29.6%,-5.6%,41.5%,7.5%,91.90,FELL-RECOVERED,-0.92,3.33,RISING,53.00,UP,True,Healthcare,1411700,1476620,0.96,NORMAL,normal,0.68,-2.0,1.7,5.6,19.0,5.0,12.0,5.0,0.0,2.0,0.0,8.0,-10.0,19.0,1.7,5.6,5.0,,,-2.0
29.2,FUTU,109.52,46.9%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,,10.93,8.87,,2.10,-9.93,1.04,10.97,42.90,-6.8%,4.1%,-45.9%,-45.9%,36.0%,0.9%,12.50,GRINDING-DOWN,-0.39,1.50,FALLING,14.00,UP,True,Financial Services,694000,881070,0.79,LIGHT,light-dip,0.30,10.0,0.0,13.2,9.0,-3.0,5.0,5.0,-3.0,2.0,0.0,10.0,0.0,9.0,0.0,13.2,-3.0,,,10.0
28.9,ICE,156.38,19.8%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,,22.12,17.80,2.18,4.30,-0.19,0.10,0.29,50.10,-0.9%,1.1%,-17.4%,-11.2%,28.4%,3.2%,69.20,BASING,-0.71,1.02,MIXED,148.00,DOWN,True,Financial Services,2315100,3470550,0.67,LIGHT,light-dip,0.84,8.0,0.0,3.9,12.0,5.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,0.0,3.9,5.0,,,8.0
28.2,JAZZ,243.06,19.6%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,16.65,9.43,0.96,7.20,0.15,0.19,0.04,45.70,1.2%,-0.8%,-8.8%,-8.8%,95.3%,-2.5%,9.10,NORMAL,0.38,1.54,MIXED,90.00,UP,False,Healthcare,465400,708940,0.66,LIGHT,FAKE-BOUNCE,0.79,8.0,0.3,11.9,3.0,5.0,5.0,-5.0,3.0,0.0,0.0,8.0,0.0,3.0,0.3,11.9,5.0,,,8.0
27.9,BTI,56.96,23.7%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,14.46,10.90,,3.60,-1.35,0.20,1.55,52.20,3.3%,-0.2%,-15.4%,-15.4%,14.2%,-2.4%,82.40,ACCUM-STRONG,-1.45,1.54,MIXED,42.00,UP,False,Consumer Defensive,8679700,6201400,1.40,ELEVATED,ELEVATED-UP,1.37,8.0,0.0,11.9,3.0,5.0,5.0,-5.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,11.9,5.0,,,8.0
27.3,VRSN,296.17,8.5%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=68%) → grower (EARLY),WATCH,CONFIRMED-0d (holding),32.19,26.94,2.69,5.20,4.00,0.14,-3.86,57.80,5.0%,4.2%,-5.2%,-5.2%,41.8%,4.5%,59.10,BASING,-1.10,1.04,MIXED,36.00,UP,True,Technology,682000,703410,0.97,NORMAL,normal,0.87,8.0,2.3,1.0,15.0,1.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,2.3,1.0,1.0,,,8.0
27.1,AVY,170.75,18.2%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,WATCH,,18.68,15.26,1.92,3.40,0.63,0.00,-0.63,44.50,0.0%,-4.6%,-26.9%,-14.4%,12.0%,0.0%,90.30,STRENGTH-HOLLOW,-0.16,0.94,MIXED,224.00,UP,True,Consumer Cyclical,793500,1484090,0.54,LIGHT,FAKE-BOUNCE,1.78,8.0,0.3,5.8,8.0,5.0,5.0,5.0,3.0,-5.0,0.0,8.0,0.0,8.0,0.3,5.8,5.0,,,8.0
26.9,CUBE,39.94,10.3%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,,27.17,25.41,,1.80,5.83,5.75,-0.08,48.00,0.7%,-3.7%,-30.3%,-7.7%,13.8%,-2.2%,86.30,NORMAL,-0.33,1.91,RISING,,,False,Real Estate,2799400,2560480,1.09,NORMAL,normal,1.22,12.0,8.9,0.0,3.0,3.0,5.0,0.0,3.0,-5.0,0.0,8.0,4.0,3.0,8.9,0.0,3.0,,,12.0
26.8,GOOGL,343.55,24.6%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=34%),FUNDAMENTALS_READY_PRICE_FALLING,,17.27,23.16,1.21,-5.90,2.93,0.73,-2.20,50.90,1.5%,-0.7%,-15.9%,-15.9%,45.7%,-0.9%,4.70,DISTRIBUTION,-0.75,1.24,MIXED,31.00,UP,False,Communication Services,35860000,26352810,1.36,ELEVATED,ELEVATED-UP,0.87,10.0,2.3,6.5,3.0,5.0,5.0,-5.0,3.0,0.0,0.0,10.0,0.0,3.0,2.3,6.5,5.0,,,10.0
26.6,NTES,119.09,36.3%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,15.88,11.07,,4.80,0.13,0.78,0.65,45.30,-0.3%,-4.8%,-25.4%,-25.4%,12.3%,-5.2%,47.50,BASING,0.20,1.28,RISING,16.00,UP,False,Communication Services,872300,673960,1.29,ELEVATED,ELEVATED-DOWN,0.71,10.0,0.8,11.8,0.0,4.0,5.0,0.0,0.0,-5.0,0.0,10.0,0.0,0.0,0.8,11.8,4.0,,,10.0
26.5,HLN,9.29,29.0%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",EARLY_TURN,,18.97,14.89,,4.10,1.79,2.13,0.34,36.30,0.5%,-4.2%,-18.6%,-17.6%,7.5%,-5.5%,89.00,FELL-RECOVERED,-1.60,1.27,MIXED,139.00,DOWN,False,Healthcare,13817100,14148810,0.98,NORMAL,normal,1.39,8.0,3.1,9.4,2.0,4.0,9.0,-5.0,3.0,-5.0,0.0,8.0,0.0,2.0,3.1,9.4,4.0,,,8.0
26.5,MUSA,529.65,17.6%,MEDIUM,MIXED,ECONOMIC,EARLY,estimates rising (no margin trend data),WATCH,,16.21,17.27,,-1.10,4.61,3.09,-1.52,45.50,2.3%,-6.9%,-16.7%,-16.7%,51.4%,-6.8%,83.90,NORMAL,1.42,1.70,RISING,25.00,UP,False,Consumer Cyclical,281100,288620,0.97,NORMAL,normal,0.97,8.0,5.5,8.0,0.0,5.0,5.0,0.0,3.0,-8.0,0.0,8.0,0.0,0.0,5.5,8.0,5.0,,,8.0
26.4,WST,362.31,11.9%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=22%),CONFIRMED,CONFIRMED-0d (holding),46.33,36.32,2.77,10.00,4.47,0.00,-4.47,65.00,7.3%,3.7%,-23.7%,-6.1%,61.9%,3.9%,85.50,ACCUM-STRONG,-0.05,2.16,RISING,36.00,DOWN,True,Healthcare,621200,489880,1.27,ELEVATED,ELEVATED-UP,0.69,10.0,2.4,0.0,22.0,0.0,12.0,5.0,3.0,2.0,0.0,10.0,0.0,22.0,2.4,0.0,0.0,,,10.0
26.0,LLY,1145.52,15.7%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=54%),WATCH,,38.30,24.14,1.12,14.20,6.35,-0.03,-6.38,43.60,1.9%,-2.9%,-11.4%,-11.4%,60.9%,-3.1%,6.10,NORMAL,1.61,1.75,RISING,55.00,UP,False,Healthcare,2129600,2319830,0.92,NORMAL,normal,0.80,8.0,3.4,6.6,3.0,5.0,5.0,0.0,3.0,-5.0,0.0,8.0,0.0,3.0,3.4,6.6,5.0,,,8.0
25.9,HOOD,112.30,15.2%,MEDIUM,CYCLICAL,RATE,MID,margins expanding + est rising (op_m=44%),FALLING_KNIFE,,48.86,32.63,1.97,16.20,10.90,2.06,-8.84,52.80,-4.3%,17.5%,-27.0%,-27.0%,76.8%,8.7%,50.70,NORMAL,-2.48,3.18,MIXED,7.00,UP,True,Financial Services,17022100,22925330,0.74,LIGHT,light-dip,0.93,-2.0,7.9,0.0,15.0,5.0,5.0,5.0,-3.0,8.0,0.0,8.0,-10.0,15.0,7.9,0.0,5.0,,,-2.0
25.2,UL,62.78,17.4%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=20%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,21.22,15.94,,5.30,0.57,1.13,0.56,47.50,-1.2%,1.1%,-16.3%,-16.3%,14.7%,-0.4%,79.30,FELL-RECOVERED,-1.61,0.88,MIXED,34.00,UP,False,Consumer Defensive,4350400,3885070,1.12,NORMAL,normal,0.94,8.0,1.4,8.8,2.0,5.0,5.0,-5.0,0.0,2.0,0.0,8.0,0.0,2.0,1.4,8.8,5.0,,,8.0
25.0,KEYS,314.46,32.0%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=26%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,42.50,22.67,0.67,19.80,15.13,14.51,-0.62,43.00,-5.7%,-12.1%,-16.1%,-16.1%,98.0%,-3.4%,4.00,DISTRIBUTION,0.50,1.81,FALLING,1.00,DOWN,False,Technology,1140400,850560,1.34,ELEVATED,ELEVATED-DOWN,0.57,8.0,20.0,9.0,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,20.0,9.0,4.0,,,8.0
25.0,NVT,147.80,38.0%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,41.17,22.88,1.02,18.30,16.00,12.46,-3.54,43.60,-9.1%,-13.8%,-20.0%,-20.0%,58.5%,-5.7%,18.70,GAP-UP-FADED,3.06,2.66,MIXED,1.00,DOWN,False,Industrials,3529600,3237050,1.09,NORMAL,normal,1.47,12.0,20.0,0.0,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,4.0,-11.0,20.0,0.0,4.0,,,12.0
24.5,AJG,252.46,15.6%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,41.87,16.95,,24.90,0.27,0.14,-0.13,48.40,0.4%,0.5%,-28.1%,-19.5%,32.4%,-1.0%,93.00,FELL-RECOVERED,-0.84,1.54,MIXED,1.00,UP,False,Financial Services,1630500,1398380,1.17,NORMAL,normal,0.85,8.0,0.3,8.2,3.0,5.0,5.0,-5.0,3.0,0.0,0.0,8.0,0.0,3.0,0.3,8.2,5.0,,,8.0
24.2,GS,960.91,18.8%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=42%) → grower (EARLY),FALLING_KNIFE,,14.86,13.00,1.27,1.90,13.41,10.69,-2.72,34.00,-7.3%,-7.5%,-16.7%,-16.7%,29.9%,-7.8%,2.30,DISTRIBUTION,-0.38,2.90,FALLING,33.00,DOWN,False,Financial Services,2206600,1669440,1.32,ELEVATED,ELEVATED-DOWN,0.81,8.0,17.8,9.4,-16.0,5.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,17.8,9.4,5.0,,,8.0
24.1,AVNT,41.05,23.9%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,22.19,11.74,1.22,10.40,3.26,3.32,0.06,42.10,-3.7%,-11.4%,-33.2%,-12.0%,49.4%,0.8%,79.40,ACCUM-STRONG,0.05,1.30,FALLING,26.00,UP,True,Basic Materials,892500,679900,1.31,ELEVATED,ELEVATED-DOWN,0.79,15.0,5.1,0.0,-1.0,5.0,5.0,5.0,-3.0,-8.0,0.0,8.0,8.0,-1.0,5.1,0.0,5.0,,,15.0
24.0,SMTC,151.38,38.3%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=16%),WATCH,,100.38,25.97,1.21,74.40,50.19,48.80,-1.39,54.60,-6.9%,7.9%,-14.6%,-14.6%,163.3%,12.9%,53.50,NORMAL,1.67,3.88,MIXED,1.00,DOWN,True,Technology,3174100,2715860,1.17,NORMAL,normal,0.79,12.0,20.0,0.0,12.0,0.0,5.0,5.0,-3.0,5.0,0.0,8.0,4.0,12.0,20.0,0.0,0.0,,,12.0
