# run=2026-09-23_1357  universe=237  cache_hit=0.0%  price_stale=0/237  fetch_failed=0/237
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_1d,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_3mo_avg,vol_vs_10d_avg,vol_vs_3mo_avg,vol_event,vol_event_read,volume_trend,vol_spike_tag,days_since_vol_spike,last_vol_spike_direction,last_vol_spike_magnitude,vol_spike_recent,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
28.9,PTC,139.63,24.1%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=28%),WATCH,,13.56,15.67,,-2.10,3.06,0.24,-2.82,51.30,3.2%,5.2%,-9.7%,-36.4%,-32.5%,28.7%,0.3%,21.60,GAP-UP-FADED,4.09,1.84,MIXED,10.00,DOWN,True,Technology,429453,2057470,1703142,0.21,0.25,VERY_LIGHT,FAKE-BOUNCE,1.21,ACCUM-CONFIRMED-RECENTLY,2.00,UP,3.48,True,10.0,1.9,9.0,5.0,3.0,3.0,4.0,3.0,-5.0,0.0,10.0,0.0,5.0,1.9,9.0,3.0,,,10.0
28.8,CRM,238.05,18.1%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=21%),WATCH,,22.08,14.87,0.79,7.20,3.30,3.15,-0.15,53.20,0.7%,-6.9%,13.8%,-35.5%,-11.5%,62.7%,13.5%,82.70,NORMAL,-0.85,1.92,MIXED,17.00,UP,True,Technology,1482979,13285320,15168258,0.11,0.10,VERY_LIGHT,light-dip,0.88,,,,,False,8.0,4.9,10.9,10.0,-5.0,3.0,4.0,-3.0,6.0,0.0,8.0,0.0,10.0,4.9,10.9,-5.0,,,8.0
28.7,TER,383.88,16.3%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=33%),CONFIRMED,,50.44,32.94,0.70,17.50,22.98,0.86,-22.12,55.40,0.6%,15.3%,2.2%,-21.3%,-21.3%,198.5%,5.0%,6.80,GAP-UP-FADED,4.23,4.23,RISING,2.00,UP,True,Technology,246290,3017810,3745787,0.08,0.07,VERY_LIGHT,FAKE-BOUNCE,0.81,,,,,False,0.0,13.1,6.6,17.0,-5.0,8.0,4.0,3.0,2.0,0.0,10.0,-10.0,17.0,13.1,6.6,-5.0,,,0.0
28.7,CMI,517.51,45.4%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=12%),FALLING_KNIFE,,26.44,14.98,1.08,11.50,4.86,0.22,-4.64,28.50,-3.2%,-3.8%,-11.9%,-29.8%,-29.9%,29.1%,-14.1%,36.80,GRINDING-DOWN,-2.62,1.54,MIXED,38.00,DOWN,False,Industrials,78141,1170490,1039093,0.07,0.07,VERY_LIGHT,light-dip,1.13,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.65,True,10.0,2.8,4.9,-11.0,22.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,2.0,-11.0,2.8,4.9,22.0,,,10.0
28.1,SNDK,1853.71,15.3%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=78%),WATCH,,25.12,7.04,,18.10,32.87,-0.47,-33.34,63.30,4.9%,21.1%,16.1%,-21.3%,-21.3%,1881.8%,23.2%,15.30,GAP-UP-FADED,7.27,3.31,MIXED,2.00,UP,True,Technology,1987265,9947450,13047417,0.20,0.15,VERY_LIGHT,FAKE-BOUNCE,0.76,ACCUM-CONFIRMED-RECENTLY,15.00,UP,1.79,True,0.0,17.1,0.0,16.0,-5.0,3.0,4.0,3.0,6.0,0.0,10.0,-10.0,16.0,17.1,0.0,-5.0,,,0.0
27.5,CNM,42.65,29.6%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.9>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,17.55,12.18,,5.40,6.43,3.93,-2.50,46.30,-0.9%,3.8%,-5.0%,-36.5%,-28.5%,6.5%,-3.2%,63.50,BASING,-0.72,1.00,MIXED,9.00,DOWN,False,Industrials,200819,3762850,2437295,0.05,0.08,VERY_LIGHT,FAKE-BOUNCE,1.54,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.62,False,8.0,7.4,11.1,-2.0,3.0,3.0,-4.0,3.0,-4.0,0.0,8.0,0.0,-2.0,7.4,11.1,3.0,,,8.0
27.4,UBER,68.65,46.8%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),FUNDAMENTALS_READY_PRICE_FALLING,,15.26,15.56,,-0.30,2.10,-1.68,-3.78,35.40,-3.1%,-3.9%,-12.9%,-32.7%,-32.2%,5.0%,-6.6%,0.50,GRINDING-DOWN,-1.81,1.47,MIXED,31.00,UP,False,Technology,2919789,21841180,19621071,0.13,0.15,VERY_LIGHT,light-dip,1.11,ACCUM-CONFIRMED-RECENTLY,8.00,UP,1.80,True,8.0,-0.6,9.0,-11.0,22.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,-0.6,9.0,22.0,,,8.0
27.2,EHC,123.71,19.8%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),WATCH,,20.45,18.53,0.41,1.90,2.14,0.00,-2.14,59.10,1.8%,1.4%,2.8%,-3.3%,-3.3%,33.4%,4.2%,87.30,NORMAL,0.96,1.21,MIXED,32.00,UP,True,Healthcare,51941,819790,935234,0.06,0.06,VERY_LIGHT,light-dip,0.88,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.54,False,8.0,1.1,11.1,12.0,-5.0,3.0,4.0,3.0,2.0,0.0,8.0,0.0,12.0,1.1,11.1,-5.0,,,8.0
26.2,COR,317.64,16.3%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,CONFIRMED,,23.60,16.04,0.66,7.60,0.18,0.00,-0.18,47.80,0.4%,-1.8%,-0.1%,-15.9%,-15.9%,29.7%,0.2%,95.10,FELL-RECOVERED,-0.31,0.61,RISING,28.00,DOWN,True,Healthcare,58540,1400200,1529875,0.04,0.04,VERY_LIGHT,light-dip,0.92,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.19,False,8.0,0.1,11.1,12.0,-5.0,8.0,4.0,0.0,0.0,0.0,8.0,0.0,12.0,0.1,11.1,-5.0,,,8.0
25.1,LPLA,312.12,37.8%,MEDIUM,MIXED,RATE,LATE,margins contracting + eps30=-0.1<0 → LATE not TROUGH,FALLING_KNIFE,,24.99,10.46,0.40,14.50,4.83,-0.10,-4.93,27.70,-6.1%,-8.7%,-13.6%,-22.7%,-22.0%,20.0%,-10.6%,62.40,GRINDING-DOWN,-6.73,1.49,MIXED,0.00,DOWN,False,Financial Services,103325,543730,839782,0.19,0.12,VERY_LIGHT,light-dip,0.65,DISTRIB-CONFIRMED-RECENTLY,14.00,DOWN,1.61,False,-2.0,2.5,13.6,-11.0,22.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,-10.0,-11.0,2.5,13.6,22.0,,,-2.0
24.4,FOXA,63.58,20.2%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=25%) → grower (EARLY),FALLING_KNIFE,,16.56,10.87,,5.70,4.06,0.21,-3.85,43.90,-1.9%,-5.9%,-7.2%,-16.8%,-16.8%,31.5%,0.4%,21.40,GRINDING-DOWN,-1.17,1.10,MIXED,26.00,UP,True,Communication Services,178594,5632350,5885862,0.03,0.03,VERY_LIGHT,light-dip,0.96,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.25,False,8.0,2.4,12.0,-1.0,3.0,3.0,4.0,-3.0,-5.0,0.0,8.0,0.0,-1.0,2.4,12.0,3.0,,,8.0
24.1,STRL,514.82,70.2%,MEDIUM,CYCLICAL,CAPEX,MID,"margins expanding, estimates not yet moving",WATCH,,36.77,20.27,0.63,16.50,-6.08,0.47,6.55,50.30,0.4%,12.2%,-0.4%,-48.8%,-48.8%,82.8%,-6.1%,64.30,NORMAL,-0.12,1.95,MIXED,4.00,UP,False,Industrials,29793,638210,738282,0.05,0.04,VERY_LIGHT,FAKE-BOUNCE,0.86,,,,,False,-2.0,-2.8,6.9,2.0,20.0,3.0,-4.0,3.0,0.0,0.0,8.0,-10.0,2.0,-2.8,6.9,20.0,,,-2.0
23.7,KLAC,183.32,27.5%,HIGH,CYCLICAL,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=42%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,50.22,27.34,1.76,22.90,11.75,1.54,-10.21,50.50,-0.4%,9.1%,-0.4%,-40.4%,-40.4%,86.9%,-4.0%,18.10,NORMAL,1.30,3.36,MIXED,6.00,DOWN,False,Technology,896337,10591570,11817442,0.09,0.08,VERY_LIGHT,FAKE-BOUNCE,0.90,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.70,True,12.0,7.8,1.9,2.0,3.0,3.0,-4.0,3.0,0.0,0.0,10.0,2.0,2.0,7.8,1.9,3.0,,,12.0
23.6,CMG,32.24,36.1%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,30.41,23.53,,6.90,1.00,0.08,-0.92,33.50,-2.7%,-7.4%,-12.6%,-53.5%,-24.7%,15.0%,-7.8%,2.10,GRINDING-DOWN,-1.93,1.49,FALLING,5.00,DOWN,False,Consumer Cyclical,2310237,12394250,17940247,0.19,0.13,VERY_LIGHT,light-dip,0.69,,,,,False,12.0,0.6,0.0,-11.0,22.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,4.0,-11.0,0.6,0.0,22.0,,,12.0
23.4,NU,14.15,32.1%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=50%) → grower (MID),WATCH,,19.38,12.56,0.65,6.80,1.96,0.09,-1.87,46.80,0.6%,-0.3%,-3.0%,-25.5%,-25.5%,26.3%,-1.8%,75.60,NORMAL,0.07,1.59,RISING,13.00,UP,False,Financial Services,4972736,70097350,74857260,0.07,0.07,VERY_LIGHT,light-dip,0.94,,,,,False,8.0,1.1,12.3,-1.0,3.0,3.0,0.0,0.0,-4.0,0.0,8.0,0.0,-1.0,1.1,12.3,3.0,,,8.0
23.4,ULTA,546.28,15.4%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,19.89,17.03,2.01,2.90,0.53,0.36,-0.17,53.50,-2.1%,0.4%,4.8%,-23.6%,-23.6%,23.1%,4.3%,3.40,NORMAL,0.94,3.08,MIXED,59.00,DOWN,True,Consumer Cyclical,22089,590240,724277,0.04,0.03,VERY_LIGHT,light-dip,0.81,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.58,False,15.0,0.6,0.8,12.0,-5.0,3.0,4.0,3.0,2.0,0.0,8.0,8.0,12.0,0.6,0.8,-5.0,,,15.0
23.4,VIV,11.76,28.2%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=1.0 flat/weak → MID,FALLING_KNIFE,,14.89,11.17,0.84,3.70,0.92,0.99,0.07,45.00,-2.2%,-1.1%,2.9%,-31.9%,-31.9%,5.2%,-4.3%,14.20,GRINDING-DOWN,-1.41,1.44,MIXED,39.00,DOWN,False,Communication Services,82881,1602670,1328902,0.05,0.06,VERY_LIGHT,light-dip,1.21,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.26,False,8.0,1.5,11.9,-1.0,3.0,3.0,-6.0,0.0,2.0,0.0,8.0,0.0,-1.0,1.5,11.9,3.0,,,8.0
23.1,WAB,291.39,13.1%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=19%),CONFIRMED,,39.27,23.39,1.37,15.90,2.47,0.11,-2.36,57.80,2.8%,4.8%,-2.1%,-5.0%,-5.0%,56.6%,1.4%,93.60,STRENGTH-HOLLOW,1.75,1.29,RISING,43.00,UP,True,Industrials,40742,776220,920675,0.05,0.04,VERY_LIGHT,FAKE-BOUNCE,0.84,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.68,True,12.0,1.4,3.7,11.0,-5.0,8.0,4.0,3.0,-4.0,0.0,8.0,4.0,11.0,1.4,3.7,-5.0,,,12.0
22.2,EXLS,35.08,27.2%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,WATCH,,22.20,13.51,,8.70,3.49,0.00,-3.49,46.40,-0.5%,-3.3%,-6.5%,-33.1%,-20.8%,41.2%,2.9%,31.60,GRINDING-DOWN,-0.65,1.08,MIXED,38.00,UP,True,Technology,60805,1747560,2473847,0.04,0.03,VERY_LIGHT,light-dip,0.71,,,,,False,8.0,1.9,10.3,-1.0,3.0,3.0,4.0,-3.0,-5.0,0.0,8.0,0.0,-1.0,1.9,10.3,3.0,,,8.0
22.2,ANET,205.32,17.8%,HIGH,CYCLICAL,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),WATCH,,64.97,39.58,1.54,25.40,16.46,0.54,-15.92,59.50,-0.1%,6.5%,8.8%,-4.5%,-4.5%,79.3%,9.0%,46.00,BASING,0.02,1.27,MIXED,6.00,DOWN,True,Technology,342496,5380160,7757686,0.06,0.04,VERY_LIGHT,FAKE-BOUNCE,0.69,,,,,False,14.0,9.3,2.9,14.0,-5.0,3.0,4.0,3.0,4.0,0.0,10.0,4.0,14.0,9.3,2.9,-5.0,,,14.0
22.1,VEEV,270.99,9.7%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=30%),CONFIRMED,,44.50,26.44,1.16,18.10,2.15,2.22,0.07,61.20,3.7%,1.6%,9.3%,-17.3%,-12.7%,83.0%,14.3%,95.10,STRENGTH-HOLLOW,0.74,3.14,RISING,17.00,UP,True,Healthcare,229527,1640900,2156233,0.14,0.11,VERY_LIGHT,FAKE-BOUNCE,0.76,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.78,False,8.0,3.4,5.7,19.0,-14.0,8.0,4.0,3.0,4.0,0.0,8.0,0.0,19.0,3.4,5.7,-14.0,,,8.0
21.9,NDAQ,96.10,14.1%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=49%),CONFIRMED,,28.10,20.54,1.75,7.60,5.47,0.04,-5.43,55.30,1.5%,7.7%,-2.2%,-5.6%,-5.6%,25.5%,1.5%,97.00,NORMAL,-0.20,2.07,RISING,66.00,DOWN,True,Financial Services,144784,3371360,3665945,0.04,0.04,VERY_LIGHT,FAKE-BOUNCE,0.92,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.76,True,8.0,3.0,4.9,11.0,-5.0,8.0,4.0,3.0,-4.0,0.0,8.0,0.0,11.0,3.0,4.9,-5.0,,,8.0
21.5,VNT,31.37,30.9%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.4 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,12.96,8.24,,4.70,2.76,0.43,-2.33,42.40,0.4%,-2.3%,-4.9%,-34.9%,-34.9%,15.1%,-2.7%,38.30,BASING,0.51,0.96,MIXED,94.00,DOWN,False,Technology,22111,1484630,1695718,0.01,0.01,VERY_LIGHT,light-dip,0.88,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.70,False,8.0,1.9,13.6,-5.0,3.0,3.0,-4.0,0.0,-4.0,0.0,8.0,0.0,-5.0,1.9,13.6,3.0,,,8.0
21.0,CAT,808.02,20.7%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,34.84,24.96,1.43,9.90,7.38,0.67,-6.71,47.10,-1.0%,3.1%,-2.4%,-24.7%,-24.7%,75.8%,-3.2%,95.00,FELL-RECOVERED,-1.53,1.00,MIXED,34.00,UP,False,Industrials,260555,2439730,2999922,0.11,0.09,VERY_LIGHT,FAKE-BOUNCE,0.81,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.60,True,12.0,4.6,3.4,-2.0,3.0,3.0,-4.0,3.0,-4.0,0.0,8.0,4.0,-2.0,4.6,3.4,3.0,,,12.0
20.7,TREX,43.75,25.0%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,25.74,21.68,,4.10,8.74,0.05,-8.69,44.10,2.0%,0.3%,-6.6%,-69.0%,-19.4%,47.0%,-3.8%,21.30,NORMAL,1.72,1.72,RISING,33.00,UP,False,Industrials,49626,1746940,1900438,0.03,0.03,VERY_LIGHT,light-dip,0.92,,,,,False,12.0,4.7,0.0,1.0,3.0,3.0,0.0,3.0,-5.0,0.0,8.0,4.0,1.0,4.7,0.0,3.0,,,12.0
20.4,GOOG,339.82,24.3%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=34%),FUNDAMENTALS_READY_PRICE_FALLING,,17.22,22.83,1.24,-5.60,2.60,0.48,-2.12,49.20,-3.1%,-0.5%,-0.6%,-16.0%,-16.0%,43.6%,-1.0%,9.10,GRINDING-DOWN,-1.59,1.93,MIXED,36.00,UP,False,Communication Services,2880589,18210870,20536654,0.16,0.14,VERY_LIGHT,light-dip,0.89,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.66,True,10.0,1.9,6.5,-1.0,3.0,3.0,-4.0,0.0,0.0,0.0,10.0,0.0,-1.0,1.9,6.5,3.0,,,10.0
20.2,GOOGL,343.32,25.1%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=34%),FUNDAMENTALS_READY_PRICE_FALLING,,17.21,23.07,1.27,-5.90,2.73,0.46,-2.27,49.40,-3.3%,-0.5%,-0.4%,-16.0%,-16.0%,45.6%,-0.6%,3.40,GRINDING-DOWN,-1.46,1.93,MIXED,36.00,UP,False,Communication Services,4344929,27842180,30262402,0.16,0.14,VERY_LIGHT,light-dip,0.92,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.57,True,10.0,1.9,6.3,-1.0,3.0,3.0,-4.0,0.0,0.0,0.0,10.0,0.0,-1.0,1.9,6.3,3.0,,,10.0
20.1,NTNX,69.81,9.4%,MEDIUM,MIXED,CAPEX,EARLY,margins expanding + est rising (op_m=13%),CONFIRMED,,13.66,26.25,,-12.60,4.43,4.44,0.01,65.40,-0.3%,2.7%,3.2%,-16.2%,-11.0%,105.3%,9.9%,80.00,FELL-RECOVERED,-0.56,1.28,RISING,17.00,UP,True,Technology,87560,2555340,3473738,0.03,0.03,VERY_LIGHT,FAKE-BOUNCE,0.74,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.68,False,8.0,6.8,2.3,17.0,-14.0,8.0,4.0,3.0,2.0,0.0,8.0,0.0,17.0,6.8,2.3,-14.0,,,8.0
19.3,GLW,156.00,23.4%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=16%),WATCH,,71.89,35.86,0.95,36.00,3.89,0.68,-3.21,50.30,-1.9%,8.7%,4.1%,-42.6%,-42.6%,102.5%,1.4%,3.10,NORMAL,0.74,3.93,MIXED,1.00,UP,True,Technology,1069617,9915630,12987186,0.11,0.08,VERY_LIGHT,FAKE-BOUNCE,0.76,,,,,False,12.0,2.8,5.5,12.0,0.0,3.0,4.0,3.0,2.0,0.0,8.0,4.0,12.0,2.8,5.5,0.0,,,12.0
19.2,AVNT,40.97,24.1%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,21.68,11.72,1.22,10.00,3.53,0.00,-3.53,44.30,1.3%,0.0%,-8.3%,-33.3%,-12.2%,49.1%,-0.5%,66.20,NORMAL,1.14,0.83,RISING,31.00,UP,False,Basic Materials,15501,710120,857014,0.02,0.02,VERY_LIGHT,light-dip,0.83,,,,,False,12.0,1.9,4.3,-2.0,3.0,3.0,0.0,0.0,-5.0,0.0,8.0,4.0,-2.0,1.9,4.3,3.0,,,12.0
19.1,RGA,246.33,10.6%,MEDIUM,MIXED,RATE,EARLY,margins expanding + est rising (op_m=11%),WATCH,,10.82,8.29,1.14,2.50,2.34,1.37,-0.97,51.70,0.5%,-0.8%,1.3%,-4.5%,-4.5%,38.2%,1.2%,76.90,FELL-RECOVERED,-0.12,1.36,MIXED,156.00,UP,True,Financial Services,11571,322890,351238,0.04,0.03,VERY_LIGHT,light-dip,0.92,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.82,False,8.0,2.6,11.5,9.0,-12.0,3.0,4.0,0.0,2.0,0.0,8.0,0.0,9.0,2.6,11.5,-12.0,,,8.0
19.0,MOG-A,368.33,21.2%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=1.7>1.5 + low margins → TROUGH,WATCH,,31.29,30.69,1.49,0.60,4.45,1.71,-2.74,46.60,-0.3%,3.3%,-5.3%,-17.9%,-17.9%,91.5%,-6.0%,100.00,FELL-RECOVERED,-0.83,1.07,RISING,22.00,DOWN,False,Industrials,14542,275800,294615,0.05,0.05,VERY_LIGHT,FAKE-BOUNCE,0.94,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.83,True,8.0,4.1,2.9,1.0,3.0,3.0,0.0,3.0,-5.0,0.0,8.0,0.0,1.0,4.1,2.9,3.0,,,8.0
18.9,ZBRA,364.53,12.9%,MEDIUM,MIXED,CAPEX,LATE,fwd<trail PE + eps30=-0.2<0 → LATE,CONFIRMED,,33.38,16.42,0.59,17.00,7.21,-0.24,-7.45,60.60,3.9%,6.4%,-1.1%,-40.7%,-5.6%,83.1%,9.4%,46.30,STRENGTH-HOLLOW,3.46,2.16,RISING,34.00,UP,True,Technology,30728,604260,857041,0.05,0.04,VERY_LIGHT,FAKE-BOUNCE,0.70,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.60,False,-2.0,3.6,11.3,11.0,-5.0,8.0,4.0,3.0,-4.0,0.0,8.0,-10.0,11.0,3.6,11.3,-5.0,,,-2.0
18.7,WDAY,192.39,8.5%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=12%),WATCH,,39.91,14.54,0.69,25.40,4.69,4.69,0.00,53.30,0.2%,0.9%,-3.8%,-38.2%,-23.0%,74.3%,8.0%,90.90,FELL-RECOVERED,-1.25,3.30,MIXED,3.00,UP,True,Technology,180419,3030810,4850417,0.06,0.04,VERY_LIGHT,light-dip,0.62,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.61,False,8.0,7.2,11.5,6.0,-14.0,3.0,4.0,3.0,-4.0,0.0,8.0,0.0,6.0,7.2,11.5,-14.0,,,8.0
18.7,TYL,335.03,27.3%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=15%),WATCH,,44.02,21.82,1.52,22.20,4.10,0.00,-4.10,45.20,0.8%,-5.1%,-4.5%,-49.3%,-37.0%,23.8%,0.6%,91.10,NORMAL,0.05,1.91,MIXED,6.00,UP,True,Technology,35170,838560,877407,0.04,0.04,VERY_LIGHT,light-dip,0.96,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.49,False,8.0,2.2,5.5,0.0,3.0,3.0,4.0,-3.0,-4.0,0.0,8.0,0.0,0.0,2.2,5.5,3.0,,,8.0
18.6,HLN,9.26,29.6%,MEDIUM,DEFENSIVE,,MID,margins expanding + est rising (op_m=24%),FUNDAMENTALS_READY_PRICE_FALLING,,19.28,14.89,,4.40,2.66,-0.21,-2.87,38.90,-1.1%,0.2%,-7.4%,-19.0%,-18.0%,7.0%,-5.4%,0.00,NORMAL,-0.96,0.59,MIXED,144.00,DOWN,False,Healthcare,4955601,22662280,10988131,0.22,0.45,VERY_LIGHT,light-dip,2.06,ACCUM-CONFIRMED-RECENTLY,1.00,UP,3.71,True,8.0,1.2,9.4,-3.0,3.0,3.0,-4.0,3.0,-5.0,0.0,8.0,0.0,-3.0,1.2,9.4,3.0,,,8.0
18.4,SNY,41.62,29.1%,MEDIUM,DEFENSIVE,,MID,margins expanding + est rising (op_m=21%),FALLING_KNIFE,,22.50,7.71,,14.80,2.15,0.38,-1.77,33.70,-2.1%,-1.8%,-9.2%,-30.8%,-21.0%,1.8%,-5.1%,0.00,GRINDING-DOWN,-1.53,0.90,MIXED,97.00,DOWN,False,Healthcare,546164,2399960,3034056,0.23,0.18,VERY_LIGHT,light-dip,0.79,,,,,False,8.0,1.5,13.9,-8.0,3.0,3.0,-6.0,0.0,-5.0,0.0,8.0,0.0,-8.0,1.5,13.9,3.0,,,8.0
18.3,ASML,1716.63,23.6%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=37%),WATCH,,57.78,28.95,1.58,28.80,24.39,0.58,-23.81,52.10,0.3%,7.9%,-2.7%,-14.2%,-14.2%,83.5%,-0.2%,18.90,NORMAL,1.14,1.76,RISING,6.00,DOWN,False,Technology,184950,1448680,1718504,0.13,0.11,VERY_LIGHT,FAKE-BOUNCE,0.84,,,,,False,0.0,13.6,2.7,2.0,3.0,3.0,0.0,3.0,-4.0,0.0,10.0,-10.0,2.0,13.6,2.7,3.0,,,0.0
18.0,FCFS,216.86,14.9%,MEDIUM,MIXED,RATE,EARLY,margins expanding + est rising (op_m=16%),WATCH,,24.67,16.77,1.17,7.90,3.34,-1.52,-4.86,47.20,0.3%,0.6%,-3.7%,-9.2%,-9.2%,48.5%,1.0%,0.50,NORMAL,1.31,1.94,MIXED,21.00,UP,True,Financial Services,17559,434640,440342,0.04,0.04,VERY_LIGHT,light-dip,0.99,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.63,True,8.0,0.3,8.7,6.0,-5.0,3.0,4.0,3.0,-4.0,0.0,8.0,0.0,6.0,0.3,8.7,-5.0,,,8.0
17.9,YUMC,40.76,51.9%,MEDIUM,CYCLICAL,ECONOMIC,MID,fwd<trail PE but eps30=0.5 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,14.93,12.07,0.93,2.90,3.37,0.51,-2.86,28.30,-1.7%,-2.2%,-17.7%,-37.0%,-30.2%,1.5%,-9.7%,0.70,GRINDING-DOWN,-0.31,1.80,MIXED,,,False,Consumer Cyclical,180582,1337970,1631207,0.14,0.11,VERY_LIGHT,light-dip,0.82,,,,,False,-2.0,2.3,5.6,-8.0,20.0,3.0,-6.0,0.0,-5.0,0.0,8.0,-10.0,-8.0,2.3,5.6,20.0,,,-2.0
17.8,CVE,31.47,17.6%,MEDIUM,CYCLICAL,COMMODITY,EARLY,fwd<trail PE + healthy margins (op_m=24%) → grower (EARLY),FALLING_KNIFE,,12.34,11.97,,0.40,3.61,8.86,5.25,46.40,-0.3%,-7.2%,-4.4%,-7.9%,-7.9%,101.3%,2.2%,41.10,GRINDING-DOWN,0.03,1.43,FALLING,38.00,UP,True,Energy,721198,7077090,7487225,0.10,0.10,VERY_LIGHT,light-dip,0.94,ACCUM-CONFIRMED-RECENTLY,6.00,UP,2.48,True,12.0,10.8,0.0,0.0,-5.0,3.0,4.0,-3.0,-4.0,0.0,8.0,4.0,0.0,10.8,0.0,-5.0,,,12.0
