# run=2026-09-02_1514  universe=220  cache_hit=0.0%  price_stale=0/220  fetch_failed=0/220
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
34.6,TRI,104.64,16.9%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=28%) → grower (MID),WATCH,27.54,20.58,1.59,7.00,0.54,0.70,0.16,53.50,0.2%,3.0%,-52.1%,True,Industrials,8.0,1.0,5.6,15.0,5.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,1.0,5.6,5.0,,,8.0
34.4,TW,106.12,16.6%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,25.33,23.09,1.73,2.20,0.55,-0.07,-0.62,54.00,-1.5%,5.1%,-30.5%,True,Financial Services,10.0,0.2,4.2,15.0,5.0,5.0,5.0,0.0,5.0,0.0,10.0,0.0,15.0,0.2,4.2,5.0,,,10.0
34.1,SBRA,20.67,10.2%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,79.52,25.52,,54.00,3.10,4.49,1.39,51.00,-0.7%,0.3%,-9.2%,True,Real Estate,15.0,6.1,0.0,10.0,3.0,5.0,5.0,0.0,0.0,0.0,8.0,8.0,10.0,6.1,0.0,3.0,,,15.0
34.0,TRU,82.59,16.9%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,21.79,14.74,1.35,7.10,0.34,0.31,-0.03,53.50,-2.9%,3.3%,-31.7%,True,Financial Services,8.0,0.5,8.5,12.0,5.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,0.5,8.5,5.0,,,8.0
34.0,AJG,263.83,10.5%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,43.75,17.72,,26.00,0.27,0.14,-0.13,58.00,-1.7%,6.5%,-24.9%,True,Financial Services,8.0,0.3,7.7,15.0,3.0,5.0,5.0,0.0,5.0,0.0,8.0,0.0,15.0,0.3,7.7,3.0,,,8.0
33.9,TTEK,35.71,12.9%,MEDIUM,MIXED,CAPEX,MID,"margins expanding, estimates not yet moving",WATCH,21.51,20.55,,1.00,1.29,1.29,0.00,55.80,-2.9%,5.6%,-30.2%,True,Industrials,8.0,2.0,5.9,15.0,3.0,5.0,5.0,0.0,5.0,0.0,8.0,0.0,15.0,2.0,5.9,3.0,,,8.0
33.6,JKHY,168.04,14.0%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=23%),FALLING_KNIFE,24.08,21.44,,2.60,2.30,2.01,-0.29,62.20,-3.2%,7.4%,-21.0%,True,Technology,10.0,3.2,5.4,12.0,3.0,5.0,5.0,-3.0,5.0,0.0,10.0,0.0,12.0,3.2,5.4,3.0,,,10.0
32.9,APO,132.77,15.1%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,47.42,12.37,0.63,35.00,0.48,0.66,0.18,52.00,-0.3%,2.6%,-29.9%,True,Financial Services,15.0,0.9,0.0,12.0,5.0,5.0,5.0,0.0,2.0,0.0,8.0,8.0,12.0,0.9,0.0,5.0,,,15.0
32.8,ALC,72.92,16.9%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",WATCH,55.66,18.33,,37.30,0.36,0.28,-0.08,54.50,-0.6%,3.9%,-27.9%,True,Healthcare,8.0,0.5,7.3,12.0,5.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,0.5,7.3,5.0,,,8.0
32.8,ICE,159.69,16.9%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,22.53,18.14,2.95,4.40,0.22,0.94,0.72,64.80,-1.3%,5.2%,-15.7%,True,Financial Services,8.0,1.1,3.7,15.0,5.0,5.0,5.0,0.0,5.0,0.0,8.0,0.0,15.0,1.1,3.7,5.0,,,8.0
32.7,SBAC,187.29,20.9%,HIGH,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,20.18,22.82,,-2.60,0.43,0.43,0.00,54.30,-0.2%,4.3%,-52.1%,True,Real Estate,15.0,0.7,0.0,12.0,5.0,5.0,5.0,0.0,2.0,0.0,10.0,8.0,12.0,0.7,0.0,5.0,,,15.0
32.6,BLK,1125.59,17.3%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,26.97,17.50,1.11,9.50,6.04,0.64,-5.40,48.10,-4.3%,-0.1%,-7.7%,True,Financial Services,8.0,3.9,8.7,7.0,5.0,5.0,5.0,-3.0,0.0,0.0,8.0,0.0,7.0,3.9,8.7,5.0,,,8.0
32.0,SNDK,1540.98,37.9%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=78%),FUNDAMENTALS_READY_PRICE_FALLING,20.89,5.82,,15.10,44.75,6.56,-38.19,51.50,2.8%,7.9%,-34.5%,False,Technology,0.0,20.0,0.0,8.0,4.0,5.0,-5.0,3.0,5.0,0.0,10.0,-10.0,8.0,20.0,0.0,4.0,,,0.0
32.0,TS,55.51,15.1%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,fwd<trail PE + eps30=2.0>1.5 + low margins → TROUGH,WATCH,14.84,13.38,,1.50,3.76,2.04,-1.72,52.80,1.7%,-2.9%,-14.1%,True,Energy,15.0,4.0,0.0,8.0,5.0,5.0,5.0,3.0,-5.0,0.0,8.0,8.0,8.0,4.0,0.0,5.0,,,15.0
31.5,DHR,210.48,8.3%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,37.52,22.64,1.39,14.90,2.27,0.35,-1.92,55.00,-2.5%,6.6%,-28.4%,True,Healthcare,8.0,1.6,5.9,15.0,1.0,5.0,5.0,0.0,5.0,0.0,8.0,0.0,15.0,1.6,5.9,1.0,,,8.0
31.3,SSB,106.53,12.5%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=51%) → grower (MID),WATCH,11.19,10.27,,0.90,-0.65,0.39,1.04,51.00,0.4%,-1.2%,-6.8%,True,Financial Services,8.0,0.0,12.3,8.0,3.0,5.0,5.0,3.0,-5.0,0.0,8.0,0.0,8.0,0.0,12.3,3.0,,,8.0
31.0,NDAQ,96.46,13.8%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=49%),FALLING_KNIFE,28.12,20.62,1.85,7.50,5.61,0.49,-5.12,53.00,-2.3%,2.5%,-5.2%,True,Financial Services,8.0,3.5,4.5,12.0,3.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,3.5,4.5,3.0,,,8.0
31.0,MA,589.07,13.9%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,32.38,25.58,1.52,6.80,1.15,1.03,-0.12,61.10,-1.7%,3.2%,-2.1%,True,Financial Services,10.0,1.6,4.4,12.0,3.0,5.0,5.0,0.0,2.0,0.0,10.0,0.0,12.0,1.6,4.4,3.0,,,10.0
31.0,CGNX,60.54,32.2%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,58.21,29.91,2.71,28.30,15.45,13.73,-1.72,45.10,1.2%,-10.2%,-34.3%,False,Technology,12.0,20.0,0.0,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,8.0,4.0,-5.0,20.0,0.0,4.0,,,12.0
30.6,GEHC,71.51,15.4%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,16.48,13.22,1.76,3.30,0.90,0.89,-0.01,51.50,-3.2%,2.5%,-24.6%,True,Healthcare,8.0,1.4,7.2,9.0,5.0,5.0,5.0,-3.0,2.0,0.0,8.0,0.0,9.0,1.4,7.2,5.0,,,8.0
30.5,WTW,336.99,12.7%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,20.85,14.72,,6.10,3.30,3.27,-0.03,56.50,-2.8%,-1.4%,-4.5%,True,Financial Services,8.0,5.0,9.5,5.0,3.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,5.0,9.5,3.0,,,8.0
30.4,KKR,107.52,19.0%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,34.35,14.52,0.47,19.80,-0.10,0.50,0.60,52.70,-0.1%,0.9%,-36.9%,True,Financial Services,15.0,0.4,0.0,10.0,5.0,5.0,5.0,0.0,0.0,0.0,8.0,8.0,10.0,0.4,0.0,5.0,,,15.0
30.2,FAF,74.22,18.1%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,10.29,10.05,2.98,0.20,1.67,2.15,0.48,55.00,1.3%,-1.6%,-9.0%,True,Financial Services,8.0,3.0,6.2,8.0,5.0,5.0,5.0,3.0,-5.0,0.0,8.0,0.0,8.0,3.0,6.2,5.0,,,8.0
30.2,V,379.45,10.5%,HIGH,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=66%) → grower (MID),WATCH,32.32,25.29,1.69,7.00,1.09,0.87,-0.22,60.90,-1.2%,3.8%,-1.6%,True,Financial Services,10.0,1.5,3.7,12.0,3.0,5.0,5.0,0.0,2.0,0.0,10.0,0.0,12.0,1.5,3.7,3.0,,,10.0
29.6,NWG,18.57,18.0%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=53%) → grower (MID),WATCH,9.19,8.51,1.56,0.70,-1.84,3.09,4.93,50.50,-1.6%,-4.4%,-4.4%,True,Financial Services,8.0,2.1,9.5,5.0,5.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,2.1,9.5,5.0,,,8.0
29.5,TTC,98.73,10.7%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,WATCH,28.45,19.49,1.46,9.00,-0.31,0.00,0.31,54.80,-0.8%,3.7%,-16.1%,True,Industrials,8.0,0.0,6.5,12.0,3.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,0.0,6.5,3.0,,,8.0
29.4,NDSN,319.62,9.4%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=27%) → grower (EARLY),WATCH,32.38,24.70,1.83,7.70,3.70,3.17,-0.53,54.40,-4.2%,5.6%,-5.8%,True,Industrials,8.0,5.1,3.3,12.0,1.0,5.0,5.0,-3.0,5.0,0.0,8.0,0.0,12.0,5.1,3.3,1.0,,,8.0
29.2,GS,1010.01,13.0%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=42%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,15.59,13.64,1.46,2.00,13.41,10.69,-2.72,43.60,-4.6%,-1.7%,-12.5%,False,Financial Services,8.0,17.8,8.4,-8.0,3.0,5.0,-5.0,-3.0,-5.0,0.0,8.0,0.0,-8.0,17.8,8.4,3.0,,,8.0
29.0,IDCC,322.75,43.4%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=54%),WATCH,37.93,27.85,,10.10,3.07,3.07,0.00,49.10,-6.6%,4.4%,-21.8%,True,Technology,10.0,4.7,1.3,9.0,4.0,5.0,5.0,-3.0,2.0,0.0,10.0,0.0,9.0,4.7,1.3,4.0,,,10.0
28.5,EW,91.53,10.3%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,54.48,27.10,,27.40,0.37,0.46,0.09,56.70,0.7%,3.0%,-30.5%,True,Healthcare,8.0,0.7,1.8,15.0,3.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,0.7,1.8,3.0,,,8.0
28.5,LLY,1170.99,12.3%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=54%),WATCH,39.28,24.78,1.45,14.50,6.21,5.25,-0.96,45.70,-5.1%,4.4%,-9.4%,False,Healthcare,8.0,8.6,4.9,4.0,3.0,5.0,0.0,-3.0,2.0,0.0,8.0,0.0,4.0,8.6,4.9,3.0,,,8.0
28.2,MSA,186.65,12.1%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,23.22,18.60,0.99,4.60,3.42,3.37,-0.05,50.90,-0.5%,-3.0%,-10.7%,True,Industrials,15.0,5.2,0.0,5.0,3.0,5.0,5.0,0.0,-5.0,0.0,8.0,8.0,5.0,5.2,0.0,3.0,,,15.0
28.0,CG,47.12,23.5%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=27%) → grower (MID),WATCH,49.09,9.22,,39.90,-2.21,0.26,2.47,46.70,-3.7%,-3.6%,-32.5%,True,Financial Services,8.0,0.0,13.0,2.0,5.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,0.0,13.0,5.0,,,8.0
27.8,RDDT,153.29,40.2%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=29%),FUNDAMENTALS_READY_PRICE_FALLING,35.65,15.82,0.72,19.80,9.29,7.82,-1.47,46.20,-5.6%,-0.9%,-45.8%,False,Communication Services,8.0,12.8,11.0,-8.0,4.0,5.0,-10.0,-3.0,0.0,0.0,8.0,0.0,-8.0,12.8,11.0,4.0,,,8.0
27.3,UI,590.85,24.3%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=36%),WATCH,37.30,30.18,1.10,7.10,2.79,2.79,0.00,57.80,2.6%,7.7%,-46.3%,True,Technology,0.0,4.3,0.0,18.0,5.0,5.0,5.0,3.0,5.0,0.0,10.0,-10.0,18.0,4.3,0.0,5.0,,,0.0
27.1,SYF,78.66,13.5%,MEDIUM,MIXED,RATE,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,WATCH,8.07,7.48,,0.60,0.06,-0.09,-0.15,51.90,-2.6%,1.1%,-11.4%,True,Financial Services,-2.0,0.0,14.1,12.0,3.0,5.0,5.0,0.0,2.0,0.0,8.0,-10.0,12.0,0.0,14.1,3.0,,,-2.0
27.1,SOFI,17.86,12.1%,MEDIUM,MIXED,RATE,MID,fwd<trail PE but eps30=1.3 flat/weak → MID,FALLING_KNIFE,37.99,21.72,0.61,16.30,6.00,1.34,-4.66,48.70,-5.2%,-4.5%,-45.4%,True,Financial Services,8.0,4.5,9.6,2.0,3.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,4.5,9.6,3.0,,,8.0
26.9,BHF,53.56,21.3%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,4.25,2.66,,1.60,3.77,1.85,-1.92,33.80,3.3%,-13.4%,-19.8%,False,Financial Services,8.0,3.9,15.0,-5.0,5.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,3.9,15.0,5.0,,,8.0
26.7,STE,234.87,12.0%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",WATCH,28.71,19.18,1.94,9.50,1.22,0.55,-0.67,55.30,-0.7%,1.0%,-12.8%,True,Healthcare,8.0,1.2,4.5,10.0,3.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,1.2,4.5,3.0,,,8.0
26.6,MS,214.18,10.5%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=42%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,17.29,15.71,2.02,1.60,7.13,4.48,-2.65,49.60,-1.2%,1.4%,-7.8%,False,Financial Services,8.0,8.3,5.3,2.0,3.0,5.0,-5.0,0.0,2.0,0.0,8.0,0.0,2.0,8.3,5.3,3.0,,,8.0
26.4,HOOD,105.66,15.0%,MEDIUM,CYCLICAL,RATE,MID,margins expanding + est rising (op_m=44%),WATCH,46.75,32.21,1.81,14.50,8.63,2.76,-5.87,55.30,-2.6%,13.0%,-31.3%,True,Financial Services,-2.0,7.4,0.0,18.0,3.0,5.0,5.0,0.0,8.0,0.0,8.0,-10.0,18.0,7.4,0.0,3.0,,,-2.0
26.3,EME,727.46,42.0%,MEDIUM,CYCLICAL,CAPEX,TROUGH,fwd<trail PE + eps30=11.6>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,22.64,19.80,0.37,2.80,12.49,11.61,-0.88,38.30,-1.7%,-11.0%,-23.6%,False,Industrials,12.0,18.3,0.0,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,8.0,4.0,-8.0,18.3,0.0,4.0,,,12.0
26.2,BDC,113.77,37.6%,MEDIUM,MIXED,CAPEX,TROUGH,fwd<trail PE + eps30=4.3>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,18.47,11.32,1.05,7.10,12.99,4.33,-8.66,40.80,-2.7%,-7.3%,-28.9%,False,Technology,8.0,11.3,10.9,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,11.3,10.9,4.0,,,8.0
25.9,BAM,50.33,13.6%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,29.96,23.18,1.35,6.80,-0.46,0.07,0.53,46.20,-4.1%,-0.7%,-21.5%,True,Financial Services,10.0,0.0,5.9,7.0,3.0,5.0,5.0,-3.0,0.0,0.0,10.0,0.0,7.0,0.0,5.9,3.0,,,10.0
25.7,AFG,142.65,9.2%,MEDIUM,MIXED,RATE,MID,fwd<trail PE but eps30=0.7 flat/weak → MID,WATCH,12.47,11.75,2.30,0.70,0.58,0.65,0.07,47.40,-0.7%,0.5%,-6.3%,True,Financial Services,8.0,1.0,5.7,10.0,1.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,1.0,5.7,1.0,,,8.0
25.3,AMZN,254.92,28.5%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=14%),WATCH,20.49,24.53,1.38,-4.00,5.46,4.36,-1.10,46.40,-2.1%,-8.1%,-11.2%,True,Consumer Cyclical,12.0,7.3,0.0,2.0,4.0,5.0,5.0,0.0,-8.0,0.0,8.0,4.0,2.0,7.3,0.0,4.0,,,12.0
25.3,ZM,95.75,23.5%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,8.89,15.11,,-6.20,0.68,0.61,-0.07,44.50,-5.1%,-2.5%,-67.1%,True,Technology,8.0,1.0,9.3,2.0,5.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,1.0,9.3,5.0,,,8.0
25.0,FIX,1538.10,42.8%,MEDIUM,CYCLICAL,CAPEX,EARLY,margins expanding + est rising (op_m=8%),FUNDAMENTALS_READY_PRICE_FALLING,37.91,25.56,,12.40,14.87,11.09,-3.78,38.40,-1.5%,-13.2%,-25.8%,False,Industrials,10.0,19.0,0.0,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,8.0,2.0,-8.0,19.0,0.0,4.0,,,10.0
25.0,VIV,11.91,27.4%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=1.0 flat/weak → MID,WATCH,15.08,11.47,0.91,3.60,0.92,0.99,0.07,48.60,2.2%,-6.4%,-31.0%,False,Communication Services,8.0,1.5,11.5,0.0,4.0,5.0,0.0,3.0,-8.0,0.0,8.0,0.0,0.0,1.5,11.5,4.0,,,8.0
24.0,ATR,130.95,29.9%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE but eps30=0.8 flat/weak → MID,WATCH,23.64,20.73,,2.90,0.71,0.81,0.10,44.70,-2.8%,-4.3%,-26.4%,True,Healthcare,8.0,1.2,5.8,5.0,4.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,1.2,5.8,4.0,,,8.0
24.0,NFLX,82.43,13.6%,HIGH,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,25.92,21.57,1.81,4.30,-0.33,0.19,0.52,63.30,1.2%,12.0%,-38.5%,True,Communication Services,0.0,0.0,0.0,21.0,3.0,5.0,5.0,3.0,8.0,0.0,10.0,-10.0,21.0,0.0,0.0,3.0,,,0.0
23.3,YUMC,45.65,35.9%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.4>1.5 + low margins → TROUGH,WATCH,16.72,13.52,1.00,3.20,3.60,3.40,-0.20,45.50,-6.0%,-5.6%,-29.4%,True,Consumer Cyclical,15.0,5.3,0.0,-1.0,4.0,5.0,5.0,-3.0,-8.0,0.0,8.0,8.0,-1.0,5.3,0.0,4.0,,,15.0
23.0,AMD,457.39,34.2%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=17%),FUNDAMENTALS_READY_PRICE_FALLING,116.98,29.60,0.48,87.40,19.22,12.69,-6.53,42.90,-4.9%,-11.8%,-21.8%,False,Technology,10.0,20.0,0.0,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,2.0,-11.0,20.0,0.0,4.0,,,10.0
22.7,PM,187.67,8.6%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,25.78,20.47,,5.30,0.35,0.48,0.13,48.00,-3.2%,0.1%,-9.7%,True,Consumer Defensive,8.0,0.7,6.0,7.0,1.0,5.0,5.0,-3.0,0.0,0.0,8.0,0.0,7.0,0.7,6.0,1.0,,,8.0
22.4,ISRG,379.20,26.1%,HIGH,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,43.54,31.41,1.85,12.10,2.39,0.50,-1.89,49.80,2.0%,1.0%,-38.4%,False,Healthcare,10.0,1.8,1.6,5.0,4.0,5.0,-5.0,3.0,2.0,0.0,10.0,0.0,5.0,1.8,1.6,4.0,,,10.0
22.4,MRSH,187.88,10.2%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=26%) → grower (MID),WATCH,22.91,16.47,1.82,6.40,0.82,0.02,-0.80,49.40,-2.9%,-2.6%,-24.2%,True,Financial Services,8.0,0.5,5.9,5.0,3.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,0.5,5.9,3.0,,,8.0
22.1,KEX,141.54,17.4%,MEDIUM,CYCLICAL,ECONOMIC,MID,fwd<trail PE but eps30=0.7 flat/weak → MID,WATCH,21.74,16.98,,4.80,0.80,0.70,-0.10,57.00,2.8%,8.4%,-10.2%,True,Industrials,-2.0,1.1,0.0,18.0,5.0,5.0,5.0,3.0,5.0,0.0,8.0,-10.0,18.0,1.1,0.0,5.0,,,-2.0
22.1,ASB,30.69,12.1%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=41%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,10.73,9.20,,1.50,3.13,1.46,-1.67,46.70,-0.4%,-2.3%,-5.5%,False,Financial Services,8.0,3.1,13.0,-5.0,3.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,3.1,13.0,3.0,,,8.0
22.0,EXE,99.50,26.2%,MEDIUM,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",WATCH,8.58,11.15,,-2.60,-7.44,5.95,13.39,64.30,5.1%,5.1%,-21.4%,True,Energy,-2.0,2.0,0.0,18.0,4.0,5.0,5.0,3.0,5.0,0.0,8.0,-10.0,18.0,2.0,0.0,4.0,,,-2.0
21.7,PRI,292.54,10.9%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=32%) → grower (EARLY),WATCH,11.65,10.77,1.07,0.90,2.38,1.43,-0.95,39.20,-1.7%,-7.8%,-10.6%,False,Financial Services,8.0,2.7,11.0,-3.0,3.0,5.0,0.0,0.0,-8.0,0.0,8.0,0.0,-3.0,2.7,11.0,3.0,,,8.0
21.6,PINS,21.30,36.1%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=-3%),FALLING_KNIFE,62.65,8.86,0.30,53.80,6.98,7.74,0.76,37.10,-8.6%,-16.7%,-67.7%,False,Communication Services,8.0,11.5,14.1,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,11.5,14.1,4.0,,,8.0
21.5,TEL,204.75,20.5%,MEDIUM,CYCLICAL,COMMODITY,EARLY,fwd<trail PE + healthy margins (op_m=21%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,20.05,15.86,0.88,4.20,2.24,2.29,0.05,46.90,1.7%,-0.1%,-18.9%,False,Technology,10.0,3.5,0.0,3.0,5.0,5.0,-5.0,3.0,0.0,0.0,8.0,2.0,3.0,3.5,0.0,5.0,,,10.0
21.1,CFG,70.02,15.4%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=35%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,15.42,10.73,1.65,4.70,2.05,0.64,-1.41,45.70,0.3%,-3.7%,-7.0%,False,Financial Services,8.0,1.7,8.4,-2.0,5.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,1.7,8.4,5.0,,,8.0
21.0,FFIV,390.65,11.6%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=25%),FUNDAMENTALS_READY_PRICE_FALLING,31.15,21.61,1.45,9.50,3.56,2.19,-1.37,46.10,2.1%,-3.9%,-10.2%,False,Technology,10.0,4.1,5.9,-2.0,3.0,5.0,-5.0,3.0,-5.0,0.0,10.0,0.0,-2.0,4.1,5.9,3.0,,,10.0
21.0,CDE,21.17,10.1%,HIGH,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",WATCH,17.79,10.28,3.75,7.50,-8.16,0.23,8.39,60.60,-1.2%,30.6%,-23.8%,True,Basic Materials,0.0,0.0,0.0,18.0,3.0,5.0,5.0,0.0,8.0,0.0,10.0,-10.0,18.0,0.0,0.0,3.0,,,0.0
21.0,TXN,256.27,26.7%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,38.89,24.08,1.15,14.80,13.64,0.68,-12.96,37.80,-1.5%,-4.7%,-23.3%,False,Technology,14.0,8.0,0.0,-5.0,4.0,5.0,-5.0,0.0,-5.0,0.0,10.0,4.0,-5.0,8.0,0.0,4.0,,,14.0
20.0,AR,39.73,25.7%,MEDIUM,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",WATCH,11.38,9.19,0.46,2.20,-9.02,2.88,11.90,68.80,4.7%,8.9%,-18.6%,True,Energy,-2.0,0.0,0.0,18.0,4.0,5.0,5.0,3.0,5.0,0.0,8.0,-10.0,18.0,0.0,0.0,4.0,,,-2.0
20.0,NVT,146.76,39.0%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,40.88,22.72,0.93,18.20,16.00,12.46,-3.54,39.10,-3.1%,-7.9%,-20.5%,False,Industrials,12.0,20.0,0.0,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,4.0,-16.0,20.0,0.0,4.0,,,12.0
