# run=2026-09-01_2114  universe=1113  cache_hit=49.9%  price_stale=0/1113  fetch_failed=0/1113
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
35.9,CTSH,63.39,0.9%,MEDIUM,MIXED,CAPEX,TROUGH,fwd<trail PE + eps30=2.1>1.5 + low margins → TROUGH,WATCH,13.60,10.03,,3.60,2.51,2.09,-0.42,68.70,1.9%,14.5%,-32.2%,True,Technology,13.0,3.4,12.5,-3.0,,,10.0
35.9,APPF,225.28,2.6%,HIGH,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.5>1.5 + low margins → TROUGH,WATCH,51.43,26.72,,24.70,2.51,2.51,0.00,64.70,0.1%,25.0%,-30.9%,True,Technology,13.0,3.8,2.1,-3.0,,,20.0
35.8,RS,390.11,4.7%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,22.67,16.86,2.29,5.80,10.97,4.96,-6.01,44.00,2.0%,-3.9%,-9.9%,False,Basic Materials,3.0,10.8,0.0,-3.0,,,25.0
35.7,NWSA,30.63,18.1%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),WATCH,29.74,20.26,,9.50,3.73,2.59,-1.14,63.70,-0.4%,11.1%,-3.2%,True,Communication Services,10.0,4.6,6.1,5.0,,,10.0
35.2,CSCO,109.74,25.5%,HIGH,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,32.95,19.59,1.03,13.40,6.98,6.07,-0.91,41.00,-0.4%,-5.4%,-15.8%,False,Technology,-5.0,9.8,8.4,2.0,,,20.0
35.2,IDCC,319.90,44.6%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=54%),WATCH,37.59,27.61,,10.00,3.07,3.07,0.00,47.30,-6.2%,4.9%,-22.5%,True,Technology,7.0,4.7,1.5,2.0,,,20.0
35.0,ZBH,99.40,8.2%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,24.13,10.96,0.67,13.20,0.83,0.89,0.06,55.10,-1.6%,5.8%,-33.4%,True,Healthcare,10.0,1.3,12.7,1.0,,,10.0
34.7,WDAY,198.38,4.2%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=12%),WATCH,40.32,15.01,0.76,25.30,4.49,4.34,-0.15,63.30,-0.4%,23.7%,-36.3%,True,Technology,10.0,6.7,11.0,-3.0,,,10.0
34.6,WTW,334.47,13.6%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,20.70,14.61,,6.10,3.30,3.27,-0.03,54.50,-4.6%,-0.4%,-5.2%,True,Financial Services,7.0,5.0,9.6,3.0,,,10.0
34.6,FIVE,245.08,11.6%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=12%),WATCH,30.91,24.59,0.98,6.30,8.52,2.07,-6.45,58.00,-6.7%,12.9%,-7.1%,True,Consumer Cyclical,7.0,6.6,0.0,3.0,,,18.0
34.5,BLK,1128.10,17.1%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,27.06,17.54,1.13,9.50,6.04,0.64,-5.40,48.70,-3.8%,3.5%,-7.5%,True,Financial Services,7.0,3.9,8.6,5.0,,,10.0
34.1,CBOE,307.62,2.4%,HIGH,MIXED,RATE,MID,margins expanding + est rising (op_m=35%),FALLING_KNIFE,24.00,20.18,2.67,3.80,4.66,1.48,-3.18,57.70,-0.1%,-0.8%,-17.1%,True,Financial Services,10.0,4.0,3.1,-3.0,,,20.0
34.0,TRU,83.67,15.4%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,22.08,14.93,1.35,7.10,0.34,0.31,-0.03,57.40,-1.4%,6.4%,-33.2%,True,Financial Services,10.0,0.5,8.5,5.0,,,10.0
33.5,MRVL,210.39,32.9%,HIGH,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=17%),FALLING_KNIFE,69.90,31.39,1.43,38.50,9.37,6.46,-2.91,45.20,-12.5%,8.6%,-36.2%,False,Technology,-8.0,11.5,0.0,2.0,,,28.0
33.4,GEF,83.09,4.9%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,34.33,17.43,0.77,16.90,6.00,6.00,0.00,45.80,-3.4%,-4.0%,-8.3%,True,Consumer Cyclical,7.0,9.2,10.2,-3.0,,,10.0
33.4,JPM,354.95,5.5%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=50%) → grower (EARLY),WATCH,15.20,14.19,1.73,1.00,5.82,2.27,-3.55,51.70,-0.4%,0.9%,-3.1%,True,Financial Services,10.0,5.4,7.0,1.0,,,10.0
33.4,ADP,283.49,1.4%,HIGH,MIXED,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=23%) → grower (MID),WATCH,25.89,21.16,2.65,4.70,0.58,0.34,-0.24,64.20,0.2%,6.4%,-14.1%,True,Technology,13.0,0.6,2.8,-3.0,,,20.0
33.4,BNS,91.19,0.8%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=41%) → grower (EARLY),WATCH,16.52,13.39,1.09,3.10,2.39,2.00,-0.39,55.80,5.0%,3.9%,-4.0%,True,Financial Services,13.0,3.3,10.1,-3.0,,,10.0
33.2,BNY,160.51,4.3%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=40%) → grower (EARLY),FALLING_KNIFE,18.75,15.67,1.34,3.10,6.56,4.44,-2.12,52.70,-1.0%,2.7%,-3.1%,True,Financial Services,10.0,7.9,8.3,-3.0,,,10.0
33.0,DT,52.86,11.4%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,105.72,22.99,,82.70,1.74,1.70,-0.04,63.80,7.8%,19.3%,-34.0%,True,Technology,13.0,2.6,4.4,3.0,,,10.0
33.0,ALC,71.75,18.8%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",WATCH,54.77,18.03,,36.70,0.36,0.28,-0.08,49.60,-2.6%,4.1%,-29.0%,True,Healthcare,10.0,0.5,7.5,5.0,,,10.0
32.9,VEEV,279.23,5.3%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=30%),WATCH,45.85,27.27,1.27,18.60,3.63,2.07,-1.56,74.60,12.4%,37.0%,-16.9%,True,Healthcare,13.0,4.0,4.9,1.0,,,10.0
32.9,ABBV,259.99,6.4%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,73.44,15.97,0.42,57.50,0.32,-0.30,-0.62,55.50,-1.7%,3.6%,-2.8%,True,Healthcare,10.0,0.0,11.9,1.0,,,10.0
32.4,ZM,94.90,24.6%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,8.81,14.97,,-6.20,0.68,0.61,-0.07,43.20,-9.5%,-1.2%,-69.0%,True,Technology,7.0,1.0,9.4,5.0,,,10.0
32.2,DXCM,90.14,4.4%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=24%),WATCH,35.63,28.85,1.72,6.80,2.27,1.51,-0.76,61.00,-1.0%,8.0%,-45.3%,True,Healthcare,10.0,2.7,2.5,-3.0,,,20.0
32.2,BIIB,216.04,9.3%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,38.37,13.06,,25.30,-0.34,0.74,1.08,55.10,-0.9%,6.5%,-36.7%,True,Healthcare,10.0,0.6,10.6,1.0,,,10.0
32.2,ROP,418.31,6.4%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=28%) → grower (MID),WATCH,17.43,17.22,1.83,0.20,1.66,1.74,0.08,64.50,0.7%,6.7%,-29.7%,True,Technology,13.0,2.6,5.6,1.0,,,10.0
32.1,CG,46.54,25.0%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=27%) → grower (MID),FALLING_KNIFE,48.48,9.11,,39.40,-2.21,0.26,2.47,44.10,-5.3%,1.1%,-33.4%,True,Financial Services,7.0,0.0,13.1,2.0,,,10.0
31.8,PGR,220.54,5.2%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,11.06,13.53,,-2.50,0.37,0.33,-0.04,56.00,-1.5%,4.3%,-24.7%,True,Financial Services,10.0,0.5,10.3,1.0,,,10.0
31.1,MORN,209.86,12.8%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=24%),FALLING_KNIFE,19.97,15.06,2.31,4.90,5.35,3.58,-1.77,57.10,-3.5%,9.0%,-42.5%,True,Financial Services,7.0,6.4,4.7,3.0,,,10.0
31.1,GS,1002.56,13.9%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=42%) → grower (EARLY),FALLING_KNIFE,15.49,13.54,1.48,1.90,13.41,10.69,-2.72,41.60,-3.2%,-1.6%,-13.1%,False,Financial Services,-8.0,17.8,8.3,3.0,,,10.0
31.0,BRK-B,502.33,9.0%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,12.64,22.64,,-10.00,4.16,3.16,-1.00,47.90,-0.4%,-1.8%,-7.3%,True,Financial Services,10.0,5.4,4.6,1.0,,,10.0
30.9,NDAQ,97.54,12.6%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=49%),WATCH,28.44,20.85,1.85,7.60,5.61,0.49,-5.12,58.20,-1.3%,3.6%,-4.2%,True,Financial Services,10.0,3.5,4.4,3.0,,,10.0
30.1,OKTA,166.43,8.8%,MEDIUM,MIXED,CAPEX,EARLY,margins expanding + est rising (op_m=13%),WATCH,100.26,38.01,1.64,62.20,2.47,2.26,-0.21,64.40,27.1%,17.3%,-39.8%,True,Technology,13.0,3.6,2.5,1.0,,,10.0
29.9,SHOP,139.82,22.4%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,94.47,57.00,2.61,37.50,5.10,5.20,0.10,47.70,-6.7%,19.4%,-23.3%,True,Technology,7.0,7.9,0.0,5.0,,,10.0
29.8,ICE,159.60,16.9%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,22.51,18.13,2.95,4.40,0.22,0.94,0.72,64.50,-2.1%,4.7%,-15.7%,True,Financial Services,10.0,1.1,3.7,5.0,,,10.0
29.6,GEHC,70.42,17.2%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",WATCH,16.23,13.02,2.00,3.20,0.90,0.89,-0.01,47.90,-5.1%,3.5%,-25.7%,True,Healthcare,7.0,1.4,6.2,5.0,,,10.0
29.6,PINS,21.25,36.4%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=-3%),FALLING_KNIFE,62.50,8.84,0.33,53.70,6.98,7.74,0.76,36.50,-10.2%,-12.0%,-67.8%,False,Communication Services,-8.0,11.5,14.1,2.0,,,10.0
29.6,TTC,97.96,11.5%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,FALLING_KNIFE,28.23,19.34,1.46,8.90,-0.31,0.00,0.31,52.10,-1.5%,6.6%,-16.7%,True,Industrials,10.0,0.0,6.6,3.0,,,10.0
29.5,TRI,106.35,15.0%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=28%) → grower (MID),WATCH,27.99,20.92,1.59,7.10,0.54,0.70,0.16,56.20,-2.1%,8.4%,-51.3%,True,Industrials,10.0,1.0,5.5,3.0,,,10.0
29.5,C,132.54,16.6%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=36%) → grower (EARLY),FALLING_KNIFE,14.28,10.29,0.71,4.00,3.19,2.07,-1.12,46.10,0.6%,0.1%,-10.4%,False,Financial Services,-2.0,3.8,12.7,5.0,,,10.0
29.5,NTES,120.07,34.7%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,16.05,11.19,,4.90,0.06,0.63,0.57,43.20,-2.4%,-9.9%,-24.7%,False,Communication Services,-5.0,0.7,11.8,2.0,,,20.0
29.3,UI,586.78,25.2%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=36%),WATCH,36.97,29.97,1.10,7.00,2.79,2.79,0.00,56.30,6.1%,5.4%,-46.7%,True,Technology,13.0,4.3,0.0,2.0,,,10.0
29.0,ATR,130.92,30.0%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE but eps30=0.8 flat/weak → MID,WATCH,23.63,20.72,,2.90,0.71,0.81,0.10,44.10,-2.8%,-2.3%,-26.5%,True,Healthcare,10.0,1.2,5.8,2.0,,,10.0
28.7,EW,90.74,11.3%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,54.01,26.87,,27.10,0.37,0.46,0.09,53.60,0.3%,5.4%,-31.1%,True,Healthcare,13.0,0.7,2.0,3.0,,,10.0
28.4,MSM,117.74,11.3%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,28.44,21.62,2.43,6.80,10.15,0.00,-10.15,42.30,-1.3%,-4.6%,-9.8%,False,Industrials,-5.0,5.4,0.0,3.0,,,25.0
28.3,NDSN,314.40,11.2%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=27%) → grower (EARLY),FALLING_KNIFE,31.82,24.29,1.89,7.50,3.70,3.17,-0.53,50.10,-5.9%,5.6%,-7.3%,True,Industrials,7.0,5.1,3.2,3.0,,,10.0
28.1,AJG,262.00,11.3%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,43.52,17.59,,25.90,0.27,0.14,-0.13,56.40,-3.7%,5.0%,-25.4%,True,Financial Services,7.0,0.3,7.8,3.0,,,10.0
27.9,TTEK,35.74,12.9%,MEDIUM,MIXED,CAPEX,MID,"margins expanding, estimates not yet moving",WATCH,21.53,20.57,,1.00,1.29,1.29,0.00,56.20,-3.0%,7.8%,-30.2%,True,Industrials,7.0,2.0,5.9,3.0,,,10.0
27.7,PM,187.15,8.9%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",WATCH,25.67,20.41,,5.30,0.35,0.48,0.13,47.10,-2.2%,-1.9%,-9.9%,True,Consumer Defensive,10.0,0.7,6.0,1.0,,,10.0
27.7,AFG,142.42,9.4%,MEDIUM,MIXED,RATE,MID,fwd<trail PE but eps30=0.7 flat/weak → MID,WATCH,12.44,11.73,2.30,0.70,0.58,0.65,0.07,46.50,-1.4%,0.5%,-6.5%,True,Financial Services,10.0,1.0,5.7,1.0,,,10.0
27.6,ABT,108.93,10.3%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,35.25,17.96,,17.30,0.05,0.04,-0.01,49.60,-6.6%,3.1%,-23.6%,True,Healthcare,7.0,0.1,7.5,3.0,,,10.0
27.6,TREX,43.34,26.1%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,25.49,21.49,,4.00,,8.61,,35.80,-8.3%,-0.1%,-69.3%,False,Industrials,-8.0,8.6,0.0,2.0,,,25.0
27.6,DHR,206.93,10.2%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,36.82,22.26,1.39,14.60,2.27,0.35,-1.92,51.00,-3.8%,6.1%,-30.1%,True,Healthcare,7.0,1.6,6.0,3.0,,,10.0
27.1,GGG,76.83,18.8%,HIGH,CYCLICAL,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=30%) → grower (EARLY),FALLING_KNIFE,24.16,21.90,2.59,2.30,3.76,0.09,-3.67,37.40,-4.2%,-3.2%,-19.7%,False,Industrials,-8.0,2.1,0.0,5.0,,,28.0
26.8,ENS,181.09,39.5%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=5.8>1.5 + low margins → TROUGH,FALLING_KNIFE,19.43,12.75,0.97,6.70,3.76,5.77,2.01,38.60,-3.4%,-2.7%,-25.9%,False,Industrials,-8.0,7.8,0.0,2.0,,,25.0
26.6,VRSN,288.37,10.3%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=68%) → grower (EARLY),WATCH,31.34,26.24,2.99,5.10,4.40,0.07,-4.33,53.50,-0.8%,-0.6%,-7.7%,True,Technology,10.0,2.4,1.2,3.0,,,10.0
26.5,TD,119.50,1.3%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=38%) → grower (EARLY),WATCH,17.76,14.86,1.01,2.90,5.12,3.72,-1.40,48.00,2.5%,-0.4%,-4.8%,False,Financial Services,3.0,6.5,10.0,-3.0,,,10.0
