# run=2026-09-09_2152  universe=239  cache_hit=0.0%  price_stale=0/239  fetch_failed=0/239
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
33.1,NWSA,29.61,22.1%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),FALLING_KNIFE,,28.75,19.59,,9.20,3.73,2.59,-1.14,48.90,-3.3%,3.9%,-6.5%,True,Communication Services,3972916,4158841,0.95,NORMAL,normal,0.88,8.0,4.6,6.5,9.0,5.0,5.0,5.0,-3.0,2.0,0.0,8.0,0.0,9.0,4.6,6.5,5.0,,,8.0
33.0,CMC,68.98,17.7%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,13.04,9.30,,3.70,7.64,3.97,-3.67,49.70,2.7%,-5.8%,-18.7%,True,Industrials,880192,871809,1.01,NORMAL,normal,0.74,15.0,8.0,0.0,5.0,5.0,5.0,5.0,3.0,-8.0,0.0,8.0,8.0,5.0,8.0,0.0,5.0,,,15.0
32.7,CTSH,58.20,10.3%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.3 flat/weak → MID,FALLING_KNIFE,,12.49,9.21,,3.30,2.57,0.34,-2.23,46.50,-8.2%,-0.2%,-37.7%,True,Technology,6227342,5782394,1.08,NORMAL,normal,0.59,8.0,1.7,13.0,7.0,3.0,5.0,5.0,-3.0,0.0,0.0,8.0,0.0,7.0,1.7,13.0,3.0,,,8.0
32.5,SMFG,26.31,9.7%,MEDIUM,MIXED,RATE,EARLY,estimates rising (no margin trend data),WATCH,,15.39,,,,9.13,3.61,-5.52,53.90,1.1%,3.9%,-4.7%,True,Financial Services,1671560,1480266,1.13,NORMAL,normal,0.82,8.0,8.5,0.0,15.0,1.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,8.5,0.0,1.0,,,8.0
32.4,SBRA,20.79,9.6%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,,79.96,25.67,,54.30,8.97,6.58,-2.39,52.20,-0.7%,0.6%,-8.7%,True,Real Estate,3298921,2047932,1.61,HIGH,HIGH-DOWN,0.73,15.0,11.4,0.0,10.0,1.0,5.0,5.0,0.0,0.0,0.0,8.0,8.0,10.0,11.4,0.0,1.0,,,15.0
32.0,GILD,145.65,8.1%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=34%),FALLING_KNIFE,,,14.73,1.96,,3.16,0.54,-2.62,54.70,-2.9%,9.5%,-7.4%,True,Healthcare,4559600,5192470,0.88,NORMAL,normal,0.73,8.0,2.2,5.8,15.0,1.0,5.0,5.0,0.0,5.0,0.0,8.0,0.0,15.0,2.2,5.8,1.0,,,8.0
31.9,LECO,271.52,12.3%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.9>1.5 + low margins → TROUGH,WATCH,,27.18,21.69,1.56,5.50,3.78,3.85,0.07,45.70,1.1%,-2.1%,-12.4%,True,Industrials,302233,386993,0.78,LIGHT,FAKE-BOUNCE,1.00,15.0,5.9,0.0,8.0,3.0,5.0,5.0,3.0,-5.0,0.0,8.0,8.0,8.0,5.9,0.0,3.0,,,15.0
31.6,NDSN,313.94,11.4%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=27%) → grower (EARLY),WATCH,,31.78,24.26,1.80,7.50,3.70,3.17,-0.53,48.30,-0.1%,1.7%,-7.4%,True,Industrials,306513,334741,0.92,NORMAL,normal,0.84,8.0,5.1,3.5,12.0,3.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,5.1,3.5,3.0,,,8.0
31.6,IT,169.69,9.1%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=23%) → grower (EARLY),FALLING_KNIFE,,15.27,10.37,,4.90,7.25,7.47,0.22,41.90,-10.7%,-12.2%,-70.9%,True,Technology,1295745,1007014,1.29,ELEVATED,ELEVATED-DOWN,0.65,8.0,11.3,12.3,-1.0,1.0,5.0,5.0,-3.0,-8.0,0.0,8.0,0.0,-1.0,11.3,12.3,1.0,,,8.0
31.4,SSB,105.35,13.8%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=51%) → grower (MID),WATCH,CONFIRMED-4d (holding),11.07,10.16,,0.90,-0.65,0.39,1.04,46.10,1.3%,-3.0%,-7.8%,True,Financial Services,471926,665192,0.71,LIGHT,FAKE-BOUNCE,0.84,8.0,0.0,12.4,8.0,3.0,5.0,5.0,3.0,-5.0,0.0,8.0,0.0,8.0,0.0,12.4,3.0,,,8.0
31.3,EHC,121.52,21.9%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),WATCH,,20.29,18.20,0.41,2.10,,2.15,,56.10,-0.4%,-3.4%,-5.1%,True,Healthcare,582736,849683,0.69,LIGHT,light-dip,0.89,8.0,2.1,11.2,5.0,5.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,2.1,11.2,5.0,,,8.0
31.3,EXPO,67.47,24.5%,MEDIUM,CYCLICAL,CAPEX,TROUGH,fwd<trail PE + eps30=2.8>1.5 + low margins → TROUGH,WATCH,,30.26,23.77,2.03,6.50,2.82,2.82,0.00,46.30,-4.0%,-0.1%,-47.1%,True,Industrials,329753,357375,0.92,NORMAL,normal,0.67,15.0,4.3,0.0,7.0,5.0,5.0,5.0,-3.0,0.0,0.0,8.0,8.0,7.0,4.3,0.0,5.0,,,15.0
31.1,LPLA,349.60,22.8%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,28.04,11.72,0.45,16.30,4.83,0.28,-4.55,45.00,-2.2%,-6.0%,-13.4%,True,Financial Services,491013,686971,0.71,LIGHT,light-dip,0.78,8.0,2.9,13.2,2.0,5.0,5.0,5.0,0.0,-8.0,0.0,8.0,0.0,2.0,2.9,13.2,5.0,,,8.0
31.0,TTEK,35.51,13.6%,MEDIUM,MIXED,CAPEX,MID,"margins expanding, estimates not yet moving",WATCH,,21.39,20.43,,1.00,1.29,1.29,0.00,51.60,-0.6%,1.3%,-30.6%,True,Industrials,1473584,1810168,0.81,NORMAL,normal,0.56,8.0,2.0,6.0,12.0,3.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,2.0,6.0,3.0,,,8.0
31.0,CGNX,61.87,29.4%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,59.49,30.57,2.71,28.90,15.45,13.73,-1.72,49.10,3.0%,-3.9%,-32.9%,False,Technology,1175364,1352246,0.87,NORMAL,normal,0.58,12.0,20.0,0.0,-2.0,4.0,5.0,-5.0,3.0,-5.0,0.0,8.0,4.0,-2.0,20.0,0.0,4.0,,,12.0
30.9,APO,130.98,16.9%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,46.61,12.20,0.50,34.40,0.51,0.62,0.11,48.10,-0.5%,-0.8%,-30.9%,True,Financial Services,2436524,2220802,1.10,NORMAL,normal,0.58,15.0,0.9,0.0,10.0,5.0,5.0,5.0,0.0,0.0,0.0,8.0,8.0,10.0,0.9,0.0,5.0,,,15.0
30.6,MA,567.50,18.2%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,31.27,24.65,1.49,6.60,1.15,0.14,-1.01,45.40,-2.3%,0.8%,-5.7%,True,Financial Services,1816002,2547640,0.71,LIGHT,light-dip,0.74,10.0,0.8,4.8,10.0,5.0,5.0,5.0,0.0,0.0,0.0,10.0,0.0,10.0,0.8,4.8,5.0,,,10.0
30.4,SAP,209.14,18.2%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,26.95,21.63,1.59,5.30,-1.23,0.71,1.94,52.80,-1.4%,0.3%,-33.2%,True,Technology,2486149,2526284,0.98,NORMAL,normal,0.83,10.0,0.1,5.3,10.0,5.0,5.0,5.0,0.0,0.0,0.0,10.0,0.0,10.0,0.1,5.3,5.0,,,10.0
30.4,KKR,104.09,22.9%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,,33.26,14.05,0.47,19.20,0.15,0.35,0.20,45.20,-2.2%,0.2%,-38.9%,True,Financial Services,4351873,3537207,1.23,ELEVATED,ELEVATED-DOWN,0.78,15.0,0.4,0.0,10.0,5.0,5.0,5.0,0.0,0.0,0.0,8.0,8.0,10.0,0.4,0.0,5.0,,,15.0
30.1,AMD,521.09,18.1%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=17%),CONFIRMED,,132.26,33.59,0.52,98.70,18.16,0.44,-17.72,60.40,13.4%,11.0%,-10.9%,True,Technology,22033121,17152482,1.28,ELEVATED,ELEVATED-UP,0.58,12.0,10.1,0.0,28.0,0.0,12.0,5.0,3.0,8.0,0.0,8.0,4.0,28.0,10.1,0.0,0.0,,,12.0
30.0,V,367.39,14.1%,HIGH,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=66%) → grower (MID),FALLING_KNIFE,,31.24,24.49,1.67,6.80,1.00,0.35,-0.65,47.00,-1.4%,1.7%,-4.7%,True,Financial Services,4469432,5347473,0.84,NORMAL,normal,0.70,10.0,0.9,4.1,12.0,3.0,5.0,5.0,0.0,2.0,0.0,10.0,0.0,12.0,0.9,4.1,3.0,,,10.0
29.5,PUK,27.11,40.0%,HIGH,MIXED,RATE,EARLY,estimates rising (no margin trend data),FALLING_KNIFE,,9.55,13.44,,-3.90,20.10,1.35,-18.75,41.90,0.1%,-3.9%,-36.1%,False,Financial Services,646271,1024277,0.63,LIGHT,FAKE-BOUNCE,0.93,10.0,12.1,10.4,-7.0,4.0,5.0,-10.0,3.0,-5.0,0.0,10.0,0.0,-7.0,12.1,10.4,4.0,,,10.0
29.4,GLW,168.46,15.3%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=16%),CONFIRMED,,77.63,38.76,0.99,38.90,6.88,1.77,-5.11,59.10,15.7%,6.8%,-38.0%,True,Technology,8308512,8802901,0.94,NORMAL,normal,0.64,12.0,5.4,0.0,25.0,0.0,12.0,5.0,3.0,5.0,0.0,8.0,4.0,25.0,5.4,0.0,0.0,,,12.0
29.3,EME,754.29,37.0%,MEDIUM,CYCLICAL,CAPEX,TROUGH,fwd<trail PE + eps30=11.6>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,23.51,20.53,0.32,3.00,12.49,11.61,-0.88,45.60,2.6%,-6.8%,-20.8%,False,Industrials,269007,367690,0.73,LIGHT,FAKE-BOUNCE,0.89,12.0,18.3,0.0,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,8.0,4.0,-5.0,18.3,0.0,4.0,,,12.0
29.1,AZN,156.94,35.4%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=23%),FALLING_KNIFE,,23.53,13.82,,9.70,41.60,-1.90,-43.50,37.80,-3.4%,-3.1%,-26.2%,False,Healthcare,3873334,3153813,1.23,ELEVATED,ELEVATED-DOWN,1.12,8.0,20.0,10.1,-13.0,4.0,5.0,-10.0,-3.0,-5.0,0.0,8.0,0.0,-13.0,20.0,10.1,4.0,,,8.0
29.0,IESC,324.66,35.5%,MEDIUM,CYCLICAL,CAPEX,EARLY,margins expanding + est rising (op_m=14%),FUNDAMENTALS_READY_PRICE_FALLING,,28.83,,,,21.26,21.26,0.00,47.50,8.0%,-13.6%,-20.5%,False,Industrials,205411,268521,0.77,LIGHT,FAKE-BOUNCE,0.60,10.0,20.0,0.0,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,8.0,2.0,-5.0,20.0,0.0,4.0,,,10.0
29.0,MCK,891.68,10.0%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE but eps30=0.2 flat/weak → MID,WATCH,,23.94,17.67,,6.30,0.29,0.19,-0.10,53.60,-1.7%,1.3%,-10.7%,True,Healthcare,935711,917921,1.02,NORMAL,normal,0.82,8.0,0.3,7.7,12.0,1.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,0.3,7.7,1.0,,,8.0
29.0,ONC,351.00,23.1%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=19%),WATCH,,62.79,34.13,0.74,28.70,6.34,6.21,-0.13,47.80,-2.1%,-2.2%,-10.5%,True,Healthcare,674703,308420,2.19,MAJOR_EVENT,MAJOR-DOWN,0.93,8.0,9.6,6.4,5.0,5.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,9.6,6.4,5.0,,,8.0
28.9,MLI,63.71,25.6%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,CONFIRMED-4d (holding),16.59,14.55,,2.00,0.11,0.11,0.00,49.60,4.4%,-7.5%,-10.4%,True,Industrials,1011531,1211553,0.83,NORMAL,normal,0.90,10.0,0.2,9.7,5.0,4.0,5.0,5.0,3.0,-8.0,0.0,10.0,0.0,5.0,0.2,9.7,4.0,,,10.0
28.9,ICE,156.50,19.3%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,22.10,17.78,2.18,4.30,-0.19,0.10,0.29,50.10,-1.9%,4.0%,-17.3%,True,Financial Services,2758727,3447652,0.80,NORMAL,normal,0.82,8.0,0.0,3.9,12.0,5.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,0.0,3.9,5.0,,,8.0
28.5,CVNA,73.41,13.0%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=9%),WATCH,,38.84,32.45,,6.40,9.59,0.42,-9.17,53.60,1.7%,-1.0%,-24.6%,True,Consumer Cyclical,6085283,5444398,1.12,NORMAL,normal,0.54,12.0,5.5,0.0,8.0,3.0,5.0,5.0,3.0,-5.0,0.0,8.0,4.0,8.0,5.5,0.0,3.0,,,12.0
28.4,SN,169.30,23.8%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=10%),FALLING_KNIFE,,34.55,22.10,,12.50,9.29,7.43,-1.86,41.60,-3.2%,-9.1%,-13.0%,True,Consumer Cyclical,1722226,1699042,1.01,NORMAL,normal,0.86,12.0,12.4,0.0,-1.0,5.0,5.0,5.0,-3.0,-8.0,0.0,8.0,4.0,-1.0,12.4,0.0,5.0,,,12.0
28.2,MSFT,491.65,16.5%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=45%),FALLING_KNIFE,,27.42,20.86,1.60,6.60,4.20,0.45,-3.75,54.60,-1.9%,-2.9%,-11.5%,True,Technology,12778304,21613520,0.59,LIGHT,light-dip,0.60,10.0,2.7,5.5,5.0,5.0,5.0,5.0,0.0,-5.0,0.0,10.0,0.0,5.0,2.7,5.5,5.0,,,10.0
28.2,MSA,184.80,13.2%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,22.99,18.42,0.99,4.60,3.42,3.37,-0.05,44.90,-1.4%,-4.3%,-11.6%,True,Industrials,295926,224082,1.32,ELEVATED,ELEVATED-DOWN,0.74,15.0,5.2,0.0,5.0,3.0,5.0,5.0,0.0,-5.0,0.0,8.0,8.0,5.0,5.2,0.0,3.0,,,15.0
28.1,MS,215.35,10.2%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=42%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,17.38,15.79,1.90,1.60,7.13,4.48,-2.65,50.70,2.0%,0.0%,-7.3%,False,Financial Services,3963557,3754945,1.06,NORMAL,normal,0.70,8.0,8.3,5.8,3.0,3.0,5.0,-5.0,3.0,0.0,0.0,8.0,0.0,3.0,8.3,5.8,3.0,,,8.0
28.0,LOPE,151.00,29.1%,MEDIUM,DEFENSIVE,,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,WATCH,CONFIRMED-4d (holding),18.24,13.35,0.89,4.90,0.13,-0.12,-0.25,54.50,0.6%,3.1%,-32.3%,True,Consumer Defensive,310260,332066,0.93,NORMAL,normal,0.99,-2.0,0.0,11.0,15.0,4.0,5.0,5.0,3.0,2.0,0.0,8.0,-10.0,15.0,0.0,11.0,4.0,,,-2.0
28.0,CBSH,58.09,14.6%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,14.24,12.71,,1.50,4.43,0.86,-3.57,46.10,1.7%,-0.9%,-16.2%,False,Financial Services,805292,862839,0.93,NORMAL,normal,0.76,8.0,3.2,10.8,3.0,3.0,5.0,-5.0,3.0,0.0,0.0,8.0,0.0,3.0,3.2,10.8,3.0,,,8.0
27.8,RMD,219.95,11.9%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=31%) → grower (MID),FALLING_KNIFE,,21.09,16.64,,4.40,-0.02,1.54,1.56,44.10,-4.9%,-0.1%,-25.1%,True,Healthcare,1137848,1380704,0.82,NORMAL,normal,0.91,8.0,1.5,8.3,7.0,3.0,5.0,5.0,-3.0,0.0,0.0,8.0,0.0,7.0,1.5,8.3,3.0,,,8.0
27.6,CHRW,150.45,32.5%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=5%),WATCH,,28.71,20.06,1.83,8.60,2.06,-0.18,-2.24,46.40,1.7%,1.5%,-28.5%,False,Industrials,2127821,1332782,1.60,HIGH,HIGH-UP,0.75,8.0,0.9,4.7,10.0,4.0,5.0,0.0,3.0,2.0,0.0,8.0,0.0,10.0,0.9,4.7,4.0,,,8.0
27.3,APPF,205.65,12.3%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.5>1.5 + low margins → TROUGH,FALLING_KNIFE,,46.85,24.39,,22.50,2.51,2.51,0.00,46.40,-8.7%,3.1%,-36.9%,True,Technology,157777,330947,0.48,VERY_LIGHT,light-dip,0.86,8.0,3.8,3.5,9.0,3.0,5.0,5.0,-3.0,2.0,0.0,8.0,0.0,9.0,3.8,3.5,3.0,,,8.0
27.1,AVNT,41.90,21.4%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,22.65,11.99,1.22,10.70,3.26,3.32,0.06,46.10,-1.7%,-8.2%,-31.8%,True,Basic Materials,597201,653970,0.91,NORMAL,normal,0.76,15.0,5.1,0.0,2.0,5.0,5.0,5.0,0.0,-8.0,0.0,8.0,8.0,2.0,5.1,0.0,5.0,,,15.0
27.0,TXN,261.59,24.1%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,39.76,24.57,0.92,15.20,13.64,0.68,-12.96,44.70,3.3%,-6.7%,-21.7%,False,Technology,4169438,5026013,0.83,NORMAL,normal,0.64,14.0,8.0,0.0,0.0,5.0,5.0,0.0,3.0,-8.0,0.0,10.0,4.0,0.0,8.0,0.0,5.0,,,14.0
26.9,BRK-B,506.72,8.1%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,,12.74,22.83,,-10.10,4.16,3.16,-1.00,52.70,0.9%,-4.3%,-6.5%,True,Financial Services,3313797,4225729,0.78,LIGHT,FAKE-BOUNCE,0.90,8.0,5.4,4.5,8.0,1.0,5.0,5.0,3.0,-5.0,0.0,8.0,0.0,8.0,5.4,4.5,1.0,,,8.0
26.9,HOOD,115.28,11.4%,MEDIUM,CYCLICAL,RATE,MID,margins expanding + est rising (op_m=44%),WATCH,,51.01,34.11,2.05,16.90,10.90,2.06,-8.84,58.60,11.4%,22.0%,-25.1%,True,Financial Services,18242415,21898381,0.83,NORMAL,normal,0.88,-2.0,7.9,0.0,21.0,3.0,5.0,5.0,3.0,8.0,0.0,8.0,-10.0,21.0,7.9,0.0,3.0,,,-2.0
26.8,JCI,144.92,12.7%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=16%),WATCH,CONFIRMED-4d (holding),40.71,23.95,1.67,16.80,5.59,0.85,-4.74,51.00,4.1%,-3.8%,-7.7%,True,Industrials,2599958,2642185,0.98,NORMAL,normal,0.69,12.0,3.8,0.0,8.0,3.0,5.0,5.0,3.0,-5.0,0.0,8.0,4.0,8.0,3.8,0.0,3.0,,,12.0
26.6,TSM,435.36,26.9%,HIGH,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=60%),WATCH,CONFIRMED-4d (holding),32.20,19.86,0.83,12.30,11.97,1.17,-10.80,59.10,5.2%,4.0%,-9.1%,True,Technology,7443121,9069292,0.82,NORMAL,normal,0.70,0.0,7.6,0.0,15.0,4.0,5.0,5.0,3.0,2.0,0.0,10.0,-10.0,15.0,7.6,0.0,4.0,,,0.0
26.3,MORN,198.09,19.5%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=24%),FALLING_KNIFE,,18.85,14.21,2.31,4.60,5.35,3.58,-1.77,43.50,-5.6%,-1.5%,-45.7%,True,Financial Services,273298,296369,0.92,NORMAL,normal,0.68,8.0,6.4,4.9,2.0,5.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,6.4,4.9,5.0,,,8.0
25.6,A,144.75,21.2%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,28.55,21.40,1.21,7.10,2.41,2.30,-0.11,43.10,-3.5%,-2.7%,-12.6%,True,Healthcare,1843878,2551117,0.72,LIGHT,light-dip,1.10,8.0,3.6,7.0,2.0,5.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,3.6,7.0,5.0,,,8.0
25.5,JBL,311.37,38.0%,MEDIUM,MIXED,COMMODITY,MID,fwd<trail PE but eps30=0.5 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,38.92,18.49,0.82,20.40,15.59,0.53,-15.06,45.40,4.1%,-7.5%,-27.4%,False,Technology,789902,896910,0.88,NORMAL,normal,0.73,8.0,8.8,9.7,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,8.8,9.7,4.0,,,8.0
25.5,GMAB,33.04,17.5%,MEDIUM,MIXED,ECONOMIC,LATE,margins contracting + eps30=-2.8<0 → LATE not TROUGH,FALLING_KNIFE,,26.22,20.78,,5.40,8.47,-2.84,-11.31,55.00,-0.8%,7.0%,-30.4%,True,Healthcare,2124959,1741205,1.22,ELEVATED,ELEVATED-DOWN,0.81,-2.0,1.7,5.8,15.0,5.0,5.0,5.0,0.0,5.0,0.0,8.0,-10.0,15.0,1.7,5.8,5.0,,,-2.0
25.5,PCTY,142.10,21.0%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,28.88,14.67,1.16,14.20,0.39,0.88,0.49,42.60,-8.9%,-2.4%,-54.8%,True,Technology,558534,557653,1.00,NORMAL,normal,0.73,8.0,1.1,9.4,2.0,5.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,1.1,9.4,5.0,,,8.0
25.5,CAT,815.56,19.6%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,35.17,25.19,1.44,10.00,7.83,6.32,-1.51,46.10,4.7%,-2.6%,-24.0%,False,Industrials,1739323,2268062,0.77,LIGHT,FAKE-BOUNCE,0.75,12.0,10.5,0.0,-2.0,5.0,5.0,-5.0,3.0,-5.0,0.0,8.0,4.0,-2.0,10.5,0.0,5.0,,,12.0
25.4,ULTA,541.86,15.8%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,19.73,16.91,1.98,2.80,0.29,0.20,-0.09,53.80,-0.7%,-1.2%,-24.2%,True,Consumer Cyclical,475857,829275,0.57,LIGHT,light-dip,1.13,15.0,0.4,0.0,5.0,5.0,5.0,5.0,0.0,-5.0,0.0,8.0,8.0,5.0,0.4,0.0,5.0,,,15.0
25.4,MSI,459.89,14.6%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=27%) → grower (EARLY),WATCH,,36.24,24.07,2.04,12.20,3.30,3.05,-0.25,45.70,-6.4%,-0.4%,-9.4%,True,Technology,832442,889874,0.94,NORMAL,normal,0.82,8.0,4.8,2.6,7.0,3.0,5.0,5.0,-3.0,0.0,0.0,8.0,0.0,7.0,4.8,2.6,3.0,,,8.0
25.2,ASB,30.23,13.8%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=41%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,10.57,9.06,,1.50,3.13,1.46,-1.67,42.00,1.1%,-3.6%,-6.9%,False,Financial Services,1794747,1848864,0.97,NORMAL,normal,0.98,8.0,3.1,13.1,-2.0,3.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,3.1,13.1,3.0,,,8.0
25.2,ADBE,254.86,8.7%,HIGH,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=35%) → grower (EARLY),WATCH,,14.59,9.27,,5.30,4.10,0.04,-4.06,43.00,-10.9%,-6.6%,-63.6%,True,Technology,4081438,4705533,0.87,NORMAL,normal,0.81,10.0,2.2,13.0,-1.0,1.0,5.0,5.0,-3.0,-8.0,0.0,10.0,0.0,-1.0,2.2,13.0,1.0,,,10.0
25.2,RF,29.89,10.4%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=39%) → grower (MID),EARLY_TURN,,12.15,10.49,,1.70,-0.43,0.00,0.43,41.60,2.1%,-5.0%,-8.0%,False,Financial Services,6042577,6753867,0.90,NORMAL,normal,0.69,8.0,0.0,12.2,2.0,3.0,9.0,-5.0,3.0,-5.0,0.0,8.0,0.0,2.0,0.0,12.2,3.0,,,8.0
25.1,SOFI,17.33,17.4%,MEDIUM,MIXED,RATE,MID,fwd<trail PE but eps30=1.3 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,35.37,20.94,0.66,14.40,6.00,1.34,-4.66,45.10,1.6%,-4.4%,-47.0%,False,Financial Services,35740258,37793055,0.95,NORMAL,normal,0.55,8.0,4.5,9.6,-2.0,5.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,4.5,9.6,5.0,,,8.0
24.6,HST,22.04,14.1%,MEDIUM,MIXED,RATE,EARLY,estimates rising (no margin trend data),EARLY_TURN,,14.79,20.98,,-6.20,5.07,3.25,-1.82,37.30,1.8%,-2.8%,-14.3%,False,Real Estate,6352585,7259778,0.88,NORMAL,normal,0.79,8.0,6.0,5.6,2.0,3.0,9.0,-5.0,3.0,-5.0,0.0,8.0,0.0,2.0,6.0,5.6,3.0,,,8.0
