# run=2026-09-19_1128  universe=1117  cache_hit=32.8%  price_stale=656/1117  fetch_failed=0/1117
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_1d,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_3mo_avg,vol_vs_10d_avg,vol_vs_3mo_avg,vol_event,vol_event_read,volume_trend,vol_spike_tag,days_since_vol_spike,last_vol_spike_direction,last_vol_spike_magnitude,vol_spike_recent,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
33.1,TW,103.97,18.9%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,,24.81,22.64,1.65,2.20,0.55,0.12,-0.43,50.10,1.9%,2.5%,0.7%,-31.9%,-18.6%,13.7%,0.7%,82.10,NORMAL,0.00,2.72,MIXED,35.00,DOWN,True,Financial Services,1840519,1277400,1610848,1.44,1.14,ELEVATED,ELEVATED-UP,0.79,,,,,False,10.0,0.4,4.7,13.0,5.0,5.0,5.0,3.0,0.0,0.0,10.0,0.0,13.0,0.4,4.7,5.0,,,10.0
32.6,ULTA,540.98,16.6%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,CONFIRMED-4d (holding),19.69,16.86,1.95,2.80,0.53,0.36,-0.17,52.30,-0.5%,-1.1%,2.5%,-24.3%,-24.3%,22.0%,3.9%,40.20,GRINDING-DOWN,0.43,2.04,MIXED,57.00,DOWN,True,Consumer Cyclical,1119435,590580,730246,1.90,1.53,HIGH,HIGH-CHURN,0.81,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,1.57,False,15.0,0.6,0.0,12.0,5.0,5.0,5.0,0.0,2.0,0.0,8.0,8.0,12.0,0.6,0.0,5.0,,,15.0
32.6,TYL,337.50,26.4%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=15%),FALLING_KNIFE,,44.47,21.98,1.55,22.50,6.91,3.50,-3.41,45.90,-1.2%,0.2%,-2.7%,-49.0%,-37.4%,24.7%,1.7%,44.60,NORMAL,-0.21,2.43,FALLING,4.00,UP,True,Technology,2185382,823090,908377,2.65,2.41,MAJOR_EVENT,MAJOR-CHURN,0.91,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,2.41,False,8.0,7.2,5.4,8.0,4.0,5.0,5.0,3.0,-5.0,0.0,8.0,0.0,8.0,7.2,5.4,4.0,,,8.0
32.4,PCTY,143.73,19.7%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,29.21,14.84,1.18,14.40,0.39,0.00,-0.39,45.40,-1.7%,1.5%,-3.7%,-54.3%,-15.2%,54.6%,0.9%,17.20,NORMAL,-1.37,1.72,FALLING,8.00,DOWN,True,Technology,1174539,674040,737186,1.74,1.59,HIGH,HIGH-CHURN,0.91,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,1.60,False,10.0,0.2,9.2,8.0,5.0,5.0,5.0,3.0,-5.0,0.0,10.0,0.0,8.0,0.2,9.2,5.0,,,10.0
32.4,THC,261.99,9.0%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),WATCH,,10.13,12.43,1.82,-2.30,18.93,1.14,-17.79,51.20,0.0%,-0.6%,-2.4%,-7.4%,-7.4%,66.3%,5.1%,47.30,NORMAL,0.61,2.78,MIXED,37.00,UP,True,Healthcare,3183957,896120,1207380,3.55,2.64,MAJOR_EVENT,MAJOR-CHURN,0.74,,1.00,UP,2.64,True,8.0,11.2,7.2,5.0,1.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,11.2,7.2,1.0,,,8.0
32.4,CSCO,109.51,25.7%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=28%),FUNDAMENTALS_READY_PRICE_FALLING,,32.89,19.55,1.02,13.30,7.04,6.10,-0.94,46.10,-0.7%,-2.3%,-0.9%,-16.0%,-16.0%,63.9%,-3.3%,52.20,GRINDING-DOWN,0.10,2.48,MIXED,25.00,DOWN,False,Technology,41240568,16470660,23165097,2.50,1.78,MAJOR_EVENT,MAJOR-DOWN,0.71,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,1.78,False,10.0,9.9,8.5,0.0,4.0,5.0,-5.0,0.0,0.0,0.0,10.0,0.0,0.0,9.9,8.5,4.0,,,10.0
32.3,VEEV,260.21,14.3%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=30%),WATCH,,42.73,25.38,1.18,17.30,2.15,2.16,0.01,53.70,-1.3%,-0.8%,3.7%,-20.6%,-16.2%,75.8%,11.1%,24.00,GRINDING-DOWN,-0.13,1.79,FALLING,15.00,UP,True,Healthcare,5994231,1636200,2163721,3.66,2.77,MAJOR_EVENT,MAJOR-CHURN,0.76,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,2.77,False,8.0,3.3,6.0,12.0,3.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,3.3,6.0,3.0,,,8.0
32.3,EXPO,68.30,23.0%,HIGH,CYCLICAL,CAPEX,TROUGH,fwd<trail PE + eps30=2.8>1.5 + low margins → TROUGH,FALLING_KNIFE,,30.63,24.07,2.03,6.60,2.82,2.82,0.00,51.00,0.2%,1.6%,-2.3%,-46.5%,-16.7%,31.6%,2.2%,85.10,FELL-RECOVERED,-0.28,3.24,RISING,85.00,UP,True,Industrials,1207065,584790,551165,2.06,2.19,MAJOR_EVENT,MAJOR-UP,1.06,,1.00,UP,2.44,True,15.0,4.3,0.0,8.0,5.0,5.0,5.0,3.0,-5.0,0.0,10.0,8.0,8.0,4.3,0.0,5.0,,,15.0
32.0,FCFS,218.99,13.8%,MEDIUM,MIXED,RATE,EARLY,margins expanding + est rising (op_m=16%),WATCH,CONFIRMED-5d (holding),24.94,16.72,1.17,8.20,5.47,0.38,-5.09,49.40,0.0%,-4.1%,3.3%,-8.3%,-8.3%,50.6%,2.0%,35.50,NORMAL,0.24,2.37,MIXED,19.00,UP,True,Financial Services,716505,431580,442536,1.66,1.62,HIGH,HIGH-DOWN,0.97,,1.00,UP,1.62,True,8.0,3.3,8.7,9.0,3.0,5.0,5.0,-3.0,2.0,0.0,8.0,0.0,9.0,3.3,8.7,3.0,,,8.0
31.9,BHF,49.95,30.1%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",EARLY_TURN,,3.96,2.48,,1.50,3.77,1.85,-1.92,30.40,1.1%,-0.3%,-6.2%,-25.2%,-25.2%,12.2%,-13.4%,57.50,NORMAL,-0.69,3.10,RISING,23.00,DOWN,False,Financial Services,1293406,1090240,732710,1.19,1.76,NORMAL,normal,1.49,,1.00,UP,1.77,True,8.0,3.9,15.0,1.0,4.0,9.0,0.0,0.0,-8.0,0.0,8.0,0.0,1.0,3.9,15.0,4.0,,,8.0
31.3,CIEN,348.80,44.0%,MEDIUM,MIXED,CAPEX,EARLY,margins expanding + est rising (op_m=18%),WATCH,,78.21,29.57,0.57,48.60,25.31,24.66,-0.65,45.80,1.3%,-0.2%,-12.7%,-45.3%,-45.3%,160.9%,-9.2%,53.40,NORMAL,3.38,5.66,RISING,4.00,DOWN,False,Technology,4853759,3048730,2668248,1.59,1.82,HIGH,HIGH-CHURN,1.14,,1.00,UP,1.82,True,8.0,20.0,7.3,-3.0,4.0,5.0,0.0,0.0,-8.0,0.0,8.0,0.0,-3.0,20.0,7.3,4.0,,,8.0
31.2,MCK,874.65,12.1%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE but eps30=0.2 flat/weak → MID,FALLING_KNIFE,,23.47,17.33,,6.10,0.29,0.19,-0.10,47.50,-0.6%,-0.8%,2.5%,-12.4%,-12.4%,27.2%,0.9%,62.20,GRINDING-DOWN,-0.77,1.94,FALLING,31.00,UP,True,Healthcare,2689384,1029730,1080606,2.61,2.49,MAJOR_EVENT,MAJOR-CHURN,0.95,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,2.50,False,8.0,0.3,7.9,12.0,3.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,0.3,7.9,3.0,,,8.0
30.9,COP,131.83,10.8%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,CONFIRMED-5d (holding),17.46,13.71,1.13,3.80,4.81,3.38,-1.43,50.00,-1.0%,-4.0%,1.0%,-6.9%,-6.9%,54.1%,5.0%,18.90,GRINDING-DOWN,-0.26,1.40,MIXED,2.00,DOWN,True,Energy,18369246,7536890,7024736,2.44,2.62,MAJOR_EVENT,MAJOR-DOWN,1.07,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,2.63,False,15.0,5.9,0.0,7.0,3.0,5.0,5.0,-3.0,0.0,0.0,8.0,8.0,7.0,5.9,0.0,3.0,,,15.0
30.3,VIV,11.95,26.1%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=1.0 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,14.94,11.38,0.84,3.60,0.92,0.99,0.07,51.50,-0.4%,0.8%,4.0%,-30.8%,-30.8%,6.9%,-3.3%,68.00,NORMAL,-1.00,2.09,MIXED,37.00,DOWN,False,Communication Services,2964906,1606850,1325415,1.84,2.24,HIGH,HIGH-CHURN,1.21,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,2.26,False,8.0,1.5,11.8,5.0,4.0,5.0,-5.0,3.0,2.0,0.0,8.0,0.0,5.0,1.5,11.8,4.0,,,8.0
30.0,LOPE,151.27,28.9%,HIGH,DEFENSIVE,,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,FALLING_KNIFE,,18.29,13.37,0.90,4.90,0.13,-0.12,-0.25,52.60,-0.8%,0.1%,3.0%,-32.2%,-32.2%,12.7%,2.2%,24.40,NORMAL,-0.38,2.47,FALLING,35.00,DOWN,True,Consumer Defensive,570737,366670,337307,1.56,1.69,HIGH,HIGH-CHURN,1.09,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,1.69,False,0.0,0.0,11.0,15.0,4.0,5.0,5.0,3.0,2.0,0.0,10.0,-10.0,15.0,0.0,11.0,4.0,,,0.0
29.8,GMAB,34.74,12.7%,MEDIUM,MIXED,ECONOMIC,LATE,margins contracting + eps30=-2.8<0 → LATE not TROUGH,CONFIRMED,CONFIRMED-1d (holding),27.57,21.85,,5.70,8.47,-2.84,-11.31,64.70,0.6%,7.0%,1.8%,-26.9%,-1.9%,47.1%,10.6%,5.70,BASING,1.11,1.25,RISING,56.00,UP,True,Healthcare,2711559,1988540,2137955,1.36,1.27,ELEVATED,ELEVATED-UP,0.93,,,,,False,-2.0,1.7,5.1,22.0,3.0,12.0,5.0,3.0,2.0,0.0,8.0,-10.0,22.0,1.7,5.1,3.0,,,-2.0
29.7,GS,942.00,21.2%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=42%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,14.56,12.72,1.18,1.80,13.41,10.69,-2.72,33.10,-1.0%,-8.5%,-7.8%,-18.4%,-18.4%,27.3%,-9.1%,18.20,GRINDING-DOWN,-0.26,1.43,MIXED,36.00,DOWN,False,Financial Services,3937944,2278860,2120185,1.73,1.86,HIGH,HIGH-DOWN,1.07,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,1.88,False,8.0,17.8,9.9,-11.0,5.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,17.8,9.9,5.0,,,8.0
29.7,SEIC,105.20,10.1%,HIGH,MIXED,RATE,MID,margins expanding + est rising (op_m=31%),WATCH,,18.55,15.16,,3.40,4.54,0.00,-4.54,43.60,0.3%,-1.6%,-2.0%,-6.2%,-6.2%,40.1%,0.4%,48.30,NORMAL,0.00,1.95,RISING,102.00,UP,True,Financial Services,3544915,980270,714815,3.62,4.96,MAJOR_EVENT,MAJOR-DOWN,1.37,,1.00,UP,4.96,True,10.0,2.4,9.3,5.0,3.0,5.0,5.0,0.0,-5.0,0.0,10.0,0.0,5.0,2.4,9.3,3.0,,,10.0
29.5,SMFG,26.24,10.0%,MEDIUM,MIXED,RATE,EARLY,estimates rising (no margin trend data),FALLING_KNIFE,,15.26,,,,9.13,3.61,-5.52,50.10,-1.8%,-3.9%,6.8%,-5.0%,-5.0%,72.9%,1.3%,79.50,FELL-RECOVERED,-2.43,1.49,MIXED,113.00,UP,True,Financial Services,1452334,1428940,1788852,1.02,0.81,NORMAL,normal,0.80,,,,,False,8.0,8.5,0.0,12.0,1.0,5.0,5.0,-3.0,5.0,0.0,8.0,0.0,12.0,8.5,0.0,1.0,,,8.0
29.5,NDSN,311.57,12.2%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=27%) → grower (EARLY),WATCH,,31.54,24.00,1.78,7.50,3.08,3.11,0.03,47.80,-0.1%,-0.9%,0.5%,-8.1%,-8.1%,41.3%,1.1%,77.60,FELL-RECOVERED,0.17,1.00,MIXED,20.00,UP,True,Industrials,838400,398220,405346,2.10,2.07,MAJOR_EVENT,MAJOR-CHURN,0.98,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,2.08,False,8.0,4.8,3.7,10.0,3.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,4.8,3.7,3.0,,,8.0
29.4,FOXA,64.45,18.6%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=25%) → grower (EARLY),FALLING_KNIFE,,16.78,11.04,,5.70,4.13,0.44,-3.69,46.40,-0.8%,-2.3%,-5.2%,-15.6%,-15.6%,33.3%,2.4%,66.20,GRINDING-DOWN,-0.88,2.06,FALLING,24.00,UP,True,Communication Services,13252393,5510730,5877067,2.40,2.25,MAJOR_EVENT,MAJOR-DOWN,0.94,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,2.25,False,8.0,2.6,11.8,2.0,5.0,5.0,5.0,0.0,-8.0,0.0,8.0,0.0,2.0,2.6,11.8,5.0,,,8.0
28.4,SAP,209.45,19.5%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,27.17,21.60,1.60,5.60,-1.23,0.71,1.94,50.80,-2.0%,1.5%,-2.9%,-33.1%,-25.6%,44.5%,7.0%,3.20,NORMAL,-0.51,1.81,MIXED,4.00,UP,True,Technology,1890030,1950280,2872585,0.97,0.66,NORMAL,normal,0.68,,,,,False,10.0,0.1,5.3,8.0,5.0,5.0,5.0,3.0,-5.0,0.0,10.0,0.0,8.0,0.1,5.3,5.0,,,10.0
28.3,APPF,214.63,9.1%,HIGH,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.1 flat/weak → MID,FALLING_KNIFE,,49.00,25.46,,23.50,2.51,0.12,-2.39,51.50,-2.3%,2.9%,-0.3%,-34.2%,-24.9%,50.6%,7.0%,22.40,DISTRIBUTION,-0.07,2.97,FALLING,4.00,UP,True,Technology,518725,303770,383835,1.71,1.35,HIGH,HIGH-UP,0.79,,,,,False,10.0,1.5,2.8,13.0,1.0,5.0,5.0,3.0,0.0,0.0,10.0,0.0,13.0,1.5,2.8,1.0,,,10.0
27.7,V,368.29,13.9%,HIGH,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=66%) → grower (MID),FALLING_KNIFE,,31.34,24.55,1.68,6.80,0.92,0.19,-0.73,47.20,-0.4%,-0.6%,0.8%,-4.5%,-4.5%,25.3%,0.3%,35.10,GRINDING-DOWN,-0.37,1.05,FALLING,98.00,UP,True,Financial Services,19564035,6404100,7677303,3.06,2.55,MAJOR_EVENT,MAJOR-CHURN,0.83,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,2.55,False,10.0,0.7,4.0,10.0,3.0,5.0,5.0,0.0,0.0,0.0,10.0,0.0,10.0,0.7,4.0,3.0,,,10.0
27.2,PR,22.76,18.6%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,CONFIRMED-5d (holding),14.68,10.24,1.31,4.40,4.50,2.76,-1.74,48.30,-1.9%,-4.3%,-1.1%,-7.6%,-7.6%,90.9%,3.9%,2.00,GRINDING-DOWN,0.17,2.20,MIXED,2.00,DOWN,True,Energy,27132907,11775000,10129415,2.30,2.68,MAJOR_EVENT,MAJOR-DOWN,1.16,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,2.68,False,15.0,5.2,0.0,2.0,5.0,5.0,5.0,-3.0,-5.0,0.0,8.0,8.0,2.0,5.2,0.0,5.0,,,15.0
27.1,RMD,224.99,9.5%,HIGH,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",WATCH,CONFIRMED-3d (holding),21.55,17.00,,4.50,0.08,-0.13,-0.21,50.00,-1.5%,3.1%,-2.5%,-23.4%,-21.0%,24.8%,3.0%,11.20,NORMAL,-0.09,1.70,MIXED,29.00,DOWN,True,Healthcare,3822660,1448240,1497486,2.64,2.55,MAJOR_EVENT,MAJOR-UP,0.97,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,2.58,False,10.0,0.0,8.1,8.0,1.0,5.0,5.0,3.0,-5.0,0.0,10.0,0.0,8.0,0.0,8.1,1.0,,,10.0
27.1,CAT,808.99,20.6%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,,34.84,24.99,1.42,9.90,7.43,1.15,-6.28,47.90,1.3%,-1.2%,-0.9%,-24.6%,-24.6%,76.0%,-3.7%,95.00,NORMAL,0.28,1.23,RISING,32.00,UP,False,Industrials,4661169,2467950,3005273,1.89,1.55,HIGH,HIGH-CHURN,0.82,,1.00,UP,1.59,True,12.0,5.1,0.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,8.0,4.0,5.0,5.1,0.0,5.0,,,12.0
27.0,NVO,43.24,8.2%,HIGH,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",EARLY_TURN,,10.73,12.86,,-2.10,2.03,0.26,-1.77,41.30,0.1%,0.4%,-7.0%,-70.8%,-32.6%,23.1%,-7.8%,60.50,NORMAL,0.72,1.76,RISING,32.00,DOWN,False,Healthcare,10349412,9340050,11880523,1.11,0.87,NORMAL,normal,0.79,,,,,False,10.0,1.3,10.7,4.0,1.0,9.0,0.0,3.0,-8.0,0.0,10.0,0.0,4.0,1.3,10.7,1.0,,,10.0
26.9,LECO,257.20,18.5%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.9>1.5 + low margins → TROUGH,EARLY_TURN,,25.69,20.53,1.45,5.20,3.78,3.85,0.07,40.00,0.1%,1.6%,-8.0%,-17.0%,-17.0%,19.0%,-4.0%,77.20,FELL-RECOVERED,-0.09,1.26,RISING,6.00,DOWN,False,Industrials,969176,482650,401938,2.01,2.41,MAJOR_EVENT,MAJOR-UP,1.20,,1.00,UP,2.47,True,12.0,5.9,0.0,4.0,5.0,9.0,0.0,3.0,-8.0,0.0,8.0,4.0,4.0,5.9,0.0,5.0,,,12.0
26.9,TXN,266.64,21.8%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,40.46,25.05,0.92,15.40,13.64,0.66,-12.98,51.10,3.3%,-0.8%,-0.3%,-20.2%,-20.2%,74.6%,-2.6%,80.60,ACCUM-STRONG,1.04,3.17,MIXED,32.00,UP,False,Technology,18848647,6551630,7822197,2.88,2.41,MAJOR_EVENT,MAJOR-CHURN,0.84,,1.00,UP,2.44,True,14.0,7.9,0.0,0.0,5.0,5.0,-5.0,0.0,0.0,0.0,10.0,4.0,0.0,7.9,0.0,5.0,,,14.0
26.4,RDDT,150.85,42.7%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=29%),FUNDAMENTALS_READY_PRICE_FALLING,,35.08,15.57,0.76,19.50,9.21,1.63,-7.58,45.10,-1.3%,-4.4%,-0.6%,-46.7%,-42.8%,26.5%,-7.9%,16.70,GRINDING-DOWN,-0.09,2.59,FALLING,6.00,UP,False,Communication Services,13869286,5383590,5640800,2.58,2.46,MAJOR_EVENT,MAJOR-DOWN,0.95,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,2.46,False,8.0,6.5,10.9,-3.0,4.0,5.0,-5.0,-3.0,0.0,0.0,8.0,0.0,-3.0,6.5,10.9,4.0,,,8.0
26.3,ASND,236.72,31.5%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,18.45,21.46,,-3.00,4.78,17.59,12.81,37.10,-1.0%,-10.2%,-8.8%,-16.1%,-16.1%,27.2%,-7.1%,9.10,GRINDING-DOWN,-0.37,3.24,FALLING,3.00,DOWN,False,Healthcare,1558710,1011850,679716,1.54,2.29,HIGH,HIGH-DOWN,1.49,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,2.29,False,8.0,20.0,5.3,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,20.0,5.3,4.0,,,8.0
26.2,EXLS,35.15,27.0%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,FALLING_KNIFE,,22.25,13.53,,8.70,3.49,0.00,-3.49,47.20,-0.9%,-0.3%,-5.1%,-33.0%,-20.7%,41.4%,3.9%,48.90,GRINDING-DOWN,-0.70,2.50,FALLING,36.00,UP,True,Technology,2712905,1870850,2486211,1.45,1.09,ELEVATED,ELEVATED-CHURN,0.75,,,,,False,8.0,1.9,10.3,2.0,4.0,5.0,5.0,0.0,-8.0,0.0,8.0,0.0,2.0,1.9,10.3,4.0,,,8.0
26.0,BAH,77.07,10.5%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,12.10,11.43,,0.70,-2.00,0.23,2.23,54.80,-2.3%,1.5%,-2.2%,-59.6%,-29.4%,29.5%,5.7%,0.00,NORMAL,-0.10,2.34,MIXED,39.00,UP,True,Industrials,1986877,1693250,2112287,1.17,0.94,NORMAL,normal,0.80,,,,,False,15.0,0.0,0.0,8.0,3.0,5.0,5.0,3.0,-5.0,0.0,8.0,8.0,8.0,0.0,0.0,3.0,,,15.0
26.0,AME,237.64,17.1%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=26%) → grower (EARLY),WATCH,,34.74,24.79,2.66,9.90,8.82,6.69,-2.13,48.80,1.4%,-1.8%,-2.3%,-9.0%,-9.0%,32.6%,-1.5%,93.10,NORMAL,0.15,1.82,RISING,113.00,UP,False,Industrials,1437917,1432420,1253572,1.00,1.15,NORMAL,normal,1.14,DISTRIB-CONFIRMED-RECENTLY,14.00,DOWN,1.68,False,8.0,11.4,1.6,0.0,5.0,5.0,0.0,0.0,-5.0,0.0,8.0,0.0,0.0,11.4,1.6,5.0,,,8.0
25.5,CNM,42.61,29.7%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.9>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,17.53,12.17,,5.40,6.43,3.93,-2.50,46.00,-0.7%,4.9%,-5.9%,-36.6%,-28.6%,6.4%,-3.5%,48.00,BASING,-0.07,1.17,MIXED,7.00,DOWN,False,Industrials,3950152,3702230,2455343,1.07,1.61,NORMAL,normal,1.51,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,1.61,False,8.0,7.4,11.1,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,7.4,11.1,4.0,,,8.0
25.5,CHRW,152.99,30.3%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=5%),FUNDAMENTALS_READY_PRICE_FALLING,,29.14,20.40,1.87,8.70,2.06,0.00,-2.06,49.40,-0.5%,0.1%,5.9%,-27.3%,-27.3%,23.7%,-5.5%,54.00,BASING,-0.21,1.22,MIXED,16.00,UP,False,Industrials,2042532,1478850,1727988,1.38,1.18,ELEVATED,ELEVATED-CHURN,0.86,,,,,False,8.0,1.1,4.4,8.0,4.0,5.0,-5.0,3.0,5.0,0.0,8.0,0.0,8.0,1.1,4.4,4.0,,,8.0
25.1,PTC,135.89,27.6%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=28%),WATCH,,13.18,15.25,,-2.10,3.06,0.24,-2.82,45.10,1.1%,3.9%,-10.9%,-38.1%,-34.5%,25.2%,-2.0%,91.50,NORMAL,-0.10,2.52,RISING,8.00,DOWN,False,Technology,5813215,2168130,1703967,2.68,3.41,MAJOR_EVENT,MAJOR-UP,1.27,,1.00,UP,3.48,True,10.0,1.9,9.2,0.0,4.0,5.0,0.0,3.0,-8.0,0.0,10.0,0.0,0.0,1.9,9.2,4.0,,,10.0
24.8,C,131.77,17.6%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=36%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,14.20,10.23,0.60,4.00,2.83,0.00,-2.83,41.00,-0.7%,-5.1%,-0.8%,-10.9%,-10.9%,40.7%,-2.0%,13.10,GRINDING-DOWN,-0.26,1.34,FALLING,47.00,DOWN,False,Financial Services,20210922,10074040,11165132,2.01,1.81,MAJOR_EVENT,MAJOR-DOWN,0.90,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,1.81,False,8.0,1.5,13.3,-3.0,5.0,5.0,-5.0,-3.0,0.0,0.0,8.0,0.0,-3.0,1.5,13.3,5.0,,,8.0
24.5,ANET,199.39,20.9%,HIGH,CYCLICAL,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),WATCH,CONFIRMED-1d (holding),63.30,38.64,1.49,24.70,15.97,0.01,-15.96,55.80,-0.1%,-0.1%,6.9%,-7.2%,-7.2%,74.1%,6.3%,43.90,GRINDING-DOWN,1.41,2.85,MIXED,4.00,DOWN,True,Technology,10707977,5299490,7844190,2.02,1.36,MAJOR_EVENT,MAJOR-CHURN,0.68,,,,,False,14.0,8.5,0.0,15.0,0.0,5.0,5.0,0.0,5.0,0.0,10.0,4.0,15.0,8.5,0.0,0.0,,,14.0
24.2,NDAQ,93.54,17.2%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=49%),WATCH,,27.27,19.99,1.73,7.30,5.47,0.13,-5.34,48.40,2.4%,2.6%,-2.9%,-8.1%,-8.1%,22.2%,-0.9%,86.80,ACCUM-STRONG,0.76,2.60,RISING,64.00,DOWN,False,Financial Services,6447179,3300530,3664310,1.95,1.76,HIGH,HIGH-UP,0.90,,1.00,UP,1.76,True,8.0,3.0,5.2,3.0,5.0,5.0,0.0,3.0,-5.0,0.0,8.0,0.0,3.0,3.0,5.2,5.0,,,8.0
