# run=2026-09-15_1405  universe=1110  cache_hit=49.4%  price_stale=9/1110  fetch_failed=0/1110
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
33.4,ESNT,68.72,8.7%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,,9.60,8.76,,0.80,1.39,2.36,0.97,54.00,0.4%,-1.2%,-2.3%,-2.3%,24.2%,2.1%,100.00,FELL-RECOVERED,-0.74,0.70,MIXED,94.00,DOWN,True,Financial Services,554100,588220,0.94,NORMAL,normal,0.82,8.0,3.1,13.3,8.0,1.0,5.0,5.0,3.0,-5.0,0.0,8.0,0.0,8.0,3.1,13.3,1.0,,,8.0
32.9,LOPE,153.91,26.7%,HIGH,DEFENSIVE,,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,WATCH,,18.46,13.51,0.89,4.90,0.13,-0.12,-0.25,56.80,1.6%,6.7%,-31.0%,-31.0%,14.6%,4.1%,53.00,NORMAL,-0.22,1.53,MIXED,32.00,DOWN,True,Consumer Defensive,403400,339790,1.19,NORMAL,normal,1.02,0.0,0.0,10.9,18.0,4.0,5.0,5.0,3.0,5.0,0.0,10.0,-10.0,18.0,0.0,10.9,4.0,,,0.0
32.9,WTW,321.86,18.0%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,,19.95,14.10,,5.80,3.30,3.27,-0.03,44.90,-1.1%,-2.9%,-8.8%,-8.8%,33.8%,0.1%,20.60,NORMAL,-0.56,2.05,MIXED,32.00,UP,True,Financial Services,419200,405270,1.03,NORMAL,normal,0.64,8.0,5.0,9.9,5.0,5.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,5.0,9.9,5.0,,,8.0
32.8,C,135.92,14.2%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=36%) → grower (EARLY),WATCH,,14.92,10.74,0.62,4.20,3.19,2.07,-1.12,56.80,-0.6%,-2.5%,-8.1%,-8.1%,45.1%,0.8%,39.00,NORMAL,1.34,1.67,MIXED,44.00,DOWN,True,Financial Services,15650200,8375960,1.87,HIGH,HIGH-DOWN,0.74,8.0,3.8,13.0,5.0,3.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,3.8,13.0,3.0,,,8.0
32.7,CMG,35.29,24.3%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,32.51,25.62,,6.90,0.93,0.20,-0.73,45.40,-4.5%,5.3%,-49.0%,-17.6%,25.9%,0.5%,7.10,NORMAL,-0.89,5.00,MIXED,0.00,DOWN,True,Consumer Cyclical,9905300,10494460,0.94,NORMAL,normal,0.58,15.0,0.7,0.0,12.0,5.0,5.0,5.0,-3.0,5.0,0.0,8.0,8.0,12.0,0.7,0.0,5.0,,,15.0
32.6,V,373.30,12.3%,HIGH,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=66%) → grower (MID),WATCH,,31.87,24.95,1.68,6.90,0.92,0.19,-0.73,54.40,1.3%,2.5%,-3.2%,-3.2%,27.0%,2.0%,34.00,BASING,-0.12,0.69,MIXED,95.00,UP,True,Financial Services,6198200,4961660,1.25,ELEVATED,ELEVATED-UP,0.65,10.0,0.7,3.9,15.0,3.0,5.0,5.0,3.0,2.0,0.0,10.0,0.0,15.0,0.7,3.9,3.0,,,10.0
32.6,BR,170.43,25.2%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE + healthy margins (op_m=25%) → grower (MID),WATCH,,17.82,14.76,1.95,3.10,1.21,1.09,-0.12,48.90,1.1%,-0.3%,-37.3%,-31.9%,27.3%,3.5%,18.70,BASING,-1.36,1.03,MIXED,29.00,UP,True,Technology,758100,1019170,0.74,LIGHT,FAKE-BOUNCE,0.74,8.0,1.7,5.9,13.0,4.0,5.0,5.0,3.0,0.0,0.0,8.0,0.0,13.0,1.7,5.9,4.0,,,8.0
32.6,PATH,14.30,17.8%,MEDIUM,MIXED,CAPEX,MID,"margins expanding, estimates not yet moving",WATCH,,21.35,15.53,0.50,5.80,1.69,1.74,0.05,44.10,2.1%,-10.7%,-76.0%,-27.9%,55.5%,0.5%,19.50,NORMAL,-2.01,2.67,MIXED,1.00,UP,True,Technology,61278700,64109760,0.96,NORMAL,normal,1.03,8.0,2.6,12.0,5.0,5.0,5.0,5.0,3.0,-8.0,0.0,8.0,0.0,5.0,2.6,12.0,5.0,,,8.0
32.6,SEIC,105.53,9.8%,HIGH,MIXED,RATE,MID,margins expanding + est rising (op_m=31%),FALLING_KNIFE,,18.61,15.26,,3.40,4.54,0.00,-4.54,45.10,-2.8%,-0.8%,-5.9%,-5.9%,40.6%,1.3%,57.80,BASING,0.92,1.39,MIXED,99.00,UP,True,Financial Services,811700,684340,1.19,NORMAL,normal,1.01,10.0,2.4,9.2,10.0,1.0,5.0,5.0,0.0,0.0,0.0,10.0,0.0,10.0,2.4,9.2,1.0,,,10.0
32.4,REGN,776.71,9.3%,HIGH,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,19.21,12.80,,6.40,4.75,6.14,1.39,44.40,-4.2%,-3.3%,-35.9%,-9.6%,43.6%,2.6%,7.00,NORMAL,-0.66,1.85,MIXED,32.00,UP,True,Healthcare,591100,612330,0.96,NORMAL,normal,0.68,10.0,8.7,10.7,2.0,1.0,5.0,5.0,-3.0,-5.0,0.0,10.0,0.0,2.0,8.7,10.7,1.0,,,10.0
32.0,FCFS,217.01,14.9%,MEDIUM,MIXED,RATE,EARLY,margins expanding + est rising (op_m=16%),WATCH,,24.98,16.76,1.17,8.20,5.47,0.38,-5.09,48.70,-3.7%,1.1%,-9.2%,-9.2%,49.2%,1.0%,25.00,GRINDING-DOWN,0.24,2.31,FALLING,16.00,UP,True,Financial Services,395800,395040,1.00,NORMAL,normal,0.90,8.0,3.3,8.7,9.0,3.0,5.0,5.0,-3.0,2.0,0.0,8.0,0.0,9.0,3.3,8.7,3.0,,,8.0
32.0,MCK,892.66,9.9%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE but eps30=0.2 flat/weak → MID,WATCH,,24.01,17.73,,6.30,0.29,0.19,-0.10,52.10,0.4%,2.7%,-10.7%,-10.6%,29.8%,3.5%,26.90,NORMAL,-0.95,2.69,MIXED,28.00,UP,True,Healthcare,619200,880450,0.70,LIGHT,FAKE-BOUNCE,0.79,8.0,0.3,7.7,15.0,1.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,0.3,7.7,1.0,,,8.0
31.6,TTEK,36.54,10.4%,MEDIUM,MIXED,CAPEX,MID,"margins expanding, estimates not yet moving",WATCH,,22.01,21.03,,1.00,1.29,1.29,0.00,58.50,2.5%,0.1%,-28.6%,-15.3%,41.6%,6.6%,32.90,BASING,-0.57,1.00,MIXED,34.00,UP,True,Industrials,2460200,1880540,1.31,ELEVATED,ELEVATED-UP,0.58,8.0,2.0,5.6,13.0,3.0,5.0,5.0,3.0,0.0,0.0,8.0,0.0,13.0,2.0,5.6,3.0,,,8.0
31.1,NWG,18.63,17.6%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=53%) → grower (MID),WATCH,,9.26,8.57,1.48,0.70,-1.20,3.86,5.06,52.10,-0.2%,-2.5%,-4.1%,-4.1%,37.4%,0.9%,73.70,ACCUM-STRONG,1.62,1.01,MIXED,32.00,UP,True,Financial Services,4717400,2903300,1.62,HIGH,HIGH-DOWN,0.72,8.0,3.2,9.9,5.0,5.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,3.2,9.9,5.0,,,8.0
31.0,DHR,205.65,11.4%,MEDIUM,MIXED,ECONOMIC,LATE,margins contracting + eps30=-0.0<0 → LATE not TROUGH,CONFIRMED,,36.70,22.14,1.22,14.60,2.22,-0.03,-2.25,51.70,0.2%,1.6%,-30.1%,-15.3%,27.8%,1.4%,89.40,NORMAL,-0.08,2.45,RISING,18.00,UP,True,Healthcare,3428300,3115820,1.10,NORMAL,normal,0.68,-2.0,1.2,6.8,22.0,3.0,12.0,5.0,3.0,2.0,0.0,8.0,-10.0,22.0,1.2,6.8,3.0,,,-2.0
30.6,LLY,1146.49,15.6%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=54%),WATCH,,38.55,24.33,1.12,14.20,6.22,4.83,-1.39,45.40,2.0%,-2.9%,-11.3%,-11.3%,61.0%,-3.0%,35.50,NORMAL,1.61,1.66,RISING,55.00,UP,False,Healthcare,2129600,2319830,0.92,NORMAL,normal,0.80,8.0,8.1,6.5,3.0,5.0,5.0,0.0,3.0,-5.0,0.0,8.0,0.0,3.0,8.1,6.5,5.0,,,8.0
30.6,MA,568.10,17.4%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,,31.34,24.71,1.49,6.60,1.15,0.14,-1.01,47.10,-0.5%,-0.2%,-5.6%,-5.6%,22.3%,0.8%,15.40,BASING,-0.51,1.02,MIXED,141.00,DOWN,True,Financial Services,2506300,2373110,1.06,NORMAL,normal,0.71,10.0,0.8,4.8,10.0,5.0,5.0,5.0,0.0,0.0,0.0,10.0,0.0,10.0,0.8,4.8,5.0,,,10.0
30.4,VIV,11.81,27.5%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=1.0 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,14.78,11.23,0.83,3.50,0.92,0.99,0.07,47.90,0.1%,3.5%,-31.6%,-31.5%,5.7%,-5.1%,7.70,BASING,-0.67,0.55,MIXED,34.00,DOWN,False,Communication Services,1352700,1209580,1.12,NORMAL,normal,0.93,8.0,1.5,11.9,5.0,4.0,5.0,-5.0,3.0,2.0,0.0,8.0,0.0,5.0,1.5,11.9,4.0,,,8.0
30.1,RGA,246.96,10.3%,MEDIUM,MIXED,RATE,EARLY,margins expanding + est rising (op_m=11%),WATCH,,10.91,8.34,1.14,2.60,2.27,1.49,-0.78,54.80,-0.1%,-1.0%,-4.2%,-4.2%,38.6%,2.0%,100.00,STRENGTH-HOLLOW,-0.40,0.58,MIXED,151.00,UP,True,Financial Services,237100,322290,0.74,LIGHT,light-dip,0.89,8.0,2.7,11.4,5.0,3.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,2.7,11.4,3.0,,,8.0
30.1,TWLO,232.62,11.8%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,,32.20,34.30,0.36,-2.10,2.83,2.12,-0.71,53.70,3.0%,-2.3%,-37.6%,-10.0%,136.3%,6.4%,64.60,NORMAL,-0.81,3.56,RISING,7.00,UP,True,Technology,1352600,1528100,0.89,NORMAL,normal,0.66,8.0,3.6,7.5,8.0,3.0,5.0,5.0,3.0,-5.0,0.0,8.0,0.0,8.0,3.6,7.5,3.0,,,8.0
30.0,KEYS,315.00,31.8%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=26%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,42.78,22.82,0.67,20.00,15.13,14.51,-0.62,45.00,-5.5%,-12.0%,-16.0%,-16.0%,98.4%,-3.2%,67.00,NORMAL,0.50,1.67,MIXED,1.00,DOWN,False,Technology,1140400,850560,1.34,ELEVATED,ELEVATED-DOWN,0.57,8.0,20.0,9.0,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,20.0,9.0,4.0,,,8.0
30.0,NDSN,307.48,13.7%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=27%) → grower (EARLY),WATCH,,31.09,23.71,1.76,7.40,3.70,3.17,-0.53,43.60,-2.9%,-0.4%,-9.3%,-9.3%,39.5%,0.3%,25.70,GRINDING-DOWN,0.67,1.16,FALLING,17.00,UP,True,Industrials,285500,322630,0.89,NORMAL,normal,0.81,8.0,5.1,3.9,10.0,3.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,5.1,3.9,3.0,,,8.0
29.7,VRTX,513.61,10.8%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,29.77,25.43,1.89,4.30,1.40,1.20,-0.20,42.80,-2.9%,1.6%,-8.3%,-8.3%,37.3%,0.7%,11.00,NORMAL,0.06,1.75,MIXED,25.00,UP,True,Healthcare,836900,987850,0.85,NORMAL,normal,0.70,10.0,1.9,2.8,12.0,3.0,5.0,5.0,0.0,2.0,0.0,10.0,0.0,12.0,1.9,2.8,3.0,,,10.0
29.5,SMFG,26.68,8.2%,MEDIUM,MIXED,RATE,EARLY,estimates rising (no margin trend data),WATCH,,15.20,,,,9.13,3.61,-5.52,56.00,-0.4%,1.4%,-3.4%,-3.4%,75.8%,3.2%,89.50,FELL-RECOVERED,-1.91,0.71,FALLING,110.00,UP,True,Financial Services,1554300,1529710,1.02,NORMAL,normal,0.84,8.0,8.5,0.0,12.0,1.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,8.5,0.0,1.0,,,8.0
29.3,MORN,199.96,18.4%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=24%),WATCH,,18.97,14.31,2.31,4.70,5.35,3.58,-1.77,46.30,-0.3%,-3.6%,-45.2%,-20.7%,41.3%,2.8%,35.60,NORMAL,-1.76,1.67,MIXED,1.00,UP,True,Financial Services,335200,294520,1.14,NORMAL,normal,0.70,8.0,6.4,4.9,5.0,5.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,6.4,4.9,5.0,,,8.0
29.2,FUTU,109.68,46.7%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,,11.01,8.93,,2.10,-9.93,1.04,10.97,43.80,-6.7%,4.2%,-45.9%,-45.8%,36.2%,1.0%,35.20,BASING,-0.39,0.97,FALLING,14.00,UP,True,Financial Services,694000,881070,0.79,LIGHT,light-dip,0.30,10.0,0.0,13.2,9.0,-3.0,5.0,5.0,-3.0,2.0,0.0,10.0,0.0,9.0,0.0,13.2,-3.0,,,10.0
29.0,BAH,78.07,9.1%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,12.24,11.60,,0.60,-2.00,0.23,2.23,59.80,8.3%,0.8%,-59.0%,-28.4%,31.2%,8.5%,39.20,BASING,-1.39,1.01,MIXED,36.00,UP,True,Industrials,1813600,1693300,1.07,NORMAL,normal,0.80,15.0,0.0,0.0,13.0,1.0,5.0,5.0,3.0,0.0,0.0,8.0,8.0,13.0,0.0,0.0,1.0,,,15.0
28.3,GILD,145.13,9.0%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=34%),FALLING_KNIFE,,,14.56,2.14,,3.16,0.54,-2.62,50.50,-1.0%,4.9%,-7.7%,-7.7%,33.8%,4.7%,43.70,NORMAL,-1.64,1.67,MIXED,49.00,UP,True,Healthcare,4919900,5286920,0.93,NORMAL,normal,0.75,8.0,2.2,5.1,12.0,1.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,2.2,5.1,1.0,,,8.0
28.2,JAZZ,245.11,18.6%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,16.76,9.49,0.96,7.30,0.15,0.19,0.04,48.00,2.1%,0.1%,-8.0%,-8.0%,96.9%,-1.7%,67.10,NORMAL,0.38,1.52,MIXED,90.00,UP,False,Healthcare,465400,708940,0.66,LIGHT,FAKE-BOUNCE,0.79,8.0,0.3,11.9,3.0,5.0,5.0,-5.0,3.0,0.0,0.0,8.0,0.0,3.0,0.3,11.9,5.0,,,8.0
28.0,BTI,57.12,23.3%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,14.39,10.84,,3.50,-1.35,0.20,1.55,49.50,3.6%,0.1%,-15.1%,-15.1%,14.5%,-2.1%,77.80,ACCUM-STRONG,-1.45,0.48,MIXED,42.00,UP,False,Consumer Defensive,8679700,6201400,1.40,ELEVATED,ELEVATED-UP,1.37,8.0,0.0,12.0,3.0,5.0,5.0,-5.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,12.0,5.0,,,8.0
27.9,CBSH,58.76,13.3%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),WATCH,,14.44,12.89,,1.60,4.43,0.86,-3.57,55.40,0.8%,-2.5%,-15.2%,-3.5%,25.0%,-0.1%,81.80,BASING,0.20,0.93,RISING,228.00,DOWN,False,Financial Services,980400,945270,1.04,NORMAL,normal,0.83,8.0,3.2,10.7,3.0,3.0,5.0,0.0,3.0,-5.0,0.0,8.0,0.0,3.0,3.2,10.7,3.0,,,8.0
27.3,VRSN,294.34,9.2%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=68%) → grower (EARLY),WATCH,,32.13,26.89,2.69,5.20,4.00,0.14,-3.86,56.60,4.3%,3.5%,-5.8%,-5.8%,40.9%,3.9%,21.80,BASING,-1.10,1.04,MIXED,36.00,UP,True,Technology,682000,703410,0.97,NORMAL,normal,0.87,8.0,2.3,1.0,15.0,1.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,2.3,1.0,1.0,,,8.0
27.0,GOOG,340.87,23.9%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=34%),FUNDAMENTALS_READY_PRICE_FALLING,,17.12,22.94,1.20,-5.80,2.97,0.81,-2.16,51.00,1.6%,-0.8%,-15.7%,-15.7%,44.0%,-1.1%,10.60,DISTRIBUTION,-0.74,0.97,MIXED,31.00,UP,False,Communication Services,22441500,16622840,1.35,ELEVATED,ELEVATED-UP,0.81,10.0,2.4,6.6,3.0,5.0,5.0,-5.0,3.0,0.0,0.0,10.0,0.0,3.0,2.4,6.6,5.0,,,10.0
26.9,ICE,156.08,20.0%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,,22.06,17.74,2.18,4.30,-0.19,0.10,0.29,48.50,-1.1%,0.9%,-17.6%,-11.3%,28.2%,3.0%,9.40,BASING,-0.71,0.92,MIXED,148.00,DOWN,True,Financial Services,2315100,3470550,0.67,LIGHT,light-dip,0.84,8.0,0.0,3.9,10.0,5.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,3.9,5.0,,,8.0
26.9,CUBE,40.01,10.1%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,,27.22,25.45,,1.80,5.83,5.75,-0.08,46.90,0.9%,-3.6%,-30.2%,-7.5%,14.0%,-2.0%,100.00,BASING,-0.33,1.44,RISING,,,False,Real Estate,2799400,2560480,1.09,NORMAL,normal,1.22,12.0,8.9,0.0,3.0,3.0,5.0,0.0,3.0,-5.0,0.0,8.0,4.0,3.0,8.9,0.0,3.0,,,12.0
26.8,GOOGL,344.45,24.3%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=34%),FUNDAMENTALS_READY_PRICE_FALLING,,17.33,23.23,1.21,-5.90,2.93,0.69,-2.24,51.80,1.8%,-0.4%,-15.7%,-15.7%,46.1%,-0.6%,15.20,DISTRIBUTION,-0.75,0.97,MIXED,31.00,UP,False,Communication Services,35860000,26352810,1.36,ELEVATED,ELEVATED-UP,0.87,10.0,2.3,6.5,3.0,5.0,5.0,-5.0,3.0,0.0,0.0,10.0,0.0,3.0,2.3,6.5,5.0,,,10.0
26.6,NTES,118.98,36.4%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,15.88,11.07,,4.80,0.13,0.78,0.65,45.70,-0.4%,-4.9%,-25.4%,-25.4%,12.2%,-5.3%,60.70,BASING,0.20,1.28,RISING,16.00,UP,False,Communication Services,872300,673960,1.29,ELEVATED,ELEVATED-DOWN,0.71,10.0,0.8,11.8,0.0,4.0,5.0,0.0,0.0,-5.0,0.0,10.0,0.0,0.0,0.8,11.8,4.0,,,10.0
26.4,WST,358.70,13.0%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=22%),CONFIRMED,,45.81,35.91,2.77,9.90,4.47,0.00,-4.47,62.60,6.2%,2.6%,-24.5%,-7.1%,60.3%,2.9%,51.10,NORMAL,-0.05,1.84,RISING,36.00,DOWN,True,Healthcare,621200,489880,1.27,ELEVATED,ELEVATED-UP,0.69,10.0,2.4,0.0,22.0,0.0,12.0,5.0,3.0,2.0,0.0,10.0,0.0,22.0,2.4,0.0,0.0,,,10.0
25.9,HOOD,109.84,17.7%,MEDIUM,CYCLICAL,RATE,MID,margins expanding + est rising (op_m=44%),FALLING_KNIFE,,48.75,32.55,1.97,16.20,10.90,2.06,-8.84,52.50,-6.4%,14.9%,-28.6%,-28.6%,72.9%,6.3%,42.50,NORMAL,-2.48,3.19,MIXED,7.00,UP,True,Financial Services,17022100,22925330,0.74,LIGHT,light-dip,0.93,-2.0,7.9,0.0,15.0,5.0,5.0,5.0,-3.0,8.0,0.0,8.0,-10.0,15.0,7.9,0.0,5.0,,,-2.0
25.8,HOMB,30.19,10.1%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=58%) → grower (MID),WATCH,,12.52,11.64,,0.90,0.58,0.00,-0.58,53.70,1.3%,-3.8%,-8.3%,-4.8%,18.4%,-0.2%,94.20,ACCUM-STRONG,0.27,0.86,RISING,,,False,Financial Services,1836700,1414020,1.30,ELEVATED,ELEVATED-UP,0.85,8.0,0.3,11.5,3.0,3.0,5.0,0.0,3.0,-5.0,0.0,8.0,0.0,3.0,0.3,11.5,3.0,,,8.0
25.5,HST,22.42,12.8%,MEDIUM,MIXED,RATE,EARLY,estimates rising (no margin trend data),WATCH,,15.03,21.22,,-6.20,5.07,3.25,-1.82,45.00,1.6%,-2.1%,-12.8%,-12.8%,43.6%,-3.8%,44.70,BASING,0.27,0.85,RISING,27.00,DOWN,False,Real Estate,6726300,6971760,0.96,NORMAL,normal,0.75,8.0,6.0,5.5,3.0,3.0,5.0,0.0,3.0,-5.0,0.0,8.0,0.0,3.0,6.0,5.5,3.0,,,8.0
25.2,UL,62.79,17.5%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=20%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,21.12,15.86,,5.30,0.57,1.13,0.56,45.80,-1.2%,1.1%,-16.3%,-16.3%,14.7%,-0.4%,62.50,BASING,-1.61,0.26,MIXED,34.00,UP,False,Consumer Defensive,4350400,3885070,1.12,NORMAL,normal,0.94,8.0,1.4,8.8,2.0,5.0,5.0,-5.0,0.0,2.0,0.0,8.0,0.0,2.0,1.4,8.8,5.0,,,8.0
25.1,EWBC,129.35,15.8%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=65%) → grower (MID),WATCH,,12.48,11.43,,1.10,0.60,0.18,-0.42,49.40,0.1%,-5.3%,-5.9%,-5.9%,39.6%,-1.5%,80.90,ACCUM-STRONG,0.03,0.88,RISING,137.00,DOWN,False,Financial Services,917100,692310,1.32,ELEVATED,ELEVATED-UP,0.83,8.0,0.5,11.6,0.0,5.0,5.0,0.0,3.0,-8.0,0.0,8.0,0.0,0.0,0.5,11.6,5.0,,,8.0
25.0,NVT,148.22,37.7%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,41.56,23.09,1.02,18.50,16.00,12.46,-3.54,45.10,-8.8%,-13.5%,-19.7%,-19.7%,59.0%,-5.4%,53.70,NORMAL,3.06,2.10,MIXED,1.00,DOWN,False,Industrials,3529600,3237050,1.09,NORMAL,normal,1.47,12.0,20.0,0.0,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,4.0,-11.0,20.0,0.0,4.0,,,12.0
25.0,CHRW,156.48,27.4%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=5%),FUNDAMENTALS_READY_PRICE_FALLING,,29.96,20.94,1.92,9.00,2.06,-0.18,-2.24,56.30,4.2%,5.3%,-25.6%,-25.6%,26.6%,-4.7%,74.70,ACCUM-STRONG,-0.28,1.24,MIXED,13.00,UP,False,Industrials,1659500,1320800,1.26,ELEVATED,ELEVATED-UP,0.77,8.0,0.9,4.1,8.0,4.0,5.0,-5.0,3.0,5.0,0.0,8.0,0.0,8.0,0.9,4.1,4.0,,,8.0
24.5,AJG,251.94,15.8%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,41.76,16.91,,24.80,0.27,0.14,-0.13,47.00,0.2%,0.3%,-28.3%,-19.6%,32.1%,-1.1%,65.20,BASING,-0.84,1.12,MIXED,1.00,UP,False,Financial Services,1630500,1398380,1.17,NORMAL,normal,0.85,8.0,0.3,8.2,3.0,5.0,5.0,-5.0,3.0,0.0,0.0,8.0,0.0,3.0,0.3,8.2,5.0,,,8.0
24.4,DXCM,85.01,10.7%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=24%),WATCH,,33.53,27.15,1.30,6.40,2.16,0.30,-1.86,46.20,0.6%,-5.3%,-48.4%,-8.2%,57.1%,2.5%,83.90,STRENGTH-HOLLOW,-0.76,2.16,RISING,31.00,UP,True,Healthcare,2522700,3211970,0.79,LIGHT,FAKE-BOUNCE,0.61,10.0,1.5,4.9,5.0,3.0,5.0,5.0,3.0,-8.0,0.0,10.0,0.0,5.0,1.5,4.9,3.0,,,10.0
24.1,AVNT,40.94,24.2%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,22.08,11.69,1.22,10.40,3.26,3.32,0.06,40.60,-3.9%,-11.7%,-33.4%,-12.2%,49.0%,0.5%,22.70,DISTRIBUTION,0.05,1.08,FALLING,26.00,UP,True,Basic Materials,892500,679900,1.31,ELEVATED,ELEVATED-DOWN,0.79,15.0,5.1,0.0,-1.0,5.0,5.0,5.0,-3.0,-8.0,0.0,8.0,8.0,-1.0,5.1,0.0,5.0,,,15.0
24.0,SMTC,152.06,37.6%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=16%),WATCH,,100.70,26.06,1.21,74.60,50.19,48.80,-1.39,55.50,-6.5%,8.3%,-14.3%,-14.3%,164.4%,13.4%,88.90,NORMAL,1.67,3.82,MIXED,1.00,DOWN,True,Technology,3174100,2715860,1.17,NORMAL,normal,0.79,12.0,20.0,0.0,12.0,0.0,5.0,5.0,-3.0,5.0,0.0,8.0,4.0,12.0,20.0,0.0,0.0,,,12.0
