# run=2026-08-31_1526  universe=1121  cache_hit=49.4%  price_stale=0/1121  fetch_failed=31/1121
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
35.5,BRK-B,502.81,8.9%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,12.65,22.66,,-10.00,4.16,3.16,-1.00,48.70,-0.3%,-1.7%,-7.2%,True,Financial Services,10.0,5.4,0.9,0.0,5.0,0.0,5.0
35.5,NWSA,30.79,17.4%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),WATCH,29.89,20.37,,9.50,3.73,2.59,-1.14,65.50,0.1%,11.7%,-2.8%,True,Communication Services,10.0,4.6,1.7,0.0,5.0,0.0,5.0
35.4,SSB,104.87,14.3%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=51%) → grower (MID),WATCH,11.02,10.11,,0.90,-0.65,0.39,1.04,43.40,-1.9%,-0.2%,-8.2%,True,Financial Services,10.0,0.6,5.6,0.0,5.0,0.0,5.0
35.1,AFG,143.11,8.9%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE but eps30=0.7 flat/weak → MID,WATCH,12.50,11.79,2.30,0.70,0.58,0.65,0.07,48.40,-0.9%,1.0%,-6.0%,True,Financial Services,10.0,1.0,5.0,0.0,5.0,0.0,5.0
34.6,FAF,74.17,18.2%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,10.29,10.04,2.98,0.20,,,,54.80,2.6%,-1.1%,-9.0%,True,Financial Services,10.0,0.0,5.6,0.0,5.0,0.0,5.0
34.4,RRC,41.33,10.4%,HIGH,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",WATCH,11.42,10.40,,1.00,,,,59.80,0.2%,3.0%,-14.4%,True,Energy,20.0,0.0,5.5,-10.0,5.0,0.0,5.0
34.4,TTC,98.87,10.5%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,WATCH,28.56,19.56,1.46,9.00,-0.31,0.00,0.31,55.70,-0.6%,7.6%,-16.0%,True,Industrials,10.0,0.2,5.3,0.0,5.0,0.0,5.0
34.2,MRSH,190.55,8.7%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=26%) → grower (MID),WATCH,23.27,16.70,1.83,6.60,0.82,0.02,-0.80,53.40,-2.1%,0.4%,-23.2%,True,Financial Services,10.0,0.5,4.8,0.0,5.0,0.0,5.0
34.2,TRI,106.07,15.3%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=28%) → grower (MID),WATCH,27.99,20.86,1.59,7.10,0.54,0.70,0.16,55.70,-2.4%,8.1%,-51.4%,True,Industrials,10.0,1.1,4.2,0.0,5.0,0.0,5.0
33.5,VOYA,101.61,6.4%,MEDIUM,MIXED,RATE,MID,fwd<trail PE but eps30=0.4 flat/weak → MID,WATCH,17.13,8.94,,8.20,2.57,0.43,-2.14,58.80,2.5%,2.2%,-2.2%,True,Financial Services,10.0,1.8,6.0,0.0,5.0,0.0,2.0
33.2,ZM,96.80,22.1%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,8.99,15.27,,-6.30,0.68,0.61,-0.07,45.10,-7.7%,0.8%,-68.4%,True,Technology,10.0,1.0,3.6,0.0,5.0,0.0,5.0
33.2,STE,232.12,13.4%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",WATCH,28.38,18.95,1.94,9.40,1.22,0.55,-0.67,50.70,-2.4%,1.6%,-13.9%,True,Healthcare,10.0,1.2,3.4,0.0,5.0,0.0,5.0
32.8,BRO,72.16,6.3%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",WATCH,23.05,14.95,1.51,8.10,-0.81,0.05,0.86,53.60,-3.3%,2.5%,-42.6%,True,Financial Services,10.0,0.5,6.8,0.0,5.0,0.0,2.0
32.4,ROP,426.16,4.5%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=28%) → grower (MID),WATCH,17.76,17.54,1.83,0.20,1.66,1.74,0.08,70.80,2.6%,8.7%,-28.4%,True,Technology,10.0,2.6,4.4,0.0,5.0,0.0,2.0
32.4,TWLO,237.88,6.0%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,32.90,35.12,0.42,-2.20,2.63,1.92,-0.71,59.30,6.9%,20.5%,-36.2%,True,Technology,10.0,3.3,3.7,0.0,5.0,0.0,2.0
31.7,NFLX,81.53,14.9%,HIGH,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,25.64,21.34,1.79,4.30,-0.33,0.19,0.52,61.90,1.9%,13.7%,-39.2%,True,Communication Services,20.0,0.3,3.2,-10.0,5.0,0.0,5.0
31.7,TTEK,36.38,10.9%,MEDIUM,MIXED,CAPEX,MID,"margins expanding, estimates not yet moving",WATCH,21.91,20.93,,1.00,1.29,1.29,0.00,62.60,-1.3%,9.7%,-28.9%,True,Industrials,10.0,2.0,1.5,0.0,5.0,0.0,5.0
31.5,CHE,522.00,5.7%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",WATCH,26.21,18.94,2.11,7.30,2.29,2.39,0.10,45.90,-3.6%,-1.9%,-20.3%,True,Healthcare,10.0,3.6,2.7,0.0,5.0,0.0,2.0
31.2,ORLY,89.09,21.0%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=20%) → grower (MID),WATCH,28.28,24.40,1.86,3.90,0.93,0.88,-0.05,47.80,-1.8%,-0.3%,-18.1%,True,Consumer Cyclical,10.0,1.4,1.7,0.0,5.0,0.0,5.0
31.2,AJG,262.79,10.9%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",WATCH,43.65,17.65,,26.00,0.27,0.14,-0.13,55.80,-3.4%,5.4%,-25.2%,True,Financial Services,10.0,0.3,2.8,0.0,5.0,0.0,5.0
31.2,ALC,72.32,17.9%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE but eps30=0.3 flat/weak → MID,WATCH,55.21,18.18,,37.00,0.36,0.28,-0.08,52.20,-1.9%,4.9%,-28.5%,True,Healthcare,10.0,0.5,2.6,0.0,5.0,0.0,5.0
31.1,PBR-A,17.17,25.6%,HIGH,CYCLICAL,COMMODITY,LATE,margins contracting + estimates falling,CONFIRMED,4.34,6.98,,-2.60,-6.09,4.29,10.38,59.20,2.4%,0.1%,-14.4%,True,Energy,20.0,7.2,6.8,-25.0,12.0,0.0,2.0
30.4,BX,143.03,0.7%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=54%) → grower (MID),WATCH,32.00,19.09,1.69,12.90,-0.47,0.70,1.17,58.10,-0.4%,12.0%,-28.8%,True,Financial Services,10.0,1.1,4.4,0.0,5.0,0.0,2.0
29.8,SNPS,444.13,22.7%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,77.78,25.37,2.50,52.40,1.72,1.32,-0.40,61.30,12.6%,14.2%,-31.9%,True,Technology,10.0,2.2,-0.1,0.0,5.0,0.0,5.0
29.4,PGR,218.68,6.1%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,10.97,13.42,,-2.50,0.37,0.33,-0.04,53.80,-2.3%,3.4%,-25.4%,True,Financial Services,10.0,0.5,4.3,0.0,5.0,0.0,2.0
29.0,EXE,98.31,27.7%,MEDIUM,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",WATCH,8.47,11.01,,-2.50,-8.79,5.95,14.74,62.30,2.1%,4.5%,-22.4%,True,Energy,10.0,9.3,5.2,-10.0,5.0,0.0,2.0
28.2,MCO,505.57,10.9%,HIGH,CYCLICAL,RATE,MID,"margins expanding, estimates not yet moving",WATCH,32.08,26.73,2.14,5.30,1.70,0.44,-1.26,58.00,-1.1%,5.7%,-7.5%,True,Financial Services,20.0,1.3,-0.4,-10.0,5.0,0.0,5.0
27.9,EXPO,71.14,18.1%,HIGH,CYCLICAL,CAPEX,MID,fwd<trail PE but eps30=? flat/weak → MID,WATCH,31.90,25.07,2.03,6.80,,,,65.00,0.5%,6.4%,-44.2%,True,Industrials,20.0,0.0,0.7,-10.0,5.0,0.0,5.0
27.5,SHOP,146.87,16.5%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,99.24,59.88,2.61,39.40,5.10,5.20,0.10,54.90,-2.0%,25.4%,-19.4%,True,Technology,10.0,7.9,-7.5,0.0,5.0,0.0,5.0
26.6,ATR,132.30,28.6%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE but eps30=0.8 flat/weak → MID,WATCH,23.84,20.94,,2.90,0.71,0.81,0.10,46.70,-1.8%,-1.2%,-25.7%,True,Healthcare,10.0,1.2,1.5,0.0,5.0,0.0,2.0
25.7,CTVA,84.53,8.9%,MEDIUM,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=30%),CONFIRMED,51.23,20.51,,30.70,2.38,-0.95,-3.33,61.30,2.1%,7.4%,-7.1%,True,Basic Materials,10.0,0.3,1.7,-10.0,12.0,0.0,5.0
24.8,VRSK,194.20,22.4%,MEDIUM,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",CONFIRMED,29.88,22.33,,7.50,0.45,0.20,-0.25,56.90,2.5%,-0.3%,-39.9%,True,Industrials,10.0,0.4,1.0,-10.0,12.0,0.0,5.0
24.4,OKTA,167.30,7.8%,MEDIUM,MIXED,CAPEX,EARLY,margins expanding + est rising (op_m=13%),WATCH,100.78,38.21,1.64,62.60,2.47,2.26,-0.21,64.80,27.7%,17.9%,-39.5%,True,Technology,10.0,3.6,-2.5,0.0,5.0,0.0,2.0
23.6,HSBC,103.08,2.9%,MEDIUM,DEFENSIVE,,LATE,fwd<trail PE + eps30=-4.2<0 → LATE,WATCH,14.73,10.88,1.01,3.80,1.81,-4.21,-6.02,51.20,-1.0%,-3.1%,-4.5%,True,Financial Services,10.0,0.0,10.5,-10.0,5.0,0.0,2.0
23.1,UBS,54.74,0.5%,MEDIUM,MIXED,RATE,LATE,fwd<trail PE + eps30=-0.4<0 → LATE,WATCH,18.62,13.43,0.89,5.20,,-0.41,,62.60,1.9%,3.8%,-0.7%,True,Financial Services,10.0,0.0,10.1,-10.0,5.0,0.0,2.0
20.9,IBKR,95.30,11.4%,MEDIUM,CYCLICAL,RATE,MID,margins expanding + est rising (op_m=77%),WATCH,37.82,29.96,1.86,7.90,11.39,-0.32,-11.71,56.30,2.4%,8.3%,-3.5%,True,Financial Services,10.0,5.8,-0.3,-10.0,5.0,0.0,5.0
20.9,AMT,175.79,22.7%,MEDIUM,CYCLICAL,RATE,MID,no clear directional signal,WATCH,24.15,25.08,1.63,-0.90,2.00,1.97,-0.03,53.20,-1.5%,1.4%,-42.1%,True,Real Estate,10.0,3.0,2.5,-10.0,5.0,0.0,5.0
20.0,EMR,153.02,12.3%,MEDIUM,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,33.56,21.12,1.82,12.40,1.26,0.98,-0.28,46.90,-2.9%,2.1%,-8.0%,True,Industrials,10.0,1.7,3.1,-10.0,5.0,0.0,5.0
19.8,CTAS,203.19,6.5%,HIGH,CYCLICAL,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=24%) → grower (MID),WATCH,41.47,33.23,3.24,8.20,1.27,0.14,-1.13,52.50,-2.0%,-0.7%,-11.4%,True,Industrials,20.0,0.8,-3.1,-10.0,5.0,0.0,2.0
19.2,KEX,139.36,19.2%,MEDIUM,CYCLICAL,ECONOMIC,MID,fwd<trail PE but eps30=0.7 flat/weak → MID,WATCH,21.41,16.72,,4.70,0.80,0.70,-0.10,52.10,0.5%,6.3%,-11.6%,True,Industrials,10.0,1.1,3.1,-10.0,5.0,0.0,5.0
13.4,TTE,87.64,8.5%,MEDIUM,CYCLICAL,COMMODITY,LATE,margins contracting + estimates falling,WATCH,10.97,9.06,0.70,1.90,-3.88,0.03,3.91,53.70,-1.9%,-0.2%,-6.9%,True,Energy,10.0,2.3,12.6,-25.0,5.0,0.0,5.0
13.1,SQM,79.37,7.2%,MEDIUM,CYCLICAL,COMMODITY,LATE,fwd<trail PE + eps30=-3.1<0 → LATE,WATCH,16.33,11.81,0.37,4.50,15.69,-3.11,-18.80,59.80,-3.6%,18.4%,-31.4%,True,Basic Materials,10.0,5.3,12.4,-25.0,5.0,0.0,2.0
1.9,BKR,63.06,14.4%,MEDIUM,CYCLICAL,COMMODITY,LATE,fwd<trail PE + eps30=-2.2<0 → LATE,WATCH,20.28,19.95,,0.30,12.48,-2.16,-14.64,56.00,1.7%,4.2%,-10.4%,True,Energy,10.0,4.5,1.9,-25.0,5.0,0.0,5.0
0.0,SU,66.09,6.9%,MEDIUM,CYCLICAL,COMMODITY,LATE,margins contracting + eps30=-1.0<0 → LATE not TROUGH,WATCH,12.24,11.82,,0.40,4.94,-1.02,-5.96,53.70,-1.9%,-1.8%,-6.0%,True,Energy,10.0,1.6,4.9,-25.0,5.0,0.0,2.0
