# run=2026-09-11_2329  universe=237  cache_hit=0.0%  price_stale=0/237  fetch_failed=0/237
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
35.1,RGA,248.72,9.5%,MEDIUM,MIXED,RATE,EARLY,margins expanding + est rising (op_m=11%),WATCH,,10.95,8.37,1.14,2.60,2.27,1.49,-0.78,55.70,-2.8%,1.1%,-3.5%,-3.5%,39.6%,3.2%,68.30,NORMAL,0.93,1.98,RISING,149.00,UP,True,Financial Services,307050,316235,0.97,NORMAL,normal,0.87,8.0,2.7,11.4,12.0,1.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,2.7,11.4,1.0,,,8.0
35.0,MU,975.26,55.1%,HIGH,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=80%),FALLING_KNIFE,,22.02,6.26,0.30,15.80,46.32,-0.04,-46.36,53.00,1.8%,7.0%,-22.3%,-22.3%,536.6%,5.0%,29.60,NORMAL,1.62,2.73,FALLING,4.00,UP,True,Technology,21642629,25237762,0.86,NORMAL,normal,0.55,0.0,20.0,0.0,18.0,-3.0,5.0,5.0,3.0,5.0,0.0,10.0,-10.0,18.0,20.0,0.0,-3.0,,,0.0
35.0,AIZ,282.46,16.8%,MEDIUM,MIXED,RATE,TROUGH,fwd<trail PE + eps30=3.9>1.5 + low margins → TROUGH,WATCH,,13.53,12.05,2.16,1.50,4.29,3.87,-0.42,49.90,-1.8%,0.5%,-7.1%,-7.1%,37.8%,0.3%,47.20,BASING,1.39,1.46,RISING,26.00,UP,True,Financial Services,267946,254944,1.05,NORMAL,normal,0.65,8.0,6.2,5.8,10.0,5.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,6.2,5.8,5.0,,,8.0
34.7,G,35.14,20.0%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.8 flat/weak → MID,FALLING_KNIFE,,10.46,7.78,1.16,2.70,0.79,0.81,0.02,46.90,-7.7%,3.5%,-38.1%,-27.8%,30.9%,3.6%,96.00,NORMAL,0.09,2.85,MIXED,3.00,DOWN,True,Technology,1957121,2021352,0.97,NORMAL,normal,0.76,8.0,1.2,11.5,9.0,5.0,5.0,5.0,-3.0,2.0,0.0,8.0,0.0,9.0,1.2,11.5,5.0,,,8.0
34.5,CAH,234.57,15.5%,MEDIUM,DEFENSIVE,,TROUGH,fwd<trail PE + eps30=3.6>1.5 + low margins → TROUGH,WATCH,,32.49,16.66,1.18,15.80,4.10,3.57,-0.53,47.10,-5.7%,0.2%,-9.2%,-9.2%,60.8%,0.1%,28.80,GRINDING-DOWN,1.17,2.91,FALLING,150.00,UP,True,Healthcare,1111542,1403594,0.79,LIGHT,light-dip,0.65,8.0,5.8,8.7,7.0,5.0,5.0,5.0,-3.0,0.0,0.0,8.0,0.0,7.0,5.8,8.7,5.0,,,8.0
34.1,VNT,32.17,27.6%,MEDIUM,MIXED,CAPEX,TROUGH,fwd<trail PE + eps30=2.4>1.5 + low margins → TROUGH,WATCH,,13.35,8.45,,4.90,2.24,2.43,0.19,47.90,-2.6%,-3.7%,-33.3%,-33.3%,18.0%,1.0%,88.60,NORMAL,1.50,2.18,MIXED,87.00,DOWN,True,Technology,1117584,1184738,0.94,NORMAL,normal,0.66,8.0,3.6,13.5,5.0,4.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,3.6,13.5,4.0,,,8.0
34.0,NVDA,218.29,50.1%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,27.63,14.02,0.55,13.60,22.42,20.43,-1.99,49.80,-4.5%,-2.6%,-7.7%,-7.7%,32.9%,2.7%,3.60,GRINDING-DOWN,1.32,1.76,FALLING,10.00,UP,True,Technology,86818741,125522184,0.69,LIGHT,light-dip,0.87,15.0,20.0,0.0,2.0,-3.0,5.0,5.0,-3.0,-5.0,0.0,10.0,8.0,2.0,20.0,0.0,-3.0,,,15.0
33.7,A,146.93,19.1%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,28.98,21.74,1.18,7.20,2.41,2.30,-0.11,48.10,-2.0%,-0.9%,-11.3%,-10.3%,35.6%,2.6%,98.20,STRENGTH-HOLLOW,0.95,1.70,MIXED,73.00,UP,True,Healthcare,1775664,2241316,0.79,LIGHT,light-dip,0.97,8.0,3.6,7.1,10.0,5.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,3.6,7.1,5.0,,,8.0
33.2,SCHW,107.25,16.5%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=52%) → grower (EARLY),FALLING_KNIFE,,19.50,13.74,0.91,5.80,8.18,0.02,-8.16,47.60,-2.8%,-1.9%,-6.4%,-6.4%,27.7%,0.9%,51.10,NORMAL,0.90,2.13,MIXED,102.00,DOWN,True,Financial Services,4755718,7335731,0.65,LIGHT,light-dip,0.76,8.0,4.4,10.8,5.0,5.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,4.4,10.8,5.0,,,8.0
33.2,NWSA,29.44,22.8%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),WATCH,,28.58,19.47,,9.10,3.73,2.59,-1.14,47.10,-4.9%,2.7%,-7.0%,-7.0%,32.6%,2.2%,46.70,NORMAL,0.31,1.53,MIXED,149.00,DOWN,True,Communication Services,3480176,3994537,0.87,NORMAL,normal,0.85,8.0,4.6,6.6,9.0,5.0,5.0,5.0,-3.0,2.0,0.0,8.0,0.0,9.0,4.6,6.6,5.0,,,8.0
33.2,MSFT,495.63,15.6%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=45%),WATCH,,27.58,21.03,1.60,6.60,4.20,0.45,-3.75,56.70,-2.8%,0.7%,-10.8%,-10.5%,41.9%,9.2%,47.70,BASING,0.65,1.29,RISING,30.00,UP,True,Technology,14279577,19711717,0.72,LIGHT,light-dip,0.55,10.0,2.7,5.5,10.0,5.0,5.0,5.0,0.0,0.0,0.0,10.0,0.0,10.0,2.7,5.5,5.0,,,10.0
33.0,VEEV,262.40,13.3%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=30%),WATCH,,42.95,25.60,1.16,17.30,3.63,2.06,-1.57,56.90,-7.7%,8.6%,-20.0%,-15.5%,77.2%,15.7%,68.90,NORMAL,0.32,1.58,RISING,10.00,UP,True,Healthcare,863673,1611467,0.54,LIGHT,light-dip,0.62,8.0,4.0,6.0,12.0,3.0,5.0,5.0,-3.0,5.0,0.0,8.0,0.0,12.0,4.0,6.0,3.0,,,8.0
33.0,SMTC,167.24,25.1%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=16%),WATCH,,110.75,28.66,1.21,82.10,50.19,48.80,-1.39,65.40,23.5%,19.5%,-5.7%,-5.7%,190.9%,25.2%,69.00,NORMAL,1.69,6.15,MIXED,0.00,UP,True,Technology,2630484,2705158,0.97,NORMAL,normal,0.79,12.0,20.0,0.0,21.0,0.0,5.0,5.0,3.0,8.0,0.0,8.0,4.0,21.0,20.0,0.0,0.0,,,12.0
33.0,BAH,75.90,12.2%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,,11.92,11.29,,0.60,-2.00,0.23,2.23,56.10,2.7%,-3.2%,-60.2%,-30.4%,27.6%,6.4%,98.80,NORMAL,-0.17,2.13,RISING,34.00,UP,True,Industrials,1799849,1599874,1.12,NORMAL,normal,0.76,15.0,0.0,0.0,15.0,3.0,12.0,5.0,3.0,-5.0,0.0,8.0,8.0,15.0,0.0,0.0,3.0,,,15.0
32.6,MA,569.19,17.5%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,,31.27,24.72,1.48,6.60,1.15,0.14,-1.01,47.00,-2.8%,1.7%,-5.4%,-5.4%,22.5%,1.2%,58.60,BASING,0.62,1.48,MIXED,139.00,DOWN,True,Financial Services,2048449,2310924,0.89,NORMAL,normal,0.68,10.0,0.8,4.8,12.0,5.0,5.0,5.0,0.0,2.0,0.0,10.0,0.0,12.0,0.8,4.8,5.0,,,10.0
32.1,NTNX,65.92,15.9%,MEDIUM,MIXED,CAPEX,EARLY,margins expanding + est rising (op_m=14%),FALLING_KNIFE,,12.75,24.79,,-12.00,4.43,4.44,0.01,52.90,-3.2%,2.0%,-20.9%,-20.0%,93.8%,7.4%,38.70,NORMAL,0.02,2.47,MIXED,10.00,UP,True,Technology,1525413,2109091,0.72,LIGHT,light-dip,0.60,8.0,6.8,3.3,9.0,5.0,5.0,5.0,-3.0,2.0,0.0,8.0,0.0,9.0,6.8,3.3,5.0,,,8.0
31.9,NDSN,314.47,11.2%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=27%) → grower (EARLY),WATCH,,31.86,24.30,1.75,7.60,3.70,3.17,-0.53,49.60,-0.9%,1.0%,-7.3%,-7.3%,42.6%,2.8%,84.10,NORMAL,1.10,1.84,MIXED,15.00,UP,True,Industrials,267048,328384,0.81,NORMAL,normal,0.83,8.0,5.1,3.8,12.0,3.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,5.1,3.8,3.0,,,8.0
31.4,MRVL,236.10,20.6%,HIGH,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=17%),WATCH,,78.18,35.07,1.21,43.10,8.88,7.69,-1.19,55.50,13.1%,8.8%,-28.4%,-28.4%,257.0%,8.9%,62.50,NORMAL,3.39,4.63,MIXED,4.00,UP,True,Technology,17134464,22482486,0.76,LIGHT,FAKE-BOUNCE,0.62,14.0,12.4,0.0,18.0,0.0,5.0,5.0,3.0,5.0,0.0,10.0,4.0,18.0,12.4,0.0,0.0,,,14.0
31.4,VRSN,292.71,9.8%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=68%) → grower (EARLY),CONFIRMED,,31.78,26.63,2.65,5.20,4.00,0.14,-3.86,55.90,-0.2%,3.5%,-6.3%,-6.3%,40.1%,3.9%,94.40,STRENGTH-HOLLOW,0.35,1.84,RISING,34.00,UP,True,Technology,497388,705088,0.70,LIGHT,light-dip,0.88,8.0,2.3,1.1,19.0,1.0,12.0,5.0,0.0,2.0,0.0,8.0,0.0,19.0,2.3,1.1,1.0,,,8.0
31.3,EHC,121.71,21.7%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),WATCH,,20.32,18.23,0.41,2.10,,2.15,,56.40,-0.7%,-2.5%,-4.9%,-4.9%,31.2%,4.2%,53.10,NORMAL,0.81,1.55,MIXED,25.00,UP,True,Healthcare,649322,735782,0.88,NORMAL,normal,0.78,8.0,2.1,11.2,5.0,5.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,2.1,11.2,5.0,,,8.0
31.3,EXPO,67.21,25.0%,MEDIUM,CYCLICAL,CAPEX,TROUGH,fwd<trail PE + eps30=2.8>1.5 + low margins → TROUGH,WATCH,,30.14,23.68,2.03,6.50,2.82,2.82,0.00,45.10,-4.0%,-0.6%,-47.3%,-18.0%,29.5%,1.6%,28.90,GRINDING-DOWN,0.37,1.18,FALLING,80.00,UP,True,Industrials,383978,370247,1.04,NORMAL,normal,0.70,15.0,4.3,0.0,7.0,5.0,5.0,5.0,-3.0,0.0,0.0,8.0,8.0,7.0,4.3,0.0,5.0,,,15.0
31.2,NWG,18.89,16.0%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=53%) → grower (MID),WATCH,,9.35,8.66,1.44,0.70,-1.20,3.86,5.06,55.20,-0.3%,-1.9%,-2.7%,-2.7%,39.3%,2.4%,82.40,BASING,2.44,1.35,MIXED,30.00,UP,True,Financial Services,2469185,2685008,0.92,NORMAL,normal,0.67,8.0,3.2,10.0,5.0,5.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,3.2,10.0,5.0,,,8.0
31.2,AME,241.87,14.8%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=26%) → grower (EARLY),WATCH,,35.36,25.23,2.68,10.10,8.96,8.96,0.00,52.10,3.3%,-6.4%,-7.4%,-7.4%,34.9%,0.2%,77.80,NORMAL,1.57,2.18,MIXED,108.00,UP,True,Industrials,1301383,1424408,0.91,NORMAL,normal,1.15,8.0,13.7,1.5,5.0,3.0,5.0,5.0,3.0,-8.0,0.0,8.0,0.0,5.0,13.7,1.5,3.0,,,8.0
31.2,FIX,1690.82,29.9%,MEDIUM,CYCLICAL,CAPEX,EARLY,margins expanding + est rising (op_m=8%),WATCH,,41.68,28.10,,13.60,13.13,0.23,-12.90,53.80,7.0%,-2.8%,-18.5%,-18.5%,124.9%,0.1%,94.30,NORMAL,2.51,4.95,MIXED,0.00,UP,True,Industrials,320710,324051,0.99,NORMAL,normal,0.71,12.0,7.2,0.0,8.0,4.0,5.0,5.0,3.0,-5.0,0.0,8.0,4.0,8.0,7.2,0.0,4.0,,,12.0
31.1,LPLA,353.78,21.5%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,,28.37,11.86,0.45,16.50,4.83,0.28,-4.55,49.10,-1.8%,-6.1%,-12.3%,-11.6%,36.0%,2.2%,92.10,STRENGTH-HOLLOW,0.58,2.59,MIXED,102.00,DOWN,True,Financial Services,428371,650847,0.66,LIGHT,light-dip,0.75,8.0,2.9,13.2,2.0,5.0,5.0,5.0,0.0,-8.0,0.0,8.0,0.0,2.0,2.9,13.2,5.0,,,8.0
30.4,ULTA,546.78,14.8%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,19.90,17.06,1.93,2.80,0.29,0.20,-0.09,55.30,-1.8%,2.8%,-23.5%,-23.5%,23.3%,6.8%,98.10,STRENGTH-HOLLOW,1.03,2.84,MIXED,52.00,DOWN,True,Consumer Cyclical,419771,748307,0.56,LIGHT,light-dip,1.03,15.0,0.4,0.0,12.0,3.0,5.0,5.0,0.0,2.0,0.0,8.0,8.0,12.0,0.4,0.0,3.0,,,15.0
30.1,APPF,208.48,10.8%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.5>1.5 + low margins → TROUGH,WATCH,,47.38,24.73,,22.70,2.51,2.51,0.00,49.00,-6.8%,5.9%,-36.1%,-27.0%,46.2%,6.3%,54.40,NORMAL,-0.12,2.67,RISING,16.00,UP,True,Technology,192368,301706,0.64,LIGHT,light-dip,0.79,8.0,3.8,3.3,12.0,3.0,5.0,5.0,-3.0,5.0,0.0,8.0,0.0,12.0,3.8,3.3,3.0,,,8.0
29.9,V,370.45,13.2%,HIGH,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=66%) → grower (MID),WATCH,,31.53,24.69,1.66,6.80,1.00,0.35,-0.65,50.50,-2.2%,3.1%,-3.9%,-3.9%,26.1%,1.4%,64.40,BASING,0.47,1.03,MIXED,93.00,UP,True,Financial Services,3490928,4805962,0.73,LIGHT,light-dip,0.63,10.0,0.9,4.0,12.0,3.0,5.0,5.0,0.0,2.0,0.0,10.0,0.0,12.0,0.9,4.0,3.0,,,10.0
29.7,SAP,206.36,19.8%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,26.59,21.34,1.55,5.30,-1.23,0.71,1.94,49.90,-4.9%,1.1%,-34.1%,-26.7%,42.3%,8.4%,56.60,NORMAL,-0.66,1.50,MIXED,33.00,UP,True,Technology,1720182,2310888,0.74,LIGHT,light-dip,0.77,10.0,0.1,5.6,9.0,5.0,5.0,5.0,-3.0,2.0,0.0,10.0,0.0,9.0,0.1,5.6,5.0,,,10.0
29.6,HST,22.24,13.7%,MEDIUM,MIXED,RATE,EARLY,estimates rising (no margin trend data),EARLY_TURN,,14.93,21.07,,-6.10,5.07,3.25,-1.82,41.60,1.1%,-2.5%,-13.5%,-13.5%,42.5%,-4.7%,7.90,BASING,0.99,1.42,RISING,25.00,DOWN,False,Real Estate,5703266,6734066,0.85,NORMAL,normal,0.73,8.0,6.0,5.6,7.0,3.0,9.0,0.0,3.0,-5.0,0.0,8.0,0.0,7.0,6.0,5.6,3.0,,,8.0
29.1,CIEN,349.54,44.2%,MEDIUM,MIXED,CAPEX,EARLY,margins expanding + est rising (op_m=18%),FUNDAMENTALS_READY_PRICE_FALLING,,78.02,30.09,0.58,47.90,22.49,21.84,-0.65,43.30,10.1%,-19.1%,-45.2%,-45.2%,168.6%,-11.2%,69.10,NORMAL,0.71,5.23,MIXED,3.00,UP,False,Technology,1979147,2871304,0.69,LIGHT,FAKE-BOUNCE,1.10,8.0,20.0,7.1,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,20.0,7.1,4.0,,,8.0
28.4,SSB,105.98,13.1%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=51%) → grower (MID),WATCH,,11.13,10.22,,0.90,-0.65,0.39,1.04,48.60,-1.1%,-4.0%,-7.2%,-5.5%,25.4%,0.5%,53.10,NORMAL,1.10,2.03,RISING,226.00,DOWN,True,Financial Services,469909,665710,0.71,LIGHT,light-dip,0.84,8.0,0.0,12.4,5.0,3.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,0.0,12.4,3.0,,,8.0
28.3,MSI,466.16,13.0%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=27%) → grower (EARLY),WATCH,,36.68,24.40,2.04,12.30,3.30,3.05,-0.25,50.20,-1.3%,-0.8%,-8.2%,-5.8%,29.7%,3.9%,4.40,BASING,0.86,1.08,RISING,25.00,UP,True,Technology,688010,908941,0.76,LIGHT,light-dip,0.84,8.0,4.8,2.5,10.0,3.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,4.8,2.5,3.0,,,8.0
28.3,CSCO,112.13,22.7%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=28%),FUNDAMENTALS_READY_PRICE_FALLING,,33.67,19.99,1.01,13.70,7.06,6.15,-0.91,50.90,3.2%,-9.5%,-14.0%,-14.0%,69.6%,-1.4%,97.80,NORMAL,1.22,3.44,MIXED,20.00,DOWN,False,Technology,14150129,13721992,1.03,NORMAL,normal,0.59,10.0,9.9,8.4,-5.0,5.0,5.0,-5.0,3.0,-8.0,0.0,10.0,0.0,-5.0,9.9,8.4,5.0,,,10.0
28.2,GILD,143.72,9.5%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=34%),FALLING_KNIFE,,,14.53,2.15,,3.16,0.54,-2.62,50.50,-5.0%,5.8%,-8.6%,-8.6%,32.5%,4.1%,8.80,GRINDING-DOWN,0.63,1.73,FALLING,47.00,UP,True,Healthcare,4188711,5188251,0.81,NORMAL,normal,0.73,8.0,2.2,5.0,12.0,1.0,5.0,5.0,-3.0,5.0,0.0,8.0,0.0,12.0,2.2,5.0,1.0,,,8.0
28.1,DLB,64.48,22.5%,MEDIUM,CYCLICAL,ECONOMIC,MID,fwd<trail PE but eps30=0.2 flat/weak → MID,CONFIRMED,,27.44,14.03,,13.40,-0.14,0.22,0.36,65.40,4.1%,5.0%,-33.4%,-11.7%,33.6%,12.2%,93.80,NORMAL,0.30,3.50,RISING,29.00,UP,True,Industrials,1029378,942857,1.09,NORMAL,normal,1.02,-2.0,0.1,0.0,25.0,5.0,12.0,5.0,3.0,5.0,0.0,8.0,-10.0,25.0,0.1,0.0,5.0,,,-2.0
28.0,LOPE,151.20,29.0%,MEDIUM,DEFENSIVE,,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,WATCH,,18.24,13.37,0.89,4.90,0.13,-0.12,-0.25,54.90,-0.8%,6.4%,-32.2%,-32.2%,12.6%,2.3%,45.80,NORMAL,0.95,1.93,MIXED,30.00,DOWN,True,Consumer Defensive,233767,322936,0.72,LIGHT,light-dip,0.98,-2.0,0.0,11.0,15.0,4.0,5.0,5.0,0.0,5.0,0.0,8.0,-10.0,15.0,0.0,11.0,4.0,,,-2.0
27.9,CUBE,39.54,11.4%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",EARLY_TURN,,26.90,25.15,,1.70,5.83,5.75,-0.08,41.30,-0.5%,-4.1%,-31.0%,-8.6%,12.7%,-3.2%,98.80,NORMAL,0.74,1.66,RISING,,,False,Real Estate,2596653,2409745,1.08,NORMAL,normal,1.16,12.0,8.9,0.0,4.0,3.0,9.0,0.0,0.0,-5.0,0.0,8.0,4.0,4.0,8.9,0.0,3.0,,,12.0
27.5,CHRW,152.78,30.5%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=5%),WATCH,,29.16,20.37,1.83,8.80,2.06,-0.18,-2.24,50.20,4.2%,4.1%,-27.4%,-27.4%,23.6%,-7.6%,30.80,NORMAL,1.02,2.09,RISING,11.00,UP,False,Industrials,856536,1239853,0.69,LIGHT,FAKE-BOUNCE,0.72,8.0,0.9,4.6,10.0,4.0,5.0,0.0,3.0,2.0,0.0,8.0,0.0,10.0,0.9,4.6,4.0,,,8.0
27.4,VIV,11.85,27.5%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=1.0 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,14.63,11.24,0.83,3.40,0.92,0.99,0.07,48.70,-0.3%,2.3%,-31.3%,-31.3%,6.0%,-5.2%,39.30,NORMAL,0.50,2.36,MIXED,32.00,DOWN,False,Communication Services,914745,1242664,0.74,LIGHT,light-dip,0.96,8.0,1.5,11.9,2.0,4.0,5.0,-5.0,0.0,2.0,0.0,8.0,0.0,2.0,1.5,11.9,4.0,,,8.0
27.0,TER,379.72,17.6%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=33%),WATCH,,52.09,32.59,0.68,19.50,22.49,13.31,-9.18,53.10,12.2%,-5.7%,-22.2%,-22.2%,246.6%,3.8%,47.30,NORMAL,2.27,2.98,MIXED,4.00,UP,True,Technology,2392619,2242141,1.07,NORMAL,normal,0.59,0.0,20.0,0.0,5.0,5.0,5.0,5.0,3.0,-8.0,0.0,10.0,-10.0,5.0,20.0,0.0,5.0,,,0.0
26.6,BR,167.74,27.2%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE + healthy margins (op_m=25%) → grower (MID),WATCH,,17.45,14.49,1.95,3.00,1.21,1.09,-0.12,43.70,-6.2%,-0.9%,-38.3%,-34.4%,25.3%,2.6%,25.40,NORMAL,0.72,2.00,MIXED,27.00,UP,True,Technology,592559,1016775,0.58,LIGHT,light-dip,0.73,8.0,1.7,5.9,7.0,4.0,5.0,5.0,-3.0,0.0,0.0,8.0,0.0,7.0,1.7,5.9,4.0,,,8.0
26.4,MSM,120.51,8.7%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,29.11,22.13,2.44,7.00,10.15,0.00,-10.15,50.30,2.2%,0.9%,-7.6%,-7.6%,52.9%,-1.3%,19.90,NORMAL,1.60,2.63,RISING,95.00,UP,False,Industrials,520864,563626,0.92,NORMAL,normal,0.79,12.0,5.4,0.0,8.0,1.0,5.0,0.0,3.0,0.0,0.0,8.0,4.0,8.0,5.4,0.0,1.0,,,12.0
26.1,ONC,346.51,24.7%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=19%),WATCH,,61.77,33.58,0.72,28.20,6.34,6.21,-0.13,45.40,-4.5%,-3.5%,-11.7%,-10.0%,36.4%,2.4%,68.10,NORMAL,0.97,2.24,MIXED,24.00,UP,True,Healthcare,304538,403823,0.75,LIGHT,light-dip,1.17,8.0,9.6,6.5,2.0,5.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,9.6,6.5,5.0,,,8.0
26.1,MCK,881.51,11.3%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE but eps30=0.2 flat/weak → MID,FALLING_KNIFE,,23.66,17.47,,6.20,0.29,0.19,-0.10,50.60,-4.3%,0.3%,-11.8%,-11.8%,28.2%,2.8%,36.70,NORMAL,0.85,2.22,MIXED,26.00,UP,True,Healthcare,838423,874092,0.96,NORMAL,normal,0.78,8.0,0.3,7.8,7.0,3.0,5.0,5.0,-3.0,0.0,0.0,8.0,0.0,7.0,0.3,7.8,3.0,,,8.0
26.0,ICE,157.40,19.0%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,22.20,17.89,2.15,4.30,-0.19,0.10,0.29,52.00,-4.4%,4.0%,-16.9%,-10.9%,29.2%,4.5%,72.90,STRENGTH-HOLLOW,1.07,2.13,MIXED,146.00,DOWN,True,Financial Services,2451247,3535564,0.69,LIGHT,light-dip,0.85,8.0,0.0,4.0,9.0,5.0,5.0,5.0,-3.0,2.0,0.0,8.0,0.0,9.0,0.0,4.0,5.0,,,8.0
25.5,PCTY,141.66,21.4%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,28.85,14.63,1.15,14.20,0.39,0.88,0.49,42.30,-8.3%,-2.8%,-55.0%,-17.7%,52.3%,1.7%,20.80,NORMAL,0.08,2.18,MIXED,3.00,DOWN,True,Technology,608256,593545,1.02,NORMAL,normal,0.78,8.0,1.1,9.4,2.0,5.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,1.1,9.4,5.0,,,8.0
25.5,CAT,818.57,19.2%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,35.31,25.28,1.41,10.00,7.83,6.32,-1.51,47.70,2.3%,-4.3%,-23.7%,-23.7%,91.4%,-4.4%,41.40,BASING,1.58,1.49,MIXED,27.00,UP,False,Industrials,1792554,2276115,0.79,LIGHT,FAKE-BOUNCE,0.76,12.0,10.5,0.0,-2.0,5.0,5.0,-5.0,3.0,-5.0,0.0,8.0,4.0,-2.0,10.5,0.0,5.0,,,12.0
25.4,JBL,318.08,35.0%,MEDIUM,MIXED,COMMODITY,MID,fwd<trail PE but eps30=0.5 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,39.81,18.89,0.82,20.90,15.59,0.53,-15.06,50.20,4.0%,-13.1%,-25.8%,-25.8%,67.8%,-1.3%,83.40,NORMAL,1.44,3.41,MIXED,0.00,UP,False,Technology,858515,914471,0.94,NORMAL,normal,0.75,8.0,8.8,9.6,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,8.8,9.6,4.0,,,8.0
