# run=2026-09-03_1504  universe=221  cache_hit=0.0%  price_stale=0/221  fetch_failed=0/221
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
35.3,NTNX,67.72,11.7%,MEDIUM,MIXED,CAPEX,EARLY,margins expanding + est rising (op_m=14%),WATCH,13.10,25.54,,-12.40,4.20,4.21,0.01,61.10,-3.0%,11.1%,-18.8%,True,Technology,,,,,8.0,6.5,2.8,15.0,3.0,5.0,5.0,-3.0,8.0,0.0,8.0,0.0,15.0,6.5,2.8,3.0,,,8.0
35.1,SBRA,20.89,9.1%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,80.33,25.78,,54.50,3.10,4.49,1.39,53.80,0.9%,-0.9%,-8.3%,True,Real Estate,,,,,15.0,6.1,0.0,13.0,1.0,5.0,5.0,3.0,0.0,0.0,8.0,8.0,13.0,6.1,0.0,1.0,,,15.0
35.0,A,149.76,16.8%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,29.54,22.14,1.24,7.40,2.30,2.08,-0.22,52.00,-5.0%,6.1%,-9.6%,True,Healthcare,,,,,8.0,3.3,6.7,12.0,5.0,5.0,5.0,-3.0,5.0,0.0,8.0,0.0,12.0,3.3,6.7,5.0,,,8.0
35.0,SNDK,1540.79,37.9%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=78%),FUNDAMENTALS_READY_PRICE_FALLING,20.88,5.82,,15.10,44.75,6.56,-38.19,51.50,3.8%,14.1%,-34.6%,False,Technology,,,,,0.0,20.0,0.0,11.0,4.0,5.0,-5.0,3.0,8.0,0.0,10.0,-10.0,11.0,20.0,0.0,4.0,,,0.0
35.0,USB,63.06,11.5%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=40%) → grower (EARLY),CONFIRMED,12.59,10.89,1.85,1.70,2.64,0.13,-2.51,51.20,1.1%,-1.8%,-4.6%,True,Financial Services,,,,,8.0,1.5,7.5,15.0,3.0,12.0,5.0,3.0,-5.0,0.0,8.0,0.0,15.0,1.5,7.5,3.0,,,8.0
35.0,TS,56.51,13.1%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,fwd<trail PE + eps30=2.0>1.5 + low margins → TROUGH,WATCH,15.11,13.62,,1.50,3.76,2.04,-1.72,58.20,4.0%,-0.9%,-12.5%,True,Energy,,,,,15.0,4.0,0.0,13.0,3.0,5.0,5.0,3.0,0.0,0.0,8.0,8.0,13.0,4.0,0.0,3.0,,,15.0
35.0,MU,954.20,58.6%,HIGH,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=80%),WATCH,21.55,6.16,0.30,15.40,50.92,1.11,-49.81,52.80,2.0%,6.8%,-24.0%,True,Technology,,,,,0.0,20.0,0.0,18.0,-3.0,5.0,5.0,3.0,5.0,0.0,10.0,-10.0,18.0,20.0,0.0,-3.0,,,0.0
34.9,AJG,265.55,9.8%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,44.04,17.83,,26.20,0.27,0.14,-0.13,57.50,2.1%,5.8%,-24.4%,True,Financial Services,,,,,8.0,0.3,7.6,18.0,1.0,5.0,5.0,3.0,5.0,0.0,8.0,0.0,18.0,0.3,7.6,1.0,,,8.0
34.9,TRU,83.15,16.1%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,21.94,14.84,1.14,7.10,0.34,0.31,-0.03,53.90,-1.8%,4.0%,-31.2%,True,Financial Services,,,,,8.0,0.5,9.4,12.0,5.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,0.5,9.4,5.0,,,8.0
34.7,BR,177.85,20.0%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE + healthy margins (op_m=25%) → grower (MID),WATCH,18.53,15.36,2.10,3.20,1.21,1.09,-0.12,58.10,-2.9%,8.8%,-34.6%,True,Technology,,,,,8.0,1.7,5.0,15.0,5.0,5.0,5.0,0.0,5.0,0.0,8.0,0.0,15.0,1.7,5.0,5.0,,,8.0
34.7,COR,336.39,9.8%,MEDIUM,DEFENSIVE,,LATE,fwd<trail PE + eps30=-0.2<0 → LATE,CONFIRMED,25.01,16.99,0.69,8.00,0.08,-0.16,-0.24,65.60,4.7%,6.0%,-10.9%,True,Healthcare,,,,,-2.0,0.0,10.7,25.0,1.0,12.0,5.0,3.0,5.0,0.0,8.0,-10.0,25.0,0.0,10.7,1.0,,,-2.0
34.5,STLD,247.72,9.5%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,22.48,13.08,,9.40,11.37,0.43,-10.94,54.10,5.0%,-6.9%,-14.2%,True,Basic Materials,,,,,15.0,6.5,0.0,12.0,1.0,12.0,5.0,3.0,-8.0,0.0,8.0,8.0,12.0,6.5,0.0,1.0,,,15.0
34.3,UI,610.98,20.2%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=36%),CONFIRMED,38.52,31.21,1.10,7.30,2.79,2.79,0.00,63.20,3.1%,7.4%,-44.5%,True,Technology,,,,,0.0,4.3,0.0,25.0,5.0,12.0,5.0,3.0,5.0,0.0,10.0,-10.0,25.0,4.3,0.0,5.0,,,0.0
34.2,OKTA,167.82,8.7%,MEDIUM,MIXED,CAPEX,EARLY,margins expanding + est rising (op_m=13%),WATCH,102.96,38.33,1.38,64.60,2.47,2.26,-0.21,62.00,-2.9%,14.1%,-38.4%,True,Technology,,,,,8.0,3.6,3.6,18.0,1.0,5.0,5.0,0.0,8.0,0.0,8.0,0.0,18.0,3.6,3.6,1.0,,,8.0
34.1,MORN,210.73,12.3%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=24%),WATCH,20.03,15.12,2.31,4.90,5.35,3.58,-1.77,57.00,-3.7%,5.7%,-42.3%,True,Financial Services,,,,,8.0,6.4,4.7,12.0,3.0,5.0,5.0,-3.0,5.0,0.0,8.0,0.0,12.0,6.4,4.7,3.0,,,8.0
33.9,BRK-B,506.83,8.1%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,12.75,22.84,,-10.10,4.16,3.16,-1.00,52.80,0.6%,-2.3%,-6.5%,True,Financial Services,,,,,8.0,5.4,4.5,15.0,1.0,12.0,5.0,3.0,-5.0,0.0,8.0,0.0,15.0,5.4,4.5,1.0,,,8.0
33.8,TTEK,36.07,11.8%,MEDIUM,MIXED,CAPEX,MID,"margins expanding, estimates not yet moving",WATCH,21.73,20.76,,1.00,1.29,1.29,0.00,58.20,-1.6%,5.2%,-29.5%,True,Industrials,,,,,8.0,2.0,5.8,15.0,3.0,5.0,5.0,0.0,5.0,0.0,8.0,0.0,15.0,2.0,5.8,3.0,,,8.0
33.7,PUK,27.97,34.2%,HIGH,MIXED,RATE,EARLY,estimates rising (no margin trend data),WATCH,9.85,13.86,,-4.00,18.50,-8.29,-26.79,49.40,0.9%,0.1%,-34.1%,False,Financial Services,,,,,10.0,1.6,10.1,8.0,4.0,5.0,0.0,3.0,0.0,0.0,10.0,0.0,8.0,1.6,10.1,4.0,,,10.0
33.2,SAP,215.01,15.0%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,27.71,22.23,1.60,5.50,-1.18,0.76,1.94,60.30,-2.8%,9.0%,-31.4%,True,Technology,,,,,10.0,0.1,5.1,15.0,3.0,5.0,5.0,0.0,5.0,0.0,10.0,0.0,15.0,0.1,5.1,3.0,,,10.0
33.2,ZBH,98.63,9.1%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,23.94,10.88,0.62,13.10,0.83,0.89,0.06,51.80,-0.9%,0.5%,-33.9%,True,Healthcare,,,,,8.0,1.3,12.9,10.0,1.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,1.3,12.9,1.0,,,8.0
33.0,UL,64.18,15.7%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=20%) → grower (MID),FALLING_KNIFE,21.68,16.28,,5.40,0.57,1.13,0.56,53.40,-0.4%,-0.4%,-14.4%,True,Consumer Defensive,,,,,8.0,1.4,8.6,10.0,5.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,1.4,8.6,5.0,,,8.0
33.0,ALC,71.57,19.1%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",WATCH,54.22,17.99,,36.20,0.36,0.28,-0.08,48.30,-0.9%,1.4%,-29.2%,True,Healthcare,,,,,8.0,0.5,7.5,12.0,5.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,0.5,7.5,5.0,,,8.0
33.0,NVT,151.74,34.5%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,42.15,23.49,0.93,18.70,16.00,12.46,-3.54,45.50,-2.5%,-6.4%,-17.8%,False,Industrials,,,,,12.0,20.0,0.0,-3.0,4.0,5.0,0.0,0.0,-8.0,0.0,8.0,4.0,-3.0,20.0,0.0,4.0,,,12.0
32.9,ICE,161.05,15.9%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,22.72,18.29,2.16,4.40,0.22,0.94,0.72,63.20,-0.1%,7.5%,-14.9%,True,Financial Services,,,,,8.0,1.1,3.8,15.0,5.0,5.0,5.0,0.0,5.0,0.0,8.0,0.0,15.0,1.1,3.8,5.0,,,8.0
32.9,APO,131.30,16.6%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,46.89,12.23,0.50,34.70,0.48,0.66,0.18,49.10,-1.6%,1.2%,-30.7%,True,Financial Services,,,,,15.0,0.9,0.0,12.0,5.0,5.0,5.0,0.0,2.0,0.0,8.0,8.0,12.0,0.9,0.0,5.0,,,15.0
32.6,MSI,476.58,10.5%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=27%) → grower (EARLY),WATCH,37.56,24.95,2.16,12.60,3.30,3.05,-0.25,56.90,-2.1%,8.8%,-6.2%,True,Technology,,,,,8.0,4.8,1.8,15.0,3.0,5.0,5.0,0.0,5.0,0.0,8.0,0.0,15.0,4.8,1.8,3.0,,,8.0
32.4,KKR,108.04,18.5%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,34.52,14.59,0.47,19.90,-0.10,0.50,0.60,53.30,-1.2%,2.3%,-36.6%,True,Financial Services,,,,,15.0,0.4,0.0,12.0,5.0,5.0,5.0,0.0,2.0,0.0,8.0,8.0,12.0,0.4,0.0,5.0,,,15.0
32.3,PCTY,153.91,11.8%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,31.28,15.89,1.26,15.40,0.39,0.47,0.08,59.80,-2.7%,4.1%,-51.1%,True,Technology,,,,,8.0,0.7,8.6,12.0,3.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,0.7,8.6,3.0,,,8.0
32.2,NDAQ,97.28,12.9%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=49%),WATCH,28.36,20.80,1.55,7.60,5.61,0.49,-5.12,54.90,-2.1%,2.9%,-4.4%,True,Financial Services,,,,,8.0,3.5,5.7,12.0,3.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,3.5,5.7,3.0,,,8.0
32.1,SN,175.50,19.4%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=10%),WATCH,35.74,22.91,,12.80,9.35,8.08,-1.27,47.80,-9.0%,-3.6%,-9.8%,True,Consumer Cyclical,,,,,12.0,13.1,0.0,2.0,5.0,5.0,5.0,-3.0,-5.0,0.0,8.0,4.0,2.0,13.1,0.0,5.0,,,12.0
32.0,SOFI,18.21,11.3%,MEDIUM,MIXED,RATE,MID,fwd<trail PE but eps30=1.3 flat/weak → MID,WATCH,37.15,22.14,0.61,15.00,6.00,1.34,-4.66,51.30,-5.1%,-0.2%,-44.4%,True,Financial Services,,,,,8.0,4.5,9.5,7.0,3.0,5.0,5.0,-3.0,0.0,0.0,8.0,0.0,7.0,4.5,9.5,3.0,,,8.0
31.9,BHF,54.33,19.7%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,4.31,2.70,,1.60,3.77,1.85,-1.92,39.00,0.3%,-12.2%,-18.7%,False,Financial Services,,,,,8.0,3.9,15.0,0.0,5.0,5.0,0.0,3.0,-8.0,0.0,8.0,0.0,0.0,3.9,15.0,5.0,,,8.0
31.5,TW,105.53,17.2%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,25.19,22.95,1.73,2.20,0.55,-0.07,-0.62,51.30,-2.4%,3.1%,-30.9%,True,Financial Services,,,,,10.0,0.2,4.3,12.0,5.0,5.0,5.0,0.0,2.0,0.0,10.0,0.0,12.0,0.2,4.3,5.0,,,10.0
31.5,VRSN,290.52,10.6%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=68%) → grower (EARLY),CONFIRMED,31.51,26.43,2.65,5.10,4.40,0.07,-4.33,55.30,-1.4%,-1.0%,-7.0%,True,Technology,,,,,8.0,2.4,1.1,17.0,3.0,12.0,5.0,0.0,0.0,0.0,8.0,0.0,17.0,2.4,1.1,3.0,,,8.0
31.3,CNM,44.15,34.6%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=4.8>1.5 + low margins → TROUGH,WATCH,18.71,13.68,,5.00,8.13,4.78,-3.35,47.90,0.9%,-5.1%,-34.3%,False,Industrials,,,,,8.0,9.1,10.2,0.0,4.0,5.0,0.0,3.0,-8.0,0.0,8.0,0.0,0.0,9.1,10.2,4.0,,,8.0
31.0,MA,585.88,14.5%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,32.24,25.44,1.52,6.80,1.15,1.03,-0.12,57.60,-1.0%,2.7%,-2.6%,True,Financial Services,,,,,10.0,1.6,4.4,12.0,3.0,5.0,5.0,0.0,2.0,0.0,10.0,0.0,12.0,1.6,4.4,3.0,,,10.0
30.9,KEYS,322.85,28.6%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=25%) → grower (EARLY),FALLING_KNIFE,43.63,23.65,0.63,20.00,15.00,14.87,-0.13,47.30,-0.9%,-3.9%,-13.9%,False,Technology,,,,,8.0,20.0,8.9,-10.0,4.0,5.0,-10.0,0.0,-5.0,0.0,8.0,0.0,-10.0,20.0,8.9,4.0,,,8.0
30.7,ABT,108.52,10.8%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,35.12,17.89,,17.20,0.05,0.04,-0.01,47.80,-2.8%,2.7%,-23.9%,True,Healthcare,,,,,8.0,0.1,7.6,12.0,3.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,0.1,7.6,3.0,,,8.0
30.3,V,378.38,10.8%,HIGH,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=66%) → grower (MID),WATCH,31.74,25.22,1.69,6.50,1.09,0.87,-0.22,58.70,-0.3%,2.7%,-1.9%,True,Financial Services,,,,,10.0,1.5,3.8,12.0,3.0,5.0,5.0,0.0,2.0,0.0,10.0,0.0,12.0,1.5,3.8,3.0,,,10.0
30.1,ASB,30.84,11.5%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=41%) → grower (EARLY),WATCH,10.53,9.24,,1.30,3.13,1.46,-1.67,48.90,0.1%,-2.2%,-5.0%,False,Financial Services,,,,,8.0,3.1,13.0,3.0,3.0,5.0,0.0,3.0,-5.0,0.0,8.0,0.0,3.0,3.1,13.0,3.0,,,8.0
30.0,CMC,68.57,18.9%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,12.96,9.29,,3.70,7.64,3.97,-3.67,49.90,-0.3%,-9.4%,-19.2%,True,Industrials,,,,,15.0,8.0,0.0,2.0,5.0,5.0,5.0,0.0,-8.0,0.0,8.0,8.0,2.0,8.0,0.0,5.0,,,15.0
30.0,DT,52.73,11.7%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,109.85,22.94,,86.90,1.74,1.70,-0.04,60.30,-1.3%,3.7%,-34.2%,True,Technology,,,,,8.0,2.6,4.4,12.0,3.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,2.6,4.4,3.0,,,8.0
30.0,FIX,1590.77,38.1%,MEDIUM,CYCLICAL,CAPEX,EARLY,margins expanding + est rising (op_m=8%),WATCH,39.22,26.43,,12.80,14.87,11.09,-3.78,44.10,-1.5%,-8.4%,-23.3%,False,Industrials,,,,,10.0,19.0,0.0,-3.0,4.0,5.0,0.0,0.0,-8.0,0.0,8.0,2.0,-3.0,19.0,0.0,4.0,,,10.0
29.9,VLTO,97.95,15.7%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=21%) → grower (EARLY),WATCH,24.67,20.53,2.30,4.10,2.78,2.39,-0.39,53.90,-0.4%,0.8%,-14.8%,True,Industrials,,,,,8.0,3.9,3.0,10.0,5.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,3.9,3.0,5.0,,,8.0
29.1,KEX,142.79,16.4%,MEDIUM,CYCLICAL,ECONOMIC,MID,fwd<trail PE but eps30=0.7 flat/weak → MID,CONFIRMED,21.83,17.13,,4.70,0.80,0.70,-0.10,59.40,2.1%,8.9%,-9.4%,True,Industrials,,,,,-2.0,1.1,0.0,25.0,5.0,12.0,5.0,3.0,5.0,0.0,8.0,-10.0,25.0,1.1,0.0,5.0,,,-2.0
29.1,GAP,22.31,19.9%,MEDIUM,CYCLICAL,ECONOMIC,MID,no clear directional signal,CONFIRMED,6.70,8.46,,-1.80,0.66,0.77,0.11,60.00,7.3%,8.5%,-27.1%,True,Consumer Cyclical,,,,,-2.0,1.1,0.0,25.0,5.0,12.0,5.0,3.0,5.0,0.0,8.0,-10.0,25.0,1.1,0.0,5.0,,,-2.0
29.0,SMTC,132.21,58.3%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=16%),FUNDAMENTALS_READY_PRICE_FALLING,87.56,22.66,1.21,64.90,50.19,48.80,-1.39,49.70,-7.2%,9.0%,-25.4%,False,Technology,,,,,10.0,20.0,0.0,2.0,-3.0,5.0,-5.0,-3.0,5.0,0.0,8.0,2.0,2.0,20.0,0.0,-3.0,,,10.0
29.0,CVLT,136.50,17.9%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.0>1.5 + low margins → TROUGH,WATCH,86.94,22.01,,64.90,1.83,3.01,1.18,50.60,-2.8%,2.5%,-32.0%,False,Technology,,,,,8.0,4.0,5.0,7.0,5.0,5.0,0.0,0.0,2.0,0.0,8.0,0.0,7.0,4.0,5.0,5.0,,,8.0
28.7,NDSN,314.66,11.1%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=27%) → grower (EARLY),WATCH,31.66,24.31,1.79,7.30,3.70,3.17,-0.53,49.60,-4.9%,1.3%,-7.2%,True,Industrials,,,,,8.0,5.1,3.6,9.0,3.0,5.0,5.0,-3.0,2.0,0.0,8.0,0.0,9.0,5.1,3.6,3.0,,,8.0
28.4,BLK,1116.24,18.3%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,26.74,17.36,0.95,9.40,6.04,0.64,-5.40,45.30,-4.4%,-1.5%,-8.5%,True,Financial Services,,,,,8.0,3.9,9.5,2.0,5.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,3.9,9.5,5.0,,,8.0
28.4,RGEN,168.41,11.5%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=9%),WATCH,230.70,63.85,,166.80,3.37,3.59,0.22,51.10,-7.5%,6.2%,-45.1%,True,Healthcare,,,,,8.0,5.4,0.0,12.0,3.0,5.0,5.0,-3.0,5.0,0.0,8.0,0.0,12.0,5.4,0.0,3.0,,,8.0
28.4,VIV,11.95,27.3%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=1.0 flat/weak → MID,WATCH,15.13,11.51,0.82,3.60,0.92,0.99,0.07,50.00,5.5%,-2.0%,-30.7%,False,Communication Services,,,,,8.0,1.5,11.9,3.0,4.0,5.0,0.0,3.0,-5.0,0.0,8.0,0.0,3.0,1.5,11.9,4.0,,,8.0
28.3,AMZN,257.91,27.2%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=14%),WATCH,20.77,24.80,1.49,-4.00,5.46,4.36,-1.10,48.90,0.6%,-5.4%,-10.2%,True,Consumer Cyclical,,,,,12.0,7.3,0.0,5.0,4.0,5.0,5.0,3.0,-8.0,0.0,8.0,4.0,5.0,7.3,0.0,4.0,,,12.0
28.2,MSA,187.73,11.4%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,23.38,18.71,0.99,4.70,3.42,3.37,-0.05,52.50,-2.1%,-2.6%,-10.1%,True,Industrials,,,,,15.0,5.2,0.0,5.0,3.0,5.0,5.0,0.0,-5.0,0.0,8.0,8.0,5.0,5.2,0.0,3.0,,,15.0
28.1,ZM,97.56,21.2%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,8.97,15.39,,-6.40,0.68,0.61,-0.07,47.30,-2.7%,-3.1%,-66.5%,True,Technology,,,,,8.0,1.0,9.1,5.0,5.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,1.0,9.1,5.0,,,8.0
28.0,CBSH,58.25,12.2%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),WATCH,14.28,12.74,,1.50,4.43,0.86,-3.57,47.70,0.3%,-2.4%,-15.9%,False,Financial Services,,,,,8.0,3.2,10.8,3.0,3.0,5.0,0.0,3.0,-5.0,0.0,8.0,0.0,3.0,3.2,10.8,3.0,,,8.0
27.9,SHOP,143.15,19.6%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,96.72,58.36,2.61,38.40,5.10,5.20,0.10,50.10,-7.2%,-0.8%,-21.4%,True,Technology,,,,,8.0,7.9,0.0,7.0,5.0,5.0,5.0,-3.0,0.0,0.0,8.0,0.0,7.0,7.9,0.0,5.0,,,8.0
27.6,TOST,33.93,14.7%,MEDIUM,MIXED,CAPEX,EARLY,margins expanding + est rising (op_m=7%),WATCH,42.94,19.58,0.30,23.40,2.04,2.67,0.63,49.00,-3.5%,-2.5%,-51.5%,True,Technology,,,,,8.0,3.8,10.8,2.0,3.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,3.8,10.8,3.0,,,8.0
26.2,DHR,208.16,9.9%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,37.17,22.39,1.24,14.80,2.27,0.35,-1.92,51.40,-3.5%,4.3%,-29.2%,True,Healthcare,,,,,8.0,1.6,6.6,9.0,1.0,5.0,5.0,-3.0,2.0,0.0,8.0,0.0,9.0,1.6,6.6,1.0,,,8.0
26.0,ATI,202.03,28.6%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),FUNDAMENTALS_READY_PRICE_FALLING,59.25,31.70,1.33,27.50,15.13,14.83,-0.30,43.10,-5.8%,-1.5%,-17.1%,False,Industrials,,,,,10.0,20.0,0.0,-8.0,4.0,5.0,-5.0,-3.0,-5.0,0.0,8.0,2.0,-8.0,20.0,0.0,4.0,,,10.0
26.0,CDE,21.55,8.2%,HIGH,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",CONFIRMED,17.10,10.46,3.75,6.60,-8.16,0.23,8.39,62.40,-3.0%,23.6%,-22.4%,True,Basic Materials,,,,,0.0,0.0,0.0,25.0,1.0,12.0,5.0,0.0,8.0,0.0,10.0,-10.0,25.0,0.0,0.0,1.0,,,0.0
25.9,LECO,272.11,12.1%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.9>1.5 + low margins → TROUGH,WATCH,26.81,21.74,1.52,5.10,3.78,3.85,0.07,46.30,-6.1%,-2.6%,-12.2%,True,Industrials,,,,,15.0,5.9,0.0,2.0,3.0,5.0,5.0,-3.0,-5.0,0.0,8.0,8.0,2.0,5.9,0.0,3.0,,,15.0
25.9,HOMB,29.81,11.2%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=58%) → grower (MID),WATCH,12.32,11.47,,0.80,0.58,0.00,-0.58,44.60,0.5%,-4.5%,-9.4%,False,Financial Services,,,,,8.0,0.3,11.6,3.0,3.0,5.0,0.0,3.0,-5.0,0.0,8.0,0.0,3.0,0.3,11.6,3.0,,,8.0
25.6,PM,188.40,9.9%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",WATCH,25.77,20.55,,5.20,0.35,0.48,0.13,48.90,-1.1%,-0.3%,-9.3%,True,Consumer Defensive,,,,,8.0,0.7,5.9,10.0,1.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,0.7,5.9,1.0,,,8.0
25.2,PNC,243.62,14.0%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=39%) → grower (EARLY),WATCH,13.42,11.40,1.67,2.00,2.31,1.77,-0.54,45.30,0.1%,-4.6%,-5.9%,False,Financial Services,,,,,8.0,3.0,8.2,3.0,3.0,5.0,0.0,3.0,-5.0,0.0,8.0,0.0,3.0,3.0,8.2,3.0,,,8.0
25.0,CG,47.15,23.3%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=27%) → grower (MID),WATCH,49.11,9.23,,39.90,-2.21,0.26,2.47,46.10,-4.2%,-5.4%,-32.5%,True,Financial Services,,,,,8.0,0.0,13.0,-1.0,5.0,5.0,5.0,-3.0,-8.0,0.0,8.0,0.0,-1.0,0.0,13.0,5.0,,,8.0
25.0,SYF,79.34,12.6%,MEDIUM,MIXED,RATE,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,WATCH,8.14,7.55,,0.60,0.06,-0.09,-0.15,53.90,-0.7%,0.1%,-10.6%,True,Financial Services,,,,,-2.0,0.0,14.0,10.0,3.0,5.0,5.0,0.0,0.0,0.0,8.0,-10.0,10.0,0.0,14.0,3.0,,,-2.0
24.8,EXPE,304.48,11.6%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=19%),FALLING_KNIFE,19.15,12.49,0.80,6.70,4.73,5.30,0.57,46.10,-4.5%,-4.8%,-11.0%,True,Consumer Cyclical,,,,,12.0,7.8,0.0,2.0,3.0,5.0,5.0,-3.0,-5.0,0.0,8.0,4.0,2.0,7.8,0.0,3.0,,,12.0
