# run=2026-09-03_1936  universe=1119  cache_hit=49.3%  price_stale=19/1119  fetch_failed=0/1119
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
37.0,A,149.93,16.7%,HIGH,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,29.57,22.17,1.24,7.40,2.30,2.08,-0.22,52.90,-4.9%,6.2%,-9.5%,True,Healthcare,,,,,10.0,3.3,6.7,12.0,5.0,5.0,5.0,-3.0,5.0,0.0,10.0,0.0,12.0,3.3,6.7,5.0,,,10.0
36.6,FIVE,239.96,14.3%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=12%),FALLING_KNIFE,30.32,21.76,0.98,8.60,8.52,2.07,-6.45,53.40,-2.8%,7.0%,-9.1%,True,Consumer Cyclical,,,,,12.0,6.6,0.0,15.0,3.0,5.0,5.0,0.0,5.0,0.0,8.0,4.0,15.0,6.6,0.0,3.0,,,12.0
36.5,JKHY,168.37,13.8%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=23%),WATCH,24.09,21.47,,2.60,2.30,2.01,-0.29,61.60,-0.8%,9.1%,-20.8%,True,Technology,,,,,10.0,3.2,5.3,15.0,3.0,5.0,5.0,0.0,5.0,0.0,10.0,0.0,15.0,3.2,5.3,3.0,,,10.0
36.3,EXPO,70.05,19.9%,HIGH,CYCLICAL,CAPEX,TROUGH,fwd<trail PE + eps30=2.8>1.5 + low margins → TROUGH,WATCH,31.60,24.72,2.03,6.90,2.82,2.82,0.00,59.40,-1.6%,4.7%,-45.1%,True,Industrials,,,,,15.0,4.3,0.0,12.0,5.0,5.0,5.0,0.0,2.0,0.0,10.0,8.0,12.0,4.3,0.0,5.0,,,15.0
36.2,TRI,111.76,9.4%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=28%) → grower (MID),WATCH,29.28,21.83,1.59,7.50,0.54,0.70,0.16,61.60,6.7%,13.3%,-48.8%,True,Industrials,,,,,8.0,1.0,5.2,21.0,1.0,5.0,5.0,3.0,8.0,0.0,8.0,0.0,21.0,1.0,5.2,1.0,,,8.0
36.0,GS,1038.39,9.9%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=42%) → grower (EARLY),WATCH,16.02,14.04,1.24,2.00,13.41,10.69,-2.72,51.10,-0.2%,-2.1%,-10.0%,False,Financial Services,,,,,8.0,17.8,9.2,0.0,1.0,5.0,0.0,0.0,-5.0,0.0,8.0,0.0,0.0,17.8,9.2,1.0,,,8.0
35.4,KKR,109.77,16.6%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,35.09,14.83,0.47,20.30,-0.10,0.50,0.60,57.00,0.4%,3.9%,-35.6%,True,Financial Services,,,,,15.0,0.4,0.0,15.0,5.0,5.0,5.0,3.0,2.0,0.0,8.0,8.0,15.0,0.4,0.0,5.0,,,15.0
35.2,ZBH,99.25,8.4%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,24.09,10.95,0.62,13.10,0.83,0.89,0.06,53.90,-0.2%,1.1%,-33.5%,True,Healthcare,,,,,8.0,1.3,12.9,12.0,1.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,1.3,12.9,1.0,,,8.0
35.1,SBRA,20.93,8.9%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,80.17,25.73,,54.40,3.10,4.49,1.39,53.70,1.1%,-0.7%,-8.1%,True,Real Estate,,,,,15.0,6.1,0.0,13.0,1.0,5.0,5.0,3.0,0.0,0.0,8.0,8.0,13.0,6.1,0.0,1.0,,,15.0
35.0,MU,958.16,57.9%,HIGH,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=80%),WATCH,21.44,6.12,0.30,15.30,50.92,1.11,-49.81,52.20,2.4%,7.3%,-23.6%,True,Technology,,,,,0.0,20.0,0.0,18.0,-3.0,5.0,5.0,3.0,5.0,0.0,10.0,-10.0,18.0,20.0,0.0,-3.0,,,0.0
35.0,SNDK,1554.99,36.7%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=78%),FUNDAMENTALS_READY_PRICE_FALLING,20.90,5.82,,15.10,44.75,6.56,-38.19,51.90,4.7%,15.1%,-34.0%,False,Technology,,,,,0.0,20.0,0.0,11.0,4.0,5.0,-5.0,3.0,8.0,0.0,10.0,-10.0,11.0,20.0,0.0,4.0,,,0.0
35.0,USB,63.53,10.7%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=40%) → grower (EARLY),CONFIRMED,12.69,10.98,1.85,1.70,2.64,0.13,-2.51,54.70,1.8%,-1.1%,-3.9%,True,Financial Services,,,,,8.0,1.5,7.5,15.0,3.0,12.0,5.0,3.0,-5.0,0.0,8.0,0.0,15.0,1.5,7.5,3.0,,,8.0
35.0,LIVN,81.20,9.7%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,23.96,17.37,0.93,6.60,0.82,0.94,0.12,53.10,1.5%,3.9%,-13.5%,True,Healthcare,,,,,8.0,1.4,9.6,15.0,1.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,1.4,9.6,1.0,,,8.0
35.0,SYF,80.03,11.6%,MEDIUM,MIXED,RATE,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,CONFIRMED,8.21,7.61,,0.60,0.06,-0.09,-0.15,56.30,0.1%,1.0%,-9.8%,True,Financial Services,,,,,-2.0,0.0,14.0,20.0,3.0,12.0,5.0,3.0,0.0,0.0,8.0,-10.0,20.0,0.0,14.0,3.0,,,-2.0
34.9,MORN,215.76,9.7%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=24%),WATCH,20.53,15.49,2.31,5.00,5.35,3.58,-1.77,61.50,-1.4%,8.2%,-40.9%,True,Financial Services,,,,,8.0,6.4,4.5,15.0,1.0,5.0,5.0,0.0,5.0,0.0,8.0,0.0,15.0,6.4,4.5,1.0,,,8.0
34.8,AJG,266.71,9.3%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,44.34,17.96,,26.40,0.27,0.14,-0.13,59.60,2.5%,6.2%,-24.1%,True,Financial Services,,,,,8.0,0.3,7.5,18.0,1.0,5.0,5.0,3.0,5.0,0.0,8.0,0.0,18.0,0.3,7.5,1.0,,,8.0
34.7,BR,178.69,19.4%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE + healthy margins (op_m=25%) → grower (MID),WATCH,18.61,15.44,2.10,3.20,1.21,1.09,-0.12,59.50,-2.4%,9.3%,-34.3%,True,Technology,,,,,8.0,1.7,5.0,15.0,5.0,5.0,5.0,0.0,5.0,0.0,8.0,0.0,15.0,1.7,5.0,5.0,,,8.0
34.7,COR,337.17,9.5%,MEDIUM,DEFENSIVE,,LATE,fwd<trail PE + eps30=-0.2<0 → LATE,CONFIRMED,25.08,17.04,0.69,8.00,0.08,-0.16,-0.24,66.00,5.0%,6.3%,-10.7%,True,Healthcare,,,,,-2.0,0.0,10.7,25.0,1.0,12.0,5.0,3.0,5.0,0.0,8.0,-10.0,25.0,0.0,10.7,1.0,,,-2.0
34.2,PCTY,154.43,11.4%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,31.60,16.05,1.26,15.60,0.39,0.47,0.08,61.60,-2.4%,4.5%,-50.9%,True,Technology,,,,,10.0,0.7,8.5,12.0,3.0,5.0,5.0,0.0,2.0,0.0,10.0,0.0,12.0,0.7,8.5,3.0,,,10.0
33.9,WFC,89.19,12.4%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=37%) → grower (MID),WATCH,12.96,11.28,1.47,1.70,0.96,0.24,-0.72,61.10,5.0%,0.0%,-8.8%,True,Financial Services,,,,,8.0,0.8,9.1,13.0,3.0,5.0,5.0,3.0,0.0,0.0,8.0,0.0,13.0,0.8,9.1,3.0,,,8.0
33.9,APO,134.49,13.8%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,47.96,12.51,0.50,35.40,0.48,0.66,0.18,54.70,0.8%,3.7%,-29.0%,True,Financial Services,,,,,15.0,0.9,0.0,15.0,3.0,5.0,5.0,3.0,2.0,0.0,8.0,8.0,15.0,0.9,0.0,3.0,,,15.0
33.8,ICE,164.60,13.4%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,23.12,18.62,2.16,4.50,0.22,0.94,0.72,67.80,2.1%,9.8%,-13.1%,True,Financial Services,,,,,8.0,1.1,3.7,18.0,3.0,5.0,5.0,3.0,5.0,0.0,8.0,0.0,18.0,1.1,3.7,3.0,,,8.0
33.7,TTEK,36.29,11.1%,MEDIUM,MIXED,CAPEX,MID,"margins expanding, estimates not yet moving",WATCH,21.91,20.93,,1.00,1.29,1.29,0.00,60.50,-1.0%,5.8%,-29.1%,True,Industrials,,,,,8.0,2.0,5.7,15.0,3.0,5.0,5.0,0.0,5.0,0.0,8.0,0.0,15.0,2.0,5.7,3.0,,,8.0
33.3,BLK,1126.25,17.3%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,26.94,17.49,0.95,9.50,6.04,0.64,-5.40,48.10,-3.5%,-0.7%,-7.7%,True,Financial Services,,,,,8.0,3.9,9.4,7.0,5.0,5.0,5.0,-3.0,0.0,0.0,8.0,0.0,7.0,3.9,9.4,5.0,,,8.0
33.1,SAP,217.01,13.9%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,27.96,22.43,1.60,5.50,-1.18,0.76,1.94,61.60,-1.9%,10.0%,-30.7%,True,Technology,,,,,10.0,0.1,5.0,15.0,3.0,5.0,5.0,0.0,5.0,0.0,10.0,0.0,15.0,0.1,5.0,3.0,,,10.0
33.0,NVT,151.91,34.3%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,42.20,23.51,0.93,18.70,16.00,12.46,-3.54,45.70,-2.3%,-6.2%,-17.7%,False,Industrials,,,,,12.0,20.0,0.0,-3.0,4.0,5.0,0.0,0.0,-8.0,0.0,8.0,4.0,-3.0,20.0,0.0,4.0,,,12.0
33.0,UL,64.24,15.6%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=20%) → grower (MID),FALLING_KNIFE,21.65,16.26,,5.40,0.57,1.13,0.56,52.50,-0.3%,-0.3%,-14.3%,True,Consumer Defensive,,,,,8.0,1.4,8.6,10.0,5.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,1.4,8.6,5.0,,,8.0
33.0,MLI,62.96,27.1%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",CONFIRMED,16.38,14.36,,2.00,0.11,0.11,0.00,46.50,-1.9%,-9.1%,-11.5%,True,Industrials,,,,,10.0,0.2,9.8,9.0,4.0,12.0,5.0,0.0,-8.0,0.0,10.0,0.0,9.0,0.2,9.8,4.0,,,10.0
32.9,ALC,72.11,18.2%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",WATCH,55.05,18.12,,36.90,0.36,0.28,-0.08,51.00,-0.2%,2.2%,-28.7%,True,Healthcare,,,,,8.0,0.5,7.4,12.0,5.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,0.5,7.4,5.0,,,8.0
32.6,MSI,472.25,11.6%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=27%) → grower (EARLY),WATCH,37.20,24.71,2.16,12.50,3.30,3.05,-0.25,53.80,-2.9%,7.8%,-7.0%,True,Technology,,,,,8.0,4.8,1.8,15.0,3.0,5.0,5.0,0.0,5.0,0.0,8.0,0.0,15.0,4.8,1.8,3.0,,,8.0
32.2,NDAQ,98.71,11.2%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=49%),WATCH,28.67,21.03,1.55,7.60,5.61,0.49,-5.12,58.60,-0.6%,4.4%,-3.0%,True,Financial Services,,,,,8.0,3.5,5.7,12.0,3.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,3.5,5.7,3.0,,,8.0
32.1,SN,174.61,20.0%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=10%),WATCH,35.56,22.79,,12.80,9.35,8.08,-1.27,47.00,-9.5%,-4.1%,-10.2%,True,Consumer Cyclical,,,,,12.0,13.1,0.0,2.0,5.0,5.0,5.0,-3.0,-5.0,0.0,8.0,4.0,2.0,13.1,0.0,5.0,,,12.0
32.1,DHR,211.00,8.4%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,37.65,22.68,1.24,15.00,2.27,0.35,-1.92,55.00,-2.2%,5.7%,-28.2%,True,Healthcare,,,,,8.0,1.6,6.5,15.0,1.0,5.0,5.0,0.0,5.0,0.0,8.0,0.0,15.0,1.6,6.5,1.0,,,8.0
31.5,TW,105.62,17.1%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,25.21,22.97,1.73,2.20,0.55,-0.07,-0.62,51.10,-2.3%,3.2%,-30.8%,True,Financial Services,,,,,10.0,0.2,4.3,12.0,5.0,5.0,5.0,0.0,2.0,0.0,10.0,0.0,12.0,0.2,4.3,5.0,,,10.0
31.3,CNM,43.98,35.1%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=4.8>1.5 + low margins → TROUGH,WATCH,18.64,13.63,,5.00,8.13,4.78,-3.35,46.80,0.5%,-5.5%,-34.5%,False,Industrials,,,,,8.0,9.1,10.2,0.0,4.0,5.0,0.0,3.0,-8.0,0.0,8.0,0.0,0.0,9.1,10.2,4.0,,,8.0
31.1,MA,585.73,14.5%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,32.18,25.39,1.52,6.80,1.15,1.03,-0.12,56.80,-1.0%,2.7%,-2.7%,True,Financial Services,,,,,10.0,1.6,4.5,12.0,3.0,5.0,5.0,0.0,2.0,0.0,10.0,0.0,12.0,1.6,4.5,3.0,,,10.0
31.0,NFLX,82.67,13.3%,HIGH,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",CONFIRMED,26.01,21.65,1.49,4.40,-0.33,0.19,0.52,64.00,3.5%,11.4%,-38.4%,True,Communication Services,,,,,0.0,0.0,0.0,28.0,3.0,12.0,5.0,3.0,8.0,0.0,10.0,-10.0,28.0,0.0,0.0,3.0,,,0.0
30.9,KEYS,322.55,28.7%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=25%) → grower (EARLY),FALLING_KNIFE,43.58,23.62,0.63,20.00,15.00,14.87,-0.13,47.00,-1.0%,-4.0%,-14.0%,False,Technology,,,,,8.0,20.0,8.9,-10.0,4.0,5.0,-10.0,0.0,-5.0,0.0,8.0,0.0,-10.0,20.0,8.9,4.0,,,8.0
30.6,ABT,108.79,10.5%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,35.20,17.93,,17.30,0.05,0.04,-0.01,47.90,-2.5%,2.9%,-23.7%,True,Healthcare,,,,,8.0,0.1,7.5,12.0,3.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,0.1,7.5,3.0,,,8.0
30.3,AMZN,258.90,26.7%,HIGH,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=14%),WATCH,20.82,24.86,1.49,-4.00,5.46,4.36,-1.10,49.60,1.0%,-5.0%,-9.8%,True,Consumer Cyclical,,,,,14.0,7.3,0.0,5.0,4.0,5.0,5.0,3.0,-8.0,0.0,10.0,4.0,5.0,7.3,0.0,4.0,,,14.0
30.1,ASB,30.95,11.1%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=41%) → grower (EARLY),WATCH,10.82,9.28,,1.50,3.13,1.46,-1.67,50.10,0.5%,-1.8%,-4.6%,False,Financial Services,,,,,8.0,3.1,13.0,3.0,3.0,5.0,0.0,3.0,-5.0,0.0,8.0,0.0,3.0,3.1,13.0,3.0,,,8.0
30.0,CMC,68.69,18.7%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,12.98,9.31,,3.70,7.64,3.97,-3.67,49.50,-0.1%,-9.2%,-19.1%,True,Industrials,,,,,15.0,8.0,0.0,2.0,5.0,5.0,5.0,0.0,-8.0,0.0,8.0,8.0,2.0,8.0,0.0,5.0,,,15.0
30.0,FIX,1579.89,39.1%,MEDIUM,CYCLICAL,CAPEX,EARLY,margins expanding + est rising (op_m=8%),WATCH,39.00,26.29,,12.70,14.87,11.09,-3.78,43.30,-2.2%,-9.0%,-23.8%,False,Industrials,,,,,10.0,19.0,0.0,-3.0,4.0,5.0,0.0,0.0,-8.0,0.0,8.0,2.0,-3.0,19.0,0.0,4.0,,,10.0
30.0,TS,56.36,13.4%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,fwd<trail PE + eps30=2.0>1.5 + low margins → TROUGH,WATCH,15.07,13.58,,1.50,3.76,2.04,-1.72,57.60,3.8%,-1.2%,-12.8%,True,Energy,,,,,15.0,4.0,0.0,8.0,3.0,5.0,5.0,3.0,-5.0,0.0,8.0,8.0,8.0,4.0,0.0,3.0,,,15.0
30.0,DT,52.73,11.7%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,105.46,22.94,,82.50,1.74,1.70,-0.04,60.70,-1.3%,3.7%,-34.2%,True,Technology,,,,,8.0,2.6,4.4,12.0,3.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,2.6,4.4,3.0,,,8.0
29.9,VLTO,97.80,15.9%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=21%) → grower (EARLY),WATCH,24.63,20.50,2.30,4.10,2.78,2.39,-0.39,53.70,-0.6%,0.7%,-15.0%,True,Industrials,,,,,8.0,3.9,3.0,10.0,5.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,3.9,3.0,5.0,,,8.0
29.9,SHOP,145.88,17.3%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,98.57,59.48,2.61,39.10,5.10,5.20,0.10,52.80,-5.5%,1.1%,-19.9%,True,Technology,,,,,8.0,7.9,0.0,9.0,5.0,5.0,5.0,-3.0,2.0,0.0,8.0,0.0,9.0,7.9,0.0,5.0,,,8.0
29.9,APH,82.07,17.1%,MEDIUM,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=30%),WATCH,40.91,25.26,0.92,15.60,15.10,10.89,-4.21,53.60,1.7%,-4.7%,-8.1%,True,Technology,,,,,-2.0,18.9,0.0,8.0,5.0,5.0,5.0,3.0,-5.0,0.0,8.0,-10.0,8.0,18.9,0.0,5.0,,,-2.0
29.4,VRSN,293.19,9.6%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=68%) → grower (EARLY),CONFIRMED,31.80,26.67,2.65,5.10,4.40,0.07,-4.33,57.20,-0.5%,-0.1%,-6.2%,True,Technology,,,,,8.0,2.4,1.0,17.0,1.0,12.0,5.0,0.0,0.0,0.0,8.0,0.0,17.0,2.4,1.0,1.0,,,8.0
29.1,KEX,143.35,15.9%,MEDIUM,CYCLICAL,ECONOMIC,MID,fwd<trail PE but eps30=0.7 flat/weak → MID,CONFIRMED,21.97,17.16,,4.80,0.80,0.70,-0.10,59.80,2.5%,9.3%,-9.1%,True,Industrials,,,,,-2.0,1.1,0.0,25.0,5.0,12.0,5.0,3.0,5.0,0.0,8.0,-10.0,25.0,1.1,0.0,5.0,,,-2.0
29.1,GAP,22.32,19.8%,MEDIUM,CYCLICAL,ECONOMIC,MID,no clear directional signal,CONFIRMED,6.71,8.45,,-1.70,0.66,0.77,0.11,59.90,7.3%,8.5%,-27.1%,True,Consumer Cyclical,,,,,-2.0,1.1,0.0,25.0,5.0,12.0,5.0,3.0,5.0,0.0,8.0,-10.0,25.0,1.1,0.0,5.0,,,-2.0
28.9,CVLT,136.99,17.5%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.0>1.5 + low margins → TROUGH,WATCH,87.25,22.09,,65.20,1.83,3.01,1.18,51.00,-2.4%,2.9%,-31.7%,False,Technology,,,,,8.0,4.0,4.9,7.0,5.0,5.0,0.0,0.0,2.0,0.0,8.0,0.0,7.0,4.0,4.9,5.0,,,8.0
28.9,BHF,53.85,20.7%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,4.27,2.67,,1.60,3.77,1.85,-1.92,36.10,-0.6%,-13.0%,-19.4%,False,Financial Services,,,,,8.0,3.9,15.0,-3.0,5.0,5.0,0.0,0.0,-8.0,0.0,8.0,0.0,-3.0,3.9,15.0,5.0,,,8.0
28.7,GEHC,69.75,18.3%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,16.07,12.89,1.76,3.20,0.90,0.89,-0.01,45.00,-3.8%,-0.7%,-26.4%,True,Healthcare,,,,,8.0,1.4,7.3,7.0,5.0,5.0,5.0,-3.0,0.0,0.0,8.0,0.0,7.0,1.4,7.3,5.0,,,8.0
28.6,NDSN,317.35,10.2%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=27%) → grower (EARLY),WATCH,32.12,24.52,1.79,7.60,3.70,3.17,-0.53,52.00,-4.1%,2.1%,-6.4%,True,Industrials,,,,,8.0,5.1,3.5,9.0,3.0,5.0,5.0,-3.0,2.0,0.0,8.0,0.0,9.0,5.1,3.5,3.0,,,8.0
28.5,TEL,209.42,17.8%,MEDIUM,CYCLICAL,COMMODITY,EARLY,fwd<trail PE + healthy margins (op_m=21%) → grower (EARLY),WATCH,20.45,16.18,0.90,4.30,2.24,2.29,0.05,52.70,3.2%,-3.9%,-17.1%,True,Technology,,,,,12.0,3.5,0.0,8.0,5.0,5.0,5.0,3.0,-5.0,0.0,8.0,4.0,8.0,3.5,0.0,5.0,,,12.0
28.4,RGEN,169.61,10.7%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=9%),WATCH,232.08,64.23,,167.80,3.37,3.59,0.22,52.70,-6.8%,7.0%,-44.8%,True,Healthcare,,,,,8.0,5.4,0.0,12.0,3.0,5.0,5.0,-3.0,5.0,0.0,8.0,0.0,12.0,5.4,0.0,3.0,,,8.0
28.4,VIV,11.88,27.8%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=1.0 flat/weak → MID,WATCH,15.03,11.43,0.82,3.60,0.92,0.99,0.07,48.50,4.8%,-2.7%,-31.2%,False,Communication Services,,,,,8.0,1.5,11.9,3.0,4.0,5.0,0.0,3.0,-5.0,0.0,8.0,0.0,3.0,1.5,11.9,4.0,,,8.0
28.2,MSA,187.71,11.4%,HIGH,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,23.47,18.78,0.99,4.70,3.42,3.37,-0.05,52.90,-2.1%,-2.6%,-10.2%,True,Industrials,,,,,15.0,5.2,0.0,5.0,3.0,5.0,5.0,0.0,-5.0,0.0,10.0,8.0,5.0,5.2,0.0,3.0,,,15.0
28.1,ZM,97.78,20.9%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,9.08,15.43,,-6.30,0.68,0.61,-0.07,47.90,-2.5%,-2.9%,-66.4%,True,Technology,,,,,8.0,1.0,9.1,5.0,5.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,1.0,9.1,5.0,,,8.0
28.0,CBSH,58.39,11.9%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),WATCH,14.31,12.77,,1.50,4.43,0.86,-3.57,49.20,0.6%,-2.1%,-15.7%,False,Financial Services,,,,,8.0,3.2,10.8,3.0,3.0,5.0,0.0,3.0,-5.0,0.0,8.0,0.0,3.0,3.2,10.8,3.0,,,8.0
28.0,KGC,31.79,13.0%,HIGH,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",CONFIRMED,12.09,10.39,1.12,1.70,-13.45,2.37,15.82,61.80,-2.2%,23.7%,-18.7%,True,Basic Materials,,,,,0.0,0.0,0.0,25.0,3.0,12.0,5.0,0.0,8.0,0.0,10.0,-10.0,25.0,0.0,0.0,3.0,,,0.0
27.9,CG,47.67,21.9%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=27%) → grower (MID),WATCH,49.66,9.33,,40.30,-2.21,0.26,2.47,49.60,-3.2%,-4.3%,-31.8%,True,Financial Services,,,,,8.0,0.0,12.9,2.0,5.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,0.0,12.9,5.0,,,8.0
27.5,TOST,33.90,14.8%,MEDIUM,MIXED,CAPEX,EARLY,margins expanding + est rising (op_m=7%),WATCH,43.01,19.61,0.30,23.40,2.04,2.67,0.63,49.10,-3.6%,-2.6%,-51.5%,True,Technology,,,,,8.0,3.8,10.7,2.0,3.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,3.8,10.7,3.0,,,8.0
27.5,STLD,248.02,9.4%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,22.52,13.10,,9.40,11.37,0.43,-10.94,52.40,5.2%,-6.8%,-14.1%,True,Basic Materials,,,,,15.0,6.5,0.0,5.0,1.0,5.0,5.0,3.0,-8.0,0.0,8.0,8.0,5.0,6.5,0.0,1.0,,,15.0
27.3,BJ,93.19,13.4%,MEDIUM,DEFENSIVE,,TROUGH,fwd<trail PE + eps30=2.9>1.5 + low margins → TROUGH,WATCH,20.39,18.55,2.15,1.80,3.00,2.85,-0.15,49.20,3.0%,-3.6%,-23.1%,True,Consumer Defensive,,,,,8.0,4.5,3.8,8.0,3.0,5.0,5.0,3.0,-5.0,0.0,8.0,0.0,8.0,4.5,3.8,3.0,,,8.0
26.7,KRC,36.97,9.2%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,25.85,,,,7.00,7.00,0.00,48.80,0.8%,-4.4%,-53.2%,False,Real Estate,,,,,12.0,10.7,0.0,3.0,1.0,5.0,0.0,3.0,-5.0,0.0,8.0,4.0,3.0,10.7,0.0,1.0,,,12.0
26.5,EWBC,130.49,13.6%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=65%) → grower (MID),WATCH,12.54,11.48,,1.10,0.60,0.58,-0.02,49.80,0.7%,-2.1%,-5.1%,False,Financial Services,,,,,8.0,0.9,11.6,3.0,3.0,5.0,0.0,3.0,-5.0,0.0,8.0,0.0,3.0,0.9,11.6,3.0,,,8.0
