# run=2026-09-23_1541  universe=236  cache_hit=0.0%  price_stale=0/236  fetch_failed=0/236
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_1d,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_3mo_avg,vol_vs_10d_avg,vol_vs_3mo_avg,vol_event,vol_event_read,volume_trend,vol_spike_tag,days_since_vol_spike,last_vol_spike_direction,last_vol_spike_magnitude,vol_spike_recent,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
29.6,PBR-A,19.31,16.0%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,4.83,4.80,,0.00,2.80,5.09,2.29,64.40,3.0%,-1.4%,12.1%,-3.7%,-3.7%,79.4%,12.4%,48.60,STRENGTH-HOLLOW,2.72,1.86,MIXED,68.00,DOWN,True,Energy,2936275,6597310,8005042,0.45,0.37,VERY_LIGHT,light-dip,0.82,DISTRIB-CONFIRMED-RECENTLY,12.00,DOWN,1.67,False,15.0,6.6,0.0,13.0,-5.0,3.0,4.0,0.0,6.0,0.0,10.0,8.0,13.0,6.6,0.0,-5.0,,,15.0
28.8,CRM,238.51,17.9%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=21%),WATCH,,22.12,14.90,0.79,7.20,3.30,3.15,-0.15,53.50,0.9%,-6.7%,14.0%,-35.4%,-11.4%,63.0%,13.7%,85.70,NORMAL,-0.85,2.05,MIXED,17.00,UP,True,Technology,3283226,13285320,15168258,0.25,0.22,VERY_LIGHT,light-dip,0.88,,,,,False,8.0,4.9,10.9,10.0,-5.0,3.0,4.0,-3.0,6.0,0.0,8.0,0.0,10.0,4.9,10.9,-5.0,,,8.0
28.7,TER,384.52,16.1%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=33%),CONFIRMED,,50.53,33.00,0.70,17.50,22.98,0.86,-22.12,55.50,0.8%,15.5%,2.3%,-21.2%,-21.2%,199.0%,5.2%,28.30,GAP-UP-FADED,4.23,5.30,RISING,2.00,UP,True,Technology,629794,3017810,3745787,0.21,0.17,VERY_LIGHT,FAKE-BOUNCE,0.81,,,,,False,0.0,13.1,6.6,17.0,-5.0,8.0,4.0,3.0,2.0,0.0,10.0,-10.0,17.0,13.1,6.6,-5.0,,,0.0
28.7,PTC,142.47,21.7%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=28%),WATCH,,13.83,15.99,,-2.20,3.06,0.24,-2.82,53.00,5.3%,7.3%,-7.9%,-35.1%,-31.1%,31.3%,2.3%,88.70,STRENGTH-HOLLOW,4.09,2.99,MIXED,0.00,UP,True,Technology,787386,2057470,1703142,0.38,0.46,VERY_LIGHT,FAKE-BOUNCE,1.21,ACCUM-CONFIRMED-RECENTLY,2.00,UP,3.48,True,10.0,1.9,8.8,5.0,3.0,3.0,4.0,3.0,-5.0,0.0,10.0,0.0,5.0,1.9,8.8,3.0,,,10.0
28.1,SNDK,1830.60,16.7%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=78%),WATCH,,24.81,6.95,,17.90,32.87,-0.47,-33.34,62.50,3.6%,19.6%,14.7%,-22.2%,-22.2%,1857.1%,21.7%,8.90,GAP-UP-FADED,7.27,4.33,MIXED,2.00,UP,True,Technology,4378418,9947450,13047417,0.44,0.34,VERY_LIGHT,FAKE-BOUNCE,0.76,ACCUM-CONFIRMED-RECENTLY,15.00,UP,1.79,True,0.0,17.1,0.0,16.0,-5.0,3.0,4.0,3.0,6.0,0.0,10.0,-10.0,16.0,17.1,0.0,-5.0,,,0.0
27.5,CNM,43.03,28.5%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.9>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,17.71,12.29,,5.40,6.43,3.93,-2.50,48.70,-0.1%,4.7%,-4.1%,-36.0%,-27.9%,7.5%,-2.3%,92.60,FELL-RECOVERED,-0.72,1.72,MIXED,9.00,DOWN,False,Industrials,778153,3762850,2437295,0.21,0.32,VERY_LIGHT,FAKE-BOUNCE,1.54,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.62,False,8.0,7.4,11.1,-2.0,3.0,3.0,-4.0,3.0,-4.0,0.0,8.0,0.0,-2.0,7.4,11.1,3.0,,,8.0
27.3,ASML,1736.07,22.1%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=37%),CONFIRMED,,58.43,29.28,1.58,29.20,24.39,0.58,-23.81,54.10,1.5%,9.1%,-1.6%,-13.2%,-13.2%,85.6%,0.9%,86.50,NORMAL,1.14,1.98,RISING,6.00,DOWN,True,Technology,612317,1448680,1718504,0.42,0.36,VERY_LIGHT,FAKE-BOUNCE,0.84,,,,,False,0.0,13.6,2.7,11.0,3.0,8.0,4.0,3.0,-4.0,0.0,10.0,-10.0,11.0,13.6,2.7,3.0,,,0.0
27.2,ANET,201.46,20.1%,HIGH,CYCLICAL,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),WATCH,,63.75,38.84,1.54,24.90,16.46,0.54,-15.92,56.20,-1.9%,4.5%,6.8%,-6.2%,-6.2%,75.9%,7.0%,1.40,NORMAL,0.02,2.55,MIXED,6.00,DOWN,True,Technology,1162730,5380160,7757686,0.22,0.15,VERY_LIGHT,FAKE-BOUNCE,0.69,,,,,False,14.0,9.3,2.9,14.0,0.0,3.0,4.0,3.0,4.0,0.0,10.0,4.0,14.0,9.3,2.9,0.0,,,14.0
26.4,TXN,270.74,19.9%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,41.21,25.43,0.96,15.80,13.64,0.66,-12.98,54.40,-0.1%,2.8%,2.4%,-18.9%,-18.9%,77.3%,-0.7%,71.30,FELL-RECOVERED,0.23,2.15,MIXED,34.00,UP,False,Technology,1129513,6917510,7838535,0.16,0.14,VERY_LIGHT,FAKE-BOUNCE,0.88,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.43,True,14.0,7.9,5.5,4.0,-5.0,3.0,-4.0,3.0,2.0,0.0,10.0,4.0,4.0,7.9,5.5,-5.0,,,14.0
25.5,ULTA,549.13,14.8%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,19.99,17.12,2.00,2.90,0.53,0.36,-0.17,54.10,-1.6%,0.9%,5.3%,-23.2%,-23.2%,23.8%,4.8%,16.20,NORMAL,0.94,3.21,MIXED,59.00,DOWN,True,Consumer Cyclical,72915,590240,724277,0.12,0.10,VERY_LIGHT,light-dip,0.81,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.58,False,15.0,0.6,0.9,14.0,-5.0,3.0,4.0,3.0,4.0,0.0,8.0,8.0,14.0,0.6,0.9,-5.0,,,15.0
25.2,MSFT,498.34,15.8%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=45%),WATCH,,27.95,21.05,1.63,6.90,4.63,0.44,-4.19,55.10,-0.7%,0.2%,3.1%,-10.3%,-10.0%,42.7%,6.2%,18.60,NORMAL,-0.17,2.72,MIXED,37.00,UP,True,Technology,8736689,20530180,35055937,0.43,0.25,VERY_LIGHT,light-dip,0.59,,,,,False,10.0,2.9,5.3,12.0,-5.0,3.0,4.0,3.0,2.0,0.0,10.0,0.0,12.0,2.9,5.3,-5.0,,,10.0
25.1,EXLS,35.40,26.1%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,WATCH,,22.40,13.63,,8.80,3.49,0.00,-3.49,49.20,0.4%,-2.5%,-5.7%,-32.5%,-20.1%,42.4%,3.8%,94.40,FELL-RECOVERED,-0.65,1.52,RISING,38.00,UP,True,Technology,506176,1747560,2473847,0.29,0.20,VERY_LIGHT,light-dip,0.71,,,,,False,8.0,1.9,10.2,2.0,3.0,3.0,4.0,0.0,-5.0,0.0,8.0,0.0,2.0,1.9,10.2,3.0,,,8.0
25.1,LPLA,309.01,39.2%,MEDIUM,MIXED,RATE,LATE,margins contracting + eps30=-0.1<0 → LATE not TROUGH,FALLING_KNIFE,,24.74,10.36,0.40,14.40,4.83,-0.10,-4.93,26.90,-7.0%,-9.6%,-14.5%,-23.4%,-22.8%,18.8%,-11.5%,5.80,GRINDING-DOWN,-6.73,2.21,MIXED,0.00,DOWN,False,Financial Services,365963,543730,839782,0.67,0.44,LIGHT,light-dip,0.65,DISTRIB-CONFIRMED-RECENTLY,14.00,DOWN,1.61,False,-2.0,2.5,13.6,-11.0,22.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,-10.0,-11.0,2.5,13.6,22.0,,,-2.0
24.6,DIS,103.63,22.8%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,21.37,13.86,,7.50,-0.25,0.65,0.90,45.70,-0.6%,-2.6%,-3.9%,-42.3%,-11.5%,12.4%,0.6%,47.00,GRINDING-DOWN,-0.93,1.85,MIXED,95.00,UP,True,Communication Services,2525920,8957230,9796008,0.28,0.26,VERY_LIGHT,light-dip,0.91,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.95,False,8.0,0.5,10.1,3.0,3.0,3.0,4.0,0.0,-4.0,0.0,8.0,0.0,3.0,0.5,10.1,3.0,,,8.0
24.4,FOXA,63.59,20.2%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=25%) → grower (EARLY),FALLING_KNIFE,,16.69,10.88,,5.80,4.06,0.21,-3.85,43.90,-1.8%,-5.9%,-7.2%,-16.8%,-16.8%,31.5%,0.5%,24.30,GRINDING-DOWN,-1.17,1.10,MIXED,26.00,UP,True,Communication Services,864085,5632350,5885862,0.15,0.15,VERY_LIGHT,light-dip,0.96,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.25,False,8.0,2.4,12.0,-1.0,3.0,3.0,4.0,-3.0,-5.0,0.0,8.0,0.0,-1.0,2.4,12.0,3.0,,,8.0
24.1,VEEV,270.00,10.1%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=30%),CONFIRMED,,44.33,26.34,1.16,18.00,2.15,2.22,0.07,60.60,3.3%,1.3%,8.9%,-17.6%,-13.0%,82.4%,13.9%,82.20,STRENGTH-HOLLOW,0.74,3.16,RISING,17.00,UP,True,Healthcare,505072,1640900,2156233,0.31,0.23,VERY_LIGHT,light-dip,0.76,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.78,False,8.0,3.4,5.7,19.0,-12.0,8.0,4.0,3.0,4.0,0.0,8.0,0.0,19.0,3.4,5.7,-12.0,,,8.0
24.1,STRL,515.61,69.9%,MEDIUM,CYCLICAL,CAPEX,MID,"margins expanding, estimates not yet moving",WATCH,,37.12,20.30,0.63,16.80,-6.08,0.47,6.55,50.70,0.6%,12.3%,-0.2%,-48.7%,-48.7%,83.1%,-5.9%,68.80,NORMAL,-0.12,2.43,MIXED,4.00,UP,False,Industrials,104422,638210,738282,0.16,0.14,VERY_LIGHT,FAKE-BOUNCE,0.86,,,,,False,-2.0,-2.8,6.9,2.0,20.0,3.0,-4.0,3.0,0.0,0.0,8.0,-10.0,2.0,-2.8,6.9,20.0,,,-2.0
23.6,CMG,32.47,35.1%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,30.07,23.70,,6.40,1.00,0.08,-0.92,34.40,-2.0%,-6.8%,-12.0%,-53.1%,-24.2%,15.8%,-7.1%,61.30,GRINDING-DOWN,-1.93,1.91,FALLING,5.00,DOWN,False,Consumer Cyclical,6366720,12394250,17940247,0.51,0.35,LIGHT,light-dip,0.69,,,,,False,12.0,0.6,0.0,-11.0,22.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,4.0,-11.0,0.6,0.0,22.0,,,12.0
23.4,VIV,11.78,27.8%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=1.0 flat/weak → MID,FALLING_KNIFE,,14.91,11.19,0.84,3.70,0.92,0.99,0.07,45.80,-2.0%,-0.9%,3.1%,-31.8%,-31.7%,5.4%,-4.1%,42.10,GRINDING-DOWN,-1.41,1.69,MIXED,39.00,DOWN,False,Communication Services,662106,1602670,1328902,0.41,0.50,VERY_LIGHT,light-dip,1.21,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.26,False,8.0,1.5,11.9,-1.0,3.0,3.0,-6.0,0.0,2.0,0.0,8.0,0.0,-1.0,1.5,11.9,3.0,,,8.0
23.1,WAB,292.45,12.7%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=19%),CONFIRMED,,39.41,23.48,1.37,15.90,2.47,0.11,-2.36,58.90,3.2%,5.1%,-1.7%,-4.6%,-4.6%,57.2%,1.7%,94.60,STRENGTH-HOLLOW,1.75,1.70,RISING,43.00,UP,True,Industrials,169846,776220,920675,0.22,0.18,VERY_LIGHT,FAKE-BOUNCE,0.84,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.68,True,12.0,1.4,3.7,11.0,-5.0,8.0,4.0,3.0,-4.0,0.0,8.0,4.0,11.0,1.4,3.7,-5.0,,,12.0
22.2,AVNT,41.07,23.8%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,22.20,11.75,1.22,10.40,3.53,0.00,-3.53,44.50,1.6%,0.2%,-8.0%,-33.2%,-11.9%,49.5%,-0.2%,66.70,NORMAL,1.14,1.31,RISING,31.00,UP,False,Basic Materials,112640,710120,857014,0.16,0.13,VERY_LIGHT,light-dip,0.83,,,,,False,12.0,1.9,4.3,1.0,3.0,3.0,0.0,3.0,-5.0,0.0,8.0,4.0,1.0,1.9,4.3,3.0,,,12.0
21.9,NDAQ,96.52,13.6%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=49%),CONFIRMED,,28.22,20.63,1.75,7.60,5.47,0.04,-5.43,56.60,1.9%,8.2%,-1.7%,-5.2%,-5.2%,26.1%,1.9%,92.10,NORMAL,-0.20,2.77,RISING,66.00,DOWN,True,Financial Services,753419,3371360,3665945,0.22,0.21,VERY_LIGHT,FAKE-BOUNCE,0.92,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.76,True,8.0,3.0,4.9,11.0,-5.0,8.0,4.0,3.0,-4.0,0.0,8.0,0.0,11.0,3.0,4.9,-5.0,,,8.0
21.5,VNT,31.54,30.1%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.4 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,13.03,8.28,,4.70,2.76,0.43,-2.33,44.20,1.0%,-1.8%,-4.4%,-34.6%,-34.6%,15.7%,-2.2%,72.30,NORMAL,0.51,1.60,MIXED,94.00,DOWN,False,Technology,170938,1484630,1695718,0.12,0.10,VERY_LIGHT,light-dip,0.88,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.70,False,8.0,1.9,13.6,-5.0,3.0,3.0,-4.0,0.0,-4.0,0.0,8.0,0.0,-5.0,1.9,13.6,3.0,,,8.0
21.0,LOPE,151.80,28.5%,MEDIUM,DEFENSIVE,,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,FALLING_KNIFE,,18.79,13.42,0.86,5.40,0.13,-0.12,-0.25,53.90,0.8%,-1.1%,2.9%,-31.9%,-31.9%,13.1%,2.6%,92.70,NORMAL,-2.90,4.76,MIXED,37.00,DOWN,True,Consumer Defensive,87134,360970,337407,0.24,0.26,VERY_LIGHT,light-dip,1.07,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.69,False,-2.0,-0.1,11.1,9.0,3.0,3.0,4.0,0.0,2.0,0.0,8.0,-10.0,9.0,-0.1,11.1,3.0,,,-2.0
21.0,CAT,806.67,20.9%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,34.79,24.91,1.43,9.90,7.38,0.67,-6.71,47.10,-1.2%,2.9%,-2.6%,-24.9%,-24.9%,75.5%,-3.4%,65.10,NORMAL,-1.53,1.45,MIXED,34.00,UP,False,Industrials,702323,2439730,2999922,0.29,0.23,VERY_LIGHT,FAKE-BOUNCE,0.81,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.60,True,12.0,4.6,3.4,-2.0,3.0,3.0,-4.0,3.0,-4.0,0.0,8.0,4.0,-2.0,4.6,3.4,3.0,,,12.0
20.7,TREX,44.44,23.0%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,26.14,22.03,,4.10,8.74,0.05,-8.69,47.90,3.6%,1.9%,-5.1%,-68.5%,-18.2%,49.3%,-2.3%,98.90,STRENGTH-HOLLOW,1.72,2.05,RISING,33.00,UP,False,Industrials,211084,1746940,1900438,0.12,0.11,VERY_LIGHT,FAKE-BOUNCE,0.92,,,,,False,12.0,4.7,0.0,1.0,3.0,3.0,0.0,3.0,-5.0,0.0,8.0,4.0,1.0,4.7,0.0,3.0,,,12.0
19.9,MOG-A,371.13,20.3%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=1.7>1.5 + low margins → TROUGH,WATCH,,31.53,30.92,1.49,0.60,4.45,1.71,-2.74,46.20,0.5%,4.0%,-4.6%,-17.3%,-17.3%,93.0%,-5.3%,54.40,NORMAL,-0.83,1.70,RISING,22.00,DOWN,False,Industrials,39882,275800,294615,0.14,0.14,VERY_LIGHT,FAKE-BOUNCE,0.94,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.83,True,8.0,4.1,2.8,2.0,3.0,3.0,0.0,3.0,-4.0,0.0,8.0,0.0,2.0,4.1,2.8,3.0,,,8.0
19.4,NU,13.95,34.0%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=50%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,19.10,12.38,0.65,6.70,1.96,0.09,-1.87,43.40,-0.8%,-1.7%,-4.3%,-26.5%,-26.5%,24.5%,-3.1%,4.50,GRINDING-DOWN,0.07,2.37,MIXED,13.00,UP,False,Financial Services,18808374,70097350,74857260,0.27,0.25,VERY_LIGHT,light-dip,0.94,,,,,False,8.0,1.1,12.3,-5.0,3.0,3.0,-4.0,0.0,-4.0,0.0,8.0,0.0,-5.0,1.1,12.3,3.0,,,8.0
19.3,GLW,155.14,24.0%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=16%),WATCH,,71.49,35.67,0.95,35.80,3.89,0.68,-3.21,50.50,-2.4%,8.1%,3.5%,-42.9%,-42.9%,101.3%,0.9%,19.50,NORMAL,0.74,4.45,MIXED,1.00,UP,True,Technology,2547655,9915630,12987186,0.26,0.20,VERY_LIGHT,FAKE-BOUNCE,0.76,,,,,False,12.0,2.8,5.5,12.0,0.0,3.0,4.0,3.0,2.0,0.0,8.0,4.0,12.0,2.8,5.5,0.0,,,12.0
18.9,CPAY,397.55,16.0%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,24.18,12.64,,11.50,2.75,0.65,-2.10,44.60,0.1%,-2.5%,-4.7%,-7.0%,-7.0%,57.2%,0.1%,89.60,FELL-RECOVERED,-1.56,1.86,MIXED,61.00,DOWN,True,Technology,136412,439600,567350,0.31,0.24,VERY_LIGHT,light-dip,0.78,,,,,False,8.0,2.1,10.8,3.0,-5.0,3.0,4.0,0.0,-4.0,0.0,8.0,0.0,3.0,2.1,10.8,-5.0,,,8.0
18.8,NUE,248.25,14.2%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,19.55,12.56,,7.00,19.80,3.26,-16.54,44.70,2.4%,-4.1%,1.9%,-11.4%,-11.4%,89.0%,-2.6%,89.00,STRENGTH-HOLLOW,0.83,2.38,MIXED,2.00,DOWN,False,Basic Materials,219560,1313880,1499298,0.17,0.15,VERY_LIGHT,light-dip,0.88,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.13,False,12.0,13.8,0.0,-2.0,-5.0,3.0,-4.0,-3.0,2.0,0.0,8.0,4.0,-2.0,13.8,0.0,-5.0,,,12.0
18.7,WDAY,192.79,8.2%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=12%),WATCH,,39.26,14.57,0.69,24.70,4.69,4.69,0.00,53.10,0.4%,1.1%,-3.6%,-38.1%,-22.8%,74.7%,8.2%,86.10,FELL-RECOVERED,-1.25,3.33,MIXED,3.00,UP,True,Technology,575902,3030810,4850417,0.19,0.12,VERY_LIGHT,light-dip,0.62,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.61,False,8.0,7.2,11.5,6.0,-14.0,3.0,4.0,3.0,-4.0,0.0,8.0,0.0,6.0,7.2,11.5,-14.0,,,8.0
18.7,TYL,335.84,27.0%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=15%),WATCH,,44.13,21.88,1.52,22.30,4.10,0.00,-4.10,45.60,1.0%,-4.9%,-4.2%,-49.2%,-36.9%,24.1%,0.9%,93.60,NORMAL,0.05,2.05,MIXED,6.00,UP,True,Technology,155660,838560,877407,0.19,0.18,VERY_LIGHT,light-dip,0.96,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.49,False,8.0,2.2,5.5,0.0,3.0,3.0,4.0,-3.0,-4.0,0.0,8.0,0.0,0.0,2.2,5.5,3.0,,,8.0
18.4,SNY,41.65,29.0%,MEDIUM,DEFENSIVE,,MID,margins expanding + est rising (op_m=21%),FALLING_KNIFE,,22.51,7.71,,14.80,2.15,0.38,-1.77,33.90,-2.0%,-1.8%,-9.2%,-30.7%,-20.9%,1.9%,-5.0%,12.80,GRINDING-DOWN,-1.53,0.94,MIXED,97.00,DOWN,False,Healthcare,1722698,2399960,3034056,0.72,0.57,LIGHT,light-dip,0.79,,,,,False,8.0,1.5,13.9,-8.0,3.0,3.0,-6.0,0.0,-5.0,0.0,8.0,0.0,-8.0,1.5,13.9,3.0,,,8.0
18.0,FCFS,217.63,14.5%,MEDIUM,MIXED,RATE,EARLY,margins expanding + est rising (op_m=16%),WATCH,,24.76,16.83,1.17,7.90,3.34,-1.52,-4.86,48.20,0.7%,1.0%,-3.4%,-8.9%,-8.9%,49.0%,1.4%,42.00,NORMAL,1.31,2.57,MIXED,21.00,UP,True,Financial Services,75435,434640,440342,0.17,0.17,VERY_LIGHT,light-dip,0.99,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.63,True,8.0,0.3,8.7,6.0,-5.0,3.0,4.0,3.0,-4.0,0.0,8.0,0.0,6.0,0.3,8.7,-5.0,,,8.0
17.9,YUMC,40.72,52.0%,MEDIUM,CYCLICAL,ECONOMIC,MID,fwd<trail PE but eps30=0.5 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,14.92,12.06,0.93,2.90,3.37,0.51,-2.86,28.20,-1.8%,-2.3%,-17.8%,-37.1%,-30.3%,1.4%,-9.8%,7.30,GRINDING-DOWN,-0.31,2.01,MIXED,,,False,Consumer Cyclical,413683,1337970,1631207,0.31,0.25,VERY_LIGHT,light-dip,0.82,,,,,False,-2.0,2.3,5.6,-8.0,20.0,3.0,-6.0,0.0,-5.0,0.0,8.0,-10.0,-8.0,2.3,5.6,20.0,,,-2.0
17.8,CVE,31.40,17.9%,MEDIUM,CYCLICAL,COMMODITY,EARLY,fwd<trail PE + healthy margins (op_m=24%) → grower (EARLY),FALLING_KNIFE,,12.31,11.94,,0.40,3.61,8.86,5.25,45.50,-0.5%,-7.4%,-4.7%,-8.1%,-8.1%,100.9%,2.0%,35.00,GRINDING-DOWN,0.03,1.96,FALLING,38.00,UP,True,Energy,2493103,7077090,7487225,0.35,0.33,VERY_LIGHT,light-dip,0.94,ACCUM-CONFIRMED-RECENTLY,6.00,UP,2.48,True,12.0,10.8,0.0,0.0,-5.0,3.0,4.0,-3.0,-4.0,0.0,8.0,4.0,0.0,10.8,0.0,-5.0,,,12.0
17.0,RGA,247.91,9.8%,MEDIUM,MIXED,RATE,EARLY,margins expanding + est rising (op_m=11%),WATCH,,10.92,8.35,1.14,2.60,2.34,1.37,-0.97,54.10,1.1%,-0.2%,2.0%,-3.8%,-3.8%,39.1%,1.8%,74.10,NORMAL,-0.12,2.13,MIXED,156.00,UP,True,Financial Services,56882,322890,351238,0.18,0.16,VERY_LIGHT,light-dip,0.92,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.82,False,8.0,2.6,11.4,9.0,-14.0,3.0,4.0,0.0,2.0,0.0,8.0,0.0,9.0,2.6,11.4,-14.0,,,8.0
16.8,APO,124.73,23.0%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,45.69,11.62,0.48,34.10,0.51,0.02,-0.49,40.20,-2.5%,-1.8%,-6.0%,-34.2%,-18.6%,25.3%,-3.2%,46.10,GRINDING-DOWN,-3.06,2.32,MIXED,29.00,UP,False,Financial Services,1077235,2818300,3711604,0.38,0.29,VERY_LIGHT,light-dip,0.76,,,,,False,12.0,0.3,7.5,-6.0,3.0,3.0,-4.0,0.0,-5.0,0.0,8.0,4.0,-6.0,0.3,7.5,3.0,,,12.0
16.8,AMZN,249.97,31.7%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=14%),FUNDAMENTALS_READY_PRICE_FALLING,,20.39,24.06,1.53,-3.70,5.31,0.03,-5.28,44.90,-3.3%,0.6%,-3.4%,-13.0%,-13.0%,27.5%,-2.4%,30.00,NORMAL,-1.98,2.25,MIXED,36.00,UP,False,Consumer Cyclical,16828719,34447200,45044054,0.49,0.37,VERY_LIGHT,light-dip,0.77,,,,,False,10.0,2.9,2.9,-2.0,3.0,3.0,-4.0,3.0,-4.0,0.0,8.0,2.0,-2.0,2.9,2.9,3.0,,,10.0
16.8,STLD,236.61,15.0%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,21.45,12.09,,9.40,11.16,2.88,-8.28,47.50,2.9%,-1.1%,3.5%,-18.1%,-18.1%,75.4%,-3.0%,88.20,STRENGTH-HOLLOW,0.87,2.61,MIXED,13.00,UP,False,Basic Materials,208099,1131250,1209172,0.18,0.17,VERY_LIGHT,light-dip,0.94,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.56,False,12.0,8.8,0.0,1.0,-5.0,3.0,-4.0,0.0,2.0,0.0,8.0,4.0,1.0,8.8,0.0,-5.0,,,12.0
