# run=2026-09-15_2228  universe=236  cache_hit=0.0%  price_stale=0/236  fetch_failed=0/236
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
31.2,NWG,18.62,17.7%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=53%) → grower (MID),WATCH,,9.22,8.68,1.45,0.50,-1.20,3.86,5.06,50.50,-0.3%,-2.5%,-4.1%,-4.1%,37.3%,0.8%,59.20,NORMAL,1.62,2.04,MIXED,32.00,UP,True,Financial Services,3604667,3021576,1.19,NORMAL,normal,0.75,8.0,3.2,10.0,5.0,5.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,3.2,10.0,5.0,,,8.0
31.1,MSI,469.14,12.3%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=27%) → grower (EARLY),WATCH,,36.91,24.20,2.08,12.70,3.30,3.05,-0.25,51.80,1.3%,0.6%,-7.6%,-5.2%,30.5%,4.1%,22.10,DISTRIBUTION,0.50,2.57,MIXED,27.00,UP,True,Technology,1181591,976409,1.21,ELEVATED,ELEVATED-UP,0.90,8.0,4.8,2.3,13.0,3.0,5.0,5.0,3.0,0.0,0.0,8.0,0.0,13.0,4.8,2.3,3.0,,,8.0
30.9,LOPE,153.43,27.1%,MEDIUM,DEFENSIVE,,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,WATCH,,18.53,13.57,0.90,5.00,0.13,-0.12,-0.25,59.30,1.2%,6.4%,-31.2%,-31.2%,14.3%,3.8%,63.10,NORMAL,-0.22,2.21,MIXED,32.00,DOWN,True,Consumer Defensive,282459,323815,0.87,NORMAL,normal,0.97,-2.0,0.0,10.9,18.0,4.0,5.0,5.0,3.0,5.0,0.0,8.0,-10.0,18.0,0.0,10.9,4.0,,,-2.0
30.7,ZBRA,342.73,19.7%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=21%) → grower (EARLY),WATCH,,31.41,15.44,0.59,16.00,7.12,0.29,-6.83,47.70,-2.8%,-8.9%,-44.3%,-11.3%,72.2%,5.4%,15.50,NORMAL,-0.01,4.43,MIXED,29.00,UP,True,Technology,492966,513336,0.96,NORMAL,normal,0.58,8.0,4.1,11.6,2.0,5.0,5.0,5.0,0.0,-8.0,0.0,8.0,0.0,2.0,4.1,11.6,5.0,,,8.0
30.7,GILD,146.30,8.1%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=34%),FALLING_KNIFE,,,14.79,2.18,,3.16,0.16,-3.00,55.50,-0.2%,5.7%,-7.0%,-7.0%,34.9%,5.5%,98.50,FELL-RECOVERED,-1.64,2.33,MIXED,49.00,UP,True,Healthcare,4265683,5054018,0.84,NORMAL,normal,0.71,8.0,1.8,4.9,15.0,1.0,5.0,5.0,0.0,5.0,0.0,8.0,0.0,15.0,1.8,4.9,1.0,,,8.0
30.7,AFG,143.79,8.4%,MEDIUM,MIXED,RATE,MID,fwd<trail PE but eps30=0.7 flat/weak → MID,CONFIRMED,,12.57,11.85,2.30,0.70,0.58,0.65,0.07,53.20,2.1%,-1.7%,-5.6%,-4.2%,16.8%,0.5%,91.60,ACCUM-STRONG,-0.26,1.07,RISING,,,True,Financial Services,462155,273235,1.69,HIGH,HIGH-UP,0.64,8.0,1.0,5.7,15.0,1.0,12.0,5.0,3.0,-5.0,0.0,8.0,0.0,15.0,1.0,5.7,1.0,,,8.0
30.6,C,136.17,14.0%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=36%) → grower (EARLY),WATCH,,14.69,10.57,0.62,4.10,2.83,0.00,-2.83,51.80,-0.4%,-2.3%,-8.0%,-8.0%,45.4%,1.0%,38.70,NORMAL,1.34,4.25,FALLING,44.00,DOWN,True,Financial Services,9512920,8571922,1.11,NORMAL,normal,0.76,8.0,1.5,13.1,5.0,3.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,1.5,13.1,3.0,,,8.0
30.4,ESNT,68.21,9.5%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,9.51,8.68,,0.80,1.39,2.36,0.97,50.20,-0.3%,-1.9%,-3.1%,-3.1%,23.3%,1.3%,72.70,ACCUM-STRONG,-0.74,3.97,MIXED,94.00,DOWN,True,Financial Services,1106546,631794,1.75,HIGH,HIGH-DOWN,0.88,8.0,3.1,13.3,5.0,1.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,3.1,13.3,1.0,,,8.0
30.4,VIV,11.89,26.5%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=1.0 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,14.86,11.30,0.83,3.60,0.92,0.99,0.07,49.80,0.8%,4.2%,-31.1%,-31.1%,6.4%,-4.5%,58.70,BASING,-0.67,1.22,MIXED,34.00,DOWN,False,Communication Services,2323860,1286106,1.81,HIGH,HIGH-UP,0.98,8.0,1.5,11.9,5.0,4.0,5.0,-5.0,3.0,2.0,0.0,8.0,0.0,5.0,1.5,11.9,4.0,,,8.0
30.4,CSCO,110.07,25.0%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=28%),FUNDAMENTALS_READY_PRICE_FALLING,,33.05,19.65,1.01,13.40,7.04,6.10,-0.94,46.20,0.8%,-1.4%,-15.6%,-15.6%,65.8%,-3.1%,21.70,NORMAL,0.95,1.88,MIXED,22.00,DOWN,False,Technology,15589994,13147459,1.19,NORMAL,normal,0.57,10.0,9.9,8.5,-2.0,4.0,5.0,-5.0,3.0,-5.0,0.0,10.0,0.0,-2.0,9.9,8.5,4.0,,,10.0
30.2,CHRW,157.63,26.5%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=5%),WATCH,,30.08,21.02,1.92,9.10,2.06,0.00,-2.06,57.50,5.0%,6.1%,-25.1%,-25.1%,27.5%,-4.0%,83.10,NORMAL,-0.28,1.66,RISING,13.00,UP,False,Industrials,1240273,1303727,0.95,NORMAL,normal,0.76,8.0,1.1,4.1,13.0,4.0,5.0,0.0,3.0,5.0,0.0,8.0,0.0,13.0,1.1,4.1,4.0,,,8.0
29.9,NTES,119.49,35.8%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,15.93,11.11,,4.80,0.26,0.93,0.67,46.30,0.0%,-4.5%,-25.1%,-25.1%,12.7%,-4.9%,78.30,BASING,0.20,1.35,RISING,16.00,UP,False,Communication Services,623714,705781,0.88,NORMAL,normal,0.74,10.0,1.1,11.8,3.0,4.0,5.0,0.0,3.0,-5.0,0.0,10.0,0.0,3.0,1.1,11.8,4.0,,,10.0
29.7,NDSN,309.25,13.1%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=27%) → grower (EARLY),WATCH,,31.33,23.82,1.76,7.50,3.08,3.11,0.03,45.10,-2.4%,0.2%,-8.8%,-8.8%,40.3%,0.9%,54.40,BASING,0.67,1.46,MIXED,17.00,UP,True,Industrials,504805,329610,1.53,HIGH,HIGH-DOWN,0.82,8.0,4.8,3.9,10.0,3.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,4.8,3.9,3.0,,,8.0
29.7,WTW,321.97,18.0%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,,19.92,14.09,,5.80,3.01,0.24,-2.77,45.40,-1.0%,-2.9%,-8.7%,-8.7%,33.8%,0.1%,32.90,NORMAL,-0.56,2.04,MIXED,32.00,UP,True,Financial Services,452794,401749,1.13,NORMAL,normal,0.65,8.0,1.8,9.9,5.0,5.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,1.8,9.9,5.0,,,8.0
29.6,DXCM,86.45,8.9%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",CONFIRMED,,34.17,27.67,1.30,6.50,1.75,-0.01,-1.76,50.90,2.3%,-3.7%,-47.6%,-6.6%,59.8%,4.2%,77.80,ACCUM-STRONG,-0.76,4.75,RISING,31.00,UP,True,Healthcare,5948753,3508735,1.70,HIGH,HIGH-UP,0.66,8.0,0.9,4.7,15.0,1.0,12.0,5.0,3.0,-5.0,0.0,8.0,0.0,15.0,0.9,4.7,1.0,,,8.0
29.2,FUTU,108.72,48.0%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,,10.85,8.80,,2.00,-9.93,1.04,10.97,42.00,-7.5%,3.3%,-46.3%,-46.3%,35.1%,0.2%,18.90,GRINDING-DOWN,-0.39,2.48,FALLING,14.00,UP,True,Financial Services,615452,811545,0.76,LIGHT,light-dip,0.28,10.0,0.0,13.2,9.0,-3.0,5.0,5.0,-3.0,2.0,0.0,10.0,0.0,9.0,0.0,13.2,-3.0,,,10.0
28.0,ONC,346.50,24.9%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=19%),WATCH,,61.99,33.58,0.75,28.40,6.20,0.33,-5.87,45.90,-1.4%,-0.3%,-11.7%,-10.1%,36.4%,1.8%,7.90,NORMAL,-0.08,2.51,MIXED,26.00,UP,True,Healthcare,242762,384786,0.63,LIGHT,light-dip,1.12,8.0,3.6,6.4,10.0,5.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,3.6,6.4,5.0,,,8.0
28.0,BTI,56.52,24.6%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,14.35,10.81,,3.50,-0.67,0.20,0.87,49.30,2.5%,-0.9%,-16.0%,-16.0%,13.3%,-3.1%,19.30,NORMAL,-1.45,1.56,MIXED,42.00,UP,False,Consumer Defensive,5301791,6374659,0.83,NORMAL,normal,1.40,8.0,0.0,12.0,3.0,5.0,5.0,-5.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,12.0,5.0,,,8.0
27.9,HOOD,110.45,17.1%,MEDIUM,CYCLICAL,RATE,MID,margins expanding + est rising (op_m=44%),FALLING_KNIFE,,48.87,32.63,2.00,16.20,11.90,3.58,-8.32,53.00,-5.9%,15.6%,-28.2%,-28.2%,73.9%,6.9%,65.80,NORMAL,-2.48,6.31,MIXED,7.00,UP,True,Financial Services,28525281,24152238,1.18,NORMAL,normal,0.97,-2.0,9.9,0.0,15.0,5.0,5.0,5.0,-3.0,8.0,0.0,8.0,-10.0,15.0,9.9,0.0,5.0,,,-2.0
27.2,VRSN,297.26,8.1%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=68%) → grower (EARLY),WATCH,,32.31,27.04,2.74,5.30,4.00,0.14,-3.86,59.00,5.3%,4.6%,-4.9%,-4.9%,42.3%,4.9%,58.40,NORMAL,-1.10,1.72,MIXED,36.00,UP,True,Technology,486895,672209,0.72,LIGHT,FAKE-BOUNCE,0.84,8.0,2.3,0.9,15.0,1.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,2.3,0.9,1.0,,,8.0
26.9,CUBE,39.93,10.3%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,,27.16,25.40,,1.80,5.83,5.75,-0.08,46.70,0.7%,-3.7%,-30.4%,-7.7%,13.8%,-2.2%,71.60,NORMAL,-0.33,1.94,RISING,,,False,Real Estate,2642213,2393321,1.10,NORMAL,normal,1.14,12.0,8.9,0.0,3.0,3.0,5.0,0.0,3.0,-5.0,0.0,8.0,4.0,3.0,8.9,0.0,3.0,,,12.0
26.7,GOOG,341.43,23.7%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=34%),FUNDAMENTALS_READY_PRICE_FALLING,,17.15,22.98,1.24,-5.80,2.83,0.75,-2.08,51.10,1.8%,-0.6%,-15.6%,-15.6%,44.3%,-0.9%,43.40,NORMAL,-0.74,1.52,MIXED,31.00,UP,False,Communication Services,12407733,15547703,0.80,LIGHT,FAKE-BOUNCE,0.77,10.0,2.3,6.4,3.0,5.0,5.0,-5.0,3.0,0.0,0.0,10.0,0.0,3.0,2.3,6.4,5.0,,,10.0
26.6,GOOGL,344.98,24.1%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=34%),FUNDAMENTALS_READY_PRICE_FALLING,,17.32,23.22,1.25,-5.90,2.93,0.69,-2.24,51.60,2.0%,-0.3%,-15.6%,-15.6%,46.3%,-0.4%,42.50,NORMAL,-0.75,1.56,MIXED,31.00,UP,False,Communication Services,21480287,25156018,0.85,NORMAL,normal,0.84,10.0,2.3,6.3,3.0,5.0,5.0,-5.0,3.0,0.0,0.0,10.0,0.0,3.0,2.3,6.3,5.0,,,10.0
26.1,HOMB,30.21,10.1%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=58%) → grower (MID),WATCH,,12.48,11.61,,0.90,0.78,0.20,-0.58,53.00,1.4%,-3.8%,-8.2%,-4.7%,18.5%,-0.2%,57.10,BASING,0.27,1.16,RISING,,,False,Financial Services,1478039,1392723,1.06,NORMAL,normal,0.83,8.0,0.6,11.5,3.0,3.0,5.0,0.0,3.0,-5.0,0.0,8.0,0.0,3.0,0.6,11.5,3.0,,,8.0
25.4,SSB,105.74,13.4%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=51%) → grower (MID),WATCH,,11.11,10.20,,0.90,-0.65,0.39,1.04,47.60,-0.8%,-5.2%,-7.5%,-5.8%,25.2%,0.1%,7.20,BASING,-0.03,1.24,MIXED,228.00,DOWN,True,Financial Services,484620,620572,0.78,LIGHT,light-dip,0.80,8.0,0.0,12.4,2.0,3.0,5.0,5.0,0.0,-8.0,0.0,8.0,0.0,2.0,0.0,12.4,3.0,,,8.0
25.3,KEYS,313.36,32.5%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=26%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,42.35,22.59,0.62,19.80,17.00,16.37,-0.63,42.70,-6.0%,-12.4%,-16.4%,-16.4%,97.3%,-3.7%,24.00,DISTRIBUTION,0.50,2.56,FALLING,1.00,DOWN,False,Technology,1390922,840292,1.66,HIGH,HIGH-DOWN,0.56,8.0,20.0,9.3,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,20.0,9.3,4.0,,,8.0
25.3,WFC,89.72,12.2%,MEDIUM,MIXED,RATE,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,WATCH,,13.04,11.35,1.50,1.70,0.89,-0.06,-0.95,57.70,2.0%,1.0%,-8.2%,-8.2%,23.3%,2.9%,44.40,NORMAL,2.04,4.55,MIXED,106.00,DOWN,True,Financial Services,15760522,14297342,1.10,NORMAL,normal,0.94,-2.0,0.4,8.9,15.0,3.0,5.0,5.0,3.0,2.0,0.0,8.0,-10.0,15.0,0.4,8.9,3.0,,,-2.0
24.8,CNM,41.08,34.6%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.9>1.5 + low margins → TROUGH,WATCH,,16.91,11.73,,5.20,6.43,3.93,-2.50,35.50,-6.8%,-10.7%,-38.9%,-31.1%,2.6%,-7.3%,63.60,NORMAL,0.78,2.81,RISING,4.00,DOWN,False,Industrials,2860584,3294388,0.87,NORMAL,normal,1.38,8.0,7.4,11.4,-6.0,4.0,5.0,0.0,-3.0,-8.0,0.0,8.0,0.0,-6.0,7.4,11.4,4.0,,,8.0
24.1,GL,173.29,11.9%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,,11.52,10.49,1.30,1.00,-0.79,0.00,0.79,47.50,1.5%,-4.3%,-9.5%,-9.5%,35.5%,-2.4%,61.40,NORMAL,-0.19,1.66,RISING,37.00,DOWN,False,Financial Services,368602,335050,1.10,NORMAL,normal,0.57,8.0,0.0,10.1,3.0,3.0,5.0,0.0,3.0,-5.0,0.0,8.0,0.0,3.0,0.0,10.1,3.0,,,8.0
24.0,SMTC,150.91,38.7%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=16%),WATCH,,99.94,25.86,1.21,74.10,50.19,47.91,-2.28,54.50,-7.2%,7.5%,-14.9%,-14.9%,162.5%,12.6%,50.60,NORMAL,1.67,3.88,MIXED,1.00,DOWN,True,Technology,1981433,2702663,0.73,LIGHT,light-dip,0.79,12.0,20.0,0.0,12.0,0.0,5.0,5.0,-3.0,5.0,0.0,8.0,4.0,12.0,20.0,0.0,0.0,,,12.0
24.0,COR,323.29,14.2%,MEDIUM,DEFENSIVE,,LATE,fwd<trail PE + eps30=-0.2<0 → LATE,WATCH,,24.00,16.32,0.68,7.70,0.18,-0.16,-0.34,51.50,-0.4%,3.0%,-14.4%,-14.4%,32.1%,2.2%,66.80,NORMAL,-0.38,2.41,MIXED,23.00,DOWN,True,Healthcare,910433,1260603,0.72,LIGHT,light-dip,0.80,-2.0,0.0,11.0,12.0,3.0,5.0,5.0,0.0,2.0,0.0,8.0,-10.0,12.0,0.0,11.0,3.0,,,-2.0
23.9,RDDT,159.63,33.5%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=29%),FUNDAMENTALS_READY_PRICE_FALLING,,37.12,16.48,0.81,20.60,9.21,1.63,-7.58,51.50,6.9%,-10.4%,-43.6%,-43.6%,33.8%,-4.1%,33.90,NORMAL,-2.76,4.29,MIXED,3.00,UP,False,Communication Services,5061408,4532740,1.12,NORMAL,normal,0.81,8.0,6.5,10.4,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,6.5,10.4,4.0,,,8.0
23.8,CIEN,334.33,48.7%,MEDIUM,MIXED,CAPEX,EARLY,margins expanding + est rising (op_m=18%),EARLY_TURN,,74.79,28.62,0.53,46.20,25.31,24.66,-0.65,41.60,-2.0%,-22.0%,-47.6%,-47.6%,151.5%,-14.2%,89.40,NORMAL,1.50,4.63,MIXED,1.00,DOWN,False,Technology,2791062,3057116,0.91,NORMAL,normal,1.17,8.0,20.0,7.8,-4.0,-3.0,9.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-4.0,20.0,7.8,-3.0,,,8.0
23.3,JAZZ,240.83,20.7%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,16.50,9.34,0.96,7.20,0.64,0.02,-0.62,43.30,0.3%,-1.7%,-9.6%,-9.6%,93.5%,-3.4%,14.20,NORMAL,0.38,2.90,MIXED,90.00,UP,False,Healthcare,702551,657095,1.07,NORMAL,normal,0.74,8.0,0.4,11.9,-2.0,5.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,0.4,11.9,5.0,,,8.0
23.3,UL,62.44,18.1%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=20%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,21.09,15.84,,5.30,0.57,1.13,0.56,45.50,-1.7%,0.6%,-16.7%,-16.7%,14.0%,-1.0%,3.60,BASING,-1.61,0.89,MIXED,34.00,UP,False,Consumer Defensive,2828588,3714978,0.76,LIGHT,light-dip,0.90,8.0,1.4,8.9,0.0,5.0,5.0,-5.0,0.0,0.0,0.0,8.0,0.0,0.0,1.4,8.9,5.0,,,8.0
23.0,SNDK,1530.90,38.8%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=78%),WATCH,,20.77,5.78,,15.00,44.75,6.56,-38.19,47.70,-11.9%,-6.7%,-35.0%,-35.0%,1609.4%,1.4%,30.70,NORMAL,1.14,4.63,FALLING,6.00,UP,True,Technology,6830792,10121589,0.68,LIGHT,light-dip,0.76,0.0,20.0,0.0,-1.0,4.0,5.0,5.0,-3.0,-8.0,0.0,10.0,-10.0,-1.0,20.0,0.0,4.0,,,0.0
22.3,CBSH,58.51,13.8%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,14.34,12.80,,1.50,4.52,0.09,-4.43,50.90,0.4%,-2.9%,-15.6%,-4.0%,24.5%,-0.5%,9.00,BASING,0.20,0.95,MIXED,228.00,DOWN,False,Financial Services,907720,943122,0.96,NORMAL,normal,0.83,8.0,2.5,10.8,-2.0,3.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,2.5,10.8,3.0,,,8.0
22.0,HST,22.13,14.3%,MEDIUM,MIXED,RATE,EARLY,estimates rising (no margin trend data),EARLY_TURN,,14.85,20.96,,-6.10,5.56,0.46,-5.10,40.60,0.3%,-3.4%,-13.9%,-13.9%,41.8%,-5.0%,20.40,DISTRIBUTION,0.27,2.10,MIXED,27.00,DOWN,False,Real Estate,10735893,7341349,1.46,ELEVATED,ELEVATED-UP,0.80,8.0,3.4,5.6,2.0,3.0,9.0,-5.0,3.0,-5.0,0.0,8.0,0.0,2.0,3.4,5.6,3.0,,,8.0
21.9,TXN,263.43,23.3%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,39.97,24.75,0.94,15.20,13.64,0.66,-12.98,47.30,1.7%,-5.8%,-21.1%,-21.1%,72.5%,-4.6%,21.50,NORMAL,0.64,2.07,MIXED,29.00,UP,False,Technology,4409988,5169308,0.85,NORMAL,normal,0.67,14.0,7.9,0.0,-5.0,5.0,5.0,-5.0,3.0,-8.0,0.0,10.0,4.0,-5.0,7.9,0.0,5.0,,,14.0
21.3,PTC,132.75,30.6%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=28%),EARLY_TURN,,12.89,14.90,,-2.00,3.06,0.24,-2.82,40.30,-0.4%,-11.3%,-39.6%,-36.2%,22.4%,-3.9%,0.80,NORMAL,-1.27,3.73,MIXED,5.00,DOWN,False,Technology,1292878,1569347,0.82,NORMAL,normal,0.94,10.0,1.9,9.4,-4.0,4.0,9.0,-5.0,0.0,-8.0,0.0,10.0,0.0,-4.0,1.9,9.4,4.0,,,10.0
21.0,LLY,1136.11,16.6%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=54%),FUNDAMENTALS_READY_PRICE_FALLING,,38.10,24.01,1.12,14.10,6.35,-0.03,-6.38,42.00,1.1%,-3.7%,-12.1%,-12.1%,59.6%,-3.9%,15.40,NORMAL,1.61,2.59,MIXED,55.00,UP,False,Healthcare,1859135,2200163,0.84,NORMAL,normal,0.77,8.0,3.4,6.6,-2.0,5.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,3.4,6.6,5.0,,,8.0
21.0,AMT,177.71,21.4%,MEDIUM,CYCLICAL,RATE,MID,no clear directional signal,WATCH,,24.44,25.35,1.67,-0.90,2.00,1.97,-0.03,55.40,1.1%,1.2%,-39.6%,-10.8%,11.0%,3.2%,75.30,NORMAL,-0.48,2.26,MIXED,70.00,UP,True,Real Estate,2193231,2185973,1.00,NORMAL,normal,0.74,-2.0,3.0,0.0,15.0,5.0,5.0,5.0,3.0,2.0,0.0,8.0,-10.0,15.0,3.0,0.0,5.0,,,-2.0
20.9,AVNT,40.97,24.1%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,22.15,11.72,1.22,10.40,3.53,0.00,-3.53,41.80,-3.9%,-11.6%,-33.3%,-12.2%,49.1%,0.6%,63.60,BASING,0.05,1.34,FALLING,26.00,UP,True,Basic Materials,779612,668191,1.17,NORMAL,normal,0.78,15.0,1.9,0.0,-1.0,5.0,5.0,5.0,-3.0,-8.0,0.0,8.0,8.0,-1.0,1.9,0.0,5.0,,,15.0
20.8,LMT,533.46,19.6%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.2 flat/weak → MID,WATCH,,19.68,16.29,1.01,3.40,2.02,0.21,-1.81,42.00,-0.5%,-12.4%,-22.9%,-22.9%,22.0%,-4.0%,67.00,NORMAL,0.52,2.12,RISING,37.00,UP,False,Industrials,899434,1123793,0.80,NORMAL,normal,0.93,8.0,1.3,9.5,-3.0,5.0,5.0,0.0,0.0,-8.0,0.0,8.0,0.0,-3.0,1.3,9.5,5.0,,,8.0
20.6,PUK,26.48,43.7%,HIGH,MIXED,RATE,EARLY,estimates rising (no margin trend data),FALLING_KNIFE,,9.29,13.12,,-3.80,20.10,1.35,-18.75,36.90,-3.4%,-5.0%,-37.6%,-22.2%,7.6%,-6.1%,86.40,ACCUM-STRONG,-0.53,1.11,FALLING,28.00,DOWN,False,Financial Services,1791083,986478,1.82,HIGH,HIGH-DOWN,0.89,10.0,12.1,10.5,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,10.0,0.0,-16.0,12.1,10.5,4.0,,,10.0
20.0,NVDA,212.17,54.9%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,26.82,13.59,0.45,13.20,23.23,21.80,-1.43,45.10,-6.0%,-5.8%,-10.3%,-10.3%,29.2%,-0.5%,36.30,BASING,1.01,1.31,MIXED,12.00,UP,False,Technology,85131691,115504299,0.74,LIGHT,light-dip,0.81,14.0,20.0,0.0,-11.0,-3.0,5.0,-5.0,-3.0,-8.0,0.0,10.0,4.0,-11.0,20.0,0.0,-3.0,,,14.0
20.0,PRI,293.01,10.7%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=32%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,11.78,10.78,1.07,1.00,2.58,1.63,-0.95,44.40,0.9%,-6.6%,-10.5%,-10.5%,27.3%,-4.2%,2.50,BASING,-0.28,1.38,MIXED,,,False,Financial Services,183275,161337,1.14,NORMAL,normal,0.85,8.0,3.0,11.0,-5.0,3.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,3.0,11.0,3.0,,,8.0
20.0,FITB,54.67,15.1%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=39%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,18.41,11.07,,7.30,0.35,0.00,-0.35,45.80,0.3%,-5.8%,-8.1%,-8.1%,36.5%,-2.9%,25.50,DISTRIBUTION,0.63,1.99,MIXED,141.00,DOWN,False,Financial Services,9664227,4558982,2.12,MAJOR_EVENT,MAJOR-UP,0.73,8.0,0.2,11.8,-5.0,5.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,0.2,11.8,5.0,,,8.0
