# run=2026-09-01_0300  universe=1087  cache_hit=0.0%  price_stale=1040/1087  fetch_failed=0/1087
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
28.6,MDT,90.65,9.0%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=22%) → grower (MID),WATCH,24.29,14.15,,10.10,,,,55.40,-2.9%,5.8%,-14.8%,True,Healthcare,10.0,0.0,6.6,7.0,,,5.0
28.6,USFD,104.79,10.6%,LOW,DEFENSIVE,,MID,fwd<trail PE but eps30=? flat/weak → MID,WATCH,32.24,18.98,,13.30,,,,48.00,-4.4%,4.2%,-5.9%,True,Consumer Defensive,10.0,0.0,4.6,14.0,,,0.0
28.6,COO,70.21,16.1%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,59.50,14.05,,45.40,,,,35.50,-7.9%,-3.4%,-21.8%,False,Healthcare,-5.0,0.0,6.6,14.0,,,13.0
28.6,WAL,78.12,19.1%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=39%) → grower (MID),WATCH,8.83,6.94,,1.90,,,,39.90,-1.9%,-3.9%,-19.7%,False,Financial Services,0.0,0.0,9.6,14.0,,,5.0
28.3,TOST,34.05,13.7%,LOW,MIXED,CAPEX,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,43.10,19.65,,23.40,,,,50.40,-7.1%,3.6%,-23.4%,True,Technology,10.0,0.0,4.3,14.0,,,0.0
28.1,RSG,220.92,11.3%,LOW,MIXED,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=20%) → grower (MID),WATCH,31.32,27.44,,3.90,,,,57.10,0.1%,4.5%,-6.1%,True,Industrials,13.0,0.0,1.1,14.0,,,0.0
28.1,OZK,49.08,11.4%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=56%) → grower (MID),WATCH,8.10,8.09,,0.00,,,,36.50,-0.7%,-3.8%,-8.5%,False,Financial Services,0.0,0.0,9.1,14.0,,,5.0
28.0,AMP,553.11,4.8%,HIGH,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=31%) → grower (MID),WATCH,13.39,10.72,,2.70,,,,53.70,-0.4%,1.6%,-3.4%,True,Financial Services,10.0,0.0,8.0,0.0,,,10.0
28.0,LSCC,115.44,42.5%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,461.78,35.93,,425.80,,,,40.30,-1.9%,-7.3%,-26.5%,False,Technology,0.0,0.0,20.0,3.0,,,5.0
28.0,RBA,84.71,52.2%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,36.51,17.38,,19.10,,,,32.20,-2.6%,-23.0%,-29.2%,False,Industrials,0.0,0.0,20.0,3.0,,,5.0
28.0,NXT,82.03,72.5%,HIGH,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,21.14,14.16,,7.00,,,,34.00,-4.8%,-15.3%,-49.7%,False,Technology,-5.0,0.0,20.0,3.0,,,10.0
28.0,VNT,32.21,27.4%,LOW,MIXED,CAPEX,MID,fwd<trail PE but eps30=? flat/weak → MID,WATCH,13.38,8.49,,4.90,,,,46.90,-2.3%,1.0%,-33.2%,True,Technology,10.0,0.0,9.0,9.0,,,0.0
27.9,ABBV,256.42,7.9%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,72.59,15.83,,56.80,,,,51.50,-3.2%,-0.4%,-4.1%,True,Healthcare,10.0,0.0,5.9,7.0,,,5.0
27.9,BUD,79.10,22.7%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=27%) → grower (MID),WATCH,17.00,15.85,,1.10,,,,44.80,0.2%,-8.2%,-8.7%,False,Consumer Defensive,3.0,0.0,5.9,14.0,,,5.0
27.9,VLTO,98.73,14.8%,LOW,MIXED,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=21%) → grower (MID),WATCH,24.87,20.66,,4.20,,,,57.40,-0.0%,4.2%,-10.1%,True,Industrials,10.0,0.0,3.9,14.0,,,0.0
27.8,ATR,131.59,29.3%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE but eps30=? flat/weak → MID,WATCH,23.71,20.83,,2.90,,,,46.30,-2.4%,-1.7%,-10.4%,True,Healthcare,10.0,0.0,3.8,9.0,,,5.0
27.8,ONB,25.58,16.6%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=53%) → grower (MID),WATCH,11.34,8.87,,2.50,,,,38.00,-0.9%,-3.1%,-6.5%,False,Financial Services,0.0,0.0,8.8,14.0,,,5.0
27.7,META,572.34,31.9%,HIGH,MIXED,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=35%) → grower (MID),WATCH,21.57,16.37,,5.20,,,,47.50,2.4%,2.8%,-27.6%,False,Communication Services,3.0,0.0,5.7,9.0,,,10.0
27.7,ASB,30.64,12.3%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=41%) → grower (MID),WATCH,10.72,9.19,,1.50,,,,42.60,-0.6%,-0.4%,-5.6%,False,Financial Services,0.0,0.0,8.7,14.0,,,5.0
27.6,MRSH,189.80,9.1%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=26%) → grower (MID),WATCH,23.21,16.66,,6.50,,,,53.10,-1.1%,-0.9%,-8.7%,True,Financial Services,10.0,0.0,5.6,7.0,,,5.0
27.6,TKR,120.40,22.3%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,32.59,16.53,,16.10,,,,35.80,-3.8%,-11.5%,-17.7%,False,Industrials,-5.0,0.0,5.6,14.0,,,13.0
27.4,EPD,38.82,6.8%,LOW,MIXED,COMMODITY,MID,fwd<trail PE but eps30=? flat/weak → MID,WATCH,13.44,12.31,,1.10,,,,56.00,2.1%,1.8%,-3.4%,True,Energy,13.0,0.0,7.4,7.0,,,0.0
27.4,UTHR,511.71,29.8%,HIGH,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,18.32,17.04,,1.30,,,,44.10,-0.3%,-2.7%,-16.0%,False,Healthcare,-5.0,0.0,5.4,9.0,,,18.0
27.3,ACGL,98.16,14.0%,HIGH,MIXED,RATE,MID,no clear directional signal,WATCH,7.68,10.06,,-2.40,,,,44.70,-1.2%,-2.9%,-8.3%,False,Financial Services,-5.0,0.0,8.3,14.0,,,10.0
27.2,C,131.62,17.4%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=36%) → grower (MID),WATCH,14.19,10.22,,4.00,,,,43.70,-0.0%,-0.5%,-11.0%,False,Financial Services,0.0,0.0,8.2,14.0,,,5.0
27.2,CBOE,304.35,3.5%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,23.74,19.97,,3.80,,,,53.60,1.2%,2.6%,-18.0%,True,Financial Services,13.0,0.0,4.2,0.0,,,10.0
27.2,HWC,74.49,12.5%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=44%) → grower (MID),WATCH,14.61,10.22,,4.40,,,,38.90,-1.2%,-2.4%,-7.0%,False,Financial Services,0.0,0.0,8.2,14.0,,,5.0
27.2,SIGI,91.29,12.7%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,11.33,10.41,,0.90,,,,41.70,-0.2%,-3.6%,-9.1%,False,Financial Services,0.0,0.0,8.2,14.0,,,5.0
27.1,FHN,24.33,15.5%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=41%) → grower (MID),WATCH,11.72,10.58,,1.10,,,,35.40,-1.2%,-4.4%,-8.4%,False,Financial Services,0.0,0.0,8.1,14.0,,,5.0
27.1,PRI,287.67,12.8%,HIGH,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=32%) → grower (MID),FALLING_KNIFE,11.57,10.60,,1.00,,,,32.60,-2.8%,-11.0%,-12.1%,False,Financial Services,-5.0,0.0,8.1,14.0,,,10.0
27.0,FCX,75.74,-4.9%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,36.89,18.20,,18.70,,,,61.40,-1.2%,19.4%,-5.6%,True,Basic Materials,10.0,0.0,20.0,-8.0,,,5.0
27.0,MMM,171.83,8.0%,SPECULATIVE,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,30.56,17.60,,13.00,,,,39.50,-4.0%,-2.4%,-7.1%,True,Industrials,10.0,0.0,20.0,7.0,,,-10.0
27.0,F,13.94,12.8%,SPECULATIVE,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,7.29,,,,,,47.20,0.1%,-5.0%,-21.6%,False,Consumer Cyclical,3.0,0.0,20.0,14.0,,,-10.0
27.0,ONC,358.65,20.5%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,64.39,34.87,,29.50,,,,56.10,-4.2%,11.3%,-6.9%,True,Healthcare,10.0,0.0,-2.0,14.0,,,5.0
27.0,EC,16.64,-17.5%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,10.66,11.02,,-0.40,,,,48.10,-5.1%,-2.4%,-8.6%,True,Energy,10.0,0.0,20.0,-8.0,,,5.0
27.0,STLA,5.49,27.1%,SPECULATIVE,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,4.41,,,,,,50.20,1.5%,-6.3%,-55.1%,False,Consumer Cyclical,8.0,0.0,20.0,9.0,,,-10.0
27.0,CHTR,151.49,21.7%,SPECULATIVE,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=24%) → grower (MID),WATCH,3.94,3.43,,0.50,,,,54.30,0.9%,6.7%,-47.0%,True,Communication Services,13.0,0.0,10.0,14.0,,,-10.0
27.0,KD,13.46,5.5%,SPECULATIVE,MIXED,CAPEX,MID,fwd<trail PE + earnings ramp (trail=37x/fwd=5.5x) → MID,CONFIRMED,36.78,5.46,,31.30,,,,55.80,7.2%,-0.4%,-60.3%,True,Technology,20.0,0.0,10.0,7.0,,,-10.0
27.0,LSTR,180.63,8.7%,LOW,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,46.95,23.65,,23.30,,,,43.10,-3.2%,6.7%,-20.9%,False,Industrials,0.0,0.0,20.0,7.0,,,0.0
27.0,PII,64.51,12.7%,SPECULATIVE,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,19.02,,,,,,39.90,0.2%,-5.4%,-17.3%,False,Consumer Cyclical,3.0,0.0,20.0,14.0,,,-10.0
27.0,SOLS,63.39,24.2%,SPECULATIVE,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,47.89,18.75,,29.10,,,,56.90,12.9%,10.4%,-30.2%,False,Basic Materials,3.0,0.0,20.0,14.0,,,-10.0
26.9,ABT,110.36,8.9%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,35.73,18.21,,17.50,,,,53.70,-5.4%,4.5%,-19.7%,True,Healthcare,10.0,0.0,4.9,7.0,,,5.0
26.7,INCY,123.47,3.0%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,15.73,13.81,,1.90,,,,51.00,-3.4%,0.4%,-6.9%,True,Healthcare,10.0,0.0,6.7,0.0,,,10.0
26.7,GPC,136.05,3.2%,LOW,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,544.20,16.38,,527.80,,,,58.00,1.6%,9.0%,-10.2%,True,Consumer Cyclical,13.0,0.0,5.7,0.0,,,8.0
26.7,AM,22.37,8.6%,LOW,MIXED,COMMODITY,MID,"margins expanding, estimates not yet moving",WATCH,26.95,13.88,,13.10,,,,53.10,1.0%,3.8%,-6.2%,True,Energy,13.0,0.0,6.7,7.0,,,0.0
26.7,BSY,36.95,20.3%,LOW,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,41.06,23.52,,17.50,,,,57.00,-0.4%,4.9%,-35.5%,True,Technology,10.0,0.0,2.7,14.0,,,0.0
26.6,AVTR,14.55,0.1%,LOW,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,16.51,,,,,,68.50,0.7%,5.0%,-8.6%,True,Healthcare,13.0,0.0,5.6,0.0,,,8.0
26.6,TCBI,97.18,12.5%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=37%) → grower (MID),WATCH,12.67,11.84,,0.80,,,,36.60,-1.1%,-1.6%,-10.8%,False,Financial Services,0.0,0.0,7.6,14.0,,,5.0
26.5,U,41.91,17.2%,LOW,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,24.07,,,,,,54.70,-10.7%,25.7%,-19.7%,True,Technology,10.0,0.0,2.5,14.0,,,0.0
26.5,PODD,148.66,15.6%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,27.94,19.32,,8.60,,,,49.10,0.3%,-10.3%,-58.1%,False,Healthcare,3.0,0.0,4.5,14.0,,,5.0
26.4,PFE,28.46,0.5%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,37.66,9.88,,27.80,,,,67.60,1.4%,14.2%,-1.0%,True,Healthcare,13.0,0.0,8.4,0.0,,,5.0
26.1,CI,276.08,23.7%,LOW,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",WATCH,11.44,8.26,,3.20,,,,45.60,-0.5%,-4.0%,-12.5%,False,Healthcare,-5.0,0.0,9.1,14.0,,,8.0
26.1,DG,126.61,9.1%,LOW,DEFENSIVE,,MID,fwd<trail PE but eps30=? flat/weak → MID,WATCH,16.42,15.36,,1.10,,,,57.80,2.6%,-0.7%,-20.0%,True,Consumer Defensive,13.0,0.0,6.1,7.0,,,0.0
26.1,AN,202.00,22.1%,SPECULATIVE,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=? flat/weak → MID,WATCH,9.36,8.15,,1.20,,,,47.80,1.3%,-5.9%,-14.3%,True,Consumer Cyclical,13.0,0.0,9.1,14.0,,,-10.0
26.1,AVT,89.72,18.4%,SPECULATIVE,DEFENSIVE,,MID,fwd<trail PE but eps30=? flat/weak → MID,WATCH,22.37,8.12,,14.30,,,,47.90,1.2%,3.4%,-10.3%,True,Technology,13.0,0.0,9.1,14.0,,,-10.0
26.1,CHWY,23.78,28.5%,LOW,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,39.63,12.98,,26.60,,,,56.40,-1.0%,4.2%,-45.3%,True,Consumer Cyclical,10.0,0.0,7.1,9.0,,,0.0
26.1,FNF,46.45,32.2%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,16.24,8.05,,8.20,,,,35.50,-1.8%,-10.8%,-21.6%,False,Financial Services,-5.0,0.0,9.1,9.0,,,13.0
26.0,BKNG,199.09,19.8%,HIGH,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,22.23,16.18,,6.00,,,,46.40,-5.0%,3.0%,-11.9%,True,Consumer Cyclical,10.0,0.0,-8.0,14.0,,,10.0
26.0,B,44.83,16.3%,HIGH,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,11.61,10.24,,1.40,,,,56.70,-5.8%,18.9%,-18.0%,True,Basic Materials,10.0,0.0,-8.0,14.0,,,10.0
26.0,KGC,30.77,16.8%,HIGH,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,11.70,10.05,,1.60,,,,60.30,-6.1%,30.2%,-21.3%,True,Basic Materials,10.0,0.0,-8.0,14.0,,,10.0
26.0,CPRT,32.98,21.9%,HIGH,CYCLICAL,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=38%) → grower (MID),WATCH,20.49,19.69,,0.80,,,,62.40,-2.4%,11.6%,-34.2%,True,Industrials,10.0,0.0,-8.0,14.0,,,10.0
26.0,CDE,20.82,12.0%,HIGH,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,17.49,10.10,,7.40,,,,60.30,-0.3%,39.6%,-25.1%,True,Basic Materials,10.0,0.0,-8.0,14.0,,,10.0
26.0,BF-B,26.57,5.7%,HIGH,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,17.37,15.64,,1.70,,,,40.40,-6.6%,-7.8%,-16.8%,False,Consumer Defensive,-5.0,0.0,6.0,7.0,,,18.0
26.0,HL,19.87,17.6%,HIGH,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,23.96,18.69,,5.30,,,,58.80,-4.1%,33.1%,-41.9%,True,Basic Materials,10.0,0.0,-8.0,14.0,,,10.0
25.9,PM,187.30,8.8%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,25.84,20.54,,5.30,,,,47.30,-0.5%,-2.5%,-9.8%,True,Consumer Defensive,10.0,0.0,3.9,7.0,,,5.0
25.9,FDX,327.40,8.8%,LOW,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=? flat/weak → MID,WATCH,17.73,15.79,,1.90,,,,52.50,0.7%,6.1%,-5.2%,True,Industrials,13.0,0.0,5.9,7.0,,,0.0
25.9,MORN,218.94,8.1%,LOW,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,20.88,15.73,,5.10,,,,69.60,1.4%,13.4%,-16.4%,True,Financial Services,13.0,0.0,5.9,7.0,,,0.0
25.7,THG,226.31,4.5%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,10.83,11.59,,-0.80,,,,55.10,1.4%,-1.6%,-4.1%,True,Financial Services,13.0,0.0,7.7,0.0,,,5.0
25.6,MLI,62.42,28.2%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,16.28,14.27,,2.00,,,,43.20,-1.3%,-6.6%,-12.2%,False,Industrials,0.0,0.0,6.6,9.0,,,10.0
25.6,UGI,38.45,7.5%,SPECULATIVE,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,12.73,11.77,,1.00,,,,64.20,2.3%,6.3%,-7.0%,True,Utilities,13.0,0.0,7.6,7.0,,,-2.0
25.5,NYT,67.25,15.5%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,28.14,21.62,,6.50,,,,46.00,2.4%,-11.3%,-22.8%,False,Communication Services,3.0,0.0,3.5,14.0,,,5.0
25.3,STT,191.38,4.2%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=28%) → grower (MID),WATCH,16.89,12.51,,4.40,,,,57.80,2.3%,4.7%,-2.3%,True,Financial Services,13.0,0.0,7.3,0.0,,,5.0
25.3,RJF,178.65,4.1%,MEDIUM,MIXED,RATE,MID,fwd<trail PE but eps30=? flat/weak → MID,WATCH,15.59,12.60,,3.00,,,,56.60,2.0%,2.1%,-2.2%,True,Financial Services,13.0,0.0,7.3,0.0,,,5.0
25.3,BMRN,65.56,38.9%,SPECULATIVE,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,177.19,10.13,,167.10,,,,52.70,-1.7%,8.2%,-7.6%,True,Healthcare,10.0,0.0,8.3,9.0,,,-2.0
25.2,AMCR,45.91,8.8%,LOW,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,19.29,10.20,,9.10,,,,48.20,-5.5%,1.7%,-9.9%,True,Consumer Cyclical,10.0,0.0,8.2,7.0,,,0.0
25.1,FFIN,33.23,10.3%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=56%) → grower (MID),WATCH,17.80,15.48,,2.30,,,,35.10,-2.6%,-4.8%,-12.2%,False,Financial Services,0.0,0.0,6.1,14.0,,,5.0
25.0,PLTR,186.38,2.8%,HIGH,MIXED,CAPEX,MID,"margins expanding, estimates not yet moving",CONFIRMED,160.20,80.99,,79.20,,,,69.30,6.0%,51.4%,-10.2%,True,Technology,20.0,0.0,-5.0,0.0,,,10.0
25.0,MS,213.32,10.9%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=42%) → grower (MID),WATCH,17.27,15.67,,1.60,,,,47.70,-0.4%,1.6%,-8.2%,False,Financial Services,0.0,0.0,6.0,14.0,,,5.0
25.0,PPC,31.38,7.2%,LOW,DEFENSIVE,,MID,fwd<trail PE but eps30=? flat/weak → MID,WATCH,13.75,10.90,,2.90,,,,60.70,-2.7%,7.0%,-30.9%,True,Consumer Defensive,10.0,0.0,8.0,7.0,,,0.0
24.9,CVS,93.91,23.6%,LOW,DEFENSIVE,,MID,fwd<trail PE but eps30=? flat/weak → MID,WATCH,24.83,11.06,,13.80,,,,40.80,1.0%,-10.8%,-15.2%,False,Healthcare,3.0,0.0,7.9,14.0,,,0.0
24.9,BNS,91.66,0.6%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=41%) → grower (MID),WATCH,16.68,13.52,,3.20,,,,57.40,4.7%,4.3%,-3.5%,True,Financial Services,13.0,0.0,6.9,0.0,,,5.0
24.9,VIV,11.55,29.5%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE but eps30=? flat/weak → MID,WATCH,14.44,11.08,,3.40,,,,39.50,1.1%,-10.3%,-33.1%,False,Communication Services,3.0,0.0,7.9,9.0,,,5.0
24.7,SLB,60.10,3.0%,MEDIUM,MIXED,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,29.36,18.62,,10.70,,,,76.20,11.6%,22.9%,-0.6%,True,Energy,13.0,0.0,4.7,-6.0,,,13.0
24.6,CB,338.60,8.1%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,12.04,11.67,,0.40,,,,42.50,-0.7%,-3.3%,-7.5%,False,Financial Services,0.0,0.0,7.6,7.0,,,10.0
24.6,CDNS,338.78,19.0%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,67.59,35.70,,31.90,,,,52.90,6.2%,1.8%,-18.7%,False,Technology,3.0,0.0,-2.4,14.0,,,10.0
24.6,DT,54.48,8.1%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",WATCH,108.96,23.70,,85.30,,,,72.00,10.5%,23.5%,-0.6%,True,Technology,13.0,0.0,2.6,4.0,,,5.0
24.5,CNC,64.36,11.4%,LOW,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,12.11,,,,,,47.70,-1.0%,5.8%,-7.2%,False,Healthcare,-5.0,0.0,7.5,14.0,,,8.0
24.5,IT,198.04,-6.5%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=23%) → grower (MID),CONFIRMED,17.86,12.09,,5.80,,,,64.90,1.1%,29.5%,-25.5%,True,Technology,20.0,0.0,7.5,-8.0,,,5.0
24.2,TD,120.91,0.4%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=38%) → grower (MID),WATCH,17.97,15.06,,2.90,,,,52.50,3.2%,1.0%,-3.6%,True,Financial Services,13.0,0.0,6.2,0.0,,,5.0
24.2,THC,267.08,6.7%,LOW,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,10.32,12.67,,-2.30,,,,58.40,-4.9%,5.7%,-5.6%,True,Healthcare,10.0,0.0,7.2,7.0,,,0.0
24.2,ALGN,159.64,30.7%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,27.67,12.72,,14.90,,,,39.80,-1.8%,-7.9%,-20.4%,False,Healthcare,-5.0,0.0,7.2,9.0,,,13.0
24.2,HQY,96.54,22.8%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,34.62,17.46,,17.20,,,,40.30,-8.4%,-4.4%,-10.3%,False,Healthcare,0.0,0.0,5.2,14.0,,,5.0
24.2,OLLI,75.42,40.7%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE but eps30=? flat/weak → MID,WATCH,18.71,15.06,,3.60,,,,51.50,-0.9%,3.7%,-45.8%,True,Consumer Defensive,10.0,0.0,6.2,3.0,,,5.0
24.1,ACN,189.76,-2.9%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE but eps30=? flat/weak → MID,CONFIRMED,15.28,13.04,,2.20,,,,66.60,2.4%,16.2%,-34.8%,True,Technology,20.0,0.0,7.1,-8.0,,,5.0
24.1,NDSN,321.64,8.7%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=27%) → grower (MID),FALLING_KNIFE,32.59,24.85,,7.70,,,,57.10,-3.2%,8.9%,-5.1%,True,Industrials,10.0,0.0,2.1,7.0,,,5.0
24.0,CVX,206.14,5.9%,MEDIUM,CYCLICAL,COMMODITY,MID,fwd<trail PE + healthy margins (op_m=22%) → grower (MID),CONFIRMED,19.78,15.54,,4.20,,,,65.70,1.5%,4.7%,-4.0%,True,Energy,20.0,0.0,-8.0,7.0,,,5.0
24.0,MRK,147.76,0.7%,LOW,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,118.56,15.53,,103.00,,,,61.60,-3.1%,13.9%,-5.8%,True,Healthcare,10.0,0.0,6.0,0.0,,,8.0
24.0,HOOD,104.81,15.9%,MEDIUM,CYCLICAL,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,46.58,32.09,,14.50,,,,54.60,1.1%,21.1%,-31.9%,True,Financial Services,13.0,0.0,-8.0,14.0,,,5.0
24.0,ELV,392.54,14.4%,LOW,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,17.37,13.26,,4.10,,,,48.10,-2.0%,4.3%,-10.0%,False,Healthcare,-5.0,0.0,7.0,14.0,,,8.0
24.0,BKR,63.55,13.5%,MEDIUM,CYCLICAL,COMMODITY,MID,fwd<trail PE but eps30=? flat/weak → MID,WATCH,20.42,20.09,,0.30,,,,58.30,1.9%,6.1%,-9.7%,True,Energy,13.0,0.0,-8.0,14.0,,,5.0
24.0,MSTR,132.94,69.4%,SPECULATIVE,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,2.67,,,,,,65.80,8.4%,42.5%,-63.6%,True,Technology,13.0,0.0,10.0,3.0,,,-2.0
24.0,TS,55.73,14.7%,MEDIUM,CYCLICAL,COMMODITY,MID,fwd<trail PE but eps30=? flat/weak → MID,WATCH,14.90,13.43,,1.50,,,,56.10,5.8%,-1.8%,-13.7%,True,Energy,13.0,0.0,-8.0,14.0,,,5.0
24.0,TPL,373.27,18.4%,SPECULATIVE,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,47.67,5.10,,42.60,,,,49.10,-2.7%,-5.3%,-31.8%,False,Energy,0.0,0.0,20.0,14.0,,,-10.0
