# run=2026-09-23_1906  universe=237  cache_hit=0.0%  price_stale=0/237  fetch_failed=0/237
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_1d,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_3mo_avg,vol_vs_10d_avg,vol_vs_3mo_avg,vol_event,vol_event_read,volume_trend,vol_spike_tag,days_since_vol_spike,last_vol_spike_direction,last_vol_spike_magnitude,vol_spike_recent,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle,div_yield,total_return_potential,near_target,payout_ratio,ex_dividend_date,days_since_ex_div,fresh_post_ex_div
31.9,BHF,52.03,24.9%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,4.13,2.58,,1.50,3.77,1.85,-1.92,45.10,4.4%,6.2%,-0.5%,-22.1%,-22.1%,16.9%,-8.8%,4.20,GAP-UP-FADED,4.09,3.00,MIXED,25.00,DOWN,False,Financial Services,751326,1100560,731891,0.68,1.03,LIGHT,FAKE-BOUNCE,1.50,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.77,True,8.0,3.9,15.0,2.0,3.0,3.0,-4.0,3.0,0.0,0.0,8.0,0.0,2.0,3.9,15.0,3.0,,,8.0,,24.9%,False,0.00,,,False
31.8,CMI,523.76,43.7%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=12%),FALLING_KNIFE,,26.76,15.16,1.06,11.60,4.86,0.22,-4.64,30.00,-2.1%,-2.6%,-10.9%,-29.0%,-29.0%,30.7%,-13.1%,90.80,FELL-RECOVERED,-2.62,1.82,MIXED,38.00,DOWN,False,Industrials,918292,1170490,1039093,0.79,0.88,LIGHT,light-dip,1.13,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.65,True,10.0,2.8,5.0,-8.0,22.0,3.0,-6.0,0.0,-5.0,0.0,8.0,2.0,-8.0,2.8,5.0,22.0,,,10.0,1.53,45.2%,False,0.41,2026-08-21,33.00,False
30.3,TXN,271.41,19.6%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,41.31,25.50,0.97,15.80,13.64,0.66,-12.98,54.90,0.2%,3.0%,2.7%,-18.8%,-18.7%,77.7%,-0.4%,81.90,FELL-RECOVERED,0.23,2.14,RISING,34.00,UP,False,Technology,2315360,6917510,7838535,0.34,0.29,VERY_LIGHT,FAKE-BOUNCE,0.88,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.43,True,14.0,7.9,5.4,8.0,-5.0,3.0,0.0,3.0,2.0,0.0,10.0,4.0,8.0,7.9,5.4,-5.0,,,14.0,2.07,21.7%,False,0.85,2026-10-30,,False
30.3,UBER,69.56,44.9%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),FUNDAMENTALS_READY_PRICE_FALLING,,15.46,15.77,,-0.30,2.10,-1.68,-3.78,37.20,-1.8%,-2.6%,-11.7%,-31.8%,-31.3%,6.3%,-5.4%,63.50,GRINDING-DOWN,-1.81,2.13,MIXED,31.00,UP,False,Technology,12121763,21841180,19621071,0.56,0.62,LIGHT,light-dip,1.11,ACCUM-CONFIRMED-RECENTLY,8.00,UP,1.80,True,8.0,-0.6,8.9,-8.0,22.0,3.0,-6.0,0.0,-5.0,0.0,8.0,0.0,-8.0,-0.6,8.9,22.0,,,8.0,,44.9%,False,0.00,,,False
29.6,KLAC,187.73,24.5%,HIGH,CYCLICAL,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=42%) → grower (EARLY),WATCH,,51.43,27.99,1.80,23.40,11.75,1.54,-10.21,54.20,2.0%,11.7%,2.0%,-38.9%,-38.9%,91.4%,-1.8%,97.60,STRENGTH-HOLLOW,1.30,3.29,RISING,6.00,DOWN,False,Technology,4629749,10591570,11817442,0.44,0.39,VERY_LIGHT,FAKE-BOUNCE,0.90,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.70,True,12.0,7.8,1.8,8.0,3.0,3.0,0.0,3.0,2.0,0.0,10.0,2.0,8.0,7.8,1.8,3.0,,,12.0,0.43,24.9%,False,0.22,2026-08-17,37.00,False
29.6,PBR-A,19.23,16.5%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,4.85,4.78,,0.10,2.80,5.09,2.29,63.70,2.6%,-1.8%,11.6%,-4.1%,-4.1%,78.7%,12.0%,36.10,NORMAL,2.72,2.16,MIXED,68.00,DOWN,True,Energy,5276545,6597310,8005042,0.80,0.66,NORMAL,normal,0.82,DISTRIB-CONFIRMED-RECENTLY,12.00,DOWN,1.67,False,15.0,6.6,0.0,13.0,-5.0,3.0,4.0,0.0,6.0,0.0,10.0,8.0,13.0,6.6,0.0,-5.0,,,15.0,19.07,35.5%,False,0.29,2026-08-25,29.00,False
28.9,CRM,237.81,18.2%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=21%),WATCH,,22.06,14.86,0.78,7.20,3.30,3.15,-0.15,53.30,0.6%,-7.0%,13.7%,-35.5%,-11.6%,62.5%,13.4%,57.10,NORMAL,-0.85,2.89,MIXED,17.00,UP,True,Technology,6335810,13285320,15168258,0.48,0.42,VERY_LIGHT,light-dip,0.88,,,,,False,8.0,4.9,11.0,10.0,-5.0,3.0,4.0,-3.0,6.0,0.0,8.0,0.0,10.0,4.9,11.0,-5.0,,,8.0,0.72,18.9%,False,0.16,2026-09-17,6.00,False
28.7,PTC,141.40,22.6%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=28%),WATCH,,13.73,15.87,,-2.10,3.06,0.24,-2.82,52.10,4.5%,6.5%,-8.6%,-35.6%,-31.6%,30.3%,1.6%,69.80,STRENGTH-HOLLOW,4.09,3.01,MIXED,10.00,DOWN,True,Technology,1241188,2057470,1703142,0.60,0.73,LIGHT,FAKE-BOUNCE,1.21,ACCUM-CONFIRMED-RECENTLY,2.00,UP,3.48,True,10.0,1.9,8.8,5.0,3.0,3.0,4.0,3.0,-5.0,0.0,10.0,0.0,5.0,1.9,8.8,3.0,,,10.0,,22.6%,False,0.00,,,False
28.6,TER,388.51,14.9%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=33%),CONFIRMED,,51.05,33.34,0.73,17.70,22.98,0.86,-22.12,56.40,1.8%,16.7%,3.4%,-20.4%,-20.4%,202.1%,6.3%,46.80,NORMAL,4.23,5.25,RISING,2.00,UP,True,Technology,1109203,3017810,3745787,0.37,0.30,VERY_LIGHT,FAKE-BOUNCE,0.81,,,,,False,0.0,13.1,6.5,17.0,-5.0,8.0,4.0,3.0,2.0,0.0,10.0,-10.0,17.0,13.1,6.5,-5.0,,,0.0,0.13,15.0%,False,0.07,2026-09-04,19.00,False
28.1,SNDK,1817.95,17.5%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=78%),WATCH,,24.64,6.90,,17.70,32.87,-0.47,-33.34,61.90,2.9%,18.8%,13.9%,-22.8%,-22.8%,1843.6%,20.9%,5.90,GAP-UP-FADED,7.27,5.07,MIXED,2.00,UP,True,Technology,6318428,9947450,13047417,0.64,0.48,LIGHT,FAKE-BOUNCE,0.76,ACCUM-CONFIRMED-RECENTLY,15.00,UP,1.79,True,0.0,17.1,0.0,16.0,-5.0,3.0,4.0,3.0,6.0,0.0,10.0,-10.0,16.0,17.1,0.0,-5.0,,,0.0,,17.5%,False,0.00,,,False
27.5,CNM,42.76,29.3%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.9>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,17.59,12.21,,5.40,6.43,3.93,-2.50,47.10,-0.7%,4.1%,-4.7%,-36.4%,-28.3%,6.8%,-2.9%,50.90,NORMAL,-0.72,1.88,MIXED,9.00,DOWN,False,Industrials,1577771,3762850,2437295,0.42,0.65,VERY_LIGHT,FAKE-BOUNCE,1.54,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.62,False,8.0,7.4,11.1,-2.0,3.0,3.0,-4.0,3.0,-4.0,0.0,8.0,0.0,-2.0,7.4,11.1,3.0,,,8.0,,29.3%,False,0.00,,,False
27.3,ASML,1737.39,22.0%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=37%),CONFIRMED,,59.52,29.30,1.58,30.20,24.39,0.58,-23.81,54.40,1.5%,9.2%,-1.5%,-13.1%,-13.1%,85.7%,1.0%,96.20,NORMAL,1.14,1.97,RISING,6.00,DOWN,True,Technology,892274,1448680,1718504,0.62,0.52,LIGHT,FAKE-BOUNCE,0.84,,,,,False,0.0,13.6,2.7,11.0,3.0,8.0,4.0,3.0,-4.0,0.0,10.0,-10.0,11.0,13.6,2.7,3.0,,,0.0,0.25,22.2%,False,0.30,2026-07-28,57.00,False
25.2,LPLA,304.97,41.0%,MEDIUM,MIXED,RATE,LATE,margins contracting + eps30=-0.1<0 → LATE not TROUGH,FALLING_KNIFE,,24.42,10.22,0.40,14.20,4.83,-0.10,-4.93,25.70,-8.2%,-10.8%,-15.6%,-24.4%,-23.8%,17.2%,-12.7%,5.40,DISTRIBUTION,-6.73,3.55,MIXED,0.00,DOWN,False,Financial Services,740602,543730,839782,1.36,0.88,ELEVATED,ELEVATED-DOWN,0.65,DISTRIB-CONFIRMED-RECENTLY,14.00,DOWN,1.61,False,-2.0,2.5,13.7,-11.0,22.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,-10.0,-11.0,2.5,13.7,22.0,,,-2.0,0.39,41.4%,False,0.10,2026-08-14,40.00,False
25.2,MSFT,500.59,15.3%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=45%),WATCH,,28.08,21.14,1.62,6.90,4.63,0.44,-4.19,56.50,-0.2%,0.7%,3.6%,-9.9%,-9.6%,43.4%,6.7%,35.20,NORMAL,-0.17,2.70,MIXED,37.00,UP,True,Technology,12314684,20530180,35055937,0.60,0.35,LIGHT,light-dip,0.59,,,,,False,10.0,2.9,5.3,12.0,-5.0,3.0,4.0,3.0,2.0,0.0,10.0,0.0,12.0,2.9,5.3,-5.0,,,10.0,0.73,16.1%,False,0.20,2026-11-19,,False
24.6,DIS,103.31,23.1%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,21.30,13.82,,7.50,-0.25,0.65,0.90,45.00,-0.9%,-2.9%,-4.2%,-42.5%,-11.8%,12.1%,0.3%,31.30,GRINDING-DOWN,-0.93,1.85,MIXED,95.00,UP,True,Communication Services,4571893,8957230,9796008,0.51,0.47,LIGHT,light-dip,0.91,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.95,False,8.0,0.5,10.1,3.0,3.0,3.0,4.0,0.0,-4.0,0.0,8.0,0.0,3.0,0.5,10.1,3.0,,,8.0,1.45,24.6%,False,0.31,2026-06-30,85.00,False
24.4,FOXA,63.49,20.4%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=25%) → grower (EARLY),FALLING_KNIFE,,16.53,10.86,,5.70,4.06,0.21,-3.85,43.80,-2.0%,-6.0%,-7.4%,-16.9%,-16.9%,31.3%,0.3%,44.10,GRINDING-DOWN,-1.17,1.61,MIXED,26.00,UP,True,Communication Services,2668220,5632350,5885862,0.47,0.45,VERY_LIGHT,light-dip,0.96,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.25,False,8.0,2.4,12.0,-1.0,3.0,3.0,4.0,-3.0,-5.0,0.0,8.0,0.0,-1.0,2.4,12.0,3.0,,,8.0,0.88,21.2%,False,0.15,2026-09-02,21.00,False
24.1,STRL,516.35,69.7%,MEDIUM,CYCLICAL,CAPEX,MID,"margins expanding, estimates not yet moving",WATCH,,36.88,20.33,0.63,16.60,-6.08,0.47,6.55,50.80,0.7%,12.5%,-0.1%,-48.7%,-48.7%,83.4%,-5.8%,72.00,NORMAL,-0.12,2.43,MIXED,4.00,UP,False,Industrials,192344,638210,738282,0.30,0.26,VERY_LIGHT,FAKE-BOUNCE,0.86,,,,,False,-2.0,-2.8,6.9,2.0,20.0,3.0,-4.0,3.0,0.0,0.0,8.0,-10.0,2.0,-2.8,6.9,20.0,,,-2.0,,69.7%,False,0.00,1998-12-23,10136,False
23.5,ULTA,544.88,15.7%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,19.84,16.99,2.00,2.90,0.53,0.36,-0.17,52.90,-2.3%,0.1%,4.5%,-23.8%,-23.8%,22.8%,4.0%,0.60,NORMAL,0.94,3.30,MIXED,59.00,DOWN,True,Consumer Cyclical,162633,590240,724277,0.28,0.23,VERY_LIGHT,light-dip,0.81,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.58,False,15.0,0.6,0.9,12.0,-5.0,3.0,4.0,3.0,2.0,0.0,8.0,8.0,12.0,0.6,0.9,-5.0,,,15.0,,15.7%,False,0.00,2012-03-16,5304,False
23.4,VIV,11.68,28.4%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=1.0 flat/weak → MID,FALLING_KNIFE,,14.60,11.09,0.84,3.50,0.92,0.99,0.07,43.20,-2.8%,-1.8%,2.2%,-32.3%,-32.3%,4.5%,-4.9%,8.50,GRINDING-DOWN,-1.41,2.01,MIXED,39.00,DOWN,False,Communication Services,1020790,1602670,1328902,0.64,0.77,LIGHT,light-dip,1.21,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.26,False,8.0,1.5,11.9,-1.0,3.0,3.0,-6.0,0.0,2.0,0.0,8.0,0.0,-1.0,1.5,11.9,3.0,,,8.0,4.66,33.1%,False,1.21,2026-08-27,27.00,False
23.1,WAB,292.58,12.6%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=19%),CONFIRMED,,39.43,23.49,1.37,15.90,2.47,0.11,-2.36,59.30,3.2%,5.2%,-1.7%,-4.6%,-4.6%,57.3%,1.8%,78.80,STRENGTH-HOLLOW,1.75,2.20,RISING,43.00,UP,True,Industrials,409523,776220,920675,0.53,0.45,LIGHT,FAKE-BOUNCE,0.84,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.68,True,12.0,1.4,3.7,11.0,-5.0,8.0,4.0,3.0,-4.0,0.0,8.0,4.0,11.0,1.4,3.7,-5.0,,,12.0,0.38,13.0%,False,0.15,2026-08-18,36.00,False
22.5,PCTY,143.32,20.0%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,29.13,14.80,1.18,14.30,0.39,0.00,-0.39,45.30,-0.8%,-2.6%,-6.5%,-54.4%,-14.2%,54.1%,0.0%,44.20,GRINDING-DOWN,1.07,3.01,MIXED,10.00,DOWN,True,Technology,531828,681360,733408,0.78,0.72,LIGHT,light-dip,0.93,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.61,False,8.0,0.2,9.3,2.0,3.0,3.0,4.0,0.0,-5.0,0.0,8.0,0.0,2.0,0.2,9.3,3.0,,,8.0,,20.0%,False,0.00,,,False
22.2,EXLS,35.01,27.5%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,WATCH,,22.16,13.48,,8.70,3.49,0.00,-3.49,46.50,-0.7%,-3.5%,-6.7%,-33.2%,-21.0%,40.9%,2.6%,20.60,GRINDING-DOWN,-0.65,1.94,MIXED,38.00,UP,True,Technology,1203542,1747560,2473847,0.69,0.49,LIGHT,light-dip,0.71,,,,,False,8.0,1.9,10.3,-1.0,3.0,3.0,4.0,-3.0,-5.0,0.0,8.0,0.0,-1.0,1.9,10.3,3.0,,,8.0,,27.5%,False,0.00,,,False
22.2,AVNT,40.99,24.1%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,22.16,11.73,1.22,10.40,3.53,0.00,-3.53,43.80,1.4%,0.1%,-8.2%,-33.3%,-12.1%,49.2%,-0.4%,48.10,NORMAL,1.14,1.32,RISING,31.00,UP,False,Basic Materials,260748,710120,857014,0.37,0.30,VERY_LIGHT,light-dip,0.83,,,,,False,12.0,1.9,4.3,1.0,3.0,3.0,0.0,3.0,-5.0,0.0,8.0,4.0,1.0,1.9,4.3,3.0,,,12.0,2.67,26.7%,False,0.59,2026-09-11,12.00,False
22.2,ANET,204.31,18.4%,HIGH,CYCLICAL,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),WATCH,,64.66,39.39,1.54,25.30,16.46,0.54,-15.92,58.80,-0.5%,5.9%,8.3%,-4.9%,-4.9%,78.4%,8.5%,62.00,NORMAL,0.02,2.80,MIXED,6.00,DOWN,True,Technology,2318342,5380160,7757686,0.43,0.30,VERY_LIGHT,FAKE-BOUNCE,0.69,,,,,False,14.0,9.3,2.9,14.0,-5.0,3.0,4.0,3.0,4.0,0.0,10.0,4.0,14.0,9.3,2.9,-5.0,,,14.0,,18.4%,False,0.00,,,False
22.1,VEEV,271.13,9.7%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=30%),CONFIRMED,,44.37,26.45,1.16,17.90,2.15,2.22,0.07,61.50,3.8%,1.7%,9.4%,-17.3%,-12.7%,83.1%,14.4%,97.20,STRENGTH-HOLLOW,0.74,3.21,RISING,17.00,UP,True,Healthcare,831932,1640900,2156233,0.51,0.39,LIGHT,FAKE-BOUNCE,0.76,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.78,False,8.0,3.4,5.7,19.0,-14.0,8.0,4.0,3.0,4.0,0.0,8.0,0.0,19.0,3.4,5.7,-14.0,,,8.0,,9.7%,True,0.00,,,False
22.0,NDAQ,96.08,14.1%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=49%),CONFIRMED,,28.01,20.53,1.75,7.50,5.47,0.04,-5.43,55.40,1.5%,7.7%,-2.2%,-5.6%,-5.6%,25.5%,1.5%,74.40,NORMAL,-0.20,2.78,RISING,66.00,DOWN,True,Financial Services,1496997,3371360,3665945,0.44,0.41,VERY_LIGHT,FAKE-BOUNCE,0.92,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.76,True,8.0,3.0,5.0,11.0,-5.0,8.0,4.0,3.0,-4.0,0.0,8.0,0.0,11.0,3.0,5.0,-5.0,,,8.0,1.17,15.3%,False,0.33,2026-09-11,12.00,False
21.1,CAT,812.65,20.1%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,35.04,25.10,1.41,9.90,7.38,0.67,-6.71,48.70,-0.5%,3.7%,-1.8%,-24.3%,-24.3%,76.8%,-2.7%,91.70,FELL-RECOVERED,-1.53,1.78,MIXED,34.00,UP,False,Industrials,1410833,2439730,2999922,0.58,0.47,LIGHT,FAKE-BOUNCE,0.81,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.60,True,12.0,4.6,3.5,-2.0,3.0,3.0,-4.0,3.0,-4.0,0.0,8.0,4.0,-2.0,4.6,3.5,3.0,,,12.0,0.76,20.8%,False,0.26,2026-07-20,65.00,False
21.0,LOPE,151.32,28.9%,MEDIUM,DEFENSIVE,,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,FALLING_KNIFE,,18.73,13.38,0.86,5.30,0.13,-0.12,-0.25,52.70,0.5%,-1.4%,2.6%,-32.1%,-32.2%,12.7%,2.3%,72.00,NORMAL,-2.90,5.71,MIXED,37.00,DOWN,True,Consumer Defensive,228071,360970,337407,0.63,0.68,LIGHT,light-dip,1.07,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.69,False,-2.0,-0.1,11.1,9.0,3.0,3.0,4.0,0.0,2.0,0.0,8.0,-10.0,9.0,-0.1,11.1,3.0,,,-2.0,,28.9%,False,0.00,,,False
20.7,TREX,43.88,24.6%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,25.81,21.75,,4.10,8.74,0.05,-8.69,45.30,2.3%,0.6%,-6.3%,-68.9%,-19.2%,47.4%,-3.5%,35.20,STRENGTH-HOLLOW,1.72,2.39,RISING,33.00,UP,False,Industrials,558299,1746940,1900438,0.32,0.29,VERY_LIGHT,light-dip,0.92,,,,,False,12.0,4.7,0.0,1.0,3.0,3.0,0.0,3.0,-5.0,0.0,8.0,4.0,1.0,4.7,0.0,3.0,,,12.0,,24.6%,False,0.00,,,False
20.5,VNT,31.26,31.3%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.4 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,12.97,8.21,,4.80,2.76,0.43,-2.33,42.00,0.1%,-2.6%,-5.2%,-35.1%,-35.1%,14.7%,-3.0%,25.50,NORMAL,0.51,1.76,MIXED,94.00,DOWN,False,Technology,451566,1484630,1695718,0.30,0.27,VERY_LIGHT,light-dip,0.88,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.70,False,8.0,1.9,13.6,-6.0,3.0,3.0,-4.0,0.0,-5.0,0.0,8.0,0.0,-6.0,1.9,13.6,3.0,,,8.0,0.32,31.6%,False,0.04,2026-09-03,20.00,False
19.3,GLW,155.25,24.0%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=16%),WATCH,,71.54,35.69,0.95,35.90,3.89,0.68,-3.21,50.60,-2.4%,8.1%,3.6%,-42.9%,-42.9%,101.5%,0.9%,21.80,NORMAL,0.74,4.45,MIXED,1.00,UP,True,Technology,3963602,9915630,12987186,0.40,0.30,VERY_LIGHT,FAKE-BOUNCE,0.76,,,,,False,12.0,2.8,5.5,12.0,0.0,3.0,4.0,3.0,2.0,0.0,8.0,4.0,12.0,2.8,5.5,0.0,,,12.0,0.72,24.7%,False,0.52,2026-08-31,23.00,False
19.0,CSCO,106.78,28.5%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=28%),FALLING_KNIFE,,32.06,18.99,0.98,13.10,7.15,0.43,-6.72,41.30,-4.2%,-3.0%,-3.8%,-18.1%,-18.1%,59.8%,-5.4%,87.50,FELL-RECOVERED,-4.84,0.90,MIXED,27.00,DOWN,False,Technology,8004513,17393470,23085004,0.46,0.35,VERY_LIGHT,light-dip,0.75,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.79,False,10.0,4.2,8.8,-7.0,3.0,3.0,-6.0,0.0,-4.0,0.0,10.0,0.0,-7.0,4.2,8.8,3.0,,,10.0,1.55,30.1%,False,0.50,2026-10-02,,False
18.8,TYL,334.58,27.5%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=15%),WATCH,,43.97,21.79,1.52,22.20,4.10,0.00,-4.10,45.10,0.6%,-5.2%,-4.6%,-49.4%,-37.1%,23.6%,0.5%,60.60,NORMAL,0.05,2.76,MIXED,6.00,UP,True,Technology,314971,838560,877407,0.38,0.36,VERY_LIGHT,light-dip,0.96,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.49,False,8.0,2.2,5.6,0.0,3.0,3.0,4.0,-3.0,-4.0,0.0,8.0,0.0,0.0,2.2,5.6,3.0,,,8.0,,27.5%,False,0.00,1990-01-31,13384,False
18.8,NUE,246.13,15.2%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,19.38,12.45,,6.90,19.80,3.26,-16.54,42.90,1.5%,-4.9%,1.0%,-12.1%,-12.1%,87.4%,-3.4%,48.40,NORMAL,0.83,2.62,MIXED,2.00,DOWN,False,Basic Materials,499819,1313880,1499298,0.38,0.33,VERY_LIGHT,light-dip,0.88,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.13,False,12.0,13.8,0.0,-2.0,-5.0,3.0,-4.0,-3.0,2.0,0.0,8.0,4.0,-2.0,13.8,0.0,-5.0,,,12.0,0.91,16.1%,False,0.18,2026-09-30,,False
18.7,WDAY,191.97,8.7%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=12%),WATCH,,39.83,14.51,0.69,25.30,4.69,4.69,0.00,52.50,0.0%,0.7%,-4.0%,-38.3%,-23.2%,73.9%,7.8%,72.70,FELL-RECOVERED,-1.25,3.34,MIXED,3.00,UP,True,Technology,969065,3030810,4850417,0.32,0.20,VERY_LIGHT,light-dip,0.62,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.61,False,8.0,7.2,11.5,6.0,-14.0,3.0,4.0,3.0,-4.0,0.0,8.0,0.0,6.0,7.2,11.5,-14.0,,,8.0,,8.7%,True,0.00,,,False
18.4,SNY,41.56,29.2%,MEDIUM,DEFENSIVE,,MID,margins expanding + est rising (op_m=21%),FALLING_KNIFE,,22.47,7.70,,14.80,2.15,0.38,-1.77,33.60,-2.2%,-2.0%,-9.3%,-30.9%,-21.1%,1.7%,-5.2%,29.70,GRINDING-DOWN,-1.53,1.34,MIXED,97.00,DOWN,False,Healthcare,2689832,2399960,3034056,1.12,0.89,NORMAL,normal,0.79,,,,,False,8.0,1.5,13.9,-8.0,3.0,3.0,-6.0,0.0,-5.0,0.0,8.0,0.0,-8.0,1.5,13.9,3.0,,,8.0,9.91,39.2%,False,1.28,2026-05-04,142.00,False
18.3,AMAT,474.73,35.0%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=34%),WATCH,,41.00,25.72,0.94,15.30,13.24,0.62,-12.62,52.60,2.3%,12.7%,-3.6%,-35.8%,-35.8%,142.0%,-4.3%,98.30,STRENGTH-HOLLOW,1.67,2.93,RISING,2.00,UP,False,Technology,2762084,6931320,8895830,0.40,0.31,VERY_LIGHT,FAKE-BOUNCE,0.78,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.61,True,0.0,7.7,5.6,2.0,3.0,3.0,0.0,3.0,-4.0,0.0,10.0,-10.0,2.0,7.7,5.6,3.0,,,0.0,0.42,35.4%,False,0.16,2026-11-19,,False
18.0,FCFS,217.49,14.6%,MEDIUM,MIXED,RATE,EARLY,margins expanding + est rising (op_m=16%),WATCH,,24.74,16.82,1.17,7.90,3.34,-1.52,-4.86,48.10,0.6%,0.9%,-3.5%,-9.0%,-9.0%,48.9%,1.3%,39.40,NORMAL,1.31,2.57,MIXED,21.00,UP,True,Financial Services,154342,434640,440342,0.35,0.35,VERY_LIGHT,light-dip,0.99,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.63,True,8.0,0.3,8.7,6.0,-5.0,3.0,4.0,3.0,-4.0,0.0,8.0,0.0,6.0,0.3,8.7,-5.0,,,8.0,0.77,15.4%,False,0.19,2026-08-14,40.00,False
