# run=2026-09-05_0043  universe=220  cache_hit=0.0%  price_stale=2/220  fetch_failed=0/220
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
37.9,A,150.86,16.3%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,29.76,22.30,1.25,7.50,2.30,2.08,-0.22,54.00,-1.9%,6.7%,-8.9%,True,Healthcare,1825400,2843540,0.64,LIGHT,light-dip,1.22,8.0,3.3,6.6,15.0,5.0,5.0,5.0,0.0,5.0,0.0,8.0,0.0,15.0,3.3,6.6,5.0,,,8.0
37.9,LIVN,81.92,8.8%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,23.95,17.52,0.93,6.40,0.82,0.94,0.12,55.90,2.0%,8.1%,-12.8%,True,Healthcare,334200,617360,0.54,LIGHT,FAKE-BOUNCE,0.83,8.0,1.4,9.5,18.0,1.0,5.0,5.0,3.0,5.0,0.0,8.0,0.0,18.0,1.4,9.5,1.0,,,8.0
37.9,BAC,62.68,9.7%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=38%) → grower (EARLY),WATCH,,14.54,11.84,0.95,2.70,5.10,1.98,-3.12,52.90,0.6%,-0.5%,-3.9%,True,Financial Services,26587200,30970250,0.86,NORMAL,normal,0.92,8.0,4.7,11.2,13.0,1.0,5.0,5.0,3.0,0.0,0.0,8.0,0.0,13.0,4.7,11.2,1.0,,,8.0
37.8,TWLO,232.98,9.9%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,,33.24,34.33,0.37,-1.10,2.63,1.92,-0.71,54.40,-2.0%,20.6%,-37.5%,True,Technology,1474900,1632930,0.90,NORMAL,normal,0.66,8.0,3.3,7.5,18.0,1.0,5.0,5.0,0.0,8.0,0.0,8.0,0.0,18.0,3.3,7.5,1.0,,,8.0
37.7,SOFI,18.22,11.2%,MEDIUM,MIXED,RATE,MID,fwd<trail PE but eps30=1.3 flat/weak → MID,WATCH,,37.18,22.16,0.67,15.00,6.00,1.34,-4.66,51.20,0.9%,0.7%,-44.3%,True,Financial Services,28920700,38536580,0.75,LIGHT,FAKE-BOUNCE,0.54,8.0,4.5,9.2,13.0,3.0,5.0,5.0,3.0,0.0,0.0,8.0,0.0,13.0,4.5,9.2,3.0,,,8.0
37.5,LPLA,359.33,19.5%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,,28.91,12.05,0.47,16.90,4.93,1.73,-3.20,52.60,-3.1%,0.1%,-11.0%,True,Financial Services,440900,660020,0.67,LIGHT,light-dip,0.74,8.0,4.4,13.1,7.0,5.0,5.0,5.0,-3.0,0.0,0.0,8.0,0.0,7.0,4.4,13.1,5.0,,,8.0
37.1,AVNT,43.40,17.2%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,23.21,12.42,1.22,10.80,3.26,3.32,0.06,53.30,-2.8%,1.8%,-29.4%,True,Basic Materials,495200,668240,0.74,LIGHT,light-dip,0.78,15.0,5.1,0.0,12.0,5.0,5.0,5.0,0.0,2.0,0.0,8.0,8.0,12.0,5.1,0.0,5.0,,,15.0
37.1,OVV,64.76,14.9%,MEDIUM,MIXED,COMMODITY,MID,fwd<trail PE + healthy margins (op_m=36%) → grower (MID),FALLING_KNIFE,,18.40,8.87,1.85,9.50,-7.12,0.51,7.63,54.10,0.3%,8.2%,-4.1%,True,Energy,3589700,2621820,1.37,ELEVATED,ELEVATED-UP,0.76,8.0,0.0,8.1,18.0,3.0,5.0,5.0,3.0,5.0,0.0,8.0,0.0,18.0,0.0,8.1,3.0,,,8.0
37.0,UBER,75.76,34.4%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),WATCH,,16.65,17.29,,-0.60,4.67,2.61,-2.06,50.10,-3.9%,7.5%,-25.7%,True,Technology,14391200,13745170,1.05,NORMAL,normal,0.71,8.0,5.1,7.9,12.0,4.0,5.0,5.0,-3.0,5.0,0.0,8.0,0.0,12.0,5.1,7.9,4.0,,,8.0
37.0,SYF,79.92,11.7%,MEDIUM,MIXED,RATE,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,CONFIRMED,CONFIRMED-0d (holding),8.19,7.60,,0.60,0.06,-0.09,-0.15,55.80,2.4%,1.6%,-10.0%,True,Financial Services,2736500,3325350,0.82,NORMAL,normal,0.91,-2.0,0.0,14.0,22.0,3.0,12.0,5.0,3.0,2.0,0.0,8.0,-10.0,22.0,0.0,14.0,3.0,,,-2.0
36.6,CMG,36.96,18.4%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,34.87,26.98,,7.90,0.86,1.11,0.25,55.40,-2.8%,9.6%,-46.6%,True,Consumer Cyclical,9779500,12256430,0.80,LIGHT,light-dip,0.65,15.0,1.6,0.0,15.0,5.0,5.0,5.0,0.0,5.0,0.0,8.0,8.0,15.0,1.6,0.0,5.0,,,15.0
36.0,CMC,70.28,16.0%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,13.29,9.52,,3.80,7.64,3.97,-3.67,54.10,3.9%,-4.6%,-17.2%,True,Industrials,731000,937790,0.78,LIGHT,FAKE-BOUNCE,0.80,15.0,8.0,0.0,8.0,5.0,5.0,5.0,3.0,-5.0,0.0,8.0,8.0,8.0,8.0,0.0,5.0,,,15.0
35.9,MLI,63.74,25.5%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",CONFIRMED,CONFIRMED-0d (holding),16.60,14.55,,2.00,0.11,0.11,0.00,49.70,1.5%,-8.2%,-10.4%,True,Industrials,828600,1278270,0.65,LIGHT,FAKE-BOUNCE,0.95,10.0,0.2,9.7,12.0,4.0,12.0,5.0,3.0,-8.0,0.0,10.0,0.0,12.0,0.2,9.7,4.0,,,10.0
35.8,NWSA,30.39,19.0%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),WATCH,,29.50,20.10,,9.40,3.73,2.59,-1.14,58.00,-1.9%,2.4%,-4.0%,True,Communication Services,4012900,3904470,1.03,NORMAL,normal,0.83,8.0,4.6,6.2,12.0,5.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,4.6,6.2,5.0,,,8.0
35.8,HOMB,30.15,9.9%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=58%) → grower (MID),CONFIRMED,CONFIRMED-0d (holding),12.46,11.61,,0.90,0.58,0.00,-0.58,50.50,1.8%,-2.2%,-8.4%,True,Financial Services,1036500,1324060,0.78,LIGHT,FAKE-BOUNCE,0.80,8.0,0.3,11.5,15.0,1.0,12.0,5.0,3.0,-5.0,0.0,8.0,0.0,15.0,0.3,11.5,1.0,,,8.0
35.7,WFC,89.97,11.4%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=37%) → grower (MID),WATCH,,12.96,11.39,1.51,1.60,0.96,0.24,-0.72,63.80,3.8%,2.7%,-8.0%,True,Financial Services,8003900,12995820,0.62,LIGHT,FAKE-BOUNCE,0.85,8.0,0.8,8.9,15.0,3.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,0.8,8.9,3.0,,,8.0
35.6,G,37.32,13.0%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.8 flat/weak → MID,FALLING_KNIFE,,11.34,8.27,1.16,3.10,0.79,0.81,0.02,60.00,-1.8%,3.2%,-34.2%,True,Technology,1435400,1968640,0.73,LIGHT,light-dip,0.72,8.0,1.2,11.4,12.0,3.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,1.2,11.4,3.0,,,8.0
35.3,SF,81.49,9.2%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=22%) → grower (EARLY),WATCH,,14.71,11.12,0.95,3.60,4.67,4.37,-0.30,51.30,0.2%,-2.3%,-9.3%,True,Financial Services,648900,958670,0.68,LIGHT,FAKE-BOUNCE,0.76,8.0,6.9,11.4,8.0,1.0,5.0,5.0,3.0,-5.0,0.0,8.0,0.0,8.0,6.9,11.4,1.0,,,8.0
35.0,CLS,312.35,52.8%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=10%),WATCH,,32.17,15.98,1.00,16.20,30.13,29.58,-0.55,49.30,4.6%,-0.7%,-34.1%,False,Technology,2165700,2068490,1.05,NORMAL,normal,0.87,10.0,20.0,0.0,8.0,-3.0,5.0,0.0,3.0,0.0,0.0,8.0,2.0,8.0,20.0,0.0,-3.0,,,10.0
34.9,JCI,144.94,12.7%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=16%),CONFIRMED,CONFIRMED-0d (holding),40.71,23.96,1.59,16.80,5.98,4.67,-1.31,51.30,3.8%,-6.2%,-7.7%,True,Industrials,3105600,2547880,1.22,ELEVATED,ELEVATED-UP,0.66,12.0,7.9,0.0,12.0,3.0,12.0,5.0,3.0,-8.0,0.0,8.0,4.0,12.0,7.9,0.0,3.0,,,12.0
34.8,MSFT,499.70,14.7%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=45%),WATCH,,28.41,21.20,1.61,7.20,4.18,4.28,0.10,59.40,-2.7%,-0.0%,-10.0%,True,Technology,18074400,22119700,0.82,NORMAL,normal,0.60,10.0,6.5,5.3,10.0,3.0,5.0,5.0,0.0,0.0,0.0,10.0,0.0,10.0,6.5,5.3,3.0,,,10.0
34.6,GIB,73.65,13.4%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=1.1 flat/weak → MID,WATCH,,12.92,10.43,,2.50,0.70,1.05,0.35,51.70,-1.5%,-0.7%,-40.0%,True,Technology,501600,348740,1.44,ELEVATED,ELEVATED-DOWN,0.72,8.0,1.4,12.2,10.0,3.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,1.4,12.2,3.0,,,8.0
34.6,TRI,105.68,15.7%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=28%) → grower (MID),WATCH,,29.44,20.79,1.59,8.60,0.54,0.70,0.16,53.10,-0.5%,5.5%,-51.6%,True,Industrials,1279900,1428170,0.90,NORMAL,normal,0.69,8.0,1.0,5.6,15.0,5.0,5.0,5.0,0.0,5.0,0.0,8.0,0.0,15.0,1.0,5.6,5.0,,,8.0
34.3,EHC,121.79,21.7%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),WATCH,,20.43,18.24,0.41,2.20,,2.15,,57.70,0.8%,-2.4%,-4.8%,True,Healthcare,517700,832200,0.62,LIGHT,FAKE-BOUNCE,0.85,8.0,2.1,11.2,8.0,5.0,5.0,5.0,3.0,-5.0,0.0,8.0,0.0,8.0,2.1,11.2,5.0,,,8.0
34.3,CNM,44.32,34.1%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=4.8>1.5 + low margins → TROUGH,WATCH,,18.62,13.73,,4.90,8.13,4.78,-3.35,49.00,3.0%,-2.6%,-34.0%,False,Industrials,1330700,2020190,0.66,LIGHT,FAKE-BOUNCE,0.90,8.0,9.1,10.2,3.0,4.0,5.0,0.0,3.0,-5.0,0.0,8.0,0.0,3.0,9.1,10.2,4.0,,,8.0
34.3,EME,754.16,37.0%,MEDIUM,CYCLICAL,CAPEX,TROUGH,fwd<trail PE + eps30=11.6>1.5 + low margins → TROUGH,WATCH,,23.09,20.52,0.30,2.60,12.49,11.61,-0.88,45.00,1.9%,-6.7%,-20.8%,False,Industrials,344600,376180,0.92,NORMAL,normal,0.90,12.0,18.3,0.0,0.0,4.0,5.0,0.0,3.0,-8.0,0.0,8.0,4.0,0.0,18.3,0.0,4.0,,,12.0
34.2,ITUB,8.15,8.4%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=39%) → grower (MID),WATCH,,10.06,8.14,1.23,1.90,1.21,0.50,-0.71,60.60,8.7%,-0.4%,-15.1%,True,Financial Services,15712700,18369410,0.85,NORMAL,normal,0.83,8.0,1.1,11.1,13.0,1.0,5.0,5.0,3.0,0.0,0.0,8.0,0.0,13.0,1.1,11.1,1.0,,,8.0
34.1,MORN,209.40,13.0%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=24%),WATCH,,19.92,15.02,2.31,4.90,5.35,3.58,-1.77,53.90,-3.8%,6.5%,-42.6%,True,Financial Services,269200,281490,0.96,NORMAL,normal,0.62,8.0,6.4,4.7,12.0,3.0,5.0,5.0,-3.0,5.0,0.0,8.0,0.0,12.0,6.4,4.7,3.0,,,8.0
33.9,LECO,276.44,10.3%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.9>1.5 + low margins → TROUGH,WATCH,,27.40,22.09,1.54,5.30,3.78,3.85,0.07,50.20,-3.0%,-0.9%,-10.8%,True,Industrials,238000,442560,0.54,LIGHT,light-dip,1.11,15.0,5.9,0.0,10.0,3.0,5.0,5.0,0.0,0.0,0.0,8.0,8.0,10.0,5.9,0.0,3.0,,,15.0
33.4,BLK,1122.29,17.7%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,,26.95,17.45,0.93,9.50,6.04,0.64,-5.40,47.20,-3.6%,-0.6%,-8.0%,True,Financial Services,410800,623070,0.66,LIGHT,light-dip,0.88,8.0,3.9,9.5,7.0,5.0,5.0,5.0,-3.0,0.0,0.0,8.0,0.0,7.0,3.9,9.5,5.0,,,8.0
33.3,EXPO,68.35,22.9%,MEDIUM,CYCLICAL,CAPEX,TROUGH,fwd<trail PE + eps30=2.8>1.5 + low margins → TROUGH,FALLING_KNIFE,,31.35,24.09,2.03,7.30,2.82,2.82,0.00,50.30,-4.5%,3.2%,-46.4%,True,Industrials,410800,357490,1.15,NORMAL,normal,0.67,15.0,4.3,0.0,9.0,5.0,5.0,5.0,-3.0,2.0,0.0,8.0,8.0,9.0,4.3,0.0,5.0,,,15.0
33.3,SAP,215.11,14.9%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,28.01,22.25,1.58,5.80,-1.18,0.76,1.94,59.40,-2.9%,7.8%,-31.3%,True,Technology,2298000,2417580,0.95,NORMAL,normal,0.79,10.0,0.1,5.2,15.0,3.0,5.0,5.0,0.0,5.0,0.0,10.0,0.0,15.0,0.1,5.2,3.0,,,10.0
33.2,ZBH,98.07,9.7%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,24.04,10.82,0.63,13.20,0.83,0.89,0.06,50.00,-2.8%,0.9%,-34.3%,True,Healthcare,1325000,1335800,0.99,NORMAL,normal,0.59,8.0,1.3,12.9,10.0,1.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,1.3,12.9,1.0,,,8.0
33.0,CGNX,62.25,28.6%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,,58.73,30.75,2.71,28.00,15.45,13.73,-1.72,50.10,3.0%,-7.6%,-32.5%,False,Technology,1245900,1408040,0.89,NORMAL,normal,0.61,12.0,20.0,0.0,0.0,4.0,5.0,0.0,3.0,-8.0,0.0,8.0,4.0,0.0,20.0,0.0,4.0,,,12.0
33.0,FIX,1610.34,36.4%,MEDIUM,CYCLICAL,CAPEX,EARLY,margins expanding + est rising (op_m=8%),WATCH,,38.91,26.76,,12.10,14.87,11.09,-3.78,46.10,6.0%,-6.0%,-22.4%,False,Industrials,276900,366040,0.76,LIGHT,FAKE-BOUNCE,0.79,10.0,19.0,0.0,0.0,4.0,5.0,0.0,3.0,-8.0,0.0,8.0,2.0,0.0,19.0,0.0,4.0,,,10.0
33.0,UL,64.20,15.6%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=20%) → grower (MID),WATCH,,21.76,16.24,,5.50,0.57,1.13,0.56,53.60,-1.3%,0.9%,-14.4%,True,Consumer Defensive,3127500,4369440,0.72,LIGHT,light-dip,1.04,8.0,1.4,8.6,10.0,5.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,1.4,8.6,5.0,,,8.0
33.0,ICE,161.26,15.8%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,,23.20,18.32,2.14,4.90,0.22,0.94,0.72,59.90,-0.7%,7.7%,-14.8%,True,Financial Services,3184100,3175340,1.00,NORMAL,normal,0.76,8.0,1.1,3.9,15.0,5.0,5.0,5.0,0.0,5.0,0.0,8.0,0.0,15.0,1.1,3.9,5.0,,,8.0
32.9,AIZ,285.74,15.5%,MEDIUM,MIXED,RATE,TROUGH,fwd<trail PE + eps30=3.9>1.5 + low margins → TROUGH,WATCH,,13.68,12.19,2.16,1.50,4.29,3.87,-0.42,53.90,0.0%,-3.6%,-6.0%,True,Financial Services,330000,261230,1.26,ELEVATED,ELEVATED-UP,0.65,8.0,6.2,5.7,8.0,5.0,5.0,5.0,3.0,-5.0,0.0,8.0,0.0,8.0,6.2,5.7,5.0,,,8.0
32.8,USB,63.37,11.0%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=40%) → grower (EARLY),WATCH,,12.67,10.94,1.89,1.70,2.64,0.13,-2.51,53.20,1.4%,-0.7%,-4.1%,True,Financial Services,5039800,6499860,0.78,LIGHT,FAKE-BOUNCE,0.80,8.0,1.5,7.3,13.0,3.0,5.0,5.0,3.0,0.0,0.0,8.0,0.0,13.0,1.5,7.3,3.0,,,8.0
32.7,SBAC,189.44,19.5%,HIGH,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,,20.66,23.08,,-2.40,0.43,0.43,0.00,55.50,-0.8%,3.8%,-51.6%,True,Real Estate,668800,749090,0.89,NORMAL,normal,0.79,15.0,0.7,0.0,12.0,5.0,5.0,5.0,0.0,2.0,0.0,10.0,8.0,12.0,0.7,0.0,5.0,,,15.0
32.4,NDAQ,96.88,13.4%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=49%),WATCH,,28.83,20.71,1.52,8.10,5.61,0.49,-5.12,52.10,-2.5%,2.3%,-4.8%,True,Financial Services,2237000,2766570,0.81,NORMAL,normal,0.76,8.0,3.5,5.9,12.0,3.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,3.5,5.9,3.0,,,8.0
32.4,KKR,107.73,18.8%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,,35.09,14.55,0.47,20.50,-0.10,0.50,0.60,52.10,-0.9%,4.2%,-36.8%,True,Financial Services,3724700,3253140,1.15,NORMAL,normal,0.72,15.0,0.4,0.0,12.0,5.0,5.0,5.0,0.0,2.0,0.0,8.0,8.0,12.0,0.4,0.0,5.0,,,15.0
32.1,SN,173.38,20.9%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=10%),WATCH,,35.31,22.63,,12.70,9.35,8.08,-1.27,45.60,-9.3%,-3.6%,-10.9%,True,Consumer Cyclical,1338900,1491140,0.90,NORMAL,normal,0.76,12.0,13.1,0.0,2.0,5.0,5.0,5.0,-3.0,-5.0,0.0,8.0,4.0,2.0,13.1,0.0,5.0,,,12.0
32.1,MCK,907.99,8.0%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE but eps30=0.4 flat/weak → MID,WATCH,,24.69,17.99,,6.70,0.46,0.37,-0.09,58.60,1.6%,4.2%,-9.1%,True,Healthcare,879200,897880,0.98,NORMAL,normal,0.80,8.0,0.6,7.5,15.0,1.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,0.6,7.5,1.0,,,8.0
31.7,KRC,37.14,8.7%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,,25.79,,,,7.00,7.00,0.00,50.60,2.6%,-0.4%,-53.0%,False,Real Estate,1216300,1069140,1.14,NORMAL,normal,0.76,12.0,10.7,0.0,8.0,1.0,5.0,0.0,3.0,0.0,0.0,8.0,4.0,8.0,10.7,0.0,1.0,,,12.0
31.5,WTS,363.13,11.3%,MEDIUM,CYCLICAL,ECONOMIC,MID,margins expanding + est rising (op_m=21%),CONFIRMED,CONFIRMED-0d (holding),31.06,25.87,3.12,5.20,7.81,6.34,-1.47,48.40,-0.9%,-3.7%,-8.0%,True,Industrials,265400,198350,1.34,ELEVATED,ELEVATED-DOWN,0.62,-2.0,10.5,0.0,20.0,3.0,12.0,5.0,0.0,-5.0,8.0,8.0,-10.0,20.0,10.5,0.0,3.0,,,-2.0
31.5,TW,106.20,16.5%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,,25.11,23.10,1.71,2.00,0.55,-0.07,-0.62,53.00,-2.5%,2.8%,-30.4%,True,Financial Services,1531800,1156070,1.32,ELEVATED,ELEVATED-DOWN,0.71,10.0,0.2,4.3,12.0,5.0,5.0,5.0,0.0,2.0,0.0,10.0,0.0,12.0,0.2,4.3,5.0,,,10.0
31.5,EWBC,130.77,13.4%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=65%) → grower (MID),WATCH,,12.55,11.50,,1.00,0.60,0.58,-0.02,50.50,1.0%,-0.8%,-4.9%,False,Financial Services,443200,712260,0.62,LIGHT,FAKE-BOUNCE,0.85,8.0,0.9,11.6,8.0,3.0,5.0,0.0,3.0,0.0,0.0,8.0,0.0,8.0,0.9,11.6,3.0,,,8.0
31.1,MA,579.21,15.8%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,31.89,25.15,1.53,6.70,1.15,1.03,-0.12,52.90,-2.7%,0.6%,-3.8%,True,Financial Services,1774100,2744820,0.65,LIGHT,light-dip,0.78,10.0,1.6,4.5,10.0,5.0,5.0,5.0,0.0,0.0,0.0,10.0,0.0,10.0,1.6,4.5,5.0,,,10.0
31.0,AJG,262.69,11.0%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,,44.22,17.64,,26.60,0.27,0.14,-0.13,54.40,-1.8%,4.3%,-25.2%,True,Financial Services,1012800,1472040,0.69,LIGHT,light-dip,0.88,8.0,0.3,7.7,12.0,3.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,0.3,7.7,3.0,,,8.0
30.9,APO,133.67,14.5%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,,47.91,12.45,0.50,35.50,0.48,0.66,0.18,53.00,-1.0%,4.4%,-29.5%,True,Financial Services,1941100,1991360,0.97,NORMAL,normal,0.52,15.0,0.9,0.0,12.0,3.0,5.0,5.0,0.0,2.0,0.0,8.0,8.0,12.0,0.9,0.0,3.0,,,15.0
30.8,TTEK,35.91,12.3%,MEDIUM,MIXED,CAPEX,MID,"margins expanding, estimates not yet moving",WATCH,,21.90,20.66,,1.20,1.29,1.29,0.00,55.80,-1.7%,3.4%,-29.9%,True,Industrials,1495100,2150040,0.69,LIGHT,light-dip,0.65,8.0,2.0,5.8,12.0,3.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,2.0,5.8,3.0,,,8.0
30.6,WTW,334.74,13.5%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,,21.17,14.62,,6.50,3.30,3.27,-0.03,52.20,-2.6%,-1.6%,-5.1%,True,Financial Services,508300,426310,1.19,NORMAL,normal,0.63,8.0,5.0,9.6,5.0,3.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,5.0,9.6,3.0,,,8.0
30.4,PTC,141.02,22.9%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=28%),FALLING_KNIFE,,14.55,15.83,,-1.30,2.87,3.00,0.13,43.00,-10.3%,-4.5%,-35.8%,True,Technology,2119700,1261070,1.68,HIGH,HIGH-DOWN,0.76,10.0,4.5,8.9,2.0,5.0,5.0,5.0,-3.0,-5.0,0.0,10.0,0.0,2.0,4.5,8.9,5.0,,,10.0
30.2,ALC,70.50,20.9%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",WATCH,,55.08,17.72,,37.40,0.36,0.28,-0.08,43.40,-2.1%,1.4%,-30.3%,True,Healthcare,1341000,1077290,1.25,ELEVATED,ELEVATED-DOWN,0.51,8.0,0.5,7.7,12.0,5.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,0.5,7.7,5.0,,,8.0
30.2,V,375.07,11.8%,HIGH,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=66%) → grower (MID),WATCH,,31.95,25.00,1.72,7.00,1.09,0.87,-0.22,55.00,-1.7%,1.2%,-2.7%,True,Financial Services,4645100,5933140,0.78,LIGHT,light-dip,0.75,10.0,1.5,3.7,12.0,3.0,5.0,5.0,0.0,2.0,0.0,10.0,0.0,12.0,1.5,3.7,3.0,,,10.0
30.1,SBRA,20.78,9.7%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,,79.92,25.65,,54.30,3.10,4.49,1.39,52.10,0.8%,-0.6%,-8.7%,True,Real Estate,1953500,1728220,1.13,NORMAL,normal,0.60,15.0,6.1,0.0,13.0,1.0,5.0,5.0,3.0,0.0,0.0,8.0,8.0,13.0,6.1,0.0,1.0,,,15.0
30.0,LRCX,307.65,20.5%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=37%),WATCH,,50.77,26.58,1.34,24.20,21.04,16.00,-5.04,48.90,1.9%,0.6%,-29.8%,False,Technology,8355500,6795590,1.23,ELEVATED,ELEVATED-UP,0.64,0.0,20.0,0.0,8.0,5.0,5.0,0.0,3.0,0.0,0.0,10.0,-10.0,8.0,20.0,0.0,5.0,,,0.0
30.0,TRU,79.88,21.3%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,21.08,14.25,1.15,6.80,0.34,0.31,-0.03,45.10,-6.8%,0.9%,-33.9%,True,Financial Services,4227100,1921160,2.20,MAJOR_EVENT,MAJOR-DOWN,0.85,8.0,0.5,9.5,7.0,5.0,5.0,5.0,-3.0,0.0,0.0,8.0,0.0,7.0,0.5,9.5,5.0,,,8.0
29.8,AVY,175.06,15.3%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.8 flat/weak → MID,WATCH,,19.15,15.65,1.92,3.50,0.63,0.76,0.13,49.80,-1.5%,0.6%,-25.0%,True,Consumer Cyclical,774400,1413190,0.55,LIGHT,light-dip,1.71,8.0,1.1,5.7,10.0,5.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,1.1,5.7,5.0,,,8.0
