# run=2026-09-01_1924  universe=1112  cache_hit=49.4%  price_stale=28/1112  fetch_failed=0/1112
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
36.0,CMC,67.17,21.4%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,12.71,9.11,,3.60,7.64,3.97,-3.67,45.40,0.5%,-4.3%,-20.9%,False,Industrials,-2.0,8.0,0.0,5.0,,,25.0
35.9,CTSH,63.30,1.0%,MEDIUM,MIXED,CAPEX,TROUGH,fwd<trail PE + eps30=2.1>1.5 + low margins → TROUGH,WATCH,13.58,10.02,,3.60,2.51,2.09,-0.42,67.70,0.4%,14.7%,-32.3%,True,Technology,13.0,3.4,12.5,-3.0,,,10.0
35.7,INCY,124.46,2.1%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,15.85,13.92,,1.90,-0.92,2.23,3.15,53.60,-4.0%,5.1%,-6.1%,True,Healthcare,7.0,1.7,10.0,-3.0,,,20.0
35.7,APPF,225.28,2.6%,HIGH,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.5>1.5 + low margins → TROUGH,WATCH,51.87,26.95,,24.90,2.51,2.51,0.00,65.90,1.0%,17.5%,-30.9%,True,Technology,13.0,3.8,1.9,-3.0,,,20.0
35.7,NWSA,30.68,17.9%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),WATCH,29.78,20.29,,9.50,3.73,2.59,-1.14,64.00,-0.8%,9.8%,-3.1%,True,Communication Services,10.0,4.6,6.1,5.0,,,10.0
35.2,DXCM,90.14,4.4%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=24%),WATCH,35.63,28.85,1.71,6.80,2.27,1.51,-0.76,60.80,1.1%,3.2%,-45.3%,True,Healthcare,13.0,2.7,2.5,-3.0,,,20.0
35.2,CSCO,109.75,25.5%,HIGH,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,32.96,19.59,1.03,13.40,6.98,6.07,-0.91,41.00,-1.2%,-5.3%,-15.8%,False,Technology,-5.0,9.8,8.4,2.0,,,20.0
35.1,IDCC,319.90,44.6%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=54%),WATCH,37.83,27.79,,10.00,3.07,3.07,0.00,47.50,-7.4%,3.5%,-22.5%,True,Technology,7.0,4.7,1.4,2.0,,,20.0
35.1,CG,46.58,24.9%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=27%) → grower (MID),WATCH,48.52,9.12,,39.40,-2.21,0.26,2.47,43.90,-4.8%,-4.8%,-33.3%,True,Financial Services,7.0,0.0,13.1,5.0,,,10.0
35.0,ZBH,99.17,8.5%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",WATCH,24.07,10.94,0.67,13.10,0.83,0.89,0.06,53.70,-1.1%,2.3%,-33.6%,True,Healthcare,10.0,1.3,12.7,1.0,,,10.0
34.9,NU,14.48,29.7%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=50%) → grower (MID),WATCH,19.84,12.63,0.88,7.20,0.71,4.18,3.47,51.40,-4.4%,0.3%,-23.7%,True,Financial Services,7.0,4.6,11.3,2.0,,,10.0
34.6,WTW,334.27,13.7%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,20.70,14.60,,6.10,3.30,3.27,-0.03,53.10,-3.6%,-2.1%,-5.2%,True,Financial Services,7.0,5.0,9.6,3.0,,,10.0
34.6,FIVE,245.08,11.6%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=12%),WATCH,31.00,24.64,0.98,6.40,8.52,2.07,-6.45,57.80,-5.5%,13.1%,-7.1%,True,Consumer Cyclical,7.0,6.6,0.0,3.0,,,18.0
34.5,SMFG,25.98,11.1%,MEDIUM,MIXED,RATE,EARLY,estimates rising (no margin trend data),WATCH,15.56,,,,9.13,3.61,-5.52,56.60,3.2%,2.9%,-2.6%,True,Financial Services,13.0,8.5,0.0,3.0,,,10.0
34.5,BLK,1131.61,16.7%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,27.12,17.60,1.13,9.50,6.04,0.64,-5.40,49.10,-3.8%,0.4%,-7.2%,True,Financial Services,7.0,3.9,8.6,5.0,,,10.0
34.5,TRI,106.30,15.0%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=28%) → grower (MID),WATCH,27.97,20.91,1.59,7.10,0.54,0.70,0.16,55.80,1.8%,4.6%,-51.3%,True,Industrials,13.0,1.0,5.5,5.0,,,10.0
34.5,STLD,234.50,15.7%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,21.26,12.38,,8.90,11.37,0.43,-10.94,43.60,1.5%,-9.2%,-18.8%,False,Basic Materials,-2.0,6.5,0.0,5.0,,,25.0
34.1,CBOE,307.40,2.5%,HIGH,MIXED,RATE,MID,margins expanding + est rising (op_m=35%),FALLING_KNIFE,24.06,20.23,2.67,3.80,4.66,1.48,-3.18,57.80,-0.5%,3.2%,-17.2%,True,Financial Services,10.0,4.0,3.1,-3.0,,,20.0
34.0,MORN,209.86,12.8%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=24%),WATCH,20.14,15.19,2.31,5.00,5.35,3.58,-1.77,57.90,-2.4%,5.5%,-42.5%,True,Financial Services,10.0,6.4,4.6,3.0,,,10.0
34.0,TRU,83.30,15.9%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,21.98,14.86,1.35,7.10,0.34,0.31,-0.03,55.40,-2.0%,4.1%,-33.6%,True,Financial Services,10.0,0.5,8.5,5.0,,,10.0
33.5,VRTX,547.74,2.8%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=38%),WATCH,31.94,24.90,1.90,7.00,2.30,2.33,0.03,63.80,-0.9%,16.4%,-1.4%,True,Healthcare,10.0,3.6,2.9,-3.0,,,20.0
33.5,MRVL,209.48,33.1%,HIGH,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=17%),FALLING_KNIFE,69.14,31.25,1.43,37.90,9.37,6.46,-2.91,44.80,-12.8%,8.1%,-36.5%,False,Technology,-8.0,11.5,0.0,2.0,,,28.0
33.4,JPM,354.69,5.6%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=50%) → grower (EARLY),WATCH,15.19,14.18,1.73,1.00,5.82,2.27,-3.55,52.50,-0.6%,0.6%,-3.2%,True,Financial Services,10.0,5.4,7.0,1.0,,,10.0
33.3,ADP,284.08,1.1%,HIGH,MIXED,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=23%) → grower (MID),WATCH,25.99,21.20,2.64,4.80,0.58,0.34,-0.24,63.80,0.5%,5.3%,-13.9%,True,Technology,13.0,0.6,2.7,-3.0,,,20.0
33.2,BNY,160.28,4.4%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=40%) → grower (EARLY),FALLING_KNIFE,18.72,15.64,1.34,3.10,6.56,4.44,-2.12,51.90,-2.1%,2.6%,-3.3%,True,Financial Services,10.0,7.9,8.3,-3.0,,,10.0
33.0,ALC,71.76,18.8%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",WATCH,54.78,18.04,,36.70,0.36,0.28,-0.08,49.50,-2.2%,2.2%,-29.0%,True,Healthcare,10.0,0.5,7.5,5.0,,,10.0
33.0,DT,52.86,11.4%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,105.58,22.96,,82.60,1.74,1.70,-0.04,63.10,5.6%,18.7%,-34.0%,True,Technology,13.0,2.6,4.4,3.0,,,10.0
33.0,ITUB,7.70,14.8%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=39%) → grower (MID),WATCH,9.38,7.68,1.30,1.70,1.21,0.50,-0.71,50.00,0.5%,-9.4%,-19.8%,False,Financial Services,8.0,1.1,10.9,3.0,,,10.0
33.0,SMTC,132.27,58.2%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=16%),FALLING_KNIFE,86.92,22.64,1.21,64.30,50.19,48.80,-1.39,50.60,3.7%,11.1%,-25.4%,False,Technology,-2.0,20.0,0.0,-3.0,,,18.0
32.9,ABBV,259.69,6.5%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,73.36,15.95,0.42,57.40,0.32,-0.30,-0.62,55.40,-2.3%,5.9%,-2.9%,True,Healthcare,10.0,0.0,11.9,1.0,,,10.0
32.9,VEEV,279.20,5.3%,MEDIUM,DEFENSIVE,,EARLY,fwd<trail PE + healthy margins (op_m=30%) → grower (EARLY),WATCH,45.70,27.26,1.27,18.40,3.63,2.07,-1.56,71.90,13.1%,35.4%,-16.9%,True,Healthcare,13.0,4.0,4.9,1.0,,,10.0
32.3,ZM,95.44,23.9%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,8.86,15.06,,-6.20,0.68,0.61,-0.07,43.50,-5.4%,-2.9%,-68.8%,True,Technology,7.0,1.0,9.3,5.0,,,10.0
32.2,BIIB,215.53,9.6%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,38.28,13.03,,25.20,-0.34,0.74,1.08,54.20,-2.4%,6.8%,-36.9%,True,Healthcare,10.0,0.6,10.6,1.0,,,10.0
32.2,ROP,418.40,6.4%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=28%) → grower (MID),WATCH,17.44,17.22,1.83,0.20,1.66,1.74,0.08,63.20,1.2%,6.6%,-29.7%,True,Technology,13.0,2.6,5.6,1.0,,,10.0
31.8,PGR,219.72,5.6%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,11.02,13.48,,-2.50,0.37,0.33,-0.04,55.00,-1.1%,4.4%,-25.0%,True,Financial Services,10.0,0.5,10.3,1.0,,,10.0
31.1,AJG,261.15,11.6%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,43.31,17.54,,25.80,0.27,0.14,-0.13,54.10,-2.7%,5.4%,-25.7%,True,Financial Services,10.0,0.3,7.8,3.0,,,10.0
31.1,GS,1002.45,13.9%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=42%) → grower (EARLY),FALLING_KNIFE,15.49,13.54,1.48,1.90,13.41,10.69,-2.72,41.70,-5.3%,-2.4%,-13.1%,False,Financial Services,-8.0,17.8,8.3,3.0,,,10.0
31.0,BRK-B,502.30,9.0%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,12.63,22.63,,-10.00,4.16,3.16,-1.00,48.70,-0.4%,-2.1%,-7.3%,True,Financial Services,10.0,5.4,4.6,1.0,,,10.0
30.9,TTEK,35.74,12.9%,MEDIUM,MIXED,CAPEX,MID,"margins expanding, estimates not yet moving",WATCH,21.55,20.59,,1.00,1.29,1.29,0.00,56.10,-2.9%,5.7%,-30.2%,True,Industrials,10.0,2.0,5.9,3.0,,,10.0
30.8,NDAQ,97.39,12.7%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=49%),WATCH,28.39,20.82,1.87,7.60,5.61,0.49,-5.12,56.60,-1.4%,3.5%,-4.3%,True,Financial Services,10.0,3.5,4.3,3.0,,,10.0
30.8,RS,390.11,4.7%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,22.67,16.86,2.29,5.80,10.97,4.96,-6.01,44.30,1.7%,-4.7%,-9.9%,False,Basic Materials,-2.0,10.8,0.0,-3.0,,,25.0
30.4,BNS,91.19,0.9%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=41%) → grower (EARLY),FALLING_KNIFE,16.58,13.38,1.09,3.20,2.39,2.00,-0.39,55.60,-2.1%,3.3%,-4.0%,True,Financial Services,10.0,3.3,10.1,-3.0,,,10.0
30.2,VIV,11.56,30.1%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=1.0 flat/weak → MID,WATCH,14.46,11.16,0.89,3.30,0.92,0.99,0.07,41.40,-0.7%,-9.1%,-33.0%,False,Communication Services,5.0,1.5,11.7,2.0,,,10.0
30.1,OKTA,165.11,9.3%,MEDIUM,MIXED,CAPEX,TROUGH,fwd<trail PE + eps30=2.3>1.5 + low margins → TROUGH,WATCH,99.49,37.72,1.64,61.80,2.47,2.26,-0.21,61.40,26.4%,16.6%,-40.2%,True,Technology,13.0,3.6,2.5,1.0,,,10.0
30.1,GGG,76.89,18.7%,HIGH,CYCLICAL,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=30%) → grower (EARLY),FALLING_KNIFE,24.18,21.92,2.59,2.30,3.76,0.09,-3.67,36.80,-2.3%,-4.2%,-19.7%,False,Industrials,-5.0,2.1,0.0,5.0,,,28.0
29.9,SHOP,140.03,22.2%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,95.26,57.09,2.61,38.20,5.10,5.20,0.10,47.30,-9.0%,19.7%,-23.1%,True,Technology,7.0,7.9,0.0,5.0,,,10.0
29.8,ICE,159.18,17.3%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,22.45,18.08,2.98,4.40,0.22,0.94,0.72,61.10,-1.6%,4.9%,-15.9%,True,Financial Services,10.0,1.1,3.7,5.0,,,10.0
29.6,GEHC,70.42,17.2%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",WATCH,16.22,13.02,2.00,3.20,0.90,0.89,-0.01,47.60,-4.7%,1.0%,-25.7%,True,Healthcare,7.0,1.4,6.2,5.0,,,10.0
29.6,TTC,97.92,11.6%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,FALLING_KNIFE,28.14,19.28,1.46,8.90,-0.31,0.00,0.31,51.30,-1.7%,2.9%,-16.8%,True,Industrials,10.0,0.0,6.6,3.0,,,10.0
29.6,PINS,21.24,36.5%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=-3%),FALLING_KNIFE,62.37,8.82,0.33,53.50,6.98,7.74,0.76,36.40,-10.2%,-12.1%,-67.8%,False,Communication Services,-8.0,11.5,14.1,2.0,,,10.0
29.3,UI,587.04,25.1%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=36%),WATCH,36.99,29.98,1.10,7.00,2.79,2.79,0.00,54.30,1.9%,7.0%,-46.6%,True,Technology,13.0,4.3,0.0,2.0,,,10.0
29.1,SNPS,416.31,30.9%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,72.91,23.78,2.50,49.10,1.72,1.32,-0.40,50.10,1.8%,6.2%,-36.1%,True,Technology,13.0,2.2,1.9,2.0,,,10.0
28.8,BRO,71.72,6.9%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,22.91,14.86,1.51,8.00,-0.81,0.05,0.86,52.30,-2.2%,-0.1%,-42.9%,True,Financial Services,10.0,0.0,7.8,1.0,,,10.0
28.4,MSM,117.72,11.3%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,28.41,21.60,2.49,6.80,10.15,0.00,-10.15,41.70,-0.5%,-5.8%,-9.8%,False,Industrials,-5.0,5.4,0.0,3.0,,,25.0
28.3,NDSN,311.81,12.2%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=27%) → grower (EARLY),FALLING_KNIFE,31.56,24.09,1.89,7.50,3.70,3.17,-0.53,47.60,-6.5%,3.0%,-8.1%,True,Industrials,7.0,5.1,3.2,3.0,,,10.0
27.7,LH,328.15,4.1%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,27.17,16.56,1.40,10.60,1.83,1.99,0.16,58.80,-2.8%,6.7%,-4.0%,True,Healthcare,10.0,3.0,7.7,-3.0,,,10.0
27.6,ABT,108.91,10.4%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,35.25,17.96,,17.30,0.05,0.04,-0.01,48.90,-6.2%,1.7%,-23.6%,True,Healthcare,7.0,0.1,7.5,3.0,,,10.0
27.6,PM,188.43,8.2%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",WATCH,25.85,20.55,,5.30,0.35,0.48,0.13,48.80,-2.8%,0.5%,-9.3%,True,Consumer Defensive,10.0,0.7,5.9,1.0,,,10.0
27.6,TREX,43.37,26.0%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,25.55,21.54,,4.00,,8.61,,35.80,-7.4%,-3.3%,-69.2%,False,Industrials,-8.0,8.6,0.0,2.0,,,25.0
