# run=2026-09-02_1313  universe=220  cache_hit=0.0%  price_stale=0/220  fetch_failed=0/220
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
33.9,TTEK,35.74,12.9%,MEDIUM,MIXED,CAPEX,MID,"margins expanding, estimates not yet moving",WATCH,21.53,20.57,,1.00,1.29,1.29,0.00,55.60,-2.9%,5.7%,-30.2%,True,Industrials,8.0,2.0,5.9,15.0,3.0,5.0,5.0,0.0,5.0,0.0,8.0,0.0,15.0,2.0,5.9,3.0,,,8.0
33.5,JKHY,168.10,13.9%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=23%),WATCH,24.08,21.44,,2.60,2.30,2.01,-0.29,62.10,-3.2%,7.4%,-20.9%,True,Technology,10.0,3.2,5.3,12.0,3.0,5.0,5.0,-3.0,5.0,0.0,10.0,0.0,12.0,3.2,5.3,3.0,,,10.0
33.4,AMG,360.75,21.3%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,12.66,8.43,0.70,4.20,22.38,14.69,-7.69,47.50,-1.2%,-5.3%,-8.2%,False,Financial Services,8.0,20.0,13.4,-13.0,5.0,5.0,-10.0,0.0,-8.0,0.0,8.0,0.0,-13.0,20.0,13.4,5.0,,,8.0
33.0,SMTC,132.27,58.2%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=16%),FALLING_KNIFE,87.60,22.67,1.21,64.90,50.19,48.80,-1.39,49.90,3.7%,11.1%,-25.4%,False,Technology,10.0,20.0,0.0,6.0,-3.0,5.0,-10.0,3.0,8.0,0.0,8.0,2.0,6.0,20.0,0.0,-3.0,,,10.0
33.0,ALC,71.75,18.8%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",WATCH,54.77,18.03,,36.70,0.36,0.28,-0.08,49.60,-2.2%,2.2%,-29.0%,True,Healthcare,8.0,0.5,7.5,12.0,5.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,0.5,7.5,5.0,,,8.0
32.9,APO,131.69,16.1%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,48.59,12.27,0.63,36.30,0.48,0.66,0.18,50.00,-1.1%,1.8%,-30.5%,True,Financial Services,15.0,0.9,0.0,12.0,5.0,5.0,5.0,0.0,2.0,0.0,8.0,8.0,12.0,0.9,0.0,5.0,,,15.0
32.8,ICE,159.60,16.1%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,22.51,18.13,2.95,4.40,0.22,0.94,0.72,62.40,-1.4%,5.1%,-15.7%,True,Financial Services,8.0,1.1,3.7,15.0,5.0,5.0,5.0,0.0,5.0,0.0,8.0,0.0,15.0,1.1,3.7,5.0,,,8.0
32.6,BLK,1128.10,17.1%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,27.03,17.54,1.11,9.50,6.04,0.64,-5.40,48.00,-4.1%,0.1%,-7.5%,True,Financial Services,8.0,3.9,8.7,7.0,5.0,5.0,5.0,-3.0,0.0,0.0,8.0,0.0,7.0,3.9,8.7,5.0,,,8.0
32.5,TRI,106.35,15.0%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=28%) → grower (MID),WATCH,27.99,20.92,1.59,7.10,0.54,0.70,0.16,56.10,1.9%,4.7%,-51.3%,True,Industrials,8.0,1.0,5.5,15.0,3.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,1.0,5.5,3.0,,,8.0
30.9,LECO,268.68,13.5%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.9>1.5 + low margins → TROUGH,FALLING_KNIFE,26.89,21.47,1.77,5.40,3.78,3.85,0.07,43.10,-4.1%,0.3%,-13.3%,True,Industrials,15.0,5.9,0.0,7.0,3.0,5.0,5.0,-3.0,0.0,0.0,8.0,8.0,7.0,5.9,0.0,3.0,,,15.0
30.9,NDAQ,97.54,12.6%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=49%),WATCH,28.44,20.85,1.85,7.60,5.61,0.49,-5.12,57.50,-1.2%,3.6%,-4.2%,True,Financial Services,8.0,3.5,4.4,12.0,3.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,3.5,4.4,3.0,,,8.0
30.4,KKR,106.41,20.3%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,35.12,14.37,0.47,20.80,-0.10,0.50,0.60,50.10,-1.1%,-0.1%,-37.5%,True,Financial Services,15.0,0.4,0.0,10.0,5.0,5.0,5.0,0.0,0.0,0.0,8.0,8.0,10.0,0.4,0.0,5.0,,,15.0
30.4,V,372.67,12.5%,HIGH,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=66%) → grower (MID),FALLING_KNIFE,31.74,24.84,1.69,6.90,1.09,0.87,-0.22,54.10,-3.0%,1.9%,-3.4%,True,Financial Services,10.0,1.5,3.9,12.0,3.0,5.0,5.0,0.0,2.0,0.0,10.0,0.0,12.0,1.5,3.9,3.0,,,10.0
30.3,FAF,73.59,19.1%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,10.21,9.96,2.98,0.20,1.67,2.15,0.48,52.10,0.4%,-2.4%,-9.8%,True,Financial Services,8.0,3.0,6.3,8.0,5.0,5.0,5.0,3.0,-5.0,0.0,8.0,0.0,8.0,3.0,6.3,5.0,,,8.0
30.1,MA,581.10,15.2%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,32.46,25.24,1.52,7.20,1.15,1.03,-0.12,55.70,-3.0%,1.8%,-3.4%,True,Financial Services,10.0,1.6,4.5,9.0,5.0,5.0,5.0,-3.0,2.0,0.0,10.0,0.0,9.0,1.6,4.5,5.0,,,10.0
30.0,FIX,1554.37,41.3%,MEDIUM,CYCLICAL,CAPEX,EARLY,margins expanding + est rising (op_m=8%),WATCH,38.31,25.83,,12.50,14.87,11.09,-3.78,40.40,-0.5%,-12.2%,-25.1%,False,Industrials,10.0,19.0,0.0,-3.0,4.0,5.0,0.0,0.0,-8.0,0.0,8.0,2.0,-3.0,19.0,0.0,4.0,,,10.0
29.6,TTC,97.96,11.5%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,FALLING_KNIFE,28.23,19.34,1.46,8.90,-0.31,0.00,0.31,51.80,-1.6%,2.9%,-16.7%,True,Industrials,8.0,0.0,6.6,12.0,3.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,0.0,6.6,3.0,,,8.0
29.4,RGEN,170.02,9.2%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=9%),FALLING_KNIFE,232.90,64.46,,168.40,3.37,3.59,0.22,53.60,-6.4%,15.6%,-48.1%,True,Healthcare,8.0,5.4,0.0,15.0,1.0,5.0,5.0,-3.0,8.0,0.0,8.0,0.0,15.0,5.4,0.0,1.0,,,8.0
29.2,IDCC,319.90,44.6%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=54%),WATCH,39.35,27.61,,11.70,3.07,3.07,0.00,46.70,-7.4%,3.5%,-22.5%,True,Technology,10.0,4.7,1.5,9.0,4.0,5.0,5.0,-3.0,2.0,0.0,10.0,0.0,9.0,4.7,1.5,4.0,,,10.0
29.0,SIEGY,160.26,8.5%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=10.6>1.5 + low margins → TROUGH,WATCH,27.63,21.69,,5.90,0.76,10.57,9.81,46.40,-4.1%,-2.8%,-5.4%,True,Industrials,15.0,11.0,0.0,2.0,1.0,5.0,5.0,-3.0,-5.0,0.0,8.0,8.0,2.0,11.0,0.0,1.0,,,15.0
29.0,DELL,425.00,20.3%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,33.89,16.12,0.75,17.80,59.88,3.75,-56.13,44.90,-5.9%,-0.9%,-17.3%,False,Technology,12.0,20.0,0.0,-8.0,5.0,5.0,-10.0,-3.0,0.0,0.0,8.0,4.0,-8.0,20.0,0.0,5.0,,,12.0
28.5,NDSN,314.40,11.2%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=27%) → grower (EARLY),FALLING_KNIFE,31.85,24.29,1.83,7.60,3.70,3.17,-0.53,49.50,-5.8%,3.9%,-7.3%,True,Industrials,8.0,5.1,3.4,9.0,3.0,5.0,5.0,-3.0,2.0,0.0,8.0,0.0,9.0,5.1,3.4,3.0,,,8.0
28.2,MSA,187.39,11.6%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,23.31,18.68,0.99,4.60,3.42,3.37,-0.05,52.20,-0.2%,-2.6%,-10.3%,True,Industrials,15.0,5.2,0.0,5.0,3.0,5.0,5.0,0.0,-5.0,0.0,8.0,8.0,5.0,5.2,0.0,3.0,,,15.0
28.0,MU,933.44,62.1%,HIGH,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=80%),FUNDAMENTALS_READY_PRICE_FALLING,21.09,6.02,0.30,15.10,50.92,1.11,-49.81,50.40,0.1%,12.5%,-25.6%,False,Technology,0.0,20.0,0.0,11.0,-3.0,5.0,-5.0,3.0,8.0,0.0,10.0,-10.0,11.0,20.0,0.0,-3.0,,,0.0
28.0,AR,39.81,24.1%,MEDIUM,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",CONFIRMED,11.41,9.21,0.51,2.20,-9.02,2.88,11.90,70.20,4.9%,9.1%,-18.4%,True,Energy,-2.0,0.0,0.0,25.0,5.0,12.0,5.0,3.0,5.0,0.0,8.0,-10.0,25.0,0.0,0.0,5.0,,,-2.0
27.6,WTW,334.47,13.6%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,20.70,14.61,,6.10,3.30,3.27,-0.03,53.40,-3.6%,-2.1%,-5.2%,True,Financial Services,8.0,5.0,9.6,2.0,3.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,5.0,9.6,3.0,,,8.0
27.6,DHR,206.93,10.2%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,36.89,22.26,1.39,14.60,2.27,0.35,-1.92,50.20,-4.2%,4.8%,-30.1%,True,Healthcare,8.0,1.6,6.0,9.0,3.0,5.0,5.0,-3.0,2.0,0.0,8.0,0.0,9.0,1.6,6.0,3.0,,,8.0
27.6,GEHC,70.42,17.2%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",WATCH,16.23,13.02,2.00,3.20,0.90,0.89,-0.01,47.50,-4.7%,1.0%,-25.7%,True,Healthcare,8.0,1.4,6.2,7.0,5.0,5.0,5.0,-3.0,0.0,0.0,8.0,0.0,7.0,1.4,6.2,5.0,,,8.0
27.6,ABT,108.93,10.3%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,35.25,17.96,,17.30,0.05,0.04,-0.01,49.00,-6.2%,1.7%,-23.6%,True,Healthcare,8.0,0.1,7.5,9.0,3.0,5.0,5.0,-3.0,2.0,0.0,8.0,0.0,9.0,0.1,7.5,3.0,,,8.0
27.1,CG,46.54,25.0%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=27%) → grower (MID),WATCH,48.48,9.11,,39.40,-2.21,0.26,2.47,43.40,-4.9%,-4.9%,-33.4%,True,Financial Services,8.0,0.0,13.1,2.0,4.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,0.0,13.1,4.0,,,8.0
26.9,BHF,52.99,22.7%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,4.20,2.63,,1.60,3.77,1.85,-1.92,30.00,2.2%,-14.3%,-20.7%,False,Financial Services,8.0,3.9,15.0,-5.0,5.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,3.9,15.0,5.0,,,8.0
26.7,NWG,18.33,19.5%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=53%) → grower (MID),WATCH,9.07,8.40,1.56,0.70,-1.84,3.09,4.93,46.50,-2.9%,-5.6%,-5.6%,True,Financial Services,8.0,2.1,9.6,2.0,5.0,5.0,5.0,0.0,-8.0,0.0,8.0,0.0,2.0,2.1,9.6,5.0,,,8.0
26.3,UI,586.78,25.2%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=36%),WATCH,37.04,29.97,1.10,7.10,2.79,2.79,0.00,55.40,1.9%,7.0%,-46.7%,True,Technology,0.0,4.3,0.0,18.0,4.0,5.0,5.0,3.0,5.0,0.0,10.0,-10.0,18.0,4.3,0.0,4.0,,,0.0
26.0,CGNX,60.08,33.2%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,57.77,29.68,2.71,28.10,15.45,13.73,-1.72,44.50,0.4%,-10.9%,-34.8%,False,Technology,12.0,20.0,0.0,-10.0,4.0,5.0,-10.0,3.0,-8.0,0.0,8.0,4.0,-10.0,20.0,0.0,4.0,,,12.0
25.7,EW,90.74,11.3%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,54.01,26.87,,27.10,0.37,0.46,0.09,53.70,-0.1%,2.2%,-31.1%,True,Healthcare,8.0,0.7,2.0,12.0,3.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,0.7,2.0,3.0,,,8.0
25.4,HOOD,103.51,17.4%,MEDIUM,CYCLICAL,RATE,MID,margins expanding + est rising (op_m=44%),WATCH,45.80,31.56,2.38,14.20,8.63,2.76,-5.87,53.10,-7.6%,14.6%,-32.7%,True,Financial Services,-2.0,7.4,0.0,15.0,5.0,5.0,5.0,-3.0,8.0,0.0,8.0,-10.0,15.0,7.4,0.0,5.0,,,-2.0
25.3,AMZN,254.92,28.5%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=14%),WATCH,20.49,24.53,1.38,-4.00,5.46,4.36,-1.10,46.30,-2.4%,-10.2%,-11.2%,True,Consumer Cyclical,12.0,7.3,0.0,2.0,4.0,5.0,5.0,0.0,-8.0,0.0,8.0,4.0,2.0,7.3,0.0,4.0,,,12.0
25.0,ITUB,7.68,15.1%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=39%) → grower (MID),WATCH,9.48,7.67,1.32,1.80,1.21,0.50,-0.71,48.70,0.3%,-9.5%,-20.0%,False,Financial Services,8.0,1.1,10.9,0.0,5.0,5.0,0.0,3.0,-8.0,0.0,8.0,0.0,0.0,1.1,10.9,5.0,,,8.0
24.5,C,132.54,16.6%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=36%) → grower (EARLY),FALLING_KNIFE,14.28,10.29,0.71,4.00,3.19,2.07,-1.12,46.20,-0.5%,-0.8%,-10.4%,False,Financial Services,8.0,3.8,12.7,-5.0,5.0,5.0,-10.0,0.0,0.0,0.0,8.0,0.0,-5.0,3.8,12.7,5.0,,,8.0
24.5,MRVL,210.39,32.6%,HIGH,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=17%),FALLING_KNIFE,69.44,31.39,1.13,38.00,9.37,6.46,-2.91,45.20,-12.5%,8.6%,-36.2%,False,Technology,12.0,11.5,0.0,-3.0,4.0,5.0,-10.0,-3.0,5.0,0.0,10.0,2.0,-3.0,11.5,0.0,4.0,,,12.0
24.2,SNPS,414.82,31.4%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,72.52,23.69,2.35,48.80,1.72,1.32,-0.40,49.80,1.5%,5.8%,-36.4%,False,Technology,8.0,2.2,2.0,8.0,4.0,5.0,-5.0,3.0,5.0,0.0,8.0,0.0,8.0,2.2,2.0,4.0,,,8.0
24.2,GS,1002.56,13.9%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=42%) → grower (EARLY),FALLING_KNIFE,15.48,13.54,1.46,1.90,13.41,10.69,-2.72,41.20,-5.3%,-2.4%,-13.1%,False,Financial Services,8.0,17.8,8.4,-13.0,3.0,5.0,-10.0,-3.0,-5.0,0.0,8.0,0.0,-13.0,17.8,8.4,3.0,,,8.0
24.0,BRK-B,502.33,9.0%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,12.63,22.64,,-10.00,4.16,3.16,-1.00,47.80,-0.4%,-2.1%,-7.3%,True,Financial Services,8.0,5.4,4.6,5.0,1.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,5.4,4.6,1.0,,,8.0
23.4,VRSK,194.35,22.3%,MEDIUM,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",CONFIRMED,29.85,22.35,,7.50,0.45,0.20,-0.25,57.00,3.1%,0.6%,-39.8%,True,Industrials,-2.0,0.4,0.0,20.0,5.0,12.0,5.0,3.0,0.0,0.0,8.0,-10.0,20.0,0.4,0.0,5.0,,,-2.0
23.0,BAM,49.66,15.2%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,29.56,22.87,1.35,6.70,-0.46,0.07,0.53,42.50,-5.4%,-2.0%,-22.5%,True,Financial Services,10.0,0.0,6.0,2.0,5.0,5.0,5.0,-3.0,-5.0,0.0,10.0,0.0,2.0,0.0,6.0,5.0,,,10.0
23.0,NVT,147.30,38.5%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,41.03,22.80,1.27,18.20,16.00,12.46,-3.54,40.30,-2.8%,-7.6%,-20.2%,False,Industrials,12.0,20.0,0.0,-13.0,4.0,5.0,-10.0,0.0,-8.0,0.0,8.0,4.0,-13.0,20.0,0.0,4.0,,,12.0
23.0,NFLX,80.81,15.9%,HIGH,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,25.41,21.15,1.81,4.30,-0.33,0.19,0.52,59.40,-1.7%,10.2%,-39.8%,True,Communication Services,0.0,0.0,0.0,18.0,5.0,5.0,5.0,0.0,8.0,0.0,10.0,-10.0,18.0,0.0,0.0,5.0,,,0.0
22.6,ENTG,129.51,33.9%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,65.08,25.82,1.49,39.30,8.91,7.84,-1.07,40.60,-6.7%,3.4%,-30.7%,False,Technology,12.0,12.6,0.0,-6.0,4.0,5.0,-10.0,-3.0,2.0,0.0,8.0,4.0,-6.0,12.6,0.0,4.0,,,12.0
22.1,KEX,140.95,17.9%,MEDIUM,CYCLICAL,ECONOMIC,MID,fwd<trail PE but eps30=0.7 flat/weak → MID,WATCH,21.65,16.91,,4.70,0.80,0.70,-0.10,55.50,2.4%,8.0%,-10.6%,True,Industrials,-2.0,1.1,0.0,18.0,5.0,5.0,5.0,3.0,5.0,0.0,8.0,-10.0,18.0,1.1,0.0,5.0,,,-2.0
22.1,VIV,11.59,29.3%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=1.0 flat/weak → MID,WATCH,14.67,11.16,0.91,3.50,0.92,0.99,0.07,41.20,-0.5%,-8.9%,-32.9%,False,Communication Services,8.0,1.5,11.6,-3.0,4.0,5.0,0.0,0.0,-8.0,0.0,8.0,0.0,-3.0,1.5,11.6,4.0,,,8.0
22.0,EXE,99.98,25.5%,MEDIUM,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",WATCH,8.62,11.20,,-2.60,-7.44,5.95,13.39,66.80,5.6%,5.6%,-21.0%,True,Energy,-2.0,2.0,0.0,18.0,4.0,5.0,5.0,3.0,5.0,0.0,8.0,-10.0,18.0,2.0,0.0,4.0,,,-2.0
21.9,STE,229.65,14.6%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",WATCH,28.07,18.75,1.94,9.30,1.22,0.55,-0.67,47.40,-2.9%,-1.3%,-14.8%,True,Healthcare,8.0,1.2,4.7,5.0,3.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,1.2,4.7,3.0,,,8.0
21.6,PINS,21.25,36.4%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=-3%),FALLING_KNIFE,62.50,8.84,0.30,53.70,6.98,7.74,0.76,36.50,-10.2%,-12.0%,-67.8%,False,Communication Services,8.0,11.5,14.1,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,11.5,14.1,4.0,,,8.0
21.4,SF,78.84,12.9%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=22%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,14.10,10.76,0.97,3.30,4.67,4.37,-0.30,40.60,-0.9%,-5.7%,-12.2%,False,Financial Services,8.0,6.9,11.5,-8.0,3.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,6.9,11.5,3.0,,,8.0
21.3,EME,735.25,40.5%,MEDIUM,CYCLICAL,CAPEX,TROUGH,fwd<trail PE + eps30=11.6>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,22.88,20.01,0.37,2.90,12.49,11.61,-0.88,39.50,-0.6%,-10.1%,-22.8%,False,Industrials,12.0,18.3,0.0,-13.0,4.0,5.0,-10.0,0.0,-8.0,0.0,8.0,4.0,-13.0,18.3,0.0,4.0,,,12.0
20.9,FFIV,395.72,10.2%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=25%),FUNDAMENTALS_READY_PRICE_FALLING,31.56,21.89,1.45,9.70,3.56,2.19,-1.37,48.70,3.4%,-2.6%,-9.0%,False,Technology,10.0,4.1,5.8,-2.0,3.0,5.0,-5.0,3.0,-5.0,0.0,10.0,0.0,-2.0,4.1,5.8,3.0,,,10.0
20.0,LIVN,80.16,10.8%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,23.65,17.14,0.93,6.50,0.82,0.94,0.12,51.20,0.9%,-2.8%,-14.6%,False,Healthcare,8.0,1.4,9.6,-2.0,3.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,1.4,9.6,3.0,,,8.0
20.0,CDE,20.20,15.4%,HIGH,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,16.97,9.80,3.75,7.20,-8.16,0.23,8.39,56.30,-6.4%,29.8%,-27.3%,True,Basic Materials,0.0,0.0,0.0,15.0,5.0,5.0,5.0,-3.0,8.0,0.0,10.0,-10.0,15.0,0.0,0.0,5.0,,,0.0
20.0,KGC,29.43,22.1%,HIGH,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,11.19,9.62,1.12,1.60,-13.45,2.37,15.82,53.30,-12.1%,25.6%,-24.8%,True,Basic Materials,0.0,0.0,0.0,15.0,5.0,5.0,5.0,-3.0,8.0,0.0,10.0,-10.0,15.0,0.0,0.0,5.0,,,0.0
19.6,VRSN,288.37,10.3%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=68%) → grower (EARLY),WATCH,31.34,26.24,2.93,5.10,4.40,0.07,-4.33,53.30,-1.8%,-3.5%,-7.7%,True,Technology,8.0,2.4,1.2,5.0,3.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,2.4,1.2,3.0,,,8.0
19.6,MS,211.04,12.1%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=42%) → grower (EARLY),FALLING_KNIFE,17.03,15.48,2.02,1.60,7.13,4.48,-2.65,44.40,-2.6%,-0.1%,-9.1%,False,Financial Services,8.0,8.3,5.3,-5.0,3.0,5.0,-10.0,0.0,0.0,0.0,8.0,0.0,-5.0,8.3,5.3,3.0,,,8.0
19.4,MRSH,187.58,10.4%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=26%) → grower (MID),FALLING_KNIFE,22.88,16.44,1.82,6.40,0.82,0.02,-0.80,48.50,-3.0%,-2.7%,-24.4%,True,Financial Services,8.0,0.5,5.9,2.0,3.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,0.5,5.9,3.0,,,8.0
19.3,CSCO,109.74,25.5%,HIGH,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,32.95,19.59,1.02,13.40,6.98,6.07,-0.91,41.40,-1.2%,-5.3%,-15.8%,False,Technology,10.0,9.8,8.5,-13.0,4.0,5.0,-10.0,0.0,-8.0,0.0,10.0,0.0,-13.0,9.8,8.5,4.0,,,10.0
19.2,ASB,29.90,15.1%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=41%) → grower (EARLY),FALLING_KNIFE,10.45,8.96,,1.50,3.13,1.46,-1.67,34.50,-3.0%,-4.8%,-7.9%,False,Financial Services,8.0,3.1,13.1,-10.0,5.0,5.0,-10.0,0.0,-5.0,0.0,8.0,0.0,-10.0,3.1,13.1,5.0,,,8.0
19.0,GMED,80.48,28.3%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=25%),FUNDAMENTALS_READY_PRICE_FALLING,20.58,14.91,,5.70,4.97,4.92,-0.05,42.90,-3.0%,-1.2%,-20.6%,False,Healthcare,8.0,7.6,9.4,-10.0,4.0,5.0,-10.0,0.0,-5.0,0.0,8.0,0.0,-10.0,7.6,9.4,4.0,,,8.0
18.3,NOVT,143.67,35.4%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,90.93,32.90,,58.00,5.39,5.39,0.00,43.10,2.9%,-3.1%,-23.4%,False,Technology,8.0,8.3,0.0,-2.0,4.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,8.3,0.0,4.0,,,8.0
18.3,BDC,112.06,39.7%,MEDIUM,MIXED,CAPEX,TROUGH,fwd<trail PE + eps30=4.3>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,18.19,11.15,1.05,7.00,12.99,4.33,-8.66,37.80,-4.2%,-8.7%,-30.0%,False,Technology,8.0,11.3,11.0,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,11.3,11.0,4.0,,,8.0
18.1,DASH,225.66,11.8%,MEDIUM,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,117.53,27.71,,89.80,1.60,1.28,-0.32,59.00,-3.4%,12.6%,-21.0%,True,Consumer Cyclical,-2.0,2.1,0.0,15.0,3.0,5.0,5.0,-3.0,8.0,0.0,8.0,-10.0,15.0,2.1,0.0,3.0,,,-2.0
