# run=2026-09-25_1722  universe=1142  cache_hit=48.2%  price_stale=60/1142  fetch_failed=11/1142
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_1d,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_3mo_avg,vol_vs_10d_avg,vol_vs_3mo_avg,vol_event,vol_event_read,volume_trend,vol_spike_tag,days_since_vol_spike,last_vol_spike_direction,last_vol_spike_magnitude,vol_spike_recent,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle,div_yield,total_return_potential,near_target,payout_ratio,ex_dividend_date,days_since_ex_div,fresh_post_ex_div
37.7,TPR,113.88,46.2%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=20%),EARLY_TURN,,15.66,12.80,1.61,2.90,2.28,0.93,-1.35,35.60,1.6%,-1.0%,-12.6%,-30.9%,-30.9%,22.5%,-14.4%,98.80,NORMAL,-0.52,1.82,RISING,20.00,DOWN,False,Consumer Cyclical,1885287,3179380,2929030,0.59,0.64,LIGHT,light-dip,1.08,DISTRIB-CONFIRMED-RECENTLY,5.00,DOWN,2.63,False,10.0,2.1,2.6,1.0,22.0,6.0,0.0,0.0,-5.0,0.0,8.0,2.0,1.0,2.1,2.6,22.0,,,10.0,1.40,47.6%,False,0.22,2026-09-03,22.00,False
37.6,NU,13.59,37.5%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=50%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,18.62,12.07,0.63,6.50,1.96,0.09,-1.87,40.00,0.2%,-0.4%,-10.4%,-28.4%,-28.4%,21.3%,-5.5%,63.20,NORMAL,0.00,1.75,MIXED,16.00,UP,False,Financial Services,52824950,67139590,73882830,0.79,0.71,LIGHT,light-dip,0.91,,,,,False,8.0,1.1,12.5,-6.0,22.0,3.0,-4.0,0.0,-5.0,0.0,8.0,0.0,-6.0,1.1,12.5,22.0,,,8.0,,37.5%,False,0.00,,,False
37.4,SN,177.74,17.9%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=10%),CONFIRMED,CONFIRMED-0d (holding),36.27,23.20,,13.10,9.29,7.43,-1.86,56.60,0.4%,7.2%,-5.7%,-8.6%,-8.6%,113.8%,3.2%,49.70,NORMAL,-0.89,3.73,RISING,1.00,UP,True,Consumer Cyclical,1295114,2714830,1896024,0.48,0.68,VERY_LIGHT,FAKE-BOUNCE,1.43,ACCUM-CONFIRMED-RECENTLY,3.00,UP,1.54,True,12.0,12.4,0.0,18.0,-5.0,8.0,4.0,3.0,-5.0,8.0,8.0,4.0,18.0,12.4,0.0,-5.0,,,12.0,,17.9%,False,0.00,2023-11-29,1031,False
37.4,STX,916.83,22.7%,MEDIUM,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=43%),WATCH,CONFIRMED-2d (holding),66.15,16.56,0.53,49.60,42.28,27.46,-14.82,58.50,1.2%,6.8%,8.3%,-19.9%,-19.9%,338.7%,7.9%,63.80,NORMAL,2.04,2.27,MIXED,5.00,UP,True,Technology,2794321,4347890,4447262,0.64,0.63,LIGHT,FAKE-BOUNCE,0.98,ACCUM-CONFIRMED-RECENTLY,5.00,UP,1.57,True,-2.0,20.0,7.4,14.0,3.0,3.0,4.0,3.0,4.0,0.0,8.0,-10.0,14.0,20.0,7.4,3.0,,,-2.0,0.32,23.0%,False,0.21,2026-09-23,2.00,True
37.3,TXN,278.07,16.8%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,42.26,26.12,0.97,16.10,13.64,0.66,-12.98,60.10,2.7%,4.3%,6.2%,-16.8%,-16.8%,82.1%,2.6%,93.20,STRENGTH-HOLLOW,-0.11,3.29,MIXED,37.00,UP,True,Technology,3929518,7083910,7807627,0.56,0.50,LIGHT,FAKE-BOUNCE,0.91,ACCUM-CONFIRMED-RECENTLY,5.00,UP,2.44,True,15.0,7.9,5.4,14.0,-5.0,3.0,4.0,3.0,4.0,0.0,10.0,8.0,14.0,7.9,5.4,-5.0,,,15.0,2.02,18.8%,False,0.85,2026-10-29,,False
36.5,NTES,115.41,41.0%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,15.37,10.74,,4.60,0.22,0.37,0.15,41.10,-1.8%,-0.7%,-6.5%,-27.7%,-26.2%,8.8%,-6.5%,94.10,FELL-RECOVERED,-1.88,0.95,MIXED,24.00,UP,False,Communication Services,395407,582740,930895,0.68,0.42,LIGHT,light-dip,0.63,,,,,False,10.0,0.5,12.0,-8.0,22.0,3.0,-6.0,0.0,-5.0,0.0,10.0,0.0,-8.0,0.5,12.0,22.0,,,10.0,3.47,44.5%,False,0.42,2026-09-02,23.00,False
35.7,ATI,185.48,40.1%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),FUNDAMENTALS_READY_PRICE_FALLING,,54.39,29.10,1.33,25.30,17.89,2.39,-15.50,38.40,-0.4%,-3.2%,-12.9%,-23.8%,-23.8%,141.6%,-8.6%,72.60,FELL-RECOVERED,0.25,2.35,MIXED,9.00,DOWN,False,Industrials,1136460,1768250,1748710,0.64,0.65,LIGHT,light-dip,1.01,ACCUM-CONFIRMED-RECENTLY,5.00,UP,2.30,True,10.0,11.9,3.8,-9.0,22.0,3.0,-4.0,-3.0,-5.0,0.0,8.0,2.0,-9.0,11.9,3.8,22.0,,,10.0,,40.1%,False,0.00,2016-08-15,3693,False
35.5,WMG,27.14,39.1%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,21.54,13.77,0.49,7.80,0.62,0.53,-0.09,43.70,-0.5%,-3.1%,-2.8%,-46.0%,-23.4%,16.3%,-0.9%,48.10,GRINDING-DOWN,-0.81,1.92,MIXED,32.00,DOWN,False,Communication Services,1502467,2162400,2177825,0.69,0.69,LIGHT,light-dip,0.99,ACCUM-CONFIRMED-RECENTLY,5.00,UP,2.21,True,8.0,0.9,12.6,-8.0,22.0,3.0,-4.0,-3.0,-4.0,0.0,8.0,0.0,-8.0,0.9,12.6,22.0,,,8.0,2.80,41.9%,False,0.61,2026-08-19,37.00,False
35.5,FIX,1658.91,32.4%,MEDIUM,CYCLICAL,CAPEX,EARLY,margins expanding + est rising (op_m=17%),WATCH,,40.87,27.57,0.54,13.30,13.13,0.23,-12.90,52.90,0.9%,0.5%,2.7%,-20.0%,-20.0%,115.3%,-0.4%,72.70,NORMAL,0.78,2.81,RISING,9.00,DOWN,False,Industrials,227217,343220,452906,0.66,0.50,LIGHT,light-dip,0.76,ACCUM-CONFIRMED-RECENTLY,5.00,UP,1.84,True,10.0,7.2,7.3,8.0,3.0,3.0,0.0,3.0,2.0,0.0,8.0,2.0,8.0,7.2,7.3,3.0,,,10.0,0.16,32.6%,False,0.06,2026-08-12,44.00,False
35.2,CHWY,18.27,57.7%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,28.11,9.78,0.38,18.30,1.36,1.66,0.30,26.60,-0.3%,-11.4%,-20.5%,-77.3%,-54.9%,5.0%,-17.8%,14.30,GRINDING-DOWN,-0.11,2.49,FALLING,2.00,DOWN,False,Consumer Cyclical,9837603,11618090,9251498,0.85,1.06,NORMAL,normal,1.26,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.81,False,8.0,2.4,13.8,-9.0,20.0,3.0,-4.0,-3.0,-5.0,0.0,8.0,0.0,-9.0,2.4,13.8,20.0,,,8.0,,57.7%,False,0.00,,,False
35.2,EHC,123.47,20.0%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),WATCH,,20.61,18.49,0.41,2.10,2.14,0.00,-2.14,58.50,1.2%,1.4%,2.2%,-3.5%,-3.5%,33.1%,3.4%,63.20,NORMAL,-0.16,2.24,MIXED,35.00,UP,True,Healthcare,1179965,900300,941318,1.31,1.25,ELEVATED,ELEVATED-CHURN,0.96,DISTRIB-CONFIRMED-RECENTLY,5.00,DOWN,1.53,False,8.0,1.1,11.1,12.0,3.0,3.0,4.0,3.0,2.0,0.0,8.0,0.0,12.0,1.1,11.1,3.0,,,8.0,0.62,20.6%,False,0.13,2026-09-30,,False
34.3,UBER,69.62,44.7%,HIGH,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),FUNDAMENTALS_READY_PRICE_FALLING,,15.27,15.77,,-0.50,2.10,-1.68,-3.78,38.30,0.6%,-1.2%,-11.3%,-31.7%,-31.3%,6.4%,-5.0%,94.30,BASING,0.07,1.25,MIXED,34.00,UP,False,Technology,10834575,19416790,19744751,0.56,0.55,LIGHT,light-dip,0.98,ACCUM-CONFIRMED-RECENTLY,11.00,UP,1.79,True,10.0,-0.6,8.9,-6.0,22.0,3.0,-4.0,0.0,-5.0,0.0,10.0,0.0,-6.0,-0.6,8.9,22.0,,,10.0,,44.7%,False,0.00,,,False
34.3,GLPI,38.79,35.1%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,11.34,11.65,,-0.30,0.04,0.79,0.75,29.90,0.7%,-2.0%,-8.9%,-29.6%,-22.3%,1.2%,-9.1%,95.90,BASING,-0.03,1.26,MIXED,,,False,Real Estate,2525940,3960820,2973705,0.64,0.85,LIGHT,light-dip,1.33,DISTRIB-CONFIRMED-RECENTLY,5.00,DOWN,2.09,False,8.0,0.8,11.5,-8.0,22.0,3.0,-6.0,0.0,-5.0,0.0,8.0,0.0,-8.0,0.8,11.5,22.0,,,8.0,8.15,43.2%,False,0.92,2026-09-10,15.00,False
34.2,ALGN,146.78,42.1%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,25.44,11.74,,13.70,1.42,0.00,-1.42,39.10,0.8%,-0.6%,-7.8%,-79.4%,-26.8%,19.3%,-10.0%,65.10,NORMAL,-0.01,2.70,MIXED,28.00,DOWN,False,Healthcare,823686,965990,984708,0.85,0.84,NORMAL,normal,0.98,DISTRIB-CONFIRMED-RECENTLY,5.00,DOWN,1.52,False,8.0,0.8,11.4,-8.0,22.0,3.0,-6.0,0.0,-5.0,0.0,8.0,0.0,-8.0,0.8,11.4,22.0,,,8.0,,42.1%,False,0.00,,,False
34.1,LPLA,314.36,36.8%,MEDIUM,MIXED,RATE,LATE,margins contracting + eps30=-0.1<0 → LATE not TROUGH,EARLY_TURN,,25.19,10.54,0.39,14.60,4.83,-0.10,-4.93,35.40,3.8%,-4.2%,-12.7%,-22.1%,-21.4%,20.8%,-9.7%,49.60,NORMAL,2.14,3.29,RISING,3.00,DOWN,False,Financial Services,1125792,829740,867073,1.36,1.30,ELEVATED,ELEVATED-DOWN,0.96,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,2.66,False,-2.0,2.5,13.6,-2.0,22.0,6.0,0.0,-3.0,-5.0,0.0,8.0,-10.0,-2.0,2.5,13.6,22.0,,,-2.0,0.38,37.2%,False,0.10,2026-08-13,43.00,False
33.9,BHF,53.24,22.1%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,4.22,2.64,,1.60,3.77,1.85,-1.92,52.20,-0.4%,6.6%,1.4%,-20.3%,-20.3%,19.6%,-5.4%,54.80,NORMAL,0.21,2.16,MIXED,28.00,DOWN,False,Financial Services,852762,1364380,773692,0.62,1.10,LIGHT,FAKE-BOUNCE,1.76,ACCUM-CONFIRMED-RECENTLY,1.00,UP,2.00,True,8.0,3.9,15.0,4.0,3.0,3.0,-4.0,3.0,2.0,0.0,8.0,0.0,4.0,3.9,15.0,3.0,,,8.0,,22.1%,False,0.00,,,False
33.2,ANF,135.71,20.5%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,11.72,10.57,3.62,1.20,10.99,11.13,0.14,53.20,1.1%,-0.0%,-8.2%,-31.1%,-12.6%,107.3%,12.2%,75.30,NORMAL,0.15,3.01,RISING,11.00,DOWN,True,Consumer Cyclical,1066328,1270090,1537875,0.84,0.69,NORMAL,normal,0.83,,,,,False,15.0,17.0,-3.8,2.0,3.0,3.0,4.0,0.0,-5.0,0.0,8.0,8.0,2.0,17.0,-3.8,3.0,,,15.0,,20.5%,False,0.00,2020-03-04,2396,False
33.1,SNDK,1777.80,20.2%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=78%),WATCH,,24.08,6.75,,17.30,32.87,-0.47,-33.34,57.30,1.4%,-0.8%,18.6%,-24.5%,-24.5%,1783.5%,17.2%,48.40,NORMAL,2.18,4.05,MIXED,3.00,UP,True,Technology,7213004,9885360,12959053,0.73,0.56,LIGHT,light-dip,0.76,,,,,False,0.0,17.1,0.0,13.0,3.0,3.0,4.0,0.0,6.0,0.0,10.0,-10.0,13.0,17.1,0.0,3.0,,,0.0,,20.2%,False,0.00,,,False
31.7,ATR,123.87,37.4%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE but eps30=0.8 flat/weak → MID,WATCH,,22.60,19.61,,3.00,0.71,0.81,0.10,38.80,0.4%,-0.5%,-8.4%,-30.4%,-15.7%,20.0%,-5.1%,89.00,FELL-RECOVERED,0.31,1.32,MIXED,118.00,UP,False,Healthcare,325649,477880,457302,0.68,0.71,LIGHT,light-dip,1.04,DISTRIB-CONFIRMED-RECENTLY,5.00,DOWN,1.80,False,8.0,1.2,6.5,-6.0,22.0,3.0,-4.0,0.0,-5.0,0.0,8.0,0.0,-6.0,1.2,6.5,22.0,,,8.0,1.53,38.9%,False,0.34,2026-07-29,58.00,False
31.4,TCEHY,55.65,73.7%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,14.64,13.33,,1.30,-18.48,0.00,18.48,48.10,0.1%,3.2%,-1.4%,-36.5%,-36.5%,5.3%,-2.9%,54.50,BASING,0.25,0.99,MIXED,31.00,DOWN,False,Communication Services,299325,3467550,3831951,0.09,0.08,VERY_LIGHT,FAKE-BOUNCE,0.91,,,,,False,10.0,-7.0,10.4,-2.0,20.0,3.0,-4.0,3.0,-4.0,0.0,10.0,0.0,-2.0,-7.0,10.4,20.0,,,10.0,8.56,82.3%,False,0.18,2026-05-17,131.00,False
31.1,CXT,47.72,44.0%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,19.72,10.12,,9.60,-0.42,0.31,0.73,45.70,1.2%,4.6%,-5.8%,-30.8%,-30.8%,33.6%,-5.4%,56.50,NORMAL,0.53,2.65,MIXED,3.00,UP,False,Industrials,383189,642740,807695,0.60,0.47,LIGHT,FAKE-BOUNCE,0.80,,,,,False,12.0,0.1,0.0,-3.0,22.0,3.0,-4.0,3.0,-5.0,0.0,8.0,4.0,-3.0,0.1,0.0,22.0,,,12.0,1.47,45.5%,False,0.29,2026-08-30,26.00,False
31.0,AME,250.74,11.0%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=26%) → grower (EARLY),CONFIRMED,CONFIRMED-0d (holding),36.39,26.06,2.80,10.30,8.82,6.69,-2.13,63.20,1.2%,5.5%,2.3%,-4.0%,-4.0%,39.9%,3.4%,38.40,NORMAL,0.91,1.32,RISING,118.00,UP,True,Industrials,1400110,1545210,1261646,0.91,1.11,NORMAL,normal,1.23,ACCUM-CONFIRMED-RECENTLY,1.00,UP,1.58,True,8.0,11.4,-1.4,25.0,-12.0,8.0,4.0,3.0,2.0,8.0,8.0,0.0,25.0,11.4,-1.4,-12.0,,,8.0,0.52,11.5%,False,0.19,2026-09-14,11.00,False
30.3,BKNG,163.95,45.6%,HIGH,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",EARLY_TURN,,18.22,13.26,0.61,5.00,0.50,-0.01,-0.51,33.70,4.2%,-2.4%,-21.5%,-29.8%,-27.1%,9.2%,-14.3%,89.90,NORMAL,1.00,3.86,RISING,2.00,DOWN,False,Consumer Cyclical,8420137,9973690,7277484,0.84,1.16,NORMAL,normal,1.37,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.91,False,0.0,0.3,7.0,1.0,22.0,6.0,0.0,0.0,-5.0,0.0,10.0,-10.0,1.0,0.3,7.0,22.0,,,0.0,0.98,46.6%,False,0.18,2026-09-10,15.00,False
29.7,TSM,450.61,22.6%,HIGH,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=60%),WATCH,CONFIRMED-0d (holding),33.40,20.55,0.86,12.90,11.50,0.66,-10.84,62.20,-0.1%,3.7%,7.9%,-5.9%,-5.9%,68.9%,7.2%,26.40,BASING,0.28,1.33,MIXED,40.00,UP,True,Technology,7745453,10933210,12474460,0.71,0.62,LIGHT,FAKE-BOUNCE,0.88,,,,,False,0.0,6.8,5.9,14.0,3.0,3.0,4.0,3.0,4.0,0.0,10.0,-10.0,14.0,6.8,5.9,3.0,,,0.0,5.77,28.3%,False,0.26,2026-12-09,,False
29.6,SFM,62.49,51.2%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,12.06,10.48,,1.60,0.70,0.03,-0.67,25.80,-4.5%,-11.7%,-28.0%,-65.7%,-45.3%,0.0%,-20.2%,0.20,DISTRIBUTION,-0.70,3.99,FALLING,13.00,DOWN,False,Consumer Defensive,3085967,1979950,2025035,1.56,1.52,HIGH,HIGH-DOWN,0.98,,,,,False,8.0,0.4,12.2,-11.0,20.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,0.4,12.2,20.0,,,8.0,,51.2%,False,0.00,,,False
29.4,SMTC,182.30,14.5%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=16%),CONFIRMED,CONFIRMED-0d (holding),119.93,31.24,1.21,88.70,50.19,47.91,-2.28,63.10,4.5%,-1.5%,29.5%,-4.4%,-4.4%,202.4%,29.3%,68.30,STRENGTH-HOLLOW,1.23,4.67,RISING,6.00,UP,True,Technology,2376654,3842710,3531126,0.62,0.67,LIGHT,light-dip,1.09,ACCUM-CONFIRMED-RECENTLY,5.00,UP,1.72,True,12.0,20.0,4.4,18.0,-5.0,8.0,4.0,0.0,6.0,0.0,8.0,4.0,18.0,20.0,4.4,-5.0,,,12.0,,14.5%,False,0.00,1980-09-04,16822,False
29.2,CRDO,210.97,32.8%,HIGH,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=25%),CONFIRMED,,74.29,21.74,,52.50,11.67,6.93,-4.74,57.90,7.6%,19.9%,-6.9%,-31.6%,-31.7%,143.9%,0.5%,76.90,ACCUM-STRONG,2.87,8.00,RISING,0.00,UP,True,Technology,11684289,8725800,7955010,1.34,1.47,ELEVATED,ELEVATED-UP,1.10,,5.00,UP,1.68,True,0.0,13.2,0.0,18.0,3.0,8.0,4.0,3.0,-5.0,8.0,10.0,-10.0,18.0,13.2,0.0,3.0,,,0.0,,32.8%,False,0.00,,,False
29.0,LTM,52.45,41.6%,MEDIUM,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,9.84,8.19,,1.60,-5.64,2.01,7.65,52.20,1.5%,2.5%,-0.1%,-25.5%,-25.5%,26.7%,0.3%,83.10,NORMAL,1.57,2.26,MIXED,33.00,DOWN,True,Industrials,572963,656090,777590,0.87,0.74,NORMAL,normal,0.84,,,,,False,-2.0,-1.0,0.0,10.0,22.0,3.0,4.0,3.0,0.0,0.0,8.0,-10.0,10.0,-1.0,0.0,22.0,,,-2.0,2.92,44.5%,False,0.28,2026-05-07,141.00,False
28.7,CGNX,58.66,35.8%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,56.95,29.05,2.71,27.90,14.85,0.00,-14.85,43.40,1.7%,-4.7%,-5.0%,-36.4%,-19.5%,69.5%,-5.7%,79.10,NORMAL,0.16,2.28,MIXED,9.00,DOWN,False,Technology,1673759,1650130,2074491,1.01,0.81,NORMAL,normal,0.80,,,,,False,12.0,7.9,-2.2,-8.0,22.0,3.0,-4.0,-3.0,-4.0,0.0,8.0,4.0,-8.0,7.9,-2.2,22.0,,,12.0,0.57,36.3%,False,0.32,2026-08-19,37.00,False
28.4,HQY,88.25,35.2%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,31.86,16.05,1.32,15.80,0.17,0.97,0.80,29.70,-0.4%,-7.2%,-15.5%,-24.3%,-18.0%,21.3%,-10.9%,47.40,GRINDING-DOWN,0.45,2.16,FALLING,20.00,DOWN,False,Healthcare,1282441,918200,910641,1.40,1.41,ELEVATED,ELEVATED-DOWN,1.01,,,,,False,8.0,1.1,8.3,-11.0,22.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,1.1,8.3,22.0,,,8.0,,35.2%,False,0.00,,,False
28.4,ADI,393.60,19.6%,MEDIUM,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=40%),WATCH,CONFIRMED-2d (holding),46.75,24.08,0.58,22.70,10.60,8.54,-2.06,62.30,2.9%,4.8%,5.9%,-11.7%,-11.7%,76.1%,5.5%,83.70,STRENGTH-HOLLOW,0.00,3.61,MIXED,37.00,UP,True,Technology,2361273,3623710,4424204,0.65,0.53,LIGHT,FAKE-BOUNCE,0.82,ACCUM-CONFIRMED-RECENTLY,5.00,UP,1.74,True,-2.0,14.2,7.2,14.0,-5.0,3.0,4.0,3.0,4.0,0.0,8.0,-10.0,14.0,14.2,7.2,-5.0,,,-2.0,1.09,20.7%,False,0.50,2026-08-31,25.00,False
28.2,ON,77.20,34.3%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,51.13,17.05,0.30,34.10,4.96,0.01,-4.95,54.80,5.5%,10.3%,5.4%,-42.8%,-42.8%,73.2%,-0.7%,88.10,NORMAL,1.53,5.21,MIXED,0.00,UP,False,Technology,11119165,13608540,11194585,0.82,0.99,NORMAL,normal,1.22,ACCUM-CONFIRMED-RECENTLY,5.00,UP,1.83,True,12.0,2.7,7.5,6.0,3.0,3.0,-4.0,3.0,4.0,0.0,8.0,4.0,6.0,2.7,7.5,3.0,,,12.0,,34.3%,False,0.00,,,False
28.2,AGM,214.01,20.1%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=70%) → grower (EARLY),FALLING_KNIFE,,11.70,9.25,0.72,2.50,10.82,8.38,-2.44,36.60,-2.2%,-3.1%,-1.9%,-13.8%,-13.8%,56.7%,-3.9%,8.10,GRINDING-DOWN,0.78,2.71,MIXED,50.00,UP,False,Financial Services,153412,130010,123353,1.18,1.24,NORMAL,normal,1.05,DISTRIB-CONFIRMED-RECENTLY,5.00,DOWN,2.64,False,8.0,14.2,13.0,-10.0,3.0,3.0,-6.0,-3.0,-4.0,0.0,8.0,0.0,-10.0,14.2,13.0,3.0,,,8.0,2.90,23.0%,False,0.34,2026-09-14,11.00,False
28.0,LHX,237.69,42.4%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.9 flat/weak → MID,FALLING_KNIFE,,24.01,17.56,1.19,6.50,-0.39,0.86,1.25,23.50,-0.1%,-3.9%,-9.6%,-37.3%,-37.3%,0.4%,-11.9%,21.50,GRINDING-DOWN,0.03,1.76,FALLING,40.00,DOWN,False,Industrials,1637214,1770720,1502536,0.93,1.09,NORMAL,normal,1.18,DISTRIB-CONFIRMED-RECENTLY,5.00,DOWN,1.89,False,8.0,0.7,8.3,-11.0,22.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,0.7,8.3,22.0,,,8.0,2.06,44.5%,False,0.49,2026-09-03,22.00,False
27.9,TEL,218.59,13.7%,MEDIUM,CYCLICAL,COMMODITY,EARLY,fwd<trail PE + healthy margins (op_m=21%) → grower (EARLY),WATCH,CONFIRMED-2d (holding),21.41,16.92,0.92,4.50,2.34,0.05,-2.29,62.60,2.3%,6.4%,6.6%,-13.5%,-13.5%,14.9%,5.1%,81.10,STRENGTH-HOLLOW,0.73,2.51,MIXED,27.00,DOWN,True,Technology,1352738,1998940,2373535,0.68,0.57,LIGHT,FAKE-BOUNCE,0.84,DISTRIB-CONFIRMED-RECENTLY,5.00,DOWN,1.78,False,12.0,1.3,5.6,14.0,-5.0,3.0,4.0,3.0,4.0,0.0,8.0,4.0,14.0,1.3,5.6,-5.0,,,12.0,1.33,15.0%,False,0.28,2026-11-19,,False
27.6,C,134.28,15.2%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=36%) → grower (EARLY),WATCH,,14.49,10.40,0.60,4.10,2.38,0.11,-2.27,49.80,1.7%,1.9%,0.5%,-9.2%,-9.2%,43.4%,0.1%,83.10,NORMAL,0.57,1.94,RISING,52.00,DOWN,True,Financial Services,8069847,11406970,11233556,0.71,0.72,LIGHT,FAKE-BOUNCE,1.01,DISTRIB-CONFIRMED-RECENTLY,5.00,DOWN,1.80,False,8.0,1.4,13.2,10.0,-5.0,3.0,4.0,3.0,0.0,0.0,8.0,0.0,10.0,1.4,13.2,-5.0,,,8.0,1.79,17.0%,False,0.26,2026-08-02,54.00,False
27.5,CNM,42.64,29.7%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.9>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,17.55,12.18,,5.40,6.43,3.93,-2.50,47.50,2.5%,0.1%,-1.7%,-36.5%,-28.5%,6.5%,-2.8%,75.50,STRENGTH-HOLLOW,0.00,3.49,MIXED,12.00,DOWN,False,Industrials,1936374,3072870,2437433,0.63,0.79,LIGHT,light-dip,1.26,DISTRIB-CONFIRMED-RECENTLY,5.00,DOWN,1.62,False,8.0,7.4,11.1,-2.0,3.0,3.0,-4.0,3.0,-4.0,0.0,8.0,0.0,-2.0,7.4,11.1,3.0,,,8.0,,29.7%,False,0.00,,,False
27.4,PDD,77.57,47.8%,HIGH,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,8.35,6.30,,2.00,-1.17,0.07,1.24,37.00,-0.8%,-1.7%,-10.6%,-52.9%,-44.4%,7.8%,-8.2%,24.60,GRINDING-DOWN,0.00,1.13,FALLING,30.00,DOWN,False,Consumer Cyclical,3956703,6761980,8156535,0.58,0.48,LIGHT,light-dip,0.83,,,,,False,14.0,-0.6,0.0,-8.0,22.0,3.0,-6.0,0.0,-5.0,0.0,10.0,4.0,-8.0,-0.6,0.0,22.0,,,14.0,,47.8%,False,0.00,,,False
