# run=2026-09-16_1424  universe=1117  cache_hit=46.7%  price_stale=121/1117  fetch_failed=0/1117
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
33.5,GS,949.56,20.2%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=42%) → grower (EARLY),EARLY_TURN,,14.87,13.01,1.21,1.90,13.41,10.69,-2.72,38.10,-7.7%,-9.7%,-17.7%,-17.7%,28.3%,-8.8%,79.90,ACCUM-STRONG,0.49,1.99,MIXED,34.00,DOWN,False,Financial Services,2355200,1768980,1.33,ELEVATED,ELEVATED-DOWN,0.86,8.0,17.8,9.7,-7.0,5.0,9.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-7.0,17.8,9.7,5.0,,,8.0
33.2,FOXA,66.81,14.4%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=25%) → grower (EARLY),WATCH,CONFIRMED-1d (holding),17.40,11.45,,5.90,4.13,0.44,-3.69,53.60,4.6%,-3.5%,-12.6%,-12.5%,38.2%,6.9%,25.00,NORMAL,-0.23,1.86,FALLING,22.00,UP,True,Communication Services,4587100,4666000,0.98,NORMAL,normal,0.81,8.0,2.6,11.6,8.0,3.0,5.0,5.0,3.0,-5.0,0.0,8.0,0.0,8.0,2.6,11.6,3.0,,,8.0
33.2,MSI,467.11,12.8%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=27%) → grower (EARLY),WATCH,CONFIRMED-1d (holding),36.87,24.14,2.06,12.70,3.30,3.05,-0.25,50.60,1.6%,2.2%,-8.0%,-5.6%,30.0%,3.5%,64.30,BASING,-0.20,1.46,FALLING,28.00,UP,True,Technology,1181600,976410,1.21,ELEVATED,ELEVATED-UP,0.90,8.0,4.8,2.4,15.0,3.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,4.8,2.4,3.0,,,8.0
32.9,GMAB,34.55,13.3%,MEDIUM,MIXED,ECONOMIC,LATE,margins contracting + eps30=-2.8<0 → LATE not TROUGH,CONFIRMED,CONFIRMED-0d (holding),27.20,21.73,,5.50,8.47,-2.84,-11.31,63.50,4.6%,5.2%,-27.3%,-2.5%,46.3%,10.7%,84.50,ACCUM-STRONG,0.61,1.68,RISING,54.00,UP,True,Healthcare,3085300,1611850,1.91,HIGH,HIGH-UP,0.74,-2.0,1.7,5.2,25.0,3.0,12.0,5.0,3.0,5.0,0.0,8.0,-10.0,25.0,1.7,5.2,3.0,,,-2.0
32.9,LOPE,153.18,27.3%,HIGH,DEFENSIVE,,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,WATCH,CONFIRMED-1d (holding),18.50,13.54,0.90,5.00,0.13,-0.12,-0.25,58.20,1.4%,8.0%,-31.3%,-31.3%,14.1%,3.6%,31.90,BASING,-0.50,1.25,FALLING,33.00,DOWN,True,Consumer Defensive,282500,323820,0.87,NORMAL,normal,0.97,0.0,0.0,10.9,18.0,4.0,5.0,5.0,3.0,5.0,0.0,10.0,-10.0,18.0,0.0,10.9,4.0,,,0.0
32.5,V,370.14,13.3%,HIGH,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=66%) → grower (MID),WATCH,CONFIRMED-0d (holding),31.57,24.75,1.70,6.80,0.92,0.19,-0.73,50.60,0.8%,3.1%,-4.0%,-4.0%,25.9%,1.1%,14.70,NORMAL,-0.18,1.64,MIXED,96.00,UP,True,Financial Services,5014000,4788580,1.05,NORMAL,normal,0.63,10.0,0.7,3.8,15.0,3.0,5.0,5.0,3.0,2.0,0.0,10.0,0.0,15.0,0.7,3.8,3.0,,,10.0
32.5,ESNT,67.66,10.4%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,,9.44,8.61,,0.80,1.39,2.36,0.97,46.90,-1.3%,-2.5%,-3.9%,-3.9%,22.3%,0.4%,26.30,DISTRIBUTION,-0.38,1.96,FALLING,95.00,DOWN,True,Financial Services,1137700,634910,1.79,HIGH,HIGH-DOWN,0.88,8.0,3.1,13.4,5.0,3.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,3.1,13.4,3.0,,,8.0
32.4,REGN,779.27,9.0%,HIGH,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,19.28,12.85,,6.40,4.75,6.14,1.39,45.80,-3.5%,-3.3%,-35.7%,-9.3%,44.0%,2.7%,93.30,BASING,0.22,1.03,MIXED,33.00,UP,True,Healthcare,540600,576980,0.94,NORMAL,normal,0.64,10.0,8.7,10.7,2.0,1.0,5.0,5.0,-3.0,-5.0,0.0,10.0,0.0,2.0,8.7,10.7,1.0,,,10.0
32.0,MCK,892.76,9.9%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE but eps30=0.2 flat/weak → MID,WATCH,CONFIRMED-1d (holding),23.96,17.68,,6.30,0.29,0.19,-0.10,52.40,0.1%,3.8%,-10.6%,-10.6%,29.8%,3.3%,40.00,BASING,-0.44,0.97,FALLING,29.00,UP,True,Healthcare,1151000,857280,1.34,ELEVATED,ELEVATED-UP,0.78,8.0,0.3,7.7,15.0,1.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,0.3,7.7,1.0,,,8.0
31.0,BAH,78.22,8.9%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,CONFIRMED-0d (holding),12.32,11.67,,0.60,-2.00,0.23,2.23,60.30,8.3%,4.3%,-59.0%,-28.3%,31.5%,8.2%,29.20,NORMAL,-1.44,1.57,MIXED,37.00,UP,True,Industrials,1865600,1714790,1.09,NORMAL,normal,0.81,15.0,0.0,0.0,15.0,1.0,5.0,5.0,3.0,2.0,0.0,8.0,8.0,15.0,0.0,0.0,1.0,,,15.0
30.7,AFG,143.74,8.4%,MEDIUM,MIXED,RATE,MID,fwd<trail PE but eps30=0.7 flat/weak → MID,CONFIRMED,CONFIRMED-0d (holding),12.61,11.89,2.30,0.70,0.58,0.65,0.07,55.30,2.3%,-1.9%,-5.6%,-4.2%,16.8%,0.5%,55.60,BASING,-0.47,0.69,RISING,,,True,Financial Services,780900,305110,2.56,MAJOR_EVENT,MAJOR-UP,0.71,8.0,1.0,5.7,15.0,1.0,12.0,5.0,3.0,-5.0,0.0,8.0,0.0,15.0,1.0,5.7,1.0,,,8.0
30.5,ACGL,97.01,15.3%,HIGH,MIXED,RATE,MID,no clear directional signal,WATCH,,7.62,9.99,,-2.40,-1.36,0.06,1.42,46.50,0.9%,-0.8%,-16.7%,-9.4%,17.7%,-2.6%,82.40,FELL-RECOVERED,-0.93,1.53,MIXED,,,False,Financial Services,4128100,3972680,1.04,NORMAL,normal,1.71,10.0,0.0,12.5,3.0,5.0,5.0,-5.0,3.0,0.0,0.0,10.0,0.0,3.0,0.0,12.5,5.0,,,10.0
30.5,CNM,42.37,30.5%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.9>1.5 + low margins → TROUGH,WATCH,,17.55,12.18,,5.40,6.43,3.93,-2.50,46.10,1.8%,-6.6%,-36.9%,-29.0%,5.8%,-4.2%,77.80,NORMAL,0.88,4.02,RISING,5.00,DOWN,False,Industrials,2860600,3294390,0.87,NORMAL,normal,1.38,8.0,7.4,11.1,0.0,4.0,5.0,0.0,3.0,-8.0,0.0,8.0,0.0,0.0,7.4,11.1,4.0,,,8.0
30.4,VIV,11.89,26.4%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=1.0 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,14.86,11.35,0.83,3.50,0.92,0.99,0.07,50.30,0.9%,4.3%,-31.1%,-31.1%,6.4%,-4.2%,70.40,ACCUM-STRONG,-0.34,1.13,MIXED,35.00,DOWN,False,Communication Services,2327100,1286430,1.81,HIGH,HIGH-UP,0.98,8.0,1.5,11.9,5.0,4.0,5.0,-5.0,3.0,2.0,0.0,8.0,0.0,5.0,1.5,11.9,4.0,,,8.0
30.1,KEYS,320.22,29.6%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=26%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,43.27,23.08,0.62,20.20,17.00,16.37,-0.63,47.60,-3.3%,-11.3%,-14.6%,-14.6%,101.7%,-1.7%,61.70,NORMAL,1.49,2.34,MIXED,2.00,DOWN,False,Technology,1390900,840290,1.66,HIGH,HIGH-DOWN,0.56,8.0,20.0,9.1,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,20.0,9.1,4.0,,,8.0
30.0,FCFS,218.28,14.2%,MEDIUM,MIXED,RATE,EARLY,margins expanding + est rising (op_m=16%),WATCH,CONFIRMED-2d (holding),25.04,16.80,1.17,8.20,5.47,0.38,-5.09,50.40,-4.0%,0.9%,-8.6%,-8.6%,50.1%,1.7%,82.30,NORMAL,0.45,1.98,MIXED,17.00,UP,True,Financial Services,487600,407850,1.20,NORMAL,normal,0.93,8.0,3.3,8.7,7.0,3.0,5.0,5.0,-3.0,0.0,0.0,8.0,0.0,7.0,3.3,8.7,3.0,,,8.0
29.6,NDSN,310.81,12.5%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=27%) → grower (EARLY),WATCH,,31.43,23.94,1.76,7.50,3.08,3.11,0.03,47.10,-1.0%,0.3%,-8.3%,-8.3%,41.0%,1.2%,57.10,BASING,0.46,0.93,RISING,18.00,UP,True,Industrials,632900,342420,1.85,HIGH,HIGH-DOWN,0.85,8.0,4.8,3.8,10.0,3.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,4.8,3.8,3.0,,,8.0
29.5,WST,366.05,10.7%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=22%),CONFIRMED,CONFIRMED-0d (holding),46.87,36.69,2.77,10.20,4.39,0.12,-4.27,68.10,8.6%,5.6%,-22.9%,-5.2%,63.5%,4.9%,87.20,ACCUM-STRONG,-0.52,1.65,RISING,37.00,DOWN,True,Healthcare,981900,526510,1.86,HIGH,HIGH-UP,0.74,10.0,2.5,0.0,25.0,0.0,12.0,5.0,3.0,5.0,0.0,10.0,0.0,25.0,2.5,0.0,0.0,,,10.0
29.3,BR,167.74,27.2%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE + healthy margins (op_m=25%) → grower (MID),WATCH,,17.47,14.49,2.03,3.00,1.21,1.09,-0.12,44.70,-0.2%,-0.1%,-38.3%,-33.0%,25.3%,1.7%,25.20,GRINDING-DOWN,-0.26,1.52,FALLING,30.00,UP,True,Technology,945800,1001150,0.94,NORMAL,normal,0.72,8.0,1.7,5.6,10.0,4.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,1.7,5.6,4.0,,,8.0
29.1,FUTU,110.65,45.4%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,,11.03,8.96,,2.10,-9.93,1.04,10.97,45.10,-5.2%,1.1%,-45.4%,-45.4%,37.5%,1.7%,94.30,STRENGTH-HOLLOW,0.70,1.81,MIXED,15.00,UP,True,Financial Services,625200,812520,0.77,LIGHT,light-dip,0.28,10.0,0.0,13.1,9.0,-3.0,5.0,5.0,-3.0,2.0,0.0,10.0,0.0,9.0,0.0,13.1,-3.0,,,10.0
28.0,AMT,179.40,20.2%,MEDIUM,CYCLICAL,RATE,MID,no clear directional signal,CONFIRMED,,24.68,25.59,1.68,-0.90,2.00,1.97,-0.03,58.20,2.3%,4.2%,-39.1%,-9.9%,12.1%,4.0%,78.90,BASING,-0.18,1.17,RISING,71.00,UP,True,Real Estate,2262200,2192870,1.03,NORMAL,normal,0.74,-2.0,3.0,0.0,22.0,5.0,12.0,5.0,3.0,2.0,0.0,8.0,-10.0,22.0,3.0,0.0,5.0,,,-2.0
27.8,DHR,209.20,9.5%,MEDIUM,MIXED,ECONOMIC,LATE,margins contracting + eps30=-0.0<0 → LATE not TROUGH,CONFIRMED,CONFIRMED-0d (holding),37.47,22.61,1.25,14.90,0.52,-0.01,-0.53,55.20,2.1%,3.2%,-28.9%,-13.8%,30.0%,3.0%,66.70,NORMAL,0.15,2.52,RISING,19.00,UP,True,Healthcare,3504900,3105470,1.13,NORMAL,normal,0.68,-2.0,0.3,6.5,22.0,1.0,12.0,5.0,3.0,2.0,0.0,8.0,-10.0,22.0,0.3,6.5,1.0,,,-2.0
27.5,SMFG,26.30,9.8%,MEDIUM,MIXED,RATE,EARLY,estimates rising (no margin trend data),WATCH,CONFIRMED-2d (holding),15.30,,,,9.13,3.61,-5.52,54.80,-0.1%,0.2%,-4.8%,-4.8%,73.2%,1.6%,39.70,BASING,-0.15,1.09,FALLING,111.00,UP,True,Financial Services,1304200,1534340,0.85,NORMAL,normal,0.85,8.0,8.5,0.0,10.0,1.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,8.5,0.0,1.0,,,8.0
27.4,CSCO,109.22,26.0%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=28%),FUNDAMENTALS_READY_PRICE_FALLING,,32.88,19.60,1.01,13.30,7.04,6.10,-0.94,46.10,-0.2%,-3.3%,-16.2%,-16.2%,64.5%,-3.8%,15.30,BASING,0.54,1.01,MIXED,23.00,DOWN,False,Technology,15604300,13148890,1.19,NORMAL,normal,0.57,10.0,9.9,8.5,-5.0,4.0,5.0,-5.0,0.0,-5.0,0.0,10.0,0.0,-5.0,9.9,8.5,4.0,,,10.0
27.0,BTI,56.04,25.7%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,14.33,10.77,,3.60,-0.67,0.20,0.87,48.50,3.1%,0.6%,-16.7%,-16.7%,12.3%,-3.8%,13.30,BASING,0.04,1.27,FALLING,43.00,UP,False,Consumer Defensive,5423200,6386800,0.85,NORMAL,normal,1.40,8.0,0.0,12.0,3.0,4.0,5.0,-5.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,12.0,4.0,,,8.0
26.9,CUBE,40.04,10.0%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,,27.24,25.47,,1.80,5.83,5.75,-0.08,48.00,3.0%,-2.7%,-30.2%,-7.4%,14.1%,-1.9%,40.00,BASING,-0.28,1.37,RISING,,,False,Real Estate,2642200,2393320,1.10,NORMAL,normal,1.14,12.0,8.9,0.0,3.0,3.0,5.0,0.0,3.0,-5.0,0.0,8.0,4.0,3.0,8.9,0.0,3.0,,,12.0
26.9,RDDT,158.45,34.5%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=29%),FUNDAMENTALS_READY_PRICE_FALLING,,37.17,16.46,0.80,20.70,9.21,1.63,-7.58,51.40,8.2%,-3.7%,-44.0%,-44.0%,32.8%,-4.4%,31.90,NORMAL,0.62,2.39,FALLING,4.00,UP,False,Communication Services,5089400,4535540,1.12,NORMAL,normal,0.81,8.0,6.5,10.4,-2.0,4.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,6.5,10.4,4.0,,,8.0
26.8,GOOG,339.34,24.5%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=34%),FUNDAMENTALS_READY_PRICE_FALLING,,17.18,23.06,1.22,-5.90,2.83,0.75,-2.08,52.30,3.3%,-0.6%,-16.1%,-16.1%,43.4%,-1.4%,62.40,BASING,0.61,1.34,MIXED,32.00,UP,False,Communication Services,13341600,15641090,0.85,NORMAL,normal,0.77,10.0,2.3,6.5,3.0,5.0,5.0,-5.0,3.0,0.0,0.0,10.0,0.0,3.0,2.3,6.5,5.0,,,10.0
26.7,GOOGL,342.73,24.9%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=34%),FUNDAMENTALS_READY_PRICE_FALLING,,17.36,23.31,1.23,-5.90,2.93,0.73,-2.20,52.50,3.6%,-0.4%,-16.1%,-16.1%,45.3%,-1.0%,53.50,BASING,0.58,1.34,MIXED,32.00,UP,False,Communication Services,21895900,25197580,0.87,NORMAL,normal,0.84,10.0,2.3,6.4,3.0,5.0,5.0,-5.0,3.0,0.0,0.0,10.0,0.0,3.0,2.3,6.4,5.0,,,10.0
26.7,CHWY,20.97,37.5%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",EARLY_TURN,,32.61,11.34,0.43,21.30,1.36,1.66,0.30,41.00,1.0%,-5.3%,-74.0%,-48.3%,20.5%,-6.4%,52.90,NORMAL,0.05,2.81,FALLING,5.00,DOWN,False,Consumer Cyclical,11353800,10877970,1.04,NORMAL,normal,1.19,8.0,2.4,13.3,-1.0,4.0,9.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-1.0,2.4,13.3,4.0,,,8.0
26.6,ISRG,382.51,24.5%,HIGH,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,CONFIRMED-1d (holding),44.09,31.76,1.76,12.30,2.59,0.17,-2.42,55.80,8.3%,-2.0%,-37.9%,-36.7%,16.4%,2.1%,58.00,NORMAL,0.23,2.64,MIXED,18.00,DOWN,True,Healthcare,1982100,2448140,0.81,NORMAL,normal,0.85,10.0,1.6,2.0,8.0,5.0,5.0,5.0,3.0,-5.0,0.0,10.0,0.0,8.0,1.6,2.0,5.0,,,10.0
26.6,AFRM,72.29,37.1%,MEDIUM,MIXED,RATE,EARLY,margins expanding + est rising (op_m=13%),FUNDAMENTALS_READY_PRICE_FALLING,,13.07,14.62,,-1.50,4.51,4.57,0.06,47.30,6.1%,-3.0%,-59.1%,-21.9%,71.7%,-4.2%,52.90,NORMAL,0.53,2.74,MIXED,3.00,UP,False,Financial Services,3492800,4657820,0.75,LIGHT,FAKE-BOUNCE,1.01,8.0,7.0,9.6,-2.0,4.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,7.0,9.6,4.0,,,8.0
26.3,EME,738.32,40.0%,MEDIUM,CYCLICAL,CAPEX,TROUGH,fwd<trail PE + eps30=11.6>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,23.11,20.21,0.30,2.90,12.49,11.61,-0.88,45.10,-2.1%,-14.4%,-22.4%,-22.4%,30.7%,-4.5%,43.30,NORMAL,1.57,2.26,MIXED,33.00,UP,False,Industrials,321800,304230,1.06,NORMAL,normal,0.74,12.0,18.3,0.0,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,8.0,4.0,-8.0,18.3,0.0,4.0,,,12.0
26.2,TDY,598.51,26.5%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=20%) → grower (EARLY),EARLY_TURN,,28.90,22.36,1.40,6.50,2.66,2.93,0.27,38.10,0.5%,-11.6%,-14.2%,-14.2%,23.9%,-6.4%,83.10,ACCUM-STRONG,0.67,1.11,RISING,164.00,UP,False,Technology,300700,227620,1.32,ELEVATED,ELEVATED-UP,0.69,8.0,4.3,5.9,4.0,4.0,9.0,0.0,3.0,-8.0,0.0,8.0,0.0,4.0,4.3,5.9,4.0,,,8.0
26.0,GL,175.12,10.7%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,,11.64,10.60,1.30,1.00,-0.79,0.00,0.79,51.50,3.1%,-2.4%,-8.6%,-8.6%,37.0%,-1.4%,74.30,NORMAL,0.41,2.63,RISING,38.00,DOWN,False,Financial Services,368600,335050,1.10,NORMAL,normal,0.57,10.0,0.0,10.0,3.0,3.0,5.0,0.0,3.0,-5.0,0.0,10.0,0.0,3.0,0.0,10.0,3.0,,,10.0
26.0,COR,320.47,15.2%,MEDIUM,DEFENSIVE,,LATE,fwd<trail PE + eps30=-0.2<0 → LATE,WATCH,,23.77,16.18,0.68,7.60,0.18,-0.16,-0.34,48.90,-0.9%,2.5%,-15.1%,-15.1%,30.9%,1.2%,31.30,BASING,-0.45,1.26,FALLING,24.00,DOWN,True,Healthcare,913400,1260900,0.72,LIGHT,light-dip,0.80,-2.0,0.0,11.0,12.0,5.0,5.0,5.0,0.0,2.0,0.0,8.0,-10.0,12.0,0.0,11.0,5.0,,,-2.0
26.0,IESC,322.78,36.3%,MEDIUM,CYCLICAL,CAPEX,EARLY,margins expanding + est rising (op_m=14%),FUNDAMENTALS_READY_PRICE_FALLING,,28.69,,,,100.00,100.00,0.00,48.40,-0.6%,-18.7%,-20.9%,-20.9%,89.8%,-2.9%,74.80,ACCUM-STRONG,2.38,2.70,MIXED,2.00,DOWN,False,Industrials,366400,296900,1.23,ELEVATED,ELEVATED-DOWN,0.68,10.0,20.0,0.0,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,8.0,2.0,-8.0,20.0,0.0,4.0,,,10.0
25.5,EW,88.84,13.6%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,,52.88,26.31,,26.60,0.28,0.04,-0.24,51.60,3.1%,-2.2%,-32.6%,-7.7%,22.9%,0.1%,83.40,ACCUM-STRONG,-0.87,4.73,RISING,99.00,UP,True,Healthcare,3777700,2880640,1.31,ELEVATED,ELEVATED-UP,0.66,8.0,0.2,2.3,15.0,3.0,12.0,5.0,3.0,-5.0,0.0,8.0,0.0,15.0,0.2,2.3,3.0,,,8.0
25.3,CHRW,152.78,30.5%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=5%),FUNDAMENTALS_READY_PRICE_FALLING,,29.21,20.37,1.92,8.80,2.06,0.00,-2.06,49.20,1.6%,5.5%,-27.4%,-27.4%,23.6%,-6.5%,7.70,NORMAL,-1.29,2.54,MIXED,14.00,UP,False,Industrials,1253100,1305010,0.96,NORMAL,normal,0.76,8.0,1.1,4.2,8.0,4.0,5.0,-5.0,3.0,5.0,0.0,8.0,0.0,8.0,1.1,4.2,4.0,,,8.0
25.2,UL,62.31,17.8%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=20%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,21.23,15.95,,5.30,0.57,1.13,0.56,46.40,-0.3%,1.8%,-16.9%,-16.9%,13.8%,-1.2%,59.70,BASING,0.02,0.50,MIXED,35.00,UP,False,Consumer Defensive,2864900,3718610,0.77,LIGHT,light-dip,0.90,8.0,1.4,8.8,2.0,5.0,5.0,-5.0,0.0,2.0,0.0,8.0,0.0,2.0,1.4,8.8,5.0,,,8.0
25.2,TS,56.44,13.2%,MEDIUM,CYCLICAL,COMMODITY,MID,fwd<trail PE but eps30=1.4 flat/weak → MID,CONFIRMED,,15.27,13.76,,1.50,1.42,1.44,0.02,56.80,-2.0%,5.6%,-12.6%,-12.6%,67.7%,1.7%,46.80,BASING,1.17,1.35,RISING,28.00,DOWN,True,Energy,1071900,1133450,0.95,NORMAL,normal,0.81,-2.0,2.2,0.0,22.0,3.0,12.0,5.0,0.0,5.0,0.0,8.0,-10.0,22.0,2.2,0.0,3.0,,,-2.0
25.0,NTES,118.47,37.1%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,15.59,11.02,,4.60,0.26,0.93,0.67,44.80,2.2%,-4.8%,-25.8%,-25.7%,11.7%,-5.5%,64.90,BASING,-0.68,0.62,MIXED,17.00,UP,False,Communication Services,694100,712820,0.97,NORMAL,normal,0.75,10.0,1.1,11.9,-2.0,4.0,5.0,-5.0,3.0,-5.0,0.0,10.0,0.0,-2.0,1.1,11.9,4.0,,,10.0
24.8,CIEN,330.55,50.4%,MEDIUM,MIXED,CAPEX,EARLY,margins expanding + est rising (op_m=18%),WATCH,,73.78,28.29,0.55,45.50,25.31,24.66,-0.65,42.30,-2.2%,-25.8%,-48.1%,-48.1%,148.7%,-14.8%,1.40,GAP-UP-FADED,4.71,11.61,RISING,2.00,DOWN,False,Technology,2796700,3057680,0.92,NORMAL,normal,1.17,8.0,20.0,7.8,-3.0,-3.0,5.0,0.0,0.0,-8.0,0.0,8.0,0.0,-3.0,20.0,7.8,-3.0,,,8.0
24.7,GMED,75.54,36.7%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=25%),EARLY_TURN,,19.32,13.99,,5.30,4.79,1.18,-3.61,39.00,1.4%,-11.2%,-25.5%,-25.5%,39.5%,-5.8%,69.10,NORMAL,-0.07,2.01,MIXED,52.00,UP,False,Healthcare,1941000,1469760,1.32,ELEVATED,ELEVATED-UP,0.85,8.0,3.7,10.0,-1.0,4.0,9.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-1.0,3.7,10.0,4.0,,,8.0
24.5,RSG,222.15,10.7%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=20%) → grower (MID),WATCH,CONFIRMED-1d (holding),31.42,27.57,,3.90,-0.03,0.02,0.05,52.60,-0.1%,3.2%,-14.1%,-4.8%,13.1%,1.7%,5.30,GRINDING-DOWN,-0.23,1.52,FALLING,,,True,Industrials,1618700,1587240,1.02,NORMAL,normal,0.99,8.0,0.0,1.5,12.0,3.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,0.0,1.5,3.0,,,8.0
24.5,ANET,197.09,22.3%,HIGH,CYCLICAL,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),CONFIRMED,,62.56,38.31,1.44,24.30,15.97,0.01,-15.96,55.30,2.2%,-2.3%,-8.3%,-8.3%,72.1%,5.5%,67.30,NORMAL,2.39,2.45,RISING,2.00,DOWN,True,Technology,4909600,4349340,1.13,NORMAL,normal,0.53,14.0,8.5,0.0,15.0,0.0,12.0,5.0,3.0,-5.0,0.0,10.0,4.0,15.0,8.5,0.0,0.0,,,14.0
24.0,VOYA,99.98,8.1%,MEDIUM,MIXED,RATE,MID,fwd<trail PE but eps30=0.4 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,17.03,8.89,,8.10,2.57,0.43,-2.14,51.90,-2.1%,-0.2%,-5.4%,-5.4%,55.0%,-0.2%,11.00,GRINDING-DOWN,-0.19,1.48,FALLING,138.00,DOWN,False,Financial Services,785400,947430,0.83,NORMAL,normal,0.87,8.0,1.8,13.2,0.0,1.0,5.0,-5.0,0.0,0.0,0.0,8.0,0.0,0.0,1.8,13.2,1.0,,,8.0
23.9,AVNT,40.79,24.7%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,22.28,11.79,1.22,10.50,3.53,0.00,-3.53,43.40,-2.6%,-10.1%,-33.6%,-12.5%,48.5%,0.0%,22.70,BASING,0.66,1.07,MIXED,27.00,UP,True,Basic Materials,796800,669910,1.19,NORMAL,normal,0.78,15.0,1.9,0.0,2.0,5.0,5.0,5.0,0.0,-8.0,0.0,8.0,8.0,2.0,1.9,0.0,5.0,,,15.0
