# run=2026-09-01_1443  universe=1114  cache_hit=49.5%  price_stale=8/1114  fetch_failed=0/1114
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
46.4,SBRA,20.72,10.0%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,79.58,25.54,,54.00,3.10,4.49,1.39,52.70,-0.5%,0.5%,-9.0%,True,Real Estate,10.0,4.4,20.0,7.0,,,5.0
46.4,SNY,44.62,20.4%,MEDIUM,DEFENSIVE,,MID,margins expanding + est rising (op_m=21%),WATCH,23.70,8.28,,15.40,3.74,4.68,0.94,52.10,-2.4%,3.6%,-25.8%,True,Healthcare,10.0,4.4,13.0,14.0,,,5.0
46.4,TWLO,228.05,10.5%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,31.66,33.79,0.42,-2.10,2.63,1.92,-0.71,55.20,2.5%,15.6%,-38.9%,True,Technology,13.0,2.0,4.4,14.0,,,13.0
46.3,ALC,71.46,19.3%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",WATCH,54.57,17.97,,36.60,0.36,0.28,-0.08,49.10,-3.0%,3.7%,-29.3%,True,Healthcare,10.0,0.3,9.0,14.0,,,13.0
46.3,AJG,262.66,11.0%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,43.82,17.75,,26.10,0.27,0.14,-0.13,59.00,-3.4%,5.3%,-25.2%,True,Financial Services,10.0,0.2,9.1,14.0,,,13.0
46.2,VTR,92.97,8.2%,LOW,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,168.53,101.30,,67.20,0.92,8.07,7.15,51.70,-0.5%,-0.6%,-8.5%,True,Real Estate,10.0,9.2,20.0,7.0,,,0.0
46.2,CCK,116.58,17.1%,LOW,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.4>1.5 + low margins → TROUGH,WATCH,16.77,12.89,0.64,3.90,2.17,2.38,0.21,47.00,-2.7%,-1.1%,-10.6%,True,Consumer Cyclical,10.0,2.2,20.0,14.0,,,0.0
46.1,AHR,56.06,14.2%,LOW,MIXED,RATE,TROUGH,fwd<trail PE + eps30=15.1>1.5 + low margins → TROUGH,WATCH,82.44,56.63,,25.80,9.39,15.12,5.73,53.70,-0.2%,0.8%,-4.5%,True,Real Estate,10.0,15.1,-1.0,14.0,,,8.0
46.0,CIB,96.92,-14.8%,MEDIUM,MIXED,RATE,TROUGH,fwd<trail PE + eps30=8.3>1.5 + low margins → TROUGH,FALLING_KNIFE,9.71,8.32,0.43,1.40,27.64,8.31,-19.33,54.30,-4.8%,4.8%,-6.4%,True,Financial Services,10.0,12.0,19.0,-8.0,,,13.0
45.8,PRI,287.74,12.8%,HIGH,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=32%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,11.59,10.61,1.07,1.00,2.38,1.43,-0.95,34.40,-4.1%,-10.1%,-12.1%,False,Financial Services,0.0,1.7,16.1,14.0,,,14.0
45.6,STT,189.43,5.3%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=28%) → grower (EARLY),FALLING_KNIFE,16.74,12.39,,4.30,11.09,7.82,-3.27,53.40,-1.8%,3.1%,-3.3%,True,Financial Services,10.0,8.3,11.3,7.0,,,9.0
45.4,AMZN,255.08,28.5%,HIGH,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=14%),WATCH,20.51,24.55,1.36,-4.00,5.46,4.36,-1.10,46.40,-2.3%,-10.2%,-11.2%,True,Consumer Cyclical,10.0,4.4,12.0,9.0,,,10.0
45.4,FIVE,246.21,11.1%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=12%),WATCH,31.09,24.74,0.98,6.40,8.52,2.07,-6.45,59.10,-6.3%,13.4%,-6.7%,True,Consumer Cyclical,10.0,4.4,12.0,14.0,,,5.0
45.4,ENSG,174.31,26.2%,MEDIUM,DEFENSIVE,,TROUGH,fwd<trail PE + eps30=2.7>1.5 + low margins → TROUGH,WATCH,27.34,20.37,1.50,7.00,3.81,2.67,-1.14,43.60,-2.8%,-2.2%,-20.0%,True,Healthcare,10.0,2.9,10.5,9.0,,,13.0
45.2,ESNT,68.21,9.5%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,9.54,8.71,,0.80,1.39,2.36,0.97,53.50,-0.4%,3.4%,-3.1%,True,Financial Services,10.0,2.3,12.9,7.0,,,13.0
45.2,SBUX,106.03,5.8%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,61.47,34.14,,27.30,3.60,3.42,-0.18,52.00,-1.4%,0.7%,-12.2%,True,Consumer Cyclical,10.0,3.2,20.0,7.0,,,5.0
45.2,VALE,15.17,9.6%,LOW,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,30.34,7.74,,22.60,-0.77,0.90,1.67,58.20,-1.0%,4.0%,-28.7%,True,Basic Materials,17.0,1.2,20.0,7.0,,,0.0
45.2,KEYS,319.02,30.1%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=25%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,43.35,23.47,0.65,19.90,15.00,14.87,-0.13,45.30,2.7%,-0.0%,-14.9%,False,Technology,3.0,12.0,12.2,9.0,,,9.0
45.1,APD,305.65,12.4%,SPECULATIVE,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,21.17,2.21,,1.35,1.04,-0.31,54.60,-0.2%,3.6%,-10.4%,True,Basic Materials,10.0,1.1,20.0,14.0,,,0.0
45.1,CMG,37.72,15.8%,SPECULATIVE,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,35.05,27.65,,7.40,0.86,1.11,0.25,64.20,-0.8%,1.3%,-45.5%,True,Consumer Cyclical,10.0,1.1,20.0,14.0,,,0.0
45.1,KR,58.37,20.7%,SPECULATIVE,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,34.41,10.54,,23.90,-1.30,0.22,1.52,54.40,-0.1%,0.3%,-23.8%,True,Consumer Defensive,10.0,1.0,12.1,14.0,,,8.0
45.0,CPAY,402.39,13.2%,SPECULATIVE,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,24.48,12.90,,11.60,2.09,2.11,0.02,56.70,-2.8%,5.3%,-5.5%,True,Technology,10.0,1.9,11.1,14.0,,,8.0
44.9,PTC,155.17,11.7%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=28%),WATCH,15.05,17.42,,-2.40,2.87,3.00,0.13,62.30,2.7%,10.9%,-29.4%,True,Technology,13.0,2.7,5.2,14.0,,,10.0
44.8,REGN,815.26,3.1%,HIGH,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,20.13,13.43,,6.70,4.75,6.14,1.39,63.00,-1.6%,6.9%,-32.7%,True,Healthcare,10.0,5.9,10.9,0.0,,,18.0
44.6,ONC,357.35,20.9%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=19%),FALLING_KNIFE,64.27,34.81,1.06,29.50,6.34,6.21,-0.13,55.40,-3.9%,13.1%,-16.2%,True,Healthcare,10.0,5.6,6.0,14.0,,,9.0
44.5,FAF,73.93,18.6%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,10.27,10.02,2.98,0.20,1.67,2.15,0.48,54.70,0.9%,-1.9%,-9.3%,True,Financial Services,13.0,2.0,10.5,14.0,,,5.0
44.5,NU,14.66,28.1%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=50%) → grower (MID),WATCH,20.29,12.92,0.88,7.40,0.71,4.18,3.47,55.30,-3.2%,1.5%,-22.8%,True,Financial Services,10.0,4.7,15.8,9.0,,,5.0
44.4,DEO,90.26,17.7%,LOW,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,28.94,13.08,,15.90,0.17,1.29,1.12,47.20,-6.0%,2.5%,-59.6%,True,Consumer Defensive,10.0,1.4,11.0,14.0,,,8.0
44.4,QSR,77.48,10.8%,SPECULATIVE,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,19.51,17.52,1.24,2.00,-0.38,0.23,0.61,54.80,-5.0%,4.7%,-7.0%,True,Consumer Cyclical,10.0,0.4,20.0,14.0,,,0.0
44.3,RTX,206.93,13.5%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),WATCH,36.64,26.45,2.64,10.20,3.90,3.53,-0.37,42.40,-1.1%,-3.9%,-8.8%,True,Industrials,10.0,3.3,12.0,14.0,,,5.0
44.3,BAM,49.81,14.8%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,28.78,23.07,1.35,5.70,-0.46,0.07,0.53,45.40,-4.8%,2.9%,-22.3%,True,Financial Services,10.0,0.4,9.9,14.0,,,10.0
44.3,JAZZ,243.77,18.1%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,16.69,9.46,0.96,7.20,0.33,0.36,0.03,44.90,-6.3%,-3.1%,-8.5%,False,Healthcare,0.0,0.3,17.0,14.0,,,13.0
44.2,MTG,30.89,0.4%,HIGH,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,9.68,9.03,,0.60,3.49,3.82,0.33,57.20,-1.1%,1.0%,-3.1%,True,Financial Services,10.0,3.5,12.7,0.0,,,18.0
44.2,HLI,135.30,13.5%,HIGH,MIXED,RATE,LATE,fwd<trail PE + eps30=-7.5<0 → LATE,CONFIRMED,22.49,15.33,,7.20,-7.67,-7.45,0.22,54.70,4.9%,7.8%,-36.1%,True,Financial Services,20.0,0.1,6.1,14.0,,,4.0
44.0,U,41.42,18.5%,LOW,MIXED,ECONOMIC,EARLY,estimates rising (no margin trend data),WATCH,,23.79,,,30.80,32.94,2.14,53.10,-7.9%,24.1%,-80.3%,True,Technology,10.0,13.4,2.6,14.0,,,4.0
44.0,BALL,62.83,15.5%,LOW,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,18.00,13.89,1.23,4.10,,0.05,,49.20,-2.5%,-3.2%,-35.9%,True,Consumer Cyclical,10.0,0.0,20.0,14.0,,,0.0
43.9,PINS,21.57,34.4%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=-3%),FUNDAMENTALS_READY_PRICE_FALLING,64.19,9.08,0.36,55.10,6.98,7.74,0.76,40.10,-8.8%,-10.7%,-67.3%,False,Communication Services,0.0,7.2,18.7,9.0,,,9.0
43.9,NWSA,30.64,18.0%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),WATCH,29.75,20.27,,9.50,3.73,2.59,-1.14,65.40,-0.9%,9.7%,-3.2%,True,Communication Services,10.0,2.8,8.1,14.0,,,9.0
43.7,BJ,92.97,13.6%,LOW,DEFENSIVE,,TROUGH,fwd<trail PE + eps30=2.9>1.5 + low margins → TROUGH,WATCH,20.34,18.51,2.13,1.80,3.00,2.85,-0.15,47.80,-5.6%,-4.9%,-23.2%,True,Consumer Defensive,10.0,2.6,9.1,14.0,,,8.0
43.6,SAP,213.39,15.9%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,27.94,22.33,1.89,5.60,-1.18,0.76,1.94,64.50,-1.6%,12.5%,-31.9%,True,Technology,10.0,1.3,8.3,14.0,,,10.0
43.5,PCTY,157.32,9.3%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,32.19,16.35,1.28,15.80,0.39,0.47,0.08,68.20,3.2%,14.1%,-50.0%,True,Technology,13.0,0.5,13.0,7.0,,,10.0
43.5,F,13.91,13.0%,SPECULATIVE,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,7.26,,,4.67,4.94,0.27,47.70,-0.2%,-3.6%,-46.2%,False,Consumer Cyclical,5.0,4.5,20.0,14.0,,,0.0
43.5,KDP,31.97,13.2%,SPECULATIVE,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",WATCH,32.27,12.61,,19.70,0.38,0.24,-0.14,57.00,-1.7%,2.7%,-22.6%,True,Consumer Defensive,10.0,0.3,11.2,14.0,,,8.0
43.5,NDSN,316.99,10.3%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=27%) → grower (EARLY),FALLING_KNIFE,32.08,24.49,1.89,7.60,3.70,3.17,-0.53,53.10,-5.1%,6.5%,-6.5%,True,Industrials,10.0,3.1,7.4,14.0,,,9.0
43.4,JKHY,167.21,14.6%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=22%),WATCH,24.13,21.52,,2.60,2.30,2.01,-0.29,62.90,-3.7%,6.8%,-21.4%,True,Technology,10.0,1.9,7.5,14.0,,,10.0
43.3,BRO,71.85,6.7%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,22.94,14.88,1.51,8.10,-0.81,0.05,0.86,55.40,-3.7%,2.1%,-42.8%,True,Financial Services,10.0,0.6,12.7,7.0,,,13.0
43.3,CG,46.88,24.1%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=27%) → grower (MID),WATCH,48.84,9.18,,39.70,-2.21,0.26,2.47,45.80,-4.2%,-4.1%,-32.9%,True,Financial Services,10.0,1.6,12.7,14.0,,,5.0
43.2,NVST,27.22,12.3%,LOW,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=10%),WATCH,47.00,16.34,,30.70,6.25,5.99,-0.26,49.50,-0.5%,-0.4%,-47.7%,True,Healthcare,10.0,5.5,9.7,14.0,,,4.0
43.2,CVNA,70.71,17.4%,LOW,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=9%),FALLING_KNIFE,37.80,31.58,,6.20,9.59,6.74,-2.85,52.00,-6.7%,6.9%,-27.4%,True,Consumer Cyclical,10.0,7.2,12.0,14.0,,,0.0
42.9,ODFL,193.74,19.8%,HIGH,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,37.65,29.49,2.83,8.20,7.06,2.20,-4.86,31.60,-3.8%,-8.7%,-23.1%,False,Industrials,-5.0,3.9,20.0,14.0,,,10.0
42.8,FLR,55.44,9.5%,SPECULATIVE,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,,16.52,,,2.06,2.88,0.82,59.10,8.1%,10.5%,-7.8%,True,Industrials,13.0,2.8,20.0,7.0,,,0.0
42.8,CI,282.01,21.1%,LOW,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",WATCH,11.66,8.42,0.83,3.20,-0.00,0.02,0.02,51.80,0.5%,1.1%,-23.9%,False,Healthcare,3.0,0.0,17.8,14.0,,,8.0
42.8,EW,90.46,11.6%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,53.87,26.80,,27.10,0.37,0.46,0.09,52.50,-0.0%,5.1%,-31.3%,True,Healthcare,10.0,0.5,5.3,14.0,,,13.0
42.6,V,377.23,11.2%,HIGH,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=66%) → grower (MID),FALLING_KNIFE,32.22,25.26,1.72,7.00,1.09,0.87,-0.22,61.80,-1.8%,3.2%,-2.2%,True,Financial Services,10.0,0.9,7.7,14.0,,,10.0
42.6,MORN,212.65,11.3%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=24%),WATCH,20.51,15.46,2.31,5.00,5.35,3.58,-1.77,66.10,-2.2%,10.4%,-41.7%,True,Financial Services,10.0,3.9,9.7,14.0,,,5.0
42.6,TRU,83.53,15.6%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,22.04,14.90,1.35,7.10,0.34,0.31,-0.03,60.30,-1.6%,6.2%,-33.4%,True,Financial Services,10.0,0.3,13.3,14.0,,,5.0
42.6,CUBE,39.90,10.6%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,27.12,25.81,,1.30,4.01,4.07,0.06,35.90,-2.5%,-3.8%,-30.4%,False,Real Estate,0.0,3.6,20.0,14.0,,,5.0
42.5,OGS,79.89,12.1%,SPECULATIVE,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,17.18,15.75,,1.40,0.98,0.49,-0.49,49.30,-0.6%,2.9%,-13.4%,True,Utilities,10.0,0.6,9.9,14.0,,,8.0
42.5,SFM,83.69,13.1%,LOW,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",CONFIRMED,16.11,14.13,,2.00,0.81,1.00,0.19,54.00,-2.6%,-5.8%,-54.0%,True,Consumer Defensive,17.0,0.9,10.6,14.0,,,0.0
42.3,SANM,190.33,36.6%,SPECULATIVE,MIXED,COMMODITY,TROUGH,fwd<trail PE + eps30=6.9>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,34.01,13.66,0.70,20.30,6.86,6.86,0.00,44.10,2.6%,2.6%,-34.1%,False,Technology,3.0,6.2,16.1,9.0,,,8.0
42.3,MA,587.36,14.2%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,32.37,25.51,1.81,6.90,1.15,1.03,-0.12,63.20,-2.1%,2.5%,-2.4%,True,Financial Services,10.0,1.0,7.3,14.0,,,10.0
42.2,CVX,208.94,4.5%,MEDIUM,CYCLICAL,COMMODITY,EARLY,fwd<trail PE + healthy margins (op_m=22%) → grower (EARLY),CONFIRMED,19.67,15.77,0.77,3.90,7.50,4.47,-3.03,68.80,4.5%,8.2%,-2.7%,True,Energy,20.0,5.2,12.0,0.0,,,5.0
42.2,VNT,32.09,27.9%,LOW,MIXED,CAPEX,TROUGH,fwd<trail PE + eps30=2.4>1.5 + low margins → TROUGH,WATCH,13.35,8.47,,4.90,2.24,2.43,0.19,47.40,-3.5%,-0.1%,-33.4%,True,Technology,10.0,2.2,13.0,9.0,,,8.0
42.1,GS,1021.70,11.7%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=42%) → grower (EARLY),FALLING_KNIFE,15.86,13.76,1.48,2.10,13.41,10.69,-2.72,44.90,-3.5%,-0.5%,-11.5%,False,Financial Services,-5.0,10.7,13.4,14.0,,,9.0
42.1,GIB,73.44,13.2%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=1.1 flat/weak → MID,WATCH,12.68,10.44,,2.20,0.70,1.05,0.35,55.40,-1.8%,0.4%,-40.2%,True,Technology,10.0,1.0,12.1,14.0,,,5.0
42.1,AIT,322.86,23.9%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.4>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,29.48,24.41,2.82,5.10,3.23,3.36,0.13,33.30,-4.7%,-6.5%,-13.9%,False,Industrials,0.0,3.1,20.0,14.0,,,5.0
42.0,SSB,105.07,14.1%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=51%) → grower (MID),WATCH,11.01,10.10,,0.90,-0.65,0.39,1.04,43.70,-1.0%,-2.6%,-8.1%,True,Financial Services,10.0,0.7,12.3,14.0,,,5.0
42.0,HMC,32.15,2.3%,SPECULATIVE,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,,3.45,,19.43,19.43,0.00,60.30,-1.4%,6.8%,-15.2%,True,Consumer Cyclical,10.0,12.0,20.0,0.0,,,0.0
41.9,CRBG,32.17,20.5%,LOW,MIXED,RATE,MID,fwd<trail PE but eps30=0.3 flat/weak → MID,WATCH,20.63,5.58,,15.10,-1.07,0.30,1.37,49.80,0.6%,3.1%,-12.0%,True,Financial Services,13.0,0.9,14.0,14.0,,,0.0
41.8,INTU,349.38,19.8%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,21.14,12.78,,8.40,-11.26,-10.29,0.97,59.00,-5.5%,10.5%,-57.1%,True,Technology,10.0,0.6,7.2,14.0,,,10.0
41.6,REXR,37.21,8.2%,LOW,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,,37.50,,,5.90,4.49,-1.41,52.60,-1.2%,-1.5%,-56.1%,True,Real Estate,10.0,4.6,20.0,7.0,,,0.0
41.5,SMFG,26.10,10.6%,MEDIUM,MIXED,RATE,EARLY,estimates rising (no margin trend data),WATCH,15.64,,,,9.13,3.61,-5.52,58.00,4.4%,0.9%,-2.1%,True,Financial Services,13.0,5.5,0.0,14.0,,,9.0
41.5,UBER,75.28,35.3%,HIGH,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),FALLING_KNIFE,16.60,17.23,,-0.60,4.67,2.61,-2.06,50.50,-5.1%,7.0%,-26.2%,True,Technology,10.0,3.2,5.3,9.0,,,14.0
41.5,EQH,49.41,25.5%,SPECULATIVE,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,,5.51,,,2.55,0.96,-1.59,50.00,0.8%,3.7%,-12.7%,True,Financial Services,13.0,1.5,10.0,9.0,,,8.0
41.3,WSM,222.74,11.4%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.3>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,22.82,21.20,3.11,1.60,2.73,2.33,-0.40,35.20,-5.1%,-7.1%,-12.6%,False,Consumer Cyclical,0.0,2.3,20.0,14.0,,,5.0
41.2,CHE,517.02,6.8%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",WATCH,26.23,18.78,2.11,7.40,2.29,2.39,0.10,43.80,-4.5%,-2.9%,-21.0%,True,Healthcare,10.0,2.2,9.0,7.0,,,13.0
41.0,DHR,209.24,8.9%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,37.45,22.64,1.41,14.80,2.27,0.35,-1.92,56.20,-2.7%,7.3%,-29.3%,True,Healthcare,10.0,1.1,9.9,7.0,,,13.0
41.0,XYZ,79.88,23.1%,SPECULATIVE,MIXED,CAPEX,EARLY,margins expanding + est rising (op_m=7%),FALLING_KNIFE,142.75,15.40,,127.40,4.25,2.39,-1.86,48.40,-1.8%,-1.7%,-70.9%,True,Technology,10.0,2.9,10.1,14.0,,,4.0
41.0,OKTA,163.20,11.0%,MEDIUM,MIXED,CAPEX,EARLY,margins expanding + est rising (op_m=13%),WATCH,98.81,37.46,1.64,61.30,2.47,2.26,-0.21,64.00,24.6%,15.0%,-40.9%,True,Technology,13.0,2.1,2.9,14.0,,,9.0
41.0,NVT,148.33,37.6%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,41.19,22.96,1.31,18.20,16.00,12.46,-3.54,40.40,-3.3%,-3.6%,-19.7%,False,Industrials,-5.0,12.0,20.0,9.0,,,5.0
41.0,LSCC,112.04,46.9%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,448.16,34.87,0.59,413.30,39.01,37.94,-1.07,37.90,-3.5%,-11.9%,-28.6%,False,Technology,-5.0,12.0,20.0,9.0,,,5.0
41.0,ONTO,257.30,51.0%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,96.37,22.08,1.21,74.30,22.70,17.19,-5.51,39.30,-11.8%,-4.2%,-33.4%,False,Technology,-5.0,12.0,20.0,9.0,,,5.0
40.9,CVS,97.06,19.6%,LOW,DEFENSIVE,,MID,fwd<trail PE but eps30=1.0 flat/weak → MID,WATCH,25.68,11.44,0.30,14.20,1.72,1.03,-0.69,51.40,4.5%,-7.9%,-12.8%,False,Healthcare,8.0,1.2,17.7,14.0,,,0.0
40.9,ALL,258.58,6.0%,HIGH,MIXED,RATE,MID,margins expanding + est rising (op_m=23%),WATCH,5.18,9.36,3.09,-4.20,5.08,4.14,-0.94,50.90,0.4%,-1.6%,-6.7%,True,Financial Services,13.0,4.1,6.8,7.0,,,10.0
40.9,HLN,10.10,18.8%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",WATCH,20.62,16.22,,4.40,1.62,2.25,0.63,59.00,-0.6%,2.3%,-11.6%,True,Healthcare,10.0,2.2,9.7,14.0,,,5.0
40.9,AR,39.57,24.8%,MEDIUM,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",CONFIRMED,11.34,9.16,0.51,2.20,-9.02,2.88,11.90,68.90,4.3%,8.5%,-18.9%,True,Energy,20.0,9.9,-8.0,14.0,,,5.0
40.7,C,133.24,16.0%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=36%) → grower (EARLY),FALLING_KNIFE,14.32,10.31,0.72,4.00,3.19,2.07,-1.12,48.00,1.2%,0.6%,-10.0%,False,Financial Services,-2.0,2.3,17.4,14.0,,,9.0
40.7,BMRN,64.84,40.4%,SPECULATIVE,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,175.24,9.95,,165.30,0.49,1.21,0.72,52.00,-0.4%,8.0%,-44.9%,True,Healthcare,10.0,1.3,12.4,9.0,,,8.0
40.5,NDAQ,97.17,13.0%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=49%),WATCH,28.57,20.95,1.87,7.60,5.61,0.49,-5.12,60.70,-1.6%,3.2%,-4.5%,True,Financial Services,10.0,2.5,9.0,14.0,,,5.0
40.4,DT,53.19,10.7%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,106.38,23.14,,83.20,1.74,1.70,-0.04,68.50,8.4%,20.0%,-33.6%,True,Technology,13.0,1.5,6.9,14.0,,,5.0
40.4,BDC,110.69,41.4%,MEDIUM,MIXED,CAPEX,TROUGH,fwd<trail PE + eps30=4.3>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,17.97,11.02,1.05,7.00,12.99,4.33,-8.66,37.80,-5.2%,-10.8%,-30.8%,False,Technology,-5.0,7.4,16.0,9.0,,,13.0
40.3,GDDY,100.35,4.2%,SPECULATIVE,MIXED,CAPEX,MID,margins expanding + est rising (op_m=27%),CONFIRMED,15.10,9.22,0.68,5.90,2.34,2.42,0.08,59.20,0.6%,13.5%,-53.5%,True,Technology,20.0,2.2,18.1,0.0,,,0.0
40.3,CSCO,109.25,26.1%,HIGH,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,32.78,19.48,1.03,13.30,6.98,6.07,-0.91,40.70,-1.7%,-5.7%,-16.2%,False,Technology,-5.0,5.8,12.5,9.0,,,18.0
