# run=2026-09-23_1347  universe=1141  cache_hit=48.5%  price_stale=46/1141  fetch_failed=11/1141
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_1d,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_3mo_avg,vol_vs_10d_avg,vol_vs_3mo_avg,vol_event,vol_event_read,volume_trend,vol_spike_tag,days_since_vol_spike,last_vol_spike_direction,last_vol_spike_magnitude,vol_spike_recent,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle,div_yield,total_return_potential,near_target,payout_ratio,ex_dividend_date,days_since_ex_div,fresh_post_ex_div
37.6,ATR,125.26,35.8%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE but eps30=0.8 flat/weak → MID,EARLY_TURN,,22.25,19.83,,2.40,0.71,0.81,0.10,41.90,1.5%,0.5%,-7.1%,-29.6%,-14.7%,21.3%,-4.3%,69.70,NORMAL,1.65,0.95,MIXED,115.00,UP,False,Healthcare,134743,482890,463161,0.28,0.29,VERY_LIGHT,light-dip,1.04,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.77,False,8.0,1.2,6.4,0.0,22.0,6.0,-4.0,3.0,-5.0,0.0,8.0,0.0,0.0,1.2,6.4,22.0,,,8.0,1.51,37.3%,False,0.34,2026-07-29,56.00,False
37.5,ULS,66.39,46.6%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",EARLY_TURN,,26.73,25.49,1.36,1.20,0.84,0.00,-0.84,29.30,0.1%,2.5%,-11.6%,-38.3%,-38.3%,5.1%,-14.9%,54.40,BASING,-0.21,1.26,MIXED,5.00,DOWN,False,Industrials,221921,1011840,927788,0.22,0.24,VERY_LIGHT,FAKE-BOUNCE,1.09,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.66,False,10.0,0.4,5.1,0.0,22.0,6.0,-4.0,3.0,-5.0,0.0,10.0,0.0,0.0,0.4,5.1,22.0,,,10.0,0.83,47.4%,False,0.22,2026-08-30,24.00,False
37.4,WMG,27.38,37.9%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,21.92,13.90,0.49,8.00,0.62,0.53,-0.09,45.50,-1.1%,-5.8%,0.9%,-45.5%,-22.7%,17.3%,-0.2%,76.70,FELL-RECOVERED,-2.24,2.12,FALLING,29.00,DOWN,False,Communication Services,499827,2374740,2224703,0.21,0.23,VERY_LIGHT,light-dip,1.07,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.17,True,8.0,0.9,12.5,-6.0,22.0,3.0,-6.0,-3.0,0.0,0.0,8.0,0.0,-6.0,0.9,12.5,22.0,,,8.0,2.78,40.6%,False,0.61,2026-08-19,35.00,False
37.3,AMAT,473.78,35.3%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=34%),WATCH,,40.83,25.62,0.94,15.20,13.24,0.62,-12.62,52.20,2.1%,12.5%,-3.8%,-35.9%,-35.9%,141.5%,-4.5%,87.80,STRENGTH-HOLLOW,1.67,2.94,RISING,2.00,UP,False,Technology,2387997,6931320,8895830,0.34,0.27,VERY_LIGHT,FAKE-BOUNCE,0.78,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.61,True,0.0,7.7,5.6,2.0,22.0,3.0,0.0,3.0,-4.0,0.0,10.0,-10.0,2.0,7.7,5.6,22.0,,,0.0,0.42,35.7%,False,0.16,2026-11-18,,False
36.5,CMI,522.42,44.0%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=12%),FALLING_KNIFE,,26.66,15.10,1.06,11.60,5.66,4.47,-1.19,29.40,-2.3%,-2.9%,-11.1%,-29.2%,-29.2%,30.4%,-13.3%,64.70,GRINDING-DOWN,-2.62,1.83,MIXED,38.00,DOWN,False,Industrials,814250,1170490,1039093,0.70,0.78,LIGHT,light-dip,1.13,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.65,True,10.0,7.5,5.0,-8.0,22.0,3.0,-6.0,0.0,-5.0,0.0,8.0,2.0,-8.0,7.5,5.0,22.0,,,10.0,1.53,45.6%,False,0.41,2026-08-20,34.00,False
36.4,RDDT,150.57,41.9%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=29%),FALLING_KNIFE,,35.09,15.58,0.78,19.50,9.24,0.66,-8.58,45.70,-5.1%,-5.7%,-1.8%,-46.8%,-42.9%,26.2%,-7.1%,40.70,GRINDING-DOWN,-2.97,4.76,MIXED,0.00,DOWN,False,Communication Services,2802501,5646290,5649237,0.50,0.50,VERY_LIGHT,light-dip,1.00,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.46,False,8.0,5.6,10.8,-10.0,22.0,3.0,-6.0,-3.0,-4.0,0.0,8.0,0.0,-10.0,5.6,10.8,22.0,,,8.0,,41.9%,False,0.00,,,False
36.1,CXT,49.01,40.2%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,19.14,10.40,,8.70,-0.42,0.31,0.73,49.70,7.1%,3.1%,-2.4%,-29.0%,-29.0%,37.2%,-3.2%,97.50,STRENGTH-HOLLOW,5.37,3.75,RISING,0.00,UP,False,Industrials,268626,609820,810570,0.44,0.33,VERY_LIGHT,FAKE-BOUNCE,0.75,,,,,False,12.0,0.1,0.0,2.0,22.0,3.0,0.0,3.0,-4.0,0.0,8.0,4.0,2.0,0.1,0.0,22.0,,,12.0,1.43,41.6%,False,0.29,2026-08-30,24.00,False
35.4,PDD,79.13,44.9%,HIGH,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",EARLY_TURN,,8.49,6.40,,2.10,-1.17,0.07,1.24,39.80,-0.2%,1.3%,-10.5%,-51.9%,-43.2%,10.0%,-6.8%,36.60,BASING,0.13,1.04,MIXED,27.00,DOWN,False,Consumer Cyclical,2320145,7555930,8252633,0.31,0.28,VERY_LIGHT,light-dip,0.92,DISTRIB-CONFIRMED-RECENTLY,15.00,DOWN,1.52,False,14.0,-0.6,0.0,0.0,22.0,6.0,-4.0,3.0,-5.0,0.0,10.0,4.0,0.0,-0.6,0.0,22.0,,,14.0,,44.9%,False,0.00,,,False
35.4,TCEHY,56.02,72.6%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,14.74,13.39,,1.40,-18.48,0.00,18.48,49.80,0.3%,0.4%,-3.5%,-36.1%,-36.1%,6.0%,-2.7%,44.40,BASING,0.90,1.29,RISING,28.00,DOWN,False,Communication Services,768844,3001150,3956001,0.26,0.19,VERY_LIGHT,light-dip,0.76,,,,,False,10.0,-7.0,10.4,2.0,20.0,3.0,0.0,3.0,-4.0,0.0,10.0,0.0,2.0,-7.0,10.4,20.0,,,10.0,8.50,81.2%,False,0.18,2026-05-17,129.00,False
35.2,EHC,122.97,20.5%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),WATCH,,20.33,18.41,0.41,1.90,2.14,0.00,-2.14,57.20,1.2%,0.8%,2.2%,-3.9%,-3.9%,32.6%,3.6%,25.00,NORMAL,0.96,2.05,MIXED,32.00,UP,True,Healthcare,332930,819790,935234,0.41,0.36,VERY_LIGHT,light-dip,0.88,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.54,False,8.0,1.1,11.1,12.0,3.0,3.0,4.0,3.0,2.0,0.0,8.0,0.0,12.0,1.1,11.1,3.0,,,8.0,0.62,21.1%,False,0.13,2026-09-30,,False
35.0,SHG,79.79,25.3%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),FALLING_KNIFE,,10.15,8.55,,1.60,4.85,0.00,-4.85,50.90,-3.0%,-3.4%,6.9%,-6.8%,-6.8%,69.6%,5.1%,50.90,GRINDING-DOWN,-3.03,1.40,MIXED,37.00,UP,True,Financial Services,83731,147260,230903,0.57,0.36,LIGHT,light-dip,0.64,,,,,False,8.0,2.6,13.4,8.0,3.0,3.0,4.0,-3.0,4.0,0.0,8.0,0.0,8.0,2.6,13.4,3.0,,,8.0,2.51,27.8%,False,0.25,2026-07-29,56.00,False
34.7,TSM,446.40,23.7%,HIGH,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=60%),CONFIRMED,CONFIRMED-0d (holding),33.29,20.37,0.86,12.90,11.50,0.66,-10.84,62.20,0.3%,7.9%,6.6%,-6.8%,-6.8%,67.3%,6.8%,47.50,NORMAL,1.04,1.79,RISING,37.00,UP,True,Technology,6518406,10912180,12634636,0.60,0.52,LIGHT,FAKE-BOUNCE,0.86,,,,,False,0.0,6.8,5.9,19.0,3.0,8.0,4.0,3.0,4.0,0.0,10.0,-10.0,19.0,6.8,5.9,3.0,,,0.0,5.82,29.5%,False,0.26,2026-12-09,,False
34.6,FSLR,200.03,36.0%,HIGH,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,,12.33,8.60,,3.70,-0.19,0.69,0.88,44.40,0.1%,-1.1%,-6.7%,-37.7%,-37.7%,9.3%,-6.1%,62.40,NORMAL,0.47,1.86,RISING,3.00,UP,False,Technology,621376,2375130,2342795,0.26,0.27,VERY_LIGHT,light-dip,1.01,,,,,False,14.0,0.6,0.0,-2.0,22.0,3.0,0.0,0.0,-5.0,0.0,10.0,4.0,-2.0,0.6,0.0,22.0,,,14.0,,36.0%,False,0.00,,,False
34.5,NU,13.73,36.1%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=50%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,18.87,12.23,0.65,6.60,1.96,0.09,-1.87,41.70,-2.3%,-3.2%,-5.8%,-27.6%,-27.6%,22.6%,-4.6%,10.60,GRINDING-DOWN,0.07,3.77,MIXED,13.00,UP,False,Financial Services,37411738,70097350,74857260,0.53,0.50,LIGHT,light-dip,0.94,,,,,False,8.0,1.1,12.4,-9.0,22.0,3.0,-4.0,-3.0,-5.0,0.0,8.0,0.0,-9.0,1.1,12.4,22.0,,,8.0,,36.1%,False,0.00,,,False
34.3,ADI,383.41,22.8%,MEDIUM,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=40%),WATCH,CONFIRMED-0d (holding),45.45,23.44,0.58,22.00,10.60,8.54,-2.06,58.70,0.1%,6.1%,2.8%,-14.0%,-14.0%,71.6%,2.8%,34.40,NORMAL,1.55,2.89,MIXED,34.00,UP,True,Technology,1302440,3615050,4440346,0.36,0.29,VERY_LIGHT,FAKE-BOUNCE,0.81,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.73,True,-2.0,14.2,7.1,12.0,3.0,3.0,4.0,3.0,2.0,0.0,8.0,-10.0,12.0,14.2,7.1,3.0,,,-2.0,1.12,23.9%,False,0.50,2026-08-31,23.00,False
33.2,CHWY,18.61,54.9%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,28.64,9.96,0.40,18.70,1.36,1.66,0.30,28.30,-9.3%,-12.2%,-22.5%,-76.9%,-54.1%,7.0%,-16.8%,0.00,GRINDING-DOWN,-3.95,5.74,FALLING,0.00,DOWN,False,Consumer Cyclical,6534877,11882800,9075256,0.55,0.72,LIGHT,light-dip,1.31,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.59,False,8.0,2.4,13.8,-11.0,20.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,2.4,13.8,20.0,,,8.0,,54.9%,False,0.00,,,False
33.0,APH,82.19,20.9%,MEDIUM,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=30%),CONFIRMED,CONFIRMED-0d (holding),41.20,25.12,0.94,16.10,15.32,1.23,-14.09,55.10,1.8%,5.9%,4.7%,-7.9%,-7.9%,39.3%,2.7%,52.40,NORMAL,3.30,2.44,RISING,6.00,DOWN,True,Technology,5063612,12352390,15765422,0.41,0.32,VERY_LIGHT,FAKE-BOUNCE,0.78,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.89,False,-2.0,9.4,5.6,17.0,3.0,8.0,4.0,3.0,2.0,0.0,8.0,-10.0,17.0,9.4,5.6,3.0,,,-2.0,0.56,21.5%,False,0.23,2026-09-21,2.00,True
32.9,TEL,215.01,15.6%,MEDIUM,CYCLICAL,COMMODITY,EARLY,fwd<trail PE + healthy margins (op_m=21%) → grower (EARLY),CONFIRMED,CONFIRMED-0d (holding),20.70,16.64,0.92,4.10,2.34,0.05,-2.29,59.20,2.4%,6.8%,5.7%,-14.9%,-14.9%,13.0%,3.8%,93.10,STRENGTH-HOLLOW,2.00,2.40,RISING,24.00,DOWN,True,Technology,437208,2093210,2441103,0.21,0.18,VERY_LIGHT,FAKE-BOUNCE,0.86,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.73,False,12.0,1.3,5.6,19.0,-5.0,8.0,4.0,3.0,4.0,0.0,8.0,4.0,19.0,1.3,5.6,-5.0,,,12.0,1.35,17.0%,False,0.28,2026-11-19,,False
32.4,SMTC,168.88,23.6%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=16%),WATCH,CONFIRMED-4d (holding),114.11,28.94,1.21,85.20,50.19,47.91,-2.28,57.90,-4.8%,11.9%,36.1%,-11.4%,-11.4%,193.7%,22.0%,41.60,NORMAL,-1.62,5.62,FALLING,3.00,UP,True,Technology,2209751,3849340,3507357,0.57,0.63,LIGHT,FAKE-BOUNCE,1.10,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.73,True,12.0,20.0,4.4,16.0,0.0,3.0,4.0,3.0,6.0,0.0,8.0,4.0,16.0,20.0,4.4,0.0,,,12.0,,23.6%,False,0.00,1980-09-04,16820,False
32.3,UBER,69.40,45.2%,HIGH,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),FUNDAMENTALS_READY_PRICE_FALLING,,15.24,15.76,,-0.50,2.10,-1.68,-3.78,37.20,-2.0%,-2.8%,-11.9%,-31.9%,-31.5%,6.1%,-5.6%,64.50,GRINDING-DOWN,-1.81,2.13,MIXED,31.00,UP,False,Technology,10382832,21841180,19621071,0.47,0.53,VERY_LIGHT,light-dip,1.11,ACCUM-CONFIRMED-RECENTLY,8.00,UP,1.80,True,10.0,-0.6,8.9,-8.0,22.0,3.0,-6.0,0.0,-5.0,0.0,10.0,0.0,-8.0,-0.6,8.9,22.0,,,10.0,,45.2%,False,0.00,,,False
32.1,AFRM,68.37,44.9%,MEDIUM,MIXED,RATE,EARLY,margins expanding + est rising (op_m=13%),FUNDAMENTALS_READY_PRICE_FALLING,,12.36,14.16,,-1.80,2.05,2.10,0.05,40.20,-3.8%,-5.2%,-11.2%,-61.3%,-24.4%,62.4%,-8.1%,35.70,GRINDING-DOWN,0.15,6.94,FALLING,7.00,UP,False,Financial Services,4013958,4025720,4465188,1.00,0.90,NORMAL,normal,0.90,DISTRIB-CONFIRMED-RECENTLY,14.00,DOWN,1.78,False,8.0,3.2,9.9,-11.0,22.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,3.2,9.9,22.0,,,8.0,,44.9%,False,0.00,,,False
32.0,XYL,109.05,41.1%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=17%),FUNDAMENTALS_READY_PRICE_FALLING,,25.77,17.45,,8.30,2.50,0.69,-1.81,45.20,1.7%,1.4%,-3.9%,-29.3%,-29.3%,3.6%,-5.2%,91.00,NORMAL,-0.22,1.96,MIXED,154.00,DOWN,False,Industrials,876912,3291810,2053792,0.27,0.43,VERY_LIGHT,light-dip,1.60,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.14,False,10.0,2.0,0.0,-2.0,22.0,3.0,-4.0,3.0,-4.0,0.0,8.0,2.0,-2.0,2.0,0.0,22.0,,,10.0,1.52,42.6%,False,0.40,2026-08-26,28.00,False
31.9,NXPI,235.91,31.9%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,20.09,13.00,0.47,7.10,2.65,0.00,-2.65,53.80,1.5%,4.2%,4.6%,-30.6%,-30.6%,28.9%,-1.1%,71.60,NORMAL,1.70,2.05,RISING,6.00,DOWN,False,Technology,1050951,4107220,3951935,0.26,0.27,VERY_LIGHT,FAKE-BOUNCE,1.04,,,,,False,12.0,1.4,7.5,8.0,3.0,3.0,0.0,3.0,2.0,0.0,8.0,4.0,8.0,1.4,7.5,3.0,,,12.0,1.72,33.6%,False,0.35,2026-09-15,8.00,False
31.9,BHF,52.27,24.4%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,4.15,2.60,,1.50,3.77,1.85,-1.92,45.80,4.9%,6.7%,-0.0%,-21.8%,-21.8%,17.4%,-8.4%,12.50,GAP-UP-FADED,4.09,3.00,MIXED,25.00,DOWN,False,Financial Services,588889,1100560,731891,0.54,0.81,LIGHT,FAKE-BOUNCE,1.50,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.77,True,8.0,3.9,15.0,2.0,3.0,3.0,-4.0,3.0,0.0,0.0,8.0,0.0,2.0,3.9,15.0,3.0,,,8.0,,24.4%,False,0.00,,,False
31.7,SKHY,189.73,31.1%,HIGH,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",CONFIRMED,CONFIRMED-0d (holding),11.57,5.62,0.30,5.90,,0.21,,60.30,0.5%,8.5%,16.1%,-5.1%,-5.1%,52.0%,16.4%,53.10,NORMAL,1.40,3.67,RISING,6.00,DOWN,True,Technology,10064095,25012390,,0.40,,VERY_LIGHT,FAKE-BOUNCE,,,,,,False,0.0,0.2,7.5,21.0,3.0,8.0,4.0,3.0,6.0,0.0,10.0,-10.0,21.0,0.2,7.5,3.0,,,0.0,,31.1%,False,0.00,,,False
31.5,EVR,261.55,39.1%,MEDIUM,MIXED,RATE,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,WATCH,,15.06,11.58,,3.50,-1.85,0.00,1.85,29.90,-2.8%,-3.4%,-10.4%,-32.7%,-32.7%,1.1%,-13.9%,27.00,GRINDING-DOWN,-3.25,2.43,MIXED,38.00,DOWN,False,Financial Services,148408,488840,460092,0.30,0.32,VERY_LIGHT,light-dip,1.06,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.80,False,8.0,-1.0,11.5,-9.0,22.0,3.0,-4.0,-3.0,-5.0,0.0,8.0,0.0,-9.0,-1.0,11.5,22.0,,,8.0,1.32,40.5%,False,0.19,2026-08-27,27.00,False
31.2,CRDO,194.54,44.0%,HIGH,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=25%),WATCH,,68.44,19.96,,48.50,11.67,6.93,-4.74,50.70,3.9%,29.4%,-15.6%,-37.0%,-37.0%,124.9%,-8.0%,61.70,STRENGTH-HOLLOW,2.37,3.56,RISING,1.00,UP,False,Technology,4940258,8972490,7903032,0.55,0.62,LIGHT,FAKE-BOUNCE,1.14,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.69,True,0.0,13.2,0.0,1.0,22.0,3.0,0.0,3.0,-5.0,0.0,10.0,-10.0,1.0,13.2,0.0,22.0,,,0.0,,44.0%,False,0.00,,,False
31.1,SFM,66.71,42.4%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,12.78,11.21,,1.60,0.70,0.03,-0.67,31.10,-2.8%,-9.2%,-17.7%,-63.3%,-44.4%,3.0%,-15.4%,2.30,GRINDING-DOWN,0.22,4.58,FALLING,10.00,DOWN,False,Consumer Defensive,951640,2065430,2037852,0.46,0.47,VERY_LIGHT,light-dip,1.01,,,,,False,8.0,0.4,11.7,-11.0,22.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,0.4,11.7,22.0,,,8.0,,42.4%,False,0.00,,,False
31.0,LTM,52.60,41.2%,MEDIUM,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,9.69,8.22,,1.50,-5.64,2.01,7.65,52.90,-1.3%,4.4%,2.0%,-25.3%,-25.3%,27.0%,0.5%,40.90,NORMAL,-1.33,1.98,MIXED,30.00,DOWN,True,Industrials,282986,727640,789243,0.39,0.36,VERY_LIGHT,FAKE-BOUNCE,0.92,,,,,False,-2.0,-1.0,0.0,12.0,22.0,3.0,4.0,3.0,2.0,0.0,8.0,-10.0,12.0,-1.0,0.0,22.0,,,-2.0,2.91,44.1%,False,0.28,2026-05-07,139.00,False
29.6,KLAC,187.33,24.8%,HIGH,CYCLICAL,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=42%) → grower (EARLY),WATCH,,51.39,27.97,1.80,23.40,11.75,1.54,-10.21,54.20,1.8%,11.5%,1.8%,-39.1%,-39.1%,91.0%,-2.0%,98.10,NORMAL,1.30,3.28,RISING,6.00,DOWN,False,Technology,4050077,10591570,11817442,0.38,0.34,VERY_LIGHT,FAKE-BOUNCE,0.90,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.70,True,12.0,7.8,1.8,8.0,3.0,3.0,0.0,3.0,2.0,0.0,10.0,2.0,8.0,7.8,1.8,3.0,,,12.0,0.43,25.2%,False,0.22,2026-08-16,38.00,False
29.2,Q,124.57,41.9%,MEDIUM,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=22%),WATCH,,44.50,23.17,,21.30,12.90,0.35,-12.55,50.60,2.3%,8.7%,-3.3%,-29.7%,-29.7%,76.7%,-3.8%,48.90,STRENGTH-HOLLOW,2.21,3.09,RISING,6.00,DOWN,False,Technology,362488,1738820,1916085,0.21,0.19,VERY_LIGHT,FAKE-BOUNCE,0.91,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.04,True,-2.0,7.2,0.0,2.0,22.0,3.0,0.0,3.0,-4.0,0.0,8.0,-10.0,2.0,7.2,0.0,22.0,,,-2.0,0.18,42.1%,False,0.08,2026-08-30,24.00,False
28.9,CRM,239.17,17.5%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=21%),WATCH,,22.22,14.96,0.78,7.30,3.29,3.14,-0.15,54.10,1.2%,-6.5%,14.3%,-35.2%,-11.1%,63.5%,14.0%,74.70,NORMAL,-0.85,2.87,MIXED,17.00,UP,True,Technology,5214518,13285320,15168258,0.39,0.34,VERY_LIGHT,light-dip,0.88,,,,,False,8.0,4.9,11.0,10.0,-5.0,3.0,4.0,-3.0,6.0,0.0,8.0,0.0,10.0,4.9,11.0,-5.0,,,8.0,0.72,18.2%,False,0.16,2026-09-16,7.00,False
28.7,PTC,141.22,22.8%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=28%),WATCH,,13.71,15.85,,-2.10,3.06,0.24,-2.82,51.80,4.4%,6.4%,-8.7%,-35.7%,-31.7%,30.2%,1.5%,62.70,STRENGTH-HOLLOW,4.09,3.01,MIXED,10.00,DOWN,True,Technology,1050053,2057470,1703142,0.51,0.62,LIGHT,FAKE-BOUNCE,1.21,ACCUM-CONFIRMED-RECENTLY,2.00,UP,3.48,True,10.0,1.9,8.8,5.0,3.0,3.0,4.0,3.0,-5.0,0.0,10.0,0.0,5.0,1.9,8.8,3.0,,,10.0,,22.8%,False,0.00,,,False
28.6,TER,386.88,15.4%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=33%),CONFIRMED,CONFIRMED-0d (holding),50.91,33.25,0.73,17.70,22.98,0.86,-22.12,56.30,1.4%,16.2%,3.0%,-20.7%,-20.7%,200.9%,5.8%,45.50,NORMAL,4.23,5.26,RISING,2.00,UP,True,Technology,979375,3017810,3745787,0.33,0.26,VERY_LIGHT,FAKE-BOUNCE,0.81,,,,,False,0.0,13.1,6.5,17.0,-5.0,8.0,4.0,3.0,2.0,0.0,10.0,-10.0,17.0,13.1,6.5,-5.0,,,0.0,0.13,15.5%,False,0.07,2026-09-03,20.00,False
28.1,SNDK,1827.87,16.9%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=78%),WATCH,CONFIRMED-4d (holding),24.71,6.92,,17.80,32.87,-0.47,-33.34,62.20,3.5%,19.4%,14.5%,-22.4%,-22.4%,1854.2%,21.5%,13.50,GAP-UP-FADED,7.27,5.05,MIXED,2.00,UP,True,Technology,5660037,9947450,13047417,0.57,0.43,LIGHT,FAKE-BOUNCE,0.76,ACCUM-CONFIRMED-RECENTLY,15.00,UP,1.79,True,0.0,17.1,0.0,16.0,-5.0,3.0,4.0,3.0,6.0,0.0,10.0,-10.0,16.0,17.1,0.0,-5.0,,,0.0,,16.9%,False,0.00,,,False
28.0,LHX,240.37,40.8%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.9 flat/weak → MID,FALLING_KNIFE,,24.23,17.73,1.19,6.50,-0.39,0.86,1.25,25.20,-2.7%,-3.7%,-9.9%,-36.6%,-36.6%,0.6%,-11.9%,29.10,GRINDING-DOWN,-2.81,1.87,FALLING,37.00,DOWN,False,Industrials,686858,1761690,1486982,0.39,0.46,VERY_LIGHT,light-dip,1.19,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.91,False,8.0,0.7,8.3,-11.0,22.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,0.7,8.3,22.0,,,8.0,2.04,42.9%,False,0.49,2026-09-03,20.00,False
27.5,CNM,42.90,28.9%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.9>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,17.65,12.25,,5.40,6.43,3.93,-2.50,48.30,-0.4%,4.4%,-4.4%,-36.1%,-28.1%,7.2%,-2.6%,77.00,FELL-RECOVERED,-0.72,1.87,MIXED,9.00,DOWN,False,Industrials,1209524,3762850,2437295,0.32,0.50,VERY_LIGHT,FAKE-BOUNCE,1.54,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.62,False,8.0,7.4,11.1,-2.0,3.0,3.0,-4.0,3.0,-4.0,0.0,8.0,0.0,-2.0,7.4,11.1,3.0,,,8.0,,28.9%,False,0.00,,,False
27.3,ASML,1735.49,22.1%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=37%),CONFIRMED,CONFIRMED-0d (holding),59.43,29.25,1.58,30.20,24.39,0.58,-23.81,54.30,1.4%,9.0%,-1.6%,-13.2%,-13.2%,85.5%,0.9%,92.30,NORMAL,1.14,1.97,RISING,6.00,DOWN,True,Technology,814671,1448680,1718504,0.56,0.47,LIGHT,FAKE-BOUNCE,0.84,,,,,False,0.0,13.6,2.7,11.0,3.0,8.0,4.0,3.0,-4.0,0.0,10.0,-10.0,11.0,13.6,2.7,3.0,,,0.0,0.25,22.4%,False,0.30,2026-07-27,58.00,False
