# run=2026-09-25_1604  universe=237  cache_hit=0.0%  price_stale=0/237  fetch_failed=0/237
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_1d,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_3mo_avg,vol_vs_10d_avg,vol_vs_3mo_avg,vol_event,vol_event_read,volume_trend,vol_spike_tag,days_since_vol_spike,last_vol_spike_direction,last_vol_spike_magnitude,vol_spike_recent,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle,div_yield,total_return_potential,near_target,payout_ratio,ex_dividend_date,days_since_ex_div,fresh_post_ex_div
31.2,AME,251.66,10.6%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=26%) → grower (EARLY),CONFIRMED,,36.74,26.26,2.80,10.50,9.41,6.69,-2.72,64.00,1.6%,5.9%,2.6%,-3.6%,-3.6%,40.4%,3.7%,75.80,NORMAL,0.91,1.15,RISING,118.00,UP,True,Industrials,455282,1545210,1261646,0.29,0.36,VERY_LIGHT,FAKE-BOUNCE,1.23,ACCUM-CONFIRMED-RECENTLY,1.00,UP,1.58,True,8.0,11.7,-1.5,25.0,-12.0,8.0,4.0,3.0,2.0,8.0,8.0,0.0,25.0,11.7,-1.5,-12.0,,,8.0,0.52,11.1%,False,0.19,2026-09-15,10.00,False
29.4,SMTC,184.07,13.4%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=16%),CONFIRMED,,121.90,31.54,1.21,90.40,50.19,49.83,-0.36,63.50,5.5%,-0.5%,30.7%,-3.5%,-3.4%,205.4%,30.6%,97.50,STRENGTH-HOLLOW,1.23,3.98,RISING,0.00,UP,True,Technology,1248187,3842710,3531126,0.33,0.35,VERY_LIGHT,light-dip,1.09,ACCUM-CONFIRMED-RECENTLY,5.00,UP,1.72,True,12.0,20.0,4.4,18.0,-5.0,8.0,4.0,0.0,6.0,0.0,8.0,4.0,18.0,20.0,4.4,-5.0,,,12.0,,13.4%,False,0.00,1980-09-05,16821,False
28.5,FIX,1639.96,34.0%,MEDIUM,CYCLICAL,CAPEX,EARLY,margins expanding + est rising (op_m=17%),FUNDAMENTALS_READY_PRICE_FALLING,,40.40,27.25,0.54,13.20,13.13,0.23,-12.90,50.90,-0.2%,-0.7%,1.5%,-20.9%,-20.9%,112.9%,-1.5%,32.80,GRINDING-DOWN,0.78,2.84,MIXED,9.00,DOWN,False,Industrials,73205,343220,452906,0.21,0.16,VERY_LIGHT,light-dip,0.76,ACCUM-CONFIRMED-RECENTLY,5.00,UP,1.84,True,10.0,7.2,7.3,1.0,3.0,3.0,-4.0,0.0,2.0,0.0,8.0,2.0,1.0,7.2,7.3,3.0,,,10.0,0.16,34.1%,False,0.06,2026-08-13,43.00,False
28.4,GOOGL,345.15,24.4%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=34%),WATCH,,17.32,23.17,1.25,-5.80,2.84,0.57,-2.27,50.40,0.8%,-1.2%,0.9%,-15.5%,-15.5%,46.4%,0.2%,62.80,NORMAL,0.01,1.72,RISING,39.00,UP,True,Communication Services,7597944,28790850,30479298,0.26,0.25,VERY_LIGHT,light-dip,0.94,ACCUM-CONFIRMED-RECENTLY,5.00,UP,1.56,True,10.0,2.1,6.3,7.0,3.0,3.0,4.0,0.0,0.0,0.0,10.0,0.0,7.0,2.1,6.3,3.0,,,10.0,0.25,24.7%,False,0.04,2026-09-04,21.00,False
27.7,C,134.23,15.3%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=36%) → grower (EARLY),WATCH,,14.48,10.40,0.60,4.10,2.55,0.18,-2.37,49.50,1.6%,1.9%,0.5%,-9.3%,-9.3%,43.3%,0.1%,96.80,NORMAL,0.57,1.59,RISING,52.00,DOWN,True,Financial Services,2643299,11406970,11233556,0.23,0.23,VERY_LIGHT,FAKE-BOUNCE,1.01,DISTRIB-CONFIRMED-RECENTLY,5.00,DOWN,1.80,False,8.0,1.5,13.2,10.0,-5.0,3.0,4.0,3.0,0.0,0.0,8.0,0.0,10.0,1.5,13.2,-5.0,,,8.0,1.79,17.1%,False,0.26,2026-08-03,53.00,False
27.2,EHC,124.29,19.2%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),WATCH,,20.75,18.61,0.41,2.10,2.14,0.00,-2.14,60.70,1.9%,2.1%,2.9%,-2.9%,-2.9%,34.0%,4.0%,99.00,NORMAL,-0.16,2.03,MIXED,35.00,UP,True,Healthcare,229550,900300,941318,0.26,0.24,VERY_LIGHT,FAKE-BOUNCE,0.96,DISTRIB-CONFIRMED-RECENTLY,5.00,DOWN,1.53,False,8.0,1.1,11.1,12.0,-5.0,3.0,4.0,3.0,2.0,0.0,8.0,0.0,12.0,1.1,11.1,-5.0,,,8.0,0.61,19.8%,False,0.13,2026-10-01,,False
27.2,DIS,105.49,20.1%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,21.75,14.11,,7.60,-0.26,0.47,0.73,50.90,-0.1%,2.8%,-3.8%,-41.3%,-9.9%,14.4%,1.9%,69.00,BASING,-0.39,1.30,MIXED,98.00,UP,True,Communication Services,1789349,9092970,9800335,0.20,0.18,VERY_LIGHT,FAKE-BOUNCE,0.93,DISTRIB-CONFIRMED-RECENTLY,5.00,DOWN,1.95,False,8.0,0.3,9.9,6.0,3.0,3.0,4.0,3.0,-4.0,0.0,8.0,0.0,6.0,0.3,9.9,3.0,,,8.0,1.42,21.6%,False,0.31,2026-06-30,87.00,False
27.1,STRL,513.48,70.6%,MEDIUM,CYCLICAL,CAPEX,MID,"margins expanding, estimates not yet moving",WATCH,,36.99,20.22,0.63,16.80,-6.08,0.47,6.55,50.40,-0.1%,-1.0%,3.2%,-48.9%,-48.9%,82.4%,-4.8%,58.60,GRINDING-DOWN,1.32,3.06,RISING,7.00,UP,False,Industrials,128020,599020,732990,0.21,0.17,VERY_LIGHT,light-dip,0.82,,,,,False,-2.0,-2.8,6.9,5.0,20.0,3.0,0.0,0.0,2.0,0.0,8.0,-10.0,5.0,-2.8,6.9,20.0,,,-2.0,,70.6%,False,0.00,1998-12-23,10138,False
27.0,NU,13.65,37.0%,MEDIUM,MIXED,RATE,LATE,fwd<trail PE + eps30=-0.5<0 → LATE,FUNDAMENTALS_READY_PRICE_FALLING,,18.69,12.12,0.63,6.60,1.96,-0.50,-2.46,40.70,0.6%,-0.0%,-10.1%,-28.1%,-28.1%,21.8%,-5.2%,86.40,NORMAL,0.00,1.61,MIXED,16.00,UP,False,Financial Services,20578743,67138580,73882717,0.31,0.28,VERY_LIGHT,light-dip,0.91,,,,,False,-2.0,0.5,12.5,-6.0,22.0,3.0,-4.0,0.0,-5.0,0.0,8.0,-10.0,-6.0,0.5,12.5,22.0,,,-2.0,,37.0%,False,0.00,,,False
26.9,CPAY,401.08,14.9%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,,24.40,12.75,,11.60,2.75,0.65,-2.10,49.00,0.2%,0.8%,-1.4%,-6.2%,-6.2%,58.6%,0.5%,85.10,FELL-RECOVERED,0.07,0.94,RISING,64.00,DOWN,True,Technology,94860,453750,569676,0.21,0.17,VERY_LIGHT,light-dip,0.80,,,,,False,8.0,2.1,10.8,11.0,-5.0,8.0,4.0,3.0,-4.0,0.0,8.0,0.0,11.0,2.1,10.8,-5.0,,,8.0,,14.9%,False,0.00,,,False
26.9,SMFG,26.67,18.1%,MEDIUM,MIXED,RATE,EARLY,estimates rising (no margin trend data),WATCH,,15.69,,,,9.15,6.97,-2.18,53.80,4.6%,1.7%,4.9%,-3.4%,-3.4%,75.7%,2.9%,98.00,STRENGTH-HOLLOW,3.76,0.92,MIXED,118.00,UP,True,Financial Services,501566,1241910,1694143,0.40,0.30,VERY_LIGHT,FAKE-BOUNCE,0.73,DISTRIB-CONFIRMED-RECENTLY,13.00,DOWN,1.51,False,8.0,11.9,0.0,12.0,-5.0,3.0,4.0,3.0,2.0,0.0,8.0,0.0,12.0,11.9,0.0,-5.0,,,8.0,2.21,20.3%,False,0.34,2026-03-31,178.00,False
25.8,CVX,205.00,9.2%,MEDIUM,CYCLICAL,COMMODITY,EARLY,fwd<trail PE + healthy margins (op_m=22%) → grower (EARLY),WATCH,,19.71,15.11,0.90,4.60,11.97,6.76,-5.21,48.90,-0.3%,-2.1%,2.4%,-5.9%,-5.9%,39.9%,1.9%,55.90,GRINDING-DOWN,-0.90,1.49,MIXED,182.00,UP,True,Energy,2390809,12367370,9063208,0.19,0.26,VERY_LIGHT,light-dip,1.36,DISTRIB-CONFIRMED-RECENTLY,5.00,DOWN,5.22,False,12.0,13.1,5.7,9.0,-14.0,3.0,4.0,0.0,2.0,0.0,8.0,4.0,9.0,13.1,5.7,-14.0,,,12.0,3.40,12.6%,True,0.67,2026-08-19,37.00,False
25.6,TER,396.26,12.7%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=33%),WATCH,,54.66,34.01,0.73,20.60,22.98,0.86,-22.12,57.50,2.2%,6.7%,9.1%,-18.8%,-18.8%,201.6%,7.4%,67.00,STRENGTH-HOLLOW,1.84,2.77,MIXED,5.00,UP,True,Technology,490354,2845010,3694947,0.17,0.13,VERY_LIGHT,FAKE-BOUNCE,0.77,,,,,False,0.0,13.1,6.5,14.0,-5.0,3.0,4.0,3.0,4.0,0.0,10.0,-10.0,14.0,13.1,6.5,-5.0,,,0.0,0.13,12.8%,False,0.07,2026-09-04,21.00,False
25.6,KLAC,187.92,24.4%,HIGH,CYCLICAL,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=42%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,51.20,28.03,1.80,23.20,11.75,1.54,-10.21,54.10,0.4%,6.2%,2.2%,-38.9%,-38.9%,91.6%,-0.5%,52.60,NORMAL,0.12,1.89,MIXED,9.00,DOWN,False,Technology,2850817,9971340,11802492,0.29,0.24,VERY_LIGHT,FAKE-BOUNCE,0.84,ACCUM-CONFIRMED-RECENTLY,5.00,UP,1.70,True,12.0,7.8,1.8,4.0,3.0,3.0,-4.0,3.0,2.0,0.0,10.0,2.0,4.0,7.8,1.8,3.0,,,12.0,0.43,24.8%,False,0.22,2026-08-17,39.00,False
25.6,ENS,179.77,40.5%,MEDIUM,CYCLICAL,ECONOMIC,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,19.27,12.66,0.95,6.60,5.77,0.00,-5.77,46.90,1.5%,0.9%,-6.8%,-26.4%,-26.4%,65.1%,-3.6%,87.30,NORMAL,-0.10,1.67,MIXED,9.00,DOWN,False,Industrials,79814,620710,550854,0.13,0.14,VERY_LIGHT,light-dip,1.13,ACCUM-CONFIRMED-RECENTLY,5.00,UP,3.02,True,-2.0,3.1,5.5,-3.0,22.0,3.0,-4.0,3.0,-5.0,0.0,8.0,-10.0,-3.0,3.1,5.5,22.0,,,-2.0,0.58,41.1%,False,0.11,2026-09-18,7.00,False
25.2,EXLS,34.93,27.8%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,WATCH,,22.11,13.45,,8.70,3.49,0.00,-3.49,46.10,-0.7%,-0.6%,-6.9%,-33.4%,-21.2%,40.6%,1.1%,19.20,GRINDING-DOWN,-0.65,1.42,MIXED,41.00,UP,True,Technology,329087,1919240,2438585,0.17,0.14,VERY_LIGHT,light-dip,0.79,,,,,False,8.0,1.9,10.3,2.0,3.0,3.0,4.0,0.0,-5.0,0.0,8.0,0.0,2.0,1.9,10.3,3.0,,,8.0,,27.8%,False,0.00,,,False
25.1,ASML,1744.64,21.8%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=37%),WATCH,,59.93,29.47,1.58,30.50,22.92,0.06,-22.86,54.50,1.3%,3.9%,-0.1%,-12.8%,-12.8%,86.5%,1.6%,48.20,NORMAL,1.07,1.79,MIXED,9.00,DOWN,True,Technology,447943,1468810,1704960,0.30,0.26,VERY_LIGHT,FAKE-BOUNCE,0.86,,,,,False,0.0,12.3,2.8,10.0,3.0,3.0,4.0,3.0,0.0,0.0,10.0,-10.0,10.0,12.3,2.8,3.0,,,0.0,0.25,22.1%,False,0.30,2026-07-28,59.00,False
25.0,CSCO,107.81,27.3%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=28%),WATCH,,32.38,19.18,0.98,13.20,7.15,0.43,-6.72,44.20,0.8%,-1.6%,-4.0%,-17.3%,-17.3%,61.4%,-4.1%,49.50,NORMAL,0.02,1.73,RISING,30.00,DOWN,False,Technology,3178010,21975700,22287121,0.14,0.14,VERY_LIGHT,light-dip,0.99,DISTRIB-CONFIRMED-RECENTLY,5.00,DOWN,1.85,False,10.0,4.2,8.8,-1.0,3.0,3.0,0.0,0.0,-4.0,0.0,10.0,0.0,-1.0,4.2,8.8,3.0,,,10.0,1.54,28.8%,False,0.50,2026-10-02,,False
24.6,GOOG,341.93,23.5%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=34%),WATCH,,17.16,22.95,1.20,-5.80,2.54,0.60,-1.94,50.40,0.9%,-0.7%,0.8%,-15.5%,-15.5%,44.5%,-0.0%,66.60,NORMAL,0.02,1.67,RISING,39.00,UP,False,Communication Services,5335305,19160890,20665864,0.28,0.26,VERY_LIGHT,light-dip,0.93,ACCUM-CONFIRMED-RECENTLY,5.00,UP,1.65,True,10.0,2.0,6.6,3.0,3.0,3.0,0.0,0.0,0.0,0.0,10.0,0.0,3.0,2.0,6.6,3.0,,,10.0,0.25,23.8%,False,0.04,2026-09-04,21.00,False
24.6,CNM,42.56,29.9%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.9>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,17.52,12.15,,5.40,6.43,3.93,-2.50,47.30,2.3%,-0.1%,-1.9%,-36.6%,-28.7%,6.3%,-3.0%,89.40,STRENGTH-HOLLOW,0.00,2.87,MIXED,12.00,DOWN,False,Industrials,429036,3072870,2437433,0.14,0.18,VERY_LIGHT,light-dip,1.26,DISTRIB-CONFIRMED-RECENTLY,5.00,DOWN,1.62,False,8.0,7.4,11.2,-5.0,3.0,3.0,-4.0,0.0,-4.0,0.0,8.0,0.0,-5.0,7.4,11.2,3.0,,,8.0,,29.9%,False,0.00,,,False
24.1,GFS,49.15,54.6%,MEDIUM,CYCLICAL,COMMODITY,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,CONFIRMED,,38.40,18.73,,19.70,4.20,-0.10,-4.30,54.90,4.5%,2.8%,7.6%,-46.9%,-46.9%,53.5%,0.2%,95.60,STRENGTH-HOLLOW,0.72,4.20,RISING,6.00,UP,True,Technology,1788616,4378270,4453181,0.41,0.40,VERY_LIGHT,FAKE-BOUNCE,0.98,,,,,False,-17.0,2.1,0.0,19.0,20.0,8.0,4.0,3.0,4.0,0.0,8.0,-25.0,19.0,2.1,0.0,20.0,,,-17.0,0.24,54.9%,False,0.09,2026-09-23,2.00,True
23.6,CMG,31.65,38.6%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,29.30,23.10,,6.20,1.00,0.08,-0.92,31.30,-1.1%,-5.3%,-15.2%,-54.3%,-26.1%,12.9%,-9.0%,31.20,GRINDING-DOWN,-0.19,2.38,FALLING,8.00,DOWN,False,Consumer Cyclical,3969918,14012690,18023624,0.28,0.22,VERY_LIGHT,light-dip,0.78,,,,,False,12.0,0.6,0.0,-11.0,22.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,4.0,-11.0,0.6,0.0,22.0,,,12.0,,38.6%,False,0.00,,,False
21.7,ULTA,545.16,15.7%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,19.87,16.99,1.96,2.90,0.53,0.36,-0.17,52.30,-0.7%,0.8%,0.4%,-23.8%,-23.8%,22.9%,3.2%,32.30,NORMAL,0.36,2.15,MIXED,62.00,DOWN,True,Consumer Cyclical,74611,529770,714213,0.14,0.10,VERY_LIGHT,light-dip,0.74,DISTRIB-CONFIRMED-RECENTLY,5.00,DOWN,1.60,False,15.0,0.6,1.1,10.0,-5.0,3.0,4.0,3.0,0.0,0.0,8.0,8.0,10.0,0.6,1.1,-5.0,,,15.0,,15.7%,False,0.00,2012-03-16,5306,False
21.7,CFG,65.38,23.4%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=35%) → grower (MID),EARLY_TURN,,14.25,10.01,1.65,4.20,1.67,0.14,-1.53,34.60,1.0%,-2.5%,-7.2%,-13.2%,-13.2%,36.3%,-7.4%,100.00,NORMAL,0.46,1.09,RISING,145.00,DOWN,False,Financial Services,1067543,4138550,4125911,0.26,0.26,VERY_LIGHT,light-dip,1.00,,,,,False,8.0,1.0,8.7,1.0,3.0,6.0,0.0,0.0,-5.0,0.0,8.0,0.0,1.0,1.0,8.7,3.0,,,8.0,2.75,26.2%,False,0.39,2026-07-30,57.00,False
21.4,VIV,11.68,27.9%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=1.0 flat/weak → MID,FALLING_KNIFE,,14.41,11.20,0.84,3.20,0.92,0.99,0.07,43.40,-0.1%,-2.3%,0.6%,-32.4%,-32.4%,4.4%,-3.9%,100.00,FELL-RECOVERED,-0.77,1.67,MIXED,42.00,DOWN,False,Communication Services,369402,1744170,1347705,0.21,0.27,VERY_LIGHT,light-dip,1.29,ACCUM-CONFIRMED-RECENTLY,1.00,UP,1.87,True,8.0,1.5,11.9,-3.0,3.0,3.0,-6.0,0.0,0.0,0.0,8.0,0.0,-3.0,1.5,11.9,3.0,,,8.0,4.66,32.5%,False,1.21,2026-08-27,29.00,False
21.3,ANET,208.13,16.2%,HIGH,CYCLICAL,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),CONFIRMED,,66.07,40.12,1.52,26.00,16.46,0.54,-15.92,61.30,1.2%,4.4%,2.9%,-3.1%,-3.1%,81.7%,9.4%,39.50,NORMAL,1.53,3.11,RISING,9.00,DOWN,True,Technology,1829332,5466930,7439556,0.34,0.25,VERY_LIGHT,FAKE-BOUNCE,0.73,,,,,False,14.0,9.3,3.0,17.0,-5.0,8.0,4.0,3.0,2.0,0.0,10.0,4.0,17.0,9.3,3.0,-5.0,,,14.0,,16.2%,False,0.00,,,False
21.0,PTC,137.51,26.1%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=28%),FUNDAMENTALS_READY_PRICE_FALLING,,13.34,15.43,,-2.10,3.06,0.24,-2.82,47.30,0.1%,1.2%,-9.3%,-37.4%,-33.5%,26.7%,-1.8%,46.50,BASING,-0.17,1.49,MIXED,13.00,DOWN,False,Technology,150831,1976550,1720208,0.08,0.09,VERY_LIGHT,light-dip,1.15,ACCUM-CONFIRMED-RECENTLY,5.00,UP,3.45,True,10.0,1.9,9.1,-3.0,3.0,3.0,-4.0,3.0,-5.0,0.0,10.0,0.0,-3.0,1.9,9.1,3.0,,,10.0,,26.1%,False,0.00,,,False
20.9,SAP,212.30,18.5%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,27.75,21.92,1.52,5.80,-0.49,0.63,1.12,53.90,1.5%,1.4%,0.3%,-32.2%,-24.5%,46.4%,5.7%,89.90,NORMAL,0.50,1.40,MIXED,9.00,UP,True,Technology,799967,1621740,2775835,0.49,0.29,VERY_LIGHT,light-dip,0.58,,,,,False,10.0,0.4,5.5,10.0,-5.0,3.0,4.0,3.0,0.0,0.0,10.0,0.0,10.0,0.4,5.5,-5.0,,,10.0,1.18,19.6%,False,0.38,2026-05-06,142.00,False
20.5,VNT,31.17,31.7%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.4 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,12.93,8.19,,4.70,2.76,0.43,-2.33,42.60,0.8%,-0.6%,-7.5%,-35.3%,-35.3%,14.4%,-3.6%,67.30,NORMAL,0.00,1.57,MIXED,97.00,DOWN,False,Technology,124367,1429050,1639620,0.09,0.08,VERY_LIGHT,light-dip,0.87,DISTRIB-CONFIRMED-RECENTLY,5.00,DOWN,1.76,False,8.0,1.9,13.6,-6.0,3.0,3.0,-4.0,0.0,-5.0,0.0,8.0,0.0,-6.0,1.9,13.6,3.0,,,8.0,0.32,32.0%,False,0.04,2026-09-03,22.00,False
20.4,FITB,52.08,20.3%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=39%) → grower (MID),EARLY_TURN,,17.54,10.51,,7.00,0.42,0.00,-0.42,37.70,1.2%,-1.6%,-5.5%,-12.5%,-12.5%,30.0%,-6.2%,95.50,NORMAL,0.06,1.29,MIXED,149.00,DOWN,False,Financial Services,1914388,6890300,6399475,0.28,0.30,VERY_LIGHT,light-dip,1.08,DISTRIB-CONFIRMED-RECENTLY,5.00,DOWN,1.55,False,8.0,0.2,12.2,-3.0,3.0,6.0,-4.0,0.0,-5.0,0.0,8.0,0.0,-3.0,0.2,12.2,3.0,,,8.0,3.07,23.4%,False,0.54,2026-09-30,,False
20.1,SOFI,16.81,21.1%,MEDIUM,MIXED,RATE,MID,fwd<trail PE but eps30=0.2 flat/weak → MID,WATCH,,34.30,20.48,0.60,13.80,1.54,0.22,-1.32,43.60,0.0%,-0.9%,-10.8%,-48.7%,-48.7%,12.9%,-4.5%,90.90,FELL-RECOVERED,-0.06,1.31,RISING,19.00,DOWN,False,Financial Services,16101723,51519400,67492065,0.31,0.24,VERY_LIGHT,light-dip,0.76,,,,,False,8.0,1.0,10.1,-2.0,3.0,3.0,0.0,0.0,-5.0,0.0,8.0,0.0,-2.0,1.0,10.1,3.0,,,8.0,,21.1%,False,0.00,,,False
19.8,TTC,97.68,13.6%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.7 flat/weak → MID,CONFIRMED,,26.12,19.15,1.87,7.00,0.67,0.67,0.00,58.80,0.9%,4.5%,-2.7%,-17.0%,-7.1%,44.4%,1.9%,82.70,NORMAL,0.03,1.50,RISING,15.00,DOWN,True,Industrials,164853,1073780,837053,0.15,0.20,VERY_LIGHT,FAKE-BOUNCE,1.28,ACCUM-CONFIRMED-RECENTLY,5.00,UP,3.31,True,8.0,1.0,4.8,11.0,-5.0,8.0,4.0,3.0,-4.0,0.0,8.0,0.0,11.0,1.0,4.8,-5.0,,,8.0,1.59,15.2%,False,0.41,2026-10-06,,False
19.7,WDAY,190.95,9.3%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=12%),WATCH,,38.89,14.43,0.70,24.50,4.69,4.69,0.00,51.50,-0.0%,-1.5%,0.1%,-38.7%,-23.6%,73.0%,5.5%,65.90,GRINDING-DOWN,-0.43,1.74,FALLING,6.00,UP,True,Technology,314736,2795260,4751044,0.11,0.07,VERY_LIGHT,light-dip,0.59,DISTRIB-CONFIRMED-RECENTLY,5.00,DOWN,1.64,False,8.0,7.2,11.5,7.0,-14.0,3.0,4.0,0.0,0.0,0.0,8.0,0.0,7.0,7.2,11.5,-14.0,,,8.0,,9.3%,True,0.00,,,False
19.6,GLW,156.71,21.2%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=16%),WATCH,,72.55,35.91,0.95,36.60,3.84,1.01,-2.83,51.70,1.7%,4.4%,2.6%,-42.3%,-42.3%,102.5%,2.6%,73.50,NORMAL,1.20,2.19,MIXED,4.00,UP,True,Technology,1864790,8897510,12698918,0.21,0.15,VERY_LIGHT,FAKE-BOUNCE,0.70,,,,,False,12.0,3.1,5.5,12.0,0.0,3.0,4.0,3.0,2.0,0.0,8.0,4.0,12.0,3.1,5.5,0.0,,,12.0,0.71,21.9%,False,0.52,2026-08-31,25.00,False
19.5,CVNA,64.64,28.4%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=9%),WATCH,,34.20,28.58,,5.60,12.46,1.89,-10.57,40.50,0.7%,-0.7%,-12.6%,-33.6%,-33.6%,18.7%,-6.1%,92.20,NORMAL,-0.14,2.18,RISING,8.00,DOWN,False,Consumer Cyclical,1098217,7621240,9742817,0.14,0.11,VERY_LIGHT,light-dip,0.78,,,,,False,10.0,8.5,0.0,-2.0,3.0,3.0,0.0,0.0,-5.0,0.0,8.0,2.0,-2.0,8.5,0.0,3.0,,,10.0,,28.4%,False,0.00,,,False
19.0,LOPE,149.07,30.8%,MEDIUM,DEFENSIVE,,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,WATCH,,17.98,13.18,0.89,4.80,0.13,-0.12,-0.25,47.60,-1.4%,-1.5%,0.2%,-33.2%,-33.2%,11.0%,0.6%,12.10,GRINDING-DOWN,0.08,2.30,MIXED,40.00,DOWN,True,Consumer Defensive,81008,358270,339025,0.23,0.24,VERY_LIGHT,light-dip,1.06,DISTRIB-CONFIRMED-RECENTLY,5.00,DOWN,1.68,False,-2.0,-0.1,11.1,7.0,3.0,3.0,4.0,0.0,0.0,0.0,8.0,-10.0,7.0,-0.1,11.1,3.0,,,-2.0,,30.8%,False,0.00,,,False
19.0,EXPE,266.91,26.9%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=19%),WATCH,,16.78,10.91,0.68,5.90,5.92,1.14,-4.78,37.70,2.0%,-4.5%,-20.0%,-21.9%,-22.0%,44.0%,-10.4%,73.50,NORMAL,0.15,3.06,RISING,2.00,DOWN,False,Consumer Cyclical,702867,2747140,1739468,0.26,0.40,VERY_LIGHT,light-dip,1.58,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.93,False,10.0,4.3,6.7,-5.0,3.0,3.0,0.0,-3.0,-5.0,0.0,8.0,2.0,-5.0,4.3,6.7,3.0,,,10.0,0.66,27.6%,False,0.11,2026-08-27,29.00,False
18.9,FCFS,218.80,13.9%,MEDIUM,MIXED,RATE,EARLY,margins expanding + est rising (op_m=16%),WATCH,,24.89,16.92,1.17,8.00,3.34,-1.52,-4.86,49.80,1.1%,-0.1%,-0.5%,-8.4%,-8.4%,49.8%,1.8%,93.50,NORMAL,0.32,1.49,MIXED,24.00,UP,True,Financial Services,44592,402680,443717,0.11,0.10,VERY_LIGHT,light-dip,0.91,ACCUM-CONFIRMED-RECENTLY,5.00,UP,1.62,True,8.0,0.3,8.6,7.0,-5.0,3.0,4.0,0.0,0.0,0.0,8.0,0.0,7.0,0.3,8.6,-5.0,,,8.0,0.77,14.7%,False,0.19,2026-08-14,42.00,False
