# run=2026-09-16_2107  universe=237  cache_hit=0.0%  price_stale=0/237  fetch_failed=0/237
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_1d,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_3mo_avg,vol_vs_10d_avg,vol_vs_3mo_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
31.1,CPAY,402.27,14.6%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,24.48,12.79,,11.70,2.75,2.79,0.04,48.00,-1.3%,-0.9%,-1.3%,-5.9%,-5.9%,59.1%,2.3%,32.90,GRINDING-DOWN,-0.30,1.96,FALLING,57.00,DOWN,True,Technology,386138,426040,580501,0.91,0.67,NORMAL,normal,0.73,8.0,4.3,10.8,5.0,3.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,4.3,10.8,3.0,,,8.0
31.1,MCK,887.29,10.5%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE but eps30=0.2 flat/weak → MID,WATCH,,23.83,17.58,,6.20,0.29,0.19,-0.10,51.10,-1.4%,-0.5%,3.2%,-11.2%,-11.2%,29.0%,2.7%,0.00,GRINDING-DOWN,-0.44,1.09,FALLING,29.00,UP,True,Healthcare,784457,857280,1099581,0.92,0.71,NORMAL,normal,0.78,8.0,0.3,7.8,12.0,3.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,0.3,7.8,3.0,,,8.0
31.0,BAH,78.41,8.6%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,12.31,11.66,,0.60,-2.00,0.23,2.23,59.70,-2.1%,8.6%,4.6%,-58.9%,-28.1%,31.8%,8.4%,50.40,NORMAL,-1.44,2.76,MIXED,37.00,UP,True,Industrials,1419651,1714790,2109894,0.83,0.67,NORMAL,normal,0.81,15.0,0.0,0.0,15.0,1.0,5.0,5.0,3.0,2.0,0.0,8.0,8.0,15.0,0.0,0.0,1.0,,,15.0
30.9,LOPE,153.87,26.7%,MEDIUM,DEFENSIVE,,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,WATCH,,18.58,13.60,0.90,5.00,0.13,-0.12,-0.25,60.20,0.3%,1.9%,8.5%,-31.0%,-31.0%,14.6%,4.0%,73.20,FELL-RECOVERED,-0.50,1.26,MIXED,33.00,DOWN,True,Consumer Defensive,363600,323820,332460,1.12,1.09,NORMAL,normal,0.97,-2.0,0.0,10.9,18.0,4.0,5.0,5.0,3.0,5.0,0.0,8.0,-10.0,18.0,0.0,10.9,4.0,,,-2.0
30.8,ZBRA,341.18,20.3%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=21%) → grower (EARLY),WATCH,,31.22,15.37,0.59,15.80,7.12,0.29,-6.83,46.70,-0.4%,-1.1%,-8.1%,-44.5%,-11.7%,71.4%,4.5%,28.40,GRINDING-DOWN,0.62,2.60,FALLING,30.00,UP,True,Technology,513054,513460,884752,1.00,0.58,NORMAL,normal,0.58,8.0,4.1,11.7,2.0,5.0,5.0,5.0,0.0,-8.0,0.0,8.0,0.0,2.0,4.1,11.7,5.0,,,8.0
30.5,CNM,42.82,29.1%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.9>1.5 + low margins → TROUGH,WATCH,,17.62,12.23,,5.40,6.43,3.93,-2.50,47.20,4.2%,2.9%,-5.6%,-36.3%,-28.2%,7.0%,-3.2%,89.20,ACCUM-STRONG,0.88,4.01,RISING,5.00,DOWN,False,Industrials,4112297,3294390,2383268,1.25,1.73,ELEVATED,ELEVATED-UP,1.38,8.0,7.4,11.1,0.0,4.0,5.0,0.0,3.0,-8.0,0.0,8.0,0.0,0.0,7.4,11.1,4.0,,,8.0
30.4,VIV,11.86,26.7%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=1.0 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,14.82,11.32,0.83,3.50,0.92,0.99,0.07,48.90,-0.2%,0.6%,4.0%,-31.3%,-31.3%,6.1%,-4.5%,37.00,BASING,-0.34,1.14,MIXED,35.00,DOWN,False,Communication Services,1582725,1286430,1310627,1.23,1.21,ELEVATED,ELEVATED-UP,0.98,8.0,1.5,11.9,5.0,4.0,5.0,-5.0,3.0,2.0,0.0,8.0,0.0,5.0,1.5,11.9,4.0,,,8.0
30.0,AMG,342.82,27.6%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,12.03,8.01,0.58,4.00,22.38,14.69,-7.69,36.60,-1.5%,-3.7%,-7.7%,-12.8%,-12.8%,49.0%,-5.6%,23.10,GRINDING-DOWN,0.21,3.73,FALLING,40.00,DOWN,False,Financial Services,291994,271310,294424,1.08,0.99,NORMAL,normal,0.92,8.0,20.0,14.0,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,20.0,14.0,4.0,,,8.0
29.9,PM,191.71,8.1%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",WATCH,,26.33,20.91,,5.40,0.42,-0.02,-0.44,53.90,-1.2%,3.2%,3.9%,-7.7%,-7.7%,34.9%,1.4%,4.10,NORMAL,-0.87,2.06,FALLING,88.00,UP,True,Consumer Defensive,2918785,3887800,4849237,0.75,0.60,LIGHT,FAKE-BOUNCE,0.80,8.0,0.2,5.7,15.0,1.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,0.2,5.7,1.0,,,8.0
29.9,GMAB,34.40,13.8%,MEDIUM,MIXED,ECONOMIC,LATE,margins contracting + eps30=-2.8<0 → LATE not TROUGH,CONFIRMED,,27.09,21.64,,5.50,8.47,-2.84,-11.31,62.80,0.7%,4.1%,4.8%,-27.6%,-2.9%,45.6%,10.2%,60.30,NORMAL,0.61,1.69,RISING,54.00,UP,True,Healthcare,2885795,1611850,2179777,1.79,1.32,HIGH,HIGH-UP,0.74,-2.0,1.7,5.2,22.0,3.0,12.0,5.0,3.0,2.0,0.0,8.0,-10.0,22.0,1.7,5.2,3.0,,,-2.0
29.7,NDSN,309.02,13.2%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=27%) → grower (EARLY),WATCH,,31.25,23.80,1.76,7.40,3.08,3.11,0.03,44.90,-0.1%,-1.6%,-0.3%,-8.9%,-8.9%,40.2%,0.7%,48.00,GRINDING-DOWN,0.46,2.02,MIXED,18.00,UP,True,Industrials,356564,342420,402140,1.04,0.89,NORMAL,normal,0.85,8.0,4.8,3.9,10.0,3.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,4.8,3.9,3.0,,,8.0
29.3,BR,167.09,27.7%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE + healthy margins (op_m=25%) → grower (MID),FALLING_KNIFE,,17.41,14.43,2.03,3.00,1.21,1.09,-0.12,44.10,-1.9%,-0.6%,-0.4%,-38.6%,-33.2%,24.9%,1.3%,36.60,GRINDING-DOWN,-0.26,2.27,FALLING,30.00,UP,True,Technology,893916,1001150,1384308,0.89,0.65,NORMAL,normal,0.72,8.0,1.7,5.6,10.0,4.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,1.7,5.6,4.0,,,8.0
27.6,IESC,325.02,35.4%,MEDIUM,CYCLICAL,CAPEX,EARLY,margins expanding + est rising (op_m=14%),FUNDAMENTALS_READY_PRICE_FALLING,,28.89,,,,21.26,7.29,-13.97,48.50,4.4%,0.1%,-18.1%,-20.4%,-20.4%,91.1%,-2.2%,81.00,STRENGTH-HOLLOW,2.38,3.01,MIXED,2.00,DOWN,False,Industrials,227719,296900,439095,0.77,0.52,LIGHT,FAKE-BOUNCE,0.68,10.0,18.6,0.0,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,8.0,2.0,-5.0,18.6,0.0,4.0,,,10.0
27.5,SMFG,26.29,9.8%,MEDIUM,MIXED,RATE,EARLY,estimates rising (no margin trend data),FALLING_KNIFE,,15.11,,,,9.13,3.61,-5.52,50.90,-1.8%,-0.1%,0.2%,-4.8%,-4.8%,73.2%,1.6%,31.30,GRINDING-DOWN,-0.15,3.10,FALLING,111.00,UP,True,Financial Services,1216672,1534340,1805568,0.79,0.67,LIGHT,light-dip,0.85,8.0,8.5,0.0,10.0,1.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,8.5,0.0,1.0,,,8.0
27.5,CSCO,107.74,27.7%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=28%),FUNDAMENTALS_READY_PRICE_FALLING,,32.26,19.23,1.01,13.00,7.04,6.10,-0.94,41.10,-2.1%,-1.5%,-4.6%,-17.4%,-17.4%,62.3%,-5.1%,5.50,GRINDING-DOWN,0.54,3.19,MIXED,23.00,DOWN,False,Technology,15541299,13148890,23171748,1.18,0.67,NORMAL,normal,0.57,10.0,9.9,8.6,-5.0,4.0,5.0,-5.0,0.0,-5.0,0.0,10.0,0.0,-5.0,9.9,8.6,4.0,,,10.0
27.5,CIEN,340.50,46.0%,MEDIUM,MIXED,CAPEX,EARLY,margins expanding + est rising (op_m=18%),WATCH,,76.00,29.14,0.55,46.90,25.31,24.66,-0.65,43.30,1.8%,0.7%,-23.5%,-46.6%,-46.6%,156.1%,-12.3%,27.30,GAP-UP-FADED,4.71,14.01,RISING,2.00,DOWN,False,Technology,3939192,3057680,2611067,1.29,1.51,ELEVATED,ELEVATED-UP,1.17,8.0,20.0,7.5,0.0,-3.0,5.0,0.0,3.0,-8.0,0.0,8.0,0.0,0.0,20.0,7.5,-3.0,,,8.0
27.2,FUTU,109.82,46.5%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,,10.95,8.89,,2.10,-9.93,1.04,10.97,43.80,1.0%,-5.9%,0.3%,-45.8%,-45.8%,36.4%,0.9%,58.00,NORMAL,0.70,1.95,MIXED,15.00,UP,True,Financial Services,732152,812520,2886980,0.90,0.25,NORMAL,normal,0.28,10.0,0.0,13.2,7.0,-3.0,5.0,5.0,-3.0,0.0,0.0,10.0,0.0,7.0,0.0,13.2,-3.0,,,10.0
27.0,CLS,323.83,45.5%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=10%),WATCH,,33.63,16.53,1.00,17.10,35.46,31.79,-3.67,51.40,2.2%,-2.9%,-4.9%,-31.7%,-31.7%,42.7%,-0.2%,49.70,STRENGTH-HOLLOW,1.07,3.62,RISING,2.00,DOWN,False,Technology,1691997,2442680,2370616,0.69,0.71,LIGHT,light-dip,1.03,10.0,20.0,0.0,0.0,-3.0,5.0,0.0,0.0,-5.0,0.0,8.0,2.0,0.0,20.0,0.0,-3.0,,,10.0
27.0,RDDT,157.60,35.2%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=29%),FUNDAMENTALS_READY_PRICE_FALLING,,36.74,16.27,0.80,20.50,9.21,1.63,-7.58,50.00,-1.3%,7.6%,-4.2%,-44.3%,-44.3%,32.1%,-4.9%,24.50,NORMAL,0.62,3.73,FALLING,4.00,UP,False,Communication Services,2897170,4535540,5571596,0.64,0.52,LIGHT,FAKE-BOUNCE,0.81,8.0,6.5,10.5,-2.0,4.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,6.5,10.5,4.0,,,8.0
27.0,BTI,56.09,25.6%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,14.27,10.73,,3.50,-0.67,0.20,0.87,47.20,-0.8%,3.2%,0.7%,-16.7%,-16.7%,12.4%,-3.7%,14.30,NORMAL,0.04,1.87,FALLING,43.00,UP,False,Consumer Defensive,3481187,6386800,4558702,0.55,0.76,LIGHT,FAKE-BOUNCE,1.40,8.0,0.0,12.0,3.0,4.0,5.0,-5.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,12.0,4.0,,,8.0
26.9,GOOG,339.36,24.5%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=34%),FUNDAMENTALS_READY_PRICE_FALLING,,17.02,22.84,1.22,-5.80,2.83,0.75,-2.08,49.30,-0.6%,3.3%,-0.6%,-16.1%,-16.1%,43.4%,-1.4%,26.30,NORMAL,0.57,2.14,FALLING,32.00,UP,False,Communication Services,12797074,15643030,20334303,0.82,0.63,NORMAL,normal,0.77,10.0,2.3,6.6,3.0,5.0,5.0,-5.0,3.0,0.0,0.0,10.0,0.0,3.0,2.3,6.6,5.0,,,10.0
26.7,GOOGL,342.87,24.8%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=34%),FUNDAMENTALS_READY_PRICE_FALLING,,17.20,23.08,1.23,-5.90,2.93,0.69,-2.24,50.00,-0.6%,3.7%,-0.3%,-16.1%,-16.1%,45.4%,-0.9%,28.70,NORMAL,0.61,2.26,FALLING,32.00,UP,False,Communication Services,18831600,25200850,30111424,0.75,0.62,LIGHT,FAKE-BOUNCE,0.84,10.0,2.3,6.4,3.0,5.0,5.0,-5.0,3.0,0.0,0.0,10.0,0.0,3.0,2.3,6.4,5.0,,,10.0
26.3,EME,739.46,39.7%,MEDIUM,CYCLICAL,CAPEX,TROUGH,fwd<trail PE + eps30=11.6>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,23.01,20.12,0.30,2.90,12.49,11.61,-0.88,43.80,0.5%,-2.0%,-14.3%,-22.3%,-22.3%,30.9%,-4.4%,30.80,NORMAL,1.57,2.89,MIXED,33.00,UP,False,Industrials,309190,304230,408543,1.02,0.76,NORMAL,normal,0.74,12.0,18.3,0.0,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,8.0,4.0,-8.0,18.3,0.0,4.0,,,12.0
26.1,COR,318.50,16.0%,MEDIUM,DEFENSIVE,,LATE,fwd<trail PE + eps30=-0.2<0 → LATE,WATCH,,23.63,16.08,0.68,7.50,0.18,-0.16,-0.34,47.00,-1.5%,-1.5%,1.9%,-15.6%,-15.6%,30.1%,0.6%,8.30,GRINDING-DOWN,-0.45,1.67,FALLING,24.00,DOWN,True,Healthcare,927068,1260900,1580185,0.73,0.59,LIGHT,light-dip,0.80,-2.0,0.0,11.1,12.0,5.0,5.0,5.0,0.0,2.0,0.0,8.0,-10.0,12.0,0.0,11.1,5.0,,,-2.0
25.3,CHRW,153.47,29.9%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=5%),FUNDAMENTALS_READY_PRICE_FALLING,,29.34,20.46,1.92,8.90,2.06,0.00,-2.06,50.20,-2.6%,2.0%,6.0%,-27.0%,-27.0%,24.1%,-6.1%,31.70,DISTRIBUTION,-1.29,2.74,MIXED,14.00,UP,False,Industrials,1584010,1305010,1721047,1.21,0.92,ELEVATED,ELEVATED-UP,0.76,8.0,1.1,4.2,8.0,4.0,5.0,-5.0,3.0,5.0,0.0,8.0,0.0,8.0,1.1,4.2,4.0,,,8.0
25.2,UL,62.44,17.2%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=20%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,21.17,15.90,,5.30,0.57,1.13,0.56,45.50,0.0%,-0.1%,2.0%,-16.7%,-16.7%,14.0%,-0.9%,30.90,BASING,0.02,0.65,MIXED,35.00,UP,False,Consumer Defensive,2307288,3718610,4121943,0.62,0.56,LIGHT,light-dip,0.90,8.0,1.4,8.8,2.0,5.0,5.0,-5.0,0.0,2.0,0.0,8.0,0.0,2.0,1.4,8.8,5.0,,,8.0
24.9,HOOD,104.42,23.9%,MEDIUM,CYCLICAL,RATE,MID,margins expanding + est rising (op_m=44%),FALLING_KNIFE,,46.20,30.85,1.93,15.40,11.90,3.58,-8.32,47.00,-5.5%,-9.4%,8.5%,-32.1%,-32.1%,64.4%,1.2%,29.10,DISTRIBUTION,-0.16,8.95,FALLING,0.00,DOWN,True,Financial Services,33403144,24174240,24784956,1.38,1.35,ELEVATED,ELEVATED-DOWN,0.97,-2.0,9.9,0.0,12.0,5.0,5.0,5.0,-3.0,5.0,0.0,8.0,-10.0,12.0,9.9,0.0,5.0,,,-2.0
24.7,GMED,75.26,37.2%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=25%),EARLY_TURN,,19.25,13.94,,5.30,4.79,1.18,-3.61,37.60,0.8%,1.0%,-11.6%,-25.8%,-25.8%,39.0%,-6.1%,44.80,NORMAL,-0.07,2.02,MIXED,52.00,UP,False,Healthcare,1332678,1469760,1728671,0.91,0.77,NORMAL,normal,0.85,8.0,3.7,10.0,-1.0,4.0,9.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-1.0,3.7,10.0,4.0,,,8.0
24.5,ANET,197.54,22.0%,HIGH,CYCLICAL,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),CONFIRMED,,62.51,38.28,1.44,24.20,15.97,0.01,-15.96,54.60,2.4%,2.4%,-2.1%,-8.1%,-8.1%,72.5%,5.7%,47.60,NORMAL,2.39,2.62,RISING,2.00,DOWN,True,Technology,4469421,4349340,8230914,1.03,0.54,NORMAL,normal,0.53,14.0,8.5,0.0,15.0,0.0,12.0,5.0,3.0,-5.0,0.0,10.0,4.0,15.0,8.5,0.0,0.0,,,14.0
23.9,AVNT,40.93,24.3%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,22.12,11.71,1.22,10.40,3.53,0.00,-3.53,41.60,-0.1%,-2.3%,-9.8%,-33.4%,-12.2%,48.9%,0.4%,53.70,GRINDING-DOWN,0.66,3.27,FALLING,27.00,UP,True,Basic Materials,745402,669910,861012,1.11,0.87,NORMAL,normal,0.78,15.0,1.9,0.0,2.0,5.0,5.0,5.0,0.0,-8.0,0.0,8.0,8.0,2.0,1.9,0.0,5.0,,,15.0
23.9,SNY,42.59,26.1%,MEDIUM,DEFENSIVE,,MID,margins expanding + est rising (op_m=21%),FUNDAMENTALS_READY_PRICE_FALLING,,22.65,7.86,,14.80,2.53,1.78,-0.75,38.50,0.4%,-0.6%,-4.1%,-29.2%,-19.2%,4.2%,-3.0%,14.60,BASING,0.75,1.13,MIXED,93.00,DOWN,False,Healthcare,2426694,2217260,3072314,1.09,0.79,NORMAL,normal,0.72,8.0,3.1,13.8,-5.0,4.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,3.1,13.8,4.0,,,8.0
23.8,LMT,537.25,18.7%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.2 flat/weak → MID,WATCH,,19.82,16.40,1.02,3.40,2.02,0.21,-1.81,44.10,0.7%,2.4%,-9.5%,-22.4%,-22.4%,22.9%,-3.4%,69.30,NORMAL,0.25,1.66,RISING,38.00,UP,False,Industrials,911391,1125660,1202783,0.81,0.76,NORMAL,normal,0.94,8.0,1.3,9.5,0.0,5.0,5.0,0.0,3.0,-8.0,0.0,8.0,0.0,0.0,1.3,9.5,5.0,,,8.0
23.3,JAZZ,243.59,19.3%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,16.66,9.45,0.96,7.20,0.64,0.02,-0.62,46.60,1.1%,0.9%,-1.9%,-8.6%,-8.6%,93.6%,-2.2%,70.40,NORMAL,0.87,1.07,MIXED,91.00,UP,False,Healthcare,602214,657100,887226,0.92,0.68,NORMAL,normal,0.74,8.0,0.4,11.9,-2.0,5.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,0.4,11.9,5.0,,,8.0
23.2,BDC,112.52,39.1%,MEDIUM,MIXED,CAPEX,TROUGH,fwd<trail PE + eps30=4.3>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,18.27,11.20,1.05,7.10,12.99,4.33,-8.66,42.90,1.1%,-4.5%,-18.2%,-29.7%,-29.7%,14.8%,-3.8%,33.00,NORMAL,1.35,3.39,MIXED,2.00,DOWN,False,Technology,549566,460070,520853,1.20,1.05,NORMAL,normal,0.88,8.0,11.3,10.9,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,11.3,10.9,4.0,,,8.0
23.1,ONC,348.08,24.3%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=19%),WATCH,,62.38,33.74,0.73,28.60,6.20,0.33,-5.87,47.20,0.5%,-0.8%,-4.0%,-11.3%,-9.6%,37.1%,2.0%,77.70,FELL-RECOVERED,-1.04,1.92,MIXED,27.00,UP,True,Healthcare,351801,386240,343642,0.91,1.02,NORMAL,normal,1.12,8.0,3.6,6.5,5.0,5.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,3.6,6.5,5.0,,,8.0
23.0,SNDK,1519.97,39.8%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=78%),WATCH,,20.60,5.74,,14.90,44.75,6.56,-38.19,47.00,-0.7%,-13.8%,-14.9%,-35.4%,-35.4%,1584.7%,0.8%,28.00,GRINDING-DOWN,1.03,3.71,FALLING,7.00,UP,True,Technology,7313623,10125900,13340033,0.72,0.55,LIGHT,light-dip,0.76,0.0,20.0,0.0,-1.0,4.0,5.0,5.0,-3.0,-8.0,0.0,10.0,-10.0,-1.0,20.0,0.0,4.0,,,0.0
22.6,AMD,512.50,20.3%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=17%),CONFIRMED,,130.41,32.91,0.51,97.50,18.83,1.60,-17.23,56.10,1.7%,-1.7%,1.3%,-12.3%,-12.4%,242.0%,3.5%,30.40,GAP-UP-FADED,2.59,4.14,RISING,6.00,UP,True,Technology,22139856,18999310,27838045,1.17,0.80,NORMAL,normal,0.68,12.0,11.6,0.0,19.0,0.0,12.0,5.0,0.0,2.0,0.0,8.0,4.0,19.0,11.6,0.0,0.0,,,12.0
22.5,VNT,31.53,30.2%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.4 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,13.08,8.28,,4.80,2.76,0.43,-2.33,43.40,-1.8%,-1.0%,-2.5%,-34.6%,-34.6%,15.7%,-1.6%,27.30,GRINDING-DOWN,0.47,3.73,FALLING,90.00,DOWN,False,Technology,1626419,1259330,1784283,1.29,0.91,ELEVATED,ELEVATED-DOWN,0.71,8.0,1.9,13.6,-5.0,4.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,1.9,13.6,4.0,,,8.0
22.4,ADBE,250.50,10.3%,HIGH,MIXED,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=35%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,13.99,9.05,0.62,4.90,0.48,0.65,0.17,42.90,-2.8%,-1.7%,-1.4%,-64.2%,-32.5%,31.8%,-1.7%,21.10,GRINDING-DOWN,-1.55,2.27,FALLING,2.00,UP,False,Technology,4405737,5991580,5961581,0.73,0.74,LIGHT,light-dip,1.00,10.0,0.9,13.5,-5.0,3.0,5.0,-5.0,0.0,-5.0,0.0,10.0,0.0,-5.0,0.9,13.5,3.0,,,10.0
22.1,BAP,381.14,10.9%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=49%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,14.24,11.16,4.55,3.10,3.64,0.24,-3.40,52.40,2.2%,1.5%,0.8%,-7.8%,-7.8%,65.4%,-0.6%,43.10,NORMAL,0.98,2.72,MIXED,62.00,UP,False,Financial Services,537324,340030,409306,1.58,1.31,HIGH,HIGH-UP,0.83,8.0,2.2,5.9,3.0,3.0,5.0,-5.0,3.0,0.0,0.0,8.0,0.0,3.0,2.2,5.9,3.0,,,8.0
22.0,NTES,117.79,37.8%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,15.50,10.95,,4.50,0.26,0.93,0.67,43.70,-1.4%,1.7%,-5.3%,-26.2%,-26.2%,11.1%,-6.0%,15.10,NORMAL,-0.68,1.01,MIXED,17.00,UP,False,Communication Services,641559,712820,952551,0.90,0.67,NORMAL,normal,0.75,10.0,1.1,11.9,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,10.0,0.0,-5.0,1.1,11.9,4.0,,,10.0
21.9,CUBE,39.69,11.0%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,27.00,25.25,,1.80,5.83,5.75,-0.08,43.90,-0.6%,2.1%,-3.5%,-30.8%,-8.3%,13.1%,-2.7%,24.30,NORMAL,-0.28,2.23,MIXED,,,False,Real Estate,2654788,2393320,2094450,1.11,1.27,NORMAL,normal,1.14,12.0,8.9,0.0,-2.0,3.0,5.0,-5.0,3.0,-5.0,0.0,8.0,4.0,-2.0,8.9,0.0,3.0,,,12.0
21.3,MSM,120.48,8.7%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,29.10,22.12,2.45,7.00,9.89,0.00,-9.89,50.50,0.5%,0.9%,-3.3%,-7.6%,-7.6%,52.9%,-1.3%,75.40,FELL-RECOVERED,0.23,1.55,RISING,98.00,UP,False,Industrials,844806,601080,720336,1.41,1.17,ELEVATED,ELEVATED-UP,0.83,12.0,5.3,0.0,3.0,1.0,5.0,0.0,3.0,-5.0,0.0,8.0,4.0,3.0,5.3,0.0,1.0,,,12.0
21.0,LLY,1137.82,16.4%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=54%),FUNDAMENTALS_READY_PRICE_FALLING,,38.22,24.05,1.12,14.20,6.35,-0.03,-6.38,42.50,0.1%,1.2%,-3.8%,-12.0%,-12.0%,59.8%,-3.6%,27.90,NORMAL,0.11,1.63,MIXED,56.00,UP,False,Healthcare,1473090,2202770,2868513,0.67,0.51,LIGHT,FAKE-BOUNCE,0.77,8.0,3.4,6.6,-2.0,5.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,3.4,6.6,5.0,,,8.0
21.0,AMT,176.39,22.3%,MEDIUM,CYCLICAL,RATE,MID,no clear directional signal,WATCH,,24.26,25.16,1.68,-0.90,2.00,1.97,-0.03,52.60,-0.7%,0.5%,2.4%,-40.1%,-11.4%,10.2%,2.3%,1.40,NORMAL,-0.18,1.96,MIXED,71.00,UP,True,Real Estate,2348651,2192870,2950758,1.07,0.80,NORMAL,normal,0.74,-2.0,3.0,0.0,15.0,5.0,5.0,5.0,3.0,2.0,0.0,8.0,-10.0,15.0,3.0,0.0,5.0,,,-2.0
