# run=2026-09-23_1034  universe=1139  cache_hit=47.7%  price_stale=38/1139  fetch_failed=11/1139
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_1d,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_3mo_avg,vol_vs_10d_avg,vol_vs_3mo_avg,vol_event,vol_event_read,volume_trend,vol_spike_tag,days_since_vol_spike,last_vol_spike_direction,last_vol_spike_magnitude,vol_spike_recent,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
37.3,AMAT,470.86,36.1%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=34%),WATCH,,40.13,25.18,0.92,14.90,13.24,0.62,-12.62,50.10,1.4%,11.8%,-4.4%,-36.3%,-36.3%,140.0%,-5.1%,33.40,NORMAL,1.67,2.99,RISING,2.00,UP,False,Technology,992297,6931320,8895830,0.14,0.11,VERY_LIGHT,FAKE-BOUNCE,0.78,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.61,True,0.0,7.7,5.6,2.0,22.0,3.0,0.0,3.0,-4.0,0.0,10.0,-10.0,2.0,7.7,5.6,22.0,,,0.0
36.4,RDDT,148.93,43.5%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=29%),FALLING_KNIFE,,34.65,15.38,0.78,19.30,9.24,0.66,-8.58,44.80,-6.2%,-6.7%,-2.9%,-47.4%,-43.5%,24.9%,-8.1%,20.80,GRINDING-DOWN,-2.97,4.80,MIXED,0.00,DOWN,False,Communication Services,1382456,5646290,5649237,0.24,0.24,VERY_LIGHT,light-dip,1.00,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.46,False,8.0,5.6,10.8,-10.0,22.0,3.0,-6.0,-3.0,-4.0,0.0,8.0,0.0,-10.0,5.6,10.8,22.0,,,8.0
36.1,CXT,48.32,42.2%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,18.88,10.25,,8.60,-0.42,0.31,0.73,47.10,5.6%,1.6%,-3.8%,-30.0%,-30.0%,35.3%,-4.6%,79.10,STRENGTH-HOLLOW,5.37,2.83,RISING,0.00,UP,False,Industrials,69674,609820,810570,0.11,0.09,VERY_LIGHT,FAKE-BOUNCE,0.75,,,,,False,12.0,0.1,0.0,2.0,22.0,3.0,0.0,3.0,-4.0,0.0,8.0,4.0,2.0,0.1,0.0,22.0,,,12.0
35.4,TCEHY,55.85,73.2%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,14.17,13.34,,0.80,-18.48,0.00,18.48,49.20,0.0%,0.1%,-3.8%,-36.3%,-36.3%,5.7%,-3.0%,1.80,BASING,0.90,0.98,RISING,28.00,DOWN,False,Communication Services,363138,3001150,3956001,0.12,0.09,VERY_LIGHT,light-dip,0.76,,,,,False,10.0,-7.0,10.4,2.0,20.0,3.0,0.0,3.0,-4.0,0.0,10.0,0.0,2.0,-7.0,10.4,20.0,,,10.0
35.0,SHG,79.93,25.1%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),WATCH,,10.16,8.56,,1.60,4.85,0.00,-4.85,51.00,-2.9%,-3.3%,7.1%,-6.6%,-6.6%,69.9%,5.3%,52.10,GRINDING-DOWN,-3.03,1.24,MIXED,37.00,UP,True,Financial Services,46359,147260,230903,0.32,0.20,VERY_LIGHT,light-dip,0.64,,,,,False,8.0,2.6,13.4,8.0,3.0,3.0,4.0,-3.0,4.0,0.0,8.0,0.0,8.0,2.6,13.4,3.0,,,8.0
34.8,TSM,448.41,23.2%,HIGH,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=60%),CONFIRMED,CONFIRMED-1d (holding),33.20,20.32,0.84,12.90,11.50,0.66,-10.84,61.70,0.7%,8.4%,7.0%,-6.4%,-6.4%,68.1%,7.3%,32.90,NORMAL,1.04,1.79,RISING,37.00,UP,True,Technology,3362270,10912180,12634636,0.31,0.27,VERY_LIGHT,FAKE-BOUNCE,0.86,,,,,False,0.0,6.8,6.0,19.0,3.0,8.0,4.0,3.0,4.0,0.0,10.0,-10.0,19.0,6.8,6.0,3.0,,,0.0
34.6,FSLR,200.00,36.1%,HIGH,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,,12.32,8.59,,3.70,-0.19,0.69,0.88,44.80,0.1%,-1.2%,-6.7%,-37.7%,-37.7%,9.3%,-6.2%,78.60,FELL-RECOVERED,0.47,1.82,RISING,3.00,UP,False,Technology,229301,2375130,2342795,0.10,0.10,VERY_LIGHT,light-dip,1.01,,,,,False,14.0,0.6,0.0,-2.0,22.0,3.0,0.0,0.0,-5.0,0.0,10.0,4.0,-2.0,0.6,0.0,22.0,,,14.0
34.5,ATR,125.72,35.3%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE but eps30=0.8 flat/weak → MID,WATCH,,22.33,19.90,,2.40,0.71,0.81,0.10,42.10,1.9%,0.8%,-6.7%,-29.4%,-14.4%,21.8%,-4.0%,76.30,NORMAL,1.65,0.91,MIXED,115.00,UP,False,Healthcare,33981,482890,463161,0.07,0.07,VERY_LIGHT,light-dip,1.04,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.77,False,8.0,1.2,6.3,-3.0,22.0,3.0,-4.0,3.0,-5.0,0.0,8.0,0.0,-3.0,1.2,6.3,22.0,,,8.0
33.9,BHF,52.81,23.1%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,4.19,2.62,,1.60,3.77,1.85,-1.92,50.60,6.0%,7.8%,1.0%,-20.9%,-20.9%,18.7%,-7.5%,74.70,STRENGTH-HOLLOW,4.09,2.94,MIXED,0.00,UP,False,Financial Services,281513,1100560,731891,0.26,0.39,VERY_LIGHT,FAKE-BOUNCE,1.50,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.77,True,8.0,3.9,15.0,4.0,3.0,3.0,-4.0,3.0,2.0,0.0,8.0,0.0,4.0,3.9,15.0,3.0,,,8.0
33.4,CMI,518.73,45.1%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=12%),FALLING_KNIFE,,26.50,15.01,1.08,11.50,5.66,4.47,-1.19,28.90,-3.0%,-3.6%,-11.7%,-29.7%,-29.7%,29.4%,-13.9%,53.40,GRINDING-DOWN,-2.62,1.54,MIXED,38.00,DOWN,False,Industrials,243959,1170490,1039093,0.21,0.23,VERY_LIGHT,light-dip,1.13,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.65,True,10.0,7.5,4.9,-11.0,22.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,2.0,-11.0,7.5,4.9,22.0,,,10.0
33.1,CHWY,18.91,52.4%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,29.08,10.12,0.40,19.00,1.36,1.66,0.30,29.50,-7.8%,-10.8%,-21.3%,-76.5%,-53.4%,8.6%,-15.5%,8.10,GRINDING-DOWN,-3.95,4.30,FALLING,0.00,DOWN,False,Consumer Cyclical,2012245,11882800,9075256,0.17,0.22,VERY_LIGHT,light-dip,1.31,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.59,False,8.0,2.4,13.7,-11.0,20.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,2.4,13.7,20.0,,,8.0
33.1,APH,82.33,20.7%,MEDIUM,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=30%),CONFIRMED,,40.87,24.92,0.91,16.00,15.32,1.23,-14.09,53.80,2.0%,6.0%,4.9%,-7.8%,-7.8%,39.5%,2.9%,19.60,GAP-UP-FADED,3.30,2.46,RISING,6.00,DOWN,True,Technology,1815277,12352390,15765422,0.15,0.12,VERY_LIGHT,FAKE-BOUNCE,0.78,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.89,False,-2.0,9.4,5.7,17.0,3.0,8.0,4.0,3.0,2.0,0.0,8.0,-10.0,17.0,9.4,5.7,3.0,,,-2.0
33.0,TEL,214.26,16.0%,MEDIUM,CYCLICAL,COMMODITY,EARLY,fwd<trail PE + healthy margins (op_m=21%) → grower (EARLY),CONFIRMED,,20.54,16.50,0.90,4.00,2.34,0.05,-2.29,57.40,2.0%,6.4%,5.3%,-15.2%,-15.2%,12.6%,3.4%,72.30,STRENGTH-HOLLOW,2.00,1.86,RISING,24.00,DOWN,True,Technology,141930,2093210,2441103,0.07,0.06,VERY_LIGHT,FAKE-BOUNCE,0.86,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.73,False,12.0,1.3,5.7,19.0,-5.0,8.0,4.0,3.0,4.0,0.0,8.0,4.0,19.0,1.3,5.7,-5.0,,,12.0
32.4,SMTC,167.64,24.5%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=16%),WATCH,CONFIRMED-4d (holding),113.27,28.73,1.21,84.50,50.19,47.91,-2.28,57.10,-5.5%,11.1%,35.1%,-12.1%,-12.1%,191.5%,21.1%,25.30,NORMAL,-1.62,5.67,FALLING,0.00,DOWN,True,Technology,1138398,3849340,3507357,0.30,0.33,VERY_LIGHT,FAKE-BOUNCE,1.10,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.73,True,12.0,20.0,4.4,16.0,0.0,3.0,4.0,3.0,6.0,0.0,8.0,4.0,16.0,20.0,4.4,0.0,,,12.0
32.3,UBER,69.48,45.0%,HIGH,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),FUNDAMENTALS_READY_PRICE_FALLING,,15.20,15.71,,-0.50,2.10,-1.68,-3.78,36.90,-1.9%,-2.7%,-11.8%,-31.9%,-31.4%,6.2%,-5.5%,71.00,FELL-RECOVERED,-1.81,1.71,MIXED,31.00,UP,False,Technology,5241745,21841180,19621071,0.24,0.27,VERY_LIGHT,light-dip,1.11,ACCUM-CONFIRMED-RECENTLY,8.00,UP,1.80,True,10.0,-0.6,8.9,-8.0,22.0,3.0,-6.0,0.0,-5.0,0.0,10.0,0.0,-8.0,-0.6,8.9,22.0,,,10.0
32.1,AFRM,67.96,45.8%,MEDIUM,MIXED,RATE,EARLY,margins expanding + est rising (op_m=13%),FUNDAMENTALS_READY_PRICE_FALLING,,12.21,14.11,,-1.90,2.05,2.10,0.05,39.90,-4.3%,-5.7%,-11.8%,-61.5%,-24.9%,61.5%,-8.7%,31.30,GRINDING-DOWN,0.15,6.97,FALLING,7.00,UP,False,Financial Services,2155979,4025720,4465188,0.54,0.48,LIGHT,light-dip,0.90,DISTRIB-CONFIRMED-RECENTLY,14.00,DOWN,1.78,False,8.0,3.2,9.9,-11.0,22.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,3.2,9.9,22.0,,,8.0
32.0,XYL,108.29,42.1%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=17%),FUNDAMENTALS_READY_PRICE_FALLING,,25.64,17.36,,8.30,2.50,0.69,-1.81,43.40,1.0%,0.7%,-4.5%,-29.8%,-29.8%,2.8%,-5.9%,81.90,NORMAL,-0.22,1.66,MIXED,154.00,DOWN,False,Industrials,232355,3291810,2053792,0.07,0.11,VERY_LIGHT,light-dip,1.60,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.14,False,10.0,2.0,0.0,-2.0,22.0,3.0,-4.0,3.0,-4.0,0.0,8.0,2.0,-2.0,2.0,0.0,22.0,,,10.0
31.9,NXPI,234.81,32.5%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,19.42,12.85,0.47,6.60,2.65,0.00,-2.65,52.30,1.0%,3.7%,4.1%,-30.9%,-30.9%,28.3%,-1.6%,30.40,NORMAL,1.70,2.07,RISING,6.00,DOWN,False,Technology,384225,4107220,3951935,0.09,0.10,VERY_LIGHT,FAKE-BOUNCE,1.04,,,,,False,12.0,1.4,7.5,8.0,3.0,3.0,0.0,3.0,2.0,0.0,8.0,4.0,8.0,1.4,7.5,3.0,,,12.0
31.5,BSY,31.75,38.6%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,35.27,20.16,1.23,15.10,-0.38,0.26,0.64,40.50,-0.7%,-0.4%,-14.4%,-49.1%,-44.6%,13.1%,-7.2%,11.10,GRINDING-DOWN,-0.22,2.26,FALLING,11.00,DOWN,False,Technology,691824,3286620,2928822,0.21,0.24,VERY_LIGHT,light-dip,1.12,ACCUM-CONFIRMED-RECENTLY,2.00,UP,3.23,True,8.0,0.1,7.4,-6.0,22.0,3.0,-4.0,0.0,-5.0,0.0,8.0,0.0,-6.0,0.1,7.4,22.0,,,8.0
31.5,EVR,261.79,39.0%,MEDIUM,MIXED,RATE,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,WATCH,,15.07,11.59,,3.50,-1.85,0.00,1.85,29.90,-2.7%,-3.3%,-10.3%,-32.6%,-32.7%,1.2%,-13.8%,28.70,GRINDING-DOWN,-3.25,2.43,MIXED,38.00,DOWN,False,Financial Services,55966,488840,460092,0.11,0.12,VERY_LIGHT,light-dip,1.06,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.80,False,8.0,-1.0,11.5,-9.0,22.0,3.0,-4.0,-3.0,-5.0,0.0,8.0,0.0,-9.0,-1.0,11.5,22.0,,,8.0
31.2,CRDO,195.82,43.0%,HIGH,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=25%),WATCH,,67.93,19.81,,48.10,11.67,6.93,-4.74,50.70,4.6%,30.2%,-15.1%,-36.6%,-36.6%,126.4%,-7.4%,81.30,STRENGTH-HOLLOW,2.37,2.33,RISING,1.00,UP,False,Technology,2214357,8972490,7903032,0.25,0.28,VERY_LIGHT,FAKE-BOUNCE,1.14,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.69,True,0.0,13.2,0.0,1.0,22.0,3.0,0.0,3.0,-5.0,0.0,10.0,-10.0,1.0,13.2,0.0,22.0,,,0.0
31.1,SFM,67.41,40.9%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,12.91,11.32,,1.60,0.70,0.03,-0.67,31.90,-1.8%,-8.2%,-16.9%,-63.0%,-43.8%,4.1%,-14.5%,20.90,GRINDING-DOWN,0.22,4.30,FALLING,10.00,DOWN,False,Consumer Defensive,345160,2065430,2037852,0.17,0.17,VERY_LIGHT,light-dip,1.01,,,,,False,8.0,0.4,11.7,-11.0,22.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,0.4,11.7,22.0,,,8.0
31.0,LTM,52.41,41.7%,MEDIUM,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,9.65,8.19,,1.50,-5.64,2.01,7.65,51.50,-1.7%,4.0%,1.7%,-25.6%,-25.6%,26.6%,0.1%,0.00,NORMAL,-1.33,1.88,MIXED,30.00,DOWN,True,Industrials,108645,727640,789243,0.15,0.14,VERY_LIGHT,FAKE-BOUNCE,0.92,,,,,False,-2.0,-1.0,0.0,12.0,22.0,3.0,4.0,3.0,2.0,0.0,8.0,-10.0,12.0,-1.0,0.0,22.0,,,-2.0
30.8,LHX,242.24,39.7%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.9 flat/weak → MID,FALLING_KNIFE,,24.53,17.95,1.23,6.60,-0.39,0.86,1.25,27.10,-1.9%,-3.0%,-9.2%,-36.1%,-36.1%,1.4%,-11.2%,92.10,FELL-RECOVERED,-2.81,1.83,FALLING,37.00,DOWN,False,Industrials,250760,1761690,1486982,0.14,0.17,VERY_LIGHT,light-dip,1.19,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.91,False,8.0,0.7,8.1,-8.0,22.0,3.0,-6.0,0.0,-5.0,0.0,8.0,0.0,-8.0,0.7,8.1,22.0,,,8.0
29.7,CGNX,58.23,36.8%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,55.99,28.77,2.71,27.20,14.85,0.00,-14.85,41.70,-6.1%,-1.6%,-3.8%,-36.8%,-20.1%,68.3%,-6.9%,62.20,GRINDING-DOWN,-6.02,2.18,MIXED,0.00,DOWN,False,Technology,211011,1471970,2090092,0.14,0.10,VERY_LIGHT,light-dip,0.70,,,,,False,12.0,7.9,-2.2,-7.0,22.0,3.0,-6.0,0.0,-4.0,0.0,8.0,4.0,-7.0,7.9,-2.2,22.0,,,12.0
29.7,KLAC,186.58,25.3%,HIGH,CYCLICAL,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=42%) → grower (EARLY),WATCH,,50.40,27.44,1.76,23.00,11.75,1.54,-10.21,51.90,1.4%,11.1%,1.4%,-39.3%,-39.3%,90.2%,-2.3%,45.80,NORMAL,1.30,3.33,RISING,6.00,DOWN,False,Technology,1758256,10591570,11817442,0.17,0.15,VERY_LIGHT,FAKE-BOUNCE,0.90,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.70,True,12.0,7.8,1.9,8.0,3.0,3.0,0.0,3.0,2.0,0.0,10.0,2.0,8.0,7.8,1.9,3.0,,,12.0
29.2,Q,125.20,41.2%,MEDIUM,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=22%),WATCH,,43.08,22.99,,20.10,12.90,0.35,-12.55,49.30,2.8%,9.3%,-2.9%,-29.4%,-29.4%,77.6%,-3.3%,30.70,GAP-UP-FADED,2.21,2.31,RISING,6.00,DOWN,False,Technology,93402,1738820,1916085,0.05,0.05,VERY_LIGHT,FAKE-BOUNCE,0.91,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.04,True,-2.0,7.2,0.0,2.0,22.0,3.0,0.0,3.0,-4.0,0.0,8.0,-10.0,2.0,7.2,0.0,22.0,,,-2.0
28.9,CRM,238.08,18.1%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=21%),WATCH,,21.93,14.77,0.79,7.20,3.29,3.14,-0.15,52.40,0.7%,-6.9%,13.8%,-35.5%,-11.5%,62.7%,13.5%,54.30,NORMAL,-0.85,1.93,MIXED,17.00,UP,True,Technology,2287964,13285320,15168258,0.17,0.15,VERY_LIGHT,light-dip,0.88,,,,,False,8.0,4.9,11.0,10.0,-5.0,3.0,4.0,-3.0,6.0,0.0,8.0,0.0,10.0,4.9,11.0,-5.0,,,8.0
28.1,SNDK,1844.83,15.8%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=78%),WATCH,CONFIRMED-4d (holding),23.29,6.97,,16.30,32.87,-0.47,-33.34,62.80,4.4%,20.5%,15.6%,-21.6%,-21.6%,1872.3%,22.6%,16.90,GAP-UP-FADED,7.27,4.31,MIXED,2.00,UP,True,Technology,3255078,9947450,13047417,0.33,0.25,VERY_LIGHT,FAKE-BOUNCE,0.76,ACCUM-CONFIRMED-RECENTLY,15.00,UP,1.79,True,0.0,17.1,0.0,16.0,-5.0,3.0,4.0,3.0,6.0,0.0,10.0,-10.0,16.0,17.1,0.0,-5.0,,,0.0
27.5,CNM,42.69,29.5%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.9>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,17.57,12.19,,5.40,6.43,3.93,-2.50,47.00,-0.9%,3.9%,-4.9%,-36.4%,-28.4%,6.6%,-3.1%,64.30,BASING,-0.72,1.47,MIXED,9.00,DOWN,False,Industrials,455862,3762850,2437295,0.12,0.19,VERY_LIGHT,FAKE-BOUNCE,1.54,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.62,False,8.0,7.4,11.1,-2.0,3.0,3.0,-4.0,3.0,-4.0,0.0,8.0,0.0,-2.0,7.4,11.1,3.0,,,8.0
27.3,ASML,1728.17,22.7%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=37%),CONFIRMED,,57.57,28.84,1.58,28.70,24.39,0.58,-23.81,52.10,1.0%,8.6%,-2.0%,-13.6%,-13.6%,84.8%,0.5%,27.70,NORMAL,1.14,1.97,RISING,6.00,DOWN,True,Technology,275142,1448680,1718504,0.19,0.16,VERY_LIGHT,FAKE-BOUNCE,0.84,,,,,False,0.0,13.6,2.7,11.0,3.0,8.0,4.0,3.0,-4.0,0.0,10.0,-10.0,11.0,13.6,2.7,3.0,,,0.0
27.2,EHC,124.20,19.3%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),WATCH,,20.53,18.60,0.41,1.90,2.14,0.00,-2.14,60.30,2.2%,1.8%,3.2%,-3.0%,-3.0%,33.9%,4.6%,70.00,STRENGTH-HOLLOW,0.96,2.03,MIXED,32.00,UP,True,Healthcare,151493,819790,935234,0.18,0.16,VERY_LIGHT,FAKE-BOUNCE,0.88,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.54,False,8.0,1.1,11.1,12.0,-5.0,3.0,4.0,3.0,2.0,0.0,8.0,0.0,12.0,1.1,11.1,-5.0,,,8.0
26.7,SKHY,190.22,30.7%,HIGH,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",WATCH,CONFIRMED-1d (holding),11.45,5.56,0.30,5.90,,0.21,,59.50,0.7%,8.8%,16.4%,-4.8%,-4.8%,52.4%,16.8%,33.30,NORMAL,1.40,3.70,MIXED,6.00,DOWN,True,Technology,6135094,25012390,,0.24,,VERY_LIGHT,FAKE-BOUNCE,,,,,,False,0.0,0.2,7.5,16.0,3.0,3.0,4.0,3.0,6.0,0.0,10.0,-10.0,16.0,0.2,7.5,3.0,,,0.0
26.7,TER,386.30,15.6%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=33%),WATCH,CONFIRMED-1d (holding),49.99,32.65,0.70,17.30,22.98,0.86,-22.12,54.80,1.2%,16.1%,2.8%,-20.8%,-20.8%,200.4%,5.7%,14.20,GAP-UP-FADED,4.23,5.34,MIXED,2.00,UP,True,Technology,460354,3017810,3745787,0.15,0.12,VERY_LIGHT,FAKE-BOUNCE,0.81,,,,,False,0.0,13.1,6.6,12.0,-5.0,3.0,4.0,3.0,2.0,0.0,10.0,-10.0,12.0,13.1,6.6,-5.0,,,0.0
26.4,TXN,271.81,19.5%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,41.07,25.35,0.96,15.70,13.64,0.66,-12.98,53.90,0.4%,3.2%,2.8%,-18.6%,-18.6%,78.0%,-0.3%,61.80,NORMAL,0.23,2.15,MIXED,34.00,UP,False,Technology,729226,6917510,7838535,0.10,0.09,VERY_LIGHT,FAKE-BOUNCE,0.88,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.43,True,14.0,7.9,5.5,4.0,-5.0,3.0,-4.0,3.0,2.0,0.0,10.0,4.0,4.0,7.9,5.5,-5.0,,,14.0
26.2,COR,317.68,16.3%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,CONFIRMED,,23.63,16.06,0.66,7.60,0.18,0.00,-0.18,50.20,0.4%,-1.7%,-0.1%,-15.9%,-15.9%,29.8%,0.2%,91.20,FELL-RECOVERED,-0.31,1.54,RISING,28.00,DOWN,True,Healthcare,146054,1400200,1529875,0.10,0.10,VERY_LIGHT,light-dip,0.92,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.19,False,8.0,0.1,11.1,12.0,-5.0,8.0,4.0,0.0,0.0,0.0,8.0,0.0,12.0,0.1,11.1,-5.0,,,8.0
26.1,ISRG,399.97,19.1%,HIGH,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,CONFIRMED-1d (holding),45.95,33.18,1.87,12.80,2.59,0.17,-2.42,64.90,-0.4%,6.0%,5.6%,-35.1%,-33.8%,21.7%,7.1%,46.10,BASING,-0.19,1.23,RISING,22.00,DOWN,True,Healthcare,202682,2917820,2886097,0.07,0.07,VERY_LIGHT,FAKE-BOUNCE,1.01,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.71,True,10.0,1.6,0.5,19.0,-5.0,8.0,4.0,3.0,4.0,0.0,10.0,0.0,19.0,1.6,0.5,-5.0,,,10.0
25.8,IR,75.54,27.4%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=1.7>1.5 + low margins → TROUGH,WATCH,,31.29,19.33,0.60,12.00,1.85,1.68,-0.17,49.30,4.5%,5.1%,-6.2%,-28.7%,-25.2%,11.0%,-5.8%,96.50,STRENGTH-HOLLOW,1.48,3.35,RISING,35.00,UP,False,Industrials,1858415,4761560,4137953,0.39,0.45,VERY_LIGHT,FAKE-BOUNCE,1.15,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.14,False,12.0,2.7,7.1,1.0,3.0,3.0,0.0,3.0,-5.0,0.0,8.0,4.0,1.0,2.7,7.1,3.0,,,12.0
25.7,TPR,111.46,49.4%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=20%),FALLING_KNIFE,,15.33,12.53,1.62,2.80,2.28,0.93,-1.35,28.10,-1.4%,-4.8%,-14.4%,-32.4%,-32.4%,19.8%,-17.3%,56.20,GRINDING-DOWN,-1.07,2.30,FALLING,17.00,DOWN,False,Consumer Cyclical,331763,3605620,2946813,0.09,0.11,VERY_LIGHT,light-dip,1.22,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.62,False,10.0,2.1,2.6,-11.0,22.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,2.0,-11.0,2.1,2.6,22.0,,,10.0
25.6,ASND,231.22,34.1%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,17.99,20.97,,-3.00,5.03,17.86,12.83,34.40,-2.7%,-3.6%,-8.7%,-18.1%,-18.1%,24.3%,-8.8%,10.60,GRINDING-DOWN,-0.32,3.29,MIXED,5.00,DOWN,False,Healthcare,141898,1021800,679086,0.14,0.21,VERY_LIGHT,light-dip,1.50,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.30,False,8.0,20.0,5.6,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,20.0,5.6,3.0,,,8.0
25.4,ULTA,550.36,14.6%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,20.03,17.15,2.01,2.90,0.53,0.36,-0.17,54.60,-1.3%,1.1%,5.5%,-23.0%,-23.0%,24.1%,5.1%,24.00,NORMAL,0.94,3.20,MIXED,59.00,DOWN,True,Consumer Cyclical,40680,590240,724277,0.07,0.06,VERY_LIGHT,light-dip,0.81,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.58,False,15.0,0.6,0.8,14.0,-5.0,3.0,4.0,3.0,4.0,0.0,8.0,8.0,14.0,0.6,0.8,-5.0,,,15.0
