# run=2026-09-01_1411  universe=233  cache_hit=0.0%  price_stale=0/233  fetch_failed=0/233
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
33.8,LIVN,79.40,11.8%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,23.42,16.98,0.93,6.40,0.82,0.94,0.12,49.80,-0.0%,-3.7%,-15.4%,False,Healthcare,0.0,0.9,13.9,14.0,,,5.0
33.7,UFPI,83.18,23.4%,LOW,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,18.99,15.04,,3.90,0.55,4.14,3.59,37.80,-6.3%,-9.3%,-41.1%,False,Basic Materials,-5.0,4.7,20.0,14.0,,,0.0
33.7,EXEL,55.28,-4.1%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=40%),CONFIRMED,17.39,13.30,2.56,4.10,2.68,4.94,2.26,54.10,-2.5%,0.4%,-4.0%,True,Healthcare,17.0,5.0,9.7,-8.0,,,10.0
33.3,UHS,171.76,12.9%,MEDIUM,MIXED,ECONOMIC,LATE,estimates falling,WATCH,7.01,7.15,,-0.10,-5.57,-4.37,1.20,53.90,-2.3%,1.6%,-30.3%,True,Healthcare,10.0,0.8,9.5,14.0,,,-1.0
33.0,LFUS,405.00,20.7%,LOW,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=19%),FUNDAMENTALS_READY_PRICE_FALLING,,20.16,2.19,,29.55,16.38,-13.17,41.40,-0.1%,-9.0%,-19.1%,False,Technology,-5.0,12.0,12.0,14.0,,,0.0
32.8,NOVT,143.04,36.0%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,90.53,32.76,,57.80,5.39,5.39,0.00,42.60,2.4%,-3.6%,-23.8%,False,Technology,3.0,4.9,2.9,9.0,,,13.0
32.7,MLI,61.71,29.6%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,16.07,14.09,,2.00,0.11,0.11,0.00,41.40,0.3%,-7.3%,-13.2%,False,Industrials,3.0,0.1,10.6,9.0,,,10.0
32.6,TKR,118.72,24.0%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,32.35,16.32,,16.00,1.49,0.57,-0.92,34.00,-2.9%,-16.2%,-18.9%,False,Industrials,-5.0,0.9,9.7,14.0,,,13.0
32.4,MUSA,522.66,19.1%,SPECULATIVE,MIXED,ECONOMIC,EARLY,estimates rising (no margin trend data),WATCH,15.98,17.04,,-1.10,4.96,4.04,-0.92,38.60,-4.0%,-11.8%,-17.8%,False,Consumer Cyclical,5.0,4.0,5.4,14.0,,,4.0
32.3,SWK,95.80,3.7%,LOW,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.5>1.5 + low margins → TROUGH,FALLING_KNIFE,23.42,15.02,,8.40,2.33,2.47,0.14,45.20,-2.7%,-2.4%,-51.9%,True,Industrials,10.0,2.3,20.0,0.0,,,0.0
32.1,RNR,333.25,3.9%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,5.78,8.13,,-2.40,-2.01,-1.95,0.06,60.70,1.2%,3.7%,-0.8%,True,Financial Services,13.0,0.0,9.1,0.0,,,10.0
31.9,SLM,26.21,8.9%,MEDIUM,MIXED,RATE,MID,no clear directional signal,FALLING_KNIFE,7.30,7.79,,-0.50,-0.93,-0.07,0.86,48.20,-1.0%,-3.3%,-25.1%,True,Financial Services,10.0,0.6,9.3,7.0,,,5.0
31.4,LEA,125.71,19.7%,LOW,MIXED,ECONOMIC,LATE,fwd<trail PE + eps30=-2.3<0 → LATE,WATCH,11.70,7.38,0.36,4.30,-1.54,-2.27,-0.73,46.20,1.7%,0.5%,-35.7%,False,Consumer Cyclical,8.0,0.0,15.4,14.0,,,-6.0
31.3,SARO,24.37,47.0%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,25.12,13.81,0.70,11.30,0.30,1.16,0.86,31.60,-2.4%,-18.7%,-29.3%,False,Industrials,0.0,1.3,16.0,9.0,,,5.0
30.8,DXCM,90.93,3.5%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=24%),WATCH,35.94,29.11,1.71,6.80,2.27,1.51,-0.76,63.80,2.0%,4.2%,-44.8%,True,Healthcare,13.0,1.7,6.1,0.0,,,10.0
30.7,VLY,13.68,22.5%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=47%) → grower (MID),FALLING_KNIFE,11.59,8.87,1.16,2.70,0.28,0.13,-0.15,30.80,-3.0%,-5.7%,-10.0%,False,Financial Services,-5.0,0.2,16.5,14.0,,,5.0
30.4,TD,120.02,1.0%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=38%) → grower (EARLY),WATCH,17.89,14.93,1.01,3.00,5.12,3.72,-1.40,49.60,0.8%,-0.9%,-4.3%,False,Financial Services,3.0,3.9,14.5,0.0,,,9.0
30.4,FND,49.55,18.2%,LOW,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=1.6>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,23.15,22.48,,0.70,1.61,1.61,0.00,32.60,-8.8%,-13.2%,-66.0%,False,Consumer Cyclical,-5.0,1.4,20.0,14.0,,,0.0
30.4,YETI,40.34,35.2%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,17.69,11.98,1.27,5.70,1.77,1.40,-0.37,25.50,-5.3%,-20.5%,-62.9%,False,Consumer Cyclical,-5.0,1.4,20.0,9.0,,,5.0
30.1,WMS,132.98,38.3%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,22.69,17.93,1.31,4.80,1.97,0.69,-1.28,36.50,-6.0%,-8.4%,-27.8%,False,Industrials,-5.0,1.1,20.0,9.0,,,5.0
29.9,TXRH,193.04,12.8%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,30.84,24.80,,6.00,1.98,1.90,-0.08,37.30,-5.0%,-8.4%,-10.8%,False,Consumer Cyclical,-5.0,1.7,6.2,14.0,,,13.0
29.8,HLNE,105.06,27.0%,HIGH,MIXED,RATE,LATE,margins contracting + eps30=-0.4<0 → LATE not TROUGH,FALLING_KNIFE,15.99,14.33,,1.70,-0.88,-0.43,0.45,58.90,-1.7%,10.7%,-48.4%,True,Financial Services,10.0,0.3,6.5,9.0,,,4.0
29.7,WTFC,150.93,19.3%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=46%) → grower (MID),FALLING_KNIFE,12.12,10.92,1.17,1.20,-0.33,0.04,0.37,34.30,-0.1%,-6.7%,-9.7%,False,Financial Services,-5.0,0.2,15.5,14.0,,,5.0
29.7,TNL,67.39,34.8%,SPECULATIVE,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,18.21,7.52,,10.70,5.78,6.21,0.43,32.20,-8.5%,-12.5%,-16.8%,False,Consumer Cyclical,-5.0,5.7,20.0,9.0,,,0.0
29.6,SLAB,218.95,1.8%,SPECULATIVE,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=-5%),WATCH,,50.20,3.12,,5.12,5.12,0.00,55.60,0.3%,0.4%,-0.9%,True,Technology,13.0,4.6,12.0,0.0,,,0.0
29.5,KBH,53.04,10.6%,SPECULATIVE,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,12.91,11.96,,0.90,-0.80,0.00,0.80,41.10,-7.1%,-5.8%,-40.9%,False,Consumer Cyclical,-5.0,0.5,20.0,14.0,,,0.0
29.5,SR,82.12,12.8%,SPECULATIVE,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",WATCH,18.13,14.94,2.50,3.20,-0.76,-0.35,0.41,50.10,-1.3%,2.5%,-13.8%,True,Utilities,10.0,0.3,5.2,14.0,,,0.0
29.5,KNX,67.65,31.0%,LOW,CYCLICAL,ECONOMIC,EARLY,fwd<trail PE + earnings ramp (trail=251x/fwd=16.9x) → EARLY,FUNDAMENTALS_READY_PRICE_FALLING,250.57,16.91,0.49,233.70,21.17,0.00,-21.17,42.50,-1.2%,-1.1%,-18.4%,False,Industrials,0.0,8.5,12.0,9.0,,,0.0
29.4,PK,15.40,-0.5%,LOW,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,,27.01,,,10.78,6.10,-4.68,52.20,-4.8%,1.8%,-28.8%,True,Real Estate,10.0,7.4,20.0,-8.0,,,0.0
29.3,PODD,147.24,16.8%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,27.57,19.10,1.44,8.50,-4.39,-4.24,0.15,48.20,2.9%,-13.2%,-58.5%,False,Healthcare,3.0,0.1,7.2,14.0,,,5.0
29.3,IT,195.01,-5.1%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=23%) → grower (EARLY),WATCH,17.55,11.86,,5.70,7.25,7.47,0.22,61.50,-0.4%,28.7%,-66.6%,True,Technology,10.0,6.7,11.6,-8.0,,,9.0
29.1,HWC,74.55,12.4%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=44%) → grower (MID),WATCH,14.62,10.23,1.76,4.40,0.67,0.00,-0.67,40.00,-0.1%,-4.1%,-7.0%,False,Financial Services,0.0,0.3,9.8,14.0,,,5.0
29.0,WHR,40.21,27.5%,SPECULATIVE,MIXED,ECONOMIC,LATE,fwd<trail PE + eps30=-6.3<0 → LATE,WATCH,13.23,10.85,,2.40,-24.28,-6.34,17.94,48.60,-1.2%,2.5%,-83.6%,True,Consumer Cyclical,10.0,8.0,8.0,9.0,,,-6.0
28.9,KRYS,361.97,6.4%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",CONFIRMED,45.36,38.52,,6.80,-6.77,-6.13,0.64,59.50,1.6%,15.8%,-5.4%,True,Healthcare,20.0,0.4,-3.5,7.0,,,5.0
28.7,FCN,152.56,15.0%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,18.45,13.95,,4.50,-1.47,-2.06,-0.59,47.10,0.6%,-3.7%,-37.4%,False,Industrials,3.0,0.0,6.7,14.0,,,5.0
28.6,FDS,311.27,-16.8%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,20.52,15.79,,4.70,1.65,0.05,-1.60,66.20,5.1%,15.4%,-37.7%,True,Financial Services,13.0,0.7,9.9,-8.0,,,13.0
28.6,NVR,6310.73,7.5%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,16.41,15.33,,1.10,-1.95,0.51,2.46,47.50,-1.9%,1.7%,-36.7%,False,Consumer Cyclical,-5.0,1.6,20.0,7.0,,,5.0
28.6,VC,100.57,31.0%,LOW,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.0>1.5 + low margins → TROUGH,FALLING_KNIFE,19.38,9.60,,9.80,7.72,3.03,-4.69,39.40,-2.9%,-4.7%,-41.4%,False,Consumer Cyclical,-5.0,4.6,20.0,9.0,,,0.0
28.6,HL,19.70,18.6%,HIGH,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,23.74,18.52,,5.20,-15.19,-11.30,3.89,57.80,-5.8%,36.5%,-42.3%,True,Basic Materials,10.0,2.6,-8.0,14.0,,,10.0
28.6,T,26.17,9.7%,LOW,MIXED,ECONOMIC,MID,no clear directional signal,WATCH,8.64,10.21,,-1.60,0.41,0.41,0.00,69.10,1.6%,11.0%,-12.1%,True,Communication Services,13.0,0.4,8.2,7.0,,,0.0
28.5,RRC,42.08,8.5%,HIGH,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",WATCH,11.62,10.59,,1.00,-14.93,-5.21,9.72,64.90,2.7%,4.3%,-12.9%,True,Energy,13.0,6.5,-8.0,7.0,,,10.0
28.2,NJR,53.72,11.7%,SPECULATIVE,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,14.88,15.53,,-0.70,-0.25,0.12,0.37,39.20,-0.2%,-7.5%,-11.7%,False,Utilities,0.0,0.2,6.0,14.0,,,8.0
28.2,RGEN,175.93,5.6%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=9%),WATCH,244.35,66.67,,177.70,3.37,3.59,0.22,61.30,-3.2%,19.6%,-46.2%,True,Healthcare,10.0,3.2,-1.0,7.0,,,9.0
28.1,FHI,63.28,-3.4%,HIGH,MIXED,RATE,MID,margins expanding + est rising (op_m=28%),WATCH,11.76,10.78,1.68,1.00,4.50,1.07,-3.43,52.30,-3.2%,-1.0%,-5.8%,True,Financial Services,10.0,2.3,13.8,-8.0,,,10.0
27.8,LLY,1173.27,12.1%,LOW,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=54%),FUNDAMENTALS_READY_PRICE_FALLING,39.32,24.84,1.48,14.50,6.21,5.25,-0.96,45.70,-4.9%,4.6%,-9.2%,False,Healthcare,0.0,5.1,8.7,14.0,,,0.0
27.3,MOH,203.06,3.0%,LOW,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",WATCH,1269,20.85,,1248,13.77,5.92,-7.85,51.40,1.7%,4.3%,-52.1%,False,Healthcare,3.0,8.5,7.8,0.0,,,8.0
27.1,KBR,37.18,23.0%,LOW,MIXED,CAPEX,LATE,fwd<trail PE + eps30=-2.0<0 → LATE,WATCH,11.20,9.15,,2.10,-2.59,-2.01,0.58,48.80,-1.4%,0.2%,-48.8%,True,Industrials,10.0,0.4,8.7,14.0,,,-6.0
27.0,SMTC,127.30,64.4%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=16%),FALLING_KNIFE,83.75,21.81,1.21,61.90,50.19,48.80,-1.39,47.40,-0.2%,6.9%,-28.2%,False,Technology,-5.0,12.0,12.0,3.0,,,5.0
27.0,AEM,199.18,7.9%,HIGH,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,17.05,15.94,,1.10,-15.82,-1.59,14.23,57.30,-11.1%,35.1%,-22.0%,True,Basic Materials,10.0,8.0,-8.0,7.0,,,10.0
26.9,PPC,31.57,6.6%,LOW,DEFENSIVE,,LATE,fwd<trail PE + eps30=-8.5<0 → LATE,WATCH,13.79,10.92,,2.90,-23.46,-8.50,14.96,60.70,-2.6%,13.1%,-44.8%,True,Consumer Defensive,10.0,8.0,7.9,7.0,,,-6.0
26.8,PPL,34.16,19.8%,SPECULATIVE,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,20.21,16.14,1.36,4.10,0.01,0.01,0.00,37.00,-2.4%,-2.9%,-14.8%,False,Utilities,0.0,0.0,12.8,14.0,,,0.0
26.6,PB,71.99,13.1%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=58%) → grower (MID),FALLING_KNIFE,12.48,9.83,4.18,2.60,1.46,2.04,0.58,41.30,-0.8%,-4.3%,-17.0%,False,Financial Services,-5.0,2.0,10.6,14.0,,,5.0
26.6,RVTY,126.71,-4.4%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,60.92,21.51,,39.40,1.39,1.05,-0.34,64.80,1.5%,10.0%,-37.6%,True,Healthcare,13.0,1.1,7.5,-8.0,,,13.0
26.6,WSO,307.58,23.1%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,26.33,23.17,,3.20,-6.41,-3.74,2.67,37.80,1.8%,-3.3%,-46.2%,False,Industrials,3.0,1.8,2.8,14.0,,,5.0
26.6,GME,18.60,,SPECULATIVE,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=17%),WATCH,13.88,13.58,,0.30,,13.22,,42.90,2.8%,-2.4%,-71.3%,False,Consumer Cyclical,8.0,6.6,12.0,0.0,,,0.0
26.5,TEX,61.11,30.8%,LOW,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,29.24,10.24,,19.00,2.83,2.69,-0.14,36.80,-6.3%,-5.1%,-18.2%,False,Industrials,-5.0,2.5,20.0,9.0,,,0.0
26.4,UMBF,140.88,19.3%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=51%) → grower (MID),FALLING_KNIFE,11.72,10.11,2.54,1.60,1.71,1.20,-0.51,38.10,-1.9%,-4.2%,-8.1%,False,Financial Services,-5.0,1.3,11.1,14.0,,,5.0
26.4,FNV,260.33,9.5%,HIGH,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,33.99,27.80,,6.20,-6.56,1.58,8.14,62.10,-4.2%,21.3%,-8.9%,True,Basic Materials,10.0,7.4,-8.0,7.0,,,10.0
26.2,GILD,148.24,6.2%,SPECULATIVE,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=34%),WATCH,,14.99,2.14,,3.20,2.85,-0.35,64.50,-0.4%,13.0%,-5.8%,True,Healthcare,10.0,2.7,6.5,7.0,,,0.0
26.1,OC,136.56,29.3%,LOW,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,11.37,,,0.54,1.92,1.38,35.00,-6.9%,-4.6%,-36.3%,False,Industrials,-5.0,2.1,20.0,9.0,,,0.0
26.0,VNO,36.97,9.2%,LOW,CYCLICAL,RATE,EARLY,fwd<trail PE + earnings ramp (trail=1232x/fwd=119.3x) → EARLY,FALLING_KNIFE,1232,119.26,,1113,24.00,24.00,0.00,40.10,-7.4%,-7.4%,-21.8%,False,Real Estate,-5.0,12.0,12.0,7.0,,,0.0
26.0,SNDK,1531.86,38.7%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=78%),FUNDAMENTALS_READY_PRICE_FALLING,20.76,5.79,,15.00,44.75,6.56,-38.19,51.50,3.5%,18.9%,-34.9%,False,Technology,3.0,12.0,-8.0,9.0,,,10.0
25.8,WAL,78.69,18.3%,MEDIUM,MIXED,RATE,LATE,fwd<trail PE + eps30=-1.5<0 → LATE,WATCH,8.88,6.97,1.47,1.90,-2.44,-1.50,0.94,42.60,-1.2%,-5.0%,-37.0%,False,Financial Services,0.0,0.6,12.2,14.0,,,-1.0
25.7,KD,13.15,8.0%,SPECULATIVE,MIXED,CAPEX,LATE,fwd<trail PE + eps30=-3.1<0 → LATE,WATCH,35.54,5.28,,30.30,-5.64,-3.13,2.51,52.20,1.0%,-5.5%,-70.2%,True,Technology,13.0,1.7,10.0,7.0,,,-6.0
25.7,FHN,24.45,14.9%,MEDIUM,MIXED,RATE,LATE,fwd<trail PE + eps30=-2.6<0 → LATE,WATCH,11.75,10.60,1.76,1.20,-1.85,-2.58,-0.73,39.90,0.1%,-5.2%,-7.9%,False,Financial Services,3.0,0.0,9.7,14.0,,,-1.0
25.6,VZ,50.47,2.1%,LOW,MIXED,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=23%) → grower (MID),WATCH,13.14,9.56,,3.60,0.13,0.07,-0.06,67.50,0.4%,6.6%,-9.1%,True,Communication Services,13.0,0.1,12.5,0.0,,,0.0
25.5,TKO,181.87,27.1%,LOW,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=32%),FUNDAMENTALS_READY_PRICE_FALLING,64.04,45.61,1.49,18.40,3.80,23.61,19.81,39.30,-6.0%,-1.1%,-19.9%,False,Communication Services,-5.0,20.0,1.5,9.0,,,0.0
25.4,CM,112.71,6.0%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=40%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,15.01,13.83,1.86,1.20,1.85,1.50,-0.35,37.60,-4.8%,-5.5%,-9.7%,False,Financial Services,0.0,1.5,11.9,7.0,,,5.0
25.3,UBSI,47.25,6.5%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=53%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,12.87,12.25,1.95,0.60,1.70,0.74,-0.96,42.90,-0.3%,-3.4%,-4.8%,False,Financial Services,0.0,1.0,12.3,7.0,,,5.0
25.1,LNTH,101.14,5.9%,HIGH,MIXED,ECONOMIC,LATE,margins contracting + eps30=-0.4<0 → LATE not TROUGH,WATCH,24.20,15.99,,8.20,-0.80,-0.39,0.41,48.70,0.3%,-0.1%,-20.3%,False,Healthcare,8.0,0.3,5.8,7.0,,,4.0
25.0,TTMI,114.26,87.5%,SPECULATIVE,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=11%),FUNDAMENTALS_READY_PRICE_FALLING,51.47,16.58,0.36,34.90,32.61,27.64,-4.97,41.30,1.8%,-5.7%,-48.9%,False,Technology,-2.0,12.0,12.0,3.0,,,0.0
24.7,PEN,322.53,12.2%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,79.25,52.60,,26.60,-2.62,-1.53,1.09,48.90,-0.6%,-0.1%,-11.0%,True,Healthcare,10.0,0.7,-5.0,14.0,,,5.0
24.7,KEX,141.76,17.2%,MEDIUM,CYCLICAL,ECONOMIC,MID,fwd<trail PE but eps30=0.7 flat/weak → MID,WATCH,21.78,17.00,,4.80,0.80,0.70,-0.10,57.70,3.0%,8.6%,-10.1%,True,Industrials,13.0,0.7,-8.0,14.0,,,5.0
24.6,SEIC,110.76,4.6%,HIGH,MIXED,RATE,MID,margins expanding + est rising (op_m=31%),WATCH,19.53,16.01,,3.50,4.54,0.00,-4.54,74.60,-0.2%,6.3%,-1.2%,True,Financial Services,10.0,1.8,5.8,-3.0,,,10.0
24.5,OLLI,74.57,42.2%,MEDIUM,DEFENSIVE,,LATE,fwd<trail PE + eps30=-0.9<0 → LATE,WATCH,18.46,14.86,,3.60,-1.19,-0.94,0.25,50.90,-0.1%,-0.1%,-47.4%,True,Consumer Defensive,10.0,0.2,6.3,9.0,,,-1.0
24.4,HRB,52.20,-2.9%,SPECULATIVE,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=33%) → grower (EARLY),WATCH,9.17,7.56,,1.60,5.56,5.56,0.00,61.70,-1.9%,15.5%,-23.7%,True,Consumer Cyclical,10.0,5.0,13.4,-8.0,,,4.0
24.3,FFIN,33.19,11.5%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=56%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,17.75,15.44,2.55,2.30,1.05,0.00,-1.05,35.80,-1.5%,-6.3%,-39.6%,False,Financial Services,0.0,0.4,4.9,14.0,,,5.0
24.2,ERIE,256.79,,MEDIUM,MIXED,RATE,MID,fwd<trail PE but eps30=0.3 flat/weak → MID,WATCH,23.32,18.33,,5.00,0.32,0.32,0.00,52.20,-0.5%,8.4%,-53.0%,True,Financial Services,10.0,0.3,8.9,0.0,,,5.0
24.0,ONB,25.64,16.3%,MEDIUM,MIXED,RATE,LATE,fwd<trail PE + eps30=-0.6<0 → LATE,WATCH,11.34,8.87,1.59,2.50,-0.39,-0.58,-0.19,39.10,-0.1%,-4.5%,-6.3%,False,Financial Services,0.0,0.0,11.0,14.0,,,-1.0
23.8,SWX,88.80,15.7%,SPECULATIVE,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,22.83,17.98,,4.80,0.99,0.84,-0.15,42.70,-0.3%,-1.1%,-7.1%,False,Utilities,0.0,0.8,9.0,14.0,,,0.0
23.7,GMED,80.83,27.7%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=25%),FUNDAMENTALS_READY_PRICE_FALLING,20.67,14.97,,5.70,4.97,4.92,-0.05,43.80,-2.6%,-0.8%,-20.3%,False,Healthcare,-5.0,4.4,10.3,9.0,,,5.0
23.7,XEL,75.80,21.1%,SPECULATIVE,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,20.77,16.69,,4.10,0.21,0.20,-0.01,37.00,-1.8%,-2.4%,-10.0%,False,Utilities,0.0,0.2,9.5,14.0,,,0.0
23.2,XYL,108.74,41.5%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=17%),FUNDAMENTALS_READY_PRICE_FALLING,25.89,17.41,,8.50,2.50,2.32,-0.18,32.60,-3.6%,-8.7%,-29.5%,False,Industrials,-5.0,2.2,12.0,9.0,,,5.0
23.1,TMO,610.92,3.4%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE but eps30=0.1 flat/weak → MID,FALLING_KNIFE,32.90,22.21,2.06,10.70,0.78,0.09,-0.69,58.20,-2.7%,6.4%,-9.1%,True,Healthcare,10.0,0.4,7.7,0.0,,,5.0
23.0,GOOGL,336.67,27.1%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=34%),FUNDAMENTALS_READY_PRICE_FALLING,16.90,22.71,0.92,-5.80,2.79,0.67,-2.12,42.10,-3.0%,-9.9%,-17.6%,False,Communication Services,-5.0,1.5,7.5,9.0,,,10.0
22.9,UNM,93.05,9.5%,SPECULATIVE,MIXED,RATE,LATE,margins contracting + estimates falling,WATCH,21.59,9.84,,11.80,-2.91,-2.16,0.75,59.20,3.8%,3.3%,-1.6%,True,Financial Services,13.0,0.5,8.4,7.0,,,-6.0
22.4,QLYS,180.65,-4.9%,HIGH,MIXED,CAPEX,MID,"margins expanding, estimates not yet moving",WATCH,31.42,21.47,3.65,10.00,1.87,1.74,-0.13,55.90,2.7%,16.6%,-12.4%,True,Technology,13.0,1.6,5.8,-8.0,,,10.0
22.2,JEF,52.94,16.2%,MEDIUM,MIXED,RATE,LATE,margins contracting + eps30=-2.4<0 → LATE not TROUGH,WATCH,14.79,11.66,1.18,3.10,-0.62,-2.43,-1.81,44.70,0.9%,-4.9%,-36.0%,False,Financial Services,-2.0,0.0,11.2,14.0,,,-1.0
22.0,HOMB,29.59,12.0%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=58%) → grower (MID),FALLING_KNIFE,12.23,11.39,,0.80,0.58,0.00,-0.58,37.10,-1.0%,-5.4%,-10.1%,False,Financial Services,-5.0,0.2,7.8,14.0,,,5.0
22.0,WPM,148.52,17.6%,SPECULATIVE,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,32.93,29.36,0.43,3.60,-14.18,-5.11,9.07,59.70,-9.3%,32.8%,-10.4%,True,Basic Materials,10.0,6.0,-8.0,14.0,,,0.0
21.9,FLS,77.51,15.0%,MEDIUM,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,27.01,16.63,,10.40,1.00,0.95,-0.05,46.70,-3.8%,1.3%,-16.1%,True,Industrials,10.0,0.9,-8.0,14.0,,,5.0
