# run=2026-08-31_0237  universe=788  cache_hit=49.4%  price_stale=656/788  fetch_failed=33/788
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
32.3,BLK,1164.48,13.4%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,27.93,18.11,1.13,9.80,6.04,0.64,-5.40,59.90,0.7%,6.0%,-4.5%,True,Financial Services,10.0,3.9,0.0,0.0,5.0,0.0,5.0
31.9,ICE,162.33,14.2%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,22.90,18.44,2.96,4.50,0.22,0.94,0.72,72.10,0.7%,3.9%,-14.3%,True,Financial Services,10.0,1.1,2.5,0.0,5.0,0.0,5.0
31.3,NFLX,81.72,14.6%,HIGH,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,25.70,21.39,1.79,4.30,-0.33,0.19,0.52,62.60,2.7%,11.7%,-39.1%,True,Communication Services,20.0,0.0,3.2,-10.0,5.0,0.0,5.0
31.3,GD,379.32,10.7%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=1.9>1.5 + low margins → TROUGH,WATCH,23.14,20.45,2.64,2.70,2.37,1.92,-0.45,45.60,-1.3%,-0.8%,-5.2%,True,Industrials,10.0,3.2,0.0,0.0,5.0,0.0,5.0
30.0,MRSH,192.64,7.5%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=26%) → grower (MID),WATCH,23.52,16.88,1.83,6.60,0.82,0.02,-0.80,57.60,0.3%,0.6%,-22.3%,True,Financial Services,10.0,0.5,4.7,0.0,5.0,0.0,2.0
30.0,SNPS,442.61,23.1%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,77.51,25.28,2.50,52.20,1.72,1.32,-0.40,60.70,11.2%,18.9%,-32.1%,True,Technology,10.0,2.2,0.0,0.0,5.0,0.0,5.0
30.0,DGX,242.76,1.3%,MEDIUM,DEFENSIVE,,TROUGH,fwd<trail PE + eps30=3.3>1.5 + low margins → TROUGH,WATCH,25.77,20.13,2.04,5.60,3.47,3.32,-0.15,67.40,-0.7%,3.6%,-1.8%,True,Healthcare,10.0,5.2,0.0,0.0,5.0,0.0,2.0
29.6,BX,142.39,1.2%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=54%) → grower (MID),WATCH,31.85,19.01,1.69,12.80,-0.47,0.70,1.17,56.90,-0.7%,11.2%,-29.1%,True,Financial Services,10.0,0.4,4.5,0.0,5.0,0.0,2.0
29.4,PGR,218.64,6.1%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,10.96,13.42,,-2.50,0.37,0.33,-0.04,53.80,-0.3%,2.5%,-25.4%,True,Financial Services,10.0,0.5,4.3,0.0,5.0,0.0,2.0
29.4,VRSN,291.93,8.9%,MEDIUM,DEFENSIVE,,EARLY,fwd<trail PE + healthy margins (op_m=68%) → grower (EARLY),WATCH,31.73,26.57,2.99,5.20,4.40,0.07,-4.33,56.80,3.6%,1.9%,-6.6%,True,Technology,10.0,2.4,-0.6,0.0,5.0,0.0,5.0
28.9,GEHC,71.72,15.0%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",WATCH,16.53,13.26,2.00,3.30,0.90,0.89,-0.01,52.70,-4.1%,2.5%,-24.3%,True,Healthcare,10.0,1.4,0.0,0.0,5.0,0.0,5.0
28.6,OKTA,166.23,8.5%,MEDIUM,MIXED,CAPEX,EARLY,margins expanding + est rising (op_m=13%),WATCH,100.14,37.97,1.64,62.20,2.47,2.26,-0.21,64.70,23.0%,18.4%,-39.8%,True,Technology,10.0,3.6,-2.4,0.0,5.0,0.0,5.0
27.9,EW,90.21,11.9%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,53.70,26.71,,27.00,0.37,0.46,0.09,51.50,0.5%,3.8%,-31.5%,True,Healthcare,10.0,0.7,0.0,0.0,5.0,0.0,5.0
27.7,AR,38.45,28.5%,MEDIUM,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",WATCH,11.02,8.90,0.51,2.10,-9.02,2.88,11.90,63.20,1.3%,8.9%,-21.2%,True,Energy,10.0,0.0,13.5,-10.0,5.0,0.0,2.0
27.4,TWLO,237.78,6.0%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,32.89,35.10,0.42,-2.20,2.63,1.92,-0.71,59.60,5.5%,24.5%,-36.2%,True,Technology,10.0,3.3,0.0,0.0,5.0,0.0,2.0
26.6,ATR,132.99,27.9%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE but eps30=0.8 flat/weak → MID,WATCH,23.96,21.05,,2.90,0.71,0.81,0.10,50.90,-1.3%,-0.7%,-25.3%,True,Healthcare,10.0,1.2,1.5,0.0,5.0,0.0,2.0
25.9,PM,191.89,6.2%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",WATCH,26.32,20.93,,5.40,0.35,0.48,0.13,53.70,1.9%,-0.1%,-7.6%,True,Consumer Defensive,10.0,0.7,1.5,0.0,5.0,0.0,2.0
25.7,TMO,622.18,1.5%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE but eps30=0.1 flat/weak → MID,WATCH,33.45,22.62,2.06,10.80,0.78,0.09,-0.69,66.20,-1.1%,7.9%,-7.5%,True,Healthcare,10.0,0.5,1.5,0.0,5.0,0.0,2.0
25.0,VRSK,191.77,24.0%,MEDIUM,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",CONFIRMED,29.50,22.05,,7.50,0.45,0.20,-0.25,54.10,2.3%,-4.3%,-40.6%,True,Industrials,10.0,0.4,1.1,-10.0,12.0,0.0,5.0
24.7,ZBH,100.91,6.6%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",WATCH,24.49,11.13,0.67,13.40,0.83,0.89,0.06,59.00,-0.1%,6.3%,-32.4%,True,Healthcare,10.0,1.3,0.0,0.0,5.0,0.0,2.0
23.6,HSBC,103.53,2.5%,MEDIUM,DEFENSIVE,,LATE,fwd<trail PE + eps30=-4.2<0 → LATE,WATCH,14.79,10.93,1.01,3.90,1.81,-4.21,-6.02,53.10,-0.6%,-3.3%,-4.1%,True,Financial Services,10.0,0.0,10.5,-10.0,5.0,0.0,2.0
23.1,UBS,54.90,0.2%,MEDIUM,MIXED,RATE,LATE,fwd<trail PE + eps30=-0.4<0 → LATE,WATCH,18.67,13.47,0.89,5.20,,-0.41,,64.80,3.0%,2.8%,-0.4%,True,Financial Services,10.0,0.0,10.1,-10.0,5.0,0.0,2.0
23.0,BRO,73.31,4.6%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",WATCH,23.42,15.19,1.51,8.20,-0.81,0.05,0.86,58.00,0.5%,3.4%,-41.7%,True,Financial Services,10.0,0.0,0.0,0.0,5.0,0.0,2.0
22.7,PBR-A,16.77,28.6%,HIGH,CYCLICAL,COMMODITY,LATE,margins contracting + estimates falling,CONFIRMED,4.23,6.82,,-2.60,-6.09,4.29,10.38,55.10,-2.6%,-0.5%,-16.4%,True,Energy,20.0,1.0,6.8,-25.0,12.0,0.0,2.0
20.9,AMT,176.23,22.4%,MEDIUM,CYCLICAL,RATE,MID,no clear directional signal,WATCH,24.21,25.14,1.63,-0.90,2.00,1.97,-0.03,54.80,0.2%,1.0%,-42.0%,True,Real Estate,10.0,3.0,2.5,-10.0,5.0,0.0,5.0
20.8,IBKR,95.84,10.7%,MEDIUM,CYCLICAL,RATE,MID,margins expanding + est rising (op_m=77%),WATCH,38.03,30.13,1.86,7.90,11.39,-0.32,-11.71,57.30,2.1%,5.9%,-2.9%,True,Financial Services,10.0,5.8,-0.4,-10.0,5.0,0.0,5.0
19.8,HOOD,104.26,15.2%,MEDIUM,CYCLICAL,RATE,MID,margins expanding + est rising (op_m=44%),WATCH,46.13,31.79,2.49,14.30,8.19,2.86,-5.33,54.10,-3.6%,20.4%,-32.2%,True,Financial Services,10.0,7.2,-2.5,-10.0,5.0,0.0,5.0
19.8,EMR,155.18,10.7%,MEDIUM,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,34.03,21.42,1.82,12.60,1.26,0.98,-0.28,50.40,-1.3%,4.4%,-6.7%,True,Industrials,10.0,1.7,3.0,-10.0,5.0,0.0,5.0
19.8,CTAS,204.18,5.9%,HIGH,CYCLICAL,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=24%) → grower (MID),WATCH,41.67,33.40,3.24,8.30,1.27,0.14,-1.13,55.30,0.2%,-1.3%,-10.9%,True,Industrials,20.0,0.8,-3.1,-10.0,5.0,0.0,2.0
18.2,NOC,545.57,18.6%,MEDIUM,CYCLICAL,ECONOMIC,MID,no clear directional signal,WATCH,17.33,17.92,,-0.60,1.00,0.26,-0.74,45.00,-1.0%,2.0%,-29.5%,True,Industrials,10.0,0.8,2.7,-10.0,5.0,0.0,5.0
18.2,KVUE,19.17,1.7%,MEDIUM,DEFENSIVE,,LATE,fwd<trail PE + eps30=-0.3<0 → LATE,WATCH,22.55,15.44,1.58,7.10,0.87,-0.27,-1.14,50.80,0.6%,-0.7%,-28.3%,True,Consumer Defensive,10.0,0.2,6.3,-10.0,5.0,0.0,2.0
17.3,SQM,78.63,8.2%,MEDIUM,CYCLICAL,COMMODITY,LATE,fwd<trail PE + eps30=-3.1<0 → LATE,WATCH,16.18,11.70,0.37,4.50,15.69,-3.11,-18.80,58.40,-4.1%,14.9%,-32.1%,True,Basic Materials,10.0,5.3,12.5,-25.0,5.0,0.0,5.0
16.2,CTVA,83.90,9.8%,MEDIUM,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=30%),WATCH,50.85,20.36,,30.50,2.38,-0.95,-3.33,59.80,2.6%,-6.1%,-7.8%,True,Basic Materials,10.0,0.3,1.7,-10.0,5.0,0.0,5.0
14.4,MCO,514.95,8.8%,MEDIUM,CYCLICAL,RATE,MID,"margins expanding, estimates not yet moving",WATCH,32.67,27.23,2.14,5.40,1.70,0.44,-1.26,65.70,2.3%,6.8%,-5.8%,True,Financial Services,10.0,1.3,-0.6,-10.0,5.0,0.0,5.0
13.0,RACE,420.54,9.8%,MEDIUM,CYCLICAL,ECONOMIC,MID,margins expanding + est rising (op_m=31%),WATCH,38.90,32.94,3.87,6.00,2.09,1.44,-0.65,58.80,-3.7%,5.7%,-19.0%,True,Consumer Cyclical,10.0,2.6,-3.0,-10.0,5.0,0.0,5.0
11.9,PDD,85.69,35.4%,HIGH,CYCLICAL,ECONOMIC,LATE,margins contracting + estimates falling,WATCH,9.26,6.92,,2.30,-3.36,0.81,4.17,45.90,-3.0%,-2.0%,-48.0%,True,Consumer Cyclical,20.0,0.0,6.8,-25.0,5.0,0.0,2.0
10.4,TTE,86.35,10.1%,MEDIUM,CYCLICAL,COMMODITY,LATE,margins contracting + estimates falling,WATCH,10.81,8.93,0.70,1.90,-3.88,0.03,3.91,47.50,-3.9%,-0.8%,-8.3%,True,Energy,10.0,0.0,12.7,-25.0,5.0,0.0,5.0
10.4,DASH,236.74,6.6%,MEDIUM,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,123.30,29.07,,94.20,1.64,1.28,-0.36,72.50,5.9%,19.9%,-17.1%,True,Consumer Cyclical,10.0,2.2,-1.5,-10.0,5.0,0.0,2.0
9.7,CHD,101.26,4.1%,MEDIUM,DEFENSIVE,,LATE,margins contracting + eps30=-0.2<0 → LATE not TROUGH,WATCH,32.46,25.07,,7.40,0.74,-0.19,-0.93,53.00,2.5%,3.7%,-13.1%,True,Consumer Defensive,10.0,0.2,-0.0,-10.0,5.0,0.0,2.0
2.0,BKR,62.41,15.6%,MEDIUM,CYCLICAL,COMMODITY,LATE,fwd<trail PE + eps30=-2.2<0 → LATE,WATCH,20.07,19.75,,0.30,12.48,-2.16,-14.64,53.30,0.1%,4.2%,-11.4%,True,Energy,10.0,4.5,2.0,-25.0,5.0,0.0,5.0
0.0,SU,65.43,7.7%,MEDIUM,CYCLICAL,COMMODITY,LATE,margins contracting + eps30=-1.0<0 → LATE not TROUGH,WATCH,12.12,11.65,,0.50,4.94,-1.02,-5.96,51.80,-4.4%,-1.9%,-6.9%,True,Energy,10.0,1.6,5.0,-25.0,5.0,0.0,2.0
