# run=2026-09-22_2150  universe=1130  cache_hit=48.1%  price_stale=17/1130  fetch_failed=0/1130
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_1d,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_3mo_avg,vol_vs_10d_avg,vol_vs_3mo_avg,vol_event,vol_event_read,volume_trend,vol_spike_tag,days_since_vol_spike,last_vol_spike_direction,last_vol_spike_magnitude,vol_spike_recent,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
36.9,CRM,233.28,20.8%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=21%),WATCH,,21.36,14.58,0.79,6.80,3.29,3.14,-0.15,52.20,-1.9%,-10.1%,13.6%,-36.8%,-13.3%,59.4%,11.9%,52.40,GRINDING-DOWN,1.50,5.33,FALLING,16.00,UP,True,Technology,11888034,13285320,15168258,0.90,0.78,NORMAL,normal,0.88,,,,,False,8.0,4.9,11.0,10.0,3.0,3.0,4.0,-3.0,6.0,0.0,8.0,0.0,10.0,4.9,11.0,3.0,,,8.0
36.4,ADI,390.37,20.6%,MEDIUM,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=40%),WATCH,CONFIRMED-0d (holding),46.31,23.88,0.57,22.40,10.60,8.54,-2.06,58.90,3.9%,8.1%,5.4%,-12.5%,-12.5%,74.7%,4.6%,24.30,NORMAL,1.72,2.60,RISING,33.00,UP,True,Technology,2960637,3615050,4440346,0.82,0.67,NORMAL,normal,0.81,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.73,True,-2.0,14.2,7.2,14.0,3.0,3.0,4.0,3.0,4.0,0.0,8.0,-10.0,14.0,14.2,7.2,3.0,,,-2.0
35.9,RMBS,105.24,40.5%,HIGH,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",WATCH,CONFIRMED-0d (holding),48.28,28.28,3.80,20.00,1.95,0.66,-1.29,59.40,20.1%,30.9%,14.2%,-39.6%,-39.6%,35.1%,13.1%,11.60,GAP-UP-FADED,9.59,11.30,RISING,0.00,UP,True,Technology,4741903,3103450,2768703,1.53,1.71,HIGH,HIGH-UP,1.12,,1.00,UP,1.54,True,0.0,1.7,-3.8,16.0,22.0,3.0,4.0,3.0,6.0,0.0,10.0,-10.0,16.0,1.7,-3.8,22.0,,,0.0
35.4,PDD,80.35,42.7%,HIGH,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",EARLY_TURN,,8.65,6.51,,2.10,-1.17,0.07,1.24,40.60,1.8%,1.2%,-10.2%,-51.2%,-42.4%,11.7%,-5.5%,1.00,NORMAL,1.39,1.86,RISING,26.00,DOWN,False,Consumer Cyclical,7106190,7555930,8252633,0.94,0.86,NORMAL,normal,0.92,DISTRIB-CONFIRMED-RECENTLY,15.00,DOWN,1.52,False,14.0,-0.6,0.0,0.0,22.0,6.0,-4.0,3.0,-5.0,0.0,10.0,4.0,0.0,-0.6,0.0,22.0,,,14.0
35.2,EHC,122.76,20.7%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),FALLING_KNIFE,,20.49,18.38,0.41,2.10,2.14,0.00,-2.14,52.80,0.8%,0.2%,1.5%,-4.1%,-4.1%,32.3%,3.6%,37.10,NORMAL,0.25,4.61,FALLING,31.00,UP,True,Healthcare,1124944,819790,935234,1.37,1.20,ELEVATED,ELEVATED-CHURN,0.88,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.54,False,8.0,1.1,11.1,12.0,3.0,3.0,4.0,3.0,2.0,0.0,8.0,0.0,12.0,1.1,11.1,3.0,,,8.0
35.0,CHWY,19.66,46.6%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,30.25,10.52,0.42,19.70,1.36,1.66,0.30,37.10,-4.7%,-7.9%,-17.7%,-75.6%,-51.5%,13.0%,-12.2%,67.40,GRINDING-DOWN,1.36,6.44,FALLING,8.00,DOWN,False,Consumer Cyclical,11468964,11882800,9075256,0.96,1.26,NORMAL,normal,1.31,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.59,False,8.0,2.4,13.6,-11.0,22.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,2.4,13.6,22.0,,,8.0
34.5,EVR,263.20,38.3%,MEDIUM,MIXED,RATE,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,EARLY_TURN,,14.83,11.65,,3.20,-1.85,0.00,1.85,33.80,0.2%,-4.5%,-8.3%,-32.3%,-32.3%,1.8%,-13.7%,68.80,NORMAL,3.37,4.53,MIXED,37.00,DOWN,False,Financial Services,649338,488840,460092,1.33,1.41,ELEVATED,ELEVATED-DOWN,1.06,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.80,False,8.0,-1.0,11.5,-6.0,22.0,6.0,-4.0,-3.0,-5.0,0.0,8.0,0.0,-6.0,-1.0,11.5,22.0,,,8.0
33.8,FIVE,232.28,33.9%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=9%),FALLING_KNIFE,,20.83,21.00,,-0.20,13.80,11.39,-2.41,47.40,-0.8%,-6.9%,-1.7%,-12.0%,-12.0%,68.6%,0.9%,39.40,GRINDING-DOWN,0.96,4.38,MIXED,4.00,DOWN,True,Consumer Cyclical,1449945,1159260,1242286,1.25,1.17,ELEVATED,ELEVATED-DOWN,0.93,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.68,False,12.0,18.8,0.0,0.0,3.0,3.0,4.0,-3.0,-4.0,0.0,8.0,4.0,0.0,18.8,0.0,3.0,,,12.0
33.3,AMAT,472.46,35.6%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=34%),FUNDAMENTALS_READY_PRICE_FALLING,,40.69,25.60,0.92,15.10,13.24,0.62,-12.62,49.70,6.3%,11.4%,-4.8%,-36.1%,-36.1%,140.8%,-5.2%,56.60,NORMAL,3.00,4.09,RISING,1.00,UP,False,Technology,5785418,6931320,8895830,0.83,0.65,NORMAL,normal,0.78,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.61,True,0.0,7.7,5.6,-2.0,22.0,3.0,-4.0,3.0,-4.0,0.0,10.0,-10.0,-2.0,7.7,5.6,22.0,,,0.0
33.2,GOOGL,351.16,22.3%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=34%),WATCH,CONFIRMED-0d (holding),17.64,23.60,1.27,-6.00,3.10,0.46,-2.64,58.80,0.5%,0.5%,3.1%,-14.1%,-14.1%,48.9%,1.6%,34.10,GAP-UP-FADED,2.39,3.93,RISING,35.00,UP,True,Communication Services,29504115,27842180,30262402,1.06,0.97,NORMAL,normal,0.92,,2.00,UP,1.57,True,10.0,2.1,6.1,12.0,3.0,3.0,4.0,3.0,2.0,0.0,10.0,0.0,12.0,2.1,6.1,3.0,,,10.0
33.2,GOOG,347.41,21.6%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=34%),WATCH,CONFIRMED-0d (holding),17.43,23.34,1.25,-5.90,2.60,0.48,-2.12,58.50,0.9%,0.5%,2.7%,-14.1%,-14.1%,46.8%,1.2%,36.00,NORMAL,2.64,4.06,RISING,35.00,UP,True,Communication Services,19629631,18210870,20536654,1.08,0.96,NORMAL,normal,0.89,,2.00,UP,1.66,True,10.0,1.9,6.3,12.0,3.0,3.0,4.0,3.0,2.0,0.0,10.0,0.0,12.0,1.9,6.3,3.0,,,10.0
33.0,LTM,53.45,38.9%,MEDIUM,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,9.88,8.35,,1.50,-5.64,2.01,7.65,56.40,4.5%,5.2%,5.9%,-24.1%,-24.1%,29.1%,2.1%,13.00,GAP-UP-FADED,6.22,3.45,MIXED,29.00,DOWN,True,Industrials,627789,727640,789243,0.86,0.80,NORMAL,normal,0.92,,,,,False,-2.0,-1.0,0.0,14.0,22.0,3.0,4.0,3.0,4.0,0.0,8.0,-10.0,14.0,-1.0,0.0,22.0,,,-2.0
32.4,SMTC,174.33,20.1%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=16%),WATCH,CONFIRMED-3d (holding),115.45,29.87,1.21,85.60,50.19,47.91,-2.28,62.60,-5.8%,18.6%,39.6%,-6.0%,-8.6%,203.2%,26.6%,82.00,FELL-RECOVERED,-5.41,3.54,MIXED,2.00,UP,True,Technology,3726763,3849340,3507357,0.97,1.06,NORMAL,normal,1.10,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.73,True,12.0,20.0,4.4,16.0,0.0,3.0,4.0,3.0,6.0,0.0,8.0,4.0,16.0,20.0,4.4,0.0,,,12.0
32.0,XYL,107.85,42.7%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=17%),FUNDAMENTALS_READY_PRICE_FALLING,,25.68,17.27,,8.40,2.50,0.69,-1.81,38.30,0.3%,0.3%,-4.9%,-30.1%,-30.1%,2.4%,-6.5%,30.90,NORMAL,0.83,1.90,FALLING,153.00,DOWN,False,Industrials,1724126,3291810,2053792,0.52,0.84,LIGHT,light-dip,1.60,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.14,False,10.0,2.0,0.0,-2.0,22.0,3.0,-4.0,3.0,-4.0,0.0,8.0,2.0,-2.0,2.0,0.0,22.0,,,10.0
31.5,ULS,66.65,46.0%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",EARLY_TURN,,26.88,25.63,1.35,1.20,0.84,0.00,-0.84,29.50,4.1%,-4.1%,-11.4%,-38.0%,-38.0%,5.5%,-15.0%,29.50,GAP-UP-FADED,4.56,1.58,MIXED,4.00,DOWN,False,Industrials,1724008,1011840,927788,1.70,1.86,HIGH,HIGH-DOWN,1.09,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.66,False,10.0,0.4,5.1,-6.0,22.0,6.0,-4.0,-3.0,-5.0,0.0,10.0,0.0,-6.0,0.4,5.1,22.0,,,10.0
31.0,SFM,68.68,38.3%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,13.13,11.52,,1.60,0.70,0.03,-0.67,33.50,-3.0%,-8.5%,-12.4%,-62.3%,-42.7%,6.1%,-13.2%,23.00,GRINDING-DOWN,-0.88,3.80,MIXED,9.00,DOWN,False,Consumer Defensive,1899288,2065430,2037852,0.92,0.93,NORMAL,normal,1.01,,,,,False,8.0,0.4,11.6,-11.0,22.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,0.4,11.6,22.0,,,8.0
30.9,BHF,51.90,25.2%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",EARLY_TURN,,4.12,2.58,,1.50,3.77,1.85,-1.92,30.00,3.9%,3.8%,-2.5%,-22.3%,-22.3%,16.6%,-9.5%,19.00,NORMAL,0.16,12.46,MIXED,24.00,DOWN,False,Financial Services,2405596,1100560,731891,2.19,3.29,MAJOR_EVENT,MAJOR-UP,1.50,,2.00,UP,1.77,True,8.0,3.9,15.0,1.0,3.0,6.0,-4.0,3.0,-4.0,0.0,8.0,0.0,1.0,3.9,15.0,3.0,,,8.0
30.3,VIV,11.94,27.2%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=1.0 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,14.92,11.41,0.84,3.50,0.92,0.99,0.07,53.70,-0.1%,0.4%,6.3%,-30.8%,-30.8%,6.8%,-3.1%,120.00,FELL-RECOVERED,-0.59,1.25,MIXED,38.00,DOWN,False,Communication Services,632203,1602670,1328902,0.39,0.48,VERY_LIGHT,light-dip,1.21,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.26,False,8.0,1.5,11.8,6.0,3.0,3.0,-4.0,3.0,4.0,0.0,8.0,0.0,6.0,1.5,11.8,3.0,,,8.0
30.1,APH,82.84,20.0%,MEDIUM,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=30%),WATCH,,41.42,25.27,0.91,16.20,15.32,1.23,-14.09,51.60,6.8%,5.5%,8.2%,-7.2%,-7.2%,40.4%,3.6%,31.30,GAP-UP-FADED,3.40,4.78,MIXED,5.00,DOWN,True,Technology,13027344,12352390,15765422,1.05,0.83,NORMAL,normal,0.78,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.89,False,-2.0,9.4,5.7,14.0,3.0,3.0,4.0,3.0,4.0,0.0,8.0,-10.0,14.0,9.4,5.7,3.0,,,-2.0
29.9,NXPI,237.57,31.0%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,20.29,13.13,0.46,7.20,2.65,0.00,-2.65,51.70,4.2%,5.9%,6.6%,-30.1%,-30.1%,29.8%,-0.8%,15.30,NORMAL,1.70,3.32,RISING,5.00,DOWN,False,Technology,3575663,4107220,3951935,0.87,0.91,NORMAL,normal,1.04,,,,,False,12.0,1.4,7.5,6.0,3.0,3.0,-4.0,3.0,4.0,0.0,8.0,4.0,6.0,1.4,7.5,3.0,,,12.0
29.8,TSM,452.00,22.2%,HIGH,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=60%),WATCH,CONFIRMED-0d (holding),33.63,20.62,0.84,13.00,11.50,0.66,-10.84,61.60,4.0%,8.1%,8.6%,-5.6%,-5.6%,69.4%,8.2%,33.70,NORMAL,1.51,2.62,RISING,36.00,UP,True,Technology,11225312,10912180,12634636,1.03,0.89,NORMAL,normal,0.86,,,,,False,0.0,6.8,6.0,14.0,3.0,3.0,4.0,3.0,4.0,0.0,10.0,-10.0,14.0,6.8,6.0,3.0,,,0.0
29.7,CGNX,58.97,35.8%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,56.70,29.13,2.71,27.60,14.85,0.00,-14.85,50.80,-4.2%,-1.6%,-1.3%,-36.0%,-19.1%,70.4%,-5.9%,79.50,DISTRIBUTION,2.31,7.94,RISING,5.00,DOWN,False,Technology,2388106,1471970,2090092,1.62,1.14,HIGH,HIGH-DOWN,0.70,,,,,False,12.0,7.9,-2.2,-7.0,22.0,3.0,-6.0,0.0,-4.0,0.0,8.0,4.0,-7.0,7.9,-2.2,22.0,,,12.0
29.2,UBER,69.89,44.2%,HIGH,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),FUNDAMENTALS_READY_PRICE_FALLING,,15.33,15.84,,-0.50,2.10,-1.68,-3.78,40.70,-0.9%,-3.8%,-11.0%,-31.5%,-31.0%,6.8%,-5.0%,55.10,GRINDING-DOWN,1.63,3.33,MIXED,30.00,UP,False,Technology,25786291,21841180,19621071,1.18,1.31,NORMAL,normal,1.11,,8.00,UP,1.80,True,10.0,-0.6,8.8,-11.0,22.0,3.0,-6.0,-3.0,-5.0,0.0,10.0,0.0,-11.0,-0.6,8.8,22.0,,,10.0
29.2,AVNT,41.24,23.3%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,22.29,11.80,1.22,10.50,3.53,0.00,-3.53,39.30,2.2%,0.2%,-5.7%,-32.9%,-11.6%,50.1%,0.4%,-27.70,NORMAL,1.93,2.94,MIXED,30.00,UP,True,Basic Materials,684371,710120,857014,0.96,0.80,NORMAL,normal,0.83,,,,,False,15.0,1.9,4.3,5.0,3.0,3.0,4.0,3.0,-5.0,0.0,8.0,8.0,5.0,1.9,4.3,3.0,,,15.0
29.1,CXT,48.44,41.9%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,20.02,10.28,,9.70,-0.42,0.31,0.73,35.80,6.2%,-2.8%,-2.1%,-29.8%,-29.8%,35.6%,-4.4%,-90.80,GAP-UP-FADED,4.58,3.92,RISING,60.00,UP,False,Industrials,717510,609820,810570,1.18,0.89,NORMAL,normal,0.75,,,,,False,12.0,0.1,0.0,-5.0,22.0,3.0,-4.0,0.0,-4.0,0.0,8.0,4.0,-5.0,0.1,0.0,22.0,,,12.0
28.8,PTC,140.00,23.8%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=28%),WATCH,EARLY_TURN-5d (holding),13.58,15.71,,-2.10,3.06,0.24,-2.82,44.40,3.0%,2.5%,-8.8%,-36.3%,-32.5%,29.0%,0.8%,19.40,STRENGTH-HOLLOW,1.16,4.61,MIXED,9.00,DOWN,True,Technology,1520878,2057470,1703142,0.74,0.89,LIGHT,FAKE-BOUNCE,1.21,ACCUM-CONFIRMED-RECENTLY,2.00,UP,3.48,True,10.0,1.9,8.9,5.0,3.0,3.0,4.0,3.0,-5.0,0.0,10.0,0.0,5.0,1.9,8.9,3.0,,,10.0
28.1,SNDK,1887.04,13.2%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=78%),WATCH,CONFIRMED-3d (holding),25.55,7.16,,18.40,32.87,-0.47,-33.34,59.80,5.3%,21.6%,17.9%,-19.9%,-19.9%,1917.5%,25.7%,5.60,NORMAL,-1.86,8.57,MIXED,1.00,UP,True,Technology,12806071,9947450,13047417,1.29,0.98,ELEVATED,ELEVATED-UP,0.76,,15.00,UP,1.79,True,0.0,17.1,0.0,16.0,-5.0,3.0,4.0,3.0,6.0,0.0,10.0,-10.0,16.0,17.1,0.0,-5.0,,,0.0
28.0,TEL,213.48,16.6%,MEDIUM,CYCLICAL,COMMODITY,EARLY,fwd<trail PE + healthy margins (op_m=21%) → grower (EARLY),WATCH,,20.91,16.53,0.90,4.40,2.34,0.05,-2.29,54.50,3.9%,5.0%,6.5%,-15.5%,-15.5%,12.2%,3.2%,29.10,GAP-UP-FADED,2.84,2.54,MIXED,23.00,DOWN,True,Technology,1131855,2093210,2441103,0.54,0.46,LIGHT,FAKE-BOUNCE,0.86,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.73,False,12.0,1.3,5.7,14.0,-5.0,3.0,4.0,3.0,4.0,0.0,8.0,4.0,14.0,1.3,5.7,-5.0,,,12.0
27.8,LHX,239.89,41.7%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.9 flat/weak → MID,FALLING_KNIFE,,24.23,17.72,1.23,6.50,-0.39,0.86,1.25,30.10,-3.0%,-3.6%,-11.3%,-36.7%,-36.7%,0.2%,-12.4%,82.80,FELL-RECOVERED,0.49,3.63,FALLING,36.00,DOWN,False,Industrials,1704841,1761690,1486982,0.97,1.15,NORMAL,normal,1.19,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.91,False,8.0,0.7,8.1,-11.0,22.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,0.7,8.1,22.0,,,8.0
27.6,FSLR,200.78,36.0%,HIGH,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,,12.37,8.64,,3.70,-0.19,0.69,0.88,44.20,2.5%,-3.0%,-6.2%,-37.4%,-37.4%,9.7%,-6.0%,33.40,GAP-UP-FADED,2.52,1.96,MIXED,2.00,UP,False,Technology,2042475,2375130,2342795,0.86,0.87,NORMAL,normal,1.01,,,,,False,14.0,0.6,0.0,-9.0,22.0,3.0,-4.0,-3.0,-5.0,0.0,10.0,4.0,-9.0,0.6,0.0,22.0,,,14.0
27.5,CNM,43.01,28.5%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.9>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,17.70,12.28,,5.40,6.43,3.93,-2.50,48.90,0.9%,5.4%,-3.3%,-36.0%,-27.9%,7.4%,-2.4%,7.10,GAP-UP-FADED,2.68,1.97,MIXED,8.00,DOWN,False,Industrials,2807180,3762850,2437295,0.75,1.15,LIGHT,FAKE-BOUNCE,1.54,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.62,False,8.0,7.4,11.1,-2.0,3.0,3.0,-4.0,3.0,-4.0,0.0,8.0,0.0,-2.0,7.4,11.1,3.0,,,8.0
27.2,CRDO,187.27,49.6%,HIGH,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=25%),FUNDAMENTALS_READY_PRICE_FALLING,,65.71,19.30,,46.40,11.67,6.93,-4.74,48.10,6.5%,24.8%,-19.1%,-39.3%,-39.3%,116.5%,-11.8%,37.90,NORMAL,4.43,5.78,RISING,0.00,UP,False,Technology,11075265,8972490,7903032,1.23,1.40,ELEVATED,ELEVATED-UP,1.14,,2.00,UP,1.69,True,0.0,13.2,0.0,-3.0,22.0,3.0,-4.0,3.0,-5.0,0.0,10.0,-10.0,-3.0,13.2,0.0,22.0,,,0.0
26.7,SKHY,195.37,27.3%,HIGH,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",WATCH,CONFIRMED-0d (holding),11.91,5.78,0.30,6.10,,0.21,,59.80,4.2%,11.2%,19.8%,-2.2%,-2.3%,56.5%,20.4%,24.60,STRENGTH-HOLLOW,-0.29,5.35,RISING,5.00,DOWN,True,Technology,18445409,25012390,,0.74,,LIGHT,FAKE-BOUNCE,,,,,,False,0.0,0.2,7.5,16.0,3.0,3.0,4.0,3.0,6.0,0.0,10.0,-10.0,16.0,0.2,7.5,3.0,,,0.0
26.4,TXN,271.41,19.6%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,41.25,25.50,0.96,15.80,13.64,0.66,-12.98,54.50,1.8%,3.0%,2.2%,-18.8%,-18.7%,77.7%,-0.6%,81.80,NORMAL,0.83,1.55,RISING,33.00,UP,False,Technology,7716773,6917510,7838535,1.12,0.98,NORMAL,normal,0.88,,2.00,UP,2.43,True,14.0,7.9,5.5,4.0,-5.0,3.0,-4.0,3.0,2.0,0.0,10.0,4.0,4.0,7.9,5.5,-5.0,,,14.0
25.7,KLAC,188.32,24.1%,HIGH,CYCLICAL,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=42%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,51.45,28.08,1.76,23.40,11.75,1.54,-10.21,51.40,6.4%,11.4%,1.3%,-38.7%,-38.7%,92.0%,-1.8%,47.90,NORMAL,2.10,4.83,RISING,5.00,DOWN,False,Technology,9276217,10591570,11817442,0.88,0.79,NORMAL,normal,0.90,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.70,True,12.0,7.8,1.9,4.0,3.0,3.0,-4.0,3.0,2.0,0.0,10.0,2.0,4.0,7.8,1.9,3.0,,,12.0
25.5,TPR,113.07,47.3%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=20%),FALLING_KNIFE,,15.55,12.71,1.65,2.80,2.28,0.93,-1.35,29.60,-1.7%,-4.1%,-12.9%,-31.4%,-31.4%,21.6%,-16.4%,64.60,GRINDING-DOWN,-0.24,4.48,FALLING,16.00,DOWN,False,Consumer Cyclical,3695980,3605620,2946813,1.02,1.25,NORMAL,normal,1.22,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.62,False,10.0,2.1,2.4,-11.0,22.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,2.0,-11.0,2.1,2.4,22.0,,,10.0
25.4,ULTA,553.86,13.9%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,20.18,17.27,2.01,2.90,0.53,0.36,-0.17,58.20,2.4%,0.9%,7.5%,-22.5%,-22.5%,24.9%,6.0%,38.70,NORMAL,3.28,2.41,MIXED,58.00,DOWN,True,Consumer Cyclical,496546,590240,724277,0.84,0.69,NORMAL,normal,0.81,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.58,False,15.0,0.6,0.8,14.0,-5.0,3.0,4.0,3.0,4.0,0.0,8.0,8.0,14.0,0.6,0.8,-5.0,,,15.0
25.4,AME,245.41,13.4%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=26%) → grower (EARLY),WATCH,,35.83,25.60,2.74,10.20,8.82,6.69,-2.13,53.20,3.3%,5.0%,2.6%,-6.0%,-6.0%,36.9%,1.6%,-12.10,NORMAL,1.75,1.94,RISING,114.00,UP,True,Industrials,1313748,1412590,1243197,0.93,1.06,NORMAL,normal,1.14,ACCUM-CONFIRMED-RECENTLY,3.00,UP,1.50,True,8.0,11.4,-1.0,12.0,-5.0,3.0,4.0,3.0,2.0,0.0,8.0,0.0,12.0,11.4,-1.0,-5.0,,,8.0
25.3,NWG,18.57,18.0%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=53%) → grower (MID),WATCH,,9.29,8.45,1.50,0.80,-1.20,1.15,2.35,55.20,-0.5%,0.5%,1.4%,-4.4%,-4.4%,36.9%,0.1%,107.80,FELL-RECOVERED,1.18,2.37,MIXED,36.00,UP,True,Financial Services,3031359,2964360,3952083,1.02,0.77,NORMAL,normal,0.75,,,,,False,8.0,0.5,9.8,12.0,-5.0,3.0,4.0,3.0,2.0,0.0,8.0,0.0,12.0,0.5,9.8,-5.0,,,8.0
25.3,ASND,237.57,31.1%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,18.49,21.52,,-3.00,5.03,17.86,12.83,37.90,0.4%,-10.3%,-6.8%,-15.8%,-15.8%,27.7%,-6.5%,48.50,NORMAL,1.00,2.53,MIXED,4.00,DOWN,False,Healthcare,548295,1021800,679086,0.54,0.81,LIGHT,light-dip,1.50,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.30,False,8.0,20.0,5.3,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,20.0,5.3,3.0,,,8.0
25.3,LRCX,310.96,20.2%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=37%),WATCH,,53.89,26.49,1.41,27.40,19.21,1.58,-17.63,51.40,7.9%,13.7%,0.1%,-29.1%,-29.1%,148.7%,1.5%,40.70,NORMAL,2.93,5.04,RISING,1.00,UP,True,Technology,9277759,10694090,10708056,0.87,0.87,NORMAL,normal,1.00,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.83,True,0.0,11.8,3.5,10.0,3.0,3.0,4.0,3.0,0.0,0.0,10.0,-10.0,10.0,11.8,3.5,3.0,,,0.0
25.2,HWM,225.36,49.9%,HIGH,CYCLICAL,ECONOMIC,MID,margins expanding + est rising (op_m=29%),FUNDAMENTALS_READY_PRICE_FALLING,,48.57,34.90,0.80,13.70,7.25,1.10,-6.15,33.20,-1.9%,-0.8%,-17.6%,-27.3%,-27.3%,22.6%,-15.5%,87.90,FELL-RECOVERED,-0.86,2.05,MIXED,9.00,DOWN,False,Industrials,2463816,4584840,2925116,0.54,0.84,LIGHT,light-dip,1.57,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.62,True,0.0,5.0,6.2,-8.0,22.0,3.0,-6.0,0.0,-5.0,0.0,10.0,-10.0,-8.0,5.0,6.2,22.0,,,0.0
