# run=2026-09-22_1425  universe=237  cache_hit=0.0%  price_stale=0/237  fetch_failed=0/237
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_1d,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_3mo_avg,vol_vs_10d_avg,vol_vs_3mo_avg,vol_event,vol_event_read,volume_trend,vol_spike_tag,days_since_vol_spike,last_vol_spike_direction,last_vol_spike_magnitude,vol_spike_recent,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
32.8,NDSN,316.97,10.3%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=27%) → grower (EARLY),CONFIRMED,,32.11,24.41,1.78,7.70,3.40,3.43,0.03,53.80,0.8%,2.5%,-4.6%,-6.5%,-6.5%,43.8%,2.5%,85.50,BASING,0.29,0.88,RISING,22.00,UP,True,Industrials,19568,386390,405036,0.05,0.05,VERY_LIGHT,FAKE-BOUNCE,0.95,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.08,False,8.0,5.2,3.6,15.0,1.0,12.0,5.0,3.0,-5.0,0.0,8.0,0.0,15.0,5.2,3.6,1.0,,,8.0
31.2,ANET,205.17,17.9%,HIGH,CYCLICAL,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),WATCH,,65.13,39.55,1.54,25.60,16.46,0.54,-15.92,59.40,-0.1%,6.4%,8.8%,-4.5%,-4.5%,79.2%,8.9%,34.80,NORMAL,-0.52,2.44,MIXED,6.00,DOWN,True,Technology,874189,5380160,7757686,0.16,0.11,VERY_LIGHT,FAKE-BOUNCE,0.69,,,,,False,14.0,9.3,2.9,18.0,0.0,5.0,5.0,3.0,5.0,0.0,10.0,4.0,18.0,9.3,2.9,0.0,,,14.0
31.0,KLAC,184.32,26.8%,HIGH,CYCLICAL,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=42%) → grower (EARLY),WATCH,,50.36,27.49,1.69,22.90,11.75,1.54,-10.21,51.60,0.2%,9.7%,0.2%,-40.0%,-40.0%,87.9%,-3.5%,90.10,FELL-RECOVERED,-1.77,2.69,RISING,6.00,DOWN,False,Technology,1389407,10588690,11817122,0.13,0.12,VERY_LIGHT,FAKE-BOUNCE,0.90,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.70,True,12.0,7.8,2.2,8.0,4.0,5.0,0.0,3.0,0.0,0.0,10.0,2.0,8.0,7.8,2.2,4.0,,,12.0
30.9,CPAY,398.42,15.7%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,,24.23,12.67,,11.60,2.75,0.65,-2.10,45.80,0.3%,-2.3%,-4.5%,-6.8%,-6.8%,57.6%,0.4%,48.10,BASING,0.71,0.97,MIXED,61.00,DOWN,True,Technology,48437,439600,567350,0.11,0.09,VERY_LIGHT,light-dip,0.78,,,,,False,8.0,2.1,10.8,5.0,5.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,2.1,10.8,5.0,,,8.0
30.6,MRVL,261.81,10.6%,HIGH,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=17%),CONFIRMED,,86.41,38.72,1.30,47.70,9.51,7.55,-1.96,63.60,1.7%,18.1%,10.4%,-20.6%,-20.6%,270.4%,20.5%,69.40,NORMAL,-0.83,3.93,RISING,1.00,UP,True,Technology,5086931,19217380,35807316,0.27,0.14,VERY_LIGHT,FAKE-BOUNCE,0.54,,,,,False,14.0,12.6,4.0,28.0,0.0,12.0,5.0,3.0,8.0,0.0,10.0,4.0,28.0,12.6,4.0,0.0,,,14.0
30.5,SMFG,26.36,9.5%,MEDIUM,MIXED,RATE,EARLY,estimates rising (no margin trend data),WATCH,,15.33,,,,9.13,3.61,-5.52,51.10,-1.2%,-1.6%,5.2%,-4.6%,-4.6%,73.6%,1.6%,18.70,GRINDING-DOWN,-0.49,1.21,MIXED,115.00,UP,True,Financial Services,207831,1413140,1746975,0.15,0.12,VERY_LIGHT,light-dip,0.81,,,,,False,8.0,8.5,0.0,15.0,-1.0,5.0,5.0,0.0,5.0,0.0,8.0,0.0,15.0,8.5,0.0,-1.0,,,8.0
30.4,THC,262.78,8.7%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),WATCH,,10.16,12.46,1.82,-2.30,18.93,1.14,-17.79,52.10,0.7%,0.7%,-6.4%,-7.2%,-7.2%,66.8%,4.3%,48.30,BASING,0.80,1.03,MIXED,39.00,UP,True,Healthcare,30308,907450,1200497,0.03,0.03,VERY_LIGHT,light-dip,0.76,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.65,True,8.0,11.2,7.2,5.0,-1.0,5.0,5.0,3.0,-8.0,0.0,8.0,0.0,5.0,11.2,7.2,-1.0,,,8.0
30.4,CVX,203.73,9.3%,MEDIUM,CYCLICAL,COMMODITY,EARLY,fwd<trail PE + healthy margins (op_m=22%) → grower (EARLY),FALLING_KNIFE,,19.61,15.02,0.93,4.60,7.90,2.54,-5.36,46.40,0.0%,-6.5%,-0.8%,-6.5%,-6.5%,39.1%,2.0%,83.60,FELL-RECOVERED,-0.88,1.76,MIXED,179.00,UP,True,Energy,1688467,12240280,9041022,0.14,0.19,VERY_LIGHT,light-dip,1.35,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,5.23,False,12.0,6.8,5.6,7.0,-1.0,5.0,5.0,-3.0,0.0,0.0,8.0,4.0,7.0,6.8,5.6,-1.0,,,12.0
29.8,CVE,31.51,17.5%,MEDIUM,CYCLICAL,COMMODITY,EARLY,fwd<trail PE + healthy margins (op_m=24%) → grower (EARLY),FALLING_KNIFE,,12.26,11.99,,0.30,3.61,8.86,5.25,46.40,-0.2%,-7.1%,-4.3%,-7.8%,-7.8%,101.6%,2.4%,94.60,FELL-RECOVERED,-2.41,2.66,FALLING,38.00,UP,True,Energy,1157871,7077090,7487225,0.16,0.15,VERY_LIGHT,light-dip,0.94,ACCUM-CONFIRMED-RECENTLY,6.00,UP,2.48,True,12.0,10.8,0.0,2.0,5.0,5.0,5.0,-3.0,-5.0,0.0,8.0,4.0,2.0,10.8,0.0,5.0,,,12.0
29.7,WDAY,188.87,10.5%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=12%),WATCH,,38.54,14.29,0.70,24.30,4.69,4.69,0.00,50.20,-1.6%,-0.9%,-5.6%,-39.3%,-24.4%,71.1%,6.1%,0.00,GAP-UP-FADED,2.30,4.18,FALLING,3.00,UP,True,Technology,318140,3030810,4850417,0.10,0.07,VERY_LIGHT,light-dip,0.62,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.61,False,8.0,7.2,11.5,2.0,1.0,5.0,5.0,0.0,-8.0,0.0,8.0,0.0,2.0,7.2,11.5,1.0,,,8.0
29.4,ENS,178.84,41.2%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=5.8>1.5 + low margins → TROUGH,WATCH,,19.19,12.59,0.94,6.60,3.76,5.77,2.01,45.40,0.1%,4.8%,-5.8%,-26.8%,-26.8%,65.3%,-4.8%,79.30,FELL-RECOVERED,0.00,0.96,RISING,6.00,DOWN,False,Industrials,30885,621630,552171,0.05,0.06,VERY_LIGHT,FAKE-BOUNCE,1.13,ACCUM-CONFIRMED-RECENTLY,2.00,UP,3.01,True,12.0,7.8,5.6,0.0,4.0,5.0,0.0,3.0,-8.0,0.0,8.0,4.0,0.0,7.8,5.6,4.0,,,12.0
29.2,FITB,53.33,17.9%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=39%) → grower (MID),EARLY_TURN,,17.96,10.80,,7.20,0.35,0.00,-0.35,41.60,0.0%,-2.5%,-2.7%,-10.4%,-10.4%,33.2%,-4.6%,36.00,NORMAL,0.90,1.85,RISING,146.00,DOWN,False,Financial Services,880584,5850060,6342583,0.15,0.14,VERY_LIGHT,light-dip,0.92,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.56,False,8.0,0.2,12.0,4.0,5.0,9.0,0.0,0.0,-5.0,0.0,8.0,0.0,4.0,0.2,12.0,5.0,,,8.0
29.1,EXPO,67.13,25.1%,MEDIUM,CYCLICAL,CAPEX,TROUGH,fwd<trail PE + eps30=2.8>1.5 + low margins → TROUGH,WATCH,,30.10,23.66,2.03,6.40,2.82,2.82,0.00,45.90,0.0%,-0.3%,-4.4%,-47.4%,-18.1%,29.3%,0.2%,17.40,NORMAL,1.34,1.62,MIXED,87.00,UP,True,Industrials,25333,600930,549687,0.04,0.05,VERY_LIGHT,light-dip,1.09,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.45,True,15.0,4.3,0.8,5.0,4.0,5.0,5.0,0.0,-5.0,0.0,8.0,8.0,5.0,4.3,0.8,4.0,,,15.0
28.9,BAP,386.57,10.6%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=49%) → grower (EARLY),WATCH,,14.49,11.27,4.55,3.20,3.54,0.92,-2.62,55.60,-0.9%,3.7%,2.0%,-6.5%,-6.5%,67.7%,0.9%,12.70,BASING,-0.14,1.09,MIXED,66.00,UP,True,Financial Services,11814,403700,411698,0.03,0.03,VERY_LIGHT,FAKE-BOUNCE,0.98,,,,,False,8.0,2.8,2.1,15.0,1.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,2.8,2.1,1.0,,,8.0
28.5,DIS,104.19,22.1%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,21.48,13.93,,7.50,-0.25,0.65,0.90,47.00,-0.0%,-2.1%,-3.3%,-42.0%,-11.0%,13.0%,1.1%,30.30,GRINDING-DOWN,0.83,1.09,MIXED,95.00,UP,True,Communication Services,814433,8957230,9796008,0.09,0.08,VERY_LIGHT,light-dip,0.91,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.95,False,8.0,0.5,10.0,5.0,5.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,0.5,10.0,5.0,,,8.0
28.5,JBL,304.17,41.2%,MEDIUM,MIXED,COMMODITY,MID,fwd<trail PE but eps30=0.5 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,38.07,18.07,0.82,20.00,15.39,0.53,-14.86,45.50,0.2%,2.7%,-2.9%,-29.1%,-29.1%,60.4%,-4.3%,21.40,NORMAL,-0.41,2.13,MIXED,6.00,DOWN,False,Technology,103234,1245220,1213626,0.08,0.09,VERY_LIGHT,FAKE-BOUNCE,1.03,ACCUM-CONFIRMED-RECENTLY,2.00,UP,3.14,True,8.0,8.7,9.8,-2.0,4.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,8.7,9.8,4.0,,,8.0
28.5,LSTR,170.48,15.2%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",EARLY_TURN,,44.28,22.31,0.92,22.00,8.47,0.39,-8.08,37.40,0.1%,-1.3%,-8.6%,-25.4%,-25.4%,42.9%,-7.5%,0.00,BASING,0.48,1.07,RISING,143.00,UP,False,Industrials,20793,354890,473534,0.06,0.04,VERY_LIGHT,light-dip,0.75,,,,,False,12.0,4.9,5.6,1.0,5.0,9.0,0.0,0.0,-8.0,0.0,8.0,4.0,1.0,4.9,5.6,5.0,,,12.0
27.9,CAH,225.74,20.0%,MEDIUM,DEFENSIVE,,TROUGH,fwd<trail PE + eps30=3.6>1.5 + low margins → TROUGH,WATCH,,31.27,16.04,1.13,15.20,4.10,3.57,-0.53,37.00,-0.0%,-3.0%,-1.6%,-12.6%,-12.6%,54.8%,-3.2%,4.70,BASING,0.63,1.23,RISING,157.00,UP,False,Healthcare,212547,1772590,2131195,0.12,0.10,VERY_LIGHT,light-dip,0.83,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.94,False,8.0,5.8,9.1,0.0,5.0,5.0,0.0,0.0,-5.0,0.0,8.0,0.0,0.0,5.8,9.1,5.0,,,8.0
27.3,VIV,11.88,27.4%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=1.0 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,14.85,11.35,0.84,3.50,0.92,0.99,0.07,49.00,-1.2%,-0.1%,3.9%,-31.2%,-31.2%,6.3%,-3.3%,53.30,GRINDING-DOWN,-1.16,0.63,MIXED,39.00,DOWN,False,Communication Services,65979,1602670,1328902,0.04,0.05,VERY_LIGHT,light-dip,1.21,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.26,False,8.0,1.5,11.8,2.0,4.0,5.0,-5.0,0.0,2.0,0.0,8.0,0.0,2.0,1.5,11.8,4.0,,,8.0
26.8,PEGA,34.25,24.0%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,19.46,12.88,,6.60,-12.59,0.86,13.45,45.80,-2.1%,-9.0%,2.1%,-49.7%,-49.7%,36.5%,3.0%,5.70,GRINDING-DOWN,1.89,4.63,FALLING,6.00,UP,True,Technology,124073,2583110,2485671,0.05,0.05,VERY_LIGHT,light-dip,1.04,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.70,False,8.0,-5.9,10.7,9.0,5.0,5.0,5.0,-3.0,2.0,0.0,8.0,0.0,9.0,-5.9,10.7,5.0,,,8.0
26.5,FIX,1616.13,35.9%,MEDIUM,CYCLICAL,CAPEX,EARLY,margins expanding + est rising (op_m=17%),FUNDAMENTALS_READY_PRICE_FALLING,,39.76,26.86,0.55,12.90,13.13,0.23,-12.90,48.30,-1.0%,2.5%,-2.4%,-22.1%,-22.1%,113.5%,-3.2%,44.90,NORMAL,-1.69,2.31,FALLING,6.00,DOWN,False,Industrials,52326,351420,456912,0.15,0.12,VERY_LIGHT,FAKE-BOUNCE,0.77,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.82,True,10.0,7.2,7.3,-2.0,4.0,5.0,-5.0,3.0,-5.0,0.0,8.0,2.0,-2.0,7.2,7.3,4.0,,,10.0
26.4,FOXA,65.11,17.4%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=25%) → grower (EARLY),WATCH,,16.96,11.16,,5.80,4.13,0.44,-3.69,48.50,0.5%,-3.6%,-5.0%,-14.8%,-14.8%,34.7%,2.8%,71.20,FELL-RECOVERED,0.48,1.79,RISING,26.00,UP,True,Communication Services,647873,5632350,5885862,0.12,0.11,VERY_LIGHT,light-dip,0.96,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.25,False,8.0,2.6,11.8,-1.0,5.0,5.0,5.0,-3.0,-8.0,0.0,8.0,0.0,-1.0,2.6,11.8,5.0,,,8.0
26.2,NWSA,29.44,22.8%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),FALLING_KNIFE,,28.58,19.47,,9.10,3.73,2.59,-1.14,45.40,-0.9%,-3.3%,-3.1%,-7.0%,-7.0%,32.6%,0.8%,0.00,GRINDING-DOWN,1.08,2.55,FALLING,156.00,DOWN,True,Communication Services,350754,4550980,4605668,0.08,0.08,VERY_LIGHT,light-dip,0.99,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,3.33,False,8.0,4.6,6.6,2.0,5.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,4.6,6.6,5.0,,,8.0
25.9,FCFS,220.18,13.2%,MEDIUM,MIXED,RATE,EARLY,margins expanding + est rising (op_m=16%),WATCH,,25.02,17.03,1.17,8.00,3.34,-1.52,-4.86,50.80,1.9%,2.1%,-2.3%,-7.8%,-7.8%,50.7%,2.5%,68.90,NORMAL,1.30,2.09,MIXED,21.00,UP,True,Financial Services,99497,434640,440342,0.23,0.23,VERY_LIGHT,FAKE-BOUNCE,0.99,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.63,True,8.0,0.3,8.6,8.0,1.0,5.0,5.0,3.0,-5.0,0.0,8.0,0.0,8.0,0.3,8.6,1.0,,,8.0
25.9,BHF,49.09,32.4%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,3.89,2.44,,1.50,3.77,1.85,-1.92,27.20,-1.5%,0.2%,-6.1%,-26.5%,-26.5%,10.3%,-13.9%,3.40,NORMAL,0.38,2.73,FALLING,25.00,DOWN,False,Financial Services,37609,1100560,731891,0.03,0.05,VERY_LIGHT,light-dip,1.50,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.77,True,8.0,3.9,15.0,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,3.9,15.0,4.0,,,8.0
25.8,MORN,198.67,19.1%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=24%),FALLING_KNIFE,,18.88,14.25,2.31,4.60,5.35,3.58,-1.77,45.70,-1.4%,-1.5%,-8.0%,-45.6%,-16.8%,40.4%,0.4%,13.20,GRINDING-DOWN,0.75,2.42,FALLING,6.00,UP,True,Financial Services,19505,334850,412971,0.06,0.05,VERY_LIGHT,light-dip,0.81,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.04,True,8.0,6.4,4.4,2.0,5.0,5.0,5.0,0.0,-8.0,0.0,8.0,0.0,2.0,6.4,4.4,5.0,,,8.0
25.6,EPR,57.47,12.5%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=54%),EARLY_TURN,,18.42,18.07,,0.30,5.30,2.25,-3.05,36.50,0.1%,-2.1%,-4.8%,-11.5%,-11.5%,19.5%,-5.1%,22.70,BASING,0.10,0.57,RISING,127.00,DOWN,False,Real Estate,44050,1092760,724066,0.04,0.06,VERY_LIGHT,light-dip,1.51,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.70,False,8.0,5.1,7.5,4.0,1.0,9.0,0.0,0.0,-5.0,0.0,8.0,0.0,4.0,5.1,7.5,1.0,,,8.0
25.5,GLW,158.60,21.3%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=16%),WATCH,,73.43,36.46,0.90,37.00,3.89,0.68,-3.21,53.10,-0.2%,10.5%,5.9%,-41.6%,-41.6%,105.8%,3.1%,68.60,NORMAL,-1.10,3.16,MIXED,1.00,UP,True,Technology,1697581,9910570,12986624,0.17,0.13,VERY_LIGHT,FAKE-BOUNCE,0.76,,,,,False,12.0,2.8,5.7,18.0,0.0,5.0,5.0,3.0,5.0,0.0,8.0,4.0,18.0,2.8,5.7,0.0,,,12.0
25.4,GMED,74.77,38.1%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=25%),WATCH,,19.12,13.85,,5.30,4.91,0.64,-4.27,37.90,0.6%,0.1%,-14.0%,-26.3%,-26.3%,38.1%,-6.4%,38.90,BASING,0.94,1.26,RISING,56.00,UP,False,Healthcare,239416,1720240,1648973,0.14,0.14,VERY_LIGHT,light-dip,1.04,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.76,False,8.0,3.3,10.1,0.0,4.0,5.0,0.0,3.0,-8.0,0.0,8.0,0.0,0.0,3.3,10.1,4.0,,,8.0
25.3,JAZZ,241.51,20.3%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",WATCH,,16.53,9.37,0.96,7.20,0.64,0.02,-0.62,45.10,0.0%,0.3%,-5.0%,-9.3%,-9.3%,92.0%,-3.0%,55.20,BASING,0.23,1.30,RISING,95.00,UP,False,Healthcare,36890,739850,889553,0.05,0.04,VERY_LIGHT,light-dip,0.83,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.49,False,8.0,0.4,11.9,0.0,5.0,5.0,0.0,3.0,-8.0,0.0,8.0,0.0,0.0,0.4,11.9,5.0,,,8.0
25.3,EWBC,127.81,17.1%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=65%) → grower (MID),WATCH,,12.28,11.21,,1.10,0.66,0.26,-0.40,44.90,0.0%,-0.7%,-1.7%,-7.0%,-7.0%,37.9%,-2.4%,36.30,BASING,0.05,0.92,RISING,142.00,DOWN,False,Financial Services,45176,976330,849637,0.05,0.05,VERY_LIGHT,light-dip,1.15,ACCUM-CONFIRMED-RECENTLY,2.00,UP,3.94,True,8.0,0.6,11.7,0.0,5.0,5.0,0.0,0.0,-5.0,0.0,8.0,0.0,0.0,0.6,11.7,5.0,,,8.0
25.1,BDC,112.09,39.6%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,18.20,11.16,1.05,7.00,13.28,0.00,-13.28,43.30,1.4%,0.7%,-8.5%,-29.9%,-29.9%,14.4%,-4.5%,74.70,NORMAL,1.52,0.85,MIXED,6.00,DOWN,False,Technology,24046,476390,518967,0.05,0.05,VERY_LIGHT,light-dip,0.92,,,,,False,8.0,7.1,11.0,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,7.1,11.0,4.0,,,8.0
24.9,LOPE,150.16,29.9%,MEDIUM,DEFENSIVE,,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,FALLING_KNIFE,,18.16,13.28,0.89,4.90,0.13,-0.12,-0.25,49.70,-0.3%,-2.1%,1.8%,-32.7%,-32.7%,11.8%,1.6%,0.00,GRINDING-DOWN,1.32,1.53,FALLING,37.00,DOWN,True,Consumer Defensive,55652,360970,337407,0.15,0.17,VERY_LIGHT,light-dip,1.07,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.69,False,-2.0,-0.1,11.0,12.0,4.0,5.0,5.0,0.0,2.0,0.0,8.0,-10.0,12.0,-0.1,11.0,4.0,,,-2.0
24.8,IDCC,326.26,41.8%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=54%),WATCH,,38.43,28.16,,10.30,3.07,0.00,-3.07,47.50,-0.1%,0.1%,-4.7%,-20.9%,-20.9%,31.0%,2.9%,8.70,NORMAL,1.35,1.63,MIXED,37.00,UP,True,Technology,17164,259120,297310,0.07,0.06,VERY_LIGHT,light-dip,0.87,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.02,True,10.0,1.6,1.2,8.0,4.0,5.0,5.0,3.0,-5.0,0.0,10.0,0.0,8.0,1.6,1.2,4.0,,,10.0
24.7,C,131.84,17.3%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=36%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,14.21,10.22,0.60,4.00,2.38,0.11,-2.27,43.10,-2.4%,-3.2%,0.1%,-10.9%,-10.9%,40.8%,-1.7%,6.30,GRINDING-DOWN,-0.13,2.64,MIXED,49.00,DOWN,False,Financial Services,1870532,10545160,11170551,0.18,0.17,VERY_LIGHT,light-dip,0.94,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.81,False,8.0,1.4,13.3,-3.0,5.0,5.0,-5.0,-3.0,0.0,0.0,8.0,0.0,-3.0,1.4,13.3,5.0,,,8.0
24.5,PCTY,143.63,19.8%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,29.19,14.83,1.17,14.40,0.39,0.00,-0.39,45.40,-0.5%,-2.4%,-6.3%,-54.3%,-15.3%,54.5%,0.2%,11.20,GRINDING-DOWN,1.11,2.15,MIXED,10.00,DOWN,True,Technology,63523,681360,733408,0.09,0.09,VERY_LIGHT,light-dip,0.93,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.61,False,8.0,0.2,9.3,2.0,5.0,5.0,5.0,0.0,-8.0,0.0,8.0,0.0,2.0,0.2,9.3,5.0,,,8.0
24.5,AEIS,267.51,60.4%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=17%),WATCH,,49.45,17.61,2.77,31.80,29.19,23.60,-5.59,45.30,1.8%,6.8%,-6.4%,-32.7%,-32.7%,64.0%,-8.2%,71.80,NORMAL,0.07,2.75,RISING,6.00,DOWN,False,Industrials,63702,600170,819607,0.11,0.08,VERY_LIGHT,FAKE-BOUNCE,0.73,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.51,True,10.0,20.0,-2.5,0.0,-3.0,5.0,0.0,3.0,-8.0,0.0,8.0,2.0,0.0,20.0,-2.5,-3.0,,,10.0
24.1,LIVN,79.32,12.3%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,23.40,16.96,0.93,6.40,0.98,-0.12,-1.10,49.40,1.5%,-0.2%,0.7%,-15.5%,-7.5%,62.5%,-0.6%,46.20,NORMAL,1.30,2.13,RISING,33.00,DOWN,False,Healthcare,54202,654250,685607,0.08,0.08,VERY_LIGHT,light-dip,0.95,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.01,True,8.0,0.4,9.7,5.0,1.0,5.0,0.0,0.0,0.0,0.0,8.0,0.0,5.0,0.4,9.7,1.0,,,8.0
23.4,NTES,118.88,36.7%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,15.85,11.04,,4.80,0.26,0.41,0.15,47.40,1.2%,-0.5%,-7.2%,-25.5%,-24.0%,12.1%,-4.3%,21.30,NORMAL,1.08,1.14,RISING,21.00,UP,False,Communication Services,72821,665900,945772,0.11,0.08,VERY_LIGHT,light-dip,0.70,,,,,False,10.0,0.5,11.9,-3.0,4.0,5.0,0.0,0.0,-8.0,0.0,10.0,0.0,-3.0,0.5,11.9,4.0,,,10.0
23.2,EXLS,34.95,27.7%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,WATCH,,22.12,13.46,,8.70,3.49,0.00,-3.49,46.20,-0.9%,-3.7%,-6.9%,-33.3%,-21.1%,40.6%,2.5%,2.00,GRINDING-DOWN,1.99,2.89,MIXED,38.00,UP,True,Technology,189078,1747560,2473847,0.11,0.08,VERY_LIGHT,light-dip,0.71,,,,,False,8.0,1.9,10.3,-1.0,4.0,5.0,5.0,-3.0,-8.0,0.0,8.0,0.0,-1.0,1.9,10.3,4.0,,,8.0
23.1,CAT,807.21,20.9%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,34.81,24.93,1.42,9.90,7.38,0.67,-6.71,47.20,-1.1%,3.0%,-2.5%,-24.8%,-24.8%,75.6%,-3.3%,40.30,NORMAL,-1.28,1.22,MIXED,34.00,UP,False,Industrials,410284,2439730,2999922,0.17,0.14,VERY_LIGHT,FAKE-BOUNCE,0.81,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.60,True,12.0,4.6,3.5,-2.0,5.0,5.0,-5.0,3.0,-5.0,0.0,8.0,4.0,-2.0,4.6,3.5,5.0,,,12.0
