# run=2026-09-04_1951  universe=1118  cache_hit=36.9%  price_stale=34/1118  fetch_failed=0/1118
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
37.9,SOFI,18.25,11.1%,MEDIUM,MIXED,RATE,MID,fwd<trail PE but eps30=1.3 flat/weak → MID,WATCH,37.23,22.19,0.61,15.00,6.00,1.34,-4.66,51.10,1.0%,0.8%,-44.3%,True,Financial Services,,,,N/A,,,8.0,4.5,9.4,13.0,3.0,5.0,5.0,3.0,0.0,0.0,8.0,0.0,13.0,4.5,9.4,3.0,,,8.0
37.9,LIVN,81.92,8.8%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,24.19,17.53,0.93,6.70,0.82,0.94,0.12,55.70,2.0%,8.1%,-4.5%,True,Healthcare,208976,604837,0.35,VERY_LIGHT,FAKE-BOUNCE,0.82,8.0,1.4,9.5,18.0,1.0,5.0,5.0,3.0,5.0,0.0,8.0,0.0,18.0,1.4,9.5,1.0,,,8.0
37.6,FIVE,252.20,8.7%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=12%),WATCH,22.60,22.86,0.98,-0.30,8.52,2.07,-6.45,60.80,4.3%,9.1%,-4.4%,True,Consumer Cyclical,1468622,1489582,0.99,NORMAL,normal,1.23,12.0,6.6,0.0,18.0,1.0,5.0,5.0,3.0,5.0,0.0,8.0,4.0,18.0,6.6,0.0,1.0,,,12.0
37.5,LPLA,358.85,19.6%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,28.78,12.03,0.46,16.70,4.93,1.73,-3.20,51.20,-3.2%,-0.1%,-10.3%,True,Financial Services,,,,N/A,,,8.0,4.4,13.1,7.0,5.0,5.0,5.0,-3.0,0.0,0.0,8.0,0.0,7.0,4.4,13.1,5.0,,,8.0
37.1,AVNT,43.44,17.1%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,23.48,12.43,1.22,11.10,3.26,3.32,0.06,53.70,-2.8%,1.8%,-6.9%,True,Basic Materials,,,,N/A,,,15.0,5.1,0.0,12.0,5.0,5.0,5.0,0.0,2.0,0.0,8.0,8.0,12.0,5.1,0.0,5.0,,,15.0
37.1,OVV,64.73,15.0%,MEDIUM,MIXED,COMMODITY,MID,fwd<trail PE + healthy margins (op_m=36%) → grower (MID),FALLING_KNIFE,18.08,8.86,1.85,9.20,-7.12,0.51,7.63,53.60,0.2%,8.1%,-4.1%,True,Energy,,,,N/A,,,8.0,0.0,8.1,18.0,3.0,5.0,5.0,3.0,5.0,0.0,8.0,0.0,18.0,0.0,8.1,3.0,,,8.0
37.0,SYF,79.98,11.7%,MEDIUM,MIXED,RATE,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,CONFIRMED,8.20,7.61,,0.60,0.06,-0.09,-0.15,56.10,2.5%,1.7%,-9.9%,True,Financial Services,,,,N/A,,,-2.0,0.0,14.0,22.0,3.0,12.0,5.0,3.0,2.0,0.0,8.0,-10.0,22.0,0.0,14.0,3.0,,,-2.0
36.6,CMG,37.02,18.2%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,34.28,27.03,,7.30,0.86,1.11,0.25,55.40,-2.6%,9.8%,-13.5%,True,Consumer Cyclical,,,,N/A,,,15.0,1.6,0.0,15.0,5.0,5.0,5.0,0.0,5.0,0.0,8.0,8.0,15.0,1.6,0.0,5.0,,,15.0
36.0,CGNX,62.25,28.6%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,59.85,30.75,2.71,29.10,15.45,13.73,-1.72,50.50,3.0%,-7.6%,-14.6%,False,Technology,803525,1363802,0.59,LIGHT,FAKE-BOUNCE,0.59,12.0,20.0,0.0,0.0,4.0,5.0,0.0,3.0,-8.0,0.0,8.0,4.0,0.0,20.0,0.0,4.0,,,12.0
36.0,CMC,70.28,16.0%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,13.28,9.51,,3.80,7.64,3.97,-3.67,54.20,3.9%,-4.6%,-17.2%,True,Industrials,480148,912704,0.53,LIGHT,FAKE-BOUNCE,0.78,15.0,8.0,0.0,8.0,5.0,5.0,5.0,3.0,-5.0,0.0,8.0,8.0,8.0,8.0,0.0,5.0,,,15.0
36.0,ONTO,267.94,45.0%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,99.96,22.98,0.73,77.00,22.70,17.19,-5.51,44.40,-1.1%,-0.3%,-30.7%,False,Technology,,,,N/A,,,12.0,20.0,0.0,0.0,4.0,5.0,-5.0,0.0,0.0,0.0,8.0,4.0,0.0,20.0,0.0,4.0,,,12.0
35.9,MLI,63.74,25.5%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",CONFIRMED,16.60,14.55,,2.00,0.11,0.11,0.00,49.60,1.5%,-8.2%,-10.4%,True,Industrials,555709,1250980,0.44,VERY_LIGHT,FAKE-BOUNCE,0.93,10.0,0.2,9.7,12.0,4.0,12.0,5.0,3.0,-8.0,0.0,10.0,0.0,12.0,0.2,9.7,4.0,,,10.0
35.8,WFC,90.00,11.4%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=37%) → grower (MID),WATCH,13.08,11.39,1.47,1.70,0.96,0.24,-0.72,63.80,3.8%,2.8%,-7.9%,True,Financial Services,,,,N/A,,,8.0,0.8,9.0,15.0,3.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,0.8,9.0,3.0,,,8.0
35.8,NWSA,30.39,19.0%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),WATCH,29.23,20.11,,9.10,3.73,2.59,-1.14,58.00,-1.9%,2.4%,-4.0%,True,Communication Services,,,,N/A,,,8.0,4.6,6.2,12.0,5.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,4.6,6.2,5.0,,,8.0
35.8,HOMB,30.15,9.9%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=58%) → grower (MID),CONFIRMED,12.46,11.61,,0.90,0.58,0.00,-0.58,50.80,1.8%,-2.2%,-4.9%,True,Financial Services,614509,1281860,0.48,VERY_LIGHT,FAKE-BOUNCE,0.78,8.0,0.3,11.5,15.0,1.0,12.0,5.0,3.0,-5.0,0.0,8.0,0.0,15.0,0.3,11.5,1.0,,,8.0
35.6,G,37.32,13.0%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.8 flat/weak → MID,FALLING_KNIFE,10.95,8.27,1.16,2.70,0.79,0.81,0.02,60.30,-1.8%,3.2%,-23.3%,True,Technology,827109,1907810,0.43,VERY_LIGHT,light-dip,0.70,8.0,1.2,11.4,12.0,3.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,1.2,11.4,3.0,,,8.0
35.4,SF,81.49,9.2%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=22%) → grower (EARLY),WATCH,14.58,11.14,0.93,3.40,4.67,4.37,-0.30,51.70,0.2%,-2.3%,-9.3%,True,Financial Services,445606,938340,0.47,VERY_LIGHT,FAKE-BOUNCE,0.75,8.0,6.9,11.5,8.0,1.0,5.0,5.0,3.0,-5.0,0.0,8.0,0.0,8.0,6.9,11.5,1.0,,,8.0
35.1,SBRA,20.78,9.7%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,79.85,25.63,,54.20,3.10,4.49,1.39,52.70,0.8%,-0.6%,-8.7%,True,Real Estate,1289687,1661838,0.78,LIGHT,FAKE-BOUNCE,0.58,15.0,6.1,0.0,13.0,1.0,5.0,5.0,3.0,0.0,0.0,8.0,8.0,13.0,6.1,0.0,1.0,,,15.0
35.0,CLS,312.75,52.6%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=10%),WATCH,32.44,16.00,1.00,16.40,30.13,29.58,-0.55,49.30,4.7%,-0.6%,-34.0%,False,Technology,,,,N/A,,,10.0,20.0,0.0,8.0,-3.0,5.0,0.0,3.0,0.0,0.0,8.0,2.0,8.0,20.0,0.0,-3.0,,,10.0
34.9,JCI,144.87,12.8%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=16%),CONFIRMED,40.69,23.95,1.59,16.70,5.98,4.67,-1.31,51.00,3.8%,-6.3%,-7.8%,True,Industrials,,,,N/A,,,12.0,7.9,0.0,12.0,3.0,12.0,5.0,3.0,-8.0,0.0,8.0,4.0,12.0,7.9,0.0,3.0,,,12.0
34.8,MSFT,499.82,14.6%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=45%),WATCH,27.83,21.20,1.63,6.60,4.18,4.28,0.10,59.40,-2.7%,-0.0%,-9.7%,True,Technology,,,,N/A,,,10.0,6.5,5.3,10.0,3.0,5.0,5.0,0.0,0.0,0.0,10.0,0.0,10.0,6.5,5.3,3.0,,,10.0
34.6,GIB,73.76,13.4%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=1.1 flat/weak → MID,WATCH,12.74,10.45,,2.30,0.70,1.05,0.35,52.10,-1.4%,-0.5%,-24.3%,True,Technology,,,,N/A,,,8.0,1.4,12.2,10.0,3.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,1.4,12.2,3.0,,,8.0
34.6,TRI,105.68,15.7%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=28%) → grower (MID),WATCH,27.81,20.79,1.59,7.00,0.54,0.70,0.16,53.50,-0.5%,5.5%,-41.3%,True,Industrials,,,,N/A,,,8.0,1.0,5.6,15.0,5.0,5.0,5.0,0.0,5.0,0.0,8.0,0.0,15.0,1.0,5.6,5.0,,,8.0
34.3,EHC,121.79,21.7%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),WATCH,20.36,18.26,0.41,2.10,,2.15,,58.40,0.8%,-2.4%,-4.8%,True,Healthcare,269908,807420,0.33,VERY_LIGHT,FAKE-BOUNCE,0.82,8.0,2.1,11.2,8.0,5.0,5.0,5.0,3.0,-5.0,0.0,8.0,0.0,8.0,2.1,11.2,5.0,,,8.0
34.3,CNM,44.32,34.1%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=4.8>1.5 + low margins → TROUGH,WATCH,18.81,13.75,,5.10,8.13,4.78,-3.35,49.70,3.0%,-2.6%,-34.0%,False,Industrials,696363,1956756,0.36,VERY_LIGHT,FAKE-BOUNCE,0.88,8.0,9.1,10.2,3.0,4.0,5.0,0.0,3.0,-5.0,0.0,8.0,0.0,3.0,9.1,10.2,4.0,,,8.0
34.3,EME,754.27,37.0%,MEDIUM,CYCLICAL,CAPEX,TROUGH,fwd<trail PE + eps30=11.6>1.5 + low margins → TROUGH,WATCH,23.50,20.52,0.30,3.00,12.49,11.61,-0.88,44.70,1.9%,-6.7%,-20.8%,False,Industrials,,,,N/A,,,12.0,18.3,0.0,0.0,4.0,5.0,0.0,3.0,-8.0,0.0,8.0,4.0,0.0,18.3,0.0,4.0,,,12.0
34.2,ITUB,8.14,8.5%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=39%) → grower (MID),WATCH,10.06,8.13,1.23,1.90,1.21,0.50,-0.71,61.30,8.6%,-0.4%,-15.2%,True,Financial Services,,,,N/A,,,8.0,1.1,11.1,13.0,1.0,5.0,5.0,3.0,0.0,0.0,8.0,0.0,13.0,1.1,11.1,1.0,,,8.0
34.1,MORN,209.40,13.0%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=24%),WATCH,19.88,14.99,2.31,4.90,5.35,3.58,-1.77,54.20,-3.8%,6.5%,-19.9%,True,Financial Services,210644,275634,0.76,LIGHT,light-dip,0.61,8.0,6.4,4.7,12.0,3.0,5.0,5.0,-3.0,5.0,0.0,8.0,0.0,12.0,6.4,4.7,3.0,,,8.0
34.0,TSEM,222.19,41.7%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,fwd<trail PE + eps30=13.4>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,87.48,34.07,3.22,53.40,33.59,13.41,-20.18,49.60,6.8%,-1.1%,-30.6%,False,Technology,,,,N/A,,,12.0,20.0,0.0,-2.0,4.0,5.0,-5.0,3.0,-5.0,0.0,8.0,4.0,-2.0,20.0,0.0,4.0,,,12.0
33.9,LECO,276.44,10.3%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.9>1.5 + low margins → TROUGH,WATCH,27.66,22.10,1.52,5.60,3.78,3.85,0.07,50.30,-3.0%,-0.9%,-10.8%,True,Industrials,152997,434059,0.35,VERY_LIGHT,light-dip,1.09,15.0,5.9,0.0,10.0,3.0,5.0,5.0,0.0,0.0,0.0,8.0,8.0,10.0,5.9,0.0,3.0,,,15.0
33.6,DLR,188.39,18.5%,MEDIUM,CYCLICAL,RATE,MID,"margins expanding, estimates not yet moving",CONFIRMED,91.90,65.16,,26.70,0.95,7.06,6.11,48.70,1.6%,-2.2%,-9.5%,True,Real Estate,,,,N/A,,,-2.0,7.6,0.0,23.0,5.0,12.0,5.0,3.0,-5.0,8.0,8.0,-10.0,23.0,7.6,0.0,5.0,,,-2.0
33.4,BLK,1121.39,17.8%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,26.84,17.44,0.95,9.40,6.04,0.64,-5.40,47.10,-3.7%,-0.7%,-8.1%,True,Financial Services,,,,N/A,,,8.0,3.9,9.5,7.0,5.0,5.0,5.0,-3.0,0.0,0.0,8.0,0.0,7.0,3.9,9.5,5.0,,,8.0
33.3,EXPO,68.35,22.9%,HIGH,CYCLICAL,CAPEX,TROUGH,fwd<trail PE + eps30=2.8>1.5 + low margins → TROUGH,FALLING_KNIFE,30.65,24.09,2.03,6.60,2.82,2.82,0.00,49.80,-4.5%,3.2%,-16.6%,True,Industrials,226416,339051,0.67,LIGHT,light-dip,0.64,15.0,4.3,0.0,9.0,5.0,5.0,5.0,-3.0,2.0,0.0,10.0,8.0,9.0,4.3,0.0,5.0,,,15.0
33.2,ZBH,97.96,9.8%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,23.78,10.80,0.62,13.00,0.83,0.89,0.06,49.80,-2.9%,0.8%,-8.3%,True,Healthcare,,,,N/A,,,8.0,1.3,12.9,10.0,1.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,1.3,12.9,1.0,,,8.0
33.2,ALC,70.60,20.7%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",WATCH,53.89,17.74,,36.10,0.36,0.28,-0.08,44.00,-2.0%,1.5%,-19.4%,True,Healthcare,,,,N/A,,,8.0,0.5,7.7,12.0,5.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,0.5,7.7,5.0,,,8.0
33.0,USB,63.38,11.0%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=40%) → grower (EARLY),WATCH,12.65,10.94,1.85,1.70,2.64,0.13,-2.51,53.50,1.5%,-0.7%,-4.1%,True,Financial Services,,,,N/A,,,8.0,1.5,7.5,13.0,3.0,5.0,5.0,3.0,0.0,0.0,8.0,0.0,13.0,1.5,7.5,3.0,,,8.0
33.0,UL,64.20,15.5%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=20%) → grower (MID),WATCH,21.69,16.30,,5.40,0.57,1.13,0.56,54.00,-1.3%,0.9%,-14.4%,True,Consumer Defensive,,,,N/A,,,8.0,1.4,8.6,10.0,5.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,1.4,8.6,5.0,,,8.0
33.0,FIX,1611.91,36.3%,MEDIUM,CYCLICAL,CAPEX,EARLY,margins expanding + est rising (op_m=8%),WATCH,39.69,26.79,,12.90,14.87,11.09,-3.78,46.20,6.1%,-5.9%,-22.3%,False,Industrials,,,,N/A,,,10.0,19.0,0.0,0.0,4.0,5.0,0.0,3.0,-8.0,0.0,8.0,2.0,0.0,19.0,0.0,4.0,,,10.0
33.0,LRCX,308.06,20.4%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=37%),WATCH,53.39,26.62,1.35,26.80,21.04,16.00,-5.04,48.20,2.0%,0.8%,-29.8%,False,Technology,,,,N/A,,,0.0,20.0,0.0,8.0,5.0,5.0,0.0,3.0,0.0,0.0,10.0,-10.0,8.0,20.0,0.0,5.0,,,0.0
32.9,ICE,161.41,15.6%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,22.76,18.33,2.16,4.40,0.22,0.94,0.72,60.90,-0.6%,7.8%,-8.6%,True,Financial Services,,,,N/A,,,8.0,1.1,3.8,15.0,5.0,5.0,5.0,0.0,5.0,0.0,8.0,0.0,15.0,1.1,3.8,5.0,,,8.0
32.7,SBAC,189.20,19.7%,HIGH,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,20.41,23.05,,-2.60,0.43,0.43,0.00,55.70,-0.9%,3.6%,-15.7%,True,Real Estate,,,,N/A,,,15.0,0.7,0.0,12.0,5.0,5.0,5.0,0.0,2.0,0.0,10.0,8.0,12.0,0.7,0.0,5.0,,,15.0
32.4,KKR,107.76,18.8%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,34.43,14.55,0.47,19.90,-0.10,0.50,0.60,52.80,-0.9%,4.3%,-29.1%,True,Financial Services,,,,N/A,,,15.0,0.4,0.0,12.0,5.0,5.0,5.0,0.0,2.0,0.0,8.0,8.0,12.0,0.4,0.0,5.0,,,15.0
32.3,NDAQ,96.98,13.2%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=49%),WATCH,27.47,20.73,1.55,6.70,5.61,0.49,-5.12,52.40,-2.3%,2.4%,-4.7%,True,Financial Services,,,,N/A,,,8.0,3.5,5.8,12.0,3.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,3.5,5.8,3.0,,,8.0
32.2,SAP,214.75,15.1%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,27.71,22.20,1.60,5.50,-1.18,0.76,1.94,59.40,-3.1%,7.7%,-23.7%,True,Technology,,,,N/A,,,10.0,0.1,5.1,12.0,5.0,5.0,5.0,-3.0,5.0,0.0,10.0,0.0,12.0,0.1,5.1,5.0,,,10.0
32.1,SN,173.41,20.8%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=10%),WATCH,35.32,22.63,,12.70,9.35,8.08,-1.27,45.30,-9.3%,-3.6%,-10.9%,True,Consumer Cyclical,,,,N/A,,,12.0,13.1,0.0,2.0,5.0,5.0,5.0,-3.0,-5.0,0.0,8.0,4.0,2.0,13.1,0.0,5.0,,,12.0
32.1,MCK,907.85,8.7%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE but eps30=0.4 flat/weak → MID,WATCH,24.33,17.99,,6.30,0.46,0.37,-0.09,58.70,1.6%,4.2%,-9.1%,True,Healthcare,,,,N/A,,,8.0,0.6,7.5,15.0,1.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,0.6,7.5,1.0,,,8.0
32.0,AMD,478.79,28.2%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=17%),FUNDAMENTALS_READY_PRICE_FALLING,122.14,30.99,0.48,91.20,19.22,12.69,-6.53,49.30,2.8%,-2.1%,-18.1%,False,Technology,,,,N/A,,,10.0,20.0,0.0,-2.0,4.0,5.0,-5.0,3.0,-5.0,0.0,8.0,2.0,-2.0,20.0,0.0,4.0,,,10.0
31.9,BR,173.08,23.3%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE + healthy margins (op_m=25%) → grower (MID),WATCH,18.01,14.95,2.10,3.10,1.21,1.09,-0.12,51.20,-5.8%,5.1%,-32.3%,True,Technology,,,,N/A,,,8.0,1.7,5.2,12.0,5.0,5.0,5.0,-3.0,5.0,0.0,8.0,0.0,12.0,1.7,5.2,5.0,,,8.0
31.7,KRC,37.14,8.7%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,25.97,,,,7.00,7.00,0.00,49.70,2.6%,-0.4%,-17.5%,False,Real Estate,702704,1017780,0.69,LIGHT,FAKE-BOUNCE,0.72,12.0,10.7,0.0,8.0,1.0,5.0,0.0,3.0,0.0,0.0,8.0,4.0,8.0,10.7,0.0,1.0,,,12.0
31.5,EWBC,130.81,13.3%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=65%) → grower (MID),WATCH,12.41,11.51,,0.90,0.60,0.58,-0.02,50.80,1.1%,-0.8%,-4.8%,False,Financial Services,,,,N/A,,,8.0,0.9,11.6,8.0,3.0,5.0,0.0,3.0,0.0,0.0,8.0,0.0,8.0,0.9,11.6,3.0,,,8.0
31.5,WTS,363.13,11.3%,MEDIUM,CYCLICAL,ECONOMIC,MID,margins expanding + est rising (op_m=21%),CONFIRMED,31.71,25.87,3.16,5.80,7.81,6.34,-1.47,48.90,-0.9%,-3.7%,-8.0%,True,Industrials,158519,187661,0.84,NORMAL,normal,0.59,-2.0,10.5,0.0,20.0,3.0,12.0,5.0,0.0,-5.0,8.0,8.0,-10.0,20.0,10.5,0.0,3.0,,,-2.0
31.4,TW,106.38,16.3%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,25.39,23.14,1.73,2.20,0.55,-0.07,-0.62,52.90,-2.3%,3.0%,-16.7%,True,Financial Services,,,,N/A,,,10.0,0.2,4.2,12.0,5.0,5.0,5.0,0.0,2.0,0.0,10.0,0.0,12.0,0.2,4.2,5.0,,,10.0
31.1,AJG,262.03,11.3%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,43.45,17.60,,25.90,0.27,0.14,-0.13,54.60,-2.1%,4.1%,-16.4%,True,Financial Services,,,,N/A,,,8.0,0.3,7.8,12.0,3.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,0.3,7.8,3.0,,,8.0
31.1,MA,579.47,15.8%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,31.91,25.17,1.52,6.70,1.15,1.03,-0.12,53.30,-2.7%,0.6%,-3.7%,True,Financial Services,,,,N/A,,,10.0,1.6,4.5,10.0,5.0,5.0,5.0,0.0,0.0,0.0,10.0,0.0,10.0,1.6,4.5,5.0,,,10.0
31.0,LSCC,115.85,42.0%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,463.40,36.06,0.59,427.30,39.01,37.94,-1.07,43.30,1.3%,-10.0%,-26.2%,False,Technology,,,,N/A,,,12.0,20.0,0.0,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,8.0,4.0,-5.0,20.0,0.0,4.0,,,12.0
30.9,APO,133.56,14.6%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,47.53,12.44,0.50,35.10,0.48,0.66,0.18,53.10,-1.1%,4.3%,-12.9%,True,Financial Services,,,,N/A,,,15.0,0.9,0.0,12.0,3.0,5.0,5.0,0.0,2.0,0.0,8.0,8.0,12.0,0.9,0.0,3.0,,,15.0
30.8,TTEK,35.91,12.3%,MEDIUM,MIXED,CAPEX,MID,"margins expanding, estimates not yet moving",WATCH,21.63,20.66,,1.00,1.29,1.29,0.00,57.20,-1.7%,3.4%,-16.8%,True,Industrials,952640,2095794,0.46,VERY_LIGHT,light-dip,0.63,8.0,2.0,5.8,12.0,3.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,2.0,5.8,3.0,,,8.0
30.6,WTW,334.50,13.6%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,20.72,14.61,,6.10,3.30,3.27,-0.03,52.50,-2.7%,-1.6%,-5.2%,True,Financial Services,,,,N/A,,,8.0,5.0,9.6,5.0,3.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,5.0,9.6,3.0,,,8.0
30.3,V,374.47,12.0%,HIGH,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=66%) → grower (MID),WATCH,31.90,24.96,1.69,6.90,1.09,0.87,-0.22,54.40,-1.9%,1.1%,-2.9%,True,Financial Services,,,,N/A,,,10.0,1.5,3.8,12.0,3.0,5.0,5.0,0.0,2.0,0.0,10.0,0.0,12.0,1.5,3.8,3.0,,,10.0
30.3,PTC,141.54,22.5%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=28%),FALLING_KNIFE,13.73,15.89,,-2.20,2.87,3.00,0.13,43.70,-9.9%,-4.1%,-34.3%,True,Technology,,,,N/A,,,10.0,4.5,8.8,2.0,5.0,5.0,5.0,-3.0,-5.0,0.0,10.0,0.0,2.0,4.5,8.8,5.0,,,10.0
30.3,AMZN,258.77,26.8%,HIGH,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=14%),WATCH,20.82,24.88,1.49,-4.10,5.46,4.36,-1.10,49.80,-2.9%,-5.0%,-9.9%,True,Consumer Cyclical,,,,N/A,,,14.0,7.3,0.0,5.0,4.0,5.0,5.0,0.0,-5.0,0.0,10.0,4.0,5.0,7.3,0.0,4.0,,,14.0
30.2,DT,52.02,13.2%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,104.04,22.63,,81.40,1.74,1.70,-0.04,57.50,-3.1%,6.5%,-5.1%,True,Technology,,,,N/A,,,8.0,2.6,4.6,12.0,3.0,5.0,5.0,-3.0,5.0,0.0,8.0,0.0,12.0,2.6,4.6,3.0,,,8.0
30.1,TRU,79.88,20.9%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,21.08,14.25,1.14,6.80,0.34,0.31,-0.03,45.00,-6.8%,0.9%,-16.4%,True,Financial Services,,,,N/A,,,8.0,0.5,9.6,7.0,5.0,5.0,5.0,-3.0,0.0,0.0,8.0,0.0,7.0,0.5,9.6,5.0,,,8.0
29.9,AIZ,285.30,15.7%,MEDIUM,MIXED,RATE,TROUGH,fwd<trail PE + eps30=3.9>1.5 + low margins → TROUGH,WATCH,13.66,12.17,2.16,1.50,4.29,3.87,-0.42,53.90,-0.1%,-3.7%,-6.1%,True,Financial Services,,,,N/A,,,8.0,6.2,5.7,5.0,5.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,6.2,5.7,5.0,,,8.0
