# run=2026-09-14_1611  universe=237  cache_hit=0.0%  price_stale=0/237  fetch_failed=0/237
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
34.8,SNY,43.43,23.7%,MEDIUM,DEFENSIVE,,MID,margins expanding + est rising (op_m=21%),WATCH,,22.98,8.01,,15.00,2.53,1.78,-0.75,44.50,-1.8%,-0.8%,-27.8%,-17.6%,6.2%,-1.1%,57.90,NORMAL,2.22,1.67,RISING,91.00,DOWN,False,Healthcare,2372800,2086710,1.14,NORMAL,normal,0.68,8.0,3.1,13.7,5.0,5.0,5.0,0.0,0.0,0.0,0.0,8.0,0.0,5.0,3.1,13.7,5.0,,,8.0
33.9,AMG,350.45,24.9%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,12.31,8.19,0.59,4.10,22.38,14.69,-7.69,41.30,-5.3%,-4.5%,-10.8%,-10.8%,52.3%,-3.6%,7.30,NORMAL,-0.62,2.15,MIXED,38.00,DOWN,False,Financial Services,184100,273160,0.67,LIGHT,light-dip,0.92,8.0,20.0,13.9,-13.0,5.0,5.0,-10.0,-3.0,-5.0,0.0,8.0,0.0,-13.0,20.0,13.9,5.0,,,8.0
33.2,SCHW,107.12,16.6%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=52%) → grower (EARLY),WATCH,,19.51,13.73,0.91,5.80,8.18,0.02,-8.16,47.40,-2.0%,-2.7%,-6.5%,-6.5%,27.6%,0.6%,20.00,GRINDING-DOWN,0.65,0.98,FALLING,103.00,DOWN,True,Financial Services,4755700,7335730,0.65,LIGHT,light-dip,0.76,8.0,4.4,10.8,5.0,5.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,4.4,10.8,5.0,,,8.0
33.2,JAZZ,247.36,17.5%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",WATCH,,16.94,9.60,0.96,7.30,0.15,0.19,0.04,49.90,0.2%,0.6%,-7.1%,-7.1%,99.7%,-0.8%,69.10,BASING,0.76,1.42,RISING,89.00,UP,False,Healthcare,422900,781690,0.54,LIGHT,FAKE-BOUNCE,0.86,8.0,0.3,11.9,8.0,5.0,5.0,0.0,3.0,0.0,0.0,8.0,0.0,8.0,0.3,11.9,5.0,,,8.0
33.1,RGA,248.89,9.4%,MEDIUM,MIXED,RATE,EARLY,margins expanding + est rising (op_m=11%),WATCH,,10.96,8.38,1.14,2.60,2.27,1.49,-0.78,56.00,-1.7%,-0.6%,-3.5%,-3.5%,39.7%,3.0%,39.10,BASING,0.36,1.38,RISING,150.00,UP,True,Financial Services,307300,316260,0.97,NORMAL,normal,0.87,8.0,2.7,11.4,10.0,1.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,2.7,11.4,1.0,,,8.0
33.1,MSI,470.47,12.0%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=27%) → grower (EARLY),WATCH,,37.10,24.63,2.05,12.50,3.30,3.05,-0.25,53.20,0.5%,1.2%,-7.3%,-4.9%,30.9%,4.6%,43.40,NORMAL,0.47,3.03,RISING,26.00,UP,True,Technology,690800,909220,0.76,LIGHT,FAKE-BOUNCE,0.84,8.0,4.8,2.3,15.0,3.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,4.8,2.3,3.0,,,8.0
33.0,SMTC,149.87,39.6%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=16%),WATCH,,99.25,25.68,1.21,73.60,50.19,48.80,-1.39,54.20,1.3%,12.2%,-15.5%,-15.5%,160.6%,11.9%,5.90,NORMAL,-7.13,5.72,MIXED,0.00,DOWN,True,Technology,2630700,2705180,0.97,NORMAL,normal,0.79,12.0,20.0,0.0,21.0,0.0,5.0,5.0,3.0,8.0,0.0,8.0,4.0,21.0,20.0,0.0,0.0,,,12.0
32.9,BTI,57.34,22.8%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,14.55,10.97,,3.60,-1.35,0.20,1.55,53.80,3.6%,-0.0%,-14.8%,-14.8%,15.0%,-1.9%,95.00,ACCUM-STRONG,3.40,0.70,RISING,41.00,UP,False,Consumer Defensive,9412800,5747190,1.64,HIGH,HIGH-UP,1.29,8.0,0.0,11.9,8.0,5.0,5.0,0.0,3.0,0.0,0.0,8.0,0.0,8.0,0.0,11.9,5.0,,,8.0
32.0,GOOG,342.60,23.3%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=34%),WATCH,,17.19,23.03,1.20,-5.80,2.97,0.81,-2.16,52.50,2.2%,-0.4%,-15.3%,-15.3%,44.7%,-0.7%,80.90,BASING,1.09,1.43,RISING,30.00,UP,False,Communication Services,15792800,16160090,0.98,NORMAL,normal,0.79,10.0,2.4,6.6,8.0,5.0,5.0,0.0,3.0,0.0,0.0,10.0,0.0,8.0,2.4,6.6,5.0,,,10.0
31.7,GOOGL,345.83,23.8%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=34%),WATCH,,17.34,23.25,1.21,-5.90,2.96,0.64,-2.32,52.90,2.2%,-0.1%,-15.4%,-15.4%,46.6%,-0.3%,75.10,BASING,1.39,1.44,RISING,30.00,UP,False,Communication Services,24677500,25298450,0.97,NORMAL,normal,0.84,10.0,2.2,6.5,8.0,5.0,5.0,0.0,3.0,0.0,0.0,10.0,0.0,8.0,2.2,6.5,5.0,,,10.0
31.2,CSCO,111.17,23.8%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=28%),FUNDAMENTALS_READY_PRICE_FALLING,,33.38,19.84,1.03,13.50,7.06,6.15,-0.91,48.50,1.8%,-2.0%,-14.7%,-14.7%,67.6%,-2.2%,93.00,FELL-RECOVERED,-1.61,1.68,MIXED,21.00,DOWN,False,Technology,14156800,13722660,1.03,NORMAL,normal,0.59,10.0,9.9,8.3,-2.0,5.0,5.0,-5.0,3.0,-5.0,0.0,10.0,0.0,-2.0,9.9,8.3,5.0,,,10.0
31.1,NWG,18.49,18.5%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=53%) → grower (MID),FALLING_KNIFE,,9.15,8.47,1.48,0.70,-1.20,3.86,5.06,48.30,-2.4%,-4.3%,-4.8%,-4.8%,36.3%,0.1%,65.10,NORMAL,-1.32,2.87,MIXED,31.00,UP,True,Financial Services,2469200,2685010,0.92,NORMAL,normal,0.67,8.0,3.2,9.9,5.0,5.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,3.2,9.9,5.0,,,8.0
31.0,SNDK,1533.29,38.6%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=78%),WATCH,,20.77,5.79,,15.00,44.75,6.56,-38.19,47.80,-11.9%,0.3%,-34.9%,-34.9%,1701.3%,1.3%,43.50,NORMAL,-6.85,3.98,FALLING,0.00,DOWN,True,Technology,9340000,11628720,0.80,NORMAL,normal,0.85,0.0,20.0,0.0,7.0,4.0,5.0,5.0,-3.0,0.0,0.0,10.0,-10.0,7.0,20.0,0.0,4.0,,,0.0
30.9,LOPE,154.44,26.3%,MEDIUM,DEFENSIVE,,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,WATCH,,18.63,13.66,0.89,5.00,0.13,-0.12,-0.25,61.00,1.2%,6.3%,-30.8%,-30.8%,15.0%,4.4%,34.40,NORMAL,1.18,3.65,MIXED,31.00,DOWN,True,Consumer Defensive,233800,322940,0.72,LIGHT,FAKE-BOUNCE,0.98,-2.0,0.0,10.9,18.0,4.0,5.0,5.0,3.0,5.0,0.0,8.0,-10.0,18.0,0.0,10.9,4.0,,,-2.0
30.8,CPAY,414.10,11.3%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,,25.17,13.17,,12.00,2.75,2.79,0.04,57.90,-0.5%,-2.6%,-3.1%,-3.1%,63.8%,5.8%,73.70,BASING,0.82,1.15,MIXED,55.00,DOWN,True,Technology,400600,416370,0.96,NORMAL,normal,0.71,8.0,4.3,10.5,5.0,3.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,4.3,10.5,3.0,,,8.0
30.7,WFC,88.28,14.0%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=37%) → grower (MID),WATCH,,12.83,11.17,1.53,1.70,0.96,0.24,-0.72,52.50,-1.9%,0.2%,-9.7%,-9.7%,21.3%,1.3%,1.50,NORMAL,-0.14,2.60,MIXED,105.00,DOWN,True,Financial Services,12927800,14263740,0.91,NORMAL,normal,0.94,8.0,0.8,8.9,10.0,3.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,0.8,8.9,3.0,,,8.0
30.7,AFG,143.79,8.4%,MEDIUM,MIXED,RATE,MID,fwd<trail PE but eps30=0.7 flat/weak → MID,CONFIRMED,,12.57,11.85,2.30,0.70,0.58,0.65,0.07,53.20,0.8%,-1.3%,-5.6%,-4.1%,16.8%,0.5%,34.70,BASING,0.75,0.83,RISING,,,True,Financial Services,321800,257980,1.25,ELEVATED,ELEVATED-UP,0.60,8.0,1.0,5.7,15.0,1.0,12.0,5.0,3.0,-5.0,0.0,8.0,0.0,15.0,1.0,5.7,1.0,,,8.0
30.6,NTNX,67.67,12.9%,MEDIUM,MIXED,CAPEX,EARLY,margins expanding + est rising (op_m=14%),WATCH,,13.09,25.44,,-12.40,4.43,4.44,0.01,58.70,-0.6%,-0.4%,-18.8%,-15.9%,99.0%,9.7%,93.80,STRENGTH-HOLLOW,1.94,2.02,RISING,11.00,UP,True,Technology,1525400,2109090,0.72,LIGHT,light-dip,0.60,8.0,6.8,2.8,10.0,3.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,6.8,2.8,3.0,,,8.0
30.2,TW,104.55,18.3%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,,24.95,22.77,1.64,2.20,0.65,0.19,-0.46,50.30,-1.6%,-0.9%,-31.5%,-18.1%,14.4%,1.5%,98.50,BASING,1.75,1.29,MIXED,31.00,DOWN,True,Financial Services,1036700,1235680,0.84,NORMAL,normal,0.77,10.0,0.5,4.7,10.0,5.0,5.0,5.0,0.0,0.0,0.0,10.0,0.0,10.0,0.5,4.7,5.0,,,10.0
29.9,VEEV,263.25,12.9%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=30%),WATCH,,43.23,25.68,1.17,17.50,3.63,2.06,-1.57,57.40,-4.3%,4.2%,-19.7%,-15.2%,77.8%,15.3%,38.90,NORMAL,0.96,2.61,RISING,11.00,UP,True,Healthcare,863700,1611470,0.54,LIGHT,light-dip,0.62,8.0,4.0,5.9,9.0,3.0,5.0,5.0,-3.0,2.0,0.0,8.0,0.0,9.0,4.0,5.9,3.0,,,8.0
29.8,NDSN,309.61,13.0%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=27%) → grower (EARLY),WATCH,,31.37,23.92,1.79,7.40,3.70,3.17,-0.53,45.30,-2.8%,-0.1%,-8.7%,-8.7%,40.4%,1.1%,55.00,BASING,-1.67,1.29,MIXED,16.00,UP,True,Industrials,267000,328380,0.81,NORMAL,normal,0.83,8.0,5.1,3.7,10.0,3.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,5.1,3.7,3.0,,,8.0
29.0,IESC,324.29,35.7%,MEDIUM,CYCLICAL,CAPEX,EARLY,margins expanding + est rising (op_m=14%),FUNDAMENTALS_READY_PRICE_FALLING,,28.77,,,,21.26,21.26,0.00,47.70,0.5%,-13.3%,-20.6%,-20.6%,90.7%,-2.5%,70.50,STRENGTH-HOLLOW,-6.57,4.07,MIXED,0.00,DOWN,False,Industrials,225200,287270,0.78,LIGHT,FAKE-BOUNCE,0.65,10.0,20.0,0.0,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,8.0,2.0,-5.0,20.0,0.0,4.0,,,10.0
29.0,MCK,896.20,9.4%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE but eps30=0.2 flat/weak → MID,WATCH,,24.03,17.76,,6.30,0.29,0.19,-0.10,54.90,-1.3%,4.6%,-10.3%,-10.3%,30.3%,4.2%,44.50,BASING,2.10,0.80,RISING,27.00,UP,True,Healthcare,888800,879130,1.01,NORMAL,normal,0.78,8.0,0.3,7.7,12.0,1.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,0.3,7.7,1.0,,,8.0
28.9,ICE,158.32,18.3%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,,22.36,17.99,2.17,4.40,-0.19,0.10,0.29,53.60,-1.8%,2.0%,-16.4%,-10.1%,30.0%,4.8%,31.10,NORMAL,1.55,2.04,RISING,147.00,DOWN,True,Financial Services,2486900,3539130,0.70,LIGHT,light-dip,0.85,8.0,0.0,3.9,12.0,5.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,0.0,3.9,5.0,,,8.0
28.3,GILD,145.49,8.7%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=34%),WATCH,,,14.71,2.14,,3.16,0.54,-2.62,54.30,-3.6%,5.3%,-7.5%,-7.5%,34.1%,5.1%,74.90,NORMAL,1.28,1.72,MIXED,48.00,UP,True,Healthcare,4202400,5189620,0.81,NORMAL,normal,0.73,8.0,2.2,5.1,12.0,1.0,5.0,5.0,-3.0,5.0,0.0,8.0,0.0,12.0,2.2,5.1,1.0,,,8.0
28.3,SSB,106.30,12.8%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=51%) → grower (MID),WATCH,,11.17,10.25,,0.90,-0.65,0.39,1.04,50.20,-1.6%,-4.2%,-7.0%,-5.3%,25.8%,0.7%,35.70,BASING,-0.01,1.30,RISING,227.00,DOWN,True,Financial Services,469900,665710,0.71,LIGHT,light-dip,0.84,8.0,0.0,12.3,5.0,3.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,0.0,12.3,3.0,,,8.0
28.1,LPLA,347.35,23.8%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,,27.83,11.65,0.46,16.20,4.83,0.28,-4.55,44.30,-3.3%,-7.4%,-13.9%,-13.2%,33.5%,0.1%,14.30,NORMAL,-0.34,2.29,MIXED,103.00,DOWN,True,Financial Services,428400,650850,0.66,LIGHT,light-dip,0.75,8.0,2.9,13.2,-1.0,5.0,5.0,5.0,-3.0,-8.0,0.0,8.0,0.0,-1.0,2.9,13.2,5.0,,,8.0
27.9,KEYS,322.14,28.9%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=26%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,43.65,23.22,0.67,20.40,15.13,14.51,-0.62,46.70,-1.6%,-9.0%,-14.1%,-14.1%,102.9%,-1.1%,24.30,NORMAL,-4.03,1.86,MIXED,17.00,DOWN,False,Technology,522400,956070,0.55,LIGHT,light-dip,0.64,8.0,20.0,8.9,-13.0,4.0,5.0,-10.0,0.0,-8.0,0.0,8.0,0.0,-13.0,20.0,8.9,4.0,,,8.0
27.6,GMED,75.43,36.9%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=25%),EARLY_TURN,,19.29,13.97,,5.30,4.97,4.92,-0.05,36.50,-3.6%,-12.2%,-25.6%,-25.6%,39.3%,-6.1%,19.70,NORMAL,1.02,2.39,RISING,50.00,UP,False,Healthcare,1486400,1287280,1.16,NORMAL,normal,0.75,8.0,7.6,10.0,-2.0,4.0,9.0,0.0,-3.0,-8.0,0.0,8.0,0.0,-2.0,7.6,10.0,4.0,,,8.0
27.2,CHRW,156.58,27.3%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=5%),WATCH,,29.88,20.88,1.86,9.00,2.06,-0.18,-2.24,56.10,6.1%,4.8%,-25.6%,-25.6%,26.6%,-5.0%,94.30,STRENGTH-HOLLOW,0.04,3.15,RISING,12.00,UP,False,Industrials,884800,1242680,0.71,LIGHT,FAKE-BOUNCE,0.72,8.0,0.9,4.3,10.0,4.0,5.0,0.0,3.0,2.0,0.0,8.0,0.0,10.0,0.9,4.3,4.0,,,8.0
27.0,NFLX,80.71,16.1%,HIGH,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",CONFIRMED,,25.38,21.12,1.43,4.30,-0.33,0.19,0.52,56.80,3.1%,3.1%,-39.8%,-35.4%,24.0%,6.5%,99.20,NORMAL,2.03,2.77,RISING,5.00,DOWN,True,Communication Services,22207800,26617450,0.83,NORMAL,normal,0.68,0.0,0.0,0.0,22.0,5.0,12.0,5.0,3.0,2.0,0.0,10.0,-10.0,22.0,0.0,0.0,5.0,,,0.0
26.5,CAH,233.79,15.9%,MEDIUM,DEFENSIVE,,TROUGH,fwd<trail PE + eps30=3.6>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,32.38,16.61,1.17,15.80,4.10,3.57,-0.53,46.00,-5.4%,1.1%,-9.5%,-9.5%,60.3%,-0.2%,14.80,GRINDING-DOWN,0.93,1.94,FALLING,151.00,UP,False,Healthcare,1111600,1403600,0.79,LIGHT,light-dip,0.65,8.0,5.8,8.7,-1.0,5.0,5.0,-5.0,-3.0,2.0,0.0,8.0,0.0,-1.0,5.8,8.7,5.0,,,8.0
26.3,MORN,199.01,18.9%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=24%),WATCH,,18.92,14.28,2.31,4.60,5.35,3.58,-1.77,46.60,-5.0%,-3.8%,-45.5%,-22.6%,40.7%,2.7%,64.60,NORMAL,1.57,4.35,MIXED,33.00,UP,True,Financial Services,247300,295010,0.84,NORMAL,normal,0.69,8.0,6.4,4.9,2.0,5.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,6.4,4.9,5.0,,,8.0
25.7,RMD,222.35,10.8%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=31%) → grower (MID),WATCH,,21.32,16.81,,4.50,-0.02,1.54,1.56,48.00,-2.6%,-1.9%,-24.3%,-21.9%,23.3%,2.4%,30.80,NORMAL,1.27,2.19,MIXED,25.00,DOWN,True,Healthcare,912300,1257410,0.73,LIGHT,light-dip,0.85,8.0,1.5,8.2,5.0,3.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,1.5,8.2,3.0,,,8.0
25.6,A,145.64,20.1%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,28.73,21.55,1.21,7.20,2.41,2.30,-0.11,45.90,-3.5%,-2.4%,-12.1%,-11.1%,34.4%,1.5%,23.90,NORMAL,0.73,2.64,MIXED,74.00,UP,True,Healthcare,1775700,2241320,0.79,LIGHT,light-dip,0.97,8.0,3.6,7.0,2.0,5.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,3.6,7.0,5.0,,,8.0
25.5,HST,22.34,13.2%,MEDIUM,MIXED,RATE,EARLY,estimates rising (no margin trend data),WATCH,,14.99,21.16,,-6.20,5.07,3.25,-1.82,43.80,1.3%,-1.8%,-13.1%,-13.1%,43.1%,-4.2%,94.50,BASING,0.13,1.21,RISING,26.00,DOWN,False,Real Estate,5703600,6734100,0.85,NORMAL,normal,0.73,8.0,6.0,5.5,3.0,3.0,5.0,0.0,3.0,-5.0,0.0,8.0,0.0,3.0,6.0,5.5,3.0,,,8.0
25.4,PCTY,147.15,16.9%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,29.91,15.19,1.14,14.70,0.39,0.88,0.49,50.20,-3.4%,-3.6%,-53.2%,-13.7%,58.2%,5.1%,64.80,NORMAL,3.76,2.08,MIXED,4.00,DOWN,True,Technology,608300,593550,1.02,NORMAL,normal,0.78,8.0,1.1,9.3,2.0,5.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,1.1,9.3,5.0,,,8.0
25.4,VIV,11.78,27.7%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=1.0 flat/weak → MID,FALLING_KNIFE,,14.72,11.17,0.83,3.60,0.92,0.99,0.07,46.90,1.0%,3.9%,-31.8%,-31.7%,5.4%,-5.6%,91.70,STRENGTH-HOLLOW,-2.49,2.04,FALLING,33.00,DOWN,False,Communication Services,924000,1243590,0.74,LIGHT,FAKE-BOUNCE,0.96,8.0,1.5,11.9,0.0,4.0,5.0,-10.0,3.0,2.0,0.0,8.0,0.0,0.0,1.5,11.9,4.0,,,8.0
25.1,GS,995.53,14.7%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=42%) → grower (EARLY),FALLING_KNIFE,,15.38,13.45,1.27,1.90,13.41,10.69,-2.72,40.30,-4.2%,-4.5%,-13.7%,-13.7%,34.5%,-4.7%,3.90,NORMAL,-1.86,1.93,MIXED,32.00,DOWN,False,Financial Services,1163000,1554090,0.75,LIGHT,light-dip,0.76,8.0,17.8,9.3,-13.0,3.0,5.0,-10.0,-3.0,-5.0,0.0,8.0,0.0,-13.0,17.8,9.3,3.0,,,8.0
25.0,TXN,264.08,23.0%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,40.13,24.81,0.96,15.30,13.64,0.68,-12.96,47.70,2.2%,-3.4%,-20.9%,-20.9%,72.9%,-4.7%,92.60,FELL-RECOVERED,-3.96,2.76,MIXED,28.00,UP,False,Technology,5255900,5204330,1.01,NORMAL,normal,0.66,14.0,8.0,0.0,-2.0,5.0,5.0,-5.0,3.0,-5.0,0.0,10.0,4.0,-2.0,8.0,0.0,5.0,,,14.0
24.8,C,134.89,15.1%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=36%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,14.55,10.47,0.63,4.10,3.19,2.07,-1.12,48.70,-2.1%,-2.8%,-8.8%,-8.8%,44.0%,-0.0%,17.50,NORMAL,-1.06,2.21,MIXED,43.00,DOWN,False,Financial Services,7394600,8020140,0.92,NORMAL,normal,0.71,8.0,3.8,13.0,-5.0,5.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,3.8,13.0,5.0,,,8.0
24.5,CVNA,70.83,17.1%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=9%),FALLING_KNIFE,,37.48,31.31,,6.20,9.59,0.42,-9.17,48.50,-5.0%,-3.9%,-27.3%,-27.3%,30.0%,2.1%,83.50,NORMAL,0.20,3.31,MIXED,17.00,UP,True,Consumer Cyclical,5876000,5756660,1.02,NORMAL,normal,0.58,12.0,5.5,0.0,2.0,5.0,5.0,5.0,-3.0,-5.0,0.0,8.0,4.0,2.0,5.5,0.0,5.0,,,12.0
24.1,IDCC,338.20,36.8%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=54%),WATCH,,39.74,29.19,,10.60,3.07,0.00,-3.07,54.10,0.1%,-1.7%,-18.0%,-18.0%,35.7%,9.0%,10.90,NORMAL,-1.70,3.75,MIXED,31.00,UP,True,Technology,224200,192910,1.16,NORMAL,normal,0.63,10.0,1.6,0.5,8.0,4.0,5.0,5.0,3.0,-5.0,0.0,10.0,0.0,8.0,1.6,0.5,4.0,,,10.0
24.1,TWLO,230.86,10.9%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,,31.93,34.01,0.35,-2.10,2.83,2.12,-0.71,52.80,-0.9%,-7.4%,-38.1%,-10.6%,134.5%,5.9%,86.00,STRENGTH-HOLLOW,0.84,2.36,MIXED,6.00,UP,True,Technology,1250300,1568530,0.80,LIGHT,light-dip,0.67,8.0,3.6,7.5,2.0,3.0,5.0,5.0,0.0,-8.0,0.0,8.0,0.0,2.0,3.6,7.5,3.0,,,8.0
24.1,AVNT,40.82,24.6%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,22.06,11.68,1.22,10.40,3.26,3.32,0.06,41.20,-5.9%,-11.5%,-33.6%,-12.5%,48.5%,0.3%,28.60,GRINDING-DOWN,-1.50,2.40,FALLING,25.00,UP,True,Basic Materials,626700,660260,0.95,NORMAL,normal,0.77,15.0,5.1,0.0,-1.0,5.0,5.0,5.0,-3.0,-8.0,0.0,8.0,8.0,-1.0,5.1,0.0,5.0,,,15.0
24.0,COR,324.29,13.9%,MEDIUM,DEFENSIVE,,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,WATCH,,24.07,16.37,0.67,7.70,0.09,-0.13,-0.22,52.70,-2.0%,4.6%,-14.1%,-14.1%,32.5%,2.7%,35.50,BASING,1.27,1.40,RISING,22.00,DOWN,True,Healthcare,844100,1265280,0.67,LIGHT,light-dip,0.76,-2.0,0.0,11.0,12.0,3.0,5.0,5.0,0.0,2.0,0.0,8.0,-10.0,12.0,0.0,11.0,3.0,,,-2.0
23.9,CUBE,39.60,11.3%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,,26.94,25.19,,1.70,5.83,5.75,-0.08,42.10,0.2%,-5.1%,-30.9%,-8.5%,12.9%,-3.0%,41.10,NORMAL,0.46,2.00,RISING,,,False,Real Estate,2596700,2409750,1.08,NORMAL,normal,1.16,12.0,8.9,0.0,0.0,3.0,5.0,0.0,3.0,-8.0,0.0,8.0,4.0,0.0,8.9,0.0,3.0,,,12.0
23.6,PUK,26.59,42.8%,HIGH,MIXED,RATE,EARLY,estimates rising (no margin trend data),FALLING_KNIFE,,9.36,13.18,,-3.80,20.10,1.35,-18.75,37.90,-4.2%,-4.2%,-37.4%,-21.9%,8.0%,-5.8%,96.00,FELL-RECOVERED,-1.27,0.94,FALLING,27.00,DOWN,False,Financial Services,794000,894440,0.89,NORMAL,normal,0.81,10.0,12.1,10.5,-13.0,4.0,5.0,-10.0,-3.0,-5.0,0.0,10.0,0.0,-13.0,12.1,10.5,4.0,,,10.0
23.5,HLN,9.38,27.9%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",EARLY_TURN,,19.14,15.03,,4.10,1.79,2.13,0.34,38.50,-2.3%,-4.3%,-17.9%,-16.8%,8.4%,-4.7%,65.00,BASING,2.39,1.07,MIXED,138.00,DOWN,False,Healthcare,10035700,13557770,0.74,LIGHT,light-dip,1.34,8.0,3.1,9.4,-1.0,4.0,9.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-1.0,3.1,9.4,4.0,,,8.0
