# run=2026-09-11_1704  universe=237  cache_hit=0.0%  price_stale=0/237  fetch_failed=0/237
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
31.4,MRVL,238.40,19.4%,HIGH,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=17%),WATCH,,78.94,35.48,1.21,43.50,8.88,7.69,-1.19,56.20,14.2%,9.8%,-27.7%,True,Technology,16356400,24859390,0.66,LIGHT,FAKE-BOUNCE,0.69,14.0,12.4,0.0,18.0,0.0,5.0,5.0,3.0,5.0,0.0,10.0,4.0,18.0,12.4,0.0,0.0,,,14.0
31.3,EHC,121.71,21.7%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),WATCH,,20.32,18.22,0.41,2.10,,2.15,,56.40,-0.7%,-2.5%,-4.9%,True,Healthcare,710800,756660,0.94,NORMAL,normal,0.80,8.0,2.1,11.2,5.0,5.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,2.1,11.2,5.0,,,8.0
31.3,EXPO,67.27,24.9%,MEDIUM,CYCLICAL,CAPEX,TROUGH,fwd<trail PE + eps30=2.8>1.5 + low margins → TROUGH,WATCH,,30.17,23.70,2.03,6.50,2.82,2.82,0.00,45.40,-4.0%,-0.5%,-47.3%,True,Industrials,323200,362020,0.89,NORMAL,normal,0.68,15.0,4.3,0.0,7.0,5.0,5.0,5.0,-3.0,0.0,0.0,8.0,8.0,7.0,4.3,0.0,5.0,,,15.0
31.2,NWG,18.91,15.9%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=53%) → grower (MID),WATCH,,9.36,8.66,1.44,0.70,-1.20,3.86,5.06,55.50,-0.2%,-1.8%,-2.6%,True,Financial Services,1703200,2642210,0.65,LIGHT,light-dip,0.66,8.0,3.2,10.0,5.0,5.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,3.2,10.0,5.0,,,8.0
31.2,AME,241.68,14.9%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=26%) → grower (EARLY),WATCH,,35.33,25.21,2.68,10.10,8.96,8.96,0.00,51.90,3.2%,-6.5%,-7.5%,True,Industrials,1236100,1375080,0.90,NORMAL,normal,1.11,8.0,13.7,1.5,5.0,3.0,5.0,5.0,3.0,-8.0,0.0,8.0,0.0,5.0,13.7,1.5,3.0,,,8.0
30.2,SCHW,106.74,17.1%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=52%) → grower (EARLY),FALLING_KNIFE,,19.41,13.68,0.91,5.70,8.18,0.02,-8.16,46.20,-3.3%,-2.4%,-6.8%,True,Financial Services,6687300,7870630,0.85,NORMAL,normal,0.82,8.0,4.4,10.8,2.0,5.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,4.4,10.8,5.0,,,8.0
30.2,GILD,143.72,10.0%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=34%),FALLING_KNIFE,,,14.53,2.15,,3.16,0.54,-2.62,50.60,-5.0%,5.8%,-8.6%,True,Healthcare,6019300,5270860,1.14,NORMAL,normal,0.74,8.0,2.2,5.0,12.0,3.0,5.0,5.0,-3.0,5.0,0.0,8.0,0.0,12.0,2.2,5.0,3.0,,,8.0
30.2,APPF,207.74,11.2%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.5>1.5 + low margins → TROUGH,WATCH,,47.21,24.64,,22.60,2.51,2.51,0.00,48.30,-7.1%,5.6%,-36.3%,True,Technology,152500,322110,0.47,VERY_LIGHT,light-dip,0.84,8.0,3.8,3.4,12.0,3.0,5.0,5.0,-3.0,5.0,0.0,8.0,0.0,12.0,3.8,3.4,3.0,,,8.0
30.2,ADBE,252.64,10.8%,HIGH,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=35%) → grower (EARLY),FALLING_KNIFE,,14.10,9.19,,4.90,4.10,0.04,-4.06,42.60,-11.6%,-2.4%,-63.9%,True,Technology,10261000,5377010,1.91,HIGH,HIGH-DOWN,0.92,10.0,2.2,13.0,2.0,3.0,5.0,5.0,-3.0,-5.0,0.0,10.0,0.0,2.0,2.2,13.0,3.0,,,10.0
30.0,TER,383.22,16.5%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=33%),WATCH,,52.57,32.89,0.68,19.70,22.49,13.31,-9.18,53.90,13.2%,-4.9%,-21.5%,True,Technology,2310000,2247460,1.03,NORMAL,normal,0.59,0.0,20.0,0.0,8.0,5.0,5.0,5.0,3.0,-5.0,0.0,10.0,-10.0,8.0,20.0,0.0,5.0,,,0.0
29.9,V,370.36,13.2%,HIGH,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=66%) → grower (MID),WATCH,,31.52,24.68,1.66,6.80,1.00,0.35,-0.65,50.50,-2.2%,3.0%,-4.0%,True,Financial Services,3800200,5121020,0.74,LIGHT,light-dip,0.67,10.0,0.9,4.0,12.0,3.0,5.0,5.0,0.0,2.0,0.0,10.0,0.0,12.0,0.9,4.0,3.0,,,10.0
29.9,NDSN,313.81,11.4%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=27%) → grower (EARLY),WATCH,,31.79,24.25,1.75,7.50,3.70,3.17,-0.53,49.10,-1.2%,0.8%,-7.5%,True,Industrials,297800,329210,0.91,NORMAL,normal,0.83,8.0,5.1,3.8,10.0,3.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,5.1,3.8,3.0,,,8.0
29.4,ULTA,539.91,16.2%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,19.65,16.84,1.93,2.80,0.29,0.20,-0.09,53.00,-3.1%,1.5%,-24.5%,True,Consumer Cyclical,625300,830250,0.75,LIGHT,light-dip,1.13,15.0,0.4,0.0,9.0,5.0,5.0,5.0,-3.0,2.0,0.0,8.0,8.0,9.0,0.4,0.0,5.0,,,15.0
29.1,CIEN,351.56,43.4%,MEDIUM,MIXED,CAPEX,EARLY,margins expanding + est rising (op_m=18%),FUNDAMENTALS_READY_PRICE_FALLING,,78.47,30.26,0.58,48.20,22.49,21.84,-0.65,44.10,10.7%,-18.6%,-44.9%,False,Technology,2548400,2794100,0.91,NORMAL,normal,1.08,8.0,20.0,7.1,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,20.0,7.1,4.0,,,8.0
28.9,TTEK,35.83,12.6%,MEDIUM,MIXED,CAPEX,MID,"margins expanding, estimates not yet moving",WATCH,,21.59,20.62,,1.00,1.29,1.29,0.00,54.70,-1.2%,0.9%,-30.0%,True,Industrials,2218900,1826530,1.22,ELEVATED,ELEVATED-DOWN,0.56,8.0,2.0,5.9,10.0,3.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,2.0,5.9,3.0,,,8.0
28.7,A,146.15,19.7%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,28.83,21.63,1.18,7.20,2.41,2.30,-0.11,46.70,-2.5%,-1.4%,-11.8%,True,Healthcare,1521000,2383980,0.64,LIGHT,light-dip,1.03,8.0,3.6,7.1,5.0,5.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,3.6,7.1,5.0,,,8.0
28.4,SSB,105.75,13.3%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=51%) → grower (MID),WATCH,,11.11,10.20,,0.90,-0.65,0.39,1.04,47.70,-1.3%,-4.2%,-7.5%,True,Financial Services,475500,665590,0.71,LIGHT,light-dip,0.84,8.0,0.0,12.4,5.0,3.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,0.0,12.4,3.0,,,8.0
28.3,CSCO,111.57,23.4%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=28%),FUNDAMENTALS_READY_PRICE_FALLING,,33.50,19.89,1.01,13.60,7.06,6.15,-0.91,49.60,2.7%,-9.9%,-14.4%,False,Technology,11544000,13661560,0.84,NORMAL,normal,0.59,10.0,9.9,8.4,-5.0,5.0,5.0,-5.0,3.0,-8.0,0.0,10.0,0.0,-5.0,9.9,8.4,5.0,,,10.0
28.2,MSI,468.79,12.4%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=27%) → grower (EARLY),WATCH,,36.88,24.54,2.04,12.30,3.30,3.05,-0.25,52.20,-0.7%,-0.2%,-7.7%,True,Technology,770400,892500,0.86,NORMAL,normal,0.82,8.0,4.8,2.4,10.0,3.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,4.8,2.4,3.0,,,8.0
28.1,LPLA,347.90,23.6%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,,27.90,11.66,0.45,16.20,4.83,0.28,-4.55,43.90,-3.5%,-7.6%,-13.8%,True,Financial Services,380600,653810,0.58,LIGHT,light-dip,0.75,8.0,2.9,13.2,-1.0,5.0,5.0,5.0,-3.0,-8.0,0.0,8.0,0.0,-1.0,2.9,13.2,5.0,,,8.0
28.1,BTI,55.28,27.4%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",EARLY_TURN,,14.03,10.57,,3.50,-1.35,0.20,1.55,41.80,-1.2%,-1.0%,-17.9%,False,Consumer Defensive,10766200,5084010,2.12,MAJOR_EVENT,MAJOR-DOWN,1.16,8.0,0.0,12.1,4.0,4.0,9.0,0.0,0.0,-5.0,0.0,8.0,0.0,4.0,0.0,12.1,4.0,,,8.0
28.0,LOPE,151.36,28.8%,MEDIUM,DEFENSIVE,,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,WATCH,,18.26,13.38,0.89,4.90,0.13,-0.12,-0.25,55.40,-0.7%,6.6%,-32.1%,True,Consumer Defensive,266100,326810,0.81,NORMAL,normal,0.98,-2.0,0.0,11.0,15.0,4.0,5.0,5.0,0.0,5.0,0.0,8.0,-10.0,15.0,0.0,11.0,4.0,,,-2.0
27.9,CUBE,39.47,11.6%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",EARLY_TURN,,26.85,25.11,,1.70,5.83,5.75,-0.08,40.30,-0.7%,-4.2%,-31.2%,False,Real Estate,3212400,2283290,1.41,ELEVATED,ELEVATED-DOWN,1.09,12.0,8.9,0.0,4.0,3.0,9.0,0.0,0.0,-5.0,0.0,8.0,4.0,4.0,8.9,0.0,3.0,,,12.0
27.7,SAP,205.92,20.1%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,26.95,21.30,1.55,5.70,-1.23,0.71,1.94,49.50,-5.1%,0.9%,-34.3%,True,Technology,2239600,2468160,0.91,NORMAL,normal,0.82,10.0,0.1,5.6,7.0,5.0,5.0,5.0,-3.0,0.0,0.0,10.0,0.0,7.0,0.1,5.6,5.0,,,10.0
27.7,GOOGL,340.88,25.6%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=34%),WATCH,,17.11,22.92,1.23,-5.80,2.96,0.64,-2.32,48.80,-0.5%,-0.8%,-16.6%,False,Communication Services,23508500,25164930,0.93,NORMAL,normal,0.84,10.0,2.2,6.5,5.0,4.0,5.0,0.0,0.0,0.0,0.0,10.0,0.0,5.0,2.2,6.5,4.0,,,10.0
27.4,VIV,11.87,27.9%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=1.0 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,14.65,11.26,0.83,3.40,0.92,0.99,0.07,49.20,-0.2%,2.5%,-31.2%,False,Communication Services,912800,1252650,0.73,LIGHT,light-dip,0.96,8.0,1.5,11.9,2.0,4.0,5.0,-5.0,0.0,2.0,0.0,8.0,0.0,2.0,1.5,11.9,4.0,,,8.0
26.6,BR,167.72,27.2%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE + healthy margins (op_m=25%) → grower (MID),WATCH,,17.45,14.49,1.95,3.00,1.21,1.09,-0.12,43.70,-6.2%,-0.9%,-38.3%,True,Technology,888700,1058390,0.84,NORMAL,normal,0.76,8.0,1.7,5.9,7.0,4.0,5.0,5.0,-3.0,0.0,0.0,8.0,0.0,7.0,1.7,5.9,4.0,,,8.0
26.4,MSM,120.31,8.9%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,29.06,22.09,2.44,7.00,10.15,0.00,-10.15,49.80,2.1%,0.7%,-7.8%,False,Industrials,742000,567910,1.31,ELEVATED,ELEVATED-UP,0.80,12.0,5.4,0.0,8.0,1.0,5.0,0.0,3.0,0.0,0.0,8.0,4.0,8.0,5.4,0.0,1.0,,,12.0
26.2,MCK,877.99,11.7%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE but eps30=0.2 flat/weak → MID,FALLING_KNIFE,,23.56,17.40,,6.20,0.29,0.19,-0.10,49.60,-4.7%,-0.1%,-12.1%,True,Healthcare,853000,901050,0.95,NORMAL,normal,0.80,8.0,0.3,7.9,7.0,3.0,5.0,5.0,-3.0,0.0,0.0,8.0,0.0,7.0,0.3,7.9,3.0,,,8.0
26.1,ONC,346.68,24.7%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=19%),WATCH,,61.80,33.60,0.72,28.20,6.34,6.21,-0.13,45.50,-4.4%,-3.5%,-11.6%,True,Healthcare,1000400,395880,2.53,MAJOR_EVENT,MAJOR-DOWN,1.16,8.0,9.6,6.5,2.0,5.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,9.6,6.5,5.0,,,8.0
26.1,BAP,379.94,11.3%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=49%) → grower (EARLY),WATCH,,14.16,11.13,4.55,3.00,3.64,0.24,-3.40,50.70,-1.1%,2.1%,-8.1%,False,Financial Services,539400,379880,1.42,ELEVATED,ELEVATED-DOWN,0.93,8.0,2.2,5.9,7.0,3.0,5.0,0.0,0.0,2.0,0.0,8.0,0.0,7.0,2.2,5.9,3.0,,,8.0
26.0,BAH,74.91,13.7%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,11.76,11.14,,0.60,-2.00,0.23,2.23,53.00,1.4%,-4.5%,-60.7%,True,Industrials,2369700,1594900,1.49,ELEVATED,ELEVATED-UP,0.76,15.0,0.0,0.0,8.0,3.0,5.0,5.0,3.0,-5.0,0.0,8.0,8.0,8.0,0.0,0.0,3.0,,,15.0
26.0,ICE,157.41,19.0%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,22.30,17.89,2.15,4.40,-0.19,0.10,0.29,52.00,-4.4%,4.0%,-16.9%,True,Financial Services,3298700,3602390,0.92,NORMAL,normal,0.86,8.0,0.0,4.0,9.0,5.0,5.0,5.0,-3.0,2.0,0.0,8.0,0.0,9.0,0.0,4.0,5.0,,,8.0
25.5,PCTY,142.27,20.9%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,28.98,14.69,1.15,14.30,0.39,0.88,0.49,43.10,-7.9%,-2.3%,-54.8%,True,Technology,682000,592650,1.15,NORMAL,normal,0.78,8.0,1.1,9.4,2.0,5.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,1.1,9.4,5.0,,,8.0
25.5,CAT,822.41,18.6%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,35.48,25.40,1.41,10.10,7.83,6.32,-1.51,48.80,2.8%,-3.9%,-23.4%,False,Industrials,1781900,2280400,0.78,LIGHT,FAKE-BOUNCE,0.76,12.0,10.5,0.0,-2.0,5.0,5.0,-5.0,3.0,-5.0,0.0,8.0,4.0,-2.0,10.5,0.0,5.0,,,12.0
25.5,HST,22.46,12.6%,MEDIUM,MIXED,RATE,EARLY,estimates rising (no margin trend data),WATCH,,15.07,21.28,,-6.20,5.07,3.25,-1.82,45.90,2.1%,-1.5%,-12.6%,False,Real Estate,6408100,6972590,0.92,NORMAL,normal,0.76,8.0,6.0,5.5,3.0,3.0,5.0,0.0,3.0,-5.0,0.0,8.0,0.0,3.0,6.0,5.5,3.0,,,8.0
25.3,JBL,319.04,34.6%,MEDIUM,MIXED,COMMODITY,MID,fwd<trail PE but eps30=0.5 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,39.93,18.95,0.82,21.00,15.59,0.53,-15.06,50.60,4.3%,-12.9%,-25.6%,False,Technology,754700,920480,0.82,NORMAL,normal,0.75,8.0,8.8,9.5,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,8.8,9.5,4.0,,,8.0
25.1,DLB,63.75,23.9%,MEDIUM,CYCLICAL,ECONOMIC,MID,fwd<trail PE but eps30=0.2 flat/weak → MID,CONFIRMED,,27.13,13.87,,13.30,-0.14,0.22,0.36,63.10,3.0%,3.8%,-34.2%,True,Industrials,982100,1004060,0.98,NORMAL,normal,1.08,-2.0,0.1,0.0,22.0,5.0,12.0,5.0,3.0,2.0,0.0,8.0,-10.0,22.0,0.1,0.0,5.0,,,-2.0
25.0,TXN,272.11,19.3%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,41.42,25.56,0.92,15.90,13.64,0.68,-12.96,54.30,7.2%,-1.6%,-18.5%,False,Technology,5840200,5239030,1.11,NORMAL,normal,0.67,14.0,8.0,0.0,-2.0,5.0,5.0,-5.0,3.0,-5.0,0.0,10.0,4.0,-2.0,8.0,0.0,5.0,,,14.0
24.6,TSM,433.04,27.3%,HIGH,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=60%),WATCH,,31.91,19.75,0.81,12.20,11.97,1.17,-10.80,56.80,3.8%,0.9%,-9.6%,True,Technology,8341200,9164100,0.91,NORMAL,normal,0.71,0.0,7.6,0.0,13.0,4.0,5.0,5.0,3.0,0.0,0.0,10.0,-10.0,13.0,7.6,0.0,4.0,,,0.0
24.6,MUSA,525.10,18.6%,MEDIUM,MIXED,ECONOMIC,EARLY,estimates rising (no margin trend data),FUNDAMENTALS_READY_PRICE_FALLING,,16.06,17.12,,-1.10,4.61,3.09,-1.52,43.50,0.5%,-4.0%,-17.4%,False,Consumer Cyclical,275900,310120,0.89,NORMAL,normal,1.03,8.0,5.5,8.1,-2.0,5.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,5.5,8.1,5.0,,,8.0
24.6,AMZN,256.01,28.2%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=14%),WATCH,,20.61,24.61,1.48,-4.00,5.54,0.69,-4.85,48.20,-1.1%,-4.2%,-10.9%,True,Consumer Cyclical,25443300,33281620,0.76,LIGHT,light-dip,0.73,12.0,3.6,0.0,5.0,4.0,5.0,5.0,0.0,-5.0,0.0,8.0,4.0,5.0,3.6,0.0,4.0,,,12.0
24.5,CVNA,70.62,17.5%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=9%),FALLING_KNIFE,,37.37,31.22,,6.10,9.59,0.42,-9.17,47.60,-3.8%,-2.6%,-27.5%,True,Consumer Cyclical,6814100,5586160,1.22,ELEVATED,ELEVATED-DOWN,0.56,12.0,5.5,0.0,2.0,5.0,5.0,5.0,-3.0,-5.0,0.0,8.0,4.0,2.0,5.5,0.0,5.0,,,12.0
24.1,AVNT,41.53,22.5%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,22.45,11.88,1.22,10.60,3.26,3.32,0.06,44.40,-3.2%,-8.4%,-32.4%,True,Basic Materials,649300,652380,0.99,NORMAL,normal,0.76,15.0,5.1,0.0,-1.0,5.0,5.0,5.0,-3.0,-8.0,0.0,8.0,8.0,-1.0,5.1,0.0,5.0,,,15.0
24.0,GOOG,337.89,25.0%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=34%),WATCH,,16.96,22.72,1.22,-5.80,2.97,0.81,-2.16,48.30,-0.4%,-1.3%,-16.5%,False,Communication Services,16392600,16371790,1.00,NORMAL,normal,0.80,10.0,2.4,6.6,0.0,5.0,5.0,0.0,0.0,-5.0,0.0,10.0,0.0,0.0,2.4,6.6,5.0,,,10.0
23.6,PUK,26.69,42.2%,HIGH,MIXED,RATE,EARLY,estimates rising (no margin trend data),FALLING_KNIFE,,9.50,13.23,,-3.70,20.10,1.35,-18.75,38.70,-5.8%,-2.9%,-37.1%,False,Financial Services,697600,1013240,0.69,LIGHT,light-dip,0.92,10.0,12.1,10.5,-13.0,4.0,5.0,-10.0,-3.0,-5.0,0.0,10.0,0.0,-13.0,12.1,10.5,4.0,,,10.0
23.4,SBRA,20.67,10.3%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,79.48,25.51,,54.00,8.97,6.58,-2.39,49.60,-1.3%,2.4%,-9.2%,False,Real Estate,2814200,2168800,1.30,ELEVATED,ELEVATED-DOWN,0.77,12.0,11.4,0.0,2.0,3.0,5.0,-5.0,0.0,2.0,0.0,8.0,4.0,2.0,11.4,0.0,3.0,,,12.0
23.1,COR,319.66,15.5%,MEDIUM,DEFENSIVE,,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,WATCH,,23.71,16.14,0.68,7.60,0.09,-0.13,-0.22,48.40,-5.2%,1.8%,-15.3%,True,Healthcare,1346300,1288320,1.04,NORMAL,normal,0.77,-2.0,0.0,11.1,9.0,5.0,5.0,5.0,-3.0,2.0,0.0,8.0,-10.0,9.0,0.0,11.1,5.0,,,-2.0
23.0,ATI,202.22,28.5%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),FUNDAMENTALS_READY_PRICE_FALLING,,59.48,31.73,1.33,27.70,17.89,17.57,-0.32,45.10,-1.1%,-12.2%,-17.0%,False,Industrials,1324900,2311190,0.57,LIGHT,light-dip,1.31,10.0,20.0,0.0,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,8.0,2.0,-8.0,20.0,0.0,4.0,,,10.0
23.0,RMD,217.37,13.4%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=31%) → grower (MID),WATCH,,20.84,16.44,,4.40,-0.02,1.54,1.56,41.40,-5.2%,-3.8%,-26.0%,True,Healthcare,867800,1319480,0.66,LIGHT,light-dip,0.88,8.0,1.5,8.5,2.0,3.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,1.5,8.5,3.0,,,8.0
22.9,HOMB,29.87,11.3%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=58%) → grower (MID),WATCH,,12.34,11.47,,0.90,0.58,0.00,-0.58,46.90,-0.4%,-4.0%,-9.2%,False,Financial Services,1515000,1355340,1.12,NORMAL,normal,0.82,8.0,0.3,11.6,0.0,3.0,5.0,0.0,0.0,-5.0,0.0,8.0,0.0,0.0,0.3,11.6,3.0,,,8.0
22.5,CHRW,152.34,30.9%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=5%),FUNDAMENTALS_READY_PRICE_FALLING,,29.07,20.31,1.83,8.80,2.06,-0.18,-2.24,49.50,3.9%,3.8%,-27.6%,False,Industrials,1695300,1313720,1.29,ELEVATED,ELEVATED-UP,0.74,8.0,0.9,4.6,5.0,4.0,5.0,-5.0,3.0,2.0,0.0,8.0,0.0,5.0,0.9,4.6,4.0,,,8.0
22.4,EXPE,279.77,21.5%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=19%),EARLY_TURN,,17.61,11.48,0.73,6.10,5.55,6.43,0.88,38.50,-7.7%,-14.1%,-18.2%,False,Consumer Cyclical,1801900,1925500,0.94,NORMAL,normal,1.16,10.0,9.4,0.0,-2.0,5.0,9.0,0.0,-3.0,-8.0,0.0,8.0,2.0,-2.0,9.4,0.0,5.0,,,10.0
22.3,FITB,54.58,15.3%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=39%) → grower (MID),WATCH,,18.38,11.05,,7.30,0.43,0.26,-0.17,44.30,-0.7%,-5.9%,-8.3%,False,Financial Services,4396900,4402790,1.00,NORMAL,normal,0.71,8.0,0.5,11.8,-3.0,5.0,5.0,0.0,0.0,-8.0,0.0,8.0,0.0,-3.0,0.5,11.8,5.0,,,8.0
22.2,JBHT,269.83,13.2%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,WATCH,,38.44,26.67,1.93,11.80,11.33,0.00,-11.33,50.10,1.3%,-2.2%,-10.0%,False,Industrials,631900,827490,0.76,LIGHT,FAKE-BOUNCE,0.86,8.0,6.0,2.2,3.0,3.0,5.0,0.0,3.0,-5.0,0.0,8.0,0.0,3.0,6.0,2.2,3.0,,,8.0
22.0,PRI,293.21,10.7%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=32%) → grower (EARLY),WATCH,,11.78,10.79,1.07,1.00,2.58,1.63,-0.95,44.10,-1.6%,-5.7%,-10.4%,False,Financial Services,120700,172930,0.70,LIGHT,light-dip,0.91,8.0,3.0,11.0,-3.0,3.0,5.0,0.0,0.0,-8.0,0.0,8.0,0.0,-3.0,3.0,11.0,3.0,,,8.0
21.2,BJ,91.01,16.1%,MEDIUM,DEFENSIVE,,TROUGH,fwd<trail PE + eps30=2.6>1.5 + low margins → TROUGH,WATCH,,19.91,18.12,2.11,1.80,2.90,2.60,-0.30,46.30,-2.3%,-1.8%,-24.9%,False,Consumer Defensive,1630300,1494570,1.09,NORMAL,normal,0.73,8.0,4.1,4.1,0.0,5.0,5.0,0.0,0.0,-5.0,0.0,8.0,0.0,0.0,4.1,4.1,5.0,,,8.0
21.1,TWLO,228.18,12.2%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,,31.56,33.62,0.36,-2.10,2.83,2.12,-0.71,51.30,-5.1%,-7.5%,-38.8%,True,Technology,1399500,1647790,0.85,NORMAL,normal,0.69,8.0,3.6,7.5,-1.0,3.0,5.0,5.0,-3.0,-8.0,0.0,8.0,0.0,-1.0,3.6,7.5,3.0,,,8.0
21.1,GL,171.56,13.0%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,,11.40,10.39,1.30,1.00,-0.79,0.00,0.79,43.30,-2.8%,-3.6%,-10.4%,False,Financial Services,311200,368520,0.84,NORMAL,normal,0.62,8.0,0.0,10.1,0.0,3.0,5.0,0.0,0.0,-5.0,0.0,8.0,0.0,0.0,0.0,10.1,3.0,,,8.0
