# run=2026-08-31_1922  universe=1118  cache_hit=49.4%  price_stale=35/1118  fetch_failed=0/1118
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
34.2,MRSH,190.06,9.0%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=26%) → grower (MID),WATCH,23.21,16.66,1.83,6.50,0.82,0.02,-0.80,53.70,-1.0%,-0.8%,-23.4%,True,Financial Services,10.0,0.5,4.8,0.0,5.0,0.0,5.0
34.2,TRI,106.96,14.3%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=28%) → grower (MID),WATCH,28.22,21.04,1.59,7.20,0.54,0.70,0.16,56.80,1.4%,8.2%,-51.0%,True,Industrials,10.0,1.1,4.2,0.0,5.0,0.0,5.0
33.5,VOYA,101.35,6.6%,MEDIUM,MIXED,RATE,MID,fwd<trail PE but eps30=0.4 flat/weak → MID,WATCH,17.14,8.95,,8.20,2.57,0.43,-2.14,59.60,3.7%,1.1%,-2.4%,True,Financial Services,10.0,1.8,6.0,0.0,5.0,0.0,2.0
33.2,ZM,97.27,21.6%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,9.03,15.35,,-6.30,0.68,0.61,-0.07,45.50,-7.2%,1.2%,-68.2%,True,Technology,10.0,1.0,3.6,0.0,5.0,0.0,5.0
33.2,STE,232.64,13.1%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",WATCH,28.44,19.00,1.94,9.40,1.22,0.55,-0.67,52.00,-2.2%,0.6%,-13.7%,True,Healthcare,10.0,1.2,3.4,0.0,5.0,0.0,5.0
32.8,BRO,72.17,6.3%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",WATCH,23.06,14.96,1.51,8.10,-0.81,0.05,0.86,53.60,-3.3%,2.5%,-42.6%,True,Financial Services,10.0,0.5,6.8,0.0,5.0,0.0,2.0
32.5,VEEV,285.42,3.0%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=30%),WATCH,46.87,27.87,1.26,19.00,3.63,2.07,-1.56,80.60,15.1%,41.6%,-15.1%,True,Healthcare,10.0,4.0,3.1,0.0,5.0,0.0,2.0
32.4,ROP,425.92,4.5%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=28%) → grower (MID),WATCH,17.75,17.53,1.83,0.20,1.66,1.74,0.08,70.70,2.5%,8.7%,-28.4%,True,Technology,10.0,2.6,4.4,0.0,5.0,0.0,2.0
32.4,TWLO,237.11,6.3%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,32.80,35.00,0.42,-2.20,2.63,1.92,-0.71,59.20,6.5%,20.2%,-36.4%,True,Technology,10.0,3.3,3.7,0.0,5.0,0.0,2.0
31.9,TTEK,36.14,11.6%,MEDIUM,MIXED,CAPEX,MID,"margins expanding, estimates not yet moving",WATCH,21.77,20.79,,1.00,1.29,1.29,0.00,58.60,-1.9%,9.0%,-29.4%,True,Industrials,10.0,2.0,1.6,0.0,5.0,0.0,5.0
31.7,NFLX,81.42,15.0%,HIGH,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,25.60,21.31,1.79,4.30,-0.33,0.19,0.52,62.10,2.3%,11.3%,-39.3%,True,Communication Services,20.0,0.3,3.2,-10.0,5.0,0.0,5.0
31.5,CHE,519.67,6.2%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",WATCH,26.13,18.88,2.11,7.20,2.29,2.39,0.10,44.80,-3.9%,-2.8%,-20.6%,True,Healthcare,10.0,3.6,2.7,0.0,5.0,0.0,2.0
31.3,SHG,79.18,26.3%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=53%) → grower (MID),WATCH,10.05,8.48,,1.60,,,,65.70,5.5%,13.2%,-1.1%,True,Financial Services,10.0,0.0,6.2,0.0,5.0,0.0,2.0
31.2,AJG,261.24,11.6%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",WATCH,43.39,17.54,,25.90,0.27,0.14,-0.13,56.10,-1.0%,1.9%,-25.6%,True,Financial Services,10.0,0.3,2.8,0.0,5.0,0.0,5.0
31.2,ALC,72.30,17.9%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",WATCH,55.19,18.17,,37.00,0.36,0.28,-0.08,52.10,-1.9%,4.9%,-28.5%,True,Healthcare,10.0,0.5,2.6,0.0,5.0,0.0,5.0
30.1,EXE,98.07,28.0%,MEDIUM,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",WATCH,8.45,10.99,,-2.50,-7.44,5.95,13.39,61.90,1.8%,4.3%,-22.6%,True,Energy,10.0,10.0,5.3,-10.0,5.0,0.0,2.0
29.8,SNPS,440.89,23.6%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,77.21,25.18,2.50,52.00,1.72,1.32,-0.40,59.90,11.8%,13.4%,-32.4%,True,Technology,10.0,2.2,-0.1,0.0,5.0,0.0,5.0
29.7,THG,226.31,4.5%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,10.83,11.59,,-0.80,,,,56.10,1.4%,-1.6%,-4.1%,True,Financial Services,10.0,0.0,5.0,0.0,5.0,0.0,2.0
29.6,VRSN,288.59,10.2%,MEDIUM,DEFENSIVE,,EARLY,fwd<trail PE + healthy margins (op_m=68%) → grower (EARLY),WATCH,31.37,26.27,2.99,5.10,4.40,0.07,-4.33,54.10,2.4%,0.7%,-7.6%,True,Technology,10.0,2.4,-0.5,0.0,5.0,0.0,5.0
29.3,STT,191.40,4.2%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=28%) → grower (MID),WATCH,16.89,12.51,,4.40,,,,58.90,0.2%,3.9%,-2.3%,True,Financial Services,10.0,0.0,4.7,0.0,5.0,0.0,2.0
28.4,MCO,504.17,11.2%,HIGH,CYCLICAL,RATE,MID,"margins expanding, estimates not yet moving",WATCH,31.99,26.66,2.14,5.30,1.70,0.44,-1.26,56.50,-1.4%,5.4%,-7.8%,True,Financial Services,20.0,1.3,-0.3,-10.0,5.0,0.0,5.0
27.7,AR,38.63,27.9%,MEDIUM,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",WATCH,11.07,8.94,0.51,2.10,,,,62.80,1.9%,6.9%,-20.8%,True,Energy,10.0,0.0,13.5,-10.0,5.0,0.0,2.0
27.5,SHOP,146.41,16.9%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,98.93,59.69,2.61,39.20,5.10,5.20,0.10,54.10,-1.9%,19.6%,-19.6%,True,Technology,10.0,7.9,-7.5,0.0,5.0,0.0,5.0
26.7,ATR,131.59,29.3%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE but eps30=0.8 flat/weak → MID,WATCH,23.71,20.83,,2.90,0.71,0.81,0.10,45.20,-2.4%,-1.7%,-26.1%,True,Healthcare,10.0,1.2,1.6,0.0,5.0,0.0,2.0
25.7,CTVA,84.80,8.6%,MEDIUM,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=30%),CONFIRMED,51.39,20.58,,30.80,2.38,-0.95,-3.33,61.70,2.4%,7.7%,-6.8%,True,Basic Materials,10.0,0.3,1.7,-10.0,12.0,0.0,5.0
25.5,PBR-A,17.34,24.4%,HIGH,CYCLICAL,COMMODITY,LATE,margins contracting + estimates falling,WATCH,4.38,7.05,,-2.70,-6.09,4.29,10.38,60.80,0.7%,2.9%,-13.5%,True,Energy,20.0,7.2,6.7,-25.0,5.0,0.0,5.0
25.5,ASND,263.79,19.6%,MEDIUM,DEFENSIVE,,MID,no clear directional signal,WATCH,20.23,27.92,,-7.70,,,,62.00,4.2%,5.1%,-6.5%,True,Healthcare,10.0,0.0,-1.1,0.0,5.0,0.0,5.0
23.8,OKTA,173.57,3.9%,MEDIUM,MIXED,CAPEX,EARLY,margins expanding + est rising (op_m=13%),WATCH,104.56,39.64,1.64,64.90,2.47,2.26,-0.21,70.60,28.4%,23.6%,-37.2%,True,Technology,10.0,3.6,-3.0,0.0,5.0,0.0,2.0
23.6,HSBC,103.07,2.9%,MEDIUM,DEFENSIVE,,LATE,fwd<trail PE + eps30=-4.2<0 → LATE,WATCH,14.72,10.88,1.01,3.80,1.81,-4.21,-6.02,51.00,-1.0%,-3.1%,-4.5%,True,Financial Services,10.0,0.0,10.5,-10.0,5.0,0.0,2.0
23.1,WTS,366.10,7.5%,MEDIUM,CYCLICAL,ECONOMIC,MID,margins expanding + est rising (op_m=21%),WATCH,31.90,26.07,3.81,5.80,7.81,6.34,-1.47,47.20,-1.8%,5.9%,-7.2%,True,Industrials,10.0,10.5,-0.4,-10.0,5.0,0.0,2.0
20.9,AMT,176.57,22.2%,MEDIUM,CYCLICAL,RATE,MID,no clear directional signal,WATCH,24.25,25.19,1.63,-0.90,2.00,1.97,-0.03,55.30,-1.0%,1.8%,-41.9%,True,Real Estate,10.0,3.0,2.5,-10.0,5.0,0.0,5.0
20.7,OSK,154.13,9.7%,MEDIUM,CYCLICAL,CAPEX,MID,fwd<trail PE but eps30=? flat/weak → MID,WATCH,17.63,10.99,,6.60,,,,52.90,-1.9%,7.8%,-14.6%,True,Industrials,10.0,0.0,5.3,-10.0,5.0,0.0,5.0
20.5,IBKR,97.29,9.1%,MEDIUM,CYCLICAL,RATE,MID,margins expanding + est rising (op_m=77%),WATCH,38.61,30.59,1.86,8.00,11.39,-0.32,-11.71,60.00,3.6%,7.5%,-1.5%,True,Financial Services,10.0,5.8,-0.6,-10.0,5.0,0.0,5.0
20.5,ANF,142.64,14.2%,MEDIUM,CYCLICAL,ECONOMIC,MID,fwd<trail PE but eps30=? flat/weak → MID,WATCH,12.32,11.20,3.62,1.10,,,,73.00,30.9%,42.3%,-27.6%,True,Consumer Cyclical,10.0,0.0,5.2,-10.0,5.0,0.0,5.0
20.1,EMR,152.56,12.6%,MEDIUM,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,33.46,21.06,1.82,12.40,1.26,0.98,-0.28,46.40,-3.2%,1.8%,-8.3%,True,Industrials,10.0,1.7,3.2,-10.0,5.0,0.0,5.0
20.1,CTAS,200.75,7.8%,HIGH,CYCLICAL,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=24%) → grower (MID),WATCH,40.97,32.83,3.24,8.10,1.27,0.14,-1.13,48.90,-3.2%,-1.9%,-12.4%,True,Industrials,20.0,0.8,-2.9,-10.0,5.0,0.0,2.0
19.0,KEX,141.96,17.1%,MEDIUM,CYCLICAL,ECONOMIC,MID,fwd<trail PE but eps30=0.7 flat/weak → MID,WATCH,21.75,16.98,,4.80,0.80,0.70,-0.10,55.90,1.5%,7.3%,-10.0%,True,Industrials,10.0,1.1,3.0,-10.0,5.0,0.0,5.0
18.4,NLY,22.89,5.9%,MEDIUM,CYCLICAL,RATE,MID,no clear directional signal,WATCH,5.55,7.38,,-1.80,,,,47.80,-1.6%,0.7%,-36.0%,True,Real Estate,10.0,0.0,6.6,-10.0,5.0,0.0,2.0
17.3,SQM,78.73,8.1%,MEDIUM,CYCLICAL,COMMODITY,LATE,fwd<trail PE + eps30=-3.1<0 → LATE,WATCH,16.20,11.72,0.37,4.50,15.69,-3.11,-18.80,59.10,-4.4%,17.4%,-32.0%,True,Basic Materials,10.0,5.3,12.5,-25.0,5.0,0.0,5.0
15.4,VRSK,195.07,21.9%,MEDIUM,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,30.01,22.43,,7.60,0.45,0.20,-0.25,57.00,4.0%,-2.6%,-39.6%,True,Industrials,10.0,0.4,1.0,-10.0,5.0,0.0,5.0
14.6,DASH,231.93,8.8%,MEDIUM,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,120.80,28.48,,92.30,1.60,1.28,-0.32,69.90,3.8%,17.4%,-18.8%,True,Consumer Cyclical,10.0,2.1,-1.3,-10.0,5.0,0.0,5.0
13.4,SN,192.71,8.7%,MEDIUM,CYCLICAL,ECONOMIC,MID,fwd<trail PE but eps30=? flat/weak → MID,WATCH,39.33,25.15,,14.20,,,,73.90,6.6%,18.0%,-0.9%,True,Consumer Cyclical,10.0,0.0,-0.1,-10.0,5.0,0.0,5.0
9.9,CHD,99.82,5.6%,MEDIUM,DEFENSIVE,,LATE,margins contracting + eps30=-0.2<0 → LATE not TROUGH,WATCH,31.99,24.71,,7.30,0.74,-0.19,-0.93,49.10,1.0%,2.2%,-14.3%,True,Consumer Defensive,10.0,0.2,0.1,-10.0,5.0,0.0,2.0
9.3,TTE,88.27,7.7%,MEDIUM,CYCLICAL,COMMODITY,LATE,margins contracting + estimates falling,WATCH,11.05,9.12,0.70,1.90,-3.88,0.03,3.91,55.00,-1.2%,0.5%,-6.3%,True,Energy,10.0,2.3,12.6,-25.0,5.0,0.0,2.0
5.8,ARXS,51.66,19.4%,MEDIUM,CYCLICAL,ECONOMIC,MID,fwd<trail PE + earnings ramp (trail=646x/fwd=40.2x) → MID,WATCH,645.81,40.16,,605.70,,,,46.70,-2.6%,-4.9%,-16.0%,True,Industrials,10.0,0.0,-5.7,-10.0,5.0,0.0,5.0
1.8,BKR,63.50,13.6%,MEDIUM,CYCLICAL,COMMODITY,LATE,fwd<trail PE + eps30=-2.2<0 → LATE,WATCH,20.42,20.09,,0.30,12.48,-2.16,-14.64,58.20,1.9%,6.0%,-9.8%,True,Energy,10.0,4.5,1.8,-25.0,5.0,0.0,5.0
0.0,SU,66.63,6.1%,MEDIUM,CYCLICAL,COMMODITY,LATE,margins contracting + eps30=-1.0<0 → LATE not TROUGH,WATCH,12.34,11.92,,0.40,4.94,-1.02,-5.96,56.60,-2.6%,-0.1%,-5.2%,True,Energy,10.0,1.6,4.9,-25.0,5.0,0.0,2.0
