# run=2026-09-23_1229  universe=238  cache_hit=0.0%  price_stale=1/238  fetch_failed=0/238
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_1d,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_3mo_avg,vol_vs_10d_avg,vol_vs_3mo_avg,vol_event,vol_event_read,volume_trend,vol_spike_tag,days_since_vol_spike,last_vol_spike_direction,last_vol_spike_magnitude,vol_spike_recent,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
29.7,CGNX,58.97,35.8%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,56.70,29.13,2.71,27.60,14.85,0.00,-14.85,50.80,-4.2%,-1.6%,-1.3%,-36.0%,-19.1%,70.4%,-5.9%,79.50,DISTRIBUTION,2.31,7.94,RISING,5.00,DOWN,False,Technology,2388106,1568970,2086068,1.52,1.15,HIGH,HIGH-DOWN,0.75,,,,,False,12.0,7.9,-2.2,-7.0,22.0,3.0,-6.0,0.0,-4.0,0.0,8.0,4.0,-7.0,7.9,-2.2,22.0,,,12.0
29.2,AVNT,41.24,23.3%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,21.82,11.80,1.22,10.00,3.53,0.00,-3.53,39.30,2.2%,0.2%,-5.7%,-32.9%,-11.6%,50.1%,0.4%,-27.70,NORMAL,1.93,2.94,MIXED,30.00,UP,True,Basic Materials,684371,707157,849629,0.97,0.81,NORMAL,normal,0.83,,,,,False,15.0,1.9,4.3,5.0,3.0,3.0,4.0,3.0,-5.0,0.0,8.0,8.0,5.0,1.9,4.3,3.0,,,15.0
28.8,PTC,140.00,23.8%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=28%),WATCH,,13.58,15.71,,-2.10,3.06,0.24,-2.82,44.40,3.0%,2.5%,-8.8%,-36.3%,-32.3%,29.0%,0.8%,19.40,STRENGTH-HOLLOW,1.16,4.61,MIXED,9.00,DOWN,True,Technology,1520878,2014657,1704508,0.76,0.89,LIGHT,FAKE-BOUNCE,1.18,ACCUM-CONFIRMED-RECENTLY,3.00,UP,3.48,True,10.0,1.9,8.9,5.0,3.0,3.0,4.0,3.0,-5.0,0.0,10.0,0.0,5.0,1.9,8.9,3.0,,,10.0
28.1,SNDK,1887.04,13.2%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=78%),WATCH,,23.92,7.16,,16.80,32.87,-0.47,-33.34,59.80,5.3%,21.6%,17.9%,-19.9%,-19.9%,1917.5%,25.7%,5.60,NORMAL,-1.86,8.57,MIXED,1.00,UP,True,Technology,12806071,10108087,13060610,1.27,0.98,ELEVATED,ELEVATED-UP,0.77,,,,,False,0.0,17.1,0.0,16.0,-5.0,3.0,4.0,3.0,6.0,0.0,10.0,-10.0,16.0,17.1,0.0,-5.0,,,0.0
27.5,CNM,43.01,28.5%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.9>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,17.70,12.28,,5.40,6.43,3.93,-2.50,48.90,0.9%,5.4%,-3.3%,-36.0%,-27.9%,7.4%,-2.4%,7.10,GAP-UP-FADED,2.68,1.97,MIXED,8.00,DOWN,False,Industrials,2807180,3679228,2425148,0.76,1.16,LIGHT,FAKE-BOUNCE,1.52,ACCUM-CONFIRMED-RECENTLY,3.00,UP,1.63,True,8.0,7.4,11.1,-2.0,3.0,3.0,-4.0,3.0,-4.0,0.0,8.0,0.0,-2.0,7.4,11.1,3.0,,,8.0
27.2,UBER,69.89,44.2%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),FUNDAMENTALS_READY_PRICE_FALLING,,15.53,15.84,,-0.30,2.10,-1.68,-3.78,40.70,-0.9%,-3.8%,-11.0%,-31.5%,-31.0%,6.8%,-5.0%,55.10,GRINDING-DOWN,1.63,3.33,MIXED,30.00,UP,False,Technology,25786291,21827529,19751416,1.18,1.31,NORMAL,normal,1.10,DISTRIB-CONFIRMED-RECENTLY,9.00,DOWN,1.79,False,8.0,-0.6,8.8,-11.0,22.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,-0.6,8.8,22.0,,,8.0
26.5,ASML,1747.90,21.4%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=37%),WATCH,,58.83,29.48,1.54,29.40,24.39,0.58,-23.81,51.80,4.0%,11.0%,-0.1%,-12.6%,-12.6%,86.9%,1.6%,30.70,NORMAL,0.96,3.24,RISING,5.00,DOWN,True,Technology,1173374,1430737,1712750,0.82,0.69,NORMAL,normal,0.83,,,,,False,0.0,13.6,2.9,10.0,3.0,3.0,4.0,3.0,0.0,0.0,10.0,-10.0,10.0,13.6,2.9,3.0,,,0.0
26.4,TXN,271.41,19.6%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,41.31,25.50,0.96,15.80,13.64,0.66,-12.98,54.50,1.8%,3.0%,2.2%,-18.8%,-18.7%,77.7%,-0.6%,81.80,NORMAL,0.83,1.55,RISING,33.00,UP,False,Technology,7716773,7145487,7840427,1.08,0.98,NORMAL,normal,0.91,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,2.43,False,14.0,7.9,5.5,4.0,-5.0,3.0,-4.0,3.0,2.0,0.0,10.0,4.0,4.0,7.9,5.5,-5.0,,,14.0
25.7,KLAC,188.32,24.1%,HIGH,CYCLICAL,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=42%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,50.22,28.08,1.76,22.10,11.75,1.54,-10.21,51.40,6.4%,11.4%,1.3%,-38.7%,-38.7%,92.0%,-1.8%,47.90,NORMAL,2.10,4.83,RISING,5.00,DOWN,False,Technology,9276217,10279091,11816277,0.90,0.79,NORMAL,normal,0.87,ACCUM-CONFIRMED-RECENTLY,3.00,UP,1.70,True,12.0,7.8,1.9,4.0,3.0,3.0,-4.0,3.0,2.0,0.0,10.0,2.0,4.0,7.8,1.9,3.0,,,12.0
25.4,ULTA,553.86,13.9%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,20.33,17.27,2.01,3.10,0.53,0.36,-0.17,58.20,2.4%,0.9%,7.5%,-22.5%,-22.5%,24.9%,6.0%,38.70,NORMAL,3.28,2.41,MIXED,58.00,DOWN,True,Consumer Cyclical,496546,576914,720580,0.86,0.69,NORMAL,normal,0.80,ACCUM-CONFIRMED-RECENTLY,3.00,UP,1.59,True,15.0,0.6,0.8,14.0,-5.0,3.0,4.0,3.0,4.0,0.0,8.0,8.0,14.0,0.6,0.8,-5.0,,,15.0
25.4,AME,245.41,13.4%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=26%) → grower (EARLY),WATCH,,35.21,25.60,2.74,9.60,8.82,6.69,-2.13,53.20,3.3%,5.0%,2.6%,-6.0%,-6.0%,36.9%,1.6%,-12.10,NORMAL,1.75,1.94,RISING,114.00,UP,True,Industrials,1313748,1433474,1245600,0.92,1.05,NORMAL,normal,1.15,DISTRIB-CONFIRMED-RECENTLY,4.00,DOWN,1.50,False,8.0,11.4,-1.0,12.0,-5.0,3.0,4.0,3.0,2.0,0.0,8.0,0.0,12.0,11.4,-1.0,-5.0,,,8.0
25.3,NWG,18.57,18.0%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=53%) → grower (MID),WATCH,,9.29,8.45,1.50,0.80,-1.20,1.15,2.35,55.20,-0.5%,0.5%,1.4%,-4.4%,-4.4%,36.9%,0.1%,107.80,FELL-RECOVERED,1.18,2.37,MIXED,36.00,UP,True,Financial Services,3031359,3033345,3945166,1.00,0.77,NORMAL,normal,0.77,,,,,False,8.0,0.5,9.8,12.0,-5.0,3.0,4.0,3.0,2.0,0.0,8.0,0.0,12.0,0.5,9.8,-5.0,,,8.0
25.2,LPLA,307.50,39.8%,MEDIUM,MIXED,RATE,LATE,margins contracting + eps30=-0.1<0 → LATE not TROUGH,FALLING_KNIFE,,26.58,10.31,0.43,16.30,4.83,-0.10,-4.93,37.30,-6.3%,-11.0%,-13.1%,-23.8%,-23.2%,18.2%,-12.0%,94.20,DISTRIBUTION,1.42,10.13,MIXED,108.00,DOWN,False,Financial Services,2290356,723175,858598,3.17,2.67,MAJOR_EVENT,MAJOR-DOWN,0.84,,1.00,UP,2.67,True,-2.0,2.5,13.7,-11.0,22.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,-10.0,-11.0,2.5,13.7,22.0,,,-2.0
25.0,CAT,808.01,20.7%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,35.21,24.96,1.43,10.30,7.38,0.67,-6.71,50.20,-0.1%,3.1%,-0.9%,-24.7%,-24.7%,75.8%,-3.5%,141.00,FELL-RECOVERED,-0.36,1.21,RISING,33.00,UP,False,Industrials,2061499,2401559,3001082,0.86,0.69,NORMAL,normal,0.80,ACCUM-CONFIRMED-RECENTLY,3.00,UP,1.60,True,12.0,4.6,3.4,2.0,3.0,3.0,-4.0,3.0,0.0,0.0,8.0,4.0,2.0,4.6,3.4,3.0,,,12.0
24.2,ANET,205.19,17.9%,HIGH,CYCLICAL,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),WATCH,,64.93,39.56,1.54,25.40,16.46,0.54,-15.92,59.80,2.9%,9.2%,11.7%,-4.5%,-4.5%,79.2%,9.2%,43.20,NORMAL,2.49,2.43,MIXED,5.00,DOWN,True,Technology,4449448,5350944,7649740,0.83,0.58,NORMAL,normal,0.70,,,,,False,14.0,9.3,2.9,16.0,-5.0,3.0,4.0,3.0,6.0,0.0,10.0,4.0,16.0,9.3,2.9,-5.0,,,14.0
24.1,STRL,516.57,69.6%,MEDIUM,CYCLICAL,CAPEX,MID,"margins expanding, estimates not yet moving",WATCH,,36.90,20.34,0.63,16.60,-6.08,0.47,6.55,50.10,-0.4%,9.2%,-0.8%,-48.6%,-48.6%,83.5%,-6.2%,51.00,NORMAL,-1.46,3.69,MIXED,3.00,UP,False,Industrials,421779,608097,736488,0.69,0.57,LIGHT,FAKE-BOUNCE,0.83,,,,,False,-2.0,-2.8,6.9,2.0,20.0,3.0,-4.0,3.0,0.0,0.0,8.0,-10.0,2.0,-2.8,6.9,20.0,,,-2.0
23.4,NU,14.16,32.0%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=50%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,19.14,12.57,0.65,6.60,1.96,0.09,-1.87,44.90,3.7%,-1.7%,-0.4%,-25.4%,-25.4%,26.4%,-1.6%,70.50,NORMAL,2.56,3.13,MIXED,12.00,UP,False,Financial Services,69338847,69496004,75024806,1.00,0.92,NORMAL,normal,0.93,,,,,False,8.0,1.1,12.3,-1.0,3.0,3.0,-4.0,0.0,0.0,0.0,8.0,0.0,-1.0,1.1,12.3,3.0,,,8.0
23.2,HWM,225.36,49.9%,MEDIUM,CYCLICAL,ECONOMIC,MID,margins expanding + est rising (op_m=29%),FUNDAMENTALS_READY_PRICE_FALLING,,48.99,34.90,0.80,14.10,7.25,1.10,-6.15,33.20,-1.9%,-0.8%,-17.6%,-27.3%,-27.3%,22.6%,-15.5%,87.90,FELL-RECOVERED,-0.86,2.05,MIXED,9.00,DOWN,False,Industrials,2463816,3664501,2925351,0.67,0.84,LIGHT,light-dip,1.25,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,1.62,False,-2.0,5.0,6.2,-8.0,22.0,3.0,-6.0,0.0,-5.0,0.0,8.0,-10.0,-8.0,5.0,6.2,22.0,,,-2.0
22.9,FCFS,220.87,12.8%,MEDIUM,MIXED,RATE,EARLY,margins expanding + est rising (op_m=16%),WATCH,,24.57,17.08,1.17,7.50,3.34,-1.52,-4.86,46.50,0.9%,-0.4%,7.3%,-7.6%,-7.6%,51.2%,2.9%,-7.00,NORMAL,-0.02,3.03,MIXED,20.00,UP,True,Financial Services,498058,446655,442668,1.11,1.12,NORMAL,normal,1.01,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,1.62,False,8.0,0.3,8.6,11.0,-5.0,3.0,4.0,0.0,4.0,0.0,8.0,0.0,11.0,0.3,8.6,-5.0,,,8.0
22.3,NWSA,29.25,23.6%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),FALLING_KNIFE,,28.96,19.35,,9.60,3.73,2.59,-1.14,48.40,-1.8%,-4.3%,-1.4%,-7.6%,-7.6%,31.8%,0.2%,55.30,GRINDING-DOWN,0.81,3.65,FALLING,155.00,DOWN,True,Communication Services,4235064,4592446,4608721,0.92,0.92,NORMAL,normal,1.00,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,3.32,False,8.0,4.6,6.7,0.0,3.0,3.0,4.0,-3.0,-4.0,0.0,8.0,0.0,0.0,4.6,6.7,3.0,,,8.0
22.2,EXLS,35.02,27.4%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,WATCH,,22.31,13.48,,8.80,3.49,0.00,-3.49,48.00,-0.4%,-3.9%,-5.5%,-33.2%,-21.0%,40.9%,3.1%,39.00,GRINDING-DOWN,2.30,3.35,MIXED,37.00,UP,True,Technology,1995220,1755942,2457709,1.14,0.81,NORMAL,normal,0.71,,,,,False,8.0,1.9,10.3,-1.0,3.0,3.0,4.0,-3.0,-5.0,0.0,8.0,0.0,-1.0,1.9,10.3,3.0,,,8.0
22.2,MSFT,498.00,15.7%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=45%),WATCH,,27.93,21.03,1.63,6.90,4.63,0.44,-4.19,57.10,0.9%,-1.5%,3.5%,-10.3%,-10.1%,42.6%,6.6%,53.60,NORMAL,2.78,2.96,MIXED,36.00,UP,True,Technology,20867650,20728715,34958166,1.01,0.60,NORMAL,normal,0.59,,,,,False,10.0,2.9,5.3,9.0,-5.0,3.0,4.0,0.0,2.0,0.0,10.0,0.0,9.0,2.9,5.3,-5.0,,,10.0
22.1,WAB,289.71,13.8%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=19%),WATCH,,39.04,23.26,1.37,15.80,2.47,0.11,-2.36,48.50,3.4%,4.1%,-0.9%,-5.5%,-5.5%,55.7%,1.0%,15.40,NORMAL,0.92,2.84,RISING,42.00,UP,True,Industrials,1075131,814073,920963,1.32,1.17,ELEVATED,ELEVATED-UP,0.88,,3.00,UP,1.68,True,12.0,1.4,3.7,10.0,-5.0,3.0,4.0,3.0,0.0,0.0,8.0,4.0,10.0,1.4,3.7,-5.0,,,12.0
21.9,YUMC,41.58,48.9%,MEDIUM,CYCLICAL,ECONOMIC,MID,fwd<trail PE but eps30=0.5 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,15.23,12.31,0.93,2.90,3.37,0.51,-2.86,31.50,1.1%,-2.9%,-14.9%,-35.7%,-28.8%,3.6%,-8.0%,30.70,NORMAL,1.12,1.06,MIXED,,,False,Consumer Cyclical,1873302,1365780,1640844,1.37,1.14,ELEVATED,ELEVATED-DOWN,0.83,,,,,False,-2.0,2.3,5.6,-6.0,22.0,3.0,-4.0,0.0,-5.0,0.0,8.0,-10.0,-6.0,2.3,5.6,22.0,,,-2.0
21.7,PEGA,34.70,22.4%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,19.83,13.05,,6.80,-12.59,0.86,13.45,48.70,-1.0%,-10.3%,3.3%,-49.0%,-49.0%,38.3%,4.5%,54.50,GRINDING-DOWN,1.65,5.25,FALLING,5.00,UP,True,Technology,1683849,2494844,2477852,0.68,0.68,LIGHT,light-dip,1.01,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,1.70,False,8.0,-5.9,10.6,6.0,3.0,3.0,4.0,-3.0,2.0,0.0,8.0,0.0,6.0,-5.9,10.6,3.0,,,8.0
21.6,DIS,103.82,22.5%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,21.49,13.88,,7.60,-0.25,0.65,0.90,47.20,1.1%,-4.4%,-3.3%,-42.2%,-11.3%,12.6%,0.9%,55.20,NORMAL,2.37,1.56,MIXED,94.00,UP,True,Communication Services,7172376,8934927,9791191,0.80,0.73,NORMAL,normal,0.91,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,1.95,False,8.0,0.5,10.1,0.0,3.0,3.0,4.0,-3.0,-4.0,0.0,8.0,0.0,0.0,0.5,10.1,3.0,,,8.0
21.5,VNT,31.42,30.6%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.4 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,12.98,8.25,,4.70,2.76,0.43,-2.33,41.90,0.2%,-2.9%,-4.2%,-34.8%,-34.8%,15.3%,-2.4%,-1.90,NORMAL,1.05,1.65,FALLING,93.00,DOWN,False,Technology,1139591,1441399,1663618,0.79,0.69,LIGHT,light-dip,0.87,ACCUM-CONFIRMED-RECENTLY,3.00,UP,1.73,True,8.0,1.9,13.6,-5.0,3.0,3.0,-4.0,0.0,-4.0,0.0,8.0,0.0,-5.0,1.9,13.6,3.0,,,8.0
21.4,VEEV,260.91,13.9%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=30%),WATCH,,42.84,25.45,1.16,17.40,2.15,2.22,0.07,54.50,0.3%,-1.8%,4.1%,-20.4%,-16.0%,76.2%,10.8%,32.00,GAP-UP-FADED,2.15,2.34,MIXED,16.00,UP,True,Healthcare,1808175,1674937,2152385,1.08,0.84,NORMAL,normal,0.78,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,2.79,False,8.0,3.4,6.0,9.0,-5.0,3.0,4.0,0.0,2.0,0.0,8.0,0.0,9.0,3.4,6.0,-5.0,,,8.0
21.3,GLW,159.69,20.5%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=16%),WATCH,,73.59,36.71,0.95,36.90,3.89,0.68,-3.21,53.40,6.4%,11.2%,5.4%,-41.2%,-41.2%,107.3%,3.5%,68.90,STRENGTH-HOLLOW,4.73,3.50,RISING,0.00,UP,True,Technology,6712031,9200953,12890092,0.73,0.52,LIGHT,FAKE-BOUNCE,0.71,,,,,False,12.0,2.8,5.5,14.0,0.0,3.0,4.0,3.0,4.0,0.0,8.0,4.0,14.0,2.8,5.5,0.0,,,12.0
20.0,CMC,65.00,24.2%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,12.29,8.91,,3.40,5.42,0.15,-5.27,39.30,0.8%,0.0%,-0.4%,-23.4%,-23.4%,22.5%,-5.2%,-6.90,NORMAL,0.43,1.91,FALLING,58.00,DOWN,False,Industrials,1098567,1229626,1209074,0.89,0.91,NORMAL,normal,1.02,ACCUM-CONFIRMED-RECENTLY,3.00,UP,2.65,True,12.0,3.0,0.0,2.0,3.0,3.0,-4.0,3.0,0.0,0.0,8.0,4.0,2.0,3.0,0.0,3.0,,,12.0
19.1,RGA,245.82,10.8%,MEDIUM,MIXED,RATE,EARLY,margins expanding + est rising (op_m=11%),WATCH,,10.80,8.28,1.14,2.50,2.34,1.37,-0.97,48.70,0.1%,-1.3%,1.4%,-4.7%,-4.7%,37.9%,1.0%,27.40,NORMAL,0.26,2.01,FALLING,155.00,UP,True,Financial Services,516080,324578,353840,1.59,1.46,HIGH,HIGH-CHURN,0.92,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,1.81,False,8.0,2.6,11.5,9.0,-12.0,3.0,4.0,0.0,2.0,0.0,8.0,0.0,9.0,2.6,11.5,-12.0,,,8.0
18.8,STLD,233.99,16.3%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,20.87,11.96,,8.90,11.16,2.88,-8.28,41.60,-0.5%,-0.2%,6.8%,-19.0%,-19.0%,73.5%,-4.0%,9.40,GRINDING-DOWN,-2.24,2.13,FALLING,12.00,UP,False,Basic Materials,920760,1099806,1206168,0.84,0.76,NORMAL,normal,0.91,ACCUM-CONFIRMED-RECENTLY,3.00,UP,2.57,True,12.0,8.8,0.0,3.0,-5.0,3.0,-4.0,0.0,4.0,0.0,8.0,4.0,3.0,8.8,0.0,-5.0,,,12.0
18.6,C,132.47,16.8%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=36%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,14.56,10.27,0.61,4.30,2.38,0.11,-2.27,50.30,0.5%,-2.7%,2.2%,-10.5%,-10.5%,41.4%,-1.4%,99.50,NORMAL,2.35,3.23,MIXED,48.00,DOWN,False,Financial Services,11473730,11045433,11217958,1.04,1.02,NORMAL,normal,0.98,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,1.80,False,8.0,1.4,13.2,1.0,-5.0,3.0,-4.0,0.0,2.0,0.0,8.0,0.0,1.0,1.4,13.2,-5.0,,,8.0
18.3,JAZZ,240.57,20.8%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,16.52,9.33,0.96,7.20,0.64,0.02,-0.62,44.60,-0.1%,-2.2%,-3.3%,-9.7%,-9.7%,91.2%,-3.4%,48.60,GRINDING-DOWN,0.53,1.40,MIXED,94.00,UP,False,Healthcare,481985,741258,884708,0.65,0.55,LIGHT,light-dip,0.84,ACCUM-CONFIRMED-RECENTLY,3.00,UP,2.50,True,8.0,0.4,11.9,-5.0,3.0,3.0,-4.0,0.0,-4.0,0.0,8.0,0.0,-5.0,0.4,11.9,3.0,,,8.0
18.3,SNY,42.51,26.4%,MEDIUM,DEFENSIVE,,MID,margins expanding + est rising (op_m=21%),FALLING_KNIFE,,22.98,7.87,,15.10,2.15,0.38,-1.77,39.70,0.1%,-1.9%,-5.9%,-29.3%,-19.3%,4.0%,-3.1%,79.70,FELL-RECOVERED,-0.33,1.39,MIXED,96.00,DOWN,False,Healthcare,3084268,2448376,3033006,1.26,1.02,ELEVATED,ELEVATED-DOWN,0.81,,,,,False,8.0,1.5,13.8,-8.0,3.0,3.0,-6.0,0.0,-5.0,0.0,8.0,0.0,-8.0,1.5,13.8,3.0,,,8.0
18.2,HLN,9.25,29.7%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",EARLY_TURN,,19.27,14.88,,4.40,1.82,-0.27,-2.09,41.90,-0.3%,-1.5%,-6.3%,-19.0%,-18.0%,6.9%,-5.6%,79.10,FELL-RECOVERED,0.75,1.69,MIXED,143.00,DOWN,False,Healthcare,29491408,23934490,11227672,1.23,2.63,ELEVATED,ELEVATED-CHURN,2.13,,1.00,UP,2.63,True,8.0,0.7,9.5,-3.0,3.0,6.0,-4.0,0.0,-5.0,0.0,8.0,0.0,-3.0,0.7,9.5,3.0,,,8.0
18.0,ZBRA,361.61,13.8%,MEDIUM,MIXED,CAPEX,LATE,fwd<trail PE + eps30=-0.2<0 → LATE,WATCH,,33.11,16.29,0.59,16.80,7.21,-0.24,-7.45,53.10,4.3%,2.8%,0.3%,-41.2%,-6.4%,81.7%,9.2%,3.10,GAP-UP-FADED,2.48,3.72,MIXED,33.00,UP,True,Technology,551085,602428,847692,0.92,0.65,NORMAL,normal,0.71,ACCUM-CONFIRMED-RECENTLY,3.00,UP,1.62,True,-2.0,3.6,11.4,10.0,-5.0,3.0,4.0,3.0,0.0,0.0,8.0,-10.0,10.0,3.6,11.4,-5.0,,,-2.0
17.8,CVE,31.32,18.2%,MEDIUM,CYCLICAL,COMMODITY,EARLY,fwd<trail PE + healthy margins (op_m=24%) → grower (EARLY),FALLING_KNIFE,,12.28,11.92,,0.40,3.61,8.86,5.25,46.60,-4.0%,-5.9%,-3.6%,-8.3%,-8.3%,100.4%,2.0%,70.90,FELL-RECOVERED,-5.55,3.71,FALLING,37.00,UP,True,Energy,6769919,7140511,7467130,0.95,0.91,NORMAL,normal,0.96,DISTRIB-CONFIRMED-RECENTLY,7.00,DOWN,2.49,False,12.0,10.8,0.0,0.0,-5.0,3.0,4.0,-3.0,-4.0,0.0,8.0,4.0,0.0,10.8,0.0,-5.0,,,12.0
17.3,NTNX,69.25,10.3%,MEDIUM,MIXED,CAPEX,EARLY,margins expanding + est rising (op_m=13%),WATCH,,13.55,26.04,,-12.50,4.43,4.44,0.01,65.00,-0.8%,2.3%,4.4%,-16.9%,-11.7%,103.6%,9.5%,51.20,NORMAL,1.79,3.04,MIXED,16.00,UP,True,Technology,2560885,2643288,3465959,0.97,0.74,NORMAL,normal,0.76,ACCUM-CONFIRMED-RECENTLY,3.00,UP,1.68,True,8.0,6.8,2.5,12.0,-12.0,3.0,4.0,3.0,2.0,0.0,8.0,0.0,12.0,6.8,2.5,-12.0,,,8.0
17.1,GLPI,39.92,32.4%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,,11.60,11.99,,-0.40,0.04,0.79,0.75,31.10,0.8%,-2.8%,-8.7%,-27.6%,-20.1%,1.1%,-7.3%,28.00,BASING,0.53,1.17,MIXED,,,False,Real Estate,4069959,3859765,2934051,1.05,1.39,NORMAL,normal,1.32,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,2.12,False,8.0,0.8,11.3,-6.0,3.0,3.0,-4.0,0.0,-5.0,0.0,8.0,0.0,-6.0,0.8,11.3,3.0,,,8.0
16.8,NUE,245.66,15.5%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,19.34,12.43,,6.90,19.80,3.26,-16.54,39.50,-1.1%,-3.5%,2.1%,-12.3%,-12.3%,87.1%,-3.5%,22.80,GRINDING-DOWN,-2.77,2.15,FALLING,1.00,DOWN,False,Basic Materials,1281985,1309188,1498525,0.98,0.85,NORMAL,normal,0.87,ACCUM-CONFIRMED-RECENTLY,3.00,UP,2.13,True,12.0,13.8,0.0,-4.0,-5.0,3.0,-6.0,-3.0,2.0,0.0,8.0,4.0,-4.0,13.8,0.0,-5.0,,,12.0
16.7,TER,398.69,12.0%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=33%),WATCH,,52.39,34.22,0.70,18.20,22.98,0.86,-22.12,54.90,7.3%,21.1%,4.1%,-18.3%,-18.3%,210.0%,9.3%,38.30,STRENGTH-HOLLOW,0.41,7.59,RISING,1.00,UP,True,Technology,2315360,2970316,3731195,0.78,0.62,LIGHT,FAKE-BOUNCE,0.80,,,,,False,0.0,13.1,6.6,12.0,-12.0,3.0,4.0,3.0,2.0,0.0,10.0,-10.0,12.0,13.1,6.6,-12.0,,,0.0
