# run=2026-09-10_1956  universe=237  cache_hit=0.0%  price_stale=0/237  fetch_failed=0/237
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
30.4,VIV,11.90,27.6%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=1.0 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,14.88,11.25,0.83,3.60,0.92,0.99,0.07,49.90,0.7%,2.3%,-31.0%,False,Communication Services,943600,1255770,0.75,LIGHT,FAKE-BOUNCE,0.97,8.0,1.5,11.9,5.0,4.0,5.0,-5.0,3.0,2.0,0.0,8.0,0.0,5.0,1.5,11.9,4.0,,,8.0
30.0,TER,370.12,20.6%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=33%),WATCH,,50.77,31.76,0.68,19.00,22.49,13.31,-9.18,50.50,8.3%,-2.5%,-24.1%,True,Technology,2285200,2238330,1.02,NORMAL,normal,0.59,0.0,20.0,0.0,8.0,5.0,5.0,5.0,3.0,-5.0,0.0,10.0,-10.0,8.0,20.0,0.0,5.0,,,0.0
30.0,V,367.61,14.1%,HIGH,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=66%) → grower (MID),FALLING_KNIFE,,31.26,24.50,1.66,6.80,1.00,0.35,-0.65,47.00,-2.9%,1.3%,-4.7%,True,Financial Services,4479800,5348510,0.84,NORMAL,normal,0.70,10.0,0.9,4.1,12.0,3.0,5.0,5.0,0.0,2.0,0.0,10.0,0.0,12.0,0.9,4.1,3.0,,,10.0
29.6,JBL,302.65,41.9%,MEDIUM,MIXED,COMMODITY,MID,fwd<trail PE but eps30=0.5 flat/weak → MID,EARLY_TURN,,37.83,17.98,0.82,19.90,15.59,0.53,-15.06,41.10,1.1%,-15.1%,-29.4%,False,Technology,834900,901410,0.93,NORMAL,normal,0.73,8.0,8.8,9.8,-1.0,4.0,9.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-1.0,8.8,9.8,4.0,,,8.0
29.3,EME,749.04,37.9%,MEDIUM,CYCLICAL,CAPEX,TROUGH,fwd<trail PE + eps30=11.6>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,23.31,20.38,0.31,2.90,12.49,11.61,-0.88,44.50,2.0%,-8.3%,-21.3%,False,Industrials,270300,367820,0.73,LIGHT,FAKE-BOUNCE,0.89,12.0,18.3,0.0,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,8.0,4.0,-5.0,18.3,0.0,4.0,,,12.0
29.1,GILD,144.76,8.7%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=34%),FALLING_KNIFE,,,14.64,1.95,,3.16,0.54,-2.62,52.50,-3.2%,6.6%,-8.0%,True,Healthcare,4582500,5194760,0.88,NORMAL,normal,0.73,8.0,2.2,5.9,12.0,1.0,5.0,5.0,-3.0,5.0,0.0,8.0,0.0,12.0,2.2,5.9,1.0,,,8.0
29.0,WDC,459.45,44.7%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=44%),FUNDAMENTALS_READY_PRICE_FALLING,,17.07,14.47,0.91,2.60,29.16,16.95,-12.21,46.60,2.4%,4.9%,-42.6%,False,Technology,4027100,5424370,0.74,LIGHT,FAKE-BOUNCE,0.67,0.0,20.0,0.0,5.0,4.0,5.0,-5.0,3.0,2.0,0.0,10.0,-10.0,5.0,20.0,0.0,4.0,,,0.0
29.0,ICE,155.88,19.8%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,21.99,17.71,2.16,4.30,-0.19,0.10,0.29,48.90,-1.2%,3.1%,-17.7%,True,Financial Services,3006300,3472410,0.87,NORMAL,normal,0.83,8.0,0.0,4.0,12.0,5.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,0.0,4.0,5.0,,,8.0
29.0,IESC,320.40,37.3%,MEDIUM,CYCLICAL,CAPEX,EARLY,margins expanding + est rising (op_m=14%),FUNDAMENTALS_READY_PRICE_FALLING,,28.45,,,,21.26,21.26,0.00,46.40,5.9%,-17.8%,-21.5%,False,Industrials,205500,268530,0.77,LIGHT,FAKE-BOUNCE,0.60,10.0,20.0,0.0,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,8.0,2.0,-5.0,20.0,0.0,4.0,,,10.0
28.9,TTEK,35.73,12.9%,MEDIUM,MIXED,CAPEX,MID,"margins expanding, estimates not yet moving",WATCH,,21.52,20.56,,1.00,1.29,1.29,0.00,53.70,-0.5%,1.0%,-30.2%,True,Industrials,1473700,1810180,0.81,NORMAL,normal,0.56,8.0,2.0,5.9,10.0,3.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,2.0,5.9,3.0,,,8.0
28.4,SSB,105.91,13.2%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=51%) → grower (MID),FALLING_KNIFE,,11.12,10.21,,0.90,-0.65,0.39,1.04,48.10,-0.4%,-4.0%,-7.3%,True,Financial Services,471900,665190,0.71,LIGHT,light-dip,0.84,8.0,0.0,12.4,5.0,3.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,0.0,12.4,3.0,,,8.0
28.3,CBOE,287.58,9.6%,HIGH,MIXED,RATE,MID,margins expanding + est rising (op_m=35%),FALLING_KNIFE,,22.40,18.88,2.58,3.50,3.53,-0.09,-3.62,44.20,-2.2%,1.7%,-22.5%,True,Financial Services,1023700,1038730,0.99,NORMAL,normal,0.78,10.0,1.8,3.5,12.0,1.0,5.0,5.0,0.0,2.0,0.0,10.0,0.0,12.0,1.8,3.5,1.0,,,10.0
28.2,MSFT,492.70,16.3%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=45%),FALLING_KNIFE,,27.45,20.90,1.60,6.50,4.20,0.45,-3.75,55.10,-0.8%,-2.2%,-11.3%,True,Technology,12889600,21624650,0.60,LIGHT,light-dip,0.60,10.0,2.7,5.5,5.0,5.0,5.0,5.0,0.0,-5.0,0.0,10.0,0.0,5.0,2.7,5.5,5.0,,,10.0
28.1,MS,213.15,11.3%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=42%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,17.22,15.62,1.89,1.60,7.13,4.48,-2.65,46.90,0.6%,-0.9%,-8.2%,False,Financial Services,4023100,3760900,1.07,NORMAL,normal,0.70,8.0,8.3,5.8,3.0,3.0,5.0,-5.0,3.0,0.0,0.0,8.0,0.0,3.0,8.3,5.8,3.0,,,8.0
28.0,LOPE,150.94,29.2%,MEDIUM,DEFENSIVE,,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,WATCH,CONFIRMED-5d (holding),18.25,13.35,0.89,4.90,0.13,-0.12,-0.25,54.30,0.9%,4.5%,-32.3%,True,Consumer Defensive,314700,332510,0.95,NORMAL,normal,0.99,-2.0,0.0,11.0,15.0,4.0,5.0,5.0,3.0,2.0,0.0,8.0,-10.0,15.0,0.0,11.0,4.0,,,-2.0
28.0,ABBV,254.80,8.6%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,71.98,15.65,0.36,56.30,0.39,-0.33,-0.72,49.10,-2.6%,1.9%,-4.7%,True,Healthcare,3866400,4074160,0.95,NORMAL,normal,0.66,8.0,0.0,12.0,12.0,1.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,0.0,12.0,1.0,,,8.0
27.7,MA,565.59,18.6%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,31.14,24.57,1.48,6.60,1.15,0.14,-1.01,44.00,-3.8%,0.7%,-6.0%,True,Financial Services,1825000,2548540,0.72,LIGHT,light-dip,0.74,10.0,0.8,4.9,7.0,5.0,5.0,5.0,-3.0,0.0,0.0,10.0,0.0,7.0,0.8,4.9,5.0,,,10.0
27.4,AME,234.48,18.5%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=26%) → grower (EARLY),EARLY_TURN,,34.33,24.45,2.68,9.90,8.96,8.96,0.00,40.70,0.5%,-8.5%,-10.2%,False,Industrials,1105200,1331820,0.83,NORMAL,normal,1.07,8.0,13.7,1.7,-1.0,5.0,9.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-1.0,13.7,1.7,5.0,,,8.0
27.3,APPF,206.20,12.0%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.5>1.5 + low margins → TROUGH,WATCH,,46.86,24.46,,22.40,2.51,2.51,0.00,46.90,-8.1%,1.6%,-36.8%,True,Technology,157800,330950,0.48,VERY_LIGHT,light-dip,0.86,8.0,3.8,3.5,9.0,3.0,5.0,5.0,-3.0,2.0,0.0,8.0,0.0,9.0,3.8,3.5,3.0,,,8.0
27.3,CAH,236.12,14.7%,MEDIUM,DEFENSIVE,,TROUGH,fwd<trail PE + eps30=3.6>1.5 + low margins → TROUGH,WATCH,,32.70,16.77,1.20,15.90,4.10,3.57,-0.53,49.10,-3.8%,-1.7%,-8.6%,True,Healthcare,1029000,1421450,0.72,LIGHT,light-dip,0.65,8.0,5.8,8.5,2.0,3.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,5.8,8.5,3.0,,,8.0
27.1,TWLO,231.82,10.5%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,,31.98,34.16,0.35,-2.20,2.83,2.12,-0.71,53.40,2.2%,-9.4%,-37.9%,True,Technology,1454500,1645070,0.88,NORMAL,normal,0.67,8.0,3.6,7.5,5.0,3.0,5.0,5.0,3.0,-8.0,0.0,8.0,0.0,5.0,3.6,7.5,3.0,,,8.0
26.9,HOOD,113.05,13.6%,MEDIUM,CYCLICAL,RATE,MID,margins expanding + est rising (op_m=44%),FALLING_KNIFE,,50.02,33.45,2.01,16.60,10.90,2.06,-8.84,56.40,5.7%,19.8%,-26.5%,True,Financial Services,18687100,21942850,0.85,NORMAL,normal,0.88,-2.0,7.9,0.0,21.0,3.0,5.0,5.0,3.0,8.0,0.0,8.0,-10.0,21.0,7.9,0.0,3.0,,,-2.0
26.6,CLS,325.80,46.5%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=10%),FUNDAMENTALS_READY_PRICE_FALLING,,33.80,16.67,1.00,17.10,30.13,-1.49,-31.62,52.80,17.3%,5.0%,-31.3%,False,Technology,2871300,2313790,1.24,ELEVATED,ELEVATED-UP,0.97,10.0,14.6,0.0,5.0,-3.0,5.0,-5.0,3.0,2.0,0.0,8.0,2.0,5.0,14.6,0.0,-3.0,,,10.0
26.6,TSM,428.60,28.9%,HIGH,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=60%),WATCH,CONFIRMED-5d (holding),31.65,19.55,0.83,12.10,11.97,1.17,-10.80,54.70,3.1%,1.6%,-10.5%,True,Technology,7499300,9074910,0.83,NORMAL,normal,0.70,0.0,7.6,0.0,15.0,4.0,5.0,5.0,3.0,2.0,0.0,10.0,-10.0,15.0,7.6,0.0,4.0,,,0.0
26.6,PUK,26.73,42.1%,HIGH,MIXED,RATE,EARLY,estimates rising (no margin trend data),FALLING_KNIFE,,9.41,13.25,,-3.80,20.10,1.35,-18.75,38.80,-2.1%,-2.4%,-37.1%,False,Financial Services,646300,1024280,0.63,LIGHT,light-dip,0.93,10.0,12.1,10.5,-10.0,4.0,5.0,-10.0,0.0,-5.0,0.0,10.0,0.0,-10.0,12.1,10.5,4.0,,,10.0
26.6,HST,22.09,13.8%,MEDIUM,MIXED,RATE,EARLY,estimates rising (no margin trend data),EARLY_TURN,,14.83,21.02,,-6.20,5.07,3.25,-1.82,37.90,-0.1%,-0.9%,-14.1%,False,Real Estate,6352600,7259780,0.88,NORMAL,normal,0.79,8.0,6.0,5.6,4.0,3.0,9.0,-5.0,0.0,0.0,0.0,8.0,0.0,4.0,6.0,5.6,3.0,,,8.0
26.4,MORN,192.99,22.6%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=24%),FALLING_KNIFE,,18.35,13.85,2.31,4.50,5.35,3.58,-1.77,39.80,-8.0%,-1.2%,-47.1%,True,Financial Services,273300,296370,0.92,NORMAL,normal,0.68,8.0,6.4,5.0,2.0,5.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,6.4,5.0,5.0,,,8.0
26.3,EXPO,67.33,24.7%,MEDIUM,CYCLICAL,CAPEX,TROUGH,fwd<trail PE + eps30=2.8>1.5 + low margins → TROUGH,WATCH,,30.20,23.73,2.03,6.50,2.82,2.82,0.00,45.90,-3.9%,-1.5%,-47.2%,True,Industrials,408900,365290,1.12,NORMAL,normal,0.68,15.0,4.3,0.0,2.0,5.0,5.0,5.0,-3.0,-5.0,0.0,8.0,8.0,2.0,4.3,0.0,5.0,,,15.0
25.5,PCTY,143.35,20.0%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,29.20,14.80,1.15,14.40,0.39,0.88,0.49,44.70,-7.3%,-1.2%,-54.4%,True,Technology,562400,558040,1.01,NORMAL,normal,0.73,8.0,1.1,9.4,2.0,5.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,1.1,9.4,5.0,,,8.0
25.5,SAP,206.38,19.8%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,26.60,21.34,1.59,5.30,-1.23,0.71,1.94,49.80,-1.6%,-1.6%,-34.1%,True,Technology,2486400,2526310,0.98,NORMAL,normal,0.83,10.0,0.1,5.4,5.0,5.0,5.0,5.0,0.0,-5.0,0.0,10.0,0.0,5.0,0.1,5.4,5.0,,,10.0
25.5,CAT,804.01,21.3%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,34.60,24.83,1.43,9.80,7.83,6.32,-1.51,43.20,1.5%,-4.7%,-25.1%,False,Industrials,1929000,2287030,0.84,NORMAL,normal,0.76,12.0,10.5,0.0,-2.0,5.0,5.0,-5.0,3.0,-5.0,0.0,8.0,4.0,-2.0,10.5,0.0,5.0,,,12.0
25.4,ULTA,535.55,17.2%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,19.49,16.70,1.95,2.80,0.29,0.20,-0.09,51.40,-2.9%,-1.1%,-25.1%,True,Consumer Cyclical,489500,830640,0.59,LIGHT,light-dip,1.14,15.0,0.4,0.0,5.0,5.0,5.0,5.0,0.0,-5.0,0.0,8.0,8.0,5.0,0.4,0.0,5.0,,,15.0
25.3,MSI,463.70,13.6%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=27%) → grower (EARLY),WATCH,,36.54,24.27,2.04,12.30,3.30,3.05,-0.25,48.40,-3.2%,-0.7%,-8.7%,True,Technology,894000,896030,1.00,NORMAL,normal,0.83,8.0,4.8,2.5,7.0,3.0,5.0,5.0,-3.0,0.0,0.0,8.0,0.0,7.0,4.8,2.5,3.0,,,8.0
25.0,ONC,342.08,26.3%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=19%),FALLING_KNIFE,,61.30,33.15,0.74,28.10,6.34,6.21,-0.13,41.70,-5.5%,-4.8%,-12.8%,True,Healthcare,674700,308420,2.19,MAJOR_EVENT,MAJOR-DOWN,0.93,8.0,9.6,6.4,2.0,4.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,9.6,6.4,4.0,,,8.0
25.0,AIZ,280.64,17.6%,MEDIUM,MIXED,RATE,TROUGH,fwd<trail PE + eps30=3.9>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,13.43,11.98,2.16,1.50,4.29,3.87,-0.42,47.50,-1.2%,-0.3%,-7.7%,False,Financial Services,253300,255240,0.99,NORMAL,normal,0.64,8.0,6.2,5.8,0.0,5.0,5.0,-5.0,0.0,0.0,0.0,8.0,0.0,0.0,6.2,5.8,5.0,,,8.0
24.9,NDSN,307.17,13.9%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=27%) → grower (EARLY),WATCH,,31.06,23.73,1.79,7.30,3.70,3.17,-0.53,41.70,-3.0%,-1.4%,-9.4%,True,Industrials,306500,334740,0.92,NORMAL,normal,0.84,8.0,5.1,3.8,5.0,3.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,5.1,3.8,3.0,,,8.0
24.5,CVNA,70.11,18.3%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=9%),WATCH,,37.10,31.00,,6.10,9.59,0.42,-9.17,46.70,-5.5%,-2.6%,-28.0%,True,Consumer Cyclical,6085600,5444430,1.12,NORMAL,normal,0.54,12.0,5.5,0.0,2.0,5.0,5.0,5.0,-3.0,-5.0,0.0,8.0,4.0,2.0,5.5,0.0,5.0,,,12.0
24.5,MUSA,526.68,18.2%,MEDIUM,MIXED,ECONOMIC,EARLY,estimates rising (no margin trend data),FUNDAMENTALS_READY_PRICE_FALLING,,16.11,17.17,,-1.10,4.61,3.09,-1.52,44.30,1.2%,-3.2%,-17.2%,False,Consumer Cyclical,399800,305310,1.31,ELEVATED,ELEVATED-UP,1.01,8.0,5.5,8.0,-2.0,5.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,5.5,8.0,5.0,,,8.0
24.5,VRSN,288.62,11.4%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=68%) → grower (EARLY),WATCH,,31.34,26.26,2.59,5.10,4.00,0.14,-3.86,52.10,-0.5%,0.4%,-7.6%,True,Technology,743900,711270,1.05,NORMAL,normal,0.88,8.0,2.3,1.2,10.0,3.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,2.3,1.2,3.0,,,8.0
24.3,RDDT,155.84,36.7%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=29%),FUNDAMENTALS_READY_PRICE_FALLING,,36.16,16.09,0.73,20.10,9.21,1.63,-7.58,49.20,-1.4%,-0.2%,-44.9%,False,Communication Services,4820400,3971550,1.21,ELEVATED,ELEVATED-DOWN,0.69,8.0,6.5,10.8,-5.0,4.0,5.0,-10.0,0.0,0.0,0.0,8.0,0.0,-5.0,6.5,10.8,4.0,,,8.0
24.3,JBHT,268.11,13.9%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,38.19,26.50,1.93,11.70,11.33,0.00,-11.33,48.50,3.0%,1.0%,-10.6%,False,Industrials,1006700,807220,1.25,ELEVATED,ELEVATED-UP,0.84,8.0,6.0,2.3,5.0,3.0,5.0,-5.0,3.0,2.0,0.0,8.0,0.0,5.0,6.0,2.3,3.0,,,8.0
24.1,AVNT,41.64,22.1%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,22.51,11.91,1.22,10.60,3.26,3.32,0.06,45.10,-4.5%,-8.4%,-32.2%,True,Basic Materials,597200,653970,0.91,NORMAL,normal,0.76,15.0,5.1,0.0,-1.0,5.0,5.0,5.0,-3.0,-8.0,0.0,8.0,8.0,-1.0,5.1,0.0,5.0,,,15.0
24.1,KLAC,176.95,32.1%,HIGH,CYCLICAL,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=42%) → grower (EARLY),EARLY_TURN,,49.85,26.39,1.75,23.50,13.12,2.14,-10.98,41.80,2.7%,-11.7%,-42.4%,False,Technology,9100800,8811630,1.03,NORMAL,normal,0.74,12.0,9.1,0.0,-1.0,4.0,9.0,-5.0,3.0,-8.0,0.0,10.0,2.0,-1.0,9.1,0.0,4.0,,,12.0
23.0,CBSH,58.23,14.3%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,14.27,12.74,,1.50,4.43,0.86,-3.57,47.30,0.5%,-1.3%,-16.0%,False,Financial Services,813900,863700,0.94,NORMAL,normal,0.76,8.0,3.2,10.8,-2.0,3.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,3.2,10.8,3.0,,,8.0
22.9,RMD,219.93,11.9%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=31%) → grower (MID),FALLING_KNIFE,,21.09,16.63,,4.50,-0.02,1.54,1.56,43.80,-4.7%,-2.2%,-25.1%,True,Healthcare,1200100,1386930,0.86,NORMAL,normal,0.91,8.0,1.5,8.4,2.0,3.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,1.5,8.4,3.0,,,8.0
21.6,BR,168.22,26.8%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE + healthy margins (op_m=25%) → grower (MID),WATCH,,17.52,14.53,1.95,3.00,1.21,1.09,-0.12,44.20,-5.5%,-1.5%,-38.1%,True,Technology,1204100,1088140,1.11,NORMAL,normal,0.78,8.0,1.7,5.9,2.0,4.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,1.7,5.9,4.0,,,8.0
21.4,SF,79.81,11.5%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=22%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,14.25,10.89,0.96,3.40,4.67,4.37,-0.30,45.30,-0.3%,-5.4%,-11.2%,False,Financial Services,1578400,1067350,1.48,ELEVATED,ELEVATED-DOWN,0.84,8.0,6.9,11.5,-8.0,3.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,6.9,11.5,3.0,,,8.0
21.4,MSM,119.94,9.2%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,28.97,22.02,2.44,6.90,10.15,0.00,-10.15,48.50,3.0%,-0.1%,-8.1%,False,Industrials,598400,543020,1.10,NORMAL,normal,0.76,12.0,5.4,0.0,3.0,1.0,5.0,-5.0,3.0,0.0,0.0,8.0,4.0,3.0,5.4,0.0,1.0,,,12.0
21.4,ANET,189.05,27.5%,HIGH,CYCLICAL,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),WATCH,CONFIRMED-5d (holding),59.83,36.64,1.44,23.20,15.97,1.85,-14.12,49.00,1.6%,-4.5%,-12.0%,True,Technology,3673900,4590310,0.80,NORMAL,normal,0.52,14.0,10.4,0.0,8.0,0.0,5.0,5.0,3.0,-5.0,0.0,10.0,4.0,8.0,10.4,0.0,0.0,,,14.0
21.2,BDC,115.09,36.0%,MEDIUM,MIXED,CAPEX,TROUGH,fwd<trail PE + eps30=4.3>1.5 + low margins → TROUGH,FALLING_KNIFE,,18.68,11.46,1.05,7.20,12.99,4.33,-8.66,43.50,-0.6%,-14.5%,-28.1%,False,Technology,424700,402610,1.05,NORMAL,normal,0.75,8.0,11.3,10.9,-13.0,4.0,5.0,-10.0,0.0,-8.0,0.0,8.0,0.0,-13.0,11.3,10.9,4.0,,,8.0
21.1,MCK,882.03,11.2%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE but eps30=0.2 flat/weak → MID,WATCH,,23.67,17.48,,6.20,0.29,0.19,-0.10,50.80,-4.6%,-2.2%,-11.7%,True,Healthcare,972400,921590,1.05,NORMAL,normal,0.82,8.0,0.3,7.8,2.0,3.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,0.3,7.8,3.0,,,8.0
21.0,TXN,258.68,25.5%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,39.25,24.30,0.92,15.00,13.64,0.68,-12.96,42.30,1.5%,-8.0%,-22.6%,False,Technology,4253000,5034370,0.84,NORMAL,normal,0.64,14.0,8.0,0.0,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,10.0,4.0,-5.0,8.0,0.0,4.0,,,14.0
20.9,VRTX,514.73,10.6%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,30.03,25.45,1.61,4.60,1.40,1.20,-0.20,43.60,-7.5%,-2.8%,-8.1%,True,Healthcare,958300,991600,0.97,NORMAL,normal,0.69,10.0,1.9,4.0,2.0,3.0,5.0,5.0,-3.0,-5.0,0.0,10.0,0.0,2.0,1.9,4.0,3.0,,,10.0
20.5,CIEN,334.20,50.8%,MEDIUM,MIXED,CAPEX,EARLY,margins expanding + est rising (op_m=18%),EARLY_TURN,,74.93,28.86,0.58,46.10,22.49,21.84,-0.65,38.70,-5.6%,-13.8%,-47.6%,False,Technology,1812600,2658210,0.68,LIGHT,light-dip,1.03,8.0,20.0,7.5,-7.0,-3.0,9.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-7.0,20.0,7.5,-3.0,,,8.0
20.2,JAZZ,240.43,20.4%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,16.47,9.34,0.96,7.10,0.15,0.19,0.04,42.20,-2.1%,-3.0%,-9.7%,False,Healthcare,424500,1347780,0.32,VERY_LIGHT,light-dip,1.48,8.0,0.3,11.9,-5.0,5.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,0.3,11.9,5.0,,,8.0
20.1,AMD,503.56,22.2%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=17%),WATCH,,128.79,32.22,0.53,96.60,18.16,0.44,-17.72,55.20,10.2%,6.2%,-13.9%,True,Technology,22152400,17164410,1.29,ELEVATED,ELEVATED-UP,0.58,12.0,10.1,0.0,18.0,0.0,5.0,5.0,3.0,5.0,0.0,8.0,4.0,18.0,10.1,0.0,0.0,,,12.0
19.9,APO,128.12,19.5%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,45.43,11.93,0.50,33.50,0.51,0.62,0.11,43.20,-3.2%,-8.7%,-32.4%,True,Financial Services,2436800,2220830,1.10,NORMAL,normal,0.58,15.0,0.9,0.0,-1.0,5.0,5.0,5.0,-3.0,-8.0,0.0,8.0,8.0,-1.0,0.9,0.0,5.0,,,15.0
19.8,GMAB,32.25,20.4%,MEDIUM,MIXED,ECONOMIC,LATE,margins contracting + eps30=-2.8<0 → LATE not TROUGH,FALLING_KNIFE,,25.39,20.28,,5.10,8.47,-2.84,-11.31,48.70,-5.7%,4.5%,-32.1%,True,Healthcare,2125100,1741220,1.22,ELEVATED,ELEVATED-DOWN,0.81,-2.0,1.7,6.1,9.0,5.0,5.0,5.0,-3.0,2.0,0.0,8.0,-10.0,9.0,1.7,6.1,5.0,,,-2.0
