# run=2026-09-16_1935  universe=237  cache_hit=0.0%  price_stale=0/237  fetch_failed=0/237
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
30.4,VIV,11.85,26.8%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=1.0 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,14.81,11.31,0.83,3.50,0.92,0.99,0.07,48.80,0.5%,4.0%,-31.3%,-31.3%,6.0%,-4.6%,33.30,BASING,-0.34,1.14,MIXED,35.00,DOWN,False,Communication Services,2327100,1286430,1.81,HIGH,HIGH-UP,0.98,8.0,1.5,11.9,5.0,4.0,5.0,-5.0,3.0,2.0,0.0,8.0,0.0,5.0,1.5,11.9,4.0,,,8.0
30.4,MA,566.73,17.6%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,,31.19,24.61,1.50,6.60,1.10,0.06,-1.04,45.60,-0.1%,0.8%,-5.8%,-5.8%,22.0%,0.4%,22.80,GRINDING-DOWN,-0.29,1.36,FALLING,142.00,DOWN,True,Financial Services,2127800,2270710,0.94,NORMAL,normal,0.68,10.0,0.6,4.8,10.0,5.0,5.0,5.0,0.0,0.0,0.0,10.0,0.0,10.0,0.6,4.8,5.0,,,10.0
30.1,KEYS,320.02,29.7%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=26%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,43.25,23.07,0.62,20.20,17.00,16.37,-0.63,47.10,-3.3%,-11.4%,-14.6%,-14.7%,101.5%,-1.8%,52.00,NORMAL,1.49,2.52,MIXED,2.00,DOWN,False,Technology,1390900,840290,1.66,HIGH,HIGH-DOWN,0.56,8.0,20.0,9.1,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,20.0,9.1,4.0,,,8.0
30.0,AMG,342.87,27.6%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,12.03,8.01,0.58,4.00,22.38,14.69,-7.69,37.30,-3.6%,-7.7%,-12.7%,-12.7%,49.0%,-5.6%,31.80,NORMAL,0.21,3.72,FALLING,40.00,DOWN,False,Financial Services,236200,271310,0.87,NORMAL,normal,0.92,8.0,20.0,14.0,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,20.0,14.0,4.0,,,8.0
29.9,PM,191.68,8.1%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",WATCH,,26.33,20.91,,5.40,0.42,-0.02,-0.44,54.00,3.2%,3.9%,-7.7%,-7.7%,34.9%,1.4%,0.00,NORMAL,-0.87,1.96,FALLING,88.00,UP,True,Consumer Defensive,4183600,3887800,1.08,NORMAL,normal,0.80,8.0,0.2,5.7,15.0,1.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,0.2,5.7,1.0,,,8.0
29.9,GMAB,34.40,13.8%,MEDIUM,MIXED,ECONOMIC,LATE,margins contracting + eps30=-2.8<0 → LATE not TROUGH,CONFIRMED,,27.08,21.63,,5.50,8.47,-2.84,-11.31,62.70,4.1%,4.7%,-27.6%,-2.9%,45.6%,10.2%,57.80,NORMAL,0.61,1.69,RISING,54.00,UP,True,Healthcare,3085300,1611850,1.91,HIGH,HIGH-UP,0.74,-2.0,1.7,5.2,22.0,3.0,12.0,5.0,3.0,2.0,0.0,8.0,-10.0,22.0,1.7,5.2,3.0,,,-2.0
29.7,NDSN,308.14,13.5%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=27%) → grower (EARLY),WATCH,,31.16,23.73,1.76,7.40,3.08,3.11,0.03,44.30,-1.8%,-0.5%,-9.1%,-9.1%,39.8%,0.4%,37.40,NORMAL,0.46,2.03,MIXED,18.00,UP,True,Industrials,632900,342420,1.85,HIGH,HIGH-DOWN,0.85,8.0,4.8,3.9,10.0,3.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,4.8,3.9,3.0,,,8.0
29.5,SMFG,26.14,10.4%,MEDIUM,MIXED,RATE,EARLY,estimates rising (no margin trend data),FALLING_KNIFE,,15.02,,,,9.13,3.61,-5.52,49.80,-0.7%,-0.4%,-5.4%,-5.4%,72.2%,1.0%,16.60,GRINDING-DOWN,-0.15,3.11,FALLING,111.00,UP,True,Financial Services,1304200,1534340,0.85,NORMAL,normal,0.85,8.0,8.5,0.0,10.0,3.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,8.5,0.0,3.0,,,8.0
29.4,BR,166.17,28.4%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE + healthy margins (op_m=25%) → grower (MID),FALLING_KNIFE,,17.31,14.35,2.03,3.00,1.21,1.09,-0.12,43.10,-1.1%,-1.0%,-38.9%,-33.6%,24.2%,0.8%,11.80,GRINDING-DOWN,-0.26,2.29,FALLING,30.00,UP,True,Technology,945800,1001150,0.94,NORMAL,normal,0.72,8.0,1.7,5.7,10.0,4.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,1.7,5.7,4.0,,,8.0
27.5,CSCO,107.78,27.7%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=28%),FUNDAMENTALS_READY_PRICE_FALLING,,32.27,19.24,1.01,13.00,7.04,6.10,-0.94,41.60,-1.5%,-4.5%,-17.3%,-17.3%,62.4%,-5.1%,13.10,NORMAL,0.54,3.19,MIXED,23.00,DOWN,False,Technology,15604300,13148890,1.19,NORMAL,normal,0.57,10.0,9.9,8.6,-5.0,4.0,5.0,-5.0,0.0,-5.0,0.0,10.0,0.0,-5.0,9.9,8.6,4.0,,,10.0
27.2,FUTU,109.62,46.8%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,,10.93,8.88,,2.10,-9.93,1.04,10.97,43.50,-6.1%,0.1%,-45.9%,-45.9%,36.2%,0.7%,49.80,NORMAL,0.70,1.95,MIXED,15.00,UP,True,Financial Services,625200,812520,0.77,LIGHT,light-dip,0.28,10.0,0.0,13.2,7.0,-3.0,5.0,5.0,-3.0,0.0,0.0,10.0,0.0,7.0,0.0,13.2,-3.0,,,10.0
27.1,BTI,55.94,25.9%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,14.23,10.70,,3.50,-0.67,0.20,0.87,46.60,3.0%,0.4%,-16.9%,-16.9%,12.1%,-3.9%,1.90,NORMAL,0.04,1.86,FALLING,43.00,UP,False,Consumer Defensive,5423200,6386800,0.85,NORMAL,normal,1.40,8.0,0.0,12.1,3.0,4.0,5.0,-5.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,12.1,4.0,,,8.0
27.0,RDDT,157.12,35.6%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=29%),FUNDAMENTALS_READY_PRICE_FALLING,,36.62,16.22,0.80,20.40,9.21,1.63,-7.58,49.90,7.3%,-4.5%,-44.5%,-44.5%,31.7%,-5.1%,23.10,NORMAL,0.62,3.73,FALLING,4.00,UP,False,Communication Services,5089400,4535540,1.12,NORMAL,normal,0.81,8.0,6.5,10.5,-2.0,4.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,6.5,10.5,4.0,,,8.0
26.9,GOOG,338.97,24.6%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=34%),FUNDAMENTALS_READY_PRICE_FALLING,,17.00,22.82,1.22,-5.80,2.83,0.75,-2.08,49.20,3.2%,-0.7%,-16.2%,-16.2%,43.2%,-1.5%,23.70,NORMAL,0.61,2.14,FALLING,32.00,UP,False,Communication Services,13361000,15643030,0.85,NORMAL,normal,0.77,10.0,2.3,6.6,3.0,5.0,5.0,-5.0,3.0,0.0,0.0,10.0,0.0,3.0,2.3,6.6,5.0,,,10.0
26.3,EME,737.14,40.2%,MEDIUM,CYCLICAL,CAPEX,TROUGH,fwd<trail PE + eps30=11.6>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,22.94,20.06,0.30,2.90,12.49,11.61,-0.88,43.50,-2.3%,-14.5%,-22.6%,-22.6%,30.5%,-4.7%,25.00,NORMAL,1.57,2.90,MIXED,33.00,UP,False,Industrials,321800,304230,1.06,NORMAL,normal,0.74,12.0,18.3,0.0,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,8.0,4.0,-8.0,18.3,0.0,4.0,,,12.0
26.1,COR,319.04,15.8%,MEDIUM,DEFENSIVE,,LATE,fwd<trail PE + eps30=-0.2<0 → LATE,WATCH,,23.67,16.11,0.68,7.60,0.18,-0.16,-0.34,47.60,-1.3%,2.1%,-15.5%,-15.5%,30.3%,0.8%,10.00,GRINDING-DOWN,-0.45,1.44,FALLING,24.00,DOWN,True,Healthcare,913400,1260900,0.72,LIGHT,light-dip,0.80,-2.0,0.0,11.1,12.0,5.0,5.0,5.0,0.0,2.0,0.0,8.0,-10.0,12.0,0.0,11.1,5.0,,,-2.0
25.7,GOOGL,342.15,25.1%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=34%),FUNDAMENTALS_READY_PRICE_FALLING,,17.16,23.03,1.23,-5.90,2.93,0.69,-2.24,49.50,3.5%,-0.5%,-16.3%,-16.3%,45.1%,-1.1%,21.10,NORMAL,0.58,2.27,FALLING,32.00,UP,False,Communication Services,21928600,25200850,0.87,NORMAL,normal,0.84,10.0,2.3,6.4,3.0,4.0,5.0,-5.0,3.0,0.0,0.0,10.0,0.0,3.0,2.3,6.4,4.0,,,10.0
25.4,CHRW,152.57,30.7%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=5%),FUNDAMENTALS_READY_PRICE_FALLING,,29.17,20.34,1.92,8.80,2.06,0.00,-2.06,49.00,1.4%,5.4%,-27.5%,-27.5%,23.4%,-6.6%,12.50,NORMAL,-1.29,2.75,MIXED,14.00,UP,False,Industrials,1253100,1305010,0.96,NORMAL,normal,0.76,8.0,1.1,4.3,8.0,4.0,5.0,-5.0,3.0,5.0,0.0,8.0,0.0,8.0,1.1,4.3,4.0,,,8.0
25.2,UL,62.35,17.5%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=20%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,21.14,15.88,,5.30,0.57,1.13,0.56,45.10,-0.2%,1.8%,-16.8%,-16.8%,13.9%,-1.1%,12.30,GRINDING-DOWN,0.02,0.65,FALLING,35.00,UP,False,Consumer Defensive,2864900,3718610,0.77,LIGHT,light-dip,0.90,8.0,1.4,8.8,2.0,5.0,5.0,-5.0,0.0,2.0,0.0,8.0,0.0,2.0,1.4,8.8,5.0,,,8.0
25.0,NVDA,213.32,54.1%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,26.97,13.66,0.45,13.30,23.23,21.80,-1.43,46.50,-4.6%,-5.2%,-9.8%,-9.8%,29.9%,-0.1%,25.80,NORMAL,0.93,1.99,RISING,13.00,UP,False,Technology,88059700,115797100,0.76,LIGHT,light-dip,0.81,14.0,20.0,0.0,-6.0,-3.0,5.0,0.0,-3.0,-8.0,0.0,10.0,4.0,-6.0,20.0,0.0,-3.0,,,14.0
24.8,GMED,75.10,37.5%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=25%),EARLY_TURN,,19.21,13.91,,5.30,4.79,1.18,-3.61,36.90,0.8%,-11.8%,-25.9%,-25.9%,38.7%,-6.3%,32.30,NORMAL,-0.07,2.03,MIXED,52.00,UP,False,Healthcare,1941000,1469760,1.32,ELEVATED,ELEVATED-UP,0.85,8.0,3.7,10.1,-1.0,4.0,9.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-1.0,3.7,10.1,4.0,,,8.0
24.6,IESC,322.71,36.3%,MEDIUM,CYCLICAL,CAPEX,EARLY,margins expanding + est rising (op_m=14%),FUNDAMENTALS_READY_PRICE_FALLING,,28.69,,,,21.26,7.29,-13.97,48.10,-0.6%,-18.7%,-20.9%,-21.0%,89.8%,-2.9%,64.00,NORMAL,2.38,3.03,MIXED,2.00,DOWN,False,Industrials,366400,296900,1.23,ELEVATED,ELEVATED-DOWN,0.68,10.0,18.6,0.0,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,8.0,2.0,-8.0,18.6,0.0,4.0,,,10.0
24.6,TWLO,236.52,10.0%,MEDIUM,MIXED,CAPEX,LATE,margins contracting + eps30=-0.2<0 → LATE not TROUGH,WATCH,,31.29,34.85,0.38,-3.60,2.51,-0.24,-2.75,55.50,4.1%,3.5%,-36.6%,-8.5%,140.3%,7.9%,20.10,DISTRIBUTION,-0.12,3.69,MIXED,8.00,UP,True,Technology,2248100,1557240,1.44,ELEVATED,ELEVATED-UP,0.68,-2.0,1.1,7.5,15.0,3.0,5.0,5.0,3.0,2.0,0.0,8.0,-10.0,15.0,1.1,7.5,3.0,,,-2.0
24.5,ANET,196.33,22.8%,HIGH,CYCLICAL,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),CONFIRMED,,62.13,38.05,1.44,24.10,15.97,0.01,-15.96,53.80,1.8%,-2.7%,-8.6%,-8.6%,71.4%,5.1%,24.00,GAP-UP-FADED,2.39,2.63,RISING,2.00,DOWN,True,Technology,4909600,4349340,1.13,NORMAL,normal,0.53,14.0,8.5,0.0,15.0,0.0,12.0,5.0,3.0,-5.0,0.0,10.0,4.0,15.0,8.5,0.0,0.0,,,14.0
23.9,SNY,42.64,26.0%,MEDIUM,DEFENSIVE,,MID,margins expanding + est rising (op_m=21%),FUNDAMENTALS_READY_PRICE_FALLING,,22.68,7.87,,14.80,2.53,1.78,-0.75,38.90,-0.5%,-4.0%,-29.1%,-19.1%,4.3%,-2.9%,22.90,DISTRIBUTION,0.75,1.13,MIXED,93.00,DOWN,False,Healthcare,2682600,2217260,1.21,ELEVATED,ELEVATED-DOWN,0.72,8.0,3.1,13.8,-5.0,4.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,3.1,13.8,4.0,,,8.0
23.8,ALL,253.67,8.3%,HIGH,MIXED,RATE,MID,margins expanding + est rising (op_m=23%),FUNDAMENTALS_READY_PRICE_FALLING,,5.08,9.19,1.89,-4.10,5.17,4.14,-1.03,45.90,0.0%,-1.7%,-8.5%,-8.5%,34.9%,-1.7%,2.70,NORMAL,-0.52,1.73,FALLING,169.00,DOWN,False,Financial Services,1255700,1505400,0.83,NORMAL,normal,0.87,10.0,6.9,7.9,-2.0,1.0,5.0,-5.0,3.0,-5.0,0.0,10.0,0.0,-2.0,6.9,7.9,1.0,,,10.0
23.8,LMT,534.83,19.3%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.2 flat/weak → MID,WATCH,,19.74,16.33,1.02,3.40,2.02,0.21,-1.81,43.00,2.0%,-9.9%,-22.7%,-22.7%,22.3%,-3.8%,46.20,NORMAL,0.25,1.67,RISING,38.00,UP,False,Industrials,918100,1125660,0.82,NORMAL,normal,0.94,8.0,1.3,9.5,0.0,5.0,5.0,0.0,3.0,-8.0,0.0,8.0,0.0,0.0,1.3,9.5,5.0,,,8.0
23.3,BDC,112.23,39.4%,MEDIUM,MIXED,CAPEX,TROUGH,fwd<trail PE + eps30=4.3>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,18.22,11.17,1.05,7.00,12.99,4.33,-8.66,42.50,-4.7%,-18.4%,-29.8%,-29.9%,14.5%,-4.0%,25.70,DISTRIBUTION,1.35,3.40,MIXED,2.00,DOWN,False,Technology,668300,460070,1.45,ELEVATED,ELEVATED-DOWN,0.88,8.0,11.3,11.0,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,11.3,11.0,4.0,,,8.0
23.3,JAZZ,242.61,19.8%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,16.59,9.41,0.96,7.20,0.64,0.02,-0.62,45.50,0.5%,-2.3%,-8.9%,-8.9%,92.9%,-2.6%,33.30,BASING,0.87,1.07,MIXED,91.00,UP,False,Healthcare,702600,657100,1.07,NORMAL,normal,0.74,8.0,0.4,11.9,-2.0,5.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,0.4,11.9,5.0,,,8.0
23.0,SNDK,1522.35,39.6%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=78%),WATCH,,20.63,5.75,,14.90,44.75,6.56,-38.19,47.40,-13.7%,-14.8%,-35.3%,-35.3%,1587.4%,1.0%,40.30,NORMAL,1.03,3.69,FALLING,7.00,UP,True,Technology,6873900,10125900,0.68,LIGHT,light-dip,0.76,0.0,20.0,0.0,-1.0,4.0,5.0,5.0,-3.0,-8.0,0.0,10.0,-10.0,-1.0,20.0,0.0,4.0,,,0.0
23.0,ONC,346.64,24.9%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=19%),WATCH,,62.12,33.60,0.75,28.50,6.20,0.33,-5.87,46.10,-1.2%,-4.4%,-11.6%,-10.0%,36.5%,1.6%,56.20,NORMAL,-1.04,1.93,MIXED,27.00,UP,True,Healthcare,257300,386240,0.67,LIGHT,light-dip,1.12,8.0,3.6,6.4,5.0,5.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,3.6,6.4,5.0,,,8.0
22.5,ESNT,67.28,11.0%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,9.38,8.57,,0.80,1.39,2.36,0.97,44.50,-1.9%,-3.1%,-4.4%,-4.4%,21.6%,-0.1%,3.80,DISTRIBUTION,-0.38,2.16,FALLING,95.00,DOWN,False,Financial Services,1137700,634910,1.79,HIGH,HIGH-DOWN,0.88,8.0,3.1,13.4,-5.0,3.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,3.1,13.4,3.0,,,8.0
22.5,VNT,31.48,30.4%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.4 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,13.06,8.27,,4.80,2.76,0.43,-2.33,43.00,-1.2%,-2.6%,-34.7%,-34.7%,15.5%,-1.8%,21.80,GRINDING-DOWN,0.47,3.74,FALLING,90.00,DOWN,False,Technology,1386400,1259330,1.10,NORMAL,normal,0.71,8.0,1.9,13.6,-5.0,4.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,1.9,13.6,4.0,,,8.0
22.4,ADBE,249.76,10.7%,HIGH,MIXED,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=35%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,13.94,9.03,0.62,4.90,0.48,0.65,0.17,42.70,-2.0%,-1.7%,-64.3%,-32.7%,31.4%,-2.0%,10.20,GRINDING-DOWN,-1.55,2.27,FALLING,2.00,UP,False,Technology,4888900,5991580,0.82,NORMAL,normal,1.00,10.0,0.9,13.5,-5.0,3.0,5.0,-5.0,0.0,-5.0,0.0,10.0,0.0,-5.0,0.9,13.5,3.0,,,10.0
22.1,BAP,378.60,11.6%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=49%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,14.14,11.09,4.55,3.10,3.64,0.24,-3.40,50.80,0.8%,0.1%,-8.4%,-8.4%,64.3%,-1.3%,24.00,NORMAL,0.98,2.73,MIXED,62.00,UP,False,Financial Services,385000,340030,1.13,NORMAL,normal,0.83,8.0,2.2,5.9,3.0,3.0,5.0,-5.0,3.0,0.0,0.0,8.0,0.0,3.0,2.2,5.9,3.0,,,8.0
22.0,RMD,227.85,8.2%,MEDIUM,DEFENSIVE,,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,WATCH,,21.83,17.23,,4.60,0.08,-0.13,-0.21,53.80,3.6%,3.4%,-22.4%,-20.0%,26.4%,4.7%,70.50,ACCUM-STRONG,-0.54,2.22,MIXED,27.00,DOWN,True,Healthcare,1640900,1209520,1.36,ELEVATED,ELEVATED-UP,0.82,-2.0,0.0,8.0,15.0,1.0,5.0,5.0,3.0,2.0,0.0,8.0,-10.0,15.0,0.0,8.0,1.0,,,-2.0
22.0,NTES,117.73,37.9%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,15.49,10.95,,4.50,0.26,0.93,0.67,43.60,1.6%,-5.4%,-26.2%,-26.2%,11.0%,-6.1%,11.80,BASING,-0.68,1.01,MIXED,17.00,UP,False,Communication Services,694100,712820,0.97,NORMAL,normal,0.75,10.0,1.1,11.9,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,10.0,0.0,-5.0,1.1,11.9,4.0,,,10.0
21.9,CUBE,39.58,11.3%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,26.93,25.18,,1.70,5.83,5.75,-0.08,43.00,1.8%,-3.8%,-31.0%,-8.5%,12.8%,-3.0%,14.70,NORMAL,-0.28,2.23,MIXED,,,False,Real Estate,2642200,2393320,1.10,NORMAL,normal,1.14,12.0,8.9,0.0,-2.0,3.0,5.0,-5.0,3.0,-5.0,0.0,8.0,4.0,-2.0,8.9,0.0,3.0,,,12.0
21.0,CLS,320.12,47.2%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=10%),WATCH,,33.24,16.34,1.00,16.90,35.46,31.79,-3.67,50.80,-4.0%,-6.0%,-32.5%,-32.5%,41.0%,-1.3%,33.10,NORMAL,1.07,3.64,RISING,2.00,DOWN,False,Technology,1581400,2442680,0.65,LIGHT,light-dip,1.03,10.0,20.0,0.0,-6.0,-3.0,5.0,0.0,-3.0,-8.0,0.0,8.0,2.0,-6.0,20.0,0.0,-3.0,,,10.0
21.0,LLY,1133.70,16.9%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=54%),FUNDAMENTALS_READY_PRICE_FALLING,,38.08,23.96,1.12,14.10,6.35,-0.03,-6.38,41.50,0.8%,-4.2%,-12.3%,-12.3%,59.2%,-3.9%,4.80,NORMAL,0.11,1.61,FALLING,56.00,UP,False,Healthcare,1885200,2202770,0.86,NORMAL,normal,0.77,8.0,3.4,6.6,-2.0,5.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,3.4,6.6,5.0,,,8.0
21.0,AMT,176.72,22.1%,MEDIUM,CYCLICAL,RATE,MID,no clear directional signal,WATCH,,24.31,25.21,1.68,-0.90,2.00,1.97,-0.03,53.50,0.7%,2.6%,-40.0%,-11.3%,10.4%,2.5%,7.00,NORMAL,-0.18,1.82,MIXED,71.00,UP,True,Real Estate,2262200,2192870,1.03,NORMAL,normal,0.74,-2.0,3.0,0.0,15.0,5.0,5.0,5.0,3.0,2.0,0.0,8.0,-10.0,15.0,3.0,0.0,5.0,,,-2.0
20.6,AMD,510.70,20.7%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=17%),CONFIRMED,,129.95,32.80,0.51,97.20,18.83,1.60,-17.23,55.80,-2.0%,0.9%,-12.7%,-12.7%,240.8%,3.2%,24.60,GAP-UP-FADED,2.59,4.15,RISING,6.00,UP,True,Technology,17134000,18999310,0.90,NORMAL,normal,0.68,12.0,11.6,0.0,17.0,0.0,12.0,5.0,0.0,0.0,0.0,8.0,4.0,17.0,11.6,0.0,0.0,,,12.0
20.5,PTC,130.50,32.8%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=28%),FUNDAMENTALS_READY_PRICE_FALLING,,12.66,14.65,,-2.00,3.06,0.24,-2.82,38.50,1.2%,-10.6%,-40.6%,-37.3%,20.3%,-5.6%,16.30,NORMAL,-1.26,1.71,FALLING,6.00,DOWN,False,Technology,1638300,1603890,1.02,NORMAL,normal,0.96,10.0,1.9,9.6,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,10.0,0.0,-5.0,1.9,9.6,4.0,,,10.0
20.0,PRI,289.61,12.0%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=32%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,11.64,10.66,1.07,1.00,2.58,1.63,-0.95,41.00,0.6%,-6.6%,-11.5%,-11.5%,25.9%,-5.2%,15.50,NORMAL,-0.25,2.45,FALLING,,,False,Financial Services,186400,161650,1.15,NORMAL,normal,0.85,8.0,3.0,11.0,-5.0,3.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,3.0,11.0,3.0,,,8.0
19.9,BHF,48.73,33.4%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,3.86,2.42,,1.40,3.77,1.85,-1.92,20.20,-4.7%,-12.6%,-27.1%,-27.1%,9.5%,-16.4%,18.00,DISTRIBUTION,0.02,2.91,FALLING,21.00,DOWN,False,Financial Services,2061300,966440,2.13,MAJOR_EVENT,MAJOR-DOWN,1.35,8.0,3.9,15.0,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,3.9,15.0,4.0,,,8.0
19.8,CIEN,330.68,50.4%,MEDIUM,MIXED,CAPEX,EARLY,margins expanding + est rising (op_m=18%),FUNDAMENTALS_READY_PRICE_FALLING,,73.81,28.30,0.55,45.50,25.31,24.66,-0.65,40.90,-2.2%,-25.7%,-48.1%,-48.1%,148.8%,-14.8%,8.00,GAP-UP-FADED,4.71,14.40,MIXED,2.00,DOWN,False,Technology,2796700,3057680,0.92,NORMAL,normal,1.17,8.0,20.0,7.8,-8.0,-3.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,20.0,7.8,-3.0,,,8.0
19.7,CLH,320.07,12.5%,MEDIUM,MIXED,ECONOMIC,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,WATCH,,38.84,32.22,0.30,6.60,6.12,-0.05,-6.17,55.20,1.4%,-1.8%,-4.7%,-4.7%,59.0%,2.3%,32.80,NORMAL,0.09,2.59,MIXED,34.00,UP,True,Industrials,370900,346100,1.07,NORMAL,normal,0.71,-2.0,3.2,7.5,8.0,3.0,5.0,5.0,3.0,-5.0,0.0,8.0,-10.0,8.0,3.2,7.5,3.0,,,-2.0
