# run=2026-09-03_1334  universe=1119  cache_hit=49.4%  price_stale=0/1119  fetch_failed=0/1119
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
37.6,BR,180.33,18.3%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE + healthy margins (op_m=25%) → grower (MID),WATCH,19.15,15.66,2.10,3.50,1.21,1.09,-0.12,63.10,-1.5%,10.3%,-33.7%,True,Technology,,,,,8.0,1.7,4.9,18.0,5.0,5.0,5.0,0.0,8.0,0.0,8.0,0.0,18.0,1.7,4.9,5.0,,,8.0
37.5,PTC,153.35,13.0%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=28%),WATCH,14.93,17.26,,-2.30,2.87,3.00,0.13,58.30,-3.5%,10.0%,-30.2%,True,Technology,,,,,10.0,4.5,8.0,12.0,3.0,5.0,5.0,-3.0,5.0,0.0,10.0,0.0,12.0,4.5,8.0,3.0,,,10.0
37.2,V,379.34,10.6%,HIGH,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=66%) → grower (MID),CONFIRMED,32.01,25.43,1.69,6.60,1.09,0.87,-0.22,61.80,-0.1%,2.9%,-1.6%,True,Financial Services,,,,,10.0,1.5,3.7,19.0,3.0,12.0,5.0,0.0,2.0,0.0,10.0,0.0,19.0,1.5,3.7,3.0,,,10.0
37.0,ANET,186.29,29.4%,HIGH,CYCLICAL,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),WATCH,59.67,35.96,1.42,23.70,15.96,15.49,-0.47,44.80,-7.4%,-5.6%,-13.3%,True,Technology,,,,,14.0,20.0,0.0,-1.0,4.0,5.0,5.0,-3.0,-8.0,0.0,10.0,4.0,-1.0,20.0,0.0,4.0,,,14.0
37.0,CMC,68.14,19.7%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,13.13,9.41,,3.70,7.64,3.97,-3.67,51.40,-0.9%,-10.0%,-19.7%,True,Industrials,,,,,15.0,8.0,0.0,9.0,5.0,12.0,5.0,0.0,-8.0,0.0,8.0,8.0,9.0,8.0,0.0,5.0,,,15.0
37.0,MORN,213.59,10.8%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=24%),WATCH,20.22,15.26,2.31,5.00,5.35,3.58,-1.77,62.10,-2.4%,7.1%,-41.5%,True,Financial Services,,,,,8.0,6.4,4.6,15.0,3.0,5.0,5.0,0.0,5.0,0.0,8.0,0.0,15.0,6.4,4.6,3.0,,,8.0
36.9,A,148.94,17.4%,HIGH,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,29.87,22.39,1.24,7.50,2.30,2.08,-0.22,59.10,-5.5%,5.5%,-10.1%,True,Healthcare,,,,,10.0,3.3,6.6,12.0,5.0,5.0,5.0,-3.0,5.0,0.0,10.0,0.0,12.0,3.3,6.6,5.0,,,10.0
36.6,FIVE,240.13,14.2%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=12%),WATCH,30.77,22.33,0.98,8.40,8.52,2.07,-6.45,59.80,-2.8%,7.1%,-9.0%,True,Consumer Cyclical,,,,,12.0,6.6,0.0,15.0,3.0,5.0,5.0,0.0,5.0,0.0,8.0,4.0,15.0,6.6,0.0,3.0,,,12.0
36.5,STLD,246.13,10.2%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,21.48,13.22,,8.30,11.37,0.43,-10.94,55.90,4.4%,-7.5%,-14.8%,True,Basic Materials,,,,,15.0,6.5,0.0,12.0,3.0,12.0,5.0,3.0,-8.0,0.0,8.0,8.0,12.0,6.5,0.0,3.0,,,15.0
36.2,TRI,112.00,9.2%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=28%) → grower (MID),WATCH,29.52,21.95,1.59,7.60,0.54,0.70,0.16,62.30,6.9%,13.6%,-48.7%,True,Industrials,,,,,8.0,1.0,5.2,21.0,1.0,5.0,5.0,3.0,8.0,0.0,8.0,0.0,21.0,1.0,5.2,1.0,,,8.0
36.1,SAP,217.31,13.8%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,28.36,22.43,1.60,5.90,-1.18,0.76,1.94,62.00,-1.8%,10.1%,-30.6%,True,Technology,,,,,10.0,0.1,5.0,18.0,3.0,5.0,5.0,0.0,8.0,0.0,10.0,0.0,18.0,0.1,5.0,3.0,,,10.0
36.0,UL,64.43,15.2%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=20%) → grower (MID),WATCH,21.65,16.25,,5.40,0.57,1.13,0.56,55.20,0.0%,0.0%,-14.1%,True,Consumer Defensive,,,,,8.0,1.4,8.6,13.0,5.0,5.0,5.0,3.0,0.0,0.0,8.0,0.0,13.0,1.4,8.6,5.0,,,8.0
35.9,ICE,162.16,15.1%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,23.10,18.39,2.16,4.70,0.22,0.94,0.72,64.30,0.6%,8.2%,-14.4%,True,Financial Services,,,,,8.0,1.1,3.8,18.0,5.0,5.0,5.0,3.0,5.0,0.0,8.0,0.0,18.0,1.1,3.8,5.0,,,8.0
35.0,SNDK,1520.73,39.7%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=78%),FUNDAMENTALS_READY_PRICE_FALLING,20.40,5.75,,14.70,44.75,6.56,-38.19,50.90,2.4%,12.6%,-35.4%,False,Technology,,,,,0.0,20.0,0.0,11.0,4.0,5.0,-5.0,3.0,8.0,0.0,10.0,-10.0,11.0,20.0,0.0,4.0,,,0.0
35.0,ZM,98.27,20.3%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",CONFIRMED,9.06,15.55,,-6.50,0.68,0.61,-0.07,49.40,-2.0%,-2.4%,-66.3%,True,Technology,,,,,8.0,1.0,9.0,12.0,5.0,12.0,5.0,0.0,-5.0,0.0,8.0,0.0,12.0,1.0,9.0,5.0,,,8.0
35.0,USB,63.21,11.3%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=40%) → grower (EARLY),CONFIRMED,12.67,10.97,1.85,1.70,2.64,0.13,-2.51,54.00,1.3%,-1.6%,-4.3%,True,Financial Services,,,,,8.0,1.5,7.5,15.0,3.0,12.0,5.0,3.0,-5.0,0.0,8.0,0.0,15.0,1.5,7.5,3.0,,,8.0
34.9,ZBRA,349.38,18.2%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=21%) → grower (EARLY),WATCH,32.42,15.92,0.58,16.50,7.40,7.35,-0.05,57.20,-3.2%,-5.3%,-43.2%,True,Technology,,,,,8.0,11.3,11.6,-1.0,5.0,5.0,5.0,-3.0,-8.0,0.0,8.0,0.0,-1.0,11.3,11.6,5.0,,,8.0
34.8,CG,47.74,21.7%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=27%) → grower (MID),CONFIRMED,50.35,9.46,,40.90,-2.21,0.26,2.47,52.30,-3.0%,-4.2%,-31.6%,True,Financial Services,,,,,8.0,0.0,12.8,9.0,5.0,12.0,5.0,-3.0,-5.0,0.0,8.0,0.0,9.0,0.0,12.8,5.0,,,8.0
34.7,COR,337.41,9.5%,MEDIUM,DEFENSIVE,,LATE,fwd<trail PE + eps30=-0.2<0 → LATE,CONFIRMED,24.58,16.99,0.69,7.60,0.08,-0.16,-0.24,65.80,5.0%,6.4%,-10.6%,True,Healthcare,,,,,-2.0,0.0,10.7,25.0,1.0,12.0,5.0,3.0,5.0,0.0,8.0,-10.0,25.0,0.0,10.7,1.0,,,-2.0
34.3,UI,599.84,22.4%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=36%),CONFIRMED,37.28,30.77,1.10,6.50,2.79,2.79,0.00,59.70,1.2%,5.4%,-45.5%,True,Technology,,,,,0.0,4.3,0.0,25.0,5.0,12.0,5.0,3.0,5.0,0.0,10.0,-10.0,25.0,4.3,0.0,5.0,,,0.0
33.9,BRK-B,507.00,8.0%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,12.67,22.84,,-10.20,4.16,3.16,-1.00,55.00,0.7%,-2.3%,-6.5%,True,Financial Services,,,,,8.0,5.4,4.5,15.0,1.0,12.0,5.0,3.0,-5.0,0.0,8.0,0.0,15.0,5.4,4.5,1.0,,,8.0
33.7,PUK,28.00,34.0%,HIGH,MIXED,RATE,EARLY,estimates rising (no margin trend data),WATCH,9.72,13.82,,-4.10,18.50,-8.29,-26.79,47.70,1.0%,0.2%,-34.1%,False,Financial Services,,,,,10.0,1.6,10.1,8.0,4.0,5.0,0.0,3.0,0.0,0.0,10.0,0.0,8.0,1.6,10.1,4.0,,,10.0
33.3,BLK,1123.91,17.5%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,27.52,17.53,0.95,10.00,6.04,0.64,-5.40,48.20,-3.7%,-0.9%,-7.9%,True,Financial Services,,,,,8.0,3.9,9.4,7.0,5.0,5.0,5.0,-3.0,0.0,0.0,8.0,0.0,7.0,3.9,9.4,5.0,,,8.0
33.2,OKTA,164.80,10.7%,MEDIUM,MIXED,CAPEX,EARLY,margins expanding + est rising (op_m=13%),WATCH,101.46,37.77,1.38,63.70,2.47,2.26,-0.21,61.30,-4.7%,12.1%,-39.5%,True,Technology,,,,,8.0,3.6,3.6,15.0,3.0,5.0,5.0,-3.0,8.0,0.0,8.0,0.0,15.0,3.6,3.6,3.0,,,8.0
33.2,ZBH,98.88,8.8%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",WATCH,24.32,11.05,0.62,13.30,0.83,0.89,0.06,58.70,-0.6%,0.7%,-33.8%,True,Healthcare,,,,,8.0,1.3,12.9,10.0,1.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,1.3,12.9,1.0,,,8.0
32.9,APO,132.93,15.1%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,47.92,12.59,0.50,35.30,0.48,0.66,0.18,54.30,-0.4%,2.5%,-29.8%,True,Financial Services,,,,,15.0,0.9,0.0,12.0,5.0,5.0,5.0,0.0,2.0,0.0,8.0,8.0,12.0,0.9,0.0,5.0,,,15.0
32.9,ALC,72.12,18.2%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",WATCH,54.92,18.22,,36.70,0.36,0.28,-0.08,55.80,-0.1%,2.2%,-28.7%,True,Healthcare,,,,,8.0,0.5,7.4,12.0,5.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,0.5,7.4,5.0,,,8.0
32.5,MSI,477.93,10.2%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=27%) → grower (EARLY),WATCH,38.89,25.16,2.16,13.70,3.30,3.05,-0.25,60.50,-1.8%,9.1%,-5.9%,True,Technology,,,,,8.0,4.8,1.7,15.0,3.0,5.0,5.0,0.0,5.0,0.0,8.0,0.0,15.0,4.8,1.7,3.0,,,8.0
32.4,KKR,109.13,17.3%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,35.00,14.79,0.47,20.20,-0.10,0.50,0.60,55.00,-0.2%,3.3%,-36.0%,True,Financial Services,,,,,15.0,0.4,0.0,12.0,5.0,5.0,5.0,0.0,2.0,0.0,8.0,8.0,12.0,0.4,0.0,5.0,,,15.0
32.2,NDAQ,97.83,12.2%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=49%),WATCH,29.21,21.05,1.55,8.20,5.61,0.49,-5.12,57.80,-1.5%,3.5%,-3.9%,True,Financial Services,,,,,8.0,3.5,5.7,12.0,3.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,3.5,5.7,3.0,,,8.0
32.1,SN,173.26,21.0%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=10%),WATCH,35.71,22.88,,12.80,9.35,8.08,-1.27,48.50,-10.2%,-4.9%,-10.9%,True,Consumer Cyclical,,,,,12.0,13.1,0.0,2.0,5.0,5.0,5.0,-3.0,-5.0,0.0,8.0,4.0,2.0,13.1,0.0,5.0,,,12.0
32.0,SYF,79.21,12.7%,MEDIUM,MIXED,RATE,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,CONFIRMED,7.97,7.57,,0.40,0.06,-0.09,-0.15,56.60,-0.9%,-0.1%,-10.8%,True,Financial Services,,,,,-2.0,0.0,14.0,17.0,3.0,12.0,5.0,0.0,0.0,0.0,8.0,-10.0,17.0,0.0,14.0,3.0,,,-2.0
31.9,BHF,54.27,19.8%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,4.24,2.68,,1.60,3.77,1.85,-1.92,36.20,0.2%,-12.3%,-18.8%,False,Financial Services,,,,,8.0,3.9,15.0,0.0,5.0,5.0,0.0,3.0,-8.0,0.0,8.0,0.0,0.0,3.9,15.0,5.0,,,8.0
31.8,VLTO,98.32,15.3%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=21%) → grower (EARLY),WATCH,24.84,20.68,2.30,4.20,2.78,2.39,-0.39,57.70,-0.1%,1.2%,-14.5%,True,Industrials,,,,,8.0,3.9,2.9,12.0,5.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,3.9,2.9,5.0,,,8.0
31.5,TW,106.25,16.4%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,25.11,22.88,1.73,2.20,0.55,-0.07,-0.62,52.00,-1.7%,3.8%,-30.4%,True,Financial Services,,,,,10.0,0.2,4.3,12.0,5.0,5.0,5.0,0.0,2.0,0.0,10.0,0.0,12.0,0.2,4.3,5.0,,,10.0
31.3,CNM,43.94,35.2%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=4.8>1.5 + low margins → TROUGH,WATCH,18.03,13.75,,4.30,8.13,4.78,-3.35,50.70,0.5%,-5.6%,-34.6%,False,Industrials,,,,,8.0,9.1,10.2,0.0,4.0,5.0,0.0,3.0,-8.0,0.0,8.0,0.0,0.0,9.1,10.2,4.0,,,8.0
31.0,ATI,201.95,28.7%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),WATCH,60.06,32.33,1.33,27.70,15.13,14.83,-0.30,45.20,-5.9%,-1.5%,-17.1%,False,Industrials,,,,,10.0,20.0,0.0,-3.0,4.0,5.0,0.0,-3.0,-5.0,0.0,8.0,2.0,-3.0,20.0,0.0,4.0,,,10.0
31.0,NFLX,82.67,13.3%,HIGH,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",CONFIRMED,26.15,21.76,1.49,4.40,-0.33,0.19,0.52,64.70,3.5%,11.4%,-38.4%,True,Communication Services,,,,,0.0,0.0,0.0,28.0,3.0,12.0,5.0,3.0,8.0,0.0,10.0,-10.0,28.0,0.0,0.0,3.0,,,0.0
31.0,STE,228.56,15.1%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",CONFIRMED,28.05,18.78,1.92,9.30,1.22,0.55,-0.67,53.40,-1.9%,-1.8%,-15.2%,True,Healthcare,,,,,8.0,1.2,4.8,12.0,5.0,12.0,5.0,0.0,-5.0,0.0,8.0,0.0,12.0,1.2,4.8,5.0,,,8.0
30.5,ABT,109.20,10.1%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",WATCH,35.64,18.16,,17.50,0.05,0.04,-0.01,55.50,-2.1%,3.3%,-23.4%,True,Healthcare,,,,,8.0,0.1,7.4,12.0,3.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,0.1,7.4,3.0,,,8.0
30.3,AMZN,257.74,27.3%,HIGH,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=14%),WATCH,20.72,24.78,1.49,-4.10,5.46,4.36,-1.10,49.00,0.6%,-5.5%,-10.3%,True,Consumer Cyclical,,,,,14.0,7.3,0.0,5.0,4.0,5.0,5.0,3.0,-8.0,0.0,10.0,4.0,5.0,7.3,0.0,4.0,,,14.0
30.1,DT,52.74,11.7%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,109.28,22.82,,86.50,1.74,1.70,-0.04,59.90,-1.3%,3.7%,-34.2%,True,Technology,,,,,8.0,2.6,4.5,12.0,3.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,2.6,4.5,3.0,,,8.0
30.1,SBRA,20.81,9.5%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,79.92,25.65,,54.30,3.10,4.49,1.39,51.50,0.5%,-1.3%,-8.6%,True,Real Estate,,,,,15.0,6.1,0.0,8.0,1.0,5.0,5.0,3.0,-5.0,0.0,8.0,8.0,8.0,6.1,0.0,1.0,,,15.0
30.1,ASB,30.86,11.5%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=41%) → grower (EARLY),WATCH,10.57,9.28,,1.30,3.13,1.46,-1.67,50.80,0.2%,-2.1%,-4.9%,False,Financial Services,,,,,8.0,3.1,13.0,3.0,3.0,5.0,0.0,3.0,-5.0,0.0,8.0,0.0,3.0,3.1,13.0,3.0,,,8.0
30.0,TS,56.13,13.9%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,fwd<trail PE + eps30=2.0>1.5 + low margins → TROUGH,WATCH,15.04,13.55,,1.50,3.76,2.04,-1.72,55.90,3.4%,-1.6%,-13.1%,True,Energy,,,,,15.0,4.0,0.0,8.0,3.0,5.0,5.0,3.0,-5.0,0.0,8.0,8.0,8.0,4.0,0.0,3.0,,,15.0
30.0,NVT,148.26,37.6%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,41.67,23.22,0.93,18.40,16.00,12.46,-3.54,42.30,-4.7%,-8.5%,-19.7%,False,Industrials,,,,,12.0,20.0,0.0,-6.0,4.0,5.0,0.0,-3.0,-8.0,0.0,8.0,4.0,-6.0,20.0,0.0,4.0,,,12.0
29.7,IDCC,328.49,40.8%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=54%),WATCH,37.56,28.43,,9.10,3.07,3.07,0.00,52.70,-1.8%,-0.6%,-20.4%,True,Technology,,,,,10.0,4.7,1.0,10.0,4.0,5.0,5.0,0.0,0.0,0.0,10.0,0.0,10.0,4.7,1.0,4.0,,,10.0
29.4,VRSN,294.43,9.2%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=68%) → grower (EARLY),CONFIRMED,31.86,26.72,2.65,5.10,4.40,0.07,-4.33,58.40,-0.1%,0.4%,-5.8%,True,Technology,,,,,8.0,2.4,1.0,17.0,1.0,12.0,5.0,0.0,0.0,0.0,8.0,0.0,17.0,2.4,1.0,1.0,,,8.0
29.1,KEX,142.30,16.8%,MEDIUM,CYCLICAL,ECONOMIC,MID,fwd<trail PE but eps30=0.7 flat/weak → MID,CONFIRMED,21.90,17.18,,4.70,0.80,0.70,-0.10,59.10,1.7%,8.5%,-9.8%,True,Industrials,,,,,-2.0,1.1,0.0,25.0,5.0,12.0,5.0,3.0,5.0,0.0,8.0,-10.0,25.0,1.1,0.0,5.0,,,-2.0
29.1,GAP,22.03,21.4%,MEDIUM,CYCLICAL,ECONOMIC,MID,no clear directional signal,CONFIRMED,6.62,8.36,,-1.70,0.66,0.77,0.11,59.80,6.0%,7.1%,-28.0%,True,Consumer Cyclical,,,,,-2.0,1.1,0.0,25.0,5.0,12.0,5.0,3.0,5.0,0.0,8.0,-10.0,25.0,1.1,0.0,5.0,,,-2.0
28.4,RGEN,168.26,11.6%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=9%),WATCH,232.13,65.13,,167.00,3.37,3.59,0.22,58.60,-7.6%,6.1%,-45.2%,True,Healthcare,,,,,8.0,5.4,0.0,12.0,3.0,5.0,5.0,-3.0,5.0,0.0,8.0,0.0,12.0,5.4,0.0,3.0,,,8.0
28.4,VIV,11.94,27.1%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=1.0 flat/weak → MID,WATCH,14.72,11.48,0.82,3.20,0.92,0.99,0.07,50.30,5.4%,-2.1%,-30.8%,False,Communication Services,,,,,8.0,1.5,11.9,3.0,4.0,5.0,0.0,3.0,-5.0,0.0,8.0,0.0,3.0,1.5,11.9,4.0,,,8.0
28.2,DHR,207.49,10.3%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,36.67,22.44,1.24,14.20,2.27,0.35,-1.92,55.30,-3.8%,3.9%,-29.4%,True,Healthcare,,,,,8.0,1.6,6.6,9.0,3.0,5.0,5.0,-3.0,2.0,0.0,8.0,0.0,9.0,1.6,6.6,3.0,,,8.0
28.2,MSA,187.66,11.4%,HIGH,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,23.54,18.84,0.99,4.70,3.42,3.37,-0.05,56.50,-2.1%,-2.7%,-10.2%,True,Industrials,,,,,15.0,5.2,0.0,5.0,3.0,5.0,5.0,0.0,-5.0,0.0,10.0,8.0,5.0,5.2,0.0,3.0,,,15.0
28.1,DASH,228.70,11.0%,MEDIUM,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",CONFIRMED,121.97,28.46,,93.50,1.60,1.28,-0.32,62.60,-1.4%,10.3%,-19.9%,True,Consumer Cyclical,,,,,-2.0,2.1,0.0,25.0,3.0,12.0,5.0,0.0,8.0,0.0,8.0,-10.0,25.0,2.1,0.0,3.0,,,-2.0
28.0,CBSH,58.40,11.9%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),WATCH,14.13,12.80,,1.30,4.43,0.86,-3.57,49.00,0.6%,-2.1%,-15.7%,False,Financial Services,,,,,8.0,3.2,10.8,3.0,3.0,5.0,0.0,3.0,-5.0,0.0,8.0,0.0,3.0,3.2,10.8,3.0,,,8.0
27.9,SHOP,143.81,19.0%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,96.75,59.17,2.61,37.60,5.10,5.20,0.10,51.80,-6.8%,-0.3%,-21.1%,True,Technology,,,,,8.0,7.9,0.0,7.0,5.0,5.0,5.0,-3.0,0.0,0.0,8.0,0.0,7.0,7.9,0.0,5.0,,,8.0
27.7,AFG,143.89,8.3%,MEDIUM,MIXED,RATE,MID,fwd<trail PE but eps30=0.7 flat/weak → MID,WATCH,12.55,11.83,2.30,0.70,0.58,0.65,0.07,47.30,-0.7%,2.3%,-5.5%,True,Financial Services,,,,,8.0,1.0,5.7,12.0,1.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,1.0,5.7,1.0,,,8.0
27.3,ALLE,155.32,12.4%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=22%) → grower (EARLY),CONFIRMED,20.16,16.04,2.01,4.10,2.40,2.02,-0.38,50.90,-2.8%,-7.9%,-15.2%,True,Industrials,,,,,12.0,3.3,0.0,9.0,3.0,12.0,5.0,0.0,-8.0,0.0,8.0,4.0,9.0,3.3,0.0,3.0,,,12.0
26.6,NDSN,311.90,12.1%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=27%) → grower (EARLY),WATCH,31.78,24.41,1.79,7.40,3.70,3.17,-0.53,51.70,-5.7%,0.4%,-8.0%,True,Industrials,,,,,8.0,5.1,3.5,7.0,3.0,5.0,5.0,-3.0,0.0,0.0,8.0,0.0,7.0,5.1,3.5,3.0,,,8.0
26.5,PINS,21.51,34.8%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=-3%),FUNDAMENTALS_READY_PRICE_FALLING,64.00,9.05,0.30,54.90,6.98,7.74,0.76,40.50,-6.0%,-7.9%,-67.4%,False,Communication Services,,,,,8.0,11.5,14.0,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,11.5,14.0,4.0,,,8.0
26.3,MS,215.41,9.8%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=42%) → grower (EARLY),WATCH,17.36,15.83,1.85,1.50,7.13,4.48,-2.65,50.50,0.3%,-1.3%,-7.2%,False,Financial Services,,,,,8.0,8.3,6.0,3.0,1.0,5.0,0.0,3.0,-5.0,0.0,8.0,0.0,3.0,8.3,6.0,1.0,,,8.0
26.1,GMED,78.76,31.1%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=25%),WATCH,20.49,14.84,,5.60,4.97,4.92,-0.05,45.20,-4.6%,-2.2%,-22.3%,False,Healthcare,,,,,8.0,7.6,9.5,-3.0,4.0,5.0,0.0,-3.0,-5.0,0.0,8.0,0.0,-3.0,7.6,9.5,4.0,,,8.0
26.0,SMTC,127.04,64.7%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=16%),FUNDAMENTALS_READY_PRICE_FALLING,84.00,22.02,1.21,62.00,50.19,48.80,-1.39,47.50,-10.8%,4.8%,-28.4%,False,Technology,,,,,10.0,20.0,0.0,-1.0,-3.0,5.0,-5.0,-3.0,2.0,0.0,8.0,2.0,-1.0,20.0,0.0,-3.0,,,10.0
26.0,CVLT,135.21,19.0%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.0>1.5 + low margins → TROUGH,WATCH,86.61,21.93,,64.70,1.83,3.01,1.18,50.10,-3.7%,1.5%,-32.6%,False,Technology,,,,,8.0,4.0,5.0,4.0,5.0,5.0,0.0,-3.0,2.0,0.0,8.0,0.0,4.0,4.0,5.0,5.0,,,8.0
25.9,LECO,270.66,12.7%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.9>1.5 + low margins → TROUGH,WATCH,26.97,21.88,1.52,5.10,3.78,3.85,0.07,46.20,-6.6%,-3.1%,-12.7%,True,Industrials,,,,,15.0,5.9,0.0,2.0,3.0,5.0,5.0,-3.0,-5.0,0.0,8.0,8.0,2.0,5.9,0.0,3.0,,,15.0
25.8,HOMB,29.92,10.8%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=58%) → grower (MID),WATCH,12.42,11.57,,0.90,0.58,0.00,-0.58,49.30,0.9%,-4.1%,-9.1%,False,Financial Services,,,,,8.0,0.3,11.5,3.0,3.0,5.0,0.0,3.0,-5.0,0.0,8.0,0.0,3.0,0.3,11.5,3.0,,,8.0
25.6,PM,188.49,9.9%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",WATCH,25.73,20.51,,5.20,0.35,0.48,0.13,49.30,-1.0%,-0.2%,-9.3%,True,Consumer Defensive,,,,,8.0,0.7,5.9,10.0,1.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,0.7,5.9,1.0,,,8.0
