# run=2026-09-10_2119  universe=237  cache_hit=0.0%  price_stale=0/237  fetch_failed=0/237
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
31.0,CGNX,61.69,29.8%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,59.32,30.48,2.71,28.80,15.45,13.73,-1.72,48.60,2.9%,-1.9%,-33.1%,False,Technology,1138060,1310946,0.87,NORMAL,normal,0.57,12.0,20.0,0.0,-2.0,4.0,5.0,-5.0,3.0,-5.0,0.0,8.0,4.0,-2.0,20.0,0.0,4.0,,,12.0
30.7,IDCC,346.44,33.5%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=54%),WATCH,CONFIRMED-5d (holding),40.85,29.90,,11.00,3.07,0.00,-3.07,61.50,5.1%,2.5%,-16.0%,True,Technology,213971,188367,1.14,NORMAL,normal,0.60,10.0,1.6,0.1,15.0,4.0,5.0,5.0,3.0,2.0,0.0,10.0,0.0,15.0,1.6,0.1,4.0,,,10.0
30.5,CHRW,152.42,30.8%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=5%),WATCH,,29.09,20.32,1.83,8.80,2.06,-0.18,-2.24,49.60,5.0%,5.0%,-27.5%,False,Industrials,1651937,1309383,1.26,ELEVATED,ELEVATED-UP,0.74,8.0,0.9,4.6,13.0,4.0,5.0,0.0,3.0,5.0,0.0,8.0,0.0,13.0,0.9,4.6,4.0,,,8.0
30.4,VIV,11.92,27.3%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=1.0 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,14.90,11.26,0.83,3.60,0.92,0.99,0.07,50.50,0.9%,2.4%,-30.9%,False,Communication Services,904335,1251803,0.72,LIGHT,FAKE-BOUNCE,0.96,8.0,1.5,11.9,5.0,4.0,5.0,-5.0,3.0,2.0,0.0,8.0,0.0,5.0,1.5,11.9,4.0,,,8.0
30.0,TER,370.19,20.6%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=33%),WATCH,,50.78,31.77,0.70,19.00,22.49,13.31,-9.18,50.40,8.4%,-2.5%,-24.1%,True,Technology,2309243,2247384,1.03,NORMAL,normal,0.59,0.0,20.0,0.0,8.0,5.0,5.0,5.0,3.0,-5.0,0.0,10.0,-10.0,8.0,20.0,0.0,5.0,,,0.0
30.0,V,367.21,14.2%,HIGH,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=66%) → grower (MID),FALLING_KNIFE,,31.23,24.47,1.66,6.80,1.00,0.35,-0.65,46.80,-3.0%,1.2%,-4.8%,True,Financial Services,3742141,5115214,0.73,LIGHT,light-dip,0.67,10.0,0.9,4.1,12.0,3.0,5.0,5.0,0.0,2.0,0.0,10.0,0.0,12.0,0.9,4.1,3.0,,,10.0
29.6,JBL,302.80,41.9%,MEDIUM,MIXED,COMMODITY,MID,fwd<trail PE but eps30=0.5 flat/weak → MID,EARLY_TURN,,37.85,17.99,0.82,19.90,15.59,0.53,-15.06,41.10,1.1%,-15.1%,-29.4%,False,Technology,754386,920448,0.82,NORMAL,normal,0.75,8.0,8.8,9.8,-1.0,4.0,9.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-1.0,8.8,9.8,4.0,,,8.0
29.6,HST,22.14,13.6%,MEDIUM,MIXED,RATE,EARLY,estimates rising (no margin trend data),EARLY_TURN,,14.86,20.97,,-6.10,5.07,3.25,-1.82,39.40,0.1%,-0.7%,-13.9%,False,Real Estate,6403849,6972164,0.92,NORMAL,normal,0.76,8.0,6.0,5.6,7.0,3.0,9.0,-5.0,3.0,0.0,0.0,8.0,0.0,7.0,6.0,5.6,3.0,,,8.0
29.3,EME,748.33,38.1%,MEDIUM,CYCLICAL,CAPEX,TROUGH,fwd<trail PE + eps30=11.6>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,23.29,20.36,0.31,2.90,12.49,11.61,-0.88,44.30,1.9%,-8.4%,-21.4%,False,Industrials,231081,350338,0.66,LIGHT,FAKE-BOUNCE,0.85,12.0,18.3,0.0,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,8.0,4.0,-5.0,18.3,0.0,4.0,,,12.0
29.1,GILD,144.81,8.7%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=34%),FALLING_KNIFE,,,14.64,1.95,,3.16,0.54,-2.62,52.80,-3.2%,6.7%,-7.9%,True,Healthcare,5707501,5239680,1.09,NORMAL,normal,0.74,8.0,2.2,5.9,12.0,1.0,5.0,5.0,-3.0,5.0,0.0,8.0,0.0,12.0,2.2,5.9,1.0,,,8.0
29.0,ICE,155.81,19.8%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,21.98,17.70,2.16,4.30,-0.19,0.10,0.29,48.80,-1.3%,3.0%,-17.7%,True,Financial Services,2821258,3554645,0.79,LIGHT,light-dip,0.85,8.0,0.0,4.0,12.0,5.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,0.0,4.0,5.0,,,8.0
29.0,IESC,319.52,37.7%,MEDIUM,CYCLICAL,CAPEX,EARLY,margins expanding + est rising (op_m=14%),FUNDAMENTALS_READY_PRICE_FALLING,,28.38,,,,21.26,21.26,0.00,46.10,5.6%,-18.1%,-21.7%,False,Industrials,401678,283307,1.42,ELEVATED,ELEVATED-UP,0.63,10.0,20.0,0.0,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,8.0,2.0,-5.0,20.0,0.0,4.0,,,10.0
28.9,TTEK,35.71,12.9%,MEDIUM,MIXED,CAPEX,MID,"margins expanding, estimates not yet moving",WATCH,,21.51,20.55,,1.00,1.29,1.29,0.00,53.60,-0.6%,0.9%,-30.2%,True,Industrials,2162520,1820892,1.19,NORMAL,normal,0.56,8.0,2.0,5.9,10.0,3.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,2.0,5.9,3.0,,,8.0
28.4,SSB,105.84,13.2%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=51%) → grower (MID),FALLING_KNIFE,,11.12,10.21,,0.90,-0.65,0.39,1.04,48.10,-0.4%,-4.1%,-7.4%,True,Financial Services,467304,664770,0.70,LIGHT,light-dip,0.84,8.0,0.0,12.4,5.0,3.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,0.0,12.4,3.0,,,8.0
28.3,CBOE,287.49,9.6%,HIGH,MIXED,RATE,MID,margins expanding + est rising (op_m=35%),FALLING_KNIFE,,22.39,18.87,2.58,3.50,3.53,-0.09,-3.62,44.20,-2.2%,1.7%,-22.6%,True,Financial Services,856809,1051680,0.81,NORMAL,normal,0.80,10.0,1.8,3.5,12.0,1.0,5.0,5.0,0.0,2.0,0.0,10.0,0.0,12.0,1.8,3.5,1.0,,,10.0
28.2,MSFT,492.44,16.3%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=45%),FALLING_KNIFE,,27.43,20.89,1.60,6.50,4.20,0.45,-3.75,55.00,-0.9%,-2.3%,-11.3%,True,Technology,15852734,21134033,0.75,LIGHT,light-dip,0.59,10.0,2.7,5.5,5.0,5.0,5.0,5.0,0.0,-5.0,0.0,10.0,0.0,5.0,2.7,5.5,5.0,,,10.0
28.0,LOPE,151.22,29.0%,MEDIUM,DEFENSIVE,,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,WATCH,CONFIRMED-5d (holding),18.29,13.37,0.89,4.90,0.13,-0.12,-0.25,54.90,1.1%,4.7%,-32.2%,True,Consumer Defensive,266087,326808,0.81,NORMAL,normal,0.98,-2.0,0.0,11.0,15.0,4.0,5.0,5.0,3.0,2.0,0.0,8.0,-10.0,15.0,0.0,11.0,4.0,,,-2.0
27.7,MA,565.37,18.7%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,31.13,24.56,1.48,6.60,1.15,0.14,-1.01,44.10,-3.9%,0.7%,-6.0%,True,Financial Services,1814171,2418867,0.75,LIGHT,light-dip,0.71,10.0,0.8,4.9,7.0,5.0,5.0,5.0,-3.0,0.0,0.0,10.0,0.0,7.0,0.8,4.9,5.0,,,10.0
27.4,AME,234.24,18.6%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=26%) → grower (EARLY),EARLY_TURN,,34.30,24.43,2.68,9.90,8.96,8.96,0.00,40.60,0.4%,-8.6%,-10.3%,False,Industrials,1192695,1370739,0.87,NORMAL,normal,1.11,8.0,13.7,1.7,-1.0,5.0,9.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-1.0,13.7,1.7,5.0,,,8.0
27.3,APPF,205.76,12.3%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.5>1.5 + low margins → TROUGH,WATCH,,46.76,24.40,,22.40,2.51,2.51,0.00,46.50,-8.2%,1.4%,-36.9%,True,Technology,152467,322106,0.47,VERY_LIGHT,light-dip,0.84,8.0,3.8,3.5,9.0,3.0,5.0,5.0,-3.0,2.0,0.0,8.0,0.0,9.0,3.8,3.5,3.0,,,8.0
27.3,CAH,236.02,14.8%,MEDIUM,DEFENSIVE,,TROUGH,fwd<trail PE + eps30=3.6>1.5 + low margins → TROUGH,WATCH,,32.69,16.77,1.20,15.90,4.10,3.57,-0.53,48.90,-3.9%,-1.8%,-8.6%,True,Healthcare,1208178,1394977,0.87,NORMAL,normal,0.64,8.0,5.8,8.5,2.0,3.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,5.8,8.5,3.0,,,8.0
27.1,TWLO,231.13,10.8%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,,31.88,34.05,0.35,-2.20,2.83,2.12,-0.71,53.20,1.9%,-9.7%,-38.0%,True,Technology,1399418,1647781,0.85,NORMAL,normal,0.69,8.0,3.6,7.5,5.0,3.0,5.0,5.0,3.0,-8.0,0.0,8.0,0.0,5.0,3.6,7.5,3.0,,,8.0
26.9,BRK-B,507.00,8.0%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,,12.75,22.85,,-10.10,4.16,3.16,-1.00,53.10,0.4%,-1.8%,-6.5%,True,Financial Services,3798783,4309968,0.88,NORMAL,normal,0.92,8.0,5.4,4.5,8.0,1.0,5.0,5.0,3.0,-5.0,0.0,8.0,0.0,8.0,5.4,4.5,1.0,,,8.0
26.9,HOOD,113.33,13.3%,MEDIUM,CYCLICAL,RATE,MID,margins expanding + est rising (op_m=44%),FALLING_KNIFE,,50.15,33.54,2.01,16.60,10.90,2.06,-8.84,56.60,5.9%,20.1%,-26.3%,True,Financial Services,16254834,22223003,0.73,LIGHT,FAKE-BOUNCE,0.89,-2.0,7.9,0.0,21.0,3.0,5.0,5.0,3.0,8.0,0.0,8.0,-10.0,21.0,7.9,0.0,3.0,,,-2.0
26.6,CLS,325.22,46.7%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=10%),FUNDAMENTALS_READY_PRICE_FALLING,,33.74,16.64,1.00,17.10,30.13,-1.49,-31.62,52.50,17.1%,4.8%,-31.4%,False,Technology,1169159,2279155,0.51,LIGHT,FAKE-BOUNCE,0.96,10.0,14.6,0.0,5.0,-3.0,5.0,-5.0,3.0,2.0,0.0,8.0,2.0,5.0,14.6,0.0,-3.0,,,10.0
26.6,TSM,428.03,29.1%,HIGH,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=60%),WATCH,CONFIRMED-5d (holding),31.61,19.52,0.82,12.10,11.97,1.17,-10.80,54.10,3.0%,1.4%,-10.6%,True,Technology,8325340,9162514,0.91,NORMAL,normal,0.71,0.0,7.6,0.0,15.0,4.0,5.0,5.0,3.0,2.0,0.0,10.0,-10.0,15.0,7.6,0.0,4.0,,,0.0
26.6,PUK,26.77,41.8%,HIGH,MIXED,RATE,EARLY,estimates rising (no margin trend data),FALLING_KNIFE,,9.43,13.27,,-3.80,20.10,1.35,-18.75,39.30,-1.9%,-2.2%,-37.0%,False,Financial Services,691028,1012582,0.68,LIGHT,light-dip,0.92,10.0,12.1,10.5,-10.0,4.0,5.0,-10.0,0.0,-5.0,0.0,10.0,0.0,-10.0,12.1,10.5,4.0,,,10.0
26.4,MORN,193.15,22.5%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=24%),FALLING_KNIFE,,18.36,13.86,2.31,4.50,5.35,3.58,-1.77,39.70,-7.9%,-1.1%,-47.1%,True,Financial Services,276321,306862,0.90,NORMAL,normal,0.71,8.0,6.4,5.0,2.0,5.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,6.4,5.0,5.0,,,8.0
26.3,EXPO,67.33,24.8%,MEDIUM,CYCLICAL,CAPEX,TROUGH,fwd<trail PE + eps30=2.8>1.5 + low margins → TROUGH,WATCH,,30.19,23.73,2.03,6.50,2.82,2.82,0.00,45.70,-3.9%,-1.5%,-47.2%,True,Industrials,263831,356083,0.74,LIGHT,light-dip,0.67,15.0,4.3,0.0,2.0,5.0,5.0,5.0,-3.0,-5.0,0.0,8.0,8.0,2.0,4.3,0.0,5.0,,,15.0
25.8,A,143.12,22.6%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,28.23,21.18,1.20,7.00,2.41,2.30,-0.11,40.60,-5.5%,-4.3%,-13.6%,True,Healthcare,1520258,2383905,0.64,LIGHT,light-dip,1.03,8.0,3.6,7.2,2.0,5.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,3.6,7.2,5.0,,,8.0
25.6,SAP,205.95,20.1%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,26.54,21.30,1.57,5.20,-1.23,0.71,1.94,49.50,-1.8%,-1.8%,-34.3%,True,Technology,2239482,2468148,0.91,NORMAL,normal,0.82,10.0,0.1,5.5,5.0,5.0,5.0,5.0,0.0,-5.0,0.0,10.0,0.0,5.0,0.1,5.5,5.0,,,10.0
25.5,PCTY,142.86,20.4%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,29.10,14.75,1.15,14.30,0.39,0.88,0.49,43.80,-7.6%,-1.5%,-54.6%,True,Technology,682006,592650,1.15,NORMAL,normal,0.78,8.0,1.1,9.4,2.0,5.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,1.1,9.4,5.0,,,8.0
25.5,CAT,805.00,21.2%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,34.64,24.86,1.43,9.80,7.83,6.32,-1.51,43.40,1.6%,-4.5%,-25.0%,False,Industrials,1780448,2280254,0.78,LIGHT,FAKE-BOUNCE,0.76,12.0,10.5,0.0,-2.0,5.0,5.0,-5.0,3.0,-5.0,0.0,8.0,4.0,-2.0,10.5,0.0,5.0,,,12.0
25.4,ULTA,535.63,17.2%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,19.50,16.71,1.95,2.80,0.29,0.20,-0.09,51.40,-2.9%,-1.1%,-25.1%,True,Consumer Cyclical,620382,829758,0.75,LIGHT,light-dip,1.13,15.0,0.4,0.0,5.0,5.0,5.0,5.0,0.0,-5.0,0.0,8.0,8.0,5.0,0.4,0.0,5.0,,,15.0
25.4,MSI,463.88,13.6%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=27%) → grower (EARLY),WATCH,,36.55,24.28,2.02,12.30,3.30,3.05,-0.25,48.60,-3.1%,-0.6%,-8.6%,True,Technology,770165,892476,0.86,NORMAL,normal,0.82,8.0,4.8,2.6,7.0,3.0,5.0,5.0,-3.0,0.0,0.0,8.0,0.0,7.0,4.8,2.6,3.0,,,8.0
25.0,ONC,341.80,26.4%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=19%),FALLING_KNIFE,,61.25,33.13,0.74,28.10,6.34,6.21,-0.13,41.30,-5.5%,-4.9%,-12.9%,True,Healthcare,943460,390186,2.42,MAJOR_EVENT,MAJOR-DOWN,1.14,8.0,9.6,6.4,2.0,4.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,9.6,6.4,4.0,,,8.0
25.0,AIZ,280.97,17.5%,MEDIUM,MIXED,RATE,TROUGH,fwd<trail PE + eps30=3.9>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,13.45,11.99,2.16,1.50,4.29,3.87,-0.42,47.70,-1.1%,-0.2%,-7.6%,False,Financial Services,241703,250990,0.96,NORMAL,normal,0.63,8.0,6.2,5.8,0.0,5.0,5.0,-5.0,0.0,0.0,0.0,8.0,0.0,0.0,6.2,5.8,5.0,,,8.0
24.9,NDSN,307.45,13.7%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=27%) → grower (EARLY),WATCH,,31.09,23.76,1.79,7.30,3.70,3.17,-0.53,42.00,-2.9%,-1.3%,-9.3%,True,Industrials,297445,329174,0.90,NORMAL,normal,0.83,8.0,5.1,3.8,5.0,3.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,5.1,3.8,3.0,,,8.0
24.5,CVNA,70.28,18.1%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=9%),WATCH,,37.19,31.07,,6.10,9.59,0.42,-9.17,46.90,-5.2%,-2.4%,-27.8%,True,Consumer Cyclical,6812025,5585952,1.22,ELEVATED,ELEVATED-DOWN,0.56,12.0,5.5,0.0,2.0,5.0,5.0,5.0,-3.0,-5.0,0.0,8.0,4.0,2.0,5.5,0.0,5.0,,,12.0
24.5,MUSA,525.78,18.4%,MEDIUM,MIXED,ECONOMIC,EARLY,estimates rising (no margin trend data),FUNDAMENTALS_READY_PRICE_FALLING,,16.08,17.14,,-1.10,4.61,3.09,-1.52,43.70,1.0%,-3.4%,-17.3%,False,Consumer Cyclical,275935,310123,0.89,NORMAL,normal,1.03,8.0,5.5,8.0,-2.0,5.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,5.5,8.0,5.0,,,8.0
24.5,VRSN,288.85,11.3%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=68%) → grower (EARLY),WATCH,,31.36,26.28,2.64,5.10,4.00,0.14,-3.86,52.50,-0.4%,0.4%,-7.6%,True,Technology,579007,713340,0.81,NORMAL,normal,0.89,8.0,2.3,1.2,10.0,3.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,2.3,1.2,3.0,,,8.0
24.3,RDDT,155.34,37.2%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=29%),FUNDAMENTALS_READY_PRICE_FALLING,,36.04,16.04,0.73,20.00,9.21,1.63,-7.58,48.90,-1.8%,-0.5%,-45.1%,False,Communication Services,5781958,4181025,1.38,ELEVATED,ELEVATED-DOWN,0.74,8.0,6.5,10.8,-5.0,4.0,5.0,-10.0,0.0,0.0,0.0,8.0,0.0,-5.0,6.5,10.8,4.0,,,8.0
24.1,AVNT,41.72,21.9%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,22.55,11.94,1.22,10.60,3.26,3.32,0.06,45.30,-4.3%,-8.2%,-32.1%,True,Basic Materials,649273,652377,0.99,NORMAL,normal,0.76,15.0,5.1,0.0,-1.0,5.0,5.0,5.0,-3.0,-8.0,0.0,8.0,8.0,-1.0,5.1,0.0,5.0,,,15.0
24.1,KLAC,177.18,31.9%,HIGH,CYCLICAL,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=42%) → grower (EARLY),EARLY_TURN,,49.91,26.42,1.75,23.50,13.12,2.14,-10.98,41.80,2.9%,-11.6%,-42.4%,False,Technology,10488193,9264169,1.13,NORMAL,normal,0.78,12.0,9.1,0.0,-1.0,4.0,9.0,-5.0,3.0,-8.0,0.0,10.0,2.0,-1.0,9.1,0.0,4.0,,,12.0
23.2,MS,212.66,11.6%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=42%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,17.18,15.59,1.89,1.60,7.13,4.48,-2.65,46.40,0.4%,-1.1%,-8.4%,False,Financial Services,4468305,3795120,1.18,NORMAL,normal,0.70,8.0,8.3,5.9,-2.0,3.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,8.3,5.9,3.0,,,8.0
23.0,CBSH,58.29,14.2%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,14.29,12.75,,1.50,4.43,0.86,-3.57,48.40,0.6%,-1.2%,-15.9%,False,Financial Services,1308903,917630,1.43,ELEVATED,ELEVATED-UP,0.81,8.0,3.2,10.8,-2.0,3.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,3.2,10.8,3.0,,,8.0
22.9,RMD,219.58,12.1%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=31%) → grower (MID),FALLING_KNIFE,,21.05,16.60,,4.40,-0.02,1.54,1.56,43.70,-4.9%,-2.3%,-25.3%,True,Healthcare,826089,1315308,0.63,LIGHT,light-dip,0.88,8.0,1.5,8.4,2.0,3.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,1.5,8.4,3.0,,,8.0
22.3,JBHT,267.83,14.0%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,38.15,26.48,1.93,11.70,11.33,0.00,-11.33,48.30,2.9%,0.9%,-10.7%,False,Industrials,629038,827203,0.76,LIGHT,FAKE-BOUNCE,0.86,8.0,6.0,2.3,3.0,3.0,5.0,-5.0,3.0,0.0,0.0,8.0,0.0,3.0,6.0,2.3,3.0,,,8.0
21.6,BR,168.24,26.8%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE + healthy margins (op_m=25%) → grower (MID),WATCH,,17.52,14.53,1.95,3.00,1.21,1.09,-0.12,44.40,-5.5%,-1.5%,-38.1%,True,Technology,888059,1058325,0.84,NORMAL,normal,0.76,8.0,1.7,5.9,2.0,4.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,1.7,5.9,4.0,,,8.0
21.4,SF,79.69,11.7%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=22%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,14.23,10.87,0.95,3.40,4.67,4.37,-0.30,44.70,-0.4%,-5.6%,-11.3%,False,Financial Services,923801,1058000,0.87,NORMAL,normal,0.83,8.0,6.9,11.5,-8.0,3.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,6.9,11.5,3.0,,,8.0
21.4,MSM,119.68,9.5%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,28.91,21.98,2.44,6.90,10.15,0.00,-10.15,48.20,2.8%,-0.3%,-8.3%,False,Industrials,741545,567864,1.31,ELEVATED,ELEVATED-UP,0.80,12.0,5.4,0.0,3.0,1.0,5.0,-5.0,3.0,0.0,0.0,8.0,4.0,3.0,5.4,0.0,1.0,,,12.0
21.4,ANET,188.99,27.5%,HIGH,CYCLICAL,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),WATCH,CONFIRMED-5d (holding),59.81,36.62,1.44,23.20,15.97,1.85,-14.12,48.80,1.6%,-4.5%,-12.0%,True,Technology,2808298,4104679,0.68,LIGHT,FAKE-BOUNCE,0.47,14.0,10.4,0.0,8.0,0.0,5.0,5.0,3.0,-5.0,0.0,10.0,4.0,8.0,10.4,0.0,0.0,,,14.0
21.2,BDC,115.16,35.9%,MEDIUM,MIXED,CAPEX,TROUGH,fwd<trail PE + eps30=4.3>1.5 + low margins → TROUGH,FALLING_KNIFE,,18.69,11.46,1.05,7.20,12.99,4.33,-8.66,43.50,-0.5%,-14.5%,-28.0%,False,Technology,378127,411152,0.92,NORMAL,normal,0.77,8.0,11.3,10.9,-13.0,4.0,5.0,-10.0,0.0,-8.0,0.0,8.0,0.0,-13.0,11.3,10.9,4.0,,,8.0
21.1,MCK,880.86,11.3%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE but eps30=0.2 flat/weak → MID,WATCH,,23.63,17.45,,6.20,0.29,0.19,-0.10,50.40,-4.8%,-2.3%,-11.8%,True,Healthcare,809565,896706,0.90,NORMAL,normal,0.80,8.0,0.3,7.8,2.0,3.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,0.3,7.8,3.0,,,8.0
21.0,TXN,258.82,25.5%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,39.27,24.31,0.93,15.00,13.64,0.68,-12.96,42.50,1.6%,-8.0%,-22.5%,False,Technology,5831596,5238169,1.11,NORMAL,normal,0.67,14.0,8.0,0.0,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,10.0,4.0,-5.0,8.0,0.0,4.0,,,14.0
21.0,AMT,172.98,24.7%,MEDIUM,CYCLICAL,RATE,MID,no clear directional signal,FALLING_KNIFE,,23.83,24.68,1.66,-0.80,2.00,1.97,-0.03,47.20,0.0%,2.0%,-41.2%,True,Real Estate,2276524,2198572,1.03,NORMAL,normal,0.75,-2.0,3.0,0.0,15.0,5.0,5.0,5.0,3.0,2.0,0.0,8.0,-10.0,15.0,3.0,0.0,5.0,,,-2.0
21.0,VRTX,514.56,10.7%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,30.02,25.44,1.59,4.60,1.40,1.20,-0.20,43.50,-7.6%,-2.9%,-8.2%,True,Healthcare,810087,989198,0.82,NORMAL,normal,0.69,10.0,1.9,4.1,2.0,3.0,5.0,5.0,-3.0,-5.0,0.0,10.0,0.0,2.0,1.9,4.1,3.0,,,10.0
20.5,CIEN,334.56,50.7%,MEDIUM,MIXED,CAPEX,EARLY,margins expanding + est rising (op_m=18%),EARLY_TURN,,75.01,28.89,0.58,46.10,22.49,21.84,-0.65,38.70,-5.5%,-13.7%,-47.5%,False,Technology,2539392,2793199,0.91,NORMAL,normal,1.08,8.0,20.0,7.5,-7.0,-3.0,9.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-7.0,20.0,7.5,-3.0,,,8.0
