# run=2026-09-16_1411  universe=237  cache_hit=0.0%  price_stale=0/237  fetch_failed=0/237
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
32.5,SMFG,26.61,8.4%,MEDIUM,MIXED,RATE,EARLY,estimates rising (no margin trend data),WATCH,,15.38,,,,9.13,3.61,-5.52,54.20,1.2%,1.4%,-3.6%,-3.6%,75.3%,2.9%,27.50,BASING,-0.15,0.75,FALLING,111.00,UP,True,Financial Services,1304200,1534340,0.85,NORMAL,normal,0.85,8.0,8.5,0.0,15.0,1.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,8.5,0.0,1.0,,,8.0
32.5,V,373.92,12.2%,HIGH,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=66%) → grower (MID),WATCH,,31.80,24.92,1.70,6.90,0.92,0.19,-0.73,53.30,1.8%,4.2%,-3.0%,-3.0%,27.2%,2.1%,38.80,BASING,-0.18,1.26,MIXED,96.00,UP,True,Financial Services,5014000,4788580,1.05,NORMAL,normal,0.63,10.0,0.7,3.8,15.0,3.0,5.0,5.0,3.0,2.0,0.0,10.0,0.0,15.0,0.7,3.8,3.0,,,10.0
32.3,MORN,201.65,17.4%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=24%),WATCH,,19.15,14.44,2.31,4.70,5.35,3.58,-1.77,48.90,1.8%,-2.5%,-44.8%,-20.1%,42.5%,3.3%,90.80,FELL-RECOVERED,-1.10,1.32,MIXED,2.00,UP,True,Financial Services,308700,290770,1.06,NORMAL,normal,0.70,8.0,6.4,4.9,8.0,5.0,5.0,5.0,3.0,-5.0,0.0,8.0,0.0,8.0,6.4,4.9,5.0,,,8.0
32.3,BR,168.19,26.9%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE + healthy margins (op_m=25%) → grower (MID),WATCH,,17.52,14.53,2.03,3.00,1.21,1.09,-0.12,45.60,0.1%,0.2%,-38.1%,-32.8%,25.7%,1.9%,43.90,BASING,-0.26,1.24,FALLING,30.00,UP,True,Technology,945800,1001150,0.94,NORMAL,normal,0.72,8.0,1.7,5.6,13.0,4.0,5.0,5.0,3.0,0.0,0.0,8.0,0.0,13.0,1.7,5.6,4.0,,,8.0
32.0,MCK,892.98,9.8%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE but eps30=0.2 flat/weak → MID,WATCH,,23.98,17.69,,6.30,0.29,0.19,-0.10,52.90,0.1%,3.8%,-10.6%,-10.6%,29.9%,3.4%,50.80,BASING,-0.44,0.84,FALLING,29.00,UP,True,Healthcare,1151000,857280,1.34,ELEVATED,ELEVATED-UP,0.78,8.0,0.3,7.7,15.0,1.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,0.3,7.7,1.0,,,8.0
31.6,BJ,94.02,12.4%,MEDIUM,DEFENSIVE,,TROUGH,fwd<trail PE + eps30=2.6>1.5 + low margins → TROUGH,WATCH,,20.57,18.71,2.23,1.90,2.90,2.60,-0.30,52.60,6.2%,-0.4%,-22.4%,-11.1%,13.0%,0.9%,20.50,BASING,-0.89,1.38,FALLING,17.00,UP,True,Consumer Defensive,1427500,1532690,0.93,NORMAL,normal,0.75,8.0,4.1,3.5,13.0,3.0,5.0,5.0,3.0,0.0,0.0,8.0,0.0,13.0,4.1,3.5,3.0,,,8.0
31.0,SMTC,161.85,29.3%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=16%),CONFIRMED,,107.19,27.74,1.21,79.50,50.19,47.91,-2.28,59.30,-1.3%,5.0%,-8.7%,-8.7%,181.5%,20.1%,94.40,STRENGTH-HOLLOW,1.65,5.78,RISING,0.00,UP,True,Technology,1981800,2702700,0.73,LIGHT,light-dip,0.79,12.0,20.0,0.0,19.0,0.0,12.0,5.0,0.0,2.0,0.0,8.0,4.0,19.0,20.0,0.0,0.0,,,12.0
30.9,LOPE,153.66,26.9%,MEDIUM,DEFENSIVE,,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,WATCH,,18.56,13.59,0.90,5.00,0.13,-0.12,-0.25,58.90,1.8%,8.3%,-31.1%,-31.1%,14.4%,3.9%,37.40,BASING,-0.50,1.11,FALLING,33.00,DOWN,True,Consumer Defensive,282500,323820,0.87,NORMAL,normal,0.97,-2.0,0.0,10.9,18.0,4.0,5.0,5.0,3.0,5.0,0.0,8.0,-10.0,18.0,0.0,10.9,4.0,,,-2.0
30.6,C,135.40,14.6%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=36%) → grower (EARLY),WATCH,,14.57,10.51,0.62,4.10,2.83,0.00,-2.83,50.40,-1.7%,-2.2%,-8.5%,-8.5%,44.6%,0.5%,57.50,NORMAL,0.50,1.86,FALLING,45.00,DOWN,True,Financial Services,10369800,8657610,1.20,NORMAL,normal,0.77,8.0,1.5,13.1,5.0,3.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,1.5,13.1,3.0,,,8.0
30.4,VIV,11.88,26.6%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=1.0 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,14.85,11.34,0.83,3.50,0.92,0.99,0.07,49.20,0.8%,4.2%,-31.2%,-31.2%,6.3%,-4.3%,85.70,ACCUM-STRONG,-0.34,0.59,MIXED,35.00,DOWN,False,Communication Services,2327100,1286430,1.81,HIGH,HIGH-UP,0.98,8.0,1.5,11.9,5.0,4.0,5.0,-5.0,3.0,2.0,0.0,8.0,0.0,5.0,1.5,11.9,4.0,,,8.0
30.1,KEYS,319.66,29.9%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=26%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,43.20,23.04,0.62,20.20,17.00,16.37,-0.63,46.70,-3.4%,-11.5%,-14.8%,-14.7%,101.3%,-1.9%,64.30,BASING,1.49,1.41,MIXED,2.00,DOWN,False,Technology,1390900,840290,1.66,HIGH,HIGH-DOWN,0.56,8.0,20.0,9.1,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,20.0,9.1,4.0,,,8.0
30.1,LIVN,80.35,10.9%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,23.70,17.18,0.93,6.50,0.98,0.94,-0.04,52.20,1.8%,-1.4%,-14.4%,-6.3%,64.6%,0.2%,100.00,NORMAL,0.11,1.75,MIXED,29.00,DOWN,True,Healthcare,587200,564800,1.04,NORMAL,normal,0.80,8.0,1.5,9.6,8.0,3.0,5.0,5.0,3.0,-5.0,0.0,8.0,0.0,8.0,1.5,9.6,3.0,,,8.0
30.0,FCFS,217.72,14.5%,MEDIUM,MIXED,RATE,EARLY,margins expanding + est rising (op_m=16%),WATCH,,24.77,16.62,1.17,8.10,5.47,0.38,-5.09,48.30,-4.2%,0.7%,-8.9%,-8.9%,49.7%,1.4%,58.20,BASING,0.45,0.98,MIXED,17.00,UP,True,Financial Services,487600,407850,1.20,NORMAL,normal,0.93,8.0,3.3,8.7,7.0,3.0,5.0,5.0,-3.0,0.0,0.0,8.0,0.0,7.0,3.3,8.7,3.0,,,8.0
30.0,BTI,56.51,24.6%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,14.38,10.81,,3.60,-0.67,0.20,0.87,49.10,4.0%,1.4%,-16.0%,-16.0%,13.3%,-3.0%,1.00,BASING,0.04,0.92,FALLING,43.00,UP,False,Consumer Defensive,5423200,6386800,0.85,NORMAL,normal,1.40,8.0,0.0,12.0,5.0,5.0,5.0,-5.0,3.0,2.0,0.0,8.0,0.0,5.0,0.0,12.0,5.0,,,8.0
29.6,NDSN,310.51,12.6%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=27%) → grower (EARLY),WATCH,,31.40,23.92,1.76,7.50,3.08,3.11,0.03,45.80,-1.1%,0.2%,-8.4%,-8.4%,40.8%,1.1%,18.10,DISTRIBUTION,0.46,0.84,RISING,18.00,UP,True,Industrials,632900,342420,1.85,HIGH,HIGH-DOWN,0.85,8.0,4.8,3.8,10.0,3.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,4.8,3.8,3.0,,,8.0
28.7,PUK,26.47,43.8%,HIGH,MIXED,RATE,EARLY,estimates rising (no margin trend data),FUNDAMENTALS_READY_PRICE_FALLING,,9.32,13.12,,-3.80,20.10,1.35,-18.75,36.80,-2.4%,-6.1%,-37.7%,-22.2%,7.5%,-6.0%,25.00,DISTRIBUTION,0.34,0.38,FALLING,29.00,DOWN,False,Financial Services,1791100,986480,1.82,HIGH,HIGH-DOWN,0.89,10.0,12.1,10.6,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,10.0,0.0,-8.0,12.1,10.6,4.0,,,10.0
28.2,UL,62.53,17.8%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=20%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,21.20,15.93,,5.30,0.57,1.13,0.56,45.80,0.1%,2.1%,-16.6%,-16.6%,14.2%,-0.8%,31.00,BASING,0.02,0.50,MIXED,35.00,UP,False,Consumer Defensive,2864900,3718610,0.77,LIGHT,FAKE-BOUNCE,0.90,8.0,1.4,8.8,5.0,5.0,5.0,-5.0,3.0,2.0,0.0,8.0,0.0,5.0,1.4,8.8,5.0,,,8.0
28.0,AMT,179.45,20.2%,MEDIUM,CYCLICAL,RATE,MID,no clear directional signal,CONFIRMED,,24.58,25.60,1.68,-1.00,2.00,1.97,-0.03,57.90,2.3%,4.2%,-39.1%,-9.9%,12.1%,4.0%,73.90,BASING,-0.18,1.13,RISING,71.00,UP,True,Real Estate,2262200,2192870,1.03,NORMAL,normal,0.74,-2.0,3.0,0.0,22.0,5.0,12.0,5.0,3.0,2.0,0.0,8.0,-10.0,22.0,3.0,0.0,5.0,,,-2.0
27.9,HOOD,105.95,22.1%,MEDIUM,CYCLICAL,RATE,MID,margins expanding + est rising (op_m=44%),WATCH,,46.88,31.30,1.93,15.60,11.90,3.58,-8.32,48.60,-8.1%,10.1%,-31.1%,-31.1%,66.8%,2.7%,1.40,GRINDING-DOWN,0.02,4.63,FALLING,8.00,UP,True,Financial Services,28628800,24162590,1.19,NORMAL,normal,0.97,-2.0,9.9,0.0,15.0,5.0,5.0,5.0,-3.0,8.0,0.0,8.0,-10.0,15.0,9.9,0.0,5.0,,,-2.0
27.5,CIEN,340.36,46.1%,MEDIUM,MIXED,CAPEX,EARLY,margins expanding + est rising (op_m=18%),WATCH,,72.73,29.13,0.55,43.60,25.31,24.66,-0.65,43.30,0.7%,-23.5%,-46.6%,-46.6%,156.0%,-12.3%,8.20,GAP-UP-FADED,4.71,3.31,RISING,2.00,DOWN,False,Technology,2796700,3057680,0.92,NORMAL,normal,1.17,8.0,20.0,7.5,0.0,-3.0,5.0,0.0,3.0,-8.0,0.0,8.0,0.0,0.0,20.0,7.5,-3.0,,,8.0
27.2,FUTU,109.05,47.5%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,,10.87,8.83,,2.00,-9.93,1.04,10.97,42.60,-6.6%,-0.4%,-46.2%,-46.2%,35.5%,0.2%,31.50,BASING,0.70,1.02,MIXED,15.00,UP,True,Financial Services,625200,812520,0.77,LIGHT,light-dip,0.28,10.0,0.0,13.2,7.0,-3.0,5.0,5.0,-3.0,0.0,0.0,10.0,0.0,7.0,0.0,13.2,-3.0,,,10.0
26.9,RDDT,158.89,34.1%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=29%),FUNDAMENTALS_READY_PRICE_FALLING,,37.04,16.40,0.80,20.60,9.21,1.63,-7.58,51.30,8.5%,-3.4%,-43.9%,-43.8%,33.2%,-4.1%,11.60,NORMAL,0.62,1.90,FALLING,4.00,UP,False,Communication Services,5089400,4535540,1.12,NORMAL,normal,0.81,8.0,6.5,10.4,-2.0,4.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,6.5,10.4,4.0,,,8.0
26.9,TXN,264.05,23.0%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,40.07,24.81,0.94,15.30,13.64,0.66,-12.98,47.90,0.9%,-6.7%,-20.9%,-20.9%,72.9%,-4.2%,2.10,NORMAL,1.45,1.53,RISING,30.00,UP,False,Technology,4411600,5169470,0.85,NORMAL,normal,0.67,14.0,7.9,0.0,0.0,5.0,5.0,0.0,3.0,-8.0,0.0,10.0,4.0,0.0,7.9,0.0,5.0,,,14.0
26.8,GOOG,340.78,23.9%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=34%),FUNDAMENTALS_READY_PRICE_FALLING,,17.09,22.94,1.22,-5.80,2.83,0.75,-2.08,50.70,3.8%,-0.2%,-15.8%,-15.7%,44.0%,-0.9%,19.90,BASING,0.61,1.34,FALLING,32.00,UP,False,Communication Services,13341600,15641090,0.85,NORMAL,normal,0.77,10.0,2.3,6.5,3.0,5.0,5.0,-5.0,3.0,0.0,0.0,10.0,0.0,3.0,2.3,6.5,5.0,,,10.0
26.7,GOOGL,344.46,24.3%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=34%),FUNDAMENTALS_READY_PRICE_FALLING,,17.27,23.18,1.23,-5.90,2.93,0.69,-2.24,51.00,4.2%,0.1%,-15.7%,-15.7%,46.1%,-0.5%,10.00,BASING,0.58,1.35,FALLING,32.00,UP,False,Communication Services,21895900,25197580,0.87,NORMAL,normal,0.84,10.0,2.3,6.4,3.0,5.0,5.0,-5.0,3.0,0.0,0.0,10.0,0.0,3.0,2.3,6.4,5.0,,,10.0
26.3,EME,744.19,38.8%,MEDIUM,CYCLICAL,CAPEX,TROUGH,fwd<trail PE + eps30=11.6>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,23.15,20.25,0.30,2.90,12.49,11.61,-0.88,44.70,-1.3%,-13.7%,-21.8%,-21.8%,31.7%,-3.8%,8.70,NORMAL,1.57,1.63,MIXED,33.00,UP,False,Industrials,321800,304230,1.06,NORMAL,normal,0.74,12.0,18.3,0.0,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,8.0,4.0,-8.0,18.3,0.0,4.0,,,12.0
26.0,COR,320.87,15.1%,MEDIUM,DEFENSIVE,,LATE,fwd<trail PE + eps30=-0.2<0 → LATE,WATCH,,23.80,16.20,0.68,7.60,0.18,-0.16,-0.34,49.20,-0.8%,2.7%,-15.0%,-15.0%,31.1%,1.4%,35.40,BASING,-0.45,1.19,FALLING,24.00,DOWN,True,Healthcare,913400,1260900,0.72,LIGHT,light-dip,0.80,-2.0,0.0,11.0,12.0,5.0,5.0,5.0,0.0,2.0,0.0,8.0,-10.0,12.0,0.0,11.0,5.0,,,-2.0
25.6,AMD,524.20,17.6%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=17%),CONFIRMED,,133.38,33.67,0.51,99.70,18.83,1.60,-17.23,58.40,0.6%,3.6%,-10.3%,-10.4%,249.8%,5.9%,82.20,NORMAL,2.59,2.16,RISING,6.00,UP,True,Technology,17093100,18995220,0.90,NORMAL,normal,0.68,12.0,11.6,0.0,22.0,0.0,12.0,5.0,3.0,2.0,0.0,8.0,4.0,22.0,11.6,0.0,0.0,,,12.0
25.4,VNT,31.97,28.4%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.4 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,13.27,8.40,,4.90,2.76,0.43,-2.33,46.30,0.4%,-1.1%,-33.7%,-33.7%,17.3%,-0.3%,15.70,NORMAL,0.47,1.61,FALLING,90.00,DOWN,False,Technology,1386400,1259330,1.10,NORMAL,normal,0.71,8.0,1.9,13.5,-2.0,4.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,1.9,13.5,4.0,,,8.0
25.4,ADBE,252.60,9.4%,HIGH,MIXED,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=35%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,14.10,9.13,0.62,5.00,0.48,0.65,0.17,43.90,-0.9%,-0.6%,-63.9%,-31.9%,32.9%,-0.9%,30.50,BASING,-1.55,1.35,FALLING,2.00,UP,False,Technology,4888900,5991580,0.82,NORMAL,normal,1.00,10.0,0.9,13.5,0.0,1.0,5.0,-5.0,0.0,0.0,0.0,10.0,0.0,0.0,0.9,13.5,1.0,,,10.0
25.3,CHRW,154.15,29.4%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=5%),FUNDAMENTALS_READY_PRICE_FALLING,,29.47,20.56,1.92,8.90,2.06,0.00,-2.06,50.70,2.5%,6.5%,-26.7%,-26.7%,24.7%,-5.7%,16.10,NORMAL,-1.29,1.98,MIXED,14.00,UP,False,Industrials,1253100,1305010,0.96,NORMAL,normal,0.76,8.0,1.1,4.2,8.0,4.0,5.0,-5.0,3.0,5.0,0.0,8.0,0.0,8.0,1.1,4.2,4.0,,,8.0
25.2,TS,57.49,11.2%,MEDIUM,CYCLICAL,COMMODITY,MID,fwd<trail PE but eps30=1.4 flat/weak → MID,CONFIRMED,,14.97,13.85,,1.10,1.42,1.44,0.02,58.10,-0.2%,7.6%,-11.0%,-11.0%,70.8%,3.5%,85.40,BASING,1.17,0.83,RISING,28.00,DOWN,True,Energy,1071900,1133450,0.95,NORMAL,normal,0.81,-2.0,2.2,0.0,22.0,3.0,12.0,5.0,0.0,5.0,0.0,8.0,-10.0,22.0,2.2,0.0,3.0,,,-2.0
25.0,NTES,118.27,37.3%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,15.56,11.00,,4.60,0.26,0.93,0.67,44.30,2.1%,-4.9%,-25.9%,-25.9%,11.5%,-5.7%,19.60,BASING,-0.68,0.63,MIXED,17.00,UP,False,Communication Services,694100,712820,0.97,NORMAL,normal,0.75,10.0,1.1,11.9,-2.0,4.0,5.0,-5.0,3.0,-5.0,0.0,10.0,0.0,-2.0,1.1,11.9,4.0,,,10.0
24.9,CUBE,40.24,9.5%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,,27.37,25.60,,1.80,5.83,5.75,-0.08,50.40,3.5%,-2.2%,-29.8%,-7.0%,14.7%,-1.4%,74.50,BASING,-0.28,1.37,RISING,,,False,Real Estate,2642200,2393320,1.10,NORMAL,normal,1.14,12.0,8.9,0.0,3.0,1.0,5.0,0.0,3.0,-5.0,0.0,8.0,4.0,3.0,8.9,0.0,1.0,,,12.0
24.7,CLH,324.36,11.0%,MEDIUM,MIXED,ECONOMIC,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,WATCH,,39.36,32.65,0.30,6.70,6.12,-0.05,-6.17,59.70,2.7%,-0.5%,-3.5%,-3.4%,61.1%,3.6%,95.00,NORMAL,0.09,2.26,MIXED,34.00,UP,True,Industrials,370900,346100,1.07,NORMAL,normal,0.71,-2.0,3.2,7.5,13.0,3.0,5.0,5.0,3.0,0.0,0.0,8.0,-10.0,13.0,3.2,7.5,3.0,,,-2.0
24.7,GMED,75.52,36.7%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=25%),EARLY_TURN,,19.31,13.99,,5.30,4.79,1.18,-3.61,38.80,1.3%,-11.3%,-25.5%,-25.5%,39.5%,-5.8%,100.00,ACCUM-STRONG,-0.07,1.35,MIXED,52.00,UP,False,Healthcare,1941000,1469760,1.32,ELEVATED,ELEVATED-UP,0.85,8.0,3.7,10.0,-1.0,4.0,9.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-1.0,3.7,10.0,4.0,,,8.0
24.6,IESC,324.35,35.7%,MEDIUM,CYCLICAL,CAPEX,EARLY,margins expanding + est rising (op_m=14%),FUNDAMENTALS_READY_PRICE_FALLING,,28.83,,,,21.26,7.29,-13.97,48.30,-0.1%,-18.3%,-20.5%,-20.6%,90.7%,-2.4%,83.70,ACCUM-STRONG,2.38,2.18,MIXED,2.00,DOWN,False,Industrials,366400,296900,1.23,ELEVATED,ELEVATED-DOWN,0.68,10.0,18.6,0.0,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,8.0,2.0,-8.0,18.6,0.0,4.0,,,10.0
24.5,ANET,198.43,21.5%,HIGH,CYCLICAL,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),CONFIRMED,,62.82,38.47,1.44,24.30,15.97,0.01,-15.96,55.00,2.9%,-1.7%,-7.7%,-7.7%,73.3%,6.2%,60.90,NORMAL,2.39,2.36,RISING,2.00,DOWN,True,Technology,4909600,4349340,1.13,NORMAL,normal,0.53,14.0,8.5,0.0,15.0,0.0,12.0,5.0,3.0,-5.0,0.0,10.0,4.0,15.0,8.5,0.0,0.0,,,14.0
24.0,GL,174.67,11.0%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,,11.61,10.57,1.30,1.00,-0.79,0.00,0.79,50.80,2.9%,-2.6%,-8.8%,-8.8%,36.6%,-1.6%,99.00,NORMAL,0.41,1.78,RISING,38.00,DOWN,False,Financial Services,368600,335050,1.10,NORMAL,normal,0.57,8.0,0.0,10.0,3.0,3.0,5.0,0.0,3.0,-5.0,0.0,8.0,0.0,3.0,0.0,10.0,3.0,,,8.0
23.9,AVNT,41.20,23.4%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,22.27,11.79,1.22,10.50,3.53,0.00,-3.53,44.00,-1.7%,-9.2%,-33.0%,-11.7%,49.9%,1.0%,31.10,BASING,0.66,0.90,MIXED,27.00,UP,True,Basic Materials,796800,669910,1.19,NORMAL,normal,0.78,15.0,1.9,0.0,2.0,5.0,5.0,5.0,0.0,-8.0,0.0,8.0,8.0,2.0,1.9,0.0,5.0,,,15.0
23.9,SNY,42.64,26.0%,MEDIUM,DEFENSIVE,,MID,margins expanding + est rising (op_m=21%),FUNDAMENTALS_READY_PRICE_FALLING,,22.68,7.87,,14.80,2.53,1.78,-0.75,39.30,-0.5%,-4.0%,-29.1%,-19.1%,4.3%,-2.9%,8.10,DISTRIBUTION,0.75,0.87,MIXED,93.00,DOWN,False,Healthcare,2682600,2217260,1.21,ELEVATED,ELEVATED-DOWN,0.72,8.0,3.1,13.8,-5.0,4.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,3.1,13.8,4.0,,,8.0
23.8,LMT,535.46,19.1%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.2 flat/weak → MID,WATCH,,19.76,16.35,1.02,3.40,2.02,0.21,-1.81,42.40,2.1%,-9.8%,-22.6%,-22.6%,22.5%,-3.7%,91.60,BASING,0.25,0.64,RISING,38.00,UP,False,Industrials,918100,1125660,0.82,NORMAL,normal,0.94,8.0,1.3,9.5,0.0,5.0,5.0,0.0,3.0,-8.0,0.0,8.0,0.0,0.0,1.3,9.5,5.0,,,8.0
23.3,JAZZ,242.45,19.9%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,16.58,9.41,0.96,7.20,0.64,0.02,-0.62,44.50,0.5%,-2.4%,-9.0%,-9.0%,92.7%,-2.7%,1.90,BASING,0.87,1.08,MIXED,91.00,UP,False,Healthcare,702600,657100,1.07,NORMAL,normal,0.74,8.0,0.4,11.9,-2.0,5.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,0.4,11.9,5.0,,,8.0
23.2,BDC,113.54,37.8%,MEDIUM,MIXED,CAPEX,TROUGH,fwd<trail PE + eps30=4.3>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,18.43,11.30,1.05,7.10,12.99,4.33,-8.66,44.20,-3.6%,-17.5%,-29.0%,-29.0%,15.9%,-2.9%,53.30,NORMAL,1.35,1.53,MIXED,2.00,DOWN,False,Technology,668300,460070,1.45,ELEVATED,ELEVATED-DOWN,0.88,8.0,11.3,10.9,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,11.3,10.9,4.0,,,8.0
23.0,SNDK,1537.27,38.2%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=78%),WATCH,,20.84,5.81,,15.00,44.75,6.56,-38.19,48.00,-12.9%,-14.0%,-34.7%,-34.7%,1603.9%,1.9%,39.80,NORMAL,1.03,2.67,MIXED,7.00,UP,True,Technology,6848600,10123370,0.68,LIGHT,light-dip,0.76,0.0,20.0,0.0,-1.0,4.0,5.0,5.0,-3.0,-8.0,0.0,10.0,-10.0,-1.0,20.0,0.0,4.0,,,0.0
23.0,GMAB,34.15,14.6%,MEDIUM,MIXED,ECONOMIC,LATE,margins contracting + eps30=-2.8<0 → LATE not TROUGH,WATCH,,26.89,21.48,,5.40,8.47,-2.84,-11.31,61.40,3.4%,4.0%,-28.1%,-3.6%,44.6%,9.4%,4.10,DISTRIBUTION,0.61,1.08,MIXED,54.00,UP,True,Healthcare,3085300,1611850,1.91,HIGH,HIGH-UP,0.74,-2.0,1.7,5.3,15.0,3.0,5.0,5.0,3.0,2.0,0.0,8.0,-10.0,15.0,1.7,5.3,3.0,,,-2.0
22.9,STLD,241.74,12.6%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,21.94,12.35,,9.60,9.26,2.92,-6.34,50.60,0.4%,-6.4%,-16.3%,-16.3%,79.2%,-0.6%,46.10,BASING,0.78,1.39,RISING,9.00,UP,False,Basic Materials,1138000,951880,1.20,NORMAL,normal,0.80,12.0,7.9,0.0,0.0,3.0,5.0,0.0,3.0,-8.0,0.0,8.0,4.0,0.0,7.9,0.0,3.0,,,12.0
22.8,WTW,318.29,19.4%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,19.70,13.92,,5.80,3.01,0.24,-2.77,42.90,1.5%,-2.4%,-9.8%,-9.8%,32.3%,-1.2%,29.90,NORMAL,-0.53,1.75,FALLING,33.00,UP,False,Financial Services,457100,402180,1.14,NORMAL,normal,0.65,8.0,1.8,10.0,-2.0,5.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,1.8,10.0,5.0,,,8.0
