# run=2026-09-16_0547  universe=236  cache_hit=0.0%  price_stale=1/236  fetch_failed=0/236
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
31.1,MSI,469.14,12.3%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=27%) → grower (EARLY),WATCH,,37.32,24.20,2.08,13.10,3.30,3.05,-0.25,51.80,1.3%,0.6%,-7.6%,-5.2%,30.5%,4.1%,22.10,DISTRIBUTION,0.50,2.57,MIXED,27.00,UP,True,Technology,1181600,976410,1.21,ELEVATED,ELEVATED-UP,0.90,8.0,4.8,2.3,13.0,3.0,5.0,5.0,3.0,0.0,0.0,8.0,0.0,13.0,4.8,2.3,3.0,,,8.0
30.9,LOPE,153.43,27.1%,MEDIUM,DEFENSIVE,,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,WATCH,,18.53,13.57,0.90,5.00,0.13,-0.12,-0.25,59.30,1.2%,6.4%,-31.2%,-31.2%,14.3%,3.8%,63.10,NORMAL,-0.22,2.21,MIXED,32.00,DOWN,True,Consumer Defensive,282500,323820,0.87,NORMAL,normal,0.97,-2.0,0.0,10.9,18.0,4.0,5.0,5.0,3.0,5.0,0.0,8.0,-10.0,18.0,0.0,10.9,4.0,,,-2.0
30.7,ZBRA,342.73,19.7%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=21%) → grower (EARLY),WATCH,,32.27,15.44,0.59,16.80,7.12,0.29,-6.83,47.70,-2.8%,-8.9%,-44.3%,-11.3%,72.2%,5.4%,15.50,NORMAL,-0.01,4.43,MIXED,29.00,UP,True,Technology,494200,513460,0.96,NORMAL,normal,0.58,8.0,4.1,11.6,2.0,5.0,5.0,5.0,0.0,-8.0,0.0,8.0,0.0,2.0,4.1,11.6,5.0,,,8.0
30.7,GILD,146.30,8.1%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=34%),FALLING_KNIFE,,,14.79,2.18,,3.16,0.16,-3.00,55.50,-0.2%,5.7%,-7.0%,-7.0%,34.9%,5.5%,98.50,FELL-RECOVERED,-1.65,2.33,MIXED,49.00,UP,True,Healthcare,4532600,5080710,0.89,NORMAL,normal,0.72,8.0,1.8,4.9,15.0,1.0,5.0,5.0,0.0,5.0,0.0,8.0,0.0,15.0,1.8,4.9,1.0,,,8.0
30.7,AFG,143.79,8.4%,MEDIUM,MIXED,RATE,MID,fwd<trail PE but eps30=0.7 flat/weak → MID,CONFIRMED,,12.57,11.85,2.30,0.70,0.58,0.65,0.07,53.20,2.1%,-1.7%,-5.6%,-4.2%,16.8%,0.5%,92.60,ACCUM-STRONG,-0.26,1.22,RISING,,,True,Financial Services,780900,305110,2.56,MAJOR_EVENT,MAJOR-UP,0.71,8.0,1.0,5.7,15.0,1.0,12.0,5.0,3.0,-5.0,0.0,8.0,0.0,15.0,1.0,5.7,1.0,,,8.0
30.6,C,136.17,14.0%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=36%) → grower (EARLY),WATCH,,14.69,10.57,0.62,4.10,2.83,0.00,-2.83,51.80,-0.4%,-2.3%,-8.0%,-8.0%,45.4%,1.0%,38.70,NORMAL,1.34,4.25,FALLING,44.00,DOWN,True,Financial Services,10369800,8657610,1.20,NORMAL,normal,0.77,8.0,1.5,13.1,5.0,3.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,1.5,13.1,3.0,,,8.0
30.4,ESNT,68.21,9.5%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,9.59,8.68,,0.90,1.39,2.36,0.97,50.20,-0.3%,-1.9%,-3.1%,-3.1%,23.3%,1.3%,72.90,ACCUM-STRONG,-0.74,4.00,MIXED,94.00,DOWN,True,Financial Services,1137700,634910,1.79,HIGH,HIGH-DOWN,0.88,8.0,3.1,13.3,5.0,1.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,3.1,13.3,1.0,,,8.0
30.4,VIV,11.89,26.5%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=1.0 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,14.86,11.30,0.83,3.60,0.92,0.99,0.07,49.80,0.8%,4.2%,-31.1%,-31.1%,6.4%,-4.5%,66.70,NORMAL,-0.67,1.51,MIXED,34.00,DOWN,False,Communication Services,2327100,1286430,1.81,HIGH,HIGH-UP,0.98,8.0,1.5,11.9,5.0,4.0,5.0,-5.0,3.0,2.0,0.0,8.0,0.0,5.0,1.5,11.9,4.0,,,8.0
30.4,CSCO,110.07,25.0%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=28%),FUNDAMENTALS_READY_PRICE_FALLING,,32.96,19.65,1.01,13.30,7.04,6.10,-0.94,46.20,0.8%,-1.4%,-15.6%,-15.6%,65.8%,-3.1%,21.70,NORMAL,0.78,1.88,MIXED,22.00,DOWN,False,Technology,15604300,13148890,1.19,NORMAL,normal,0.57,10.0,9.9,8.5,-2.0,4.0,5.0,-5.0,3.0,-5.0,0.0,10.0,0.0,-2.0,9.9,8.5,4.0,,,10.0
30.2,CHRW,157.63,26.5%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=5%),WATCH,,30.02,21.02,1.92,9.00,2.06,0.00,-2.06,57.50,5.0%,6.1%,-25.1%,-25.1%,27.5%,-4.0%,83.10,NORMAL,-0.28,1.66,RISING,13.00,UP,False,Industrials,1253100,1305010,0.96,NORMAL,normal,0.76,8.0,1.1,4.1,13.0,4.0,5.0,0.0,3.0,5.0,0.0,8.0,0.0,13.0,1.1,4.1,4.0,,,8.0
29.9,NTES,119.49,35.7%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,15.72,11.11,,4.60,0.26,0.93,0.67,46.30,0.0%,-4.5%,-25.1%,-25.1%,12.7%,-4.9%,78.30,BASING,0.20,1.35,RISING,16.00,UP,False,Communication Services,694100,712820,0.97,NORMAL,normal,0.75,10.0,1.1,11.8,3.0,4.0,5.0,0.0,3.0,-5.0,0.0,10.0,0.0,3.0,1.1,11.8,4.0,,,10.0
29.7,NDSN,309.25,13.1%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=27%) → grower (EARLY),WATCH,,31.27,23.82,1.76,7.40,3.08,3.11,0.03,45.10,-2.4%,0.2%,-8.8%,-8.8%,40.3%,0.9%,53.70,BASING,0.67,1.47,MIXED,17.00,UP,True,Industrials,632900,342420,1.85,HIGH,HIGH-DOWN,0.85,8.0,4.8,3.9,10.0,3.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,4.8,3.9,3.0,,,8.0
29.7,WTW,321.97,18.0%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,,20.05,14.09,,6.00,3.01,0.24,-2.77,45.40,-1.0%,-2.9%,-8.7%,-8.7%,33.8%,0.1%,32.90,NORMAL,-0.56,2.04,MIXED,32.00,UP,True,Financial Services,457100,402180,1.14,NORMAL,normal,0.65,8.0,1.8,9.9,5.0,5.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,1.8,9.9,5.0,,,8.0
29.6,DXCM,86.45,8.9%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",CONFIRMED,,33.38,27.67,1.30,5.70,1.75,-0.01,-1.76,50.90,2.3%,-3.7%,-47.6%,-6.6%,59.8%,4.2%,77.80,ACCUM-STRONG,-0.76,4.74,RISING,31.00,UP,True,Healthcare,5960900,3509950,1.70,HIGH,HIGH-UP,0.66,8.0,0.9,4.7,15.0,1.0,12.0,5.0,3.0,-5.0,0.0,8.0,0.0,15.0,0.9,4.7,1.0,,,8.0
29.2,FUTU,108.72,48.0%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,,11.09,8.80,,2.30,-9.93,1.04,10.97,42.00,-7.5%,3.3%,-46.3%,-46.3%,35.1%,0.2%,18.90,GRINDING-DOWN,-0.65,2.48,FALLING,14.00,UP,True,Financial Services,625200,812520,0.77,LIGHT,light-dip,0.28,10.0,0.0,13.2,9.0,-3.0,5.0,5.0,-3.0,2.0,0.0,10.0,0.0,9.0,0.0,13.2,-3.0,,,10.0
28.0,ONC,346.50,24.9%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=19%),WATCH,,63.35,33.58,0.75,29.80,6.20,0.33,-5.87,45.90,-1.4%,-0.3%,-11.7%,-10.1%,36.4%,1.8%,8.00,NORMAL,-0.08,2.51,MIXED,26.00,UP,True,Healthcare,257300,386240,0.67,LIGHT,light-dip,1.12,8.0,3.6,6.4,10.0,5.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,3.6,6.4,5.0,,,8.0
28.0,BTI,56.52,24.6%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,14.35,10.81,,3.50,-0.67,0.20,0.87,49.30,2.5%,-0.9%,-16.0%,-16.0%,13.3%,-3.1%,19.30,NORMAL,-1.45,1.56,MIXED,42.00,UP,False,Consumer Defensive,5423200,6386800,0.85,NORMAL,normal,1.40,8.0,0.0,12.0,3.0,5.0,5.0,-5.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,12.0,5.0,,,8.0
27.3,VRSN,297.26,8.1%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=68%) → grower (EARLY),WATCH,,32.45,26.87,2.74,5.60,4.00,0.14,-3.86,59.00,5.3%,4.6%,-4.9%,-4.9%,42.3%,4.9%,58.40,NORMAL,-1.10,1.72,MIXED,36.00,UP,True,Technology,486900,672210,0.72,LIGHT,FAKE-BOUNCE,0.84,8.0,2.3,1.0,15.0,1.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,2.3,1.0,1.0,,,8.0
26.9,CUBE,39.93,10.3%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,,26.98,25.40,,1.60,5.83,5.75,-0.08,46.70,0.7%,-3.7%,-30.4%,-7.7%,13.8%,-2.2%,71.40,NORMAL,-0.33,1.93,RISING,,,False,Real Estate,2642200,2393320,1.10,NORMAL,normal,1.14,12.0,8.9,0.0,3.0,3.0,5.0,0.0,3.0,-5.0,0.0,8.0,4.0,3.0,8.9,0.0,3.0,,,12.0
26.7,GOOG,341.43,23.7%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=34%),FUNDAMENTALS_READY_PRICE_FALLING,,17.36,22.98,1.24,-5.60,2.83,0.75,-2.08,51.10,1.8%,-0.6%,-15.6%,-15.6%,44.3%,-0.9%,43.40,NORMAL,-0.69,1.52,MIXED,31.00,UP,False,Communication Services,13341600,15641090,0.85,NORMAL,normal,0.77,10.0,2.3,6.4,3.0,5.0,5.0,-5.0,3.0,0.0,0.0,10.0,0.0,3.0,2.3,6.4,5.0,,,10.0
26.6,GOOGL,344.98,24.1%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=34%),FUNDAMENTALS_READY_PRICE_FALLING,,17.55,23.22,1.25,-5.70,2.93,0.69,-2.24,51.60,2.0%,-0.3%,-15.6%,-15.6%,46.3%,-0.4%,42.50,NORMAL,-0.74,1.56,MIXED,31.00,UP,False,Communication Services,21895900,25197580,0.87,NORMAL,normal,0.84,10.0,2.3,6.3,3.0,5.0,5.0,-5.0,3.0,0.0,0.0,10.0,0.0,3.0,2.3,6.3,5.0,,,10.0
26.1,HOMB,30.21,10.1%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=58%) → grower (MID),WATCH,,12.38,11.61,,0.80,0.78,0.20,-0.58,53.00,1.4%,-3.8%,-8.2%,-4.7%,18.5%,-0.2%,57.10,BASING,0.27,1.16,RISING,,,False,Financial Services,1478000,1392720,1.06,NORMAL,normal,0.83,8.0,0.6,11.5,3.0,3.0,5.0,0.0,3.0,-5.0,0.0,8.0,0.0,3.0,0.6,11.5,3.0,,,8.0
25.3,KEYS,313.36,32.5%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=26%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,42.58,22.59,0.62,20.00,17.00,16.37,-0.63,42.70,-6.0%,-12.4%,-16.4%,-16.4%,97.3%,-3.7%,24.00,DISTRIBUTION,0.50,2.56,FALLING,1.00,DOWN,False,Technology,1390900,840290,1.66,HIGH,HIGH-DOWN,0.56,8.0,20.0,9.3,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,20.0,9.3,4.0,,,8.0
25.3,WFC,89.72,12.2%,MEDIUM,MIXED,RATE,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,WATCH,,12.89,11.35,1.50,1.50,0.89,-0.06,-0.95,57.70,2.0%,1.0%,-8.2%,-8.2%,23.3%,2.9%,44.40,NORMAL,2.04,4.55,MIXED,106.00,DOWN,True,Financial Services,15940800,14315370,1.11,NORMAL,normal,0.94,-2.0,0.4,8.9,15.0,3.0,5.0,5.0,3.0,2.0,0.0,8.0,-10.0,15.0,0.4,8.9,3.0,,,-2.0
24.9,HOOD,110.45,17.1%,MEDIUM,CYCLICAL,RATE,MID,margins expanding + est rising (op_m=44%),FALLING_KNIFE,,50.43,32.63,2.00,17.80,11.90,3.58,-8.32,53.00,-5.9%,15.6%,-28.2%,-28.2%,73.9%,6.9%,65.70,NORMAL,-2.29,6.33,MIXED,7.00,UP,True,Financial Services,28628800,24162590,1.19,NORMAL,normal,0.97,-2.0,9.9,0.0,15.0,5.0,5.0,5.0,-3.0,8.0,0.0,8.0,-10.0,15.0,9.9,0.0,5.0,,,-2.0
24.8,CNM,41.08,34.6%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.9>1.5 + low margins → TROUGH,WATCH,,16.84,11.73,,5.10,6.43,3.93,-2.50,35.50,-6.8%,-10.7%,-38.9%,-31.1%,2.6%,-7.3%,64.80,NORMAL,0.78,3.04,RISING,4.00,DOWN,False,Industrials,2860600,3294390,0.87,NORMAL,normal,1.38,8.0,7.4,11.4,-6.0,4.0,5.0,0.0,-3.0,-8.0,0.0,8.0,0.0,-6.0,7.4,11.4,4.0,,,8.0
24.1,GL,173.29,11.9%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,,11.49,10.49,1.30,1.00,-0.79,0.00,0.79,47.50,1.5%,-4.3%,-9.5%,-9.5%,35.5%,-2.4%,60.90,NORMAL,-0.19,1.70,RISING,37.00,DOWN,False,Financial Services,368600,335050,1.10,NORMAL,normal,0.57,8.0,0.0,10.1,3.0,3.0,5.0,0.0,3.0,-5.0,0.0,8.0,0.0,3.0,0.0,10.1,3.0,,,8.0
24.0,SMTC,150.91,38.7%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=16%),WATCH,,97.36,25.86,1.21,71.50,50.19,47.91,-2.28,54.50,-7.2%,7.5%,-14.9%,-14.9%,162.5%,12.6%,51.20,NORMAL,1.77,3.92,MIXED,1.00,DOWN,True,Technology,1981800,2702700,0.73,LIGHT,light-dip,0.79,12.0,20.0,0.0,12.0,0.0,5.0,5.0,-3.0,5.0,0.0,8.0,4.0,12.0,20.0,0.0,0.0,,,12.0
24.0,COR,323.29,14.2%,MEDIUM,DEFENSIVE,,LATE,fwd<trail PE + eps30=-0.2<0 → LATE,WATCH,,24.22,16.32,0.68,7.90,0.18,-0.16,-0.34,51.50,-0.4%,3.0%,-14.4%,-14.4%,32.1%,2.2%,66.80,NORMAL,-0.38,2.41,MIXED,23.00,DOWN,True,Healthcare,913400,1260900,0.72,LIGHT,light-dip,0.80,-2.0,0.0,11.0,12.0,3.0,5.0,5.0,0.0,2.0,0.0,8.0,-10.0,12.0,0.0,11.0,3.0,,,-2.0
23.9,RDDT,159.63,33.5%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=29%),FUNDAMENTALS_READY_PRICE_FALLING,,37.74,16.48,0.81,21.30,9.21,1.63,-7.58,51.50,6.9%,-10.4%,-43.6%,-43.6%,33.8%,-4.1%,33.90,NORMAL,-2.76,4.29,MIXED,3.00,UP,False,Communication Services,5089400,4535540,1.12,NORMAL,normal,0.81,8.0,6.5,10.4,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,6.5,10.4,4.0,,,8.0
23.8,CIEN,334.33,48.7%,MEDIUM,MIXED,CAPEX,EARLY,margins expanding + est rising (op_m=18%),EARLY_TURN,,71.44,28.62,0.53,42.80,25.31,24.66,-0.65,41.60,-2.0%,-22.0%,-47.6%,-47.6%,151.5%,-14.2%,89.40,NORMAL,1.50,4.63,MIXED,1.00,DOWN,False,Technology,2796700,3057680,0.92,NORMAL,normal,1.17,8.0,20.0,7.8,-4.0,-3.0,9.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-4.0,20.0,7.8,-3.0,,,8.0
23.3,JAZZ,240.83,20.7%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,16.83,9.34,0.96,7.50,0.64,0.02,-0.62,43.30,0.3%,-1.7%,-9.6%,-9.6%,93.5%,-3.4%,14.20,NORMAL,0.38,2.89,MIXED,90.00,UP,False,Healthcare,702600,657100,1.07,NORMAL,normal,0.74,8.0,0.4,11.9,-2.0,5.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,0.4,11.9,5.0,,,8.0
23.2,UL,62.44,18.1%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=20%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,21.53,15.90,,5.60,0.57,1.13,0.56,45.50,-1.7%,0.6%,-16.7%,-16.7%,14.0%,-1.0%,3.60,BASING,-1.60,0.90,MIXED,34.00,UP,False,Consumer Defensive,2864900,3718610,0.77,LIGHT,light-dip,0.90,8.0,1.4,8.8,0.0,5.0,5.0,-5.0,0.0,0.0,0.0,8.0,0.0,0.0,1.4,8.8,5.0,,,8.0
23.0,SNDK,1530.90,38.8%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=78%),WATCH,,21.05,5.78,,15.30,44.75,6.56,-38.19,47.70,-11.9%,-6.7%,-35.0%,-35.0%,1609.4%,1.4%,30.70,NORMAL,1.14,4.63,FALLING,6.00,UP,True,Technology,6848600,10123370,0.68,LIGHT,light-dip,0.76,0.0,20.0,0.0,-1.0,4.0,5.0,5.0,-3.0,-8.0,0.0,10.0,-10.0,-1.0,20.0,0.0,4.0,,,0.0
22.3,CBSH,58.51,13.8%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,14.38,12.80,,1.60,4.52,0.09,-4.43,50.90,0.4%,-2.9%,-15.6%,-4.0%,24.5%,-0.5%,8.90,BASING,0.20,0.96,MIXED,228.00,DOWN,False,Financial Services,919700,944320,0.97,NORMAL,normal,0.83,8.0,2.5,10.8,-2.0,3.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,2.5,10.8,3.0,,,8.0
22.0,HST,22.13,14.3%,MEDIUM,MIXED,RATE,EARLY,estimates rising (no margin trend data),EARLY_TURN,,15.05,20.96,,-5.90,5.56,0.46,-5.10,40.60,0.3%,-3.4%,-13.9%,-13.9%,41.8%,-5.0%,19.60,DISTRIBUTION,0.27,2.08,MIXED,27.00,DOWN,False,Real Estate,11632500,7431010,1.56,HIGH,HIGH-UP,0.80,8.0,3.4,5.6,2.0,3.0,9.0,-5.0,3.0,-5.0,0.0,8.0,0.0,2.0,3.4,5.6,3.0,,,8.0
21.9,TXN,263.43,23.3%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,39.97,24.75,0.94,15.20,13.64,0.66,-12.98,47.30,1.7%,-5.8%,-21.1%,-21.1%,72.5%,-4.6%,21.50,NORMAL,0.64,2.07,MIXED,29.00,UP,False,Technology,4411600,5169470,0.85,NORMAL,normal,0.67,14.0,7.9,0.0,-5.0,5.0,5.0,-5.0,3.0,-8.0,0.0,10.0,4.0,-5.0,7.9,0.0,5.0,,,14.0
21.3,PTC,132.75,30.6%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=28%),EARLY_TURN,,13.26,14.90,,-1.60,3.06,0.24,-2.82,40.30,-0.4%,-11.3%,-39.6%,-36.2%,22.4%,-3.9%,0.80,NORMAL,-1.27,3.73,MIXED,5.00,DOWN,False,Technology,1638300,1603890,1.02,NORMAL,normal,0.96,10.0,1.9,9.4,-4.0,4.0,9.0,-5.0,0.0,-8.0,0.0,10.0,0.0,-4.0,1.9,9.4,4.0,,,10.0
21.0,LLY,1136.11,16.6%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=54%),FUNDAMENTALS_READY_PRICE_FALLING,,38.16,24.01,1.12,14.20,6.35,-0.03,-6.38,42.00,1.1%,-3.7%,-12.1%,-12.1%,59.6%,-3.9%,15.40,NORMAL,1.61,2.59,MIXED,55.00,UP,False,Healthcare,1885200,2202770,0.86,NORMAL,normal,0.77,8.0,3.4,6.6,-2.0,5.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,3.4,6.6,5.0,,,8.0
21.0,AMT,177.71,21.4%,MEDIUM,CYCLICAL,RATE,MID,no clear directional signal,WATCH,,24.34,25.35,1.67,-1.00,2.00,1.97,-0.03,55.40,1.1%,1.2%,-39.6%,-10.8%,11.0%,3.2%,75.30,NORMAL,-0.48,2.26,MIXED,70.00,UP,True,Real Estate,2262200,2192870,1.03,NORMAL,normal,0.74,-2.0,3.0,0.0,15.0,5.0,5.0,5.0,3.0,2.0,0.0,8.0,-10.0,15.0,3.0,0.0,5.0,,,-2.0
20.9,AVNT,40.97,24.1%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,22.27,11.72,1.22,10.50,3.53,0.00,-3.53,41.80,-3.9%,-11.6%,-33.3%,-12.2%,49.1%,0.6%,61.40,BASING,0.05,1.39,FALLING,26.00,UP,True,Basic Materials,796800,669910,1.19,NORMAL,normal,0.78,15.0,1.9,0.0,-1.0,5.0,5.0,5.0,-3.0,-8.0,0.0,8.0,8.0,-1.0,1.9,0.0,5.0,,,15.0
20.8,LMT,533.46,19.6%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.2 flat/weak → MID,WATCH,,19.53,16.29,1.01,3.20,2.02,0.21,-1.81,42.00,-0.5%,-12.4%,-22.9%,-22.9%,22.0%,-4.0%,67.00,NORMAL,0.52,2.12,RISING,37.00,UP,False,Industrials,918100,1125660,0.82,NORMAL,normal,0.94,8.0,1.3,9.5,-3.0,5.0,5.0,0.0,0.0,-8.0,0.0,8.0,0.0,-3.0,1.3,9.5,5.0,,,8.0
20.6,PUK,26.48,43.7%,HIGH,MIXED,RATE,EARLY,estimates rising (no margin trend data),FALLING_KNIFE,,9.36,13.12,,-3.80,20.10,1.35,-18.75,36.90,-3.4%,-5.0%,-37.6%,-22.2%,7.6%,-6.1%,86.70,ACCUM-STRONG,-0.53,1.13,FALLING,28.00,DOWN,False,Financial Services,1791100,986480,1.82,HIGH,HIGH-DOWN,0.89,10.0,12.1,10.5,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,10.0,0.0,-16.0,12.1,10.5,4.0,,,10.0
20.0,NVDA,212.17,54.9%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,26.82,13.59,0.45,13.20,23.23,21.80,-1.43,45.10,-6.0%,-5.8%,-10.3%,-10.3%,29.2%,-0.5%,36.30,BASING,1.15,1.31,MIXED,12.00,UP,False,Technology,87726200,115763750,0.76,LIGHT,light-dip,0.81,14.0,20.0,0.0,-11.0,-3.0,5.0,-5.0,-3.0,-8.0,0.0,10.0,4.0,-11.0,20.0,0.0,-3.0,,,14.0
20.0,PRI,293.01,10.7%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=32%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,11.88,10.78,1.07,1.10,2.58,1.63,-0.95,44.40,0.9%,-6.6%,-10.5%,-10.5%,27.3%,-4.2%,2.70,BASING,-0.28,1.38,MIXED,,,False,Financial Services,186400,161650,1.15,NORMAL,normal,0.85,8.0,3.0,11.0,-5.0,3.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,3.0,11.0,3.0,,,8.0
20.0,FITB,54.67,15.1%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=39%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,18.35,11.07,,7.30,0.35,0.00,-0.35,45.80,0.3%,-5.8%,-8.1%,-8.1%,36.5%,-2.9%,25.70,DISTRIBUTION,0.63,1.99,MIXED,141.00,DOWN,False,Financial Services,9802300,4572790,2.14,MAJOR_EVENT,MAJOR-UP,0.73,8.0,0.2,11.8,-5.0,5.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,0.2,11.8,5.0,,,8.0
19.7,CLH,318.20,13.1%,MEDIUM,MIXED,ECONOMIC,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,WATCH,,38.62,32.03,0.30,6.60,6.12,-0.05,-6.17,53.10,0.3%,-1.2%,-5.3%,-5.3%,58.0%,1.8%,7.50,NORMAL,0.04,1.97,MIXED,33.00,UP,True,Industrials,370900,346100,1.07,NORMAL,normal,0.71,-2.0,3.2,7.5,8.0,3.0,5.0,5.0,3.0,-5.0,0.0,8.0,-10.0,8.0,3.2,7.5,3.0,,,-2.0
19.6,HLN,9.24,29.8%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,19.25,14.81,,4.40,1.79,2.13,0.34,35.00,-0.1%,-4.7%,-19.1%,-18.1%,6.8%,-6.1%,38.50,BASING,-1.60,1.41,MIXED,139.00,DOWN,False,Healthcare,15422800,14850630,1.04,NORMAL,normal,1.45,8.0,3.1,9.5,-5.0,4.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,3.1,9.5,4.0,,,8.0
