# run=2026-09-10_1504  universe=1122  cache_hit=49.5%  price_stale=19/1122  fetch_failed=0/1122
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
32.5,SMFG,26.65,8.3%,MEDIUM,MIXED,RATE,EARLY,estimates rising (no margin trend data),WATCH,,15.36,,,,9.13,3.61,-5.52,57.20,-0.3%,6.0%,-3.5%,True,Financial Services,1700500,1483160,1.15,NORMAL,normal,0.82,8.0,8.5,0.0,15.0,1.0,5.0,5.0,0.0,5.0,0.0,8.0,0.0,15.0,8.5,0.0,1.0,,,8.0
32.5,PCTY,143.65,19.7%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,29.15,14.77,1.16,14.40,0.39,0.88,0.49,43.90,-7.1%,-1.0%,-54.3%,True,Technology,562400,558040,1.01,NORMAL,normal,0.73,10.0,1.1,9.4,7.0,5.0,5.0,5.0,-3.0,0.0,0.0,10.0,0.0,7.0,1.1,9.4,5.0,,,10.0
32.0,WDC,463.01,43.6%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=44%),FUNDAMENTALS_READY_PRICE_FALLING,,17.43,14.77,0.91,2.70,29.16,16.95,-12.21,48.10,3.1%,5.7%,-42.1%,False,Technology,4027100,5424370,0.74,LIGHT,FAKE-BOUNCE,0.67,0.0,20.0,0.0,8.0,4.0,5.0,-5.0,3.0,5.0,0.0,10.0,-10.0,8.0,20.0,0.0,4.0,,,0.0
32.0,STX,858.07,31.1%,MEDIUM,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=43%),WATCH,,63.02,15.83,0.52,47.20,42.28,27.46,-14.82,53.00,6.1%,4.6%,-25.1%,True,Technology,3517800,3258740,1.08,NORMAL,normal,0.72,-2.0,20.0,0.0,15.0,4.0,5.0,5.0,3.0,2.0,0.0,8.0,-10.0,15.0,20.0,0.0,4.0,,,-2.0
31.6,IT,169.96,8.9%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=23%) → grower (EARLY),WATCH,,15.25,10.36,,4.90,7.25,7.47,0.22,41.70,-9.0%,-9.2%,-70.9%,True,Technology,1295800,1007020,1.29,ELEVATED,ELEVATED-DOWN,0.65,8.0,11.3,12.3,-1.0,1.0,5.0,5.0,-3.0,-8.0,0.0,8.0,0.0,-1.0,11.3,12.3,1.0,,,8.0
31.4,MORN,196.23,20.6%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=24%),WATCH,,18.66,14.09,2.31,4.60,5.35,3.58,-1.77,41.90,-6.5%,0.4%,-46.2%,True,Financial Services,273300,296370,0.92,NORMAL,normal,0.68,8.0,6.4,5.0,7.0,5.0,5.0,5.0,-3.0,0.0,0.0,8.0,0.0,7.0,6.4,5.0,5.0,,,8.0
31.3,EXPO,67.89,23.7%,HIGH,CYCLICAL,CAPEX,TROUGH,fwd<trail PE + eps30=2.8>1.5 + low margins → TROUGH,WATCH,,30.38,23.87,2.03,6.50,2.82,2.82,0.00,48.30,-3.1%,-0.7%,-46.8%,True,Industrials,408900,365290,1.12,NORMAL,normal,0.68,15.0,4.3,0.0,7.0,5.0,5.0,5.0,-3.0,0.0,0.0,10.0,8.0,7.0,4.3,0.0,5.0,,,15.0
31.2,NWG,18.51,18.4%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=53%) → grower (MID),FALLING_KNIFE,,9.16,8.48,1.46,0.70,-1.20,3.86,5.06,47.90,-0.4%,-2.8%,-4.7%,True,Financial Services,2300100,2716300,0.85,NORMAL,normal,0.67,8.0,3.2,10.0,5.0,5.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,3.2,10.0,5.0,,,8.0
31.1,LPLA,349.53,22.8%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,,28.01,11.72,0.45,16.30,4.83,0.28,-4.55,44.60,-1.6%,-5.8%,-13.4%,True,Financial Services,500500,687920,0.73,LIGHT,light-dip,0.78,8.0,2.9,13.2,2.0,5.0,5.0,5.0,0.0,-8.0,0.0,8.0,0.0,2.0,2.9,13.2,5.0,,,8.0
31.0,CGNX,61.56,30.0%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,59.19,30.41,2.71,28.80,15.45,13.73,-1.72,48.50,2.7%,-2.1%,-33.2%,False,Technology,1215900,1356300,0.90,NORMAL,normal,0.59,12.0,20.0,0.0,-2.0,4.0,5.0,-5.0,3.0,-5.0,0.0,8.0,4.0,-2.0,20.0,0.0,4.0,,,12.0
30.9,IDCC,342.07,35.3%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=54%),WATCH,CONFIRMED-5d (holding),40.37,29.44,,10.90,3.07,0.00,-3.07,59.40,3.7%,1.2%,-17.1%,True,Technology,212000,183770,1.15,NORMAL,normal,0.58,10.0,1.6,0.3,15.0,4.0,5.0,5.0,3.0,2.0,0.0,10.0,0.0,15.0,1.6,0.3,4.0,,,10.0
30.6,CHRW,152.39,30.8%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=5%),WATCH,,29.05,20.30,1.83,8.80,2.06,-0.18,-2.24,49.80,5.0%,5.0%,-27.6%,False,Industrials,2174800,1337480,1.63,HIGH,HIGH-UP,0.75,8.0,0.9,4.7,13.0,4.0,5.0,0.0,3.0,5.0,0.0,8.0,0.0,13.0,0.9,4.7,4.0,,,8.0
30.4,ULTA,536.35,17.0%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,19.52,16.74,1.98,2.80,0.29,0.20,-0.09,52.00,-2.8%,-0.9%,-25.0%,True,Consumer Cyclical,489500,830640,0.59,LIGHT,light-dip,1.14,15.0,0.4,0.0,10.0,5.0,5.0,5.0,0.0,0.0,0.0,8.0,8.0,10.0,0.4,0.0,5.0,,,15.0
30.4,VIV,11.94,27.5%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=1.0 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,14.92,11.28,0.83,3.60,0.92,0.99,0.07,50.90,1.0%,2.6%,-30.8%,False,Communication Services,943600,1255770,0.75,LIGHT,FAKE-BOUNCE,0.97,8.0,1.5,11.9,5.0,4.0,5.0,-5.0,3.0,2.0,0.0,8.0,0.0,5.0,1.5,11.9,4.0,,,8.0
30.0,V,367.19,14.2%,HIGH,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=66%) → grower (MID),FALLING_KNIFE,,31.13,24.40,1.67,6.70,1.00,0.35,-0.65,45.70,-3.0%,1.2%,-4.8%,True,Financial Services,4479800,5348510,0.84,NORMAL,normal,0.70,10.0,0.9,4.1,12.0,3.0,5.0,5.0,0.0,2.0,0.0,10.0,0.0,12.0,0.9,4.1,3.0,,,10.0
29.3,EME,752.00,37.4%,MEDIUM,CYCLICAL,CAPEX,TROUGH,fwd<trail PE + eps30=11.6>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,23.41,20.46,0.31,2.90,12.49,11.61,-0.88,45.20,2.4%,-7.9%,-21.0%,False,Industrials,270300,367820,0.73,LIGHT,FAKE-BOUNCE,0.89,12.0,18.3,0.0,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,8.0,4.0,-5.0,18.3,0.0,4.0,,,12.0
29.1,GILD,144.41,9.0%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=34%),FALLING_KNIFE,,,14.56,1.95,,3.16,0.54,-2.62,51.10,-3.5%,6.4%,-8.2%,True,Healthcare,4582500,5194760,0.88,NORMAL,normal,0.73,8.0,2.2,5.9,12.0,1.0,5.0,5.0,-3.0,5.0,0.0,8.0,0.0,12.0,2.2,5.9,1.0,,,8.0
29.1,BDC,116.06,34.8%,MEDIUM,MIXED,CAPEX,TROUGH,fwd<trail PE + eps30=4.3>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,18.99,11.64,1.05,7.30,12.99,4.33,-8.66,45.80,0.2%,-13.8%,-27.5%,False,Technology,424700,402610,1.05,NORMAL,normal,0.75,8.0,11.3,10.8,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,11.3,10.8,4.0,,,8.0
29.1,APPF,209.26,10.4%,HIGH,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.5>1.5 + low margins → TROUGH,WATCH,,47.45,24.65,,22.80,2.51,2.51,0.00,48.10,-6.7%,3.1%,-35.8%,True,Technology,157800,330950,0.48,VERY_LIGHT,light-dip,0.86,10.0,3.8,3.3,9.0,3.0,5.0,5.0,-3.0,2.0,0.0,10.0,0.0,9.0,3.8,3.3,3.0,,,10.0
29.0,TTEK,35.69,13.0%,MEDIUM,MIXED,CAPEX,MID,"margins expanding, estimates not yet moving",WATCH,,21.42,20.46,,1.00,1.29,1.29,0.00,52.60,-0.6%,0.9%,-30.3%,True,Industrials,1473700,1810180,0.81,NORMAL,normal,0.56,8.0,2.0,6.0,10.0,3.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,2.0,6.0,3.0,,,8.0
29.0,IESC,323.48,36.0%,MEDIUM,CYCLICAL,CAPEX,EARLY,margins expanding + est rising (op_m=14%),FUNDAMENTALS_READY_PRICE_FALLING,,28.87,,,,21.26,21.26,0.00,47.70,6.9%,-17.1%,-20.8%,False,Industrials,205500,268530,0.77,LIGHT,FAKE-BOUNCE,0.60,10.0,20.0,0.0,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,8.0,2.0,-5.0,20.0,0.0,4.0,,,10.0
29.0,ICE,157.37,18.6%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,,22.20,17.88,2.16,4.30,-0.19,0.10,0.29,51.60,-0.3%,4.0%,-16.9%,True,Financial Services,3006300,3472410,0.87,NORMAL,normal,0.83,8.0,0.0,4.0,12.0,5.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,0.0,4.0,5.0,,,8.0
28.3,MSI,465.79,13.1%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=27%) → grower (EARLY),WATCH,,36.70,24.38,2.04,12.30,3.30,3.05,-0.25,49.40,-2.7%,-0.2%,-8.3%,True,Technology,894000,896030,1.00,NORMAL,normal,0.83,8.0,4.8,2.5,10.0,3.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,4.8,2.5,3.0,,,8.0
28.2,MSFT,492.77,16.3%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=45%),FALLING_KNIFE,,27.38,20.85,1.60,6.50,4.20,0.45,-3.75,54.80,-0.8%,-2.2%,-11.3%,True,Technology,12875900,21623280,0.59,LIGHT,light-dip,0.60,10.0,2.7,5.5,5.0,5.0,5.0,5.0,0.0,-5.0,0.0,10.0,0.0,5.0,2.7,5.5,5.0,,,10.0
28.2,CBOE,289.09,9.0%,HIGH,MIXED,RATE,MID,margins expanding + est rising (op_m=35%),FALLING_KNIFE,,22.56,19.02,2.60,3.50,3.53,-0.09,-3.62,45.50,-1.7%,2.2%,-22.1%,True,Financial Services,1023700,1038730,0.99,NORMAL,normal,0.78,10.0,1.8,3.4,12.0,1.0,5.0,5.0,0.0,2.0,0.0,10.0,0.0,12.0,1.8,3.4,1.0,,,10.0
28.1,MS,215.06,10.4%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=42%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,17.40,15.79,1.89,1.60,7.13,4.48,-2.65,49.70,1.5%,-0.0%,-7.4%,False,Financial Services,4023100,3760900,1.07,NORMAL,normal,0.70,8.0,8.3,5.8,3.0,3.0,5.0,-5.0,3.0,0.0,0.0,8.0,0.0,3.0,8.3,5.8,3.0,,,8.0
27.6,MA,565.49,18.6%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,31.07,24.51,1.49,6.60,1.15,0.14,-1.01,43.40,-3.9%,0.7%,-6.0%,True,Financial Services,1825000,2548540,0.72,LIGHT,light-dip,0.74,10.0,0.8,4.8,7.0,5.0,5.0,5.0,-3.0,0.0,0.0,10.0,0.0,7.0,0.8,4.8,5.0,,,10.0
27.4,AME,234.18,18.6%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=26%) → grower (EARLY),EARLY_TURN,,34.29,24.42,2.68,9.90,8.96,8.96,0.00,40.80,0.4%,-8.6%,-10.3%,False,Industrials,1105200,1331820,0.83,NORMAL,normal,1.07,8.0,13.7,1.7,-1.0,5.0,9.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-1.0,13.7,1.7,5.0,,,8.0
27.3,CAH,237.72,14.0%,MEDIUM,DEFENSIVE,,TROUGH,fwd<trail PE + eps30=3.6>1.5 + low margins → TROUGH,WATCH,,32.93,16.89,1.20,16.00,4.10,3.57,-0.53,50.60,-3.2%,-1.1%,-8.0%,True,Healthcare,1029000,1421450,0.72,LIGHT,light-dip,0.65,8.0,5.8,8.5,2.0,3.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,5.8,8.5,3.0,,,8.0
27.1,TWLO,232.45,10.2%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,,32.06,34.25,0.35,-2.20,2.83,2.12,-0.71,53.70,2.5%,-9.2%,-37.7%,True,Technology,1454500,1645070,0.88,NORMAL,normal,0.67,8.0,3.6,7.5,5.0,3.0,5.0,5.0,3.0,-8.0,0.0,8.0,0.0,5.0,3.6,7.5,3.0,,,8.0
26.9,BRK-B,505.75,8.3%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,,12.73,22.82,,-10.10,4.16,3.16,-1.00,52.10,0.1%,-2.1%,-6.7%,True,Financial Services,3359600,4230310,0.79,LIGHT,FAKE-BOUNCE,0.90,8.0,5.4,4.5,8.0,1.0,5.0,5.0,3.0,-5.0,0.0,8.0,0.0,8.0,5.4,4.5,1.0,,,8.0
26.9,HOOD,115.00,11.7%,MEDIUM,CYCLICAL,RATE,MID,margins expanding + est rising (op_m=44%),FALLING_KNIFE,,50.88,34.03,2.05,16.90,10.90,2.06,-8.84,58.50,7.5%,21.9%,-25.3%,True,Financial Services,18500600,21924200,0.84,NORMAL,normal,0.88,-2.0,7.9,0.0,21.0,3.0,5.0,5.0,3.0,8.0,0.0,8.0,-10.0,21.0,7.9,0.0,3.0,,,-2.0
26.6,TSM,431.63,28.0%,HIGH,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=60%),WATCH,CONFIRMED-5d (holding),31.87,19.68,0.83,12.20,11.97,1.17,-10.80,56.40,3.9%,2.3%,-9.9%,True,Technology,7486700,9073650,0.82,NORMAL,normal,0.70,0.0,7.6,0.0,15.0,4.0,5.0,5.0,3.0,2.0,0.0,10.0,-10.0,15.0,7.6,0.0,4.0,,,0.0
26.5,PUK,26.93,41.0%,HIGH,MIXED,RATE,EARLY,estimates rising (no margin trend data),FALLING_KNIFE,,9.48,13.35,,-3.90,20.10,1.35,-18.75,40.20,-1.3%,-1.6%,-36.6%,False,Financial Services,646300,1024280,0.63,LIGHT,light-dip,0.93,10.0,12.1,10.4,-10.0,4.0,5.0,-10.0,0.0,-5.0,0.0,10.0,0.0,-10.0,12.1,10.4,4.0,,,10.0
25.6,JBL,307.42,39.7%,MEDIUM,MIXED,COMMODITY,MID,fwd<trail PE but eps30=0.5 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,38.43,18.26,0.82,20.20,15.59,0.53,-15.06,43.40,2.7%,-13.8%,-28.3%,False,Technology,834900,901410,0.93,NORMAL,normal,0.73,8.0,8.8,9.8,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,8.8,9.8,4.0,,,8.0
25.5,SAP,207.04,19.4%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,26.61,21.36,1.59,5.30,-1.23,0.71,1.94,50.20,-1.3%,-1.3%,-33.9%,True,Technology,2486400,2526310,0.98,NORMAL,normal,0.83,10.0,0.1,5.4,5.0,5.0,5.0,5.0,0.0,-5.0,0.0,10.0,0.0,5.0,0.1,5.4,5.0,,,10.0
25.5,CAT,806.72,20.9%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,34.74,24.94,1.43,9.80,7.83,6.32,-1.51,44.00,1.8%,-4.3%,-24.9%,False,Industrials,1929000,2287030,0.84,NORMAL,normal,0.76,12.0,10.5,0.0,-2.0,5.0,5.0,-5.0,3.0,-5.0,0.0,8.0,4.0,-2.0,10.5,0.0,5.0,,,12.0
25.0,ONC,344.47,25.5%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=19%),FALLING_KNIFE,,61.73,33.39,0.74,28.30,6.34,6.21,-0.13,42.00,-4.8%,-4.1%,-12.2%,True,Healthcare,674700,308420,2.19,MAJOR_EVENT,MAJOR-DOWN,0.93,8.0,9.6,6.4,2.0,4.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,9.6,6.4,4.0,,,8.0
25.0,AIZ,280.68,17.6%,MEDIUM,MIXED,RATE,TROUGH,fwd<trail PE + eps30=3.9>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,13.40,11.95,2.16,1.50,4.29,3.87,-0.42,46.50,-1.2%,-0.3%,-7.6%,False,Financial Services,253300,255240,0.99,NORMAL,normal,0.64,8.0,6.2,5.8,0.0,5.0,5.0,-5.0,0.0,0.0,0.0,8.0,0.0,0.0,6.2,5.8,5.0,,,8.0
24.9,LLY,1127.98,16.6%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=54%),WATCH,,37.86,23.87,1.09,14.00,6.22,4.83,-1.39,38.10,-2.8%,-7.2%,-12.7%,False,Healthcare,2045000,2541780,0.81,NORMAL,normal,0.86,8.0,8.1,6.8,-3.0,5.0,5.0,0.0,0.0,-8.0,0.0,8.0,0.0,-3.0,8.1,6.8,5.0,,,8.0
24.9,RMD,218.34,12.7%,HIGH,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=31%) → grower (MID),FALLING_KNIFE,,20.93,16.52,,4.40,-0.02,1.54,1.56,42.40,-5.4%,-2.9%,-25.7%,True,Healthcare,1146200,1381540,0.83,NORMAL,normal,0.91,10.0,1.5,8.4,2.0,3.0,5.0,5.0,-3.0,-5.0,0.0,10.0,0.0,2.0,1.5,8.4,3.0,,,10.0
24.9,NDSN,307.64,13.7%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=27%) → grower (EARLY),WATCH,,31.13,23.79,1.79,7.30,3.70,3.17,-0.53,42.50,-2.8%,-1.2%,-9.3%,True,Industrials,306500,334740,0.92,NORMAL,normal,0.84,8.0,5.1,3.8,5.0,3.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,5.1,3.8,3.0,,,8.0
24.5,CVNA,71.13,16.7%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=9%),WATCH,,37.64,31.45,,6.20,9.59,0.42,-9.17,48.70,-4.1%,-1.2%,-27.0%,True,Consumer Cyclical,6085600,5444430,1.12,NORMAL,normal,0.54,12.0,5.5,0.0,2.0,5.0,5.0,5.0,-3.0,-5.0,0.0,8.0,4.0,2.0,5.5,0.0,5.0,,,12.0
24.5,CSCO,109.02,26.2%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=28%),FUNDAMENTALS_READY_PRICE_FALLING,,32.73,19.43,1.01,13.30,7.06,6.15,-0.91,40.50,-0.4%,-9.5%,-16.4%,False,Technology,10834200,13538310,0.80,NORMAL,normal,0.58,10.0,9.9,8.6,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,10.0,0.0,-8.0,9.9,8.6,4.0,,,10.0
24.5,MUSA,527.46,18.1%,MEDIUM,MIXED,ECONOMIC,EARLY,estimates rising (no margin trend data),FUNDAMENTALS_READY_PRICE_FALLING,,16.18,17.24,,-1.10,4.61,3.09,-1.52,45.00,1.3%,-3.1%,-17.1%,False,Consumer Cyclical,399800,305310,1.31,ELEVATED,ELEVATED-UP,1.01,8.0,5.5,8.0,-2.0,5.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,5.5,8.0,5.0,,,8.0
24.4,SBRA,20.87,9.2%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,,80.19,25.74,,54.50,8.97,6.58,-2.39,54.40,0.1%,5.1%,-8.3%,True,Real Estate,3332300,2051270,1.62,HIGH,HIGH-UP,0.73,15.0,11.4,0.0,18.0,0.0,5.0,5.0,3.0,5.0,0.0,8.0,8.0,18.0,11.4,0.0,0.0,,,15.0
24.4,VRSN,289.61,11.0%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=68%) → grower (EARLY),WATCH,,31.45,26.35,2.59,5.10,4.00,0.14,-3.86,52.60,-0.1%,0.7%,-7.3%,True,Technology,743900,711270,1.05,NORMAL,normal,0.88,8.0,2.3,1.1,10.0,3.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,2.3,1.1,3.0,,,8.0
24.3,JBHT,268.56,13.7%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,39.15,26.55,1.93,12.60,11.33,0.00,-11.33,49.50,3.2%,1.2%,-10.4%,False,Industrials,1006700,807220,1.25,ELEVATED,ELEVATED-UP,0.84,8.0,6.0,2.3,5.0,3.0,5.0,-5.0,3.0,2.0,0.0,8.0,0.0,5.0,6.0,2.3,3.0,,,8.0
24.3,RDDT,155.63,36.9%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=29%),FUNDAMENTALS_READY_PRICE_FALLING,,36.11,16.06,0.74,20.00,9.21,1.63,-7.58,48.90,-1.6%,-0.4%,-45.0%,False,Communication Services,4809100,3970420,1.21,ELEVATED,ELEVATED-DOWN,0.69,8.0,6.5,10.8,-5.0,4.0,5.0,-10.0,0.0,0.0,0.0,8.0,0.0,-5.0,6.5,10.8,4.0,,,8.0
24.1,AVNT,41.42,22.8%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,22.43,11.87,1.22,10.60,3.26,3.32,0.06,44.30,-5.0%,-8.9%,-32.6%,True,Basic Materials,597200,653970,0.91,NORMAL,normal,0.76,15.0,5.1,0.0,-1.0,5.0,5.0,5.0,-3.0,-8.0,0.0,8.0,8.0,-1.0,5.1,0.0,5.0,,,15.0
23.2,CIEN,343.60,46.7%,MEDIUM,MIXED,CAPEX,EARLY,margins expanding + est rising (op_m=18%),EARLY_TURN,,77.04,29.67,0.58,47.40,22.49,21.84,-0.65,41.30,-3.0%,-11.3%,-46.1%,False,Technology,1812600,2658210,0.68,LIGHT,light-dip,1.03,8.0,20.0,7.2,-4.0,-3.0,9.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-4.0,20.0,7.2,-3.0,,,8.0
22.9,APO,129.70,18.0%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,45.99,12.08,0.50,33.90,0.51,0.62,0.11,45.10,-2.0%,-7.5%,-31.6%,True,Financial Services,2436800,2220830,1.10,NORMAL,normal,0.58,15.0,0.9,0.0,2.0,5.0,5.0,5.0,0.0,-8.0,0.0,8.0,8.0,2.0,0.9,0.0,5.0,,,15.0
22.7,GMAB,32.43,19.8%,MEDIUM,MIXED,ECONOMIC,LATE,margins contracting + eps30=-2.8<0 → LATE not TROUGH,FALLING_KNIFE,,25.54,20.40,,5.10,8.47,-2.84,-11.31,49.90,-5.2%,5.1%,-31.7%,True,Healthcare,2125100,1741220,1.22,ELEVATED,ELEVATED-DOWN,0.81,-2.0,1.7,6.0,12.0,5.0,5.0,5.0,-3.0,5.0,0.0,8.0,-10.0,12.0,1.7,6.0,5.0,,,-2.0
22.1,CBSH,57.81,15.1%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,14.16,12.64,,1.50,4.43,0.86,-3.57,43.10,-0.2%,-2.0%,-16.6%,False,Financial Services,813900,863700,0.94,NORMAL,normal,0.76,8.0,3.2,10.9,-5.0,5.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,3.2,10.9,5.0,,,8.0
22.0,TXN,260.48,24.7%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,39.47,24.43,0.92,15.00,13.64,0.68,-12.96,43.50,2.2%,-7.4%,-22.0%,False,Technology,4253000,5034370,0.84,NORMAL,normal,0.64,14.0,8.0,0.0,-5.0,5.0,5.0,-5.0,3.0,-8.0,0.0,10.0,4.0,-5.0,8.0,0.0,5.0,,,14.0
21.6,HST,22.00,14.3%,MEDIUM,MIXED,RATE,EARLY,estimates rising (no margin trend data),EARLY_TURN,,14.80,20.99,,-6.20,5.07,3.25,-1.82,38.00,-0.5%,-1.3%,-14.4%,False,Real Estate,6352600,7259780,0.88,NORMAL,normal,0.79,8.0,6.0,5.6,-1.0,3.0,9.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-1.0,6.0,5.6,3.0,,,8.0
21.6,BR,167.84,27.1%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE + healthy margins (op_m=25%) → grower (MID),WATCH,,17.48,14.50,1.96,3.00,1.21,1.09,-0.12,43.80,-5.7%,-1.7%,-38.3%,True,Technology,1204100,1088140,1.11,NORMAL,normal,0.78,8.0,1.7,5.9,2.0,4.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,1.7,5.9,4.0,,,8.0
21.4,MSM,119.29,9.8%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,28.81,21.90,2.44,6.90,10.15,0.00,-10.15,47.30,2.4%,-0.6%,-8.6%,False,Industrials,598400,543020,1.10,NORMAL,normal,0.76,12.0,5.4,0.0,3.0,1.0,5.0,-5.0,3.0,0.0,0.0,8.0,4.0,3.0,5.4,0.0,1.0,,,12.0
21.1,MCK,884.88,10.8%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE but eps30=0.2 flat/weak → MID,WATCH,,23.74,17.53,,6.20,0.29,0.19,-0.10,51.10,-4.3%,-1.9%,-11.4%,True,Healthcare,972400,921590,1.05,NORMAL,normal,0.82,8.0,0.3,7.8,2.0,3.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,0.3,7.8,3.0,,,8.0
