# run=2026-09-09_1502  universe=237  cache_hit=0.0%  price_stale=0/237  fetch_failed=0/237
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
34.1,EXLS,35.18,26.8%,MEDIUM,MIXED,CAPEX,TROUGH,fwd<trail PE + eps30=3.0>1.5 + low margins → TROUGH,FALLING_KNIFE,,22.27,13.55,,8.70,3.49,2.98,-0.51,47.60,-6.0%,0.3%,-32.9%,True,Technology,1911400,2033250,0.94,NORMAL,normal,0.79,8.0,4.8,10.3,7.0,4.0,5.0,5.0,-3.0,0.0,0.0,8.0,0.0,7.0,4.8,10.3,4.0,,,8.0
34.1,VNT,32.16,27.6%,MEDIUM,MIXED,CAPEX,TROUGH,fwd<trail PE + eps30=2.4>1.5 + low margins → TROUGH,WATCH,CONFIRMED-4d (holding),13.34,8.45,,4.90,2.24,2.43,0.19,46.40,1.0%,-6.1%,-33.3%,True,Technology,1571900,1153400,1.36,ELEVATED,ELEVATED-UP,0.64,8.0,3.6,13.5,5.0,4.0,5.0,5.0,3.0,-8.0,0.0,8.0,0.0,5.0,3.6,13.5,4.0,,,8.0
34.1,NWG,18.61,17.7%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=53%) → grower (MID),WATCH,,9.22,8.53,1.49,0.70,-1.20,3.86,5.06,50.90,1.6%,-2.9%,-4.2%,True,Financial Services,2341500,2638310,0.89,NORMAL,normal,0.65,8.0,3.2,9.9,8.0,5.0,5.0,5.0,3.0,-5.0,0.0,8.0,0.0,8.0,3.2,9.9,5.0,,,8.0
33.5,CVNA,74.14,11.9%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=9%),WATCH,,39.23,32.78,,6.50,9.59,0.42,-9.17,55.30,2.7%,-0.0%,-23.9%,True,Consumer Cyclical,5802800,5769180,1.01,NORMAL,normal,0.55,12.0,5.5,0.0,13.0,3.0,5.0,5.0,3.0,0.0,0.0,8.0,4.0,13.0,5.5,0.0,3.0,,,12.0
33.4,ANET,196.13,22.9%,HIGH,CYCLICAL,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),CONFIRMED,CONFIRMED-4d (holding),62.07,38.01,1.46,24.10,15.97,1.85,-14.12,54.90,3.6%,2.4%,-8.7%,True,Technology,4741600,4661430,1.02,NORMAL,normal,0.53,14.0,10.4,0.0,22.0,0.0,12.0,5.0,3.0,2.0,0.0,10.0,4.0,22.0,10.4,0.0,0.0,,,14.0
33.1,NWSA,29.64,22.0%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),FALLING_KNIFE,,28.77,19.60,,9.20,3.73,2.59,-1.14,49.10,-3.2%,4.0%,-6.4%,True,Communication Services,3820400,3981190,0.96,NORMAL,normal,0.84,8.0,4.6,6.5,9.0,5.0,5.0,5.0,-3.0,2.0,0.0,8.0,0.0,9.0,4.6,6.5,5.0,,,8.0
33.1,JKHY,159.27,20.3%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=23%),FALLING_KNIFE,,22.82,20.34,,2.50,2.21,1.92,-0.29,45.80,-5.2%,2.7%,-25.1%,True,Technology,802300,843960,0.95,NORMAL,normal,0.62,10.0,3.1,6.0,9.0,5.0,5.0,5.0,-3.0,2.0,0.0,10.0,0.0,9.0,3.1,6.0,5.0,,,10.0
33.0,CMC,69.53,16.8%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,13.14,9.37,,3.80,7.64,3.97,-3.67,51.60,3.6%,-5.0%,-18.1%,True,Industrials,1082000,896770,1.21,ELEVATED,ELEVATED-UP,0.77,15.0,8.0,0.0,5.0,5.0,5.0,5.0,3.0,-8.0,0.0,8.0,8.0,5.0,8.0,0.0,5.0,,,15.0
33.0,AIZ,281.80,17.1%,MEDIUM,MIXED,RATE,TROUGH,fwd<trail PE + eps30=3.9>1.5 + low margins → TROUGH,WATCH,,13.50,12.03,2.16,1.50,4.29,3.87,-0.42,48.70,0.4%,-1.9%,-7.3%,True,Financial Services,269700,257200,1.05,NORMAL,normal,0.64,8.0,6.2,5.8,8.0,5.0,5.0,5.0,3.0,-5.0,0.0,8.0,0.0,8.0,6.2,5.8,5.0,,,8.0
32.5,SMFG,26.45,9.1%,MEDIUM,MIXED,RATE,EARLY,estimates rising (no margin trend data),WATCH,,15.47,,,,9.13,3.61,-5.52,55.70,1.6%,4.5%,-4.2%,True,Financial Services,2553700,1435060,1.78,HIGH,HIGH-UP,0.78,8.0,8.5,0.0,15.0,1.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,8.5,0.0,1.0,,,8.0
32.4,NDAQ,94.70,16.0%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=49%),FALLING_KNIFE,,27.61,20.24,1.54,7.40,5.64,0.51,-5.13,45.00,-2.9%,-1.0%,-7.0%,True,Financial Services,2412800,2633470,0.92,NORMAL,normal,0.72,8.0,3.5,5.9,10.0,5.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,3.5,5.9,5.0,,,8.0
32.1,AZN,157.62,34.8%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=23%),FALLING_KNIFE,,23.63,13.88,,9.80,41.60,-1.90,-43.50,38.80,-3.0%,-2.6%,-25.9%,False,Healthcare,5145600,3111800,1.65,HIGH,HIGH-DOWN,1.11,8.0,20.0,10.1,-10.0,4.0,5.0,-10.0,0.0,-5.0,0.0,8.0,0.0,-10.0,20.0,10.1,4.0,,,8.0
31.9,LECO,269.88,13.0%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.9>1.5 + low margins → TROUGH,WATCH,,27.02,21.56,1.56,5.50,3.78,3.85,0.07,44.40,0.4%,-2.7%,-12.9%,True,Industrials,304800,417620,0.73,LIGHT,FAKE-BOUNCE,1.07,15.0,5.9,0.0,8.0,3.0,5.0,5.0,3.0,-5.0,0.0,8.0,8.0,8.0,5.9,0.0,3.0,,,15.0
31.8,GILD,145.57,8.1%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=34%),FALLING_KNIFE,,,14.72,2.02,,3.16,0.54,-2.62,54.60,-2.9%,9.4%,-7.4%,True,Healthcare,6080100,5199540,1.17,NORMAL,normal,0.73,8.0,2.2,5.6,15.0,1.0,5.0,5.0,0.0,5.0,0.0,8.0,0.0,15.0,2.2,5.6,1.0,,,8.0
31.6,NDSN,314.01,11.4%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=27%) → grower (EARLY),WATCH,,31.78,24.26,1.81,7.50,3.70,3.17,-0.53,48.60,-0.1%,1.7%,-7.4%,True,Industrials,279400,338540,0.82,NORMAL,normal,0.85,8.0,5.1,3.5,12.0,3.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,5.1,3.5,3.0,,,8.0
31.4,EHC,119.60,23.9%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),WATCH,,19.97,17.91,0.41,2.10,,2.15,,50.70,-2.0%,-4.9%,-6.6%,True,Healthcare,805100,843760,0.95,NORMAL,normal,0.86,8.0,2.1,11.3,5.0,5.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,2.1,11.3,5.0,,,8.0
31.4,SN,171.93,21.9%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=10%),FALLING_KNIFE,,35.09,22.44,,12.60,9.29,7.43,-1.86,44.10,-1.7%,-7.6%,-11.6%,True,Consumer Cyclical,2103600,1604120,1.31,ELEVATED,ELEVATED-DOWN,0.82,12.0,12.4,0.0,2.0,5.0,5.0,5.0,0.0,-8.0,0.0,8.0,4.0,2.0,12.4,0.0,5.0,,,12.0
31.3,SSB,106.42,12.6%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=51%) → grower (MID),WATCH,CONFIRMED-4d (holding),11.18,10.26,,0.90,-0.65,0.39,1.04,49.90,2.3%,-2.0%,-6.9%,True,Financial Services,764900,668090,1.15,NORMAL,normal,0.84,8.0,0.0,12.3,8.0,3.0,5.0,5.0,3.0,-5.0,0.0,8.0,0.0,8.0,0.0,12.3,3.0,,,8.0
31.0,TTEK,35.58,13.4%,MEDIUM,MIXED,CAPEX,MID,"margins expanding, estimates not yet moving",WATCH,,21.43,20.47,,1.00,1.29,1.29,0.00,52.60,-0.4%,1.5%,-30.5%,True,Industrials,2042900,1929360,1.06,NORMAL,normal,0.58,8.0,2.0,6.0,12.0,3.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,2.0,6.0,3.0,,,8.0
30.6,MA,566.32,18.5%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,31.19,24.58,1.49,6.60,1.15,0.14,-1.01,44.70,-2.5%,0.6%,-5.9%,True,Financial Services,2705400,2703130,1.00,NORMAL,normal,0.78,10.0,0.8,4.8,10.0,5.0,5.0,5.0,0.0,0.0,0.0,10.0,0.0,10.0,0.8,4.8,5.0,,,10.0
30.4,JBL,314.03,36.8%,MEDIUM,MIXED,COMMODITY,MID,fwd<trail PE but eps30=0.5 flat/weak → MID,WATCH,,39.25,18.65,0.82,20.60,15.59,0.53,-15.06,47.10,5.0%,-6.7%,-26.8%,False,Technology,1052500,877900,1.20,NORMAL,normal,0.71,8.0,8.8,9.6,0.0,4.0,5.0,0.0,3.0,-8.0,0.0,8.0,0.0,0.0,8.8,9.6,4.0,,,8.0
30.4,KKR,104.27,22.7%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,,33.31,14.08,0.47,19.20,0.15,0.35,0.20,45.50,-2.0%,0.4%,-38.8%,True,Financial Services,3453700,3304320,1.04,NORMAL,normal,0.73,15.0,0.4,0.0,10.0,5.0,5.0,5.0,0.0,0.0,0.0,8.0,8.0,10.0,0.4,0.0,5.0,,,15.0
30.3,EXPO,67.11,25.2%,MEDIUM,CYCLICAL,CAPEX,TROUGH,fwd<trail PE + eps30=2.8>1.5 + low margins → TROUGH,WATCH,,30.09,23.65,2.03,6.40,2.82,2.82,0.00,44.80,-4.5%,-0.6%,-47.4%,True,Industrials,453000,361240,1.25,ELEVATED,ELEVATED-DOWN,0.67,15.0,4.3,0.0,7.0,4.0,5.0,5.0,-3.0,0.0,0.0,8.0,8.0,7.0,4.3,0.0,4.0,,,15.0
30.1,AMD,523.00,17.7%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=17%),CONFIRMED,,132.74,33.71,0.52,99.00,18.16,0.44,-17.72,60.80,13.8%,11.4%,-10.6%,True,Technology,28125200,16845180,1.67,HIGH,HIGH-UP,0.57,12.0,10.1,0.0,28.0,0.0,12.0,5.0,3.0,8.0,0.0,8.0,4.0,28.0,10.1,0.0,0.0,,,12.0
30.0,V,366.54,14.4%,HIGH,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=66%) → grower (MID),FALLING_KNIFE,,31.17,24.43,1.67,6.70,1.00,0.35,-0.65,46.30,-1.6%,1.4%,-4.9%,True,Financial Services,4929000,5578290,0.88,NORMAL,normal,0.72,10.0,0.9,4.1,12.0,3.0,5.0,5.0,0.0,2.0,0.0,10.0,0.0,12.0,0.9,4.1,3.0,,,10.0
29.7,TOST,32.75,18.8%,MEDIUM,MIXED,CAPEX,MID,"margins expanding, estimates not yet moving",WATCH,,41.46,18.90,0.30,22.60,1.96,2.67,0.71,41.90,-2.5%,-8.2%,-53.2%,True,Technology,8829500,8937790,0.99,NORMAL,normal,0.76,8.0,3.7,11.0,2.0,5.0,5.0,5.0,0.0,-8.0,0.0,8.0,0.0,2.0,3.7,11.0,5.0,,,8.0
29.5,STLD,243.40,11.4%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,22.07,12.73,,9.30,11.37,0.43,-10.94,50.70,4.0%,-9.4%,-15.7%,True,Basic Materials,1235200,1005710,1.23,ELEVATED,ELEVATED-UP,0.84,15.0,6.5,0.0,5.0,3.0,5.0,5.0,3.0,-8.0,0.0,8.0,8.0,5.0,6.5,0.0,3.0,,,15.0
29.4,GLW,170.21,14.2%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=16%),CONFIRMED,,78.44,39.17,0.92,39.30,6.88,1.77,-5.11,59.80,16.9%,7.9%,-37.4%,True,Technology,13802800,8681270,1.59,HIGH,HIGH-UP,0.63,12.0,5.4,0.0,25.0,0.0,12.0,5.0,3.0,5.0,0.0,8.0,4.0,25.0,5.4,0.0,0.0,,,12.0
29.3,EME,759.98,36.0%,MEDIUM,CYCLICAL,CAPEX,TROUGH,fwd<trail PE + eps30=11.6>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,23.68,20.68,0.31,3.00,12.49,11.61,-0.88,46.80,3.4%,-6.1%,-20.2%,False,Industrials,338600,379610,0.89,NORMAL,normal,0.91,12.0,18.3,0.0,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,8.0,4.0,-5.0,18.3,0.0,4.0,,,12.0
29.0,MCK,891.91,10.0%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE but eps30=0.2 flat/weak → MID,WATCH,,23.94,17.67,,6.30,0.29,0.19,-0.10,53.80,-1.6%,1.4%,-10.7%,True,Healthcare,747800,912610,0.82,NORMAL,normal,0.81,8.0,0.3,7.7,12.0,1.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,0.3,7.7,1.0,,,8.0
29.0,ONC,348.35,24.1%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=19%),WATCH,,62.32,33.87,0.74,28.40,6.34,6.21,-0.13,46.40,-2.9%,-3.0%,-11.2%,True,Healthcare,398500,280580,1.42,ELEVATED,ELEVATED-DOWN,0.86,8.0,9.6,6.4,5.0,5.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,9.6,6.4,5.0,,,8.0
29.0,CGNX,62.71,27.7%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,60.29,30.98,2.71,29.30,15.45,13.73,-1.72,51.50,4.4%,-2.6%,-32.0%,False,Technology,1418100,1378320,1.03,NORMAL,normal,0.59,12.0,20.0,0.0,-2.0,4.0,5.0,-5.0,3.0,-5.0,0.0,8.0,4.0,-2.0,20.0,0.0,4.0,,,12.0
28.9,MLI,63.65,25.7%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,CONFIRMED-4d (holding),16.58,14.53,,2.00,0.11,0.11,0.00,49.90,4.3%,-7.6%,-10.5%,True,Industrials,1511600,1317000,1.15,NORMAL,normal,0.98,10.0,0.2,9.7,5.0,4.0,5.0,5.0,3.0,-8.0,0.0,10.0,0.0,5.0,0.2,9.7,4.0,,,10.0
28.9,ICE,157.38,18.6%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,22.23,17.88,2.18,4.30,-0.19,0.10,0.29,52.10,-1.4%,4.5%,-16.9%,True,Financial Services,5726000,3383760,1.69,HIGH,HIGH-DOWN,0.80,8.0,0.0,3.9,12.0,5.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,0.0,3.9,5.0,,,8.0
28.2,MSA,186.57,12.1%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,23.21,18.60,0.99,4.60,3.42,3.37,-0.05,48.90,-0.4%,-3.4%,-10.7%,True,Industrials,196000,213880,0.92,NORMAL,normal,0.70,15.0,5.2,0.0,5.0,3.0,5.0,5.0,0.0,-5.0,0.0,8.0,8.0,5.0,5.2,0.0,3.0,,,15.0
28.1,LPLA,346.83,23.8%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,27.81,11.63,0.45,16.20,4.83,0.28,-4.55,43.70,-3.0%,-6.8%,-14.1%,True,Financial Services,495900,670780,0.74,LIGHT,light-dip,0.76,8.0,2.9,13.2,-1.0,5.0,5.0,5.0,-3.0,-8.0,0.0,8.0,0.0,-1.0,2.9,13.2,5.0,,,8.0
28.1,MSFT,492.77,16.3%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=45%),FALLING_KNIFE,,27.48,20.90,1.62,6.60,4.20,0.45,-3.75,55.20,-1.7%,-2.6%,-11.3%,True,Technology,18863500,22285710,0.85,NORMAL,normal,0.61,10.0,2.7,5.4,5.0,5.0,5.0,5.0,0.0,-5.0,0.0,10.0,0.0,5.0,2.7,5.4,5.0,,,10.0
28.0,LOPE,151.36,28.8%,MEDIUM,DEFENSIVE,,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,WATCH,CONFIRMED-4d (holding),18.28,13.38,0.89,4.90,0.13,-0.12,-0.25,55.10,0.9%,3.3%,-32.1%,True,Consumer Defensive,553800,368880,1.50,HIGH,HIGH-UP,1.10,-2.0,0.0,11.0,15.0,4.0,5.0,5.0,3.0,2.0,0.0,8.0,-10.0,15.0,0.0,11.0,4.0,,,-2.0
28.0,CBSH,58.08,14.6%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,14.24,12.71,,1.50,4.43,0.86,-3.57,46.50,1.7%,-1.0%,-16.2%,False,Financial Services,1151000,852940,1.35,ELEVATED,ELEVATED-UP,0.74,8.0,3.2,10.8,3.0,3.0,5.0,-5.0,3.0,0.0,0.0,8.0,0.0,3.0,3.2,10.8,3.0,,,8.0
27.9,RMD,219.90,11.9%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=31%) → grower (MID),FALLING_KNIFE,,21.08,16.64,,4.40,-0.02,1.54,1.56,44.00,-5.0%,-0.1%,-25.2%,True,Healthcare,1243800,1371470,0.91,NORMAL,normal,0.90,8.0,1.5,8.4,7.0,3.0,5.0,5.0,-3.0,0.0,0.0,8.0,0.0,7.0,1.5,8.4,3.0,,,8.0
27.7,CHRW,152.03,31.2%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=5%),WATCH,,29.01,20.27,1.80,8.70,2.06,-0.18,-2.24,48.90,2.8%,2.5%,-27.7%,False,Industrials,1275500,1220240,1.04,NORMAL,normal,0.68,8.0,0.9,4.8,10.0,4.0,5.0,0.0,3.0,2.0,0.0,8.0,0.0,10.0,0.9,4.8,4.0,,,8.0
27.4,APPF,204.59,12.9%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.5>1.5 + low margins → TROUGH,FALLING_KNIFE,,46.60,24.27,,22.30,2.51,2.51,0.00,45.60,-9.2%,2.5%,-37.2%,True,Technology,360400,345910,1.04,NORMAL,normal,0.90,8.0,3.8,3.6,9.0,3.0,5.0,5.0,-3.0,2.0,0.0,8.0,0.0,9.0,3.8,3.6,3.0,,,8.0
27.4,CSCO,109.82,25.3%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=28%),FUNDAMENTALS_READY_PRICE_FALLING,,32.98,19.58,1.01,13.40,7.06,6.15,-0.91,43.00,0.1%,-10.4%,-15.8%,False,Technology,14683500,13636710,1.08,NORMAL,normal,0.58,10.0,9.9,8.5,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,10.0,0.0,-5.0,9.9,8.5,4.0,,,10.0
27.4,FITB,54.29,15.8%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=39%) → grower (MID),EARLY_TURN,,18.28,10.99,,7.30,0.43,0.26,-0.17,41.90,2.4%,-5.0%,-8.8%,False,Financial Services,4418800,4216870,1.05,NORMAL,normal,0.68,8.0,0.5,11.9,2.0,5.0,9.0,-5.0,3.0,-5.0,0.0,8.0,0.0,2.0,0.5,11.9,5.0,,,8.0
27.1,AVNT,42.43,19.9%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,22.94,12.14,1.22,10.80,3.26,3.32,0.06,48.50,-0.4%,-7.0%,-31.0%,True,Basic Materials,714000,658900,1.08,NORMAL,normal,0.77,15.0,5.1,0.0,2.0,5.0,5.0,5.0,0.0,-8.0,0.0,8.0,8.0,2.0,5.1,0.0,5.0,,,15.0
27.0,WTW,318.80,19.2%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,19.75,13.95,,5.80,3.30,3.27,-0.03,40.70,-4.7%,-7.1%,-9.6%,True,Financial Services,379600,422700,0.90,NORMAL,normal,0.63,8.0,5.0,10.0,-1.0,5.0,5.0,5.0,-3.0,-8.0,0.0,8.0,0.0,-1.0,5.0,10.0,5.0,,,8.0
27.0,TXN,260.33,24.7%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,39.56,24.46,0.92,15.10,13.64,0.68,-12.96,43.40,2.8%,-7.2%,-22.1%,False,Technology,5437000,5034980,1.08,NORMAL,normal,0.64,14.0,8.0,0.0,0.0,5.0,5.0,0.0,3.0,-8.0,0.0,10.0,4.0,0.0,8.0,0.0,5.0,,,14.0
26.9,BRK-B,505.36,8.4%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,,12.71,22.77,,-10.10,4.16,3.16,-1.00,51.60,0.6%,-4.5%,-6.8%,True,Financial Services,4398000,4197630,1.05,NORMAL,normal,0.89,8.0,5.4,4.5,8.0,1.0,5.0,5.0,3.0,-5.0,0.0,8.0,0.0,8.0,5.4,4.5,1.0,,,8.0
26.8,JCI,145.34,12.4%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=16%),WATCH,CONFIRMED-4d (holding),40.83,24.02,1.66,16.80,5.59,0.85,-4.74,52.00,4.4%,-3.6%,-7.5%,True,Industrials,2804300,2589750,1.08,NORMAL,normal,0.67,12.0,3.8,0.0,8.0,3.0,5.0,5.0,3.0,-5.0,0.0,8.0,4.0,8.0,3.8,0.0,3.0,,,12.0
26.6,TSM,436.14,26.7%,HIGH,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=60%),WATCH,CONFIRMED-4d (holding),32.26,19.89,0.81,12.40,11.97,1.17,-10.80,59.70,5.3%,4.2%,-8.9%,True,Technology,13079900,9029960,1.45,ELEVATED,ELEVATED-UP,0.69,0.0,7.6,0.0,15.0,4.0,5.0,5.0,3.0,2.0,0.0,10.0,-10.0,15.0,7.6,0.0,4.0,,,0.0
26.4,MORN,196.23,20.6%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=24%),FALLING_KNIFE,,18.67,14.08,2.31,4.60,5.35,3.58,-1.77,42.10,-6.5%,-2.4%,-46.2%,True,Financial Services,350400,290250,1.21,ELEVATED,ELEVATED-DOWN,0.65,8.0,6.4,5.0,2.0,5.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,6.4,5.0,5.0,,,8.0
25.9,APO,129.87,17.9%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,46.22,12.10,0.51,34.10,0.51,0.62,0.11,46.50,-1.4%,-1.6%,-31.5%,True,Financial Services,3094000,2160670,1.43,ELEVATED,ELEVATED-DOWN,0.57,15.0,0.9,0.0,5.0,5.0,5.0,5.0,0.0,-5.0,0.0,8.0,8.0,5.0,0.9,0.0,5.0,,,15.0
25.6,A,144.78,21.2%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,28.56,21.41,1.21,7.10,2.41,2.30,-0.11,43.00,-3.4%,-2.6%,-12.6%,True,Healthcare,1603200,2609260,0.61,LIGHT,light-dip,1.12,8.0,3.6,7.0,2.0,5.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,3.6,7.0,5.0,,,8.0
25.5,CAT,818.66,19.2%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,35.30,25.28,1.42,10.00,7.83,6.32,-1.51,46.90,5.1%,-2.3%,-23.7%,False,Industrials,2443200,2259680,1.08,NORMAL,normal,0.74,12.0,10.5,0.0,-2.0,5.0,5.0,-5.0,3.0,-5.0,0.0,8.0,4.0,-2.0,10.5,0.0,5.0,,,12.0
25.5,PCTY,141.86,21.2%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,28.83,14.65,1.16,14.20,0.39,0.88,0.49,42.40,-9.1%,-2.6%,-54.9%,True,Technology,611500,542510,1.13,NORMAL,normal,0.71,8.0,1.1,9.4,2.0,5.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,1.1,9.4,5.0,,,8.0
25.5,WTFC,151.46,18.9%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=46%) → grower (MID),EARLY_TURN,,12.16,10.96,1.17,1.20,-0.33,0.04,0.37,40.50,1.8%,-4.9%,-9.4%,False,Financial Services,483900,399350,1.21,ELEVATED,ELEVATED-UP,0.75,8.0,0.0,10.5,2.0,5.0,9.0,-5.0,3.0,-5.0,0.0,8.0,0.0,2.0,0.0,10.5,5.0,,,8.0
25.4,GMAB,33.27,16.7%,MEDIUM,MIXED,ECONOMIC,LATE,margins contracting + eps30=-2.8<0 → LATE not TROUGH,FALLING_KNIFE,,26.40,20.92,,5.50,8.47,-2.84,-11.31,57.00,-0.1%,7.8%,-30.0%,True,Healthcare,1550700,1731340,0.90,NORMAL,normal,0.81,-2.0,1.7,5.7,15.0,5.0,5.0,5.0,0.0,5.0,0.0,8.0,-10.0,15.0,1.7,5.7,5.0,,,-2.0
25.4,ULTA,542.09,15.8%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,19.74,16.92,1.97,2.80,0.29,0.20,-0.09,53.90,-0.7%,-1.2%,-24.2%,True,Consumer Cyclical,629800,853290,0.74,LIGHT,light-dip,1.17,15.0,0.4,0.0,5.0,5.0,5.0,5.0,0.0,-5.0,0.0,8.0,8.0,5.0,0.4,0.0,5.0,,,15.0
25.4,CIEN,342.77,47.1%,MEDIUM,MIXED,CAPEX,EARLY,margins expanding + est rising (op_m=18%),EARLY_TURN,,76.85,29.60,0.55,47.30,22.49,21.84,-0.65,40.30,-4.9%,-11.6%,-46.2%,False,Technology,3223600,2596060,1.24,ELEVATED,ELEVATED-DOWN,1.00,8.0,20.0,7.4,-2.0,-3.0,9.0,0.0,-3.0,-8.0,0.0,8.0,0.0,-2.0,20.0,7.4,-3.0,,,8.0
