# run=2026-09-02_1445  universe=220  cache_hit=0.0%  price_stale=0/220  fetch_failed=0/220
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
34.9,AIZ,285.07,15.8%,MEDIUM,MIXED,RATE,TROUGH,fwd<trail PE + eps30=3.9>1.5 + low margins → TROUGH,WATCH,13.65,12.17,2.16,1.50,4.29,3.87,-0.42,53.70,-0.0%,0.9%,-6.2%,True,Financial Services,8.0,6.2,5.7,10.0,5.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,6.2,5.7,5.0,,,8.0
34.6,GIB,73.47,13.5%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=1.1 flat/weak → MID,WATCH,12.69,10.41,,2.30,0.70,1.05,0.35,52.10,-1.4%,0.6%,-40.2%,True,Technology,8.0,1.4,12.2,10.0,3.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,1.4,12.2,3.0,,,8.0
34.6,TRI,104.58,16.9%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=28%) → grower (MID),WATCH,27.52,20.57,1.59,6.90,0.54,0.70,0.16,53.90,0.2%,2.9%,-52.1%,True,Industrials,8.0,1.0,5.6,15.0,5.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,1.0,5.6,5.0,,,8.0
34.4,TW,106.24,16.4%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,25.36,23.11,1.73,2.20,0.55,-0.07,-0.62,54.00,-1.4%,5.2%,-30.4%,True,Financial Services,10.0,0.2,4.2,15.0,5.0,5.0,5.0,0.0,5.0,0.0,10.0,0.0,15.0,0.2,4.2,5.0,,,10.0
34.1,SBRA,20.65,10.3%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,79.42,25.49,,53.90,3.10,4.49,1.39,50.40,-0.8%,0.2%,-9.3%,True,Real Estate,15.0,6.1,0.0,10.0,3.0,5.0,5.0,0.0,0.0,0.0,8.0,8.0,10.0,6.1,0.0,3.0,,,15.0
34.1,GS,1021.00,11.8%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=42%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,15.76,13.79,1.46,2.00,13.41,10.69,-2.72,46.50,-3.6%,-0.6%,-11.5%,False,Financial Services,8.0,17.8,8.3,-3.0,3.0,5.0,-5.0,-3.0,0.0,0.0,8.0,0.0,-3.0,17.8,8.3,3.0,,,8.0
34.0,TRU,83.06,16.3%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,21.91,14.82,1.35,7.10,0.34,0.31,-0.03,55.30,-2.3%,3.9%,-31.3%,True,Financial Services,8.0,0.5,8.5,12.0,5.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,0.5,8.5,5.0,,,8.0
34.0,AJG,263.49,10.7%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,43.70,17.69,,26.00,0.27,0.14,-0.13,57.90,-1.9%,6.3%,-25.0%,True,Financial Services,8.0,0.3,7.7,15.0,3.0,5.0,5.0,0.0,5.0,0.0,8.0,0.0,15.0,0.3,7.7,3.0,,,8.0
33.9,APO,134.26,13.8%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,49.54,12.51,0.63,37.00,0.48,0.66,0.18,54.10,0.8%,3.7%,-29.1%,True,Financial Services,15.0,0.9,0.0,15.0,3.0,5.0,5.0,3.0,2.0,0.0,8.0,8.0,15.0,0.9,0.0,3.0,,,15.0
33.9,TTEK,35.82,12.6%,MEDIUM,MIXED,CAPEX,MID,"margins expanding, estimates not yet moving",WATCH,21.58,20.61,,1.00,1.29,1.29,0.00,56.90,-2.6%,5.9%,-30.0%,True,Industrials,8.0,2.0,5.9,15.0,3.0,5.0,5.0,0.0,5.0,0.0,8.0,0.0,15.0,2.0,5.9,3.0,,,8.0
33.6,JKHY,167.88,14.1%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=23%),FALLING_KNIFE,24.05,21.42,,2.60,2.30,2.01,-0.29,62.10,-3.3%,7.2%,-21.0%,True,Technology,10.0,3.2,5.4,12.0,3.0,5.0,5.0,-3.0,5.0,0.0,10.0,0.0,12.0,3.2,5.4,3.0,,,10.0
32.8,ALC,72.89,16.9%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",WATCH,55.65,18.32,,37.30,0.36,0.28,-0.08,54.70,-0.7%,3.8%,-27.9%,True,Healthcare,8.0,0.5,7.3,12.0,5.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,0.5,7.3,5.0,,,8.0
32.6,BLK,1133.90,16.5%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,27.17,17.63,1.11,9.50,6.04,0.64,-5.40,50.60,-3.6%,0.7%,-7.0%,True,Financial Services,8.0,3.9,8.7,7.0,5.0,5.0,5.0,-3.0,0.0,0.0,8.0,0.0,7.0,3.9,8.7,5.0,,,8.0
32.0,SNDK,1539.22,38.1%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=78%),FUNDAMENTALS_READY_PRICE_FALLING,20.87,5.81,,15.10,44.75,6.56,-38.19,51.80,2.7%,7.8%,-34.6%,False,Technology,0.0,20.0,0.0,8.0,4.0,5.0,-5.0,3.0,5.0,0.0,10.0,-10.0,8.0,20.0,0.0,4.0,,,0.0
31.9,IDCC,325.42,42.2%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=54%),WATCH,40.03,28.08,,11.90,3.07,3.07,0.00,50.70,-5.8%,5.2%,-21.1%,True,Technology,10.0,4.7,1.2,12.0,4.0,5.0,5.0,-3.0,5.0,0.0,10.0,0.0,12.0,4.7,1.2,4.0,,,10.0
31.3,SSB,106.70,12.3%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=51%) → grower (MID),WATCH,11.21,10.28,,0.90,-0.65,0.39,1.04,51.20,0.5%,-1.1%,-6.6%,True,Financial Services,8.0,0.0,12.3,8.0,3.0,5.0,5.0,3.0,-5.0,0.0,8.0,0.0,8.0,0.0,12.3,3.0,,,8.0
31.0,MA,589.51,13.8%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,32.41,25.60,1.52,6.80,1.15,1.03,-0.12,61.50,-1.7%,3.2%,-2.0%,True,Financial Services,10.0,1.6,4.4,12.0,3.0,5.0,5.0,0.0,2.0,0.0,10.0,0.0,12.0,1.6,4.4,3.0,,,10.0
31.0,CGNX,60.79,31.7%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,58.46,30.03,2.71,28.40,15.45,13.73,-1.72,46.10,1.6%,-9.8%,-34.0%,False,Technology,12.0,20.0,0.0,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,8.0,4.0,-5.0,20.0,0.0,4.0,,,12.0
30.9,NDAQ,96.80,13.4%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=49%),FALLING_KNIFE,28.22,20.70,1.85,7.50,5.61,0.49,-5.12,54.40,-1.9%,2.8%,-4.9%,True,Financial Services,8.0,3.5,4.4,12.0,3.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,3.5,4.4,3.0,,,8.0
30.6,GEHC,71.36,15.6%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,16.44,13.19,1.76,3.30,0.90,0.89,-0.01,51.80,-3.5%,2.3%,-24.7%,True,Healthcare,8.0,1.4,7.2,9.0,5.0,5.0,5.0,-3.0,2.0,0.0,8.0,0.0,9.0,1.4,7.2,5.0,,,8.0
30.5,WTW,337.24,12.7%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,20.87,14.73,,6.10,3.30,3.27,-0.03,56.50,-2.8%,-1.3%,-4.4%,True,Financial Services,8.0,5.0,9.5,5.0,3.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,5.0,9.5,3.0,,,8.0
30.2,FAF,74.50,17.7%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,10.33,10.08,2.98,0.20,1.67,2.15,0.48,56.10,1.7%,-1.2%,-8.6%,True,Financial Services,8.0,3.0,6.2,8.0,5.0,5.0,5.0,3.0,-5.0,0.0,8.0,0.0,8.0,3.0,6.2,5.0,,,8.0
30.2,V,379.23,10.6%,HIGH,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=66%) → grower (MID),WATCH,32.30,25.27,1.69,7.00,1.09,0.87,-0.22,60.70,-1.3%,3.7%,-1.7%,True,Financial Services,10.0,1.5,3.7,12.0,3.0,5.0,5.0,0.0,2.0,0.0,10.0,0.0,12.0,1.5,3.7,3.0,,,10.0
29.8,ICE,159.38,17.1%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,22.48,18.11,2.95,4.40,0.22,0.94,0.72,63.60,-1.5%,5.0%,-15.8%,True,Financial Services,8.0,1.1,3.7,12.0,5.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,1.1,3.7,5.0,,,8.0
29.4,NDSN,320.27,9.2%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=27%) → grower (EARLY),WATCH,32.45,24.75,1.83,7.70,3.70,3.17,-0.53,55.20,-4.0%,5.8%,-5.6%,True,Industrials,8.0,5.1,3.3,12.0,1.0,5.0,5.0,-3.0,5.0,0.0,8.0,0.0,12.0,5.1,3.3,1.0,,,8.0
28.5,LLY,1175.61,11.9%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=54%),WATCH,39.44,24.88,1.45,14.60,6.21,5.25,-0.96,46.60,-4.7%,4.8%,-9.0%,False,Healthcare,8.0,8.6,4.9,4.0,3.0,5.0,0.0,-3.0,2.0,0.0,8.0,0.0,4.0,8.6,4.9,3.0,,,8.0
28.2,MSA,187.49,11.5%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,23.32,18.69,0.99,4.60,3.42,3.37,-0.05,52.90,-0.1%,-2.6%,-10.3%,True,Industrials,15.0,5.2,0.0,5.0,3.0,5.0,5.0,0.0,-5.0,0.0,8.0,8.0,5.0,5.2,0.0,3.0,,,15.0
28.0,CG,47.37,22.8%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=27%) → grower (MID),WATCH,49.34,9.27,,40.10,-2.21,0.26,2.47,47.70,-3.2%,-3.1%,-32.2%,True,Financial Services,8.0,0.0,13.0,2.0,5.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,0.0,13.0,5.0,,,8.0
27.7,RDDT,155.23,38.4%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=29%),FUNDAMENTALS_READY_PRICE_FALLING,36.10,16.02,0.72,20.10,9.29,7.82,-1.47,47.60,-4.4%,0.3%,-45.1%,False,Communication Services,8.0,12.8,10.9,-8.0,4.0,5.0,-10.0,-3.0,0.0,0.0,8.0,0.0,-8.0,12.8,10.9,4.0,,,8.0
27.3,UI,587.64,25.0%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=36%),WATCH,37.10,30.01,1.10,7.10,2.79,2.79,0.00,56.70,2.1%,7.1%,-46.6%,True,Technology,0.0,4.3,0.0,18.0,5.0,5.0,5.0,3.0,5.0,0.0,10.0,-10.0,18.0,4.3,0.0,5.0,,,0.0
27.0,SYF,79.36,12.5%,MEDIUM,MIXED,RATE,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,WATCH,8.14,7.55,,0.60,0.06,-0.09,-0.15,53.60,-1.8%,1.9%,-10.6%,True,Financial Services,-2.0,0.0,14.0,12.0,3.0,5.0,5.0,0.0,2.0,0.0,8.0,-10.0,12.0,0.0,14.0,3.0,,,-2.0
26.9,BHF,53.63,21.2%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,4.25,2.66,,1.60,3.77,1.85,-1.92,34.50,3.4%,-13.3%,-19.7%,False,Financial Services,8.0,3.9,15.0,-5.0,5.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,3.9,15.0,5.0,,,8.0
26.7,STE,234.16,12.4%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",WATCH,28.63,19.12,1.94,9.50,1.22,0.55,-0.67,54.40,-1.0%,0.7%,-13.1%,True,Healthcare,8.0,1.2,4.5,10.0,3.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,1.2,4.5,3.0,,,8.0
26.7,HQY,98.59,20.7%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",CONFIRMED,35.59,17.95,1.41,17.60,-0.01,0.47,0.48,45.20,-6.5%,-5.5%,-15.5%,True,Healthcare,8.0,0.5,7.2,6.0,5.0,12.0,5.0,-3.0,-8.0,0.0,8.0,0.0,6.0,0.5,7.2,5.0,,,8.0
26.5,EW,91.79,10.0%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,54.64,27.18,,27.50,0.37,0.46,0.09,58.30,1.0%,3.3%,-30.3%,True,Healthcare,8.0,0.7,1.8,15.0,1.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,0.7,1.8,1.0,,,8.0
26.4,HOOD,106.43,14.2%,MEDIUM,CYCLICAL,RATE,MID,margins expanding + est rising (op_m=44%),WATCH,47.09,32.45,1.81,14.60,8.63,2.76,-5.87,56.40,-1.9%,13.8%,-30.8%,True,Financial Services,-2.0,7.4,0.0,18.0,3.0,5.0,5.0,0.0,8.0,0.0,8.0,-10.0,18.0,7.4,0.0,3.0,,,-2.0
26.3,EME,728.41,41.9%,MEDIUM,CYCLICAL,CAPEX,TROUGH,fwd<trail PE + eps30=11.6>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,22.67,19.82,0.37,2.80,12.49,11.61,-0.88,38.50,-1.6%,-10.9%,-23.5%,False,Industrials,12.0,18.3,0.0,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,8.0,4.0,-8.0,18.3,0.0,4.0,,,12.0
25.9,BAM,50.41,13.5%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,30.01,23.22,1.35,6.80,-0.46,0.07,0.53,46.70,-4.0%,-0.5%,-21.4%,True,Financial Services,10.0,0.0,5.9,7.0,3.0,5.0,5.0,-3.0,0.0,0.0,10.0,0.0,7.0,0.0,5.9,3.0,,,10.0
25.7,AFG,142.89,9.1%,MEDIUM,MIXED,RATE,MID,fwd<trail PE but eps30=0.7 flat/weak → MID,WATCH,12.49,11.77,2.30,0.70,0.58,0.65,0.07,48.30,-0.5%,0.7%,-6.2%,True,Financial Services,8.0,1.0,5.7,10.0,1.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,1.0,5.7,1.0,,,8.0
25.3,AMZN,255.53,28.2%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=14%),WATCH,20.54,24.58,1.38,-4.00,5.46,4.36,-1.10,46.70,-1.8%,-7.9%,-11.0%,True,Consumer Cyclical,12.0,7.3,0.0,2.0,4.0,5.0,5.0,0.0,-8.0,0.0,8.0,4.0,2.0,7.3,0.0,4.0,,,12.0
25.2,ZM,96.47,22.6%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,8.96,15.22,,-6.30,0.68,0.61,-0.07,45.50,-4.4%,-1.8%,-66.9%,True,Technology,8.0,1.0,9.2,2.0,5.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,1.0,9.2,5.0,,,8.0
25.0,FIX,1542.34,42.4%,MEDIUM,CYCLICAL,CAPEX,EARLY,margins expanding + est rising (op_m=8%),FUNDAMENTALS_READY_PRICE_FALLING,38.02,25.63,,12.40,14.87,11.09,-3.78,38.60,-1.3%,-12.9%,-25.6%,False,Industrials,10.0,19.0,0.0,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,8.0,2.0,-8.0,19.0,0.0,4.0,,,10.0
25.0,VIV,11.88,27.8%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=1.0 flat/weak → MID,WATCH,15.04,11.44,0.91,3.60,0.92,0.99,0.07,47.60,2.0%,-6.6%,-31.2%,False,Communication Services,8.0,1.5,11.5,0.0,4.0,5.0,0.0,3.0,-8.0,0.0,8.0,0.0,0.0,1.5,11.5,4.0,,,8.0
24.5,MS,215.89,9.6%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=42%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,17.42,15.83,2.02,1.60,7.13,4.48,-2.65,51.90,-0.4%,2.2%,-7.0%,False,Financial Services,8.0,8.3,5.2,2.0,1.0,5.0,-5.0,0.0,2.0,0.0,8.0,0.0,2.0,8.3,5.2,1.0,,,8.0
24.0,NFLX,82.59,13.4%,HIGH,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,25.97,21.62,1.81,4.40,-0.33,0.19,0.52,63.60,1.4%,12.3%,-38.4%,True,Communication Services,0.0,0.0,0.0,21.0,3.0,5.0,5.0,3.0,8.0,0.0,10.0,-10.0,21.0,0.0,0.0,3.0,,,0.0
23.9,ATR,131.79,29.1%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE but eps30=0.8 flat/weak → MID,WATCH,23.79,20.86,,2.90,0.71,0.81,0.10,47.50,-2.2%,-3.6%,-26.0%,True,Healthcare,8.0,1.2,5.7,5.0,4.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,1.2,5.7,4.0,,,8.0
23.3,YUMC,45.37,36.8%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.4>1.5 + low margins → TROUGH,WATCH,16.62,13.43,1.00,3.20,3.60,3.40,-0.20,43.90,-6.6%,-6.2%,-29.9%,True,Consumer Cyclical,15.0,5.3,0.0,-1.0,4.0,5.0,5.0,-3.0,-8.0,0.0,8.0,8.0,-1.0,5.3,0.0,4.0,,,15.0
23.2,BDC,113.36,38.0%,MEDIUM,MIXED,CAPEX,TROUGH,fwd<trail PE + eps30=4.3>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,18.40,11.28,1.05,7.10,12.99,4.33,-8.66,40.10,-3.1%,-7.6%,-29.1%,False,Technology,8.0,11.3,10.9,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,11.3,10.9,4.0,,,8.0
23.0,AMD,458.35,33.9%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=17%),FUNDAMENTALS_READY_PRICE_FALLING,117.23,29.67,0.48,87.60,19.22,12.69,-6.53,43.40,-4.7%,-11.6%,-21.6%,False,Technology,10.0,20.0,0.0,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,2.0,-11.0,20.0,0.0,4.0,,,10.0
23.0,LSCC,113.62,44.8%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,454.50,35.37,0.59,419.10,39.01,37.94,-1.07,40.00,-2.1%,-10.7%,-27.6%,False,Technology,12.0,20.0,0.0,-13.0,4.0,5.0,-10.0,0.0,-8.0,0.0,8.0,4.0,-13.0,20.0,0.0,4.0,,,12.0
22.7,PM,187.49,8.7%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,25.75,20.45,,5.30,0.35,0.48,0.13,47.40,-3.3%,0.0%,-9.8%,True,Consumer Defensive,8.0,0.7,6.0,7.0,1.0,5.0,5.0,-3.0,0.0,0.0,8.0,0.0,7.0,0.7,6.0,1.0,,,8.0
22.4,ISRG,379.32,26.0%,HIGH,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,43.55,31.42,1.85,12.10,2.39,0.50,-1.89,50.10,2.0%,1.0%,-38.4%,False,Healthcare,10.0,1.8,1.6,5.0,4.0,5.0,-5.0,3.0,2.0,0.0,10.0,0.0,5.0,1.8,1.6,4.0,,,10.0
22.4,MRSH,188.13,10.1%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=26%) → grower (MID),WATCH,22.94,16.49,1.82,6.50,0.82,0.02,-0.80,50.00,-2.7%,-2.4%,-24.1%,True,Financial Services,8.0,0.5,5.9,5.0,3.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,0.5,5.9,3.0,,,8.0
22.1,KEX,141.54,17.4%,MEDIUM,CYCLICAL,ECONOMIC,MID,fwd<trail PE but eps30=0.7 flat/weak → MID,WATCH,21.74,16.98,,4.80,0.80,0.70,-0.10,57.00,2.8%,8.4%,-10.2%,True,Industrials,-2.0,1.1,0.0,18.0,5.0,5.0,5.0,3.0,5.0,0.0,8.0,-10.0,18.0,1.1,0.0,5.0,,,-2.0
22.1,ASB,30.73,12.0%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=41%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,10.74,9.21,,1.50,3.13,1.46,-1.67,47.10,-0.3%,-2.1%,-5.3%,False,Financial Services,8.0,3.1,13.0,-5.0,3.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,3.1,13.0,3.0,,,8.0
22.0,EXE,99.65,26.0%,MEDIUM,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",WATCH,8.59,11.16,,-2.60,-7.44,5.95,13.39,65.00,5.3%,5.3%,-21.3%,True,Energy,-2.0,2.0,0.0,18.0,4.0,5.0,5.0,3.0,5.0,0.0,8.0,-10.0,18.0,2.0,0.0,4.0,,,-2.0
21.6,PINS,21.21,36.7%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=-3%),FALLING_KNIFE,62.38,8.82,0.30,53.60,6.98,7.74,0.76,36.50,-9.0%,-17.1%,-67.9%,False,Communication Services,8.0,11.5,14.1,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,11.5,14.1,4.0,,,8.0
21.5,TEL,204.96,20.4%,MEDIUM,CYCLICAL,COMMODITY,EARLY,fwd<trail PE + healthy margins (op_m=21%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,20.07,15.88,0.88,4.20,2.24,2.29,0.05,47.80,1.8%,-0.0%,-18.9%,False,Technology,10.0,3.5,0.0,3.0,5.0,5.0,-5.0,3.0,0.0,0.0,8.0,2.0,3.0,3.5,0.0,5.0,,,10.0
21.1,DASH,226.51,11.4%,MEDIUM,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,117.97,27.82,,90.20,1.60,1.28,-0.32,62.10,-3.0%,13.0%,-20.7%,True,Consumer Cyclical,-2.0,2.1,0.0,18.0,3.0,5.0,5.0,0.0,8.0,0.0,8.0,-10.0,18.0,2.1,0.0,3.0,,,-2.0
21.0,FFIV,393.39,10.9%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=25%),FUNDAMENTALS_READY_PRICE_FALLING,31.37,21.76,1.45,9.60,3.56,2.19,-1.37,47.40,2.8%,-3.2%,-9.6%,False,Technology,10.0,4.1,5.9,-2.0,3.0,5.0,-5.0,3.0,-5.0,0.0,10.0,0.0,-2.0,4.1,5.9,3.0,,,10.0
21.0,CDE,21.10,10.5%,HIGH,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",WATCH,17.74,10.24,3.75,7.50,-8.16,0.23,8.39,60.80,-1.6%,30.2%,-24.0%,True,Basic Materials,0.0,0.0,0.0,18.0,3.0,5.0,5.0,0.0,8.0,0.0,10.0,-10.0,18.0,0.0,0.0,3.0,,,0.0
21.0,TXN,255.99,26.8%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,38.84,24.05,1.15,14.80,13.64,0.68,-12.96,37.50,-1.6%,-4.9%,-23.4%,False,Technology,14.0,8.0,0.0,-5.0,4.0,5.0,-5.0,0.0,-5.0,0.0,10.0,4.0,-5.0,8.0,0.0,4.0,,,14.0
21.0,TSEM,206.86,52.2%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,fwd<trail PE + eps30=13.4>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,81.76,31.72,,50.00,33.59,13.41,-20.18,42.30,-2.8%,-11.7%,-35.3%,False,Technology,12.0,20.0,0.0,-8.0,-3.0,5.0,-5.0,0.0,-8.0,0.0,8.0,4.0,-8.0,20.0,0.0,-3.0,,,12.0
20.0,AR,39.73,25.7%,MEDIUM,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",WATCH,11.38,9.19,0.46,2.20,-9.02,2.88,11.90,69.20,4.7%,8.9%,-18.6%,True,Energy,-2.0,0.0,0.0,18.0,4.0,5.0,5.0,3.0,5.0,0.0,8.0,-10.0,18.0,0.0,0.0,4.0,,,-2.0
20.0,NVT,146.92,38.9%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,40.92,22.74,0.93,18.20,16.00,12.46,-3.54,39.60,-3.0%,-7.8%,-20.4%,False,Industrials,12.0,20.0,0.0,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,4.0,-16.0,20.0,0.0,4.0,,,12.0
20.0,KGC,30.32,18.5%,HIGH,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",WATCH,11.53,9.91,1.12,1.60,-13.45,2.37,15.82,57.60,-9.4%,29.4%,-22.5%,True,Basic Materials,0.0,0.0,0.0,15.0,5.0,5.0,5.0,-3.0,8.0,0.0,10.0,-10.0,15.0,0.0,0.0,5.0,,,0.0
20.0,CBSH,58.12,12.4%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,14.24,12.71,,1.50,4.43,0.86,-3.57,46.10,-0.2%,-2.6%,-16.1%,False,Financial Services,8.0,3.2,10.8,-5.0,3.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,3.2,10.8,3.0,,,8.0
19.9,ALGN,160.07,30.3%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,27.74,12.76,,15.00,1.38,1.35,-0.03,42.60,0.3%,-7.4%,-77.6%,False,Healthcare,8.0,2.1,10.8,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,2.1,10.8,4.0,,,8.0
