# run=2026-09-12_0129  universe=238  cache_hit=0.0%  price_stale=2/238  fetch_failed=0/238
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
35.1,NTNX,65.92,15.9%,MEDIUM,MIXED,CAPEX,EARLY,margins expanding + est rising (op_m=14%),FALLING_KNIFE,,12.75,24.79,,-12.00,4.43,4.44,0.01,51.20,-1.4%,2.5%,-20.9%,-20.0%,93.8%,7.9%,8.00,GRINDING-DOWN,-2.26,2.49,FALLING,9.00,UP,True,Technology,1525413,2109091,0.72,LIGHT,light-dip,0.60,8.0,6.8,3.3,12.0,5.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,6.8,3.3,5.0,,,8.0
35.0,TER,379.72,17.6%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=33%),WATCH,,52.09,32.59,0.68,19.50,22.49,13.31,-9.18,50.40,11.2%,0.0%,-22.2%,-22.2%,246.6%,3.5%,-37.10,NORMAL,-1.33,3.05,MIXED,3.00,UP,True,Technology,2392619,2242141,1.07,NORMAL,normal,0.59,0.0,20.0,0.0,13.0,5.0,5.0,5.0,3.0,0.0,0.0,10.0,-10.0,13.0,20.0,0.0,5.0,,,0.0
35.0,AIZ,282.46,16.8%,MEDIUM,MIXED,RATE,TROUGH,fwd<trail PE + eps30=3.9>1.5 + low margins → TROUGH,WATCH,,13.53,12.05,2.16,1.50,4.29,3.87,-0.42,47.70,-0.6%,0.4%,-7.1%,-7.1%,37.8%,0.3%,11.10,BASING,1.58,1.47,MIXED,25.00,UP,True,Financial Services,267946,254944,1.05,NORMAL,normal,0.65,8.0,6.2,5.8,10.0,5.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,6.2,5.8,5.0,,,8.0
34.9,DIS,106.55,20.3%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,21.97,14.27,,7.70,-0.26,0.23,0.49,52.00,-1.3%,2.9%,-40.7%,-9.0%,15.6%,4.8%,10.50,GAP-UP-FADED,2.46,1.63,MIXED,87.00,UP,True,Communication Services,7105108,7027480,1.01,NORMAL,normal,0.70,8.0,0.1,9.8,12.0,5.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,0.1,9.8,5.0,,,8.0
34.7,G,35.14,20.0%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.8 flat/weak → MID,FALLING_KNIFE,,10.46,7.78,1.16,2.70,0.79,0.81,0.02,42.10,-6.3%,3.5%,-38.1%,-27.8%,30.9%,4.0%,23.00,GRINDING-DOWN,-1.23,2.91,FALLING,2.00,DOWN,True,Technology,1957121,2021352,0.97,NORMAL,normal,0.76,8.0,1.2,11.5,9.0,5.0,5.0,5.0,-3.0,2.0,0.0,8.0,0.0,9.0,1.2,11.5,5.0,,,8.0
34.4,MRVL,236.10,20.6%,HIGH,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=17%),WATCH,,78.18,35.07,1.21,43.10,8.88,7.69,-1.19,51.90,14.3%,11.2%,-28.4%,-28.4%,257.0%,8.5%,-21.20,NORMAL,-0.15,4.81,MIXED,3.00,UP,True,Technology,17134464,22482486,0.76,LIGHT,FAKE-BOUNCE,0.62,14.0,12.4,0.0,21.0,0.0,5.0,5.0,3.0,8.0,0.0,10.0,4.0,21.0,12.4,0.0,0.0,,,14.0
34.3,EHC,121.71,21.7%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),WATCH,,20.32,18.23,0.41,2.10,,2.15,,54.40,0.4%,-2.9%,-4.9%,-4.9%,31.2%,4.5%,17.50,NORMAL,0.41,1.56,MIXED,24.00,UP,True,Healthcare,649322,735782,0.88,NORMAL,normal,0.78,8.0,2.1,11.2,8.0,5.0,5.0,5.0,3.0,-5.0,0.0,8.0,0.0,8.0,2.1,11.2,5.0,,,8.0
34.1,LPLA,353.78,21.5%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,,28.37,11.86,0.45,16.50,4.83,0.28,-4.55,43.30,-0.4%,-4.7%,-12.3%,-11.6%,36.0%,2.6%,21.00,GRINDING-DOWN,-0.09,2.64,FALLING,101.00,DOWN,True,Financial Services,428371,650847,0.66,LIGHT,light-dip,0.75,8.0,2.9,13.2,5.0,5.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,2.9,13.2,5.0,,,8.0
33.6,TYL,336.67,26.7%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=15%),FALLING_KNIFE,,44.07,21.93,1.54,22.10,6.91,3.50,-3.41,44.90,-10.2%,4.2%,-49.1%,-39.1%,24.4%,2.6%,30.40,NORMAL,-1.95,2.07,FALLING,31.00,UP,True,Technology,521032,1202263,0.43,VERY_LIGHT,light-dip,1.37,8.0,7.2,5.4,9.0,4.0,5.0,5.0,-3.0,2.0,0.0,8.0,0.0,9.0,7.2,5.4,4.0,,,8.0
33.6,TTEK,36.49,10.5%,MEDIUM,MIXED,CAPEX,MID,"margins expanding, estimates not yet moving",WATCH,,21.98,21.00,,1.00,1.29,1.29,0.00,53.60,1.6%,3.1%,-28.7%,-15.4%,41.4%,7.6%,9.00,NORMAL,1.06,2.49,MIXED,31.00,UP,True,Industrials,1686297,1808419,0.93,NORMAL,normal,0.56,8.0,2.0,5.6,15.0,3.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,2.0,5.6,3.0,,,8.0
33.2,NWSA,29.44,22.8%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),WATCH,,28.58,19.47,,9.10,3.73,2.59,-1.14,46.40,-4.0%,2.8%,-7.0%,-7.0%,32.6%,2.5%,33.30,NORMAL,-0.47,1.53,FALLING,148.00,DOWN,True,Communication Services,3480176,3994537,0.87,NORMAL,normal,0.85,8.0,4.6,6.6,9.0,5.0,5.0,5.0,-3.0,2.0,0.0,8.0,0.0,9.0,4.6,6.6,5.0,,,8.0
33.0,JKHY,161.12,18.9%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=23%),WATCH,,23.08,20.59,,2.50,2.21,1.92,-0.29,49.90,-3.5%,4.9%,-24.2%,-16.7%,33.1%,2.9%,42.80,NORMAL,1.71,1.71,MIXED,15.00,UP,True,Technology,777299,801709,0.97,NORMAL,normal,0.59,10.0,3.1,5.9,9.0,5.0,5.0,5.0,-3.0,2.0,0.0,10.0,0.0,9.0,3.1,5.9,5.0,,,10.0
33.0,SMTC,167.24,25.1%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=16%),WATCH,,110.75,28.66,1.21,82.10,50.19,48.80,-1.39,62.00,24.9%,27.5%,-5.7%,-5.7%,190.9%,25.6%,-9.90,NORMAL,-1.29,6.46,MIXED,2.00,UP,True,Technology,2630484,2705158,0.97,NORMAL,normal,0.79,12.0,20.0,0.0,21.0,0.0,5.0,5.0,3.0,8.0,0.0,8.0,4.0,21.0,20.0,0.0,0.0,,,12.0
31.1,RDDT,157.77,35.1%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=29%),FUNDAMENTALS_READY_PRICE_FALLING,,36.69,16.29,0.77,20.40,9.21,1.63,-7.58,48.90,-0.2%,1.0%,-44.2%,-44.2%,32.3%,-6.5%,14.50,GAP-UP-FADED,7.59,3.13,MIXED,0.00,UP,False,Communication Services,3129352,4226005,0.74,LIGHT,light-dip,0.75,8.0,6.5,10.6,2.0,4.0,5.0,-5.0,0.0,2.0,0.0,8.0,0.0,2.0,6.5,10.6,4.0,,,8.0
31.1,VNT,32.17,27.6%,MEDIUM,MIXED,CAPEX,TROUGH,fwd<trail PE + eps30=2.4>1.5 + low margins → TROUGH,WATCH,,13.35,8.45,,4.90,2.24,2.43,0.19,40.50,-0.9%,-5.6%,-33.3%,-33.3%,18.0%,1.2%,-41.40,GRINDING-DOWN,-0.41,2.24,FALLING,86.00,DOWN,True,Technology,1117584,1184738,0.94,NORMAL,normal,0.66,8.0,3.6,13.5,2.0,4.0,5.0,5.0,0.0,-8.0,0.0,8.0,0.0,2.0,3.6,13.5,4.0,,,8.0
30.6,IDCC,350.13,32.1%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=54%),WATCH,,41.24,30.22,,11.00,3.07,0.00,-3.07,61.50,6.2%,3.6%,-15.1%,-15.1%,40.5%,13.8%,17.30,GAP-UP-FADED,3.50,3.23,MIXED,29.00,UP,True,Technology,224156,192905,1.16,NORMAL,normal,0.63,10.0,1.6,0.0,15.0,4.0,5.0,5.0,3.0,2.0,0.0,10.0,0.0,15.0,1.6,0.0,4.0,,,10.0
30.4,PM,191.06,8.5%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",WATCH,,26.21,20.84,,5.40,0.35,0.48,0.13,52.70,1.7%,2.6%,-8.0%,-8.0%,34.4%,1.5%,-18.60,GAP-UP-FADED,3.03,2.23,RISING,84.00,UP,True,Consumer Defensive,5204077,3946757,1.32,ELEVATED,ELEVATED-UP,0.81,8.0,0.7,5.7,15.0,1.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,0.7,5.7,1.0,,,8.0
30.4,VIV,11.85,27.5%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=1.0 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,14.63,11.24,0.83,3.40,0.92,0.99,0.07,50.50,0.2%,1.8%,-31.3%,-31.3%,6.0%,-5.4%,64.30,NORMAL,1.61,2.35,MIXED,31.00,DOWN,False,Communication Services,914745,1242664,0.74,LIGHT,FAKE-BOUNCE,0.96,8.0,1.5,11.9,5.0,4.0,5.0,-5.0,3.0,2.0,0.0,8.0,0.0,5.0,1.5,11.9,4.0,,,8.0
30.3,ADBE,252.23,10.9%,HIGH,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=35%) → grower (EARLY),FALLING_KNIFE,,14.08,9.12,,5.00,4.10,0.04,-4.06,40.20,-9.8%,-4.3%,-63.9%,-32.0%,32.7%,0.2%,53.00,NORMAL,-5.02,5.54,FALLING,3.00,DOWN,True,Technology,10749034,5813373,1.85,HIGH,HIGH-DOWN,0.98,10.0,2.2,13.1,2.0,3.0,5.0,5.0,-3.0,-5.0,0.0,10.0,0.0,2.0,2.2,13.1,3.0,,,10.0
30.1,CIEN,349.54,44.2%,MEDIUM,MIXED,CAPEX,EARLY,margins expanding + est rising (op_m=18%),EARLY_TURN,,78.02,30.09,0.58,47.90,22.49,21.84,-0.65,38.70,-1.3%,-9.8%,-45.2%,-45.2%,168.6%,-11.7%,-12.90,GRINDING-DOWN,-0.32,5.46,FALLING,2.00,UP,False,Technology,1979147,2871304,0.69,LIGHT,light-dip,1.10,8.0,20.0,7.1,-4.0,4.0,9.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-4.0,20.0,7.1,4.0,,,8.0
29.9,V,370.45,13.2%,HIGH,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=66%) → grower (MID),WATCH,,31.53,24.69,1.66,6.80,1.00,0.35,-0.65,46.80,-2.1%,2.1%,-3.9%,-3.9%,26.1%,1.5%,-20.10,GRINDING-DOWN,0.42,1.04,FALLING,92.00,UP,True,Financial Services,3490928,4805962,0.73,LIGHT,light-dip,0.63,10.0,0.9,4.0,12.0,3.0,5.0,5.0,0.0,2.0,0.0,10.0,0.0,12.0,0.9,4.0,3.0,,,10.0
29.9,HOOD,112.57,14.5%,MEDIUM,CYCLICAL,RATE,MID,margins expanding + est rising (op_m=44%),FALLING_KNIFE,,49.81,33.20,1.98,16.60,10.90,2.06,-8.84,56.60,5.2%,19.3%,-26.8%,-26.8%,77.2%,8.9%,42.90,NORMAL,-1.67,4.75,FALLING,4.00,UP,True,Financial Services,19626557,22841385,0.86,NORMAL,normal,0.92,-2.0,7.9,0.0,21.0,3.0,5.0,5.0,3.0,8.0,0.0,8.0,-10.0,21.0,7.9,0.0,3.0,,,-2.0
29.9,NDSN,314.47,11.2%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=27%) → grower (EARLY),WATCH,,31.86,24.30,1.75,7.60,3.70,3.17,-0.53,42.00,-0.7%,1.0%,-7.3%,-7.3%,42.6%,2.9%,-36.90,GRINDING-DOWN,-0.99,1.89,FALLING,14.00,UP,True,Industrials,267048,328384,0.81,NORMAL,normal,0.83,8.0,5.1,3.8,10.0,3.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,5.1,3.8,3.0,,,8.0
29.6,MA,569.19,17.5%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,,31.27,24.72,1.48,6.60,1.15,0.14,-1.01,44.10,-3.2%,1.4%,-5.4%,-5.4%,22.5%,1.4%,13.30,GRINDING-DOWN,0.24,1.49,FALLING,138.00,DOWN,True,Financial Services,2048449,2310924,0.89,NORMAL,normal,0.68,10.0,0.8,4.8,9.0,5.0,5.0,5.0,-3.0,2.0,0.0,10.0,0.0,9.0,0.8,4.8,5.0,,,10.0
29.6,HST,22.24,13.7%,MEDIUM,MIXED,RATE,EARLY,estimates rising (no margin trend data),EARLY_TURN,,14.93,21.07,,-6.10,5.07,3.25,-1.82,39.40,0.6%,-0.2%,-13.5%,-13.5%,42.5%,-4.8%,-23.80,BASING,1.45,1.42,MIXED,24.00,DOWN,False,Real Estate,5703266,6734066,0.85,NORMAL,normal,0.73,8.0,6.0,5.6,7.0,3.0,9.0,-5.0,3.0,0.0,0.0,8.0,0.0,7.0,6.0,5.6,3.0,,,8.0
29.5,CAH,234.57,15.5%,MEDIUM,DEFENSIVE,,TROUGH,fwd<trail PE + eps30=3.6>1.5 + low margins → TROUGH,WATCH,,32.49,16.66,1.18,15.80,4.10,3.57,-0.53,48.90,-4.5%,-2.4%,-9.2%,-9.2%,60.8%,0.1%,50.10,NORMAL,-0.51,2.89,FALLING,149.00,UP,True,Healthcare,1111542,1403594,0.79,LIGHT,light-dip,0.65,8.0,5.8,8.7,2.0,5.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,5.8,8.7,5.0,,,8.0
29.4,JBL,318.08,35.0%,MEDIUM,MIXED,COMMODITY,MID,fwd<trail PE but eps30=0.5 flat/weak → MID,EARLY_TURN,,37.87,18.89,0.82,19.00,15.59,0.53,-15.06,41.10,6.2%,-10.8%,-25.8%,-25.8%,67.8%,-1.6%,-57.50,NORMAL,-1.35,3.58,FALLING,16.00,DOWN,False,Technology,858515,914471,0.94,NORMAL,normal,0.75,8.0,8.8,9.6,-1.0,4.0,9.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-1.0,8.8,9.6,4.0,,,8.0
29.0,ICE,157.40,19.0%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,22.20,17.89,2.15,4.30,-0.19,0.10,0.29,48.80,-0.3%,4.1%,-16.9%,-10.9%,29.2%,5.0%,25.60,GRINDING-DOWN,0.62,2.16,FALLING,145.00,DOWN,True,Financial Services,2451247,3535564,0.69,LIGHT,light-dip,0.85,8.0,0.0,4.0,12.0,5.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,0.0,4.0,5.0,,,8.0
28.7,A,146.93,19.1%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,28.26,21.74,1.18,6.50,2.41,2.30,-0.11,40.60,-2.9%,-1.7%,-11.3%,-10.3%,35.6%,2.8%,-54.50,GRINDING-DOWN,-0.19,1.74,FALLING,72.00,UP,True,Healthcare,1775664,2241316,0.79,LIGHT,light-dip,0.97,8.0,3.6,7.1,5.0,5.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,3.6,7.1,5.0,,,8.0
28.4,ULTA,546.78,14.8%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,19.90,17.06,1.93,2.80,0.29,0.20,-0.09,51.40,-0.9%,1.0%,-23.5%,-23.5%,23.3%,7.2%,26.20,GRINDING-DOWN,-0.13,2.90,FALLING,51.00,DOWN,True,Consumer Cyclical,419771,748307,0.56,LIGHT,light-dip,1.03,15.0,0.4,0.0,10.0,3.0,5.0,5.0,0.0,0.0,0.0,8.0,8.0,10.0,0.4,0.0,3.0,,,15.0
28.4,SSB,105.98,13.1%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=51%) → grower (MID),WATCH,,11.13,10.22,,0.90,-0.65,0.39,1.04,48.10,-0.3%,-4.0%,-7.2%,-5.5%,25.4%,0.6%,46.60,NORMAL,1.57,2.04,MIXED,225.00,DOWN,True,Financial Services,469909,665710,0.71,LIGHT,light-dip,0.84,8.0,0.0,12.4,5.0,3.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,0.0,12.4,3.0,,,8.0
28.3,MSI,466.16,13.0%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=27%) → grower (EARLY),WATCH,,36.68,24.40,2.04,12.30,3.30,3.05,-0.25,48.60,-2.7%,-0.1%,-8.2%,-5.8%,29.7%,4.1%,-40.80,BASING,1.74,1.09,MIXED,24.00,UP,True,Technology,688010,908941,0.76,LIGHT,light-dip,0.84,8.0,4.8,2.5,10.0,3.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,4.8,2.5,3.0,,,8.0
28.3,CSCO,112.13,22.7%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=28%),FUNDAMENTALS_READY_PRICE_FALLING,,33.67,19.99,1.01,13.70,7.06,6.15,-0.91,37.20,2.4%,-6.9%,-14.0%,-14.0%,69.6%,-1.5%,-23.90,NORMAL,-0.62,3.59,MIXED,19.00,DOWN,False,Technology,14150129,13721992,1.03,NORMAL,normal,0.59,10.0,9.9,8.4,-5.0,5.0,5.0,-5.0,3.0,-8.0,0.0,10.0,0.0,-5.0,9.9,8.4,5.0,,,10.0
28.2,GILD,143.72,9.5%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=34%),FALLING_KNIFE,,,14.53,2.15,,3.16,0.54,-2.62,52.80,-3.9%,5.9%,-8.6%,-8.6%,32.5%,4.3%,52.60,NORMAL,0.05,1.72,FALLING,46.00,UP,True,Healthcare,4188711,5188251,0.81,NORMAL,normal,0.73,8.0,2.2,5.0,12.0,1.0,5.0,5.0,-3.0,5.0,0.0,8.0,0.0,12.0,2.2,5.0,1.0,,,8.0
28.2,MSFT,495.63,15.6%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=45%),WATCH,,27.58,21.03,1.60,6.60,4.20,0.45,-3.75,55.00,-0.2%,-1.6%,-10.8%,-10.5%,41.9%,9.8%,-2.20,BASING,0.81,1.30,MIXED,29.00,UP,True,Technology,14279577,19711717,0.72,LIGHT,light-dip,0.55,10.0,2.7,5.5,5.0,5.0,5.0,5.0,0.0,-5.0,0.0,10.0,0.0,5.0,2.7,5.5,5.0,,,10.0
28.2,JAZZ,245.80,17.8%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,16.81,9.55,0.96,7.30,0.15,0.19,0.04,42.20,0.1%,-0.9%,-7.7%,-7.7%,98.4%,-1.3%,-134.60,BASING,1.36,1.10,MIXED,87.00,UP,False,Healthcare,422882,781688,0.54,LIGHT,FAKE-BOUNCE,0.86,8.0,0.3,11.9,3.0,5.0,5.0,-5.0,3.0,0.0,0.0,8.0,0.0,3.0,0.3,11.9,5.0,,,8.0
28.0,LOPE,151.20,29.0%,MEDIUM,DEFENSIVE,,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,WATCH,,18.24,13.37,0.89,4.90,0.13,-0.12,-0.25,54.90,1.1%,4.7%,-32.2%,-32.2%,12.6%,2.3%,46.50,NORMAL,1.09,1.93,MIXED,29.00,DOWN,True,Consumer Defensive,233767,322936,0.72,LIGHT,FAKE-BOUNCE,0.98,-2.0,0.0,11.0,15.0,4.0,5.0,5.0,3.0,2.0,0.0,8.0,-10.0,15.0,0.0,11.0,4.0,,,-2.0
27.4,VRSN,292.71,9.8%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=68%) → grower (EARLY),WATCH,,31.78,26.63,2.65,5.20,4.00,0.14,-3.86,52.50,0.9%,1.8%,-6.3%,-6.3%,40.1%,4.2%,22.90,NORMAL,1.02,1.87,RISING,33.00,UP,True,Technology,497388,705088,0.70,LIGHT,FAKE-BOUNCE,0.88,8.0,2.3,1.1,15.0,1.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,2.3,1.1,1.0,,,8.0
27.1,APPF,208.48,10.8%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.5>1.5 + low margins → TROUGH,WATCH,,47.38,24.73,,22.70,2.51,2.51,0.00,46.50,-7.0%,2.7%,-36.1%,-27.0%,46.2%,6.8%,5.60,NORMAL,-0.07,2.70,MIXED,15.00,UP,True,Technology,192368,301706,0.64,LIGHT,light-dip,0.79,8.0,3.8,3.3,9.0,3.0,5.0,5.0,-3.0,2.0,0.0,8.0,0.0,9.0,3.8,3.3,3.0,,,8.0
27.1,TWLO,227.35,12.6%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,,31.45,33.50,0.36,-2.10,2.83,2.12,-0.71,53.20,0.3%,-11.2%,-39.1%,-12.0%,131.0%,4.6%,50.80,NORMAL,1.38,3.69,RISING,4.00,UP,True,Technology,1250270,1568527,0.80,LIGHT,FAKE-BOUNCE,0.67,8.0,3.6,7.5,5.0,3.0,5.0,5.0,3.0,-8.0,0.0,8.0,0.0,5.0,3.6,7.5,3.0,,,8.0
26.6,TSM,433.24,27.2%,HIGH,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=60%),WATCH,,31.55,19.76,0.81,11.80,11.97,1.17,-10.80,54.10,4.3%,2.6%,-9.6%,-9.6%,67.9%,3.4%,-13.40,NORMAL,-0.88,1.51,FALLING,29.00,UP,True,Technology,10478505,8939660,1.17,NORMAL,normal,0.69,0.0,7.6,0.0,15.0,4.0,5.0,5.0,3.0,2.0,0.0,10.0,-10.0,15.0,7.6,0.0,4.0,,,0.0
26.6,PUK,26.68,42.3%,HIGH,MIXED,RATE,EARLY,estimates rising (no margin trend data),FALLING_KNIFE,,9.39,13.22,,-3.80,20.10,1.35,-18.75,39.30,-2.2%,-2.6%,-37.2%,-21.6%,8.4%,-5.6%,78.70,FELL-RECOVERED,-1.11,0.88,FALLING,25.00,DOWN,False,Financial Services,787416,893781,0.88,NORMAL,normal,0.81,10.0,12.1,10.5,-10.0,4.0,5.0,-10.0,0.0,-5.0,0.0,10.0,0.0,-10.0,12.1,10.5,4.0,,,10.0
26.3,EXPO,67.21,25.0%,MEDIUM,CYCLICAL,CAPEX,TROUGH,fwd<trail PE + eps30=2.8>1.5 + low margins → TROUGH,WATCH,,30.14,23.68,2.03,6.50,2.82,2.82,0.00,45.70,-4.0%,-1.7%,-47.3%,-18.0%,29.5%,1.9%,44.00,BASING,0.16,1.18,FALLING,79.00,UP,True,Industrials,383978,370247,1.04,NORMAL,normal,0.70,15.0,4.3,0.0,2.0,5.0,5.0,5.0,-3.0,-5.0,0.0,8.0,8.0,2.0,4.3,0.0,5.0,,,15.0
26.1,ONC,346.51,24.7%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=19%),WATCH,,61.77,33.58,0.72,28.20,6.34,6.21,-0.13,41.30,-4.2%,-3.5%,-11.7%,-10.0%,36.4%,2.7%,7.50,GRINDING-DOWN,-1.68,2.27,FALLING,23.00,UP,True,Healthcare,304538,403823,0.75,LIGHT,light-dip,1.17,8.0,9.6,6.5,2.0,5.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,9.6,6.5,5.0,,,8.0
26.0,BAH,75.90,12.2%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,11.92,11.29,,0.60,-2.00,0.23,2.23,55.50,3.7%,-3.4%,-60.2%,-30.4%,27.6%,6.9%,85.10,NORMAL,4.64,2.13,RISING,33.00,UP,True,Industrials,1799849,1599874,1.12,NORMAL,normal,0.76,15.0,0.0,0.0,8.0,3.0,5.0,5.0,3.0,-5.0,0.0,8.0,8.0,8.0,0.0,0.0,3.0,,,15.0
25.7,SAP,206.36,19.8%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,26.59,21.34,1.55,5.30,-1.23,0.71,1.94,49.50,-1.6%,-1.6%,-34.1%,-26.7%,42.3%,9.0%,43.40,NORMAL,-2.17,1.50,FALLING,32.00,UP,True,Technology,1720182,2310888,0.74,LIGHT,light-dip,0.77,10.0,0.1,5.6,5.0,5.0,5.0,5.0,0.0,-5.0,0.0,10.0,0.0,5.0,0.1,5.6,5.0,,,10.0
25.5,PCTY,141.66,21.4%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,28.85,14.63,1.15,14.20,0.39,0.88,0.49,43.80,-8.4%,-2.3%,-55.0%,-17.7%,52.3%,2.1%,59.70,NORMAL,0.61,2.16,MIXED,2.00,DOWN,True,Technology,608256,593545,1.02,NORMAL,normal,0.78,8.0,1.1,9.4,2.0,5.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,1.1,9.4,5.0,,,8.0
25.5,CHRW,152.78,30.5%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=5%),FUNDAMENTALS_READY_PRICE_FALLING,,29.16,20.37,1.83,8.80,2.06,-0.18,-2.24,49.60,5.2%,5.3%,-27.4%,-27.4%,23.6%,-8.1%,19.60,GAP-UP-FADED,2.35,2.10,RISING,10.00,UP,False,Industrials,856536,1239853,0.69,LIGHT,FAKE-BOUNCE,0.72,8.0,0.9,4.6,8.0,4.0,5.0,-5.0,3.0,5.0,0.0,8.0,0.0,8.0,0.9,4.6,4.0,,,8.0
25.5,CAT,818.57,19.2%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,35.31,25.28,1.41,10.00,7.83,6.32,-1.51,43.40,3.3%,-2.9%,-23.7%,-23.7%,91.4%,-4.8%,-69.60,NORMAL,0.27,1.52,FALLING,26.00,UP,False,Industrials,1792554,2276115,0.79,LIGHT,FAKE-BOUNCE,0.76,12.0,10.5,0.0,-2.0,5.0,5.0,-5.0,3.0,-5.0,0.0,8.0,4.0,-2.0,10.5,0.0,5.0,,,12.0
