# run=2026-08-29_1940  universe=1141  cache_hit=34.5%  price_stale=348/1141  fetch_failed=792/1141
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,turn_state,trailingPE,forwardPE,peg,eps_rev_90d,eps_rev_30d,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle,rtb_f8_quality
42.7,TWLO,,,MEDIUM,MIXED,ECONOMIC,EARLY,WATCH,,,,2.69,1.92,59.60,5.5%,24.5%,,False,,64.0,20.0,35.0,30.0,58.0,10.0,85.0,60.0
42.7,MDB,,,MEDIUM,MIXED,ECONOMIC,EARLY,WATCH,,,,3.65,0.04,63.00,3.7%,37.0%,,False,,64.0,40.0,35.0,30.0,28.0,10.0,85.0,60.0
42.7,LPLA,,,MEDIUM,MIXED,ECONOMIC,EARLY,WATCH,,,,4.93,1.73,63.60,2.6%,9.3%,,False,,64.0,40.0,35.0,30.0,28.0,10.0,85.0,60.0
42.7,SN,,,MEDIUM,MIXED,ECONOMIC,EARLY,WATCH,,,,9.35,8.08,71.30,5.8%,17.1%,,False,,44.0,40.0,35.0,30.0,58.0,10.0,85.0,60.0
42.5,GL,172.79,12.2%,MEDIUM,MIXED,RATE,MID,WATCH,11.68,10.46,1.30,,,42.20,1.0%,-5.6%,-9.8%,False,Financial Services,47.0,25.0,35.0,27.5,100.0,10.0,50.0,60.0
42.3,CHTR,,,MEDIUM,MIXED,ECONOMIC,MID,WATCH,,,,,,55.30,2.3%,8.2%,,False,,64.0,25.0,35.0,30.0,58.0,25.0,50.0,60.0
42.3,RGA,,,MEDIUM,MIXED,ECONOMIC,MID,WATCH,,,,,,57.80,1.0%,3.1%,,False,,64.0,25.0,35.0,30.0,58.0,25.0,50.0,60.0
42.3,AIZ,,,MEDIUM,MIXED,ECONOMIC,MID,WATCH,,,,,,54.60,0.6%,1.1%,,False,,64.0,25.0,35.0,30.0,58.0,25.0,50.0,60.0
42.3,AMG,,,MEDIUM,MIXED,ECONOMIC,MID,WATCH,,,,,,55.80,4.1%,1.5%,,False,,64.0,25.0,35.0,30.0,58.0,25.0,50.0,60.0
42.3,BXP,,,MEDIUM,MIXED,ECONOMIC,MID,WATCH,,,,,,51.90,2.4%,-3.3%,,False,,64.0,25.0,35.0,30.0,58.0,25.0,50.0,60.0
42.3,CART,,,MEDIUM,MIXED,ECONOMIC,MID,WATCH,,,,,,58.10,1.4%,12.9%,,False,,64.0,25.0,35.0,30.0,58.0,25.0,50.0,60.0
42.3,CLF,,,MEDIUM,MIXED,ECONOMIC,MID,WATCH,,,,,,51.30,3.1%,-0.1%,,False,,64.0,25.0,35.0,30.0,58.0,25.0,50.0,60.0
42.3,CNO,,,MEDIUM,MIXED,ECONOMIC,MID,WATCH,,,,,,61.10,3.5%,3.5%,,False,,64.0,25.0,35.0,30.0,58.0,25.0,50.0,60.0
42.3,IT,,,MEDIUM,MIXED,ECONOMIC,MID,WATCH,,,,,,65.00,1.3%,29.7%,,False,,64.0,25.0,35.0,30.0,58.0,25.0,50.0,60.0
42.3,KD,,,MEDIUM,MIXED,ECONOMIC,MID,WATCH,,,,,,53.30,5.2%,-2.3%,,False,,64.0,25.0,35.0,30.0,58.0,25.0,50.0,60.0
42.3,NYT,,,MEDIUM,MIXED,ECONOMIC,MID,WATCH,,,,,,49.00,3.8%,-10.1%,,False,,64.0,25.0,35.0,30.0,58.0,25.0,50.0,60.0
42.3,POST,,,MEDIUM,MIXED,ECONOMIC,MID,WATCH,,,,,,53.60,6.0%,-8.2%,,False,,64.0,25.0,35.0,30.0,58.0,25.0,50.0,60.0
42.3,SIEGY,,,MEDIUM,MIXED,ECONOMIC,MID,WATCH,,,,,,61.00,2.3%,2.6%,,False,,64.0,25.0,35.0,30.0,58.0,25.0,50.0,60.0
42.3,THG,,,MEDIUM,MIXED,ECONOMIC,MID,WATCH,,,,,,58.10,2.0%,-1.1%,,False,,64.0,25.0,35.0,30.0,58.0,25.0,50.0,60.0
42.3,TRMB,,,MEDIUM,MIXED,ECONOMIC,MID,WATCH,,,,,,61.50,1.3%,6.9%,,False,,64.0,25.0,35.0,30.0,58.0,25.0,50.0,60.0
42.3,UNM,,,MEDIUM,MIXED,ECONOMIC,MID,WATCH,,,,,,59.90,6.0%,7.2%,,False,,64.0,25.0,35.0,30.0,58.0,25.0,50.0,60.0
41.8,DOCS,26.73,11.4%,HIGH,MIXED,ECONOMIC,LATE,CONFIRMED,30.38,17.25,,-2.84,-2.78,62.40,5.5%,25.9%,-75.2%,True,Healthcare,82.0,0.0,35.0,27.5,61.5,10.0,10.0,100.0
41.5,BHF,,,MEDIUM,MIXED,ECONOMIC,MID,WATCH,,,,,,30.10,1.5%,-16.4%,,False,,38.0,25.0,35.0,30.0,28.0,100.0,50.0,60.0
41.4,CI,,,MEDIUM,MIXED,ECONOMIC,MID,WATCH,,,,-0.00,0.02,48.30,0.5%,-3.0%,,False,,64.0,20.0,35.0,30.0,58.0,25.0,50.0,60.0
41.4,APD,,,MEDIUM,MIXED,ECONOMIC,MID,WATCH,,,,1.35,1.04,57.90,1.0%,2.6%,,False,,64.0,20.0,35.0,30.0,58.0,25.0,50.0,60.0
41.4,OKE,,,MEDIUM,MIXED,ECONOMIC,MID,WATCH,,,,0.93,1.04,57.20,1.5%,6.4%,,False,,64.0,20.0,35.0,30.0,58.0,25.0,50.0,60.0
41.4,ADSK,,,MEDIUM,MIXED,ECONOMIC,MID,WATCH,,,,0.83,-0.21,61.00,2.7%,10.9%,,False,,64.0,20.0,35.0,30.0,58.0,25.0,50.0,60.0
41.4,TRI,,,MEDIUM,MIXED,ECONOMIC,MID,WATCH,,,,0.54,0.70,56.40,0.7%,7.5%,,False,,64.0,20.0,35.0,30.0,58.0,25.0,50.0,60.0
41.4,HLN,,,MEDIUM,MIXED,ECONOMIC,MID,WATCH,,,,1.62,2.25,57.90,1.1%,0.0%,,False,,64.0,20.0,35.0,30.0,58.0,25.0,50.0,60.0
41.4,HAL,,,MEDIUM,MIXED,ECONOMIC,MID,WATCH,,,,0.15,-1.39,61.40,2.4%,14.3%,,False,,64.0,20.0,35.0,30.0,58.0,25.0,50.0,60.0
41.4,AWK,,,MEDIUM,MIXED,ECONOMIC,MID,WATCH,,,,0.02,0.00,56.20,2.1%,1.1%,,False,,64.0,20.0,35.0,30.0,58.0,25.0,50.0,60.0
41.2,BILL,,,MEDIUM,MIXED,ECONOMIC,MID,WATCH,,,,,,62.60,5.2%,10.8%,,False,,64.0,25.0,35.0,30.0,28.0,50.0,50.0,60.0
41.2,CMC,,,MEDIUM,MIXED,ECONOMIC,MID,WATCH,,,,,,46.10,2.0%,-1.1%,,False,,64.0,25.0,35.0,30.0,28.0,50.0,50.0,60.0
41.2,IPGP,,,MEDIUM,MIXED,ECONOMIC,MID,WATCH,,,,,,40.20,4.5%,-9.9%,,False,,50.0,25.0,35.0,30.0,28.0,75.0,50.0,60.0
41.2,MZTI,,,MEDIUM,MIXED,ECONOMIC,MID,WATCH,,,,,,53.00,2.9%,6.7%,,False,,64.0,25.0,35.0,30.0,28.0,50.0,50.0,60.0
41.2,RVTY,,,MEDIUM,MIXED,ECONOMIC,MID,WATCH,,,,,,69.80,3.2%,13.4%,,False,,44.0,25.0,35.0,30.0,58.0,50.0,50.0,60.0
40.8,PPG,,,MEDIUM,MIXED,ECONOMIC,MID,WATCH,,,,,,48.50,0.5%,1.9%,,False,,64.0,25.0,35.0,30.0,58.0,10.0,50.0,60.0
40.8,SBAC,,,MEDIUM,MIXED,ECONOMIC,MID,WATCH,,,,,,59.90,4.6%,5.0%,,False,,64.0,25.0,35.0,30.0,58.0,10.0,50.0,60.0
40.8,RCI,,,MEDIUM,MIXED,ECONOMIC,MID,WATCH,,,,,,61.10,0.9%,7.4%,,False,,64.0,25.0,35.0,30.0,58.0,10.0,50.0,60.0
40.8,GPC,,,MEDIUM,MIXED,ECONOMIC,MID,WATCH,,,,,,61.60,2.6%,10.2%,,False,,64.0,25.0,35.0,30.0,58.0,10.0,50.0,60.0
40.8,NWS,,,MEDIUM,MIXED,ECONOMIC,MID,WATCH,,,,,,64.50,0.9%,9.6%,,False,,64.0,25.0,35.0,30.0,58.0,10.0,50.0,60.0
40.8,PKX,,,MEDIUM,MIXED,ECONOMIC,MID,WATCH,,,,,,59.90,5.1%,10.6%,,False,,64.0,25.0,35.0,30.0,58.0,10.0,50.0,60.0
40.8,WF,,,MEDIUM,MIXED,ECONOMIC,MID,WATCH,,,,,,64.10,7.2%,4.3%,,False,,64.0,25.0,35.0,30.0,58.0,10.0,50.0,60.0
40.8,BEN,,,MEDIUM,MIXED,ECONOMIC,MID,WATCH,,,,,,57.50,1.0%,4.5%,,False,,64.0,25.0,35.0,30.0,58.0,10.0,50.0,60.0
40.8,FUTU,,,MEDIUM,MIXED,ECONOMIC,MID,WATCH,,,,,,64.40,0.5%,20.2%,,False,,64.0,25.0,35.0,30.0,58.0,10.0,50.0,60.0
40.8,TRU,,,MEDIUM,MIXED,ECONOMIC,MID,WATCH,,,,,,63.80,1.2%,6.7%,,False,,64.0,25.0,35.0,30.0,58.0,10.0,50.0,60.0
40.8,GFL,,,MEDIUM,MIXED,ECONOMIC,MID,WATCH,,,,,,62.40,4.3%,3.5%,,False,,64.0,25.0,35.0,30.0,58.0,10.0,50.0,60.0
40.8,FIG,,,MEDIUM,MIXED,ECONOMIC,MID,WATCH,,,,,,60.20,6.3%,21.3%,,False,,64.0,25.0,35.0,30.0,58.0,10.0,50.0,60.0
40.8,ACI,,,MEDIUM,MIXED,ECONOMIC,MID,WATCH,,,,,,50.20,1.2%,8.0%,,False,,64.0,25.0,35.0,30.0,58.0,10.0,50.0,60.0
40.8,AR,,,MEDIUM,MIXED,ECONOMIC,MID,WATCH,,,,,,63.20,1.3%,8.9%,,False,,64.0,25.0,35.0,30.0,58.0,10.0,50.0,60.0
40.8,ASH,,,MEDIUM,MIXED,ECONOMIC,MID,WATCH,,,,,,60.80,2.4%,2.3%,,False,,64.0,25.0,35.0,30.0,58.0,10.0,50.0,60.0
40.8,AXTA,,,MEDIUM,MIXED,ECONOMIC,MID,WATCH,,,,,,58.30,2.3%,2.8%,,False,,64.0,25.0,35.0,30.0,58.0,10.0,50.0,60.0
40.8,BSY,,,MEDIUM,MIXED,ECONOMIC,MID,WATCH,,,,,,60.50,0.6%,5.9%,,False,,64.0,25.0,35.0,30.0,58.0,10.0,50.0,60.0
40.8,CBOE,,,MEDIUM,MIXED,ECONOMIC,MID,WATCH,,,,,,61.20,3.2%,4.7%,,False,,64.0,25.0,35.0,30.0,58.0,10.0,50.0,60.0
40.8,COKE,,,MEDIUM,MIXED,ECONOMIC,MID,WATCH,,,,,,62.00,5.0%,4.6%,,False,,64.0,25.0,35.0,30.0,58.0,10.0,50.0,60.0
40.8,DBX,,,MEDIUM,MIXED,ECONOMIC,MID,WATCH,,,,,,64.60,3.6%,11.2%,,False,,64.0,25.0,35.0,30.0,58.0,10.0,50.0,60.0
40.8,HAS,,,MEDIUM,MIXED,ECONOMIC,MID,WATCH,,,,,,54.50,0.7%,-0.3%,,False,,64.0,25.0,35.0,30.0,58.0,10.0,50.0,60.0
40.8,GXO,,,MEDIUM,MIXED,ECONOMIC,MID,WATCH,,,,,,46.10,4.1%,-5.6%,,False,,64.0,25.0,35.0,30.0,58.0,10.0,50.0,60.0
40.8,HLI,,,MEDIUM,MIXED,ECONOMIC,MID,WATCH,,,,,,53.70,3.1%,3.6%,,False,,64.0,25.0,35.0,30.0,58.0,10.0,50.0,60.0
40.8,HLNE,,,MEDIUM,MIXED,ECONOMIC,MID,WATCH,,,,,,63.30,0.7%,19.2%,,False,,64.0,25.0,35.0,30.0,58.0,10.0,50.0,60.0
40.8,HSIC,,,MEDIUM,MIXED,ECONOMIC,MID,WATCH,,,,,,57.60,1.1%,5.1%,,False,,64.0,25.0,35.0,30.0,58.0,10.0,50.0,60.0
40.8,IVZ,,,MEDIUM,MIXED,ECONOMIC,MID,WATCH,,,,,,61.80,2.6%,11.7%,,False,,64.0,25.0,35.0,30.0,58.0,10.0,50.0,60.0
40.8,KRYS,,,MEDIUM,MIXED,ECONOMIC,MID,WATCH,,,,,,54.80,1.4%,-4.2%,,False,,64.0,25.0,35.0,30.0,58.0,10.0,50.0,60.0
40.8,LIVN,,,MEDIUM,MIXED,ECONOMIC,MID,WATCH,,,,,,51.70,2.0%,-0.9%,,False,,64.0,25.0,35.0,30.0,58.0,10.0,50.0,60.0
40.8,MAT,,,MEDIUM,MIXED,ECONOMIC,MID,WATCH,,,,,,56.70,4.3%,-0.5%,,False,,64.0,25.0,35.0,30.0,58.0,10.0,50.0,60.0
40.8,MMS,,,MEDIUM,MIXED,ECONOMIC,MID,WATCH,,,,,,55.90,2.6%,-1.5%,,False,,64.0,25.0,35.0,30.0,58.0,10.0,50.0,60.0
40.8,MSA,,,MEDIUM,MIXED,ECONOMIC,MID,WATCH,,,,,,60.20,0.5%,9.2%,,False,,64.0,25.0,35.0,30.0,58.0,10.0,50.0,60.0
40.8,NFG,,,MEDIUM,MIXED,ECONOMIC,MID,WATCH,,,,,,55.20,0.6%,0.6%,,False,,64.0,25.0,35.0,30.0,58.0,10.0,50.0,60.0
40.8,OGS,,,MEDIUM,MIXED,ECONOMIC,MID,WATCH,,,,,,48.10,0.8%,1.8%,,False,,64.0,25.0,35.0,30.0,58.0,10.0,50.0,60.0
40.8,OPCH,,,MEDIUM,MIXED,ECONOMIC,MID,WATCH,,,,,,58.10,0.8%,6.4%,,False,,64.0,25.0,35.0,30.0,58.0,10.0,50.0,60.0
40.8,RNR,,,MEDIUM,MIXED,ECONOMIC,MID,WATCH,,,,,,60.30,2.2%,3.9%,,False,,64.0,25.0,35.0,30.0,58.0,10.0,50.0,60.0
40.8,RRC,,,MEDIUM,MIXED,ECONOMIC,MID,WATCH,,,,,,61.40,1.0%,4.8%,,False,,64.0,25.0,35.0,30.0,58.0,10.0,50.0,60.0
40.8,RYAN,,,MEDIUM,MIXED,ECONOMIC,MID,WATCH,,,,,,56.70,1.4%,-0.5%,,False,,64.0,25.0,35.0,30.0,58.0,10.0,50.0,60.0
40.8,SBRA,,,MEDIUM,MIXED,ECONOMIC,MID,WATCH,,,,,,50.10,1.1%,-3.3%,,False,,64.0,25.0,35.0,30.0,58.0,10.0,50.0,60.0
40.8,SIGI,,,MEDIUM,MIXED,ECONOMIC,MID,WATCH,,,,,,45.90,1.1%,-2.3%,,False,,64.0,25.0,35.0,30.0,58.0,10.0,50.0,60.0
40.8,VOYA,,,MEDIUM,MIXED,ECONOMIC,MID,WATCH,,,,,,62.30,4.9%,2.3%,,False,,64.0,25.0,35.0,30.0,58.0,10.0,50.0,60.0
40.8,VNO,,,MEDIUM,MIXED,ECONOMIC,MID,WATCH,,,,,,45.90,0.8%,-4.9%,,False,,64.0,25.0,35.0,30.0,58.0,10.0,50.0,60.0
40.8,WHR,,,MEDIUM,MIXED,ECONOMIC,MID,WATCH,,,,,,53.00,2.0%,8.1%,,False,,64.0,25.0,35.0,30.0,58.0,10.0,50.0,60.0
40.5,SLB,57.33,8.0%,MEDIUM,MIXED,COMMODITY,LATE,CONFIRMED,26.79,17.74,,-3.48,-1.77,70.90,6.4%,17.2%,-7.7%,True,Energy,62.0,0.0,35.0,27.5,100.0,10.0,10.0,60.0
40.3,MFC,,,MEDIUM,MIXED,ECONOMIC,MID,WATCH,,,,1.49,1.80,43.90,0.6%,-4.0%,,False,,50.0,20.0,35.0,30.0,28.0,75.0,50.0,60.0
40.3,VALE,,,MEDIUM,MIXED,ECONOMIC,MID,WATCH,,,,-0.77,0.90,55.70,3.0%,0.3%,,False,,64.0,0.0,35.0,30.0,58.0,50.0,50.0,60.0
40.3,YUM,,,MEDIUM,MIXED,ECONOMIC,MID,WATCH,,,,-0.51,-0.07,53.50,0.6%,-2.0%,,False,,64.0,0.0,35.0,30.0,58.0,50.0,50.0,60.0
40.3,DTM,129.53,19.2%,MEDIUM,MIXED,COMMODITY,MID,WATCH,28.91,26.44,,-1.49,-1.59,40.80,2.2%,-5.3%,-15.3%,False,Energy,47.0,0.0,35.0,40.0,52.5,75.0,50.0,60.0
40.1,ZTO,,,MEDIUM,MIXED,ECONOMIC,MID,WATCH,,,,,,34.30,0.6%,-9.9%,,False,,38.0,25.0,35.0,30.0,58.0,50.0,50.0,60.0
39.9,AJG,,,MEDIUM,MIXED,ECONOMIC,MID,WATCH,,,,0.27,0.14,60.40,1.4%,4.3%,,False,,64.0,20.0,35.0,30.0,58.0,10.0,50.0,60.0
39.9,COR,,,MEDIUM,MIXED,ECONOMIC,MID,WATCH,,,,0.08,-0.16,55.60,1.2%,3.1%,,False,,64.0,20.0,35.0,30.0,58.0,10.0,50.0,60.0
39.9,CCEP,,,MEDIUM,MIXED,ECONOMIC,MID,WATCH,,,,0.65,0.48,55.60,1.0%,-2.3%,,False,,64.0,20.0,35.0,30.0,58.0,10.0,50.0,60.0
39.9,CMG,,,MEDIUM,MIXED,ECONOMIC,MID,WATCH,,,,0.86,1.11,64.30,3.1%,-1.3%,,False,,64.0,20.0,35.0,30.0,58.0,10.0,50.0,60.0
39.9,MSCI,,,MEDIUM,MIXED,ECONOMIC,MID,WATCH,,,,0.19,0.14,49.70,1.3%,-0.9%,,False,,64.0,20.0,35.0,30.0,58.0,10.0,50.0,60.0
39.9,WAT,,,MEDIUM,MIXED,ECONOMIC,MID,WATCH,,,,0.81,0.34,59.20,1.0%,9.0%,,False,,64.0,20.0,35.0,30.0,58.0,10.0,50.0,60.0
39.9,VRSN,,,MEDIUM,MIXED,ECONOMIC,MID,WATCH,,,,1.38,3.87,56.80,3.6%,1.9%,,False,,64.0,20.0,35.0,30.0,58.0,10.0,50.0,60.0
39.8,NBIX,,,MEDIUM,MIXED,ECONOMIC,MID,WATCH,,,,,,40.50,1.0%,-17.0%,,False,,50.0,25.0,35.0,30.0,58.0,25.0,50.0,60.0
39.8,STAG,,,MEDIUM,MIXED,ECONOMIC,MID,WATCH,,,,,,44.50,1.4%,-3.5%,,False,,50.0,25.0,35.0,30.0,58.0,25.0,50.0,60.0
39.7,PS,,,MEDIUM,MIXED,ECONOMIC,MID,WATCH,,,,,,66.30,5.3%,25.6%,,False,,44.0,25.0,35.0,30.0,58.0,35.0,50.0,60.0
38.9,SRE,,,MEDIUM,MIXED,ECONOMIC,MID,WATCH,,,,0.04,0.05,41.50,1.7%,-5.9%,,False,,50.0,20.0,35.0,30.0,58.0,25.0,50.0,60.0
38.7,BR,,,MEDIUM,MIXED,ECONOMIC,MID,WATCH,,,,,,68.60,0.8%,18.6%,,False,,44.0,25.0,35.0,30.0,58.0,25.0,50.0,60.0
38.7,NTNX,,,MEDIUM,MIXED,ECONOMIC,MID,WATCH,,,,,,68.40,2.2%,16.7%,,False,,44.0,25.0,35.0,30.0,58.0,25.0,50.0,60.0
38.7,CDW,,,MEDIUM,MIXED,ECONOMIC,MID,WATCH,,,,,,58.80,7.6%,1.5%,,False,,64.0,25.0,35.0,30.0,28.0,25.0,50.0,60.0
38.7,GEN,,,MEDIUM,MIXED,ECONOMIC,MID,WATCH,,,,,,70.70,7.2%,13.7%,,False,,44.0,25.0,35.0,30.0,58.0,25.0,50.0,60.0
38.7,PAA,,,MEDIUM,MIXED,ECONOMIC,MID,WATCH,,,,,,65.60,3.5%,2.7%,,False,,44.0,25.0,35.0,30.0,58.0,25.0,50.0,60.0
38.7,DINO,,,MEDIUM,MIXED,ECONOMIC,MID,WATCH,,,,,,66.90,2.5%,7.9%,,False,,44.0,25.0,35.0,30.0,58.0,25.0,50.0,60.0
38.7,BKH,,,MEDIUM,MIXED,ECONOMIC,MID,WATCH,,,,,,47.40,1.6%,0.8%,,False,,64.0,25.0,35.0,30.0,28.0,25.0,50.0,60.0
38.7,JKHY,,,MEDIUM,MIXED,ECONOMIC,MID,WATCH,,,,,,65.20,2.1%,10.0%,,False,,44.0,25.0,35.0,30.0,58.0,25.0,50.0,60.0
38.7,LOPE,,,MEDIUM,MIXED,ECONOMIC,MID,WATCH,,,,,,56.70,2.5%,0.7%,,False,,64.0,25.0,35.0,30.0,28.0,25.0,50.0,60.0
38.7,NOV,,,MEDIUM,MIXED,ECONOMIC,MID,WATCH,,,,,,57.40,2.8%,8.8%,,False,,64.0,25.0,35.0,30.0,28.0,25.0,50.0,60.0
38.7,SJM,,,MEDIUM,MIXED,ECONOMIC,MID,WATCH,,,,,,72.00,6.5%,8.3%,,False,,44.0,25.0,35.0,30.0,58.0,25.0,50.0,60.0
38.7,SR,,,MEDIUM,MIXED,ECONOMIC,MID,WATCH,,,,,,52.10,2.0%,2.5%,,False,,64.0,25.0,35.0,30.0,28.0,25.0,50.0,60.0
38.3,CHRW,,,MEDIUM,MIXED,ECONOMIC,MID,WATCH,,,,,,43.30,6.2%,2.4%,,False,,50.0,25.0,35.0,30.0,58.0,10.0,50.0,60.0
38.3,ALK,,,MEDIUM,MIXED,ECONOMIC,MID,WATCH,,,,,,40.90,4.7%,-10.4%,,False,,50.0,25.0,35.0,30.0,58.0,10.0,50.0,60.0
38.3,TTD,,,MEDIUM,MIXED,ECONOMIC,MID,WATCH,,,,,,36.90,3.0%,-25.8%,,False,,50.0,25.0,35.0,30.0,58.0,10.0,50.0,60.0
37.9,MANH,,,MEDIUM,MIXED,ECONOMIC,MID,WATCH,,,,,,76.10,4.1%,16.9%,,False,,26.0,25.0,35.0,30.0,58.0,50.0,50.0,60.0
37.9,PATH,,,MEDIUM,MIXED,ECONOMIC,MID,WATCH,,,,,,76.30,10.7%,46.7%,,False,,26.0,25.0,35.0,30.0,58.0,50.0,50.0,60.0
37.8,SE,,,MEDIUM,MIXED,ECONOMIC,MID,WATCH,,,,-1.00,-2.12,55.50,1.6%,12.3%,,False,,64.0,0.0,35.0,30.0,58.0,25.0,50.0,60.0
37.8,RSG,,,MEDIUM,MIXED,ECONOMIC,MID,WATCH,,,,-0.04,-0.05,58.90,0.7%,5.1%,,False,,64.0,0.0,35.0,30.0,58.0,25.0,50.0,60.0
37.8,MET,,,MEDIUM,MIXED,ECONOMIC,MID,WATCH,,,,-0.71,-0.65,55.30,2.3%,-0.6%,,False,,64.0,0.0,35.0,30.0,58.0,25.0,50.0,60.0
37.8,WDAY,,,MEDIUM,MIXED,ECONOMIC,MID,WATCH,,,,0.11,-0.06,66.20,2.4%,29.5%,,False,,44.0,20.0,35.0,30.0,58.0,25.0,50.0,60.0
37.8,EBAY,,,MEDIUM,MIXED,ECONOMIC,MID,WATCH,,,,-0.45,-0.08,47.80,1.4%,-7.0%,,False,,64.0,0.0,35.0,30.0,58.0,25.0,50.0,60.0
37.8,ED,,,MEDIUM,MIXED,ECONOMIC,MID,WATCH,,,,0.02,-0.03,45.90,1.1%,-2.0%,,False,,64.0,20.0,35.0,30.0,28.0,25.0,50.0,60.0
37.8,HPQ,,,MEDIUM,MIXED,ECONOMIC,MID,WATCH,,,,0.86,-0.38,59.60,2.7%,13.6%,,False,,64.0,20.0,35.0,30.0,28.0,25.0,50.0,60.0
37.3,XRAY,11.12,23.4%,LOW,MIXED,ECONOMIC,TROUGH,WATCH,,7.33,,,,40.40,1.8%,-19.1%,-82.4%,False,Healthcare,47.0,25.0,35.0,40.0,31.5,10.0,100.0,20.0
37.2,SNX,,,MEDIUM,MIXED,ECONOMIC,MID,WATCH,,,,,,49.90,1.5%,0.7%,,False,,64.0,25.0,35.0,30.0,28.0,10.0,50.0,60.0
37.2,SSNC,,,MEDIUM,MIXED,ECONOMIC,MID,WATCH,,,,,,68.60,0.6%,8.1%,,False,,44.0,25.0,35.0,30.0,58.0,10.0,50.0,60.0
37.2,J,,,MEDIUM,MIXED,ECONOMIC,MID,WATCH,,,,,,69.20,1.3%,14.5%,,False,,44.0,25.0,35.0,30.0,58.0,10.0,50.0,60.0
37.2,NWSA,,,MEDIUM,MIXED,ECONOMIC,MID,WATCH,,,,,,68.10,1.9%,10.2%,,False,,44.0,25.0,35.0,30.0,58.0,10.0,50.0,60.0
37.2,SOLV,,,MEDIUM,MIXED,ECONOMIC,MID,WATCH,,,,,,65.10,1.7%,5.0%,,False,,44.0,25.0,35.0,30.0,58.0,10.0,50.0,60.0
37.2,AVTR,,,MEDIUM,MIXED,ECONOMIC,MID,WATCH,,,,,,69.40,0.8%,5.2%,,False,,44.0,25.0,35.0,30.0,58.0,10.0,50.0,60.0
37.2,CRBG,,,MEDIUM,MIXED,ECONOMIC,MID,WATCH,,,,,,52.70,2.1%,2.0%,,False,,64.0,25.0,35.0,30.0,28.0,10.0,50.0,60.0
37.2,CVLT,,,MEDIUM,MIXED,ECONOMIC,MID,WATCH,,,,,,49.80,1.9%,17.2%,,False,,64.0,25.0,35.0,30.0,28.0,10.0,50.0,60.0
37.2,MORN,,,MEDIUM,MIXED,ECONOMIC,MID,WATCH,,,,,,67.80,0.8%,12.7%,,False,,44.0,25.0,35.0,30.0,58.0,10.0,50.0,60.0
37.2,NWE,,,MEDIUM,MIXED,ECONOMIC,MID,WATCH,,,,,,47.30,1.2%,0.9%,,False,,64.0,25.0,35.0,30.0,28.0,10.0,50.0,60.0
37.2,ORI,,,MEDIUM,MIXED,ECONOMIC,MID,WATCH,,,,,,47.80,1.2%,-3.0%,,False,,64.0,25.0,35.0,30.0,28.0,10.0,50.0,60.0
37.2,PCTY,,,MEDIUM,MIXED,ECONOMIC,MID,WATCH,,,,,,69.60,3.0%,15.5%,,False,,44.0,25.0,35.0,30.0,58.0,10.0,50.0,60.0
37.2,PEGA,,,MEDIUM,MIXED,ECONOMIC,MID,WATCH,,,,,,66.20,7.8%,20.4%,,False,,44.0,25.0,35.0,30.0,58.0,10.0,50.0,60.0
37.2,QLYS,,,MEDIUM,MIXED,ECONOMIC,MID,WATCH,,,,,,62.60,2.8%,32.0%,,False,,64.0,25.0,35.0,30.0,28.0,10.0,50.0,60.0
37.2,SANM,,,MEDIUM,MIXED,ECONOMIC,MID,WATCH,,,,,,46.10,2.7%,5.7%,,False,,64.0,25.0,35.0,30.0,28.0,10.0,50.0,60.0
37.2,TXNM,,,MEDIUM,MIXED,ECONOMIC,MID,WATCH,,,,,,53.60,0.7%,-0.6%,,False,,64.0,25.0,35.0,30.0,28.0,10.0,50.0,60.0
37.2,WFRD,,,MEDIUM,MIXED,ECONOMIC,MID,WATCH,,,,,,58.70,3.6%,10.7%,,False,,64.0,25.0,35.0,30.0,28.0,10.0,50.0,60.0
36.3,RELX,,,MEDIUM,MIXED,ECONOMIC,MID,WATCH,,,,-0.40,1.55,58.60,1.8%,-0.2%,,False,,64.0,0.0,35.0,30.0,58.0,10.0,50.0,60.0
36.3,MPLX,,,MEDIUM,MIXED,ECONOMIC,MID,WATCH,,,,-1.83,-2.59,54.30,1.4%,2.9%,,False,,64.0,0.0,35.0,30.0,58.0,10.0,50.0,60.0
36.3,ARES,,,MEDIUM,MIXED,ECONOMIC,MID,WATCH,,,,-1.75,-1.61,58.50,0.9%,14.8%,,False,,64.0,0.0,35.0,30.0,58.0,10.0,50.0,60.0
36.3,PAYX,,,MEDIUM,MIXED,ECONOMIC,MID,WATCH,,,,1.72,-0.03,66.50,2.1%,9.2%,,False,,44.0,20.0,35.0,30.0,58.0,10.0,50.0,60.0
36.3,ROP,,,MEDIUM,MIXED,ECONOMIC,MID,WATCH,,,,1.66,1.74,71.40,3.5%,9.5%,,False,,44.0,20.0,35.0,30.0,58.0,10.0,50.0,60.0
