# run=2026-09-22_1348  universe=237  cache_hit=0.0%  price_stale=0/237  fetch_failed=0/237
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_1d,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_3mo_avg,vol_vs_10d_avg,vol_vs_3mo_avg,vol_event,vol_event_read,volume_trend,vol_spike_tag,days_since_vol_spike,last_vol_spike_direction,last_vol_spike_magnitude,vol_spike_recent,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
33.1,ZBRA,352.34,16.8%,MEDIUM,MIXED,CAPEX,LATE,fwd<trail PE + eps30=-0.2<0 → LATE,CONFIRMED,,32.30,15.87,0.58,16.40,7.21,-0.24,-7.45,54.30,0.4%,2.8%,-4.4%,-42.7%,-8.8%,77.0%,5.8%,0.50,BASING,1.25,1.20,RISING,34.00,UP,True,Technology,26212,604260,857041,0.04,0.03,VERY_LIGHT,FAKE-BOUNCE,0.70,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.60,False,-2.0,3.6,11.5,15.0,5.0,12.0,5.0,3.0,-5.0,0.0,8.0,-10.0,15.0,3.6,11.5,5.0,,,-2.0
33.1,EXPO,67.36,24.7%,MEDIUM,CYCLICAL,CAPEX,TROUGH,fwd<trail PE + eps30=2.8>1.5 + low margins → TROUGH,WATCH,,30.21,23.74,2.03,6.50,2.82,2.82,0.00,46.70,0.4%,0.0%,-4.1%,-47.2%,-17.8%,29.8%,0.6%,0.70,BASING,1.34,1.14,MIXED,87.00,UP,True,Industrials,7924,600930,549687,0.01,0.01,VERY_LIGHT,light-dip,1.09,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.45,True,15.0,4.3,0.8,8.0,5.0,5.0,5.0,3.0,-5.0,0.0,8.0,8.0,8.0,4.3,0.8,5.0,,,15.0
31.9,CAH,226.57,19.6%,MEDIUM,DEFENSIVE,,TROUGH,fwd<trail PE + eps30=3.6>1.5 + low margins → TROUGH,EARLY_TURN,,31.38,16.10,1.13,15.30,4.10,3.57,-0.53,39.40,0.4%,-2.6%,-1.3%,-12.3%,-12.3%,55.3%,-2.9%,29.60,BASING,0.63,0.89,RISING,157.00,UP,False,Healthcare,145591,1772590,2131195,0.08,0.07,VERY_LIGHT,light-dip,0.83,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.94,False,8.0,5.8,9.1,4.0,5.0,9.0,0.0,0.0,-5.0,0.0,8.0,0.0,4.0,5.8,9.1,5.0,,,8.0
30.9,CPAY,399.70,15.3%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,,24.31,12.71,,11.60,2.75,0.65,-2.10,46.70,0.6%,-2.0%,-4.2%,-6.5%,-6.5%,58.1%,0.7%,98.60,BASING,0.71,0.71,MIXED,61.00,DOWN,True,Technology,12287,439600,567350,0.03,0.02,VERY_LIGHT,light-dip,0.78,,,,,False,8.0,2.1,10.8,5.0,5.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,2.1,10.8,5.0,,,8.0
30.6,MRVL,262.01,10.5%,HIGH,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=17%),CONFIRMED,,86.45,38.75,1.30,47.70,9.51,7.55,-1.96,63.70,1.8%,18.2%,10.5%,-20.6%,-20.6%,270.6%,20.6%,88.00,NORMAL,-0.83,3.21,RISING,1.00,UP,True,Technology,3102496,19217380,35807316,0.16,0.09,VERY_LIGHT,FAKE-BOUNCE,0.54,,,,,False,14.0,12.6,4.0,28.0,0.0,12.0,5.0,3.0,8.0,0.0,10.0,4.0,28.0,12.6,4.0,0.0,,,14.0
30.5,SMFG,26.52,8.8%,MEDIUM,MIXED,RATE,EARLY,estimates rising (no margin trend data),WATCH,,15.42,,,,9.13,3.61,-5.52,52.50,-0.6%,-1.0%,5.9%,-4.0%,-4.0%,74.7%,2.2%,19.30,GRINDING-DOWN,-0.49,0.53,MIXED,115.00,UP,True,Financial Services,55205,1413140,1746975,0.04,0.03,VERY_LIGHT,light-dip,0.81,,,,,False,8.0,8.5,0.0,15.0,-1.0,5.0,5.0,0.0,5.0,0.0,8.0,0.0,15.0,8.5,0.0,-1.0,,,8.0
30.4,THC,262.15,8.9%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),WATCH,,10.14,12.43,1.82,-2.30,18.93,1.14,-17.79,51.60,0.4%,0.5%,-6.6%,-7.4%,-7.4%,66.4%,4.1%,29.00,BASING,0.80,1.03,MIXED,39.00,UP,True,Healthcare,11828,907450,1200497,0.01,0.01,VERY_LIGHT,light-dip,0.76,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.65,True,8.0,11.2,7.2,5.0,-1.0,5.0,5.0,3.0,-8.0,0.0,8.0,0.0,5.0,11.2,7.2,-1.0,,,8.0
30.3,VIV,11.91,27.1%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=1.0 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,14.89,11.38,0.84,3.50,0.92,0.99,0.07,49.40,-0.9%,0.2%,4.2%,-31.0%,-31.0%,6.5%,-3.1%,78.60,FELL-RECOVERED,-1.16,0.59,MIXED,39.00,DOWN,False,Communication Services,46478,1602670,1328902,0.03,0.04,VERY_LIGHT,light-dip,1.21,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.26,False,8.0,1.5,11.8,5.0,4.0,5.0,-5.0,3.0,2.0,0.0,8.0,0.0,5.0,1.5,11.8,4.0,,,8.0
29.9,NDSN,315.59,10.8%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=27%) → grower (EARLY),CONFIRMED,,31.97,24.31,1.78,7.70,3.40,3.43,0.03,52.50,0.4%,2.1%,-5.0%,-6.9%,-6.9%,43.1%,2.1%,47.20,BASING,0.29,0.83,RISING,22.00,UP,True,Industrials,7965,386390,405036,0.02,0.02,VERY_LIGHT,FAKE-BOUNCE,0.95,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.08,False,8.0,5.2,3.7,12.0,1.0,12.0,5.0,3.0,-8.0,0.0,8.0,0.0,12.0,5.2,3.7,1.0,,,8.0
29.6,C,133.61,15.8%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=36%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,14.40,10.36,0.60,4.00,2.38,0.11,-2.27,47.00,-1.1%,-1.9%,1.5%,-9.7%,-9.7%,42.7%,-0.4%,1.10,GRINDING-DOWN,-0.13,1.03,MIXED,49.00,DOWN,False,Financial Services,519744,10545160,11170551,0.05,0.05,VERY_LIGHT,light-dip,0.94,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.81,False,8.0,1.4,13.2,2.0,5.0,5.0,-5.0,0.0,2.0,0.0,8.0,0.0,2.0,1.4,13.2,5.0,,,8.0
29.4,ENS,179.00,41.1%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=5.8>1.5 + low margins → TROUGH,WATCH,,19.21,12.60,0.94,6.60,3.76,5.77,2.01,44.80,0.2%,4.9%,-5.7%,-26.7%,-26.7%,65.4%,-4.7%,78.10,FELL-RECOVERED,0.00,0.72,RISING,6.00,DOWN,False,Industrials,14531,621630,552171,0.02,0.03,VERY_LIGHT,FAKE-BOUNCE,1.13,ACCUM-CONFIRMED-RECENTLY,2.00,UP,3.01,True,12.0,7.8,5.6,0.0,4.0,5.0,0.0,3.0,-8.0,0.0,8.0,4.0,0.0,7.8,5.6,4.0,,,12.0
29.4,GMED,74.99,37.7%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=25%),EARLY_TURN,,19.18,13.89,,5.30,4.91,0.64,-4.27,39.00,0.9%,0.4%,-13.7%,-26.1%,-26.0%,38.5%,-6.1%,59.60,BASING,0.94,1.04,RISING,56.00,UP,False,Healthcare,61655,1720240,1648973,0.04,0.04,VERY_LIGHT,light-dip,1.04,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.76,False,8.0,3.3,10.1,4.0,4.0,9.0,0.0,3.0,-8.0,0.0,8.0,0.0,4.0,3.3,10.1,4.0,,,8.0
29.3,COR,316.61,16.6%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,WATCH,,23.49,15.98,0.65,7.50,0.18,0.00,-0.18,47.30,0.0%,-2.1%,-0.4%,-16.1%,-16.1%,29.3%,-0.1%,19.40,BASING,0.36,1.33,RISING,28.00,DOWN,False,Healthcare,29103,1400200,1529875,0.02,0.02,VERY_LIGHT,light-dip,0.92,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.19,False,8.0,0.1,11.2,5.0,5.0,5.0,0.0,0.0,0.0,0.0,8.0,0.0,5.0,0.1,11.2,5.0,,,8.0
29.2,FITB,53.19,18.3%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=39%) → grower (MID),EARLY_TURN,,17.91,10.77,,7.10,0.35,0.00,-0.35,41.40,-0.2%,-2.7%,-3.0%,-10.6%,-10.6%,32.8%,-4.9%,7.10,GRINDING-DOWN,0.90,1.32,RISING,146.00,DOWN,False,Financial Services,281506,5850060,6342583,0.05,0.04,VERY_LIGHT,light-dip,0.92,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.56,False,8.0,0.2,12.0,4.0,5.0,9.0,0.0,0.0,-5.0,0.0,8.0,0.0,4.0,0.2,12.0,5.0,,,8.0
29.1,NWSA,29.72,21.7%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),WATCH,,28.85,19.66,,9.20,3.73,2.59,-1.14,48.40,0.1%,-2.4%,-2.2%,-6.1%,-6.1%,33.9%,1.7%,10.20,NORMAL,1.08,1.82,MIXED,156.00,DOWN,True,Communication Services,143647,4550980,4605668,0.03,0.03,VERY_LIGHT,light-dip,0.99,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,3.33,False,8.0,4.6,6.5,5.0,5.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,4.6,6.5,5.0,,,8.0
29.1,NDAQ,94.73,15.8%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=49%),WATCH,,27.62,20.24,1.73,7.40,5.47,0.04,-5.43,51.20,0.0%,6.2%,-3.5%,-6.9%,-6.9%,23.7%,0.1%,22.60,BASING,0.33,0.98,MIXED,66.00,DOWN,True,Financial Services,112842,3371360,3665945,0.03,0.03,VERY_LIGHT,FAKE-BOUNCE,0.92,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.76,True,8.0,3.0,5.1,8.0,5.0,5.0,5.0,3.0,-5.0,0.0,8.0,0.0,8.0,3.0,5.1,5.0,,,8.0
28.7,MORN,202.60,16.8%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=24%),WATCH,,19.26,14.54,2.31,4.70,5.35,3.58,-1.77,49.80,0.6%,0.4%,-6.2%,-44.5%,-15.2%,43.2%,2.3%,87.20,BASING,0.75,1.47,MIXED,6.00,UP,True,Financial Services,7409,334850,412971,0.02,0.02,VERY_LIGHT,light-dip,0.81,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.04,True,8.0,6.4,4.3,5.0,5.0,5.0,5.0,3.0,-8.0,0.0,8.0,0.0,5.0,6.4,4.3,5.0,,,8.0
28.5,DIS,104.16,22.1%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,21.48,13.93,,7.50,-0.25,0.65,0.90,46.60,-0.1%,-2.1%,-3.4%,-42.0%,-11.0%,13.0%,1.1%,14.70,GRINDING-DOWN,0.83,1.08,MIXED,95.00,UP,True,Communication Services,386676,8957230,9796008,0.04,0.04,VERY_LIGHT,light-dip,0.91,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.95,False,8.0,0.5,10.0,5.0,5.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,0.5,10.0,5.0,,,8.0
27.5,PCTY,145.69,18.1%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,29.61,15.04,1.16,14.60,0.39,0.00,-0.39,48.80,0.9%,-1.0%,-5.0%,-53.7%,-14.1%,56.7%,1.7%,71.40,NORMAL,1.11,1.63,RISING,10.00,DOWN,True,Technology,27044,681360,733408,0.04,0.04,VERY_LIGHT,light-dip,0.93,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.61,False,8.0,0.2,9.3,5.0,5.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,0.2,9.3,5.0,,,8.0
27.1,BEKE,16.52,44.5%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,26.22,13.14,,13.10,10.29,10.66,0.37,45.00,-0.3%,1.9%,-6.9%,-36.6%,-20.0%,19.6%,-2.9%,34.90,BASING,-0.24,1.30,MIXED,15.00,DOWN,False,Real Estate,286018,5035500,4448735,0.06,0.06,VERY_LIGHT,FAKE-BOUNCE,1.13,ACCUM-CONFIRMED-RECENTLY,1.00,UP,1.77,True,12.0,16.1,0.0,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,8.0,4.0,-5.0,16.1,0.0,4.0,,,12.0
26.9,BAP,389.29,9.8%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=49%) → grower (EARLY),WATCH,,14.60,11.35,4.55,3.30,3.54,0.92,-2.62,57.30,-0.2%,4.4%,2.7%,-5.8%,-5.8%,68.9%,1.6%,42.20,BASING,-0.14,0.50,MIXED,66.00,UP,True,Financial Services,5317,403700,411698,0.01,0.01,VERY_LIGHT,FAKE-BOUNCE,0.98,,,,,False,8.0,2.8,2.1,15.0,-1.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,2.8,2.1,-1.0,,,8.0
26.8,CVE,31.25,18.4%,MEDIUM,CYCLICAL,COMMODITY,EARLY,fwd<trail PE + healthy margins (op_m=24%) → grower (EARLY),FALLING_KNIFE,,12.16,11.89,,0.30,3.61,8.86,5.25,44.30,-1.0%,-7.9%,-5.1%,-8.5%,-8.5%,100.0%,1.6%,98.90,FELL-RECOVERED,-2.41,1.49,FALLING,38.00,UP,True,Energy,594711,7077090,7487225,0.08,0.08,VERY_LIGHT,light-dip,0.94,ACCUM-CONFIRMED-RECENTLY,6.00,UP,2.48,True,12.0,10.8,0.0,-1.0,5.0,5.0,5.0,-3.0,-8.0,0.0,8.0,4.0,-1.0,10.8,0.0,5.0,,,12.0
26.7,PEGA,34.67,22.5%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,19.70,13.04,,6.70,-12.59,0.86,13.45,47.40,-0.9%,-7.9%,3.3%,-49.1%,-49.1%,38.1%,4.2%,0.00,GRINDING-DOWN,1.89,3.21,FALLING,6.00,UP,True,Technology,29731,2583110,2485671,0.01,0.01,VERY_LIGHT,light-dip,1.04,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.70,False,8.0,-5.9,10.6,9.0,5.0,5.0,5.0,-3.0,2.0,0.0,8.0,0.0,9.0,-5.9,10.6,5.0,,,8.0
26.5,CVNA,68.29,21.5%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=9%),WATCH,,36.13,30.19,,5.90,12.46,1.89,-10.57,47.00,1.7%,2.1%,-2.3%,-29.9%,-29.9%,25.4%,-1.5%,57.90,NORMAL,1.85,2.78,RISING,5.00,DOWN,False,Consumer Cyclical,379122,7340310,9844238,0.05,0.04,VERY_LIGHT,FAKE-BOUNCE,0.75,,,,,False,10.0,8.5,0.0,3.0,5.0,5.0,0.0,3.0,-5.0,0.0,8.0,2.0,3.0,8.5,0.0,5.0,,,10.0
26.5,FIX,1617.78,35.8%,MEDIUM,CYCLICAL,CAPEX,EARLY,margins expanding + est rising (op_m=17%),FUNDAMENTALS_READY_PRICE_FALLING,,39.80,26.88,0.55,12.90,13.13,0.23,-12.90,48.40,-0.9%,2.6%,-2.3%,-22.0%,-22.0%,113.7%,-3.1%,87.70,FELL-RECOVERED,-1.69,1.30,FALLING,6.00,DOWN,False,Industrials,33774,351420,456912,0.10,0.07,VERY_LIGHT,FAKE-BOUNCE,0.77,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.82,True,10.0,7.2,7.3,-2.0,4.0,5.0,-5.0,3.0,-5.0,0.0,8.0,2.0,-2.0,7.2,7.3,4.0,,,10.0
26.4,FOXA,64.50,18.5%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=25%) → grower (EARLY),WATCH,,16.80,11.05,,5.70,4.13,0.44,-3.69,46.50,-0.4%,-4.5%,-5.9%,-15.6%,-15.6%,33.4%,1.9%,12.90,GRINDING-DOWN,0.48,1.68,MIXED,26.00,UP,True,Communication Services,136510,5632350,5885862,0.02,0.02,VERY_LIGHT,light-dip,0.96,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.25,False,8.0,2.6,11.8,-1.0,5.0,5.0,5.0,-3.0,-8.0,0.0,8.0,0.0,-1.0,2.6,11.8,5.0,,,8.0
26.3,NTES,119.57,36.0%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,15.94,11.10,,4.80,0.26,0.41,0.15,48.50,1.8%,0.1%,-6.7%,-25.1%,-23.6%,12.7%,-3.7%,88.30,NORMAL,1.08,0.79,RISING,21.00,UP,False,Communication Services,36727,665900,945772,0.06,0.04,VERY_LIGHT,light-dip,0.70,,,,,False,10.0,0.5,11.8,0.0,4.0,5.0,0.0,3.0,-8.0,0.0,10.0,0.0,0.0,0.5,11.8,4.0,,,10.0
26.2,EXLS,35.26,26.6%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,WATCH,,22.32,13.58,,8.70,3.49,0.00,-3.49,47.90,0.0%,-2.8%,-6.0%,-32.8%,-20.4%,41.9%,3.4%,8.60,NORMAL,1.99,2.30,MIXED,38.00,UP,True,Technology,67116,1747560,2473847,0.04,0.03,VERY_LIGHT,light-dip,0.71,,,,,False,8.0,1.9,10.3,2.0,4.0,5.0,5.0,0.0,-8.0,0.0,8.0,0.0,2.0,1.9,10.3,4.0,,,8.0
26.0,FCFS,217.35,14.7%,MEDIUM,MIXED,RATE,EARLY,margins expanding + est rising (op_m=16%),WATCH,,24.70,16.81,1.17,7.90,3.34,-1.52,-4.86,47.60,0.6%,0.8%,-3.5%,-9.0%,-9.0%,48.8%,1.2%,0.00,BASING,1.30,0.89,MIXED,21.00,UP,True,Financial Services,7318,434640,440342,0.02,0.02,VERY_LIGHT,light-dip,0.99,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.63,True,8.0,0.3,8.7,8.0,1.0,5.0,5.0,3.0,-5.0,0.0,8.0,0.0,8.0,0.3,8.7,1.0,,,8.0
25.9,BHF,49.51,31.3%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,3.93,2.46,,1.50,3.77,1.85,-1.92,28.80,-0.7%,1.0%,-5.3%,-25.9%,-25.9%,11.2%,-13.2%,0.00,NORMAL,0.38,1.68,FALLING,25.00,DOWN,False,Financial Services,10359,1100560,731891,0.01,0.01,VERY_LIGHT,light-dip,1.50,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.77,True,8.0,3.9,15.0,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,3.9,15.0,4.0,,,8.0
25.7,ATI,187.98,38.3%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),EARLY_TURN,,55.29,29.50,1.33,25.80,17.89,2.39,-15.50,39.20,-0.6%,0.7%,-9.2%,-22.8%,-22.8%,150.6%,-7.5%,0.50,BASING,-0.06,0.99,FALLING,6.00,DOWN,False,Industrials,45500,1782410,1754750,0.03,0.03,VERY_LIGHT,light-dip,1.02,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.30,True,10.0,11.9,3.8,-1.0,4.0,9.0,-5.0,3.0,-8.0,0.0,8.0,2.0,-1.0,11.9,3.8,4.0,,,10.0
25.6,V,368.61,13.8%,HIGH,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=66%) → grower (MID),WATCH,,31.37,24.57,1.67,6.80,0.92,0.14,-0.78,47.80,-0.4%,-1.9%,-0.7%,-4.4%,-4.4%,25.4%,0.2%,10.70,GRINDING-DOWN,0.49,0.99,MIXED,100.00,UP,True,Financial Services,255386,6649450,7686896,0.04,0.03,VERY_LIGHT,light-dip,0.86,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.55,False,10.0,0.6,4.0,10.0,1.0,5.0,5.0,0.0,0.0,0.0,10.0,0.0,10.0,0.6,4.0,1.0,,,10.0
25.6,SAP,210.31,19.2%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,27.46,21.70,1.60,5.80,-0.44,0.68,1.12,52.00,0.5%,-2.5%,-3.8%,-32.9%,-25.3%,45.1%,6.4%,13.50,GAP-UP-FADED,2.38,2.12,MIXED,6.00,UP,True,Technology,227388,1902940,2860671,0.12,0.08,VERY_LIGHT,light-dip,0.67,,,,,False,10.0,0.4,5.2,5.0,5.0,5.0,5.0,0.0,-5.0,0.0,10.0,0.0,5.0,0.4,5.2,5.0,,,10.0
25.5,NU,14.07,32.8%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=50%) → grower (MID),WATCH,,19.27,12.49,0.63,6.80,1.96,0.09,-1.87,45.20,0.1%,-0.9%,-3.5%,-25.9%,-25.9%,25.6%,-2.3%,75.00,FELL-RECOVERED,-0.43,1.85,RISING,13.00,UP,False,Financial Services,1899140,70094920,74856990,0.03,0.03,VERY_LIGHT,light-dip,0.94,,,,,False,8.0,1.1,12.4,0.0,4.0,5.0,0.0,0.0,-5.0,0.0,8.0,0.0,0.0,1.1,12.4,4.0,,,8.0
25.4,CVX,202.56,9.9%,MEDIUM,CYCLICAL,COMMODITY,EARLY,fwd<trail PE + healthy margins (op_m=22%) → grower (EARLY),FALLING_KNIFE,,19.50,14.94,0.93,4.60,7.90,2.54,-5.36,44.70,-0.5%,-7.0%,-1.3%,-7.0%,-7.0%,38.3%,1.4%,100.00,FELL-RECOVERED,-0.88,0.85,FALLING,179.00,UP,True,Energy,713339,12240280,9041022,0.06,0.08,VERY_LIGHT,light-dip,1.35,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,5.23,False,12.0,6.8,5.6,2.0,-1.0,5.0,5.0,-3.0,-5.0,0.0,8.0,4.0,2.0,6.8,5.6,-1.0,,,12.0
25.3,UL,63.07,15.7%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=20%) → grower (MID),WATCH,,21.53,16.16,,5.40,1.13,0.00,-1.13,50.50,1.5%,1.0%,-1.7%,-15.9%,-15.9%,15.2%,-0.1%,100.00,NORMAL,1.37,0.32,RISING,39.00,UP,False,Consumer Defensive,299973,2829620,4041323,0.11,0.07,VERY_LIGHT,light-dip,0.70,DISTRIB-CONFIRMED-RECENTLY,14.00,DOWN,1.54,False,8.0,0.6,8.7,3.0,5.0,5.0,0.0,3.0,-5.0,0.0,8.0,0.0,3.0,0.6,8.7,5.0,,,8.0
25.3,EWBC,127.95,16.9%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=65%) → grower (MID),WATCH,,12.29,11.23,,1.10,0.66,0.26,-0.40,45.30,0.1%,-0.6%,-1.6%,-6.9%,-6.9%,38.1%,-2.2%,47.10,BASING,0.05,0.86,RISING,142.00,DOWN,False,Financial Services,20505,976330,849637,0.02,0.02,VERY_LIGHT,light-dip,1.15,ACCUM-CONFIRMED-RECENTLY,2.00,UP,3.94,True,8.0,0.6,11.7,0.0,5.0,5.0,0.0,0.0,-5.0,0.0,8.0,0.0,0.0,0.6,11.7,5.0,,,8.0
25.1,BDC,112.23,39.4%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,18.22,11.17,1.05,7.00,13.28,0.00,-13.28,43.50,1.5%,0.8%,-8.3%,-29.8%,-29.9%,14.5%,-4.4%,72.60,NORMAL,1.52,0.33,MIXED,6.00,DOWN,False,Technology,6322,476390,518967,0.01,0.01,VERY_LIGHT,light-dip,0.92,,,,,False,8.0,7.1,11.0,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,7.1,11.0,4.0,,,8.0
24.9,LOPE,151.19,29.0%,MEDIUM,DEFENSIVE,,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,WATCH,,18.28,13.37,0.89,4.90,0.13,-0.12,-0.25,52.30,0.4%,-1.5%,2.5%,-32.2%,-32.2%,12.6%,2.2%,25.60,BASING,1.32,1.19,MIXED,37.00,DOWN,True,Consumer Defensive,43096,360970,337407,0.12,0.13,VERY_LIGHT,light-dip,1.07,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.69,False,-2.0,-0.1,11.0,12.0,4.0,5.0,5.0,0.0,2.0,0.0,8.0,-10.0,12.0,-0.1,11.0,4.0,,,-2.0
24.8,STLD,231.60,17.5%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,21.02,11.84,,9.20,11.16,2.88,-8.28,42.60,0.7%,-3.2%,1.3%,-19.8%,-19.8%,71.7%,-5.0%,81.00,BASING,0.00,0.82,MIXED,13.00,UP,False,Basic Materials,19666,1131250,1209172,0.02,0.02,VERY_LIGHT,light-dip,0.94,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.56,False,12.0,8.8,0.0,-1.0,5.0,5.0,-5.0,-3.0,2.0,0.0,8.0,4.0,-1.0,8.8,0.0,5.0,,,12.0
24.6,IDCC,329.08,40.6%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=54%),WATCH,,38.76,28.40,,10.40,3.07,0.00,-3.07,49.40,0.7%,0.9%,-3.9%,-20.2%,-20.2%,32.1%,3.8%,61.80,NORMAL,1.35,1.62,RISING,37.00,UP,True,Technology,7718,259120,297310,0.03,0.03,VERY_LIGHT,light-dip,0.87,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.02,True,10.0,1.6,1.0,8.0,4.0,5.0,5.0,3.0,-5.0,0.0,10.0,0.0,8.0,1.6,1.0,4.0,,,10.0
