# run=2026-09-01_1224  universe=1123  cache_hit=49.4%  price_stale=851/1123  fetch_failed=0/1123
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
32.3,SWK,96.37,3.1%,LOW,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.5>1.5 + low margins → TROUGH,WATCH,23.56,15.11,,8.50,2.33,2.47,0.14,46.50,-2.2%,1.9%,-51.6%,True,Industrials,10.0,2.3,20.0,0.0,,,0.0
32.2,HLI,133.29,15.2%,HIGH,MIXED,RATE,LATE,fwd<trail PE + eps30=-7.5<0 → LATE,WATCH,22.44,15.29,,7.20,-7.67,-7.45,0.22,54.10,3.4%,6.2%,-37.1%,False,Financial Services,8.0,0.1,6.1,14.0,,,4.0
31.9,SLM,25.97,9.9%,MEDIUM,MIXED,RATE,MID,no clear directional signal,FALLING_KNIFE,7.23,7.72,,-0.50,-0.93,-0.07,0.86,45.40,-1.4%,-0.1%,-25.7%,True,Financial Services,10.0,0.6,9.3,7.0,,,5.0
31.9,WHR,40.84,25.5%,SPECULATIVE,MIXED,ECONOMIC,LATE,fwd<trail PE + eps30=-6.3<0 → LATE,WATCH,13.43,11.02,,2.40,-24.28,-6.34,17.94,51.60,1.8%,8.9%,-83.4%,True,Consumer Cyclical,13.0,8.0,7.9,9.0,,,-6.0
31.8,LIVN,79.81,11.3%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,23.54,17.07,0.93,6.50,0.82,0.94,0.12,50.00,2.0%,-0.4%,-15.0%,False,Healthcare,-2.0,0.9,13.9,14.0,,,5.0
31.5,TEX,63.51,25.9%,LOW,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,30.39,10.64,,19.70,2.83,2.69,-0.14,42.90,-3.6%,1.1%,-15.0%,False,Industrials,0.0,2.5,20.0,9.0,,,0.0
31.4,LEA,124.99,20.4%,LOW,MIXED,ECONOMIC,LATE,fwd<trail PE + eps30=-2.3<0 → LATE,WATCH,11.64,7.34,0.36,4.30,-1.54,-2.27,-0.73,45.00,1.7%,-4.3%,-36.0%,False,Consumer Cyclical,8.0,0.0,15.4,14.0,,,-6.0
31.4,OLLI,75.42,40.5%,MEDIUM,DEFENSIVE,,LATE,fwd<trail PE + eps30=-0.9<0 → LATE,CONFIRMED,18.67,15.03,,3.60,-1.19,-0.94,0.25,51.90,-1.2%,2.6%,-46.8%,True,Consumer Defensive,17.0,0.2,6.2,9.0,,,-1.0
31.1,THG,226.11,4.6%,MEDIUM,MIXED,RATE,EARLY,margins expanding + est rising (op_m=15%),WATCH,10.89,11.58,,-0.70,5.04,4.85,-0.19,54.90,-0.6%,-2.8%,-4.2%,True,Financial Services,10.0,4.4,7.7,0.0,,,9.0
30.7,LOPE,148.13,,MEDIUM,MIXED,,MID,fwd<trail PE but eps30=1.4 flat/weak → MID,WATCH,17.89,13.08,,4.80,-0.28,1.43,1.71,51.00,0.3%,1.9%,-33.6%,True,,13.0,1.7,11.0,0.0,,,5.0
30.7,VLY,13.64,22.8%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=47%) → grower (MID),FALLING_KNIFE,11.56,8.84,1.16,2.70,0.28,0.13,-0.15,29.40,-3.3%,-4.5%,-10.3%,False,Financial Services,-5.0,0.2,16.5,14.0,,,5.0
30.4,FND,50.27,16.6%,LOW,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=1.6>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,23.49,22.81,,0.70,1.61,1.61,0.00,34.10,-8.4%,-12.7%,-65.5%,False,Consumer Cyclical,-5.0,1.4,20.0,14.0,,,0.0
30.4,YETI,41.05,32.8%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,18.00,12.19,1.27,5.80,1.77,1.40,-0.37,27.10,-4.7%,-16.1%,-62.3%,False,Consumer Cyclical,-5.0,1.4,20.0,9.0,,,5.0
30.3,MOG-A,371.50,20.2%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.7>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,31.59,31.48,1.49,0.10,2.69,2.69,0.00,38.30,-2.2%,-4.7%,-17.2%,False,Industrials,-5.0,2.4,5.9,14.0,,,13.0
30.1,WMS,135.73,35.5%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,23.36,18.30,1.31,5.10,1.97,0.69,-1.28,39.20,-3.4%,-2.0%,-26.3%,False,Industrials,-5.0,1.1,20.0,9.0,,,5.0
30.0,TTMI,118.92,80.2%,SPECULATIVE,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=11%),FUNDAMENTALS_READY_PRICE_FALLING,53.57,17.25,0.36,36.30,32.61,27.64,-4.97,43.80,11.0%,3.0%,-46.9%,False,Technology,3.0,12.0,12.0,3.0,,,0.0
29.9,UNM,93.22,9.3%,SPECULATIVE,MIXED,RATE,LATE,margins contracting + estimates falling,CONFIRMED,21.58,9.86,,11.70,-2.91,-2.16,0.75,60.30,4.2%,8.3%,-1.4%,True,Financial Services,20.0,0.5,8.4,7.0,,,-6.0
29.8,WTFC,150.36,19.8%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=46%) → grower (MID),FALLING_KNIFE,12.08,10.88,1.17,1.20,-0.33,0.04,0.37,32.10,-1.1%,-5.8%,-10.1%,False,Financial Services,-5.0,0.2,15.6,14.0,,,5.0
29.7,EXEL,54.64,-3.0%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=40%),WATCH,17.18,13.15,2.56,4.00,2.68,4.94,2.26,51.70,0.2%,3.0%,-5.1%,True,Healthcare,13.0,5.0,9.7,-8.0,,,10.0
29.7,MLI,62.41,28.2%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,16.25,14.25,,2.00,0.11,0.11,0.00,43.10,-1.6%,-6.0%,-12.2%,False,Industrials,0.0,0.1,10.6,9.0,,,10.0
29.7,TNL,68.76,32.1%,SPECULATIVE,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,18.58,7.67,,10.90,5.78,6.21,0.43,35.00,-6.0%,-9.6%,-15.1%,False,Consumer Cyclical,-5.0,5.7,20.0,9.0,,,0.0
29.7,TXRH,195.60,11.3%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,31.30,25.13,,6.20,1.98,1.90,-0.08,39.90,-4.7%,-4.8%,-9.6%,False,Consumer Cyclical,-5.0,1.7,6.0,14.0,,,13.0
29.6,SLAB,219.05,1.7%,SPECULATIVE,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=-5%),WATCH,,50.23,3.12,,5.12,5.12,0.00,56.50,0.4%,0.7%,-0.8%,True,Technology,13.0,4.6,12.0,0.0,,,0.0
29.5,KBH,53.30,10.1%,SPECULATIVE,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,12.97,12.02,,1.00,-0.80,0.00,0.80,41.70,-4.2%,-3.0%,-40.6%,False,Consumer Cyclical,-5.0,0.5,20.0,14.0,,,0.0
29.5,SR,81.84,13.2%,SPECULATIVE,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,18.07,14.89,2.50,3.20,-0.76,-0.35,0.41,48.60,-0.6%,2.5%,-14.1%,True,Utilities,10.0,0.3,5.2,14.0,,,0.0
29.2,IT,198.11,-6.5%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=23%) → grower (EARLY),WATCH,17.83,12.04,,5.80,7.25,7.47,0.22,64.80,-2.3%,31.2%,-66.1%,True,Technology,10.0,6.7,11.5,-8.0,,,9.0
29.1,HWC,74.49,12.5%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=44%) → grower (MID),WATCH,14.61,10.22,1.76,4.40,0.67,0.00,-0.67,38.90,-0.5%,-3.3%,-7.0%,False,Financial Services,0.0,0.3,9.8,14.0,,,5.0
28.6,HL,19.87,17.6%,HIGH,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,23.94,18.68,,5.30,-15.19,-11.30,3.89,58.60,-2.6%,40.7%,-41.9%,True,Basic Materials,10.0,2.6,-8.0,14.0,,,10.0
28.1,FHI,63.65,-3.9%,HIGH,MIXED,RATE,MID,margins expanding + est rising (op_m=28%),WATCH,11.83,10.85,1.68,1.00,4.50,1.07,-3.43,54.80,-1.7%,6.2%,-5.3%,True,Financial Services,10.0,2.3,13.8,-8.0,,,10.0
27.5,MUSA,515.39,20.8%,SPECULATIVE,MIXED,ECONOMIC,EARLY,estimates rising (no margin trend data),FUNDAMENTALS_READY_PRICE_FALLING,15.76,16.80,,-1.00,4.96,4.04,-0.92,36.00,-9.2%,-15.2%,-19.0%,False,Consumer Cyclical,0.0,4.0,5.5,14.0,,,4.0
27.3,JEF,52.64,16.8%,MEDIUM,MIXED,RATE,LATE,margins contracting + eps30=-2.4<0 → LATE not TROUGH,WATCH,14.70,11.59,1.18,3.10,-0.62,-2.43,-1.81,42.50,1.4%,-3.6%,-36.3%,False,Financial Services,3.0,0.0,11.3,14.0,,,-1.0
27.1,KBR,37.50,21.9%,LOW,MIXED,CAPEX,LATE,fwd<trail PE + eps30=-2.0<0 → LATE,WATCH,11.30,9.23,,2.10,-2.59,-2.01,0.58,50.90,-0.5%,2.4%,-48.4%,True,Industrials,10.0,0.4,8.7,14.0,,,-6.0
27.0,PPC,31.38,7.2%,LOW,DEFENSIVE,,LATE,fwd<trail PE + eps30=-8.5<0 → LATE,WATCH,13.70,10.86,,2.80,-23.46,-8.50,14.96,59.80,-1.3%,14.7%,-45.1%,True,Consumer Defensive,10.0,8.0,8.0,7.0,,,-6.0
26.6,PB,71.56,13.7%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=58%) → grower (MID),FALLING_KNIFE,12.40,9.77,4.18,2.60,1.46,2.04,0.58,37.30,-1.6%,-4.4%,-17.5%,False,Financial Services,-5.0,2.0,10.6,14.0,,,5.0
26.5,RVTY,128.67,-5.9%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,62.16,21.84,,40.30,1.39,1.05,-0.34,69.50,4.6%,14.3%,-36.7%,True,Healthcare,13.0,1.1,7.4,-8.0,,,13.0
26.4,UMBF,141.63,18.6%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=51%) → grower (MID),FALLING_KNIFE,11.77,10.17,2.54,1.60,1.71,1.20,-0.51,39.90,-1.6%,-2.8%,-7.6%,False,Financial Services,-5.0,1.3,11.1,14.0,,,5.0
26.3,SARO,24.49,46.2%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,25.25,13.88,0.70,11.40,0.30,1.16,0.86,32.10,-0.3%,-16.4%,-29.0%,False,Industrials,-5.0,1.3,16.0,9.0,,,5.0
26.1,OC,138.15,27.8%,LOW,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,11.50,,,0.54,1.92,1.38,36.60,-6.0%,-0.5%,-35.6%,False,Industrials,-5.0,2.1,20.0,9.0,,,0.0
26.0,VNO,37.38,8.0%,LOW,CYCLICAL,RATE,EARLY,fwd<trail PE + earnings ramp (trail=1246x/fwd=120.6x) → EARLY,FALLING_KNIFE,1246,120.58,,1125,24.00,24.00,0.00,41.70,-3.8%,-5.1%,-20.9%,False,Real Estate,-5.0,12.0,12.0,7.0,,,0.0
25.8,FCN,150.57,16.6%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,18.23,13.77,,4.50,-1.47,-2.06,-0.59,42.80,-3.2%,-5.5%,-38.2%,False,Industrials,0.0,0.0,6.8,14.0,,,5.0
25.8,WAL,78.13,19.1%,MEDIUM,MIXED,RATE,LATE,fwd<trail PE + eps30=-1.5<0 → LATE,WATCH,8.82,6.92,1.47,1.90,-2.44,-1.50,0.94,39.80,-0.3%,-2.9%,-37.5%,False,Financial Services,0.0,0.6,12.2,14.0,,,-1.0
25.7,KD,13.45,5.6%,SPECULATIVE,MIXED,CAPEX,LATE,fwd<trail PE + eps30=-3.1<0 → LATE,WATCH,36.35,5.40,,31.00,-5.64,-3.13,2.51,55.90,5.5%,-0.7%,-69.6%,True,Technology,13.0,1.7,10.0,7.0,,,-6.0
25.6,VZ,50.17,2.8%,LOW,MIXED,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=23%) → grower (MID),WATCH,13.07,9.50,,3.60,0.13,0.07,-0.06,65.00,0.0%,7.2%,-9.6%,True,Communication Services,13.0,0.1,12.5,0.0,,,0.0
25.5,TKO,182.61,26.6%,LOW,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=32%),FUNDAMENTALS_READY_PRICE_FALLING,64.07,45.80,1.49,18.30,3.80,23.61,19.81,40.00,-5.6%,0.4%,-19.5%,False,Communication Services,-5.0,20.0,1.5,9.0,,,0.0
25.4,CM,113.61,5.4%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=40%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,15.13,13.94,1.86,1.20,1.85,1.50,-0.35,39.20,-1.1%,-4.2%,-9.0%,False,Financial Services,0.0,1.5,11.9,7.0,,,5.0
25.4,XRAY,11.17,22.8%,LOW,MIXED,ECONOMIC,LATE,margins contracting + eps30=-2.1<0 → LATE not TROUGH,WATCH,,7.36,,,-1.25,-2.11,-0.86,41.40,2.6%,-16.4%,-82.3%,False,Healthcare,8.0,0.0,9.4,14.0,,,-6.0
25.3,UBSI,47.13,6.8%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=53%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,12.84,12.22,1.95,0.60,1.70,0.74,-0.96,41.30,-1.4%,-2.7%,-5.0%,False,Financial Services,0.0,1.0,12.3,7.0,,,5.0
25.1,LNTH,100.96,6.1%,HIGH,MIXED,ECONOMIC,LATE,margins contracting + eps30=-0.4<0 → LATE not TROUGH,WATCH,24.15,15.96,,8.20,-0.80,-0.39,0.41,47.60,0.2%,1.3%,-20.4%,False,Healthcare,8.0,0.3,5.8,7.0,,,4.0
24.7,KEX,141.86,17.1%,MEDIUM,CYCLICAL,ECONOMIC,MID,fwd<trail PE but eps30=0.7 flat/weak → MID,WATCH,21.79,17.02,,4.80,0.80,0.70,-0.10,58.00,2.3%,8.2%,-10.0%,True,Industrials,13.0,0.7,-8.0,14.0,,,5.0
24.7,PEN,323.10,12.0%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,79.00,52.69,,26.30,-2.62,-1.53,1.09,50.00,-0.2%,0.6%,-10.8%,True,Healthcare,10.0,0.7,-5.0,14.0,,,5.0
24.6,SEIC,110.98,4.4%,HIGH,MIXED,RATE,MID,margins expanding + est rising (op_m=31%),WATCH,19.57,16.05,,3.50,4.54,0.00,-4.54,76.00,0.2%,7.8%,-1.0%,True,Financial Services,13.0,1.8,5.8,-6.0,,,10.0
24.5,KNX,68.51,29.4%,LOW,CYCLICAL,ECONOMIC,EARLY,fwd<trail PE + earnings ramp (trail=254x/fwd=17.1x) → EARLY,FALLING_KNIFE,253.74,17.12,0.49,236.60,21.17,0.00,-21.17,43.90,-0.9%,-1.5%,-17.3%,False,Industrials,-5.0,8.5,12.0,9.0,,,0.0
24.4,HRB,51.65,-1.9%,SPECULATIVE,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=33%) → grower (EARLY),WATCH,9.08,7.48,,1.60,5.56,5.56,0.00,59.90,-3.8%,17.3%,-24.5%,True,Consumer Cyclical,10.0,5.0,13.4,-8.0,,,4.0
24.3,FFIN,33.23,11.3%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=56%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,17.77,15.46,2.55,2.30,1.05,0.00,-1.05,36.10,-2.1%,-5.4%,-39.6%,False,Financial Services,0.0,0.4,4.9,14.0,,,5.0
24.3,OZK,49.08,11.4%,MEDIUM,MIXED,RATE,LATE,fwd<trail PE + eps30=-2.1<0 → LATE,WATCH,8.10,8.09,,0.00,-5.43,-2.07,3.36,36.40,-0.5%,-4.3%,-8.5%,False,Financial Services,0.0,2.2,9.1,14.0,,,-1.0
24.2,ERIE,255.56,,MEDIUM,MIXED,RATE,MID,fwd<trail PE but eps30=0.3 flat/weak → MID,WATCH,23.21,18.24,,5.00,0.32,0.32,0.00,52.40,-4.9%,5.6%,-53.3%,True,Financial Services,10.0,0.3,8.9,0.0,,,5.0
24.0,MZTI,112.65,30.1%,MEDIUM,DEFENSIVE,,LATE,fwd<trail PE + eps30=-2.2<0 → LATE,WATCH,16.14,15.57,,0.60,-2.24,-2.24,0.00,48.80,-2.7%,5.4%,-48.9%,True,Consumer Defensive,10.0,0.0,6.0,9.0,,,-1.0
24.0,ONB,25.58,16.6%,MEDIUM,MIXED,RATE,LATE,fwd<trail PE + eps30=-0.6<0 → LATE,WATCH,11.32,8.85,1.59,2.50,-0.39,-0.58,-0.19,37.70,-0.7%,-4.0%,-6.5%,False,Financial Services,0.0,0.0,11.0,14.0,,,-1.0
23.6,WSO,309.82,22.2%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,26.53,23.34,,3.20,-6.41,-3.74,2.67,38.90,-0.3%,0.2%,-45.8%,False,Industrials,0.0,1.8,2.8,14.0,,,5.0
23.4,TCBI,97.18,12.5%,MEDIUM,MIXED,RATE,LATE,fwd<trail PE + eps30=-1.2<0 → LATE,WATCH,12.64,11.81,1.47,0.80,-1.53,-1.17,0.36,37.50,-0.8%,-1.7%,-10.8%,False,Financial Services,0.0,0.2,10.2,14.0,,,-1.0
23.3,NJR,53.34,12.5%,SPECULATIVE,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,14.78,15.42,,-0.60,-0.25,0.12,0.37,36.50,-0.7%,-7.9%,-12.4%,False,Utilities,-5.0,0.2,6.1,14.0,,,8.0
23.2,XYL,110.12,39.7%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=17%),FALLING_KNIFE,26.22,17.63,,8.60,2.50,2.32,-0.18,34.50,-3.5%,-5.9%,-28.6%,False,Industrials,-5.0,2.2,12.0,9.0,,,5.0
23.2,TME,8.27,59.4%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,9.73,8.24,,1.50,-5.99,-5.87,0.12,36.20,-4.5%,-12.5%,-69.0%,False,Communication Services,-5.0,0.1,9.1,9.0,,,10.0
22.8,TCEHY,57.19,69.3%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,15.13,13.73,,1.40,-18.18,-18.48,-0.30,47.20,0.2%,-6.9%,-34.8%,False,Communication Services,3.0,0.0,6.8,3.0,,,10.0
22.7,FHN,24.32,15.6%,MEDIUM,MIXED,RATE,LATE,fwd<trail PE + eps30=-2.6<0 → LATE,WATCH,11.69,10.55,1.76,1.10,-1.85,-2.58,-0.73,37.00,-0.9%,-5.1%,-8.4%,False,Financial Services,0.0,0.0,9.7,14.0,,,-1.0
22.1,QLYS,186.14,-7.7%,HIGH,MIXED,CAPEX,MID,"margins expanding, estimates not yet moving",WATCH,32.37,22.12,3.65,10.30,1.87,1.74,-0.13,61.60,4.3%,28.6%,-9.8%,True,Technology,13.0,1.6,5.5,-8.0,,,10.0
22.0,HOMB,29.46,12.5%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=58%) → grower (MID),FALLING_KNIFE,12.17,11.34,,0.80,0.58,0.00,-0.58,34.10,-2.0%,-5.2%,-10.5%,False,Financial Services,-5.0,0.2,7.8,14.0,,,5.0
22.0,KRYS,359.36,7.1%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,45.03,38.24,,6.80,-6.77,-6.13,0.64,58.40,5.2%,5.3%,-6.1%,True,Healthcare,13.0,0.4,-3.4,7.0,,,5.0
21.9,FLS,79.09,12.7%,MEDIUM,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,27.56,16.97,,10.60,1.00,0.95,-0.05,52.30,-1.7%,4.1%,-14.4%,True,Industrials,10.0,0.9,-8.0,14.0,,,5.0
21.8,PPL,34.12,19.9%,SPECULATIVE,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,20.19,16.12,1.36,4.10,0.01,0.01,0.00,36.80,-2.6%,-3.1%,-14.9%,False,Utilities,-5.0,0.0,12.8,14.0,,,0.0
21.7,UGI,38.45,7.5%,SPECULATIVE,MIXED,ECONOMIC,LATE,margins contracting + estimates falling,FALLING_KNIFE,12.77,11.81,,1.00,-2.49,-2.30,0.19,63.40,0.7%,6.5%,-18.8%,True,Utilities,13.0,0.1,7.6,7.0,,,-6.0
21.6,GME,18.38,,SPECULATIVE,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=17%),WATCH,13.72,13.42,,0.30,,13.22,,39.90,1.9%,-15.4%,-71.7%,False,Consumer Cyclical,3.0,6.6,12.0,0.0,,,0.0
21.5,HAE,103.07,3.2%,LOW,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,49.79,17.96,,31.80,-0.46,2.02,2.48,67.10,-4.9%,20.5%,-5.9%,True,Healthcare,10.0,2.5,9.0,0.0,,,0.0
21.3,GNTX,22.37,23.9%,HIGH,MIXED,ECONOMIC,LATE,margins contracting + eps30=-0.3<0 → LATE not TROUGH,FALLING_KNIFE,11.84,10.11,,1.70,0.06,-0.35,-0.41,33.30,-5.2%,-4.2%,-41.0%,False,Consumer Cyclical,-5.0,0.0,8.3,14.0,,,4.0
21.2,NFG,83.06,10.8%,SPECULATIVE,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",WATCH,11.57,10.93,,0.60,-5.65,-2.36,3.29,55.70,0.7%,0.9%,-14.4%,True,Energy,13.0,2.2,-8.0,14.0,,,0.0
21.2,RGEN,180.98,2.6%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=9%),FALLING_KNIFE,251.36,68.58,,182.80,3.37,3.59,0.22,68.40,-0.4%,28.3%,-44.7%,True,Healthcare,10.0,3.2,-1.0,0.0,,,9.0
21.1,FNB,18.23,15.5%,MEDIUM,MIXED,RATE,LATE,fwd<trail PE + eps30=-3.5<0 → LATE,FALLING_KNIFE,10.85,9.73,1.05,1.10,-4.47,-3.54,0.93,35.70,-1.4%,-3.5%,-6.9%,False,Financial Services,-5.0,0.6,12.5,14.0,,,-1.0
21.1,ZION,66.69,12.4%,MEDIUM,MIXED,RATE,MID,no clear directional signal,FALLING_KNIFE,8.50,9.81,4.45,-1.30,1.10,0.14,-0.96,36.00,-1.7%,-4.3%,-11.6%,False,Financial Services,-5.0,0.5,6.6,14.0,,,5.0
20.8,KTOS,50.98,107.2%,SPECULATIVE,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,299.88,45.62,,254.30,4.06,2.40,-1.66,40.70,-3.9%,9.4%,-62.0%,False,Industrials,-5.0,2.8,20.0,3.0,,,0.0
20.7,NYT,67.27,15.5%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,28.03,21.54,3.79,6.50,-2.11,-2.92,-0.81,45.80,-0.3%,-10.2%,-22.8%,False,Communication Services,0.0,0.0,1.7,14.0,,,5.0
20.6,PSN,48.64,22.0%,LOW,MIXED,CAPEX,MID,"margins expanding, estimates not yet moving",WATCH,33.78,14.23,,19.60,-7.26,-7.36,-0.10,48.30,-0.4%,10.0%,-57.6%,False,Technology,0.0,0.0,6.6,14.0,,,0.0
20.3,WTS,365.75,7.6%,MEDIUM,CYCLICAL,ECONOMIC,MID,margins expanding + est rising (op_m=21%),WATCH,31.94,26.07,3.81,5.90,7.81,6.34,-1.47,48.00,-1.9%,5.8%,-7.3%,True,Industrials,10.0,6.3,-8.0,7.0,,,5.0
