# run=2026-09-19_0148  universe=237  cache_hit=0.0%  price_stale=0/237  fetch_failed=0/237
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_1d,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_3mo_avg,vol_vs_10d_avg,vol_vs_3mo_avg,vol_event,vol_event_read,volume_trend,vol_spike_tag,days_since_vol_spike,last_vol_spike_direction,last_vol_spike_magnitude,vol_spike_recent,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
31.3,APPF,214.63,9.1%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.1 flat/weak → MID,FALLING_KNIFE,,48.89,25.46,,23.40,2.51,0.12,-2.39,56.00,-3.0%,4.3%,5.2%,-34.2%,-24.9%,50.6%,7.4%,102.40,DISTRIBUTION,-0.72,2.90,FALLING,3.00,UP,True,Technology,518725,303772,383835,1.71,1.35,HIGH,HIGH-UP,0.79,,,,,False,8.0,1.5,2.8,18.0,1.0,5.0,5.0,3.0,5.0,0.0,8.0,0.0,18.0,1.5,2.8,1.0,,,8.0
31.3,CIEN,348.80,44.0%,MEDIUM,MIXED,CAPEX,EARLY,margins expanding + est rising (op_m=18%),WATCH,,77.86,29.57,0.57,48.30,25.79,25.14,-0.65,45.80,1.3%,-0.2%,-12.7%,-45.3%,-45.3%,160.9%,-9.2%,53.40,NORMAL,3.38,5.66,RISING,4.00,DOWN,False,Technology,4853759,3048730,2668248,1.59,1.82,HIGH,HIGH-CHURN,1.14,,1.00,UP,1.82,True,8.0,20.0,7.3,-3.0,4.0,5.0,0.0,0.0,-8.0,0.0,8.0,0.0,-3.0,20.0,7.3,4.0,,,8.0
30.4,PCTY,143.73,19.7%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,29.27,14.84,1.18,14.40,0.39,0.00,-0.39,49.10,-2.4%,0.6%,-2.4%,-54.3%,-15.2%,54.6%,1.3%,118.20,DISTRIBUTION,-2.10,1.69,MIXED,7.00,DOWN,True,Technology,1174539,673343,737109,1.74,1.59,HIGH,HIGH-CHURN,0.91,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,1.59,False,8.0,0.2,9.2,8.0,5.0,5.0,5.0,3.0,-5.0,0.0,8.0,0.0,8.0,0.2,9.2,5.0,,,8.0
30.3,VIV,11.95,26.1%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=1.0 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,14.94,11.44,0.84,3.50,0.92,0.99,0.07,51.50,-0.4%,0.8%,4.0%,-30.8%,-30.8%,6.9%,-3.3%,68.00,NORMAL,-1.00,2.09,MIXED,37.00,DOWN,False,Communication Services,2964906,1606850,1325415,1.84,2.24,HIGH,HIGH-CHURN,1.21,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,2.26,False,8.0,1.5,11.8,5.0,4.0,5.0,-5.0,3.0,2.0,0.0,8.0,0.0,5.0,1.5,11.8,4.0,,,8.0
29.9,NDSN,311.57,12.2%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=27%) → grower (EARLY),WATCH,,31.54,24.00,1.78,7.50,3.40,3.43,0.03,47.80,-0.1%,-0.9%,0.5%,-8.1%,-8.1%,41.3%,1.1%,77.60,FELL-RECOVERED,0.17,1.00,MIXED,20.00,UP,True,Industrials,838400,398220,405346,2.10,2.07,MAJOR_EVENT,MAJOR-CHURN,0.98,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,2.08,False,8.0,5.2,3.7,10.0,3.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,5.2,3.7,3.0,,,8.0
29.5,SMFG,26.24,10.0%,MEDIUM,MIXED,RATE,EARLY,estimates rising (no margin trend data),FALLING_KNIFE,,15.26,,,,9.13,3.61,-5.52,50.10,-1.8%,-3.9%,6.8%,-5.0%,-5.0%,72.9%,1.3%,79.50,FELL-RECOVERED,-2.43,1.49,MIXED,113.00,UP,True,Financial Services,1452334,1428940,1788852,1.02,0.81,NORMAL,normal,0.80,,,,,False,8.0,8.5,0.0,12.0,1.0,5.0,5.0,-3.0,5.0,0.0,8.0,0.0,12.0,8.5,0.0,1.0,,,8.0
29.4,FOXA,64.45,18.6%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=25%) → grower (EARLY),FALLING_KNIFE,,16.78,11.04,,5.70,4.13,0.44,-3.69,48.00,-2.6%,-1.1%,-6.6%,-15.6%,-15.6%,33.3%,2.8%,106.00,DISTRIBUTION,-2.65,2.05,FALLING,23.00,UP,True,Communication Services,13252393,5510729,5877067,2.40,2.25,MAJOR_EVENT,MAJOR-CHURN,0.94,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,2.25,False,8.0,2.6,11.8,2.0,5.0,5.0,5.0,0.0,-8.0,0.0,8.0,0.0,2.0,2.6,11.8,5.0,,,8.0
28.7,SAP,209.45,19.5%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,27.17,21.60,1.62,5.60,-0.95,0.99,1.94,50.80,-2.0%,1.5%,-2.9%,-33.1%,-25.6%,44.5%,7.0%,3.20,NORMAL,-0.51,1.81,MIXED,4.00,UP,True,Technology,1890030,1950280,2872585,0.97,0.66,NORMAL,normal,0.68,,,,,False,10.0,0.5,5.2,8.0,5.0,5.0,5.0,3.0,-5.0,0.0,10.0,0.0,8.0,0.5,5.2,5.0,,,10.0
28.1,TW,103.97,18.9%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,,24.81,22.64,1.65,2.20,0.55,0.12,-0.43,44.90,1.6%,1.5%,-1.4%,-31.9%,-18.6%,13.7%,0.8%,12.30,NORMAL,-0.30,2.70,MIXED,34.00,DOWN,True,Financial Services,1840519,1277391,1610847,1.44,1.14,ELEVATED,ELEVATED-CHURN,0.79,,,,,False,10.0,0.4,4.7,8.0,5.0,5.0,5.0,3.0,-5.0,0.0,10.0,0.0,8.0,0.4,4.7,5.0,,,10.0
28.0,LOPE,151.27,28.9%,MEDIUM,DEFENSIVE,,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,FALLING_KNIFE,,18.27,13.37,0.90,4.90,0.13,-0.12,-0.25,52.60,-0.8%,0.1%,3.0%,-32.2%,-32.2%,12.7%,2.2%,24.40,NORMAL,-0.38,2.47,FALLING,35.00,DOWN,True,Consumer Defensive,570737,366670,337307,1.56,1.69,HIGH,HIGH-CHURN,1.09,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,1.69,False,-2.0,0.0,11.0,15.0,4.0,5.0,5.0,3.0,2.0,0.0,8.0,-10.0,15.0,0.0,11.0,4.0,,,-2.0
27.7,V,368.29,13.9%,HIGH,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=66%) → grower (MID),FALLING_KNIFE,,31.32,24.55,1.68,6.80,0.92,0.19,-0.73,47.20,-0.4%,-0.6%,0.8%,-4.5%,-4.5%,25.3%,0.3%,35.10,GRINDING-DOWN,-0.37,1.05,FALLING,98.00,UP,True,Financial Services,19564035,6404100,7677303,3.06,2.55,MAJOR_EVENT,MAJOR-CHURN,0.83,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,2.55,False,10.0,0.7,4.0,10.0,3.0,5.0,5.0,0.0,0.0,0.0,10.0,0.0,10.0,0.7,4.0,3.0,,,10.0
27.1,TER,371.47,20.2%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=33%),CONFIRMED,,51.10,31.88,0.65,19.20,22.98,0.86,-22.12,52.40,5.2%,-2.2%,-2.1%,-23.9%,-23.9%,216.0%,2.0%,98.40,ACCUM-STRONG,1.73,3.97,RISING,0.00,UP,True,Technology,4288146,2903210,3770828,1.48,1.14,ELEVATED,ELEVATED-DOWN,0.77,,,,,False,0.0,13.1,0.0,12.0,5.0,12.0,5.0,0.0,-5.0,0.0,10.0,-10.0,12.0,13.1,0.0,5.0,,,0.0
27.1,CAT,808.99,20.6%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,,34.81,24.99,1.40,9.80,7.43,1.15,-6.28,47.90,1.3%,-1.2%,-0.9%,-24.6%,-24.6%,76.0%,-3.7%,95.00,NORMAL,0.28,1.23,RISING,32.00,UP,False,Industrials,4661169,2467950,3005273,1.89,1.55,HIGH,HIGH-CHURN,0.82,,1.00,UP,1.59,True,12.0,5.1,0.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,8.0,4.0,5.0,5.1,0.0,5.0,,,12.0
26.9,TXN,266.64,21.8%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,39.21,25.05,0.92,14.20,13.64,0.66,-12.98,51.10,3.3%,-0.8%,-0.3%,-20.2%,-20.2%,74.6%,-2.6%,80.60,ACCUM-STRONG,1.04,3.17,MIXED,32.00,UP,False,Technology,18848647,6551630,7822197,2.88,2.41,MAJOR_EVENT,MAJOR-CHURN,0.84,,1.00,UP,2.44,True,14.0,7.9,0.0,0.0,5.0,5.0,-5.0,0.0,0.0,0.0,10.0,4.0,0.0,7.9,0.0,5.0,,,14.0
26.6,HLN,9.28,29.2%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",EARLY_TURN,,18.94,14.87,,4.10,1.79,2.13,0.34,40.80,0.8%,0.7%,-4.5%,-18.7%,-17.7%,7.3%,-5.5%,128.00,BASING,-0.11,1.34,MIXED,141.00,DOWN,False,Healthcare,45166445,20406774,10642164,2.21,4.24,MAJOR_EVENT,MAJOR-CHURN,1.92,,1.00,UP,4.24,True,8.0,3.1,9.5,2.0,4.0,9.0,-5.0,3.0,-5.0,0.0,8.0,0.0,2.0,3.1,9.5,4.0,,,8.0
26.2,EXLS,35.15,27.0%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,FALLING_KNIFE,,22.25,13.53,,8.70,3.49,0.00,-3.49,47.20,-0.9%,-0.3%,-5.1%,-33.0%,-20.7%,41.4%,3.9%,48.90,GRINDING-DOWN,-0.70,2.50,FALLING,36.00,UP,True,Technology,2712905,1870850,2486211,1.45,1.09,ELEVATED,ELEVATED-CHURN,0.75,,,,,False,8.0,1.9,10.3,2.0,4.0,5.0,5.0,0.0,-8.0,0.0,8.0,0.0,2.0,1.9,10.3,4.0,,,8.0
26.0,BAH,77.07,10.5%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,12.10,11.43,,0.70,-2.00,0.23,2.23,54.80,-2.3%,1.5%,-2.2%,-59.6%,-29.4%,29.5%,5.7%,0.00,NORMAL,-0.10,2.34,MIXED,39.00,UP,True,Industrials,1986877,1693250,2112287,1.17,0.94,NORMAL,normal,0.80,,,,,False,15.0,0.0,0.0,8.0,3.0,5.0,5.0,3.0,-5.0,0.0,8.0,8.0,8.0,0.0,0.0,3.0,,,15.0
26.0,AME,237.64,17.1%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=26%) → grower (EARLY),WATCH,,34.74,24.79,2.66,9.90,8.82,6.69,-2.13,48.80,1.4%,-1.8%,-2.3%,-9.0%,-9.0%,32.6%,-1.5%,93.10,NORMAL,0.15,1.82,RISING,113.00,UP,False,Industrials,1437917,1432420,1253572,1.00,1.15,NORMAL,normal,1.14,DISTRIB-CONFIRMED-RECENTLY,14.00,DOWN,1.68,False,8.0,11.4,1.6,0.0,5.0,5.0,0.0,0.0,-5.0,0.0,8.0,0.0,0.0,11.4,1.6,5.0,,,8.0
26.0,ONC,350.84,23.4%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=19%),WATCH,,62.87,34.00,0.75,28.90,6.20,0.33,-5.87,51.30,0.8%,2.6%,-5.0%,-10.6%,-8.9%,38.2%,2.5%,88.90,NORMAL,1.16,1.50,RISING,28.00,UP,True,Healthcare,435090,417009,344531,1.04,1.26,NORMAL,normal,1.21,DISTRIB-CONFIRMED-RECENTLY,7.00,DOWN,2.90,False,8.0,3.6,6.4,8.0,5.0,5.0,5.0,3.0,-5.0,0.0,8.0,0.0,8.0,3.6,6.4,5.0,,,8.0
25.8,GMAB,34.74,12.7%,MEDIUM,MIXED,ECONOMIC,LATE,margins contracting + eps30=-2.8<0 → LATE not TROUGH,WATCH,,27.57,21.85,,5.70,8.47,-2.84,-11.31,63.50,1.0%,7.8%,5.4%,-26.9%,-1.9%,47.1%,11.0%,-41.40,BASING,1.45,1.26,RISING,55.00,UP,True,Healthcare,2711559,1988535,2137955,1.36,1.27,ELEVATED,ELEVATED-UP,0.93,,,,,False,-2.0,1.7,5.1,18.0,3.0,5.0,5.0,3.0,5.0,0.0,8.0,-10.0,18.0,1.7,5.1,3.0,,,-2.0
25.5,CHRW,152.99,30.3%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=5%),FUNDAMENTALS_READY_PRICE_FALLING,,29.14,20.40,1.87,8.70,2.06,0.00,-2.06,49.40,-0.5%,0.1%,5.9%,-27.3%,-27.3%,23.7%,-5.5%,54.00,BASING,-0.21,1.22,MIXED,16.00,UP,False,Industrials,2042532,1478850,1727988,1.38,1.18,ELEVATED,ELEVATED-CHURN,0.86,,,,,False,8.0,1.1,4.4,8.0,4.0,5.0,-5.0,3.0,5.0,0.0,8.0,0.0,8.0,1.1,4.4,4.0,,,8.0
25.5,CNM,42.61,29.7%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.9>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,17.53,12.17,,5.40,6.43,3.93,-2.50,47.60,-0.5%,4.3%,-6.2%,-36.6%,-28.6%,6.4%,-3.6%,110.40,FELL-RECOVERED,0.12,1.12,RISING,6.00,DOWN,False,Industrials,3950152,3702225,2455342,1.07,1.61,NORMAL,normal,1.51,,1.00,UP,1.61,True,8.0,7.4,11.1,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,7.4,11.1,4.0,,,8.0
25.5,VNT,31.36,30.9%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.4 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,13.01,8.24,,4.80,2.76,0.43,-2.33,45.90,-0.5%,0.3%,-2.1%,-34.9%,-34.9%,15.1%,-2.4%,82.30,FELL-RECOVERED,0.79,1.95,MIXED,91.00,DOWN,False,Technology,2881861,1494756,1712177,1.93,1.68,HIGH,HIGH-CHURN,0.87,,1.00,UP,1.68,True,8.0,1.9,13.6,-2.0,4.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,1.9,13.6,4.0,,,8.0
25.1,PTC,135.89,27.6%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=28%),WATCH,,13.18,15.25,,-2.10,3.06,0.24,-2.82,45.10,1.1%,3.9%,-10.9%,-38.1%,-34.7%,25.2%,-2.0%,91.50,NORMAL,-0.10,2.52,RISING,8.00,DOWN,False,Technology,5813215,2168130,1703967,2.68,3.41,MAJOR_EVENT,MAJOR-UP,1.27,,1.00,UP,3.48,True,10.0,1.9,9.2,0.0,4.0,5.0,0.0,3.0,-8.0,0.0,10.0,0.0,0.0,1.9,9.2,4.0,,,10.0
24.7,C,131.77,17.6%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=36%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,14.20,10.23,0.60,4.00,2.83,0.00,-2.83,41.00,-0.7%,-5.1%,-0.8%,-10.9%,-10.9%,40.7%,-2.0%,13.10,GRINDING-DOWN,-0.26,1.34,FALLING,47.00,DOWN,False,Financial Services,20210922,10074040,11165132,2.01,1.81,MAJOR_EVENT,MAJOR-DOWN,0.90,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,1.81,False,8.0,1.5,13.2,-3.0,5.0,5.0,-5.0,-3.0,0.0,0.0,8.0,0.0,-3.0,1.5,13.2,5.0,,,8.0
24.7,BAP,381.83,12.0%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=49%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,14.25,11.13,4.55,3.10,3.54,0.92,-2.62,52.60,-0.5%,1.0%,3.5%,-7.6%,-7.6%,65.7%,-0.4%,37.90,NORMAL,-0.42,1.68,MIXED,64.00,UP,False,Financial Services,496925,399010,412880,1.25,1.20,ELEVATED,ELEVATED-CHURN,0.97,,,,,False,8.0,2.8,5.9,5.0,3.0,5.0,-5.0,3.0,2.0,0.0,8.0,0.0,5.0,2.8,5.9,3.0,,,8.0
24.5,ANET,199.39,20.9%,HIGH,CYCLICAL,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),WATCH,,63.30,38.64,1.49,24.70,15.97,0.01,-15.96,55.90,0.9%,5.5%,3.2%,-7.2%,-7.2%,74.1%,6.5%,46.40,NORMAL,2.43,2.85,RISING,3.00,DOWN,True,Technology,10707977,5299287,7844167,2.02,1.36,MAJOR_EVENT,MAJOR-UP,0.68,,,,,False,14.0,8.5,0.0,15.0,0.0,5.0,5.0,3.0,2.0,0.0,10.0,4.0,15.0,8.5,0.0,0.0,,,14.0
24.4,NDAQ,93.54,17.2%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=49%),WATCH,,27.27,19.99,1.69,7.30,5.47,0.13,-5.34,48.40,2.4%,2.6%,-2.9%,-8.1%,-8.1%,22.2%,-0.9%,86.80,ACCUM-STRONG,0.76,2.60,RISING,64.00,DOWN,False,Financial Services,6447179,3300530,3664310,1.95,1.76,HIGH,HIGH-UP,0.90,,1.00,UP,1.76,True,8.0,3.0,5.4,3.0,5.0,5.0,0.0,3.0,-5.0,0.0,8.0,0.0,3.0,3.0,5.4,5.0,,,8.0
24.2,EWBC,126.92,18.0%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=65%) → grower (MID),EARLY_TURN,,12.18,11.14,,1.00,0.54,0.08,-0.46,41.40,0.9%,-1.7%,-2.7%,-7.7%,-7.7%,37.0%,-3.1%,90.40,NORMAL,0.00,1.80,MIXED,140.00,DOWN,False,Financial Services,3346939,958570,854034,3.49,3.92,MAJOR_EVENT,MAJOR-DOWN,1.12,,1.00,UP,3.92,True,8.0,0.4,11.8,-1.0,5.0,9.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-1.0,0.4,11.8,5.0,,,8.0
23.9,TTEK,35.69,13.0%,MEDIUM,MIXED,CAPEX,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,21.50,20.53,,1.00,1.29,1.29,0.00,49.70,-1.2%,-2.2%,-2.5%,-30.3%,-17.3%,38.3%,3.1%,21.50,GRINDING-DOWN,0.14,2.21,FALLING,37.00,UP,True,Industrials,5036087,2198030,3206895,2.29,1.57,MAJOR_EVENT,MAJOR-DOWN,0.69,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,1.57,False,8.0,2.0,5.9,5.0,3.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,2.0,5.9,3.0,,,8.0
23.8,NUE,248.38,14.9%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,19.81,12.56,,7.20,20.30,5.96,-14.34,43.40,-6.3%,-4.3%,-0.1%,-11.3%,-11.3%,89.1%,-2.3%,14.00,DISTRIBUTION,-4.10,4.97,MIXED,0.00,DOWN,False,Basic Materials,3194364,1206430,1496807,2.65,2.13,MAJOR_EVENT,MAJOR-DOWN,0.81,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,2.13,False,12.0,16.8,0.0,-8.0,3.0,5.0,-10.0,-3.0,0.0,0.0,8.0,4.0,-8.0,16.8,0.0,3.0,,,12.0
23.6,RDDT,150.85,42.7%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=29%),FUNDAMENTALS_READY_PRICE_FALLING,,35.16,15.57,0.76,19.60,9.17,0.82,-8.35,46.50,-4.3%,-2.9%,-4.7%,-46.7%,-44.5%,26.5%,-8.5%,68.50,DISTRIBUTION,-3.12,2.49,FALLING,5.00,UP,False,Communication Services,13869286,5381598,5640578,2.58,2.46,MAJOR_EVENT,MAJOR-DOWN,0.95,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,2.46,False,8.0,5.7,10.9,-5.0,4.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,5.7,10.9,4.0,,,8.0
23.6,AMD,559.82,10.1%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=17%),CONFIRMED,,142.81,35.95,0.56,106.90,18.83,1.60,-17.23,65.40,2.7%,8.5%,20.0%,-4.3%,-4.3%,261.7%,12.9%,99.50,ACCUM-STRONG,0.42,3.28,RISING,1.00,UP,True,Technology,31679273,22954150,27098737,1.38,1.17,ELEVATED,ELEVATED-UP,0.85,,,,,False,12.0,11.6,0.0,28.0,0.0,12.0,5.0,3.0,8.0,0.0,8.0,4.0,28.0,11.6,0.0,0.0,,,12.0
23.3,EME,750.09,37.8%,MEDIUM,CYCLICAL,CAPEX,TROUGH,fwd<trail PE + eps30=11.6>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,23.37,20.41,0.30,3.00,12.49,11.61,-0.88,47.20,2.9%,-3.9%,-6.9%,-21.2%,-21.2%,32.8%,-2.8%,81.30,ACCUM-STRONG,0.26,3.31,MIXED,35.00,UP,False,Industrials,848405,377620,416308,2.25,2.04,MAJOR_EVENT,MAJOR-DOWN,0.91,,1.00,UP,2.04,True,12.0,18.3,0.0,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,4.0,-11.0,18.3,0.0,4.0,,,12.0
23.2,ZBRA,346.63,18.7%,MEDIUM,MIXED,CAPEX,LATE,fwd<trail PE + eps30=-0.2<0 → LATE,WATCH,,31.95,15.61,0.59,16.30,7.21,-0.24,-7.45,50.30,-0.3%,-1.1%,-2.3%,-43.6%,-10.3%,74.1%,5.1%,57.60,GRINDING-DOWN,0.49,2.28,MIXED,32.00,UP,True,Technology,1373245,596000,883656,2.30,1.55,MAJOR_EVENT,MAJOR-CHURN,0.67,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,1.55,False,-2.0,3.6,11.6,5.0,5.0,5.0,5.0,0.0,-5.0,0.0,8.0,-10.0,5.0,3.6,11.6,5.0,,,-2.0
23.2,HOMB,29.79,11.6%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=58%) → grower (MID),WATCH,,12.31,11.44,,0.90,0.78,0.20,-0.58,45.90,0.1%,-0.6%,-2.0%,-9.5%,-6.0%,16.8%,-1.8%,93.50,FELL-RECOVERED,-0.13,1.04,RISING,,,False,Financial Services,4077647,1663280,1697070,2.45,2.40,MAJOR_EVENT,MAJOR-CHURN,0.98,,1.00,UP,2.40,True,8.0,0.6,11.6,0.0,3.0,5.0,0.0,0.0,-5.0,0.0,8.0,0.0,0.0,0.6,11.6,3.0,,,8.0
23.1,SOFI,16.96,19.9%,MEDIUM,MIXED,RATE,TROUGH,fwd<trail PE + eps30=1.9>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,34.61,20.49,0.60,14.10,6.07,1.89,-4.18,41.40,0.7%,-1.5%,-4.0%,-48.2%,-48.2%,14.0%,-4.5%,17.50,NORMAL,-0.06,2.39,FALLING,13.00,DOWN,False,Financial Services,43998600,37554460,67172516,1.17,0.66,NORMAL,normal,0.56,,,,,False,8.0,5.1,10.0,-5.0,5.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,5.1,10.0,5.0,,,8.0
22.9,BHF,49.95,30.1%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,3.96,2.48,,1.50,3.77,1.85,-1.92,25.80,2.4%,-1.8%,-6.9%,-25.2%,-25.2%,12.2%,-13.9%,22.00,NORMAL,0.55,3.13,MIXED,22.00,DOWN,False,Financial Services,1293406,1090240,732710,1.19,1.76,NORMAL,normal,1.49,,1.00,UP,1.77,True,8.0,3.9,15.0,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,3.9,15.0,4.0,,,8.0
22.9,STLD,235.26,15.7%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,21.35,12.02,,9.30,11.21,2.92,-8.29,45.30,-4.1%,-1.9%,1.8%,-18.5%,-18.5%,74.4%,-3.5%,22.70,DISTRIBUTION,-0.15,5.34,MIXED,11.00,UP,False,Basic Materials,3096335,1162710,1210184,2.66,2.56,MAJOR_EVENT,MAJOR-DOWN,0.96,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,2.56,False,12.0,8.9,0.0,-3.0,5.0,5.0,-10.0,0.0,2.0,0.0,8.0,4.0,-3.0,8.9,0.0,5.0,,,12.0
22.5,ESNT,67.19,11.2%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,9.37,8.55,,0.80,1.39,2.36,0.97,45.60,-0.9%,-1.7%,-3.4%,-4.5%,-4.5%,21.4%,-0.4%,116.70,FELL-RECOVERED,-1.71,1.07,FALLING,96.00,DOWN,False,Financial Services,2286288,840588,733326,2.72,3.12,MAJOR_EVENT,MAJOR-DOWN,1.15,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,3.12,False,8.0,3.1,13.4,-5.0,3.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,3.1,13.4,3.0,,,8.0
22.1,BTI,55.83,26.2%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,14.24,10.68,,3.60,-0.67,0.20,0.87,45.80,-0.3%,1.1%,-0.3%,-17.0%,-17.0%,11.9%,-3.8%,45.10,BASING,-0.61,0.91,FALLING,45.00,UP,False,Consumer Defensive,3033804,6152400,4520510,0.49,0.67,VERY_LIGHT,light-dip,1.36,ACCUM-CONFIRMED-RECENTLY,5.00,UP,1.92,True,8.0,0.0,12.1,-2.0,4.0,5.0,-10.0,3.0,0.0,0.0,8.0,0.0,-2.0,0.0,12.1,4.0,,,8.0
